Symbol,Name,Weight,Chg,% Chg
HON,Honeywell,0.39%,1.72,(0.83%)
PANW,Palo Alto Networks,0.39%,1.41,(0.75%)
ADBE,Adobe Inc.,0.39%,-12.32,(-3.76%)
CEG,Constellation Energy,0.36%,3.47,(1.03%)
VRTX,Vertex Pharmaceuticals,0.35%,0.66,(0.14%)
CRWD,CrowdStrike,0.35%,-2.99,(-0.64%)
ARM,Arm Holdings,0.33%,-4.19,(-3.77%)
CMCSA,Comcast,0.31%,-0.24,(-0.84%)
ADP,ADP,0.31%,-4.48,(-1.70%)
MELI,MercadoLibre,0.31%,-105.0,(-4.88%)
SBUX,Starbucks,0.30%,-0.3,(-0.33%)
SNPS,Synopsys,0.29%,-10.89,(-2.04%)
DASH,DoorDash,0.27%,-1.83,(-0.85%)
CDNS,Cadence Design Systems,0.26%,0.73,(0.22%)
MAR,Marriott International,0.25%,-2.11,(-0.65%)
ABNB,Airbnb,0.25%,-0.85,(-0.61%)
ORLY,O'Reilly Automotive,0.24%,-0.86,(-0.90%)
REGN,Regeneron Pharmaceuticals,0.23%,-14.74,(-1.92%)
CTAS,Cintas,0.23%,-2.64,(-1.37%)
MNST,Monster Beverage,0.23%,0.66,(0.85%)
MDLZ,Mondelez International,0.21%,0.57,(1.03%)
MRVL,Marvell Technology,0.21%,0.7,(0.85%)
WBD,Warner Bros. Discovery,0.21%,-0.08,(-0.30%)
CSX,CSX Corporation,0.19%,0.05,(0.16%)
AEP,American Electric Power,0.18%,0.18,(0.15%)
ROST,Ross Stores,0.18%,0.48,(0.25%)
PCAR,Paccar,0.18%,-0.41,(-0.35%)
NXPI,NXP Semiconductors,0.18%,0.85,(0.36%)
FTNT,Fortinet,0.17%,-0.4,(-0.51%)
ADSK,Autodesk,0.17%,-6.19,(-2.23%)
IDXX,Idexx Laboratories,0.17%,-11.55,(-1.59%)
TRI,Thomson Reuters Corporation,0.17%,-2.9,(-2.25%)
WDAY,"Workday, Inc.",0.16%,-4.63,(-2.23%)
PYPL,PayPal,0.16%,-0.59,(-1.03%)
EA,Electronic Arts,0.15%,0.26,(0.13%)
AXON,Axon Enterprise Inc.,0.15%,0.86,(0.14%)
MSTR,MicroStrategy Inc.,0.14%,5.38,(3.32%)
BKR,Baker Hughes,0.14%,0.77,(1.61%)
FAST,Fastenal,0.14%,0.15,(0.36%)
TTWO,Take-Two Interactive,0.13%,-1.66,(-0.67%)
ROP,Roper Technologies,0.13%,-9.52,(-2.20%)
XEL,Xcel Energy,0.13%,0.77,(1.04%)
DDOG,Datadog,0.13%,-1.94,(-1.54%)
EXC,Exelon,0.13%,0.26,(0.59%)
FANG,Diamondback Energy,0.13%,4.2,(2.84%)
CTSH,Cognizant,0.12%,-0.46,(-0.54%)
MCHP,Microchip Technology,0.12%,1.55,(2.11%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.24,(0.27%)
GEHC,GE HealthCare,0.12%,-0.65,(-0.75%)
PAYX,Paychex,0.12%,-3.34,(-2.96%)
CPRT,Copart,0.11%,-0.22,(-0.56%)
KDP,Keurig Dr Pepper,0.11%,-0.05,(-0.17%)
TEAM,Atlassian,0.11%,-7.89,(-5.39%)
ODFL,Old Dominion Freight Line,0.11%,-1.28,(-0.74%)
ZS,Zscaler,0.10%,-3.28,(-1.51%)
VRSK,Verisk,0.09%,-4.2,(-1.87%)
KHC,Kraft Heinz,0.08%,0.16,(0.67%)
DXCM,DexCom,0.08%,-1.69,(-2.39%)
BIIB,Biogen,0.08%,-2.18,(-1.17%)
CHTR,Charter Communications,0.08%,-4.48,(-2.17%)
CSGP,CoStar Group,0.07%,-0.06,(-0.10%)
LULU,Lululemon Athletica,0.07%,3.55,(1.70%)
ON,Onsemi,0.07%,1.05,(1.79%)
GFS,GlobalFoundries,0.07%,1.38,(3.45%)
TTD,Trade Desk (The),0.05%,-0.47,(-1.26%)
CDW,CDW Corporation,0.05%,0.92,(0.69%)
