Symbol,Name,Weight,Chg,% Chg
XEL,Xcel Energy,0.13%,0.91,(1.23%)
DDOG,Datadog,0.13%,-1.68,(-1.33%)
EXC,Exelon,0.13%,0.3,(0.70%)
FANG,Diamondback Energy,0.13%,4.01,(2.72%)
CTSH,Cognizant,0.12%,-0.91,(-1.07%)
MCHP,Microchip Technology,0.12%,0.89,(1.21%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.77,(0.87%)
PAYX,Paychex,0.12%,-2.67,(-2.37%)
GEHC,GE HealthCare,0.12%,-1.46,(-1.68%)
CPRT,Copart,0.11%,-0.15,(-0.38%)
KDP,Keurig Dr Pepper,0.11%,0.09,(0.31%)
TEAM,Atlassian,0.11%,-7.71,(-5.27%)
ODFL,Old Dominion Freight Line,0.11%,-1.02,(-0.59%)
ZS,Zscaler,0.10%,-2.18,(-1.01%)
VRSK,Verisk,0.09%,-2.52,(-1.12%)
KHC,Kraft Heinz,0.08%,0.14,(0.62%)
DXCM,DexCom,0.08%,-0.8,(-1.12%)
BIIB,Biogen,0.08%,-6.41,(-3.45%)
CSGP,CoStar Group,0.08%,2.33,(3.93%)
CHTR,Charter Communications,0.08%,-6.33,(-3.06%)
LULU,Lululemon Athletica,0.07%,3.49,(1.67%)
ON,Onsemi,0.07%,0.98,(1.67%)
GFS,GlobalFoundries,0.07%,0.84,(2.11%)
TTD,Trade Desk (The),0.05%,0.15,(0.41%)
CDW,CDW Corporation,0.05%,1.06,(0.80%)
