Symbol,Name,Weight,Chg,% Chg
GEHC,GE HealthCare,0.10%,-1.25,(-1.62%)
CTSH,Cognizant,0.09%,-0.78,(-1.19%)
INSM,Insmed Incorporated,0.09%,-1.66,(-1.15%)
VRSK,Verisk,0.09%,-0.32,(-0.15%)
CHTR,Charter Communications,0.09%,-1.76,(-0.77%)
KHC,Kraft Heinz,0.09%,-0.37,(-1.51%)
DXCM,DexCom,0.08%,-1.36,(-1.92%)
ZS,Zscaler,0.08%,-2.56,(-1.58%)
TEAM,Atlassian,0.06%,-1.23,(-1.50%)
CSGP,CoStar Group,0.06%,0.09,(0.18%)
