Symbol,Name,Weight,Chg,% Chg
CCEP,Coca-Cola Europacific Partners,0.14%,-1.33,(-1.30%)
MSTR,MicroStrategy Inc.,0.13%,-6.94,(-4.96%)
DDOG,Datadog,0.13%,2.51,(2.05%)
PYPL,PayPal,0.13%,-0.98,(-2.05%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.8,(-0.56%)
ODFL,Old Dominion Freight Line,0.12%,-14.79,(-7.02%)
TTWO,Take-Two Interactive,0.12%,-2.66,(-1.25%)
WDAY,"Workday, Inc.",0.12%,-0.54,(-0.37%)
KDP,Keurig Dr Pepper,0.11%,-0.19,(-0.67%)
ROP,Roper Technologies,0.11%,-3.06,(-0.84%)
CPRT,Copart,0.11%,-0.88,(-2.30%)
MCHP,Microchip Technology,0.11%,-2.07,(-3.05%)
PAYX,Paychex,0.11%,0.38,(0.39%)
GEHC,GE HealthCare,0.10%,-2.36,(-3.07%)
CTSH,Cognizant,0.09%,-0.27,(-0.41%)
INSM,Insmed Incorporated,0.09%,-1.03,(-0.71%)
VRSK,Verisk,0.09%,1.27,(0.60%)
CHTR,Charter Communications,0.09%,0.93,(0.40%)
KHC,Kraft Heinz,0.09%,-0.29,(-1.18%)
DXCM,DexCom,0.08%,-2.27,(-3.22%)
ZS,Zscaler,0.08%,1.19,(0.74%)
TEAM,Atlassian,0.07%,0.05,(0.06%)
CSGP,CoStar Group,0.06%,-0.65,(-1.32%)
