Symbol,Name,Weight,Chg,% Chg
SPG,Simon Property Group,0.10%,-4.55,(-2.26%)
PCAR,Paccar,0.10%,-2.49,(-2.02%)
ELV,Elevance Health,0.10%,-2.0,(-0.70%)
APO,Apollo Global Management,0.10%,-4.26,(-3.83%)
FTNT,Fortinet,0.10%,-1.22,(-1.44%)
DLR,Digital Realty,0.10%,-1.05,(-0.58%)
APD,Air Products,0.10%,-1.92,(-0.69%)
AZO,AutoZone,0.10%,-58.33,(-1.56%)
TEL,TE Connectivity,0.10%,-2.87,(-1.36%)
O,Realty Income,0.10%,-0.52,(-0.80%)
SRE,Sempra,0.10%,-2.44,(-2.60%)
BKR,Baker Hughes,0.10%,0.21,(0.34%)
TFC,Truist Financial,0.10%,-2.13,(-4.39%)
AJG,Arthur J. Gallagher & Co.,0.09%,-4.14,(-1.80%)
AFL,Aflac,0.09%,-1.43,(-1.29%)
VST,Vistra Corp.,0.09%,-1.22,(-0.73%)
D,Dominion Energy,0.09%,-0.48,(-0.77%)
ADSK,Autodesk,0.09%,-5.0,(-1.89%)
ALL,Allstate,0.09%,-2.48,(-1.17%)
OKE,ONEOK,0.09%,-0.07,(-0.08%)
PSA,Public Storage,0.09%,-0.74,(-0.24%)
TGT,Target Corporation,0.09%,-1.86,(-1.55%)
FAST,Fastenal,0.09%,-0.94,(-2.00%)
GWW,W. W. Grainger,0.09%,-25.29,(-2.21%)
OXY,Occidental Petroleum,0.09%,0.45,(0.85%)
NXPI,NXP Semiconductors,0.08%,-6.18,(-2.94%)
COIN,Coinbase Global,0.08%,-10.15,(-4.94%)
FANG,Diamondback Energy,0.08%,2.36,(1.32%)
TRGP,Targa Resources,0.08%,-0.08,(-0.03%)
AME,Ametek,0.08%,-2.56,(-1.13%)
MPWR,Monolithic Power Systems,0.08%,-25.98,(-2.41%)
URI,United Rentals,0.08%,-30.45,(-3.61%)
CAH,Cardinal Health,0.08%,0.84,(0.39%)
CTVA,Corteva,0.08%,-0.84,(-1.10%)
ZTS,Zoetis,0.08%,-2.05,(-1.67%)
NDAQ,"Nasdaq, Inc.",0.08%,0.5,(0.57%)
EXC,Exelon,0.08%,-0.29,(-0.60%)
EA,Electronic Arts,0.08%,-3.0,(-1.49%)
IDXX,Idexx Laboratories,0.08%,-7.17,(-1.16%)
CARR,Carrier Global,0.08%,-2.33,(-3.85%)
F,Ford Motor Company,0.08%,-0.21,(-1.66%)
XEL,Xcel Energy,0.08%,-0.7,(-0.85%)
KEYS,Keysight Technologies,0.08%,-4.85,(-1.71%)
EW,Edwards Lifesciences,0.08%,-2.34,(-2.79%)
BDX,Becton Dickinson,0.08%,-3.7,(-2.18%)
ETR,Entergy,0.08%,-1.47,(-1.39%)
KR,Kroger,0.08%,2.06,(2.88%)
CMG,Chipotle Mexican Grill,0.08%,-1.43,(-3.86%)
GRMN,Garmin,0.08%,-0.19,(-0.08%)
AXON,Axon Enterprise,0.08%,3.48,(0.61%)
FIX,"Comfort Systems USA, Inc.",0.08%,-38.47,(-2.85%)
MET,MetLife,0.08%,-2.48,(-3.41%)
CVNA,Carvana Co.,0.07%,-11.88,(-3.59%)
HSY,Hershey Company (The),0.07%,-2.14,(-0.94%)
TER,Teradyne,0.07%,-16.67,(-5.45%)
DDOG,Datadog,0.07%,2.51,(2.05%)
CIEN,Ciena Corporation,0.07%,10.13,(3.38%)
YUM,Yum! Brands,0.07%,-1.07,(-0.67%)
PYPL,PayPal,0.07%,-0.98,(-2.05%)
DHI,D. R. Horton,0.07%,-4.01,(-2.68%)
FITB,Fifth Third Bancorp,0.07%,-1.9,(-3.91%)
AMP,Ameriprise Financial,0.07%,-13.29,(-2.81%)
WAB,Wabtec,0.07%,-5.91,(-2.35%)
AIG,American International Group,0.07%,-2.14,(-2.67%)
ROK,Rockwell Automation,0.07%,-11.14,(-2.94%)
MSCI,MSCI,0.07%,-5.4,(-0.95%)
PEG,Public Service Enterprise Group,0.07%,-1.41,(-1.67%)
EBAY,eBay,0.07%,-1.38,(-1.48%)
ODFL,Old Dominion,0.07%,-14.79,(-7.02%)
SYY,Sysco,0.07%,-0.87,(-1.01%)
CBRE,CBRE Group,0.07%,-3.81,(-2.70%)
VTR,Ventas,0.07%,-0.83,(-0.98%)
ED,Consolidated Edison,0.07%,-0.16,(-0.15%)
XYZ,"Block, Inc.",0.06%,-1.43,(-2.12%)
PCG,PG&E Corporation,0.06%,-0.17,(-0.92%)
CCI,Crown Castle,0.06%,-0.04,(-0.05%)
EQT,EQT Corporation,0.06%,0.8,(1.31%)
TTWO,Take-Two Interactive,0.06%,-2.66,(-1.25%)
WDAY,"Workday, Inc.",0.06%,-0.54,(-0.37%)
NUE,Nucor,0.06%,-4.16,(-2.42%)
DAL,Delta Air Lines,0.06%,-2.68,(-4.38%)
KDP,Keurig Dr Pepper,0.06%,-0.19,(-0.67%)
HIG,Hartford (The),0.06%,-2.51,(-1.80%)
LYV,Live Nation Entertainment,0.06%,0.12,(0.08%)
ROP,Roper Technologies,0.06%,-3.06,(-0.84%)
WEC,WEC Energy Group,0.06%,-1.57,(-1.35%)
MLM,Martin Marietta Materials,0.06%,-23.97,(-3.79%)
RMD,ResMed,0.06%,-4.85,(-1.90%)
LVS,Las Vegas Sands,0.06%,-1.05,(-1.90%)
TPL,Texas Pacific Land Corporation,0.06%,3.13,(0.60%)
VMC,Vulcan Materials Company,0.06%,-10.41,(-3.62%)
CPRT,Copart,0.06%,-0.88,(-2.30%)
CCL,Carnival,0.06%,-1.37,(-5.05%)
MCHP,Microchip Technology,0.06%,-2.07,(-3.05%)
PAYX,Paychex,0.06%,0.38,(0.39%)
FICO,Fair Isaac,0.06%,-10.98,(-0.74%)
KVUE,Kenvue,0.06%,-0.16,(-0.90%)
OTIS,Otis Worldwide,0.06%,-1.67,(-1.85%)
ACGL,Arch Capital Group,0.06%,-1.23,(-1.27%)
GEHC,GE HealthCare,0.06%,-2.36,(-3.07%)
KMB,Kimberly-Clark,0.06%,-2.38,(-2.26%)
NRG,NRG Energy,0.06%,-2.28,(-1.42%)
IR,Ingersoll Rand,0.06%,-3.89,(-4.30%)
STT,State Street Corporation,0.06%,-4.22,(-3.37%)
EL,EstÃ©e Lauder Companies (The),0.05%,-3.03,(-3.16%)
PRU,Prudential Financial,0.05%,-3.11,(-3.13%)
FISV,"Fiserv, Inc.",0.05%,-1.61,(-2.52%)
A,Agilent Technologies,0.05%,-2.16,(-1.83%)
HBAN,Huntington Bancshares,0.05%,-0.71,(-4.23%)
ADM,Archer Daniels Midland,0.05%,0.13,(0.20%)
DG,Dollar General,0.05%,-0.84,(-0.57%)
EME,"EMCOR Group, Inc.",0.05%,-11.54,(-1.60%)
VICI,Vici Properties,0.05%,-0.3,(-1.01%)
CBOE,Cboe Global Markets,0.05%,2.62,(0.88%)
CTSH,Cognizant,0.05%,-0.27,(-0.41%)
MTB,M&T Bank,0.05%,-6.2,(-2.87%)
IRM,Iron Mountain,0.05%,-1.69,(-1.58%)
EXR,Extra Space Storage,0.05%,-1.39,(-0.94%)
DTE,DTE Energy,0.05%,-0.88,(-0.59%)
AEE,Ameren,0.05%,-1.08,(-0.97%)
ATO,Atmos Energy,0.05%,-1.85,(-1.00%)
TDY,Teledyne Technologies,0.05%,-3.23,(-0.49%)
XYL,Xylem Inc.,0.05%,-2.73,(-2.16%)
WAT,Waters Corporation,0.05%,-10.0,(-3.17%)
RJF,Raymond James Financial,0.05%,-4.52,(-2.89%)
EXPE,Expedia Group,0.05%,-7.52,(-2.99%)
UAL,United Airlines Holdings,0.05%,-3.72,(-3.90%)
IQV,IQVIA,0.05%,-4.03,(-2.26%)
IBKR,Interactive Brokers Group,0.05%,-1.64,(-2.41%)
VRSK,Verisk Analytics,0.05%,1.27,(0.60%)
TPR,"Tapestry, Inc.",0.05%,-5.09,(-3.41%)
CHTR,Charter Communications,0.05%,0.93,(0.40%)
FE,FirstEnergy,0.05%,-0.28,(-0.55%)
HAL,Halliburton,0.05%,0.01,(0.04%)
ULTA,Ulta Beauty,0.05%,-8.57,(-1.31%)
KHC,Kraft Heinz,0.05%,-0.29,(-1.18%)
CNP,CenterPoint Energy,0.05%,-0.25,(-0.58%)
PPL,PPL Corporation,0.05%,-0.46,(-1.22%)
WTW,Willis Towers Watson,0.05%,-2.81,(-0.94%)
DOV,Dover Corporation,0.05%,-7.2,(-3.34%)
HPE,Hewlett Packard Enterprise,0.05%,-0.47,(-2.17%)
DVN,Devon Energy,0.05%,0.41,(0.92%)
ROL,"Rollins, Inc.",0.05%,-0.38,(-0.64%)
ES,Eversource Energy,0.05%,-0.58,(-0.79%)
EIX,Edison International,0.04%,-0.72,(-1.01%)
BIIB,Biogen,0.04%,-5.2,(-2.77%)
STLD,Steel Dynamics,0.04%,-7.23,(-3.80%)
DXCM,Dexcom,0.04%,-2.27,(-3.22%)
AWK,American Water Works,0.04%,0.22,(0.17%)
TSCO,Tractor Supply,0.04%,-0.74,(-1.47%)
EXE,Expand Energy,0.04%,1.98,(1.86%)
JBL,Jabil,0.04%,-5.27,(-2.09%)
OMC,Omnicom Group,0.04%,-1.05,(-1.24%)
FIS,Fidelity National Information Services,0.04%,-0.27,(-0.53%)
WRB,W. R. Berkley Corporation,0.04%,-0.92,(-1.33%)
NTRS,Northern Trust,0.04%,-5.34,(-3.72%)
STZ,Constellation Brands,0.04%,0.56,(0.38%)
CINF,Cincinnati Financial,0.04%,-3.21,(-1.93%)
HUBB,Hubbell Incorporated,0.04%,-1.09,(-0.23%)
MTD,Mettler Toledo,0.04%,-27.86,(-2.21%)
LEN,Lennar,0.04%,-3.24,(-3.10%)
ARES,Ares Management Corporation,0.04%,-6.21,(-5.31%)
EFX,Equifax,0.04%,-0.38,(-0.18%)
BRO,Brown & Brown,0.04%,-0.56,(-0.77%)
AVB,AvalonBay Communities,0.04%,-3.19,(-1.78%)
PHM,PulteGroup,0.04%,-3.06,(-2.36%)
CFG,Citizens Financial Group,0.04%,-2.38,(-3.99%)
PPG,PPG Industries,0.04%,-3.84,(-3.43%)
DOW,Dow Inc.,0.04%,-0.24,(-0.71%)
CTRA,Coterra,0.04%,0.35,(1.12%)
Q,Qnity Electronics,0.04%,-1.9,(-1.64%)
CMS,CMS Energy,0.04%,-0.75,(-0.97%)
CHD,Church & Dwight,0.04%,-0.93,(-0.93%)
EQR,Equity Residential,0.04%,-1.12,(-1.77%)
VLTO,Veralto,0.04%,-1.43,(-1.50%)
GIS,General Mills,0.04%,-0.24,(-0.55%)
RF,Regions Financial Corporation,0.04%,-1.03,(-3.70%)
SYF,Synchrony Financial,0.04%,-2.69,(-3.90%)
DRI,Darden Restaurants,0.04%,-6.58,(-3.19%)
ON,ON Semiconductor,0.04%,-2.57,(-4.23%)
DLTR,Dollar Tree,0.04%,-1.5,(-1.30%)
STE,Steris,0.04%,-6.59,(-2.77%)
BR,Broadridge Financial Solutions,0.04%,2.14,(1.12%)
SW,Smurfit WestRock,0.04%,-1.52,(-3.40%)
BG,Bunge Global,0.04%,1.93,(1.71%)
L,Loews Corporation,0.04%,-2.22,(-2.02%)
WSM,Williams-Sonoma,0.04%,-7.56,(-3.91%)
LDOS,Leidos,0.04%,-0.28,(-0.16%)
LH,LabCorp,0.04%,-6.97,(-2.53%)
DGX,Quest Diagnostics,0.04%,-2.63,(-1.29%)
NI,NiSource,0.04%,-0.92,(-1.96%)
VRSN,Verisign,0.04%,1.17,(0.49%)
CPAY,Corpay,0.04%,-10.97,(-3.38%)
HUM,Humana,0.04%,-2.06,(-1.14%)
CHRW,C.H. Robinson,0.04%,-3.17,(-1.72%)
TSN,Tyson Foods,0.04%,-0.87,(-1.39%)
CNC,Centene Corporation,0.03%,0.19,(0.44%)
KEY,KeyCorp,0.03%,-0.8,(-3.94%)
LYB,LyondellBasell,0.03%,0.24,(0.36%)
GPN,Global Payments,0.03%,-2.7,(-3.45%)
SBAC,SBA Communications,0.03%,2.03,(1.04%)
IP,International Paper,0.03%,-1.63,(-3.96%)
RL,Ralph Lauren Corporation,0.03%,-14.38,(-4.07%)
JBHT,J.B. Hunt,0.03%,-9.82,(-4.34%)
FSLR,First Solar,0.03%,-2.54,(-1.32%)
CSGP,CoStar Group,0.03%,-0.65,(-1.32%)
LUV,Southwest Airlines,0.03%,-2.71,(-6.17%)
PKG,Packaging Corporation of America,0.03%,-4.84,(-2.14%)
AMCR,Amcor,0.03%,-0.59,(-1.36%)
NTAP,NetApp,0.03%,-1.69,(-1.65%)
LULU,Lululemon Athletica,0.03%,-5.1,(-2.94%)
PFG,Principal Financial Group,0.03%,-2.59,(-2.77%)
MRNA,Moderna,0.03%,-3.92,(-7.28%)
TROW,T. Rowe Price,0.03%,-2.19,(-2.38%)
SNA,Snap-on,0.03%,-8.66,(-2.27%)
NVR,"NVR, Inc.",0.03%,-132.94,(-1.88%)
PTC,PTC Inc.,0.03%,-1.52,(-0.93%)
ALB,Albemarle Corporation,0.03%,-0.07,(-0.04%)
EXPD,Expeditors International,0.03%,-2.19,(-1.49%)
EVRG,Evergy,0.03%,-0.38,(-0.45%)
INCY,Incyte,0.03%,-2.13,(-2.19%)
SMCI,Supermicro,0.03%,-0.75,(-2.33%)
IFF,International Flavors & Fragrances,0.03%,-1.76,(-2.33%)
DD,DuPont,0.03%,-1.82,(-3.90%)
CF,CF Industries,0.03%,8.03,(7.25%)
LNT,Alliant Energy,0.03%,-0.41,(-0.57%)
ZBH,Zimmer Biomet,0.03%,-0.5,(-0.53%)
LII,Lennox International,0.03%,-14.79,(-2.80%)
HPQ,HP Inc.,0.03%,-0.17,(-0.87%)
FTV,Fortive,0.03%,-2.3,(-3.96%)
WY,Weyerhaeuser,0.03%,-0.4,(-1.64%)
WST,West Pharmaceutical Services,0.03%,-2.28,(-0.93%)
MKC,McCormick & Company,0.03%,-1.17,(-1.79%)
HOLX,Hologic,0.03%,-0.11,(-0.15%)
HII,Huntington Ingalls Industries,0.03%,6.43,(1.53%)
PODD,Insulet Corporation,0.03%,-4.07,(-1.69%)
TRMB,Trimble Inc.,0.03%,-0.79,(-1.12%)
BALL,Ball Corporation,0.03%,-1.0,(-1.59%)
TXT,Textron,0.03%,-2.52,(-2.61%)
ESS,Essex Property Trust,0.03%,-5.18,(-2.01%)
VTRS,Viatris,0.03%,-0.37,(-2.51%)
TKO,TKO Group Holdings,0.03%,-7.49,(-3.54%)
TYL,Tyler Technologies,0.03%,3.55,(0.97%)
INVH,Invitation Homes,0.03%,-0.4,(-1.50%)
J,Jacobs Solutions,0.03%,-1.36,(-1.00%)
GPC,Genuine Parts Company,0.03%,-2.5,(-2.13%)
CDW,CDW,0.03%,-2.17,(-1.74%)
FFIV,"F5, Inc.",0.03%,-4.94,(-1.74%)
KIM,Kimco Realty,0.03%,-0.56,(-2.36%)
MAA,Mid-America Apartment Communities,0.03%,-2.16,(-1.61%)
NDSN,Nordson Corporation,0.03%,-7.0,(-2.49%)
PNR,Pentair,0.02%,-2.7,(-2.82%)
DECK,Deckers Brands,0.02%,-1.45,(-1.35%)
COO,Cooper Companies (The),0.02%,-2.99,(-3.73%)
APTV,Aptiv,0.02%,-1.63,(-2.25%)
IEX,IDEX Corporation,0.02%,-5.16,(-2.54%)
REG,Regency Centers,0.02%,-1.3,(-1.64%)
AKAM,Akamai Technologies,0.02%,-2.55,(-2.53%)
ERIE,Erie Indemnity,0.02%,-3.13,(-1.16%)
AVY,Avery Dennison,0.02%,-4.1,(-2.23%)
TTD,"The Trade Desk, Inc.",0.02%,-1.02,(-3.44%)
BBY,Best Buy,0.02%,-0.68,(-1.04%)
BEN,Franklin Resources,0.02%,-0.87,(-3.22%)
DPZ,Domino's,0.02%,0.04,(0.01%)
GEN,Gen Digital,0.02%,-0.27,(-1.17%)
CLX,Clorox,0.02%,-2.09,(-1.84%)
EG,Everest Group,0.02%,-3.88,(-1.17%)
HRL,Hormel Foods,0.02%,0.01,(0.06%)
HAS,Hasbro,0.02%,-1.62,(-1.70%)
HST,Host Hotels & Resorts,0.02%,-0.89,(-4.43%)
PSKY,Paramount Skydance Corp,0.02%,0.1,(0.83%)
MAS,Masco,0.02%,-1.79,(-2.74%)
ALLE,Allegion,0.02%,-3.15,(-2.07%)
GDDY,GoDaddy,0.02%,-0.95,(-1.02%)
PNW,Pinnacle West,0.02%,-0.59,(-0.58%)
UDR,"UDR, Inc.",0.02%,-0.63,(-1.68%)
ALGN,Align Technology,0.02%,-6.25,(-3.56%)
SOLV,Solventum,0.02%,-0.85,(-1.20%)
GNRC,Generac,0.02%,-12.97,(-5.93%)
FOX,Fox Corporation (Class B),0.02%,0.21,(0.39%)
JKHY,Jack Henry & Associates,0.02%,-0.01,(-0.00%)
BF.B,BrownâForman,0.02%,-0.4,(-1.53%)
DOC,Healthpeak Properties,0.02%,-0.29,(-1.64%)
IT,Gartner,0.02%,-2.74,(-1.60%)
FOXA,Fox Corporation (Class A),0.02%,0.07,(0.12%)
APA,APA Corporation,0.02%,0.54,(1.66%)
SJM,J.M. Smucker Company (The),0.02%,-2.04,(-1.83%)
UHS,Universal Health Services,0.02%,-6.35,(-3.22%)
SWK,Stanley Black & Decker,0.02%,-2.94,(-3.77%)
