Symbol,Name,Weight,Chg,% Chg
UBER,Uber,0.25%,-0.41,(-0.54%)
ADI,Analog Devices,0.25%,-14.6,(-4.43%)
PFE,Pfizer,0.25%,0.33,(1.24%)
UNP,Union Pacific Corporation,0.25%,-5.94,(-2.28%)
HON,Honeywell,0.25%,-1.63,(-0.69%)
BLK,BlackRock,0.24%,-80.29,(-7.76%)
QCOM,Qualcomm,0.24%,-1.42,(-1.04%)
BKNG,Booking Holdings,0.24%,-83.98,(-1.82%)
COP,ConocoPhillips,0.23%,0.21,(0.18%)
WELL,Welltower,0.23%,-0.83,(-0.40%)
LOW,Lowe's,0.23%,-2.14,(-0.84%)
SYK,Stryker Corporation,0.23%,-0.75,(-0.20%)
DHR,Danaher Corporation,0.23%,-4.5,(-2.23%)
ETN,Eaton Corporation,0.22%,-7.04,(-1.98%)
PANW,Palo Alto Networks,0.22%,1.84,(1.12%)
SPGI,S&P Global,0.22%,-1.36,(-0.30%)
INTU,Intuit,0.22%,13.18,(2.82%)
ACN,Accenture,0.21%,-1.0,(-0.47%)
NOW,ServiceNow,0.21%,3.92,(3.26%)
CB,Chubb Limited,0.21%,-4.57,(-1.38%)
NEM,Newmont,0.21%,0.11,(0.09%)
PLD,Prologis,0.21%,-2.88,(-2.09%)
PGR,Progressive Corporation,0.20%,0.82,(0.39%)
BMY,Bristol Myers Squibb,0.20%,-0.63,(-1.04%)
HCA,HCA Healthcare,0.20%,-1.73,(-0.32%)
MDT,Medtronic,0.19%,-2.13,(-2.28%)
COF,Capital One,0.19%,-6.77,(-3.48%)
PH,Parker Hannifin,0.19%,-42.21,(-4.37%)
ADBE,Adobe Inc.,0.19%,1.07,(0.38%)
CEG,Constellation Energy,0.19%,-12.64,(-3.81%)
VRTX,Vertex Pharmaceuticals,0.19%,-5.82,(-1.26%)
CME,CME Group,0.19%,0.31,(0.10%)
CMCSA,Comcast,0.19%,-0.1,(-0.32%)
MCK,McKesson Corporation,0.18%,-12.1,(-1.30%)
SBUX,Starbucks,0.18%,0.14,(0.14%)
MO,Altria,0.18%,-0.54,(-0.80%)
SO,Southern Company,0.18%,-0.35,(-0.36%)
CRWD,CrowdStrike,0.18%,3.33,(0.78%)
NOC,Northrop Grumman,0.18%,17.96,(2.43%)
BSX,Boston Scientific,0.17%,-1.35,(-1.86%)
GLW,Corning Inc.,0.17%,-12.0,(-8.91%)
DUK,Duke Energy,0.17%,0.06,(0.05%)
HWM,Howmet Aerospace,0.17%,0.1,(0.04%)
CVS,CVS Health,0.16%,-0.79,(-1.00%)
WM,Waste Management,0.16%,-0.84,(-0.34%)
GD,General Dynamics,0.16%,2.8,(0.78%)
DELL,Dell Technologies,0.16%,-0.42,(-0.28%)
TT,Trane Technologies,0.15%,-13.46,(-3.08%)
ICE,Intercontinental Exchange,0.15%,0.46,(0.28%)
EQIX,Equinix,0.15%,-17.1,(-1.79%)
WMB,Williams Companies,0.15%,-0.37,(-0.49%)
ADP,Automatic Data Processing,0.15%,2.47,(1.11%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,-1.6,(-0.87%)
AMT,American Tower,0.14%,0.01,(0.00%)
UPS,United Parcel Service,0.14%,-1.72,(-1.65%)
BX,Blackstone Inc.,0.14%,-5.41,(-4.69%)
MAR,Marriott International,0.14%,-9.16,(-2.75%)
FCX,Freeport-McMoRan,0.14%,-3.26,(-5.21%)
NKE,"Nike, Inc.",0.14%,-0.99,(-1.70%)
FDX,FedEx,0.14%,-16.74,(-4.48%)
SNPS,Synopsys,0.14%,-5.85,(-1.32%)
MCO,Moody's Corporation,0.14%,0.96,(0.21%)
WDC,Western Digital,0.14%,-13.18,(-5.09%)
PNC,PNC Financial Services,0.14%,-6.24,(-2.94%)
CDNS,Cadence Design Systems,0.13%,-2.89,(-0.96%)
SHW,Sherwin-Williams,0.13%,-5.62,(-1.68%)
KKR,KKR,0.13%,-3.95,(-4.14%)
USB,U.S. Bancorp,0.13%,-1.63,(-3.03%)
JCI,Johnson Controls,0.13%,-4.78,(-3.49%)
CTAS,Cintas,0.13%,-2.28,(-1.11%)
MMM,3M,0.13%,-2.8,(-1.79%)
PWR,Quanta Services,0.13%,-11.27,(-2.05%)
ABNB,Airbnb,0.13%,-2.28,(-1.68%)
ITW,Illinois Tool Works,0.13%,-5.34,(-1.89%)
REGN,Regeneron Pharmaceuticals,0.13%,-10.16,(-1.33%)
ECL,Ecolab,0.13%,-4.25,(-1.48%)
ORLY,O'Reilly Auto Parts,0.13%,0.25,(0.26%)
BK,BNY Mellon,0.13%,-1.44,(-1.24%)
STX,Seagate Technology,0.13%,-15.16,(-4.13%)
SNDK,Sandisk Corporation,0.13%,-38.93,(-6.88%)
DASH,DoorDash,0.13%,-4.85,(-2.64%)
EMR,Emerson Electric,0.13%,-4.36,(-3.07%)
MSI,Motorola Solutions,0.12%,-7.22,(-1.55%)
CSX,CSX Corporation,0.12%,-0.71,(-1.72%)
RCL,Royal Caribbean Group,0.12%,-5.74,(-2.03%)
CL,Colgate-Palmolive,0.12%,0.83,(0.89%)
KMI,Kinder Morgan,0.12%,0.2,(0.58%)
MDLZ,Mondelez International,0.12%,-0.01,(-0.01%)
CMI,Cummins,0.12%,-16.85,(-3.03%)
MNST,Monster Beverage,0.12%,-1.69,(-2.20%)
TDG,TransDigm Group,0.12%,-0.72,(-0.06%)
AON,Aon,0.12%,1.87,(0.55%)
CI,Cigna,0.12%,-9.52,(-3.38%)
AEP,American Electric Power,0.12%,0.21,(0.16%)
RSG,Republic Services,0.12%,-0.63,(-0.27%)
CRH,CRH plc,0.12%,-4.7,(-4.23%)
EOG,EOG Resources,0.12%,0.82,(0.63%)
SLB,Schlumberger,0.12%,-0.45,(-0.95%)
COR,Cencora,0.11%,-0.91,(-0.25%)
LHX,L3Harris,0.11%,11.13,(3.09%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.69,(-4.58%)
WBD,Warner Bros. Discovery,0.11%,-0.14,(-0.48%)
HLT,Hilton Worldwide,0.11%,-6.61,(-2.15%)
VLO,Valero Energy,0.11%,-3.53,(-1.55%)
ROST,Ross Stores,0.11%,-3.4,(-1.58%)
GM,General Motors,0.11%,-1.1,(-1.44%)
NSC,Norfolk Southern Railway,0.11%,-8.91,(-2.87%)
TRV,Travelers Companies (The),0.11%,-0.35,(-0.12%)
PSX,Phillips 66,0.11%,-1.66,(-1.00%)
PCAR,Paccar,0.10%,-2.93,(-2.37%)
MPC,Marathon Petroleum,0.10%,-2.94,(-1.35%)
ELV,Elevance Health,0.10%,-0.08,(-0.03%)
APO,Apollo Global Management,0.10%,-1.98,(-1.78%)
SPG,Simon Property Group,0.10%,-7.84,(-3.90%)
FTNT,Fortinet,0.10%,-0.75,(-0.89%)
SRE,Sempra,0.10%,-0.44,(-0.47%)
DLR,Digital Realty,0.10%,-3.41,(-1.89%)
APD,Air Products,0.10%,-4.58,(-1.66%)
TEL,TE Connectivity,0.10%,-4.81,(-2.28%)
AZO,AutoZone,0.10%,-100.7,(-2.69%)
O,Realty Income,0.10%,-0.11,(-0.18%)
TFC,Truist Financial,0.10%,-1.53,(-3.17%)
BKR,Baker Hughes,0.10%,-0.33,(-0.55%)
AJG,Arthur J. Gallagher & Co.,0.10%,-1.64,(-0.71%)
AFL,Aflac,0.09%,0.24,(0.22%)
D,Dominion Energy,0.09%,-0.13,(-0.21%)
ALL,Allstate,0.09%,0.72,(0.34%)
ADSK,Autodesk,0.09%,-3.12,(-1.18%)
OKE,ONEOK,0.09%,1.18,(1.38%)
TGT,Target Corporation,0.09%,-0.11,(-0.09%)
PSA,Public Storage,0.09%,1.25,(0.41%)
VST,Vistra Corp.,0.09%,-9.41,(-5.62%)
OXY,Occidental Petroleum,0.09%,0.99,(1.86%)
FAST,Fastenal,0.09%,-1.14,(-2.42%)
GWW,W. W. Grainger,0.09%,-33.87,(-2.96%)
COIN,Coinbase Global,0.09%,-9.09,(-4.42%)
TRGP,Targa Resources,0.09%,2.52,(1.05%)
CTVA,Corteva,0.08%,-0.09,(-0.12%)
FANG,Diamondback Energy,0.08%,1.46,(0.82%)
ZTS,Zoetis,0.08%,-0.81,(-0.66%)
CAH,Cardinal Health,0.08%,1.73,(0.80%)
NXPI,NXP Semiconductors,0.08%,-8.47,(-4.02%)
URI,United Rentals,0.08%,-33.25,(-3.94%)
AME,Ametek,0.08%,-4.81,(-2.12%)
EXC,Exelon,0.08%,0.59,(1.21%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.24,(-0.27%)
MPWR,Monolithic Power Systems,0.08%,-57.38,(-5.32%)
EA,Electronic Arts,0.08%,-2.7,(-1.35%)
XEL,Xcel Energy,0.08%,0.14,(0.17%)
F,Ford Motor Company,0.08%,-0.2,(-1.65%)
CARR,Carrier Global,0.08%,-2.72,(-4.51%)
IDXX,Idexx Laboratories,0.08%,-16.67,(-2.69%)
BDX,Becton Dickinson,0.08%,-2.87,(-1.69%)
ETR,Entergy,0.08%,-0.78,(-0.73%)
EW,Edwards Lifesciences,0.08%,-2.25,(-2.68%)
KR,Kroger,0.08%,2.69,(3.75%)
MET,MetLife,0.08%,-1.09,(-1.50%)
KEYS,Keysight Technologies,0.08%,-13.4,(-4.71%)
CMG,Chipotle Mexican Grill,0.08%,-1.66,(-4.49%)
AXON,Axon Enterprise,0.08%,2.66,(0.47%)
GRMN,Garmin,0.07%,-2.67,(-1.11%)
HSY,Hershey Company (The),0.07%,-1.59,(-0.70%)
CVNA,Carvana Co.,0.07%,-12.91,(-3.90%)
FIX,"Comfort Systems USA, Inc.",0.07%,-68.22,(-5.06%)
YUM,Yum! Brands,0.07%,0.7,(0.44%)
DDOG,Datadog,0.07%,2.14,(1.75%)
PYPL,PayPal,0.07%,-0.67,(-1.41%)
TER,Teradyne,0.07%,-31.16,(-10.20%)
DHI,D. R. Horton,0.07%,-2.64,(-1.76%)
FITB,Fifth Third Bancorp,0.07%,-1.45,(-2.99%)
AMP,Ameriprise Financial,0.07%,-10.59,(-2.24%)
AIG,American International Group,0.07%,-1.58,(-1.98%)
MSCI,MSCI,0.07%,2.97,(0.53%)
WAB,Wabtec,0.07%,-6.9,(-2.74%)
PEG,Public Service Enterprise Group,0.07%,-0.49,(-0.58%)
EBAY,eBay,0.07%,-0.27,(-0.28%)
ROK,Rockwell Automation,0.07%,-8.65,(-2.29%)
CIEN,Ciena Corporation,0.07%,-5.75,(-1.92%)
ED,Consolidated Edison,0.07%,2.15,(1.94%)
SYY,Sysco,0.07%,-0.77,(-0.90%)
ODFL,Old Dominion,0.07%,-15.47,(-7.34%)
VTR,Ventas,0.07%,-0.08,(-0.09%)
CBRE,CBRE Group,0.07%,-5.09,(-3.60%)
PCG,PG&E Corporation,0.07%,0.05,(0.25%)
WDAY,"Workday, Inc.",0.07%,3.62,(2.46%)
XYZ,"Block, Inc.",0.06%,-1.2,(-1.78%)
CCI,Crown Castle,0.06%,0.34,(0.38%)
TTWO,Take-Two Interactive,0.06%,-1.51,(-0.71%)
EQT,EQT Corporation,0.06%,0.31,(0.50%)
NUE,Nucor,0.06%,-3.29,(-1.91%)
DAL,Delta Air Lines,0.06%,-2.31,(-3.77%)
KDP,Keurig Dr Pepper,0.06%,0.25,(0.89%)
HIG,Hartford (The),0.06%,-0.44,(-0.32%)
ROP,Roper Technologies,0.06%,1.46,(0.40%)
WEC,WEC Energy Group,0.06%,-0.31,(-0.27%)
RMD,ResMed,0.06%,-2.48,(-0.97%)
MLM,Martin Marietta Materials,0.06%,-22.83,(-3.61%)
LYV,Live Nation Entertainment,0.06%,-3.62,(-2.27%)
PAYX,Paychex,0.06%,2.45,(2.49%)
TPL,Texas Pacific Land Corporation,0.06%,0.6,(0.11%)
VMC,Vulcan Materials Company,0.06%,-10.83,(-3.77%)
CPRT,Copart,0.06%,-0.6,(-1.57%)
LVS,Las Vegas Sands,0.06%,-1.59,(-2.88%)
CCL,Carnival,0.06%,-1.42,(-5.22%)
MCHP,Microchip Technology,0.06%,-2.62,(-3.87%)
KVUE,Kenvue,0.06%,0.08,(0.43%)
ACGL,Arch Capital Group,0.06%,0.73,(0.75%)
FICO,Fair Isaac,0.06%,-7.59,(-0.51%)
KMB,Kimberly-Clark,0.06%,-0.43,(-0.41%)
OTIS,Otis Worldwide,0.06%,-1.45,(-1.59%)
GEHC,GE HealthCare,0.06%,-2.36,(-3.07%)
IR,Ingersoll Rand,0.06%,-4.1,(-4.53%)
PRU,Prudential Financial,0.06%,-2.02,(-2.03%)
STT,State Street Corporation,0.06%,-4.08,(-3.26%)
EL,EstÃ©e Lauder Companies (The),0.06%,-2.73,(-2.84%)
FISV,"Fiserv, Inc.",0.06%,-0.88,(-1.38%)
NRG,NRG Energy,0.05%,-5.09,(-3.17%)
A,Agilent Technologies,0.05%,-0.5,(-0.43%)
HBAN,Huntington Bancshares,0.05%,-0.48,(-2.88%)
ADM,Archer Daniels Midland,0.05%,0.91,(1.37%)
DG,Dollar General,0.05%,-0.66,(-0.45%)
VICI,Vici Properties,0.05%,-0.05,(-0.15%)
CTSH,Cognizant,0.05%,0.36,(0.55%)
CBOE,Cboe Global Markets,0.05%,3.7,(1.24%)
EME,"EMCOR Group, Inc.",0.05%,-17.59,(-2.45%)
MTB,M&T Bank,0.05%,-5.56,(-2.57%)
DTE,DTE Energy,0.05%,1.5,(1.01%)
IRM,Iron Mountain,0.05%,-2.11,(-1.97%)
EXR,Extra Space Storage,0.05%,-0.85,(-0.58%)
AEE,Ameren,0.05%,0.1,(0.09%)
EXPE,Expedia Group,0.05%,-2.85,(-1.13%)
XYL,Xylem Inc.,0.05%,-2.39,(-1.89%)
WAT,Waters Corporation,0.05%,-8.63,(-2.73%)
TDY,Teledyne Technologies,0.05%,-7.23,(-1.10%)
RJF,Raymond James Financial,0.05%,-4.24,(-2.71%)
ATO,Atmos Energy,0.05%,-4.64,(-2.51%)
UAL,United Airlines Holdings,0.05%,-3.52,(-3.68%)
IBKR,Interactive Brokers Group,0.05%,-1.4,(-2.06%)
VRSK,Verisk Analytics,0.05%,3.69,(1.74%)
IQV,IQVIA,0.05%,-4.0,(-2.24%)
CHTR,Charter Communications,0.05%,2.25,(0.98%)
FE,FirstEnergy,0.05%,0.52,(1.04%)
TPR,"Tapestry, Inc.",0.05%,-5.65,(-3.78%)
PPL,PPL Corporation,0.05%,0.78,(2.07%)
KHC,Kraft Heinz,0.05%,0.24,(1.01%)
HAL,Halliburton,0.05%,0.04,(0.12%)
ULTA,Ulta Beauty,0.05%,-11.33,(-1.73%)
CNP,CenterPoint Energy,0.05%,0.16,(0.37%)
DOV,Dover Corporation,0.05%,-7.13,(-3.31%)
ROL,"Rollins, Inc.",0.05%,0.12,(0.21%)
HPE,Hewlett Packard Enterprise,0.05%,-0.38,(-1.77%)
WTW,Willis Towers Watson,0.05%,-5.96,(-1.98%)
ES,Eversource Energy,0.05%,-0.17,(-0.23%)
DVN,Devon Energy,0.05%,0.07,(0.15%)
EIX,Edison International,0.05%,0.54,(0.76%)
BIIB,Biogen,0.04%,-3.26,(-1.73%)
STLD,Steel Dynamics,0.04%,-8.41,(-4.43%)
TSCO,Tractor Supply,0.04%,-0.34,(-0.67%)
AWK,American Water Works,0.04%,0.43,(0.32%)
OMC,Omnicom Group,0.04%,0.16,(0.18%)
DXCM,Dexcom,0.04%,-2.41,(-3.41%)
FIS,Fidelity National Information Services,0.04%,0.47,(0.92%)
WRB,W. R. Berkley Corporation,0.04%,-0.66,(-0.95%)
NTRS,Northern Trust,0.04%,-4.94,(-3.44%)
EXE,Expand Energy,0.04%,-0.35,(-0.33%)
CINF,Cincinnati Financial,0.04%,-2.79,(-1.67%)
STZ,Constellation Brands,0.04%,-0.72,(-0.49%)
JBL,Jabil,0.04%,-12.09,(-4.79%)
HUBB,Hubbell Incorporated,0.04%,-4.74,(-0.99%)
BRO,Brown & Brown,0.04%,0.4,(0.55%)
EFX,Equifax,0.04%,0.95,(0.46%)
LEN,Lennar,0.04%,-3.35,(-3.21%)
AVB,AvalonBay Communities,0.04%,-1.41,(-0.79%)
ARES,Ares Management Corporation,0.04%,-7.09,(-6.05%)
CFG,Citizens Financial Group,0.04%,-1.54,(-2.59%)
MTD,Mettler Toledo,0.04%,-51.57,(-4.09%)
PHM,PulteGroup,0.04%,-1.8,(-1.38%)
PPG,PPG Industries,0.04%,-5.02,(-4.49%)
CHD,Church & Dwight,0.04%,0.86,(0.86%)
DOW,Dow Inc.,0.04%,-0.65,(-1.92%)
EQR,Equity Residential,0.04%,-0.39,(-0.62%)
GIS,General Mills,0.04%,0.75,(1.73%)
CMS,CMS Energy,0.04%,-0.05,(-0.06%)
CTRA,Coterra,0.04%,-0.08,(-0.24%)
DRI,Darden Restaurants,0.04%,-2.99,(-1.45%)
VLTO,Veralto,0.04%,-0.84,(-0.88%)
RF,Regions Financial Corporation,0.04%,-0.7,(-2.54%)
SYF,Synchrony Financial,0.04%,-2.38,(-3.46%)
Q,Qnity Electronics,0.04%,-5.95,(-5.13%)
DLTR,Dollar Tree,0.04%,-1.05,(-0.91%)
BR,Broadridge Financial Solutions,0.04%,4.14,(2.17%)
STE,Steris,0.04%,-8.0,(-3.35%)
L,Loews Corporation,0.04%,-0.33,(-0.30%)
BG,Bunge Global,0.04%,3.47,(3.07%)
LDOS,Leidos,0.04%,2.27,(1.29%)
SW,Smurfit WestRock,0.04%,-1.74,(-3.89%)
VRSN,Verisign,0.04%,5.05,(2.12%)
ON,ON Semiconductor,0.04%,-4.37,(-7.19%)
WSM,Williams-Sonoma,0.04%,-7.4,(-3.82%)
NI,NiSource,0.04%,-0.59,(-1.26%)
LH,LabCorp,0.04%,-6.92,(-2.51%)
CPAY,Corpay,0.04%,-9.93,(-3.06%)
DGX,Quest Diagnostics,0.04%,-4.77,(-2.34%)
CHRW,C.H. Robinson,0.04%,-0.81,(-0.44%)
HUM,Humana,0.04%,-1.25,(-0.69%)
TSN,Tyson Foods,0.04%,-0.8,(-1.29%)
KEY,KeyCorp,0.04%,-0.59,(-2.90%)
LYB,LyondellBasell,0.04%,0.97,(1.46%)
GPN,Global Payments,0.03%,-2.04,(-2.61%)
CNC,Centene Corporation,0.03%,-0.31,(-0.72%)
IP,International Paper,0.03%,-1.55,(-3.75%)
SBAC,SBA Communications,0.03%,0.89,(0.45%)
MRNA,Moderna,0.03%,-1.68,(-3.13%)
CSGP,CoStar Group,0.03%,-0.09,(-0.18%)
RL,Ralph Lauren Corporation,0.03%,-15.72,(-4.45%)
LUV,Southwest Airlines,0.03%,-2.42,(-5.52%)
FSLR,First Solar,0.03%,-3.49,(-1.82%)
JBHT,J.B. Hunt,0.03%,-14.27,(-6.30%)
PKG,Packaging Corporation of America,0.03%,-3.59,(-1.59%)
PFG,Principal Financial Group,0.03%,-1.25,(-1.33%)
NTAP,NetApp,0.03%,-1.25,(-1.22%)
AMCR,Amcor,0.03%,-0.53,(-1.22%)
LULU,Lululemon Athletica,0.03%,-3.42,(-1.97%)
TROW,T. Rowe Price,0.03%,-1.84,(-2.00%)
EXPD,Expeditors International,0.03%,0.13,(0.09%)
NVR,"NVR, Inc.",0.03%,-124.84,(-1.76%)
PTC,PTC Inc.,0.03%,-1.56,(-0.95%)
SNA,Snap-on,0.03%,-10.17,(-2.66%)
EVRG,Evergy,0.03%,0.46,(0.55%)
INCY,Incyte,0.03%,-1.39,(-1.43%)
ALB,Albemarle Corporation,0.03%,-3.33,(-2.03%)
IFF,International Flavors & Fragrances,0.03%,-1.63,(-2.16%)
SMCI,Supermicro,0.03%,-0.92,(-2.85%)
DD,DuPont,0.03%,-1.35,(-2.90%)
ZBH,Zimmer Biomet,0.03%,0.67,(0.72%)
LNT,Alliant Energy,0.03%,0.21,(0.29%)
LII,Lennox International,0.03%,-11.25,(-2.13%)
FTV,Fortive,0.03%,-0.65,(-1.11%)
HPQ,HP Inc.,0.03%,0.22,(1.14%)
CF,CF Industries,0.03%,5.57,(5.03%)
WST,West Pharmaceutical Services,0.03%,1.47,(0.60%)
WY,Weyerhaeuser,0.03%,-0.13,(-0.53%)
MKC,McCormick & Company,0.03%,-0.41,(-0.62%)
HOLX,Hologic,0.03%,-0.08,(-0.11%)
HII,Huntington Ingalls Industries,0.03%,7.97,(1.89%)
PODD,Insulet Corporation,0.03%,-3.94,(-1.64%)
TRMB,Trimble Inc.,0.03%,-0.41,(-0.58%)
BALL,Ball Corporation,0.03%,-1.13,(-1.79%)
TXT,Textron,0.03%,-1.58,(-1.63%)
ESS,Essex Property Trust,0.03%,-3.12,(-1.21%)
VTRS,Viatris,0.03%,-0.29,(-2.03%)
TYL,Tyler Technologies,0.03%,8.58,(2.35%)
INVH,Invitation Homes,0.03%,-0.25,(-0.93%)
CDW,CDW,0.03%,-0.66,(-0.53%)
GPC,Genuine Parts Company,0.03%,-1.6,(-1.37%)
J,Jacobs Solutions,0.03%,-1.32,(-0.97%)
TKO,TKO Group Holdings,0.03%,-9.01,(-4.26%)
FFIV,"F5, Inc.",0.03%,-4.6,(-1.62%)
KIM,Kimco Realty,0.03%,-0.21,(-0.91%)
MAA,Mid-America Apartment Communities,0.03%,-1.64,(-1.22%)
APTV,Aptiv,0.03%,0.51,(0.70%)
NDSN,Nordson Corporation,0.02%,-8.27,(-2.94%)
PNR,Pentair,0.02%,-3.79,(-3.95%)
COO,Cooper Companies (The),0.02%,-3.78,(-4.71%)
DECK,Deckers Brands,0.02%,-3.95,(-3.68%)
AKAM,Akamai Technologies,0.02%,-1.12,(-1.11%)
REG,Regency Centers,0.02%,-0.64,(-0.81%)
IEX,IDEX Corporation,0.02%,-12.51,(-6.15%)
TTD,"The Trade Desk, Inc.",0.02%,-0.52,(-1.73%)
CLX,Clorox,0.02%,1.18,(1.04%)
AVY,Avery Dennison,0.02%,-4.15,(-2.26%)
BBY,Best Buy,0.02%,0.07,(0.11%)
DPZ,Domino's,0.02%,5.68,(1.41%)
BEN,Franklin Resources,0.02%,-0.68,(-2.51%)
GEN,Gen Digital,0.02%,-0.06,(-0.27%)
EG,Everest Group,0.02%,1.44,(0.43%)
ERIE,Erie Indemnity,0.02%,-9.66,(-3.58%)
HRL,Hormel Foods,0.02%,0.41,(1.69%)
HAS,Hasbro,0.02%,-0.9,(-0.94%)
PSKY,Paramount Skydance Corp,0.02%,0.24,(2.09%)
HST,Host Hotels & Resorts,0.02%,-0.74,(-3.71%)
ALLE,Allegion,0.02%,-1.19,(-0.78%)
MAS,Masco,0.02%,-1.63,(-2.50%)
GDDY,GoDaddy,0.02%,0.8,(0.86%)
ALGN,Align Technology,0.02%,-1.63,(-0.93%)
PNW,Pinnacle West,0.02%,0.67,(0.66%)
UDR,"UDR, Inc.",0.02%,-0.4,(-1.05%)
FOX,Fox Corporation (Class B),0.02%,0.81,(1.51%)
JKHY,Jack Henry & Associates,0.02%,0.06,(0.04%)
SOLV,Solventum,0.02%,-1.36,(-1.92%)
DOC,Healthpeak Properties,0.02%,-0.09,(-0.55%)
FOXA,Fox Corporation (Class A),0.02%,1.09,(1.87%)
GNRC,Generac,0.02%,-15.56,(-7.11%)
IT,Gartner,0.02%,-2.01,(-1.18%)
SJM,J.M. Smucker Company (The),0.02%,-0.11,(-0.10%)
SWK,Stanley Black & Decker,0.02%,-1.84,(-2.36%)
UHS,Universal Health Services,0.02%,-4.36,(-2.21%)
BF.B,BrownâForman,0.02%,-0.9,(-3.45%)
APA,APA Corporation,0.02%,0.34,(1.05%)
GL,Globe Life,0.02%,-1.55,(-1.08%)
AIZ,Assurant,0.02%,-3.9,(-1.72%)
CPT,Camden Property Trust,0.02%,-2.11,(-1.94%)
ZBRA,Zebra Technologies,0.02%,-11.02,(-4.80%)
