Symbol,Name,Weight,Chg,% Chg
LMT,Lockheed Martin,0.25%,13.8,(2.11%)
PFE,Pfizer,0.25%,0.04,(0.14%)
UNP,Union Pacific Corporation,0.25%,-5.26,(-2.02%)
HON,Honeywell,0.24%,-2.63,(-1.10%)
BLK,BlackRock,0.24%,-82.41,(-7.96%)
QCOM,Qualcomm,0.24%,-0.73,(-0.53%)
BKNG,Booking Holdings,0.24%,-67.56,(-1.46%)
COP,ConocoPhillips,0.24%,0.87,(0.75%)
WELL,Welltower,0.23%,-1.59,(-0.78%)
LOW,Lowe's,0.23%,-2.59,(-1.02%)
SYK,Stryker Corporation,0.23%,-6.86,(-1.85%)
DHR,Danaher Corporation,0.23%,-5.73,(-2.84%)
ETN,Eaton Corporation,0.22%,-3.37,(-0.95%)
SPGI,S&P Global,0.22%,-3.47,(-0.77%)
PANW,Palo Alto Networks,0.22%,0.24,(0.15%)
ACN,Accenture,0.22%,0.27,(0.12%)
INTU,Intuit,0.21%,1.13,(0.24%)
NOW,ServiceNow,0.21%,2.28,(1.89%)
CB,Chubb Limited,0.21%,-6.77,(-2.04%)
NEM,Newmont,0.21%,0.16,(0.14%)
PLD,Prologis,0.20%,-4.1,(-2.97%)
PGR,Progressive Corporation,0.20%,-1.86,(-0.88%)
BMY,Bristol Myers Squibb,0.20%,-0.89,(-1.47%)
HCA,HCA Healthcare,0.19%,-2.31,(-0.43%)
CEG,Constellation Energy,0.19%,-8.86,(-2.67%)
MDT,Medtronic,0.19%,-2.1,(-2.26%)
PH,Parker Hannifin,0.19%,-43.27,(-4.48%)
COF,Capital One,0.19%,-8.24,(-4.24%)
VRTX,Vertex Pharmaceuticals,0.19%,-6.48,(-1.41%)
ADBE,Adobe Inc.,0.19%,-2.47,(-0.88%)
CME,CME Group,0.19%,-0.36,(-0.11%)
MCK,McKesson Corporation,0.19%,-5.3,(-0.57%)
CMCSA,Comcast,0.18%,-0.15,(-0.46%)
SBUX,Starbucks,0.18%,0.01,(0.01%)
MO,Altria,0.18%,-0.8,(-1.20%)
SO,Southern Company,0.18%,0.09,(0.09%)
GLW,Corning Inc.,0.18%,-9.67,(-7.17%)
CRWD,CrowdStrike,0.18%,-0.97,(-0.23%)
NOC,Northrop Grumman,0.17%,11.88,(1.61%)
BSX,Boston Scientific,0.17%,-1.7,(-2.32%)
DUK,Duke Energy,0.17%,0.24,(0.18%)
HWM,Howmet Aerospace,0.16%,-1.58,(-0.63%)
WM,Waste Management,0.16%,0.92,(0.38%)
CVS,CVS Health,0.16%,-0.49,(-0.62%)
GD,General Dynamics,0.16%,1.51,(0.42%)
DELL,Dell Technologies,0.16%,0.59,(0.40%)
ICE,Intercontinental Exchange,0.15%,1.53,(0.93%)
TT,Trane Technologies,0.15%,-12.88,(-2.95%)
EQIX,Equinix,0.15%,-14.79,(-1.55%)
WMB,Williams Companies,0.15%,-0.34,(-0.45%)
ADP,Automatic Data Processing,0.15%,1.18,(0.53%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.36,(-1.28%)
AMT,American Tower,0.14%,0.56,(0.30%)
BX,Blackstone Inc.,0.14%,-4.92,(-4.26%)
UPS,United Parcel Service,0.14%,-2.46,(-2.36%)
WDC,Western Digital,0.14%,-5.43,(-2.10%)
MAR,Marriott International,0.14%,-10.65,(-3.20%)
FCX,Freeport-McMoRan,0.14%,-3.24,(-5.18%)
NKE,"Nike, Inc.",0.14%,-0.94,(-1.62%)
SNPS,Synopsys,0.14%,-2.77,(-0.63%)
FDX,FedEx,0.14%,-17.24,(-4.62%)
MCO,Moody's Corporation,0.14%,-1.17,(-0.25%)
PNC,PNC Financial Services,0.14%,-6.56,(-3.09%)
CDNS,Cadence Design Systems,0.14%,1.05,(0.35%)
PWR,Quanta Services,0.13%,-0.79,(-0.14%)
SHW,Sherwin-Williams,0.13%,-5.19,(-1.55%)
STX,Seagate Technology,0.13%,-3.55,(-0.97%)
SNDK,Sandisk Corporation,0.13%,-13.54,(-2.39%)
JCI,Johnson Controls,0.13%,-4.26,(-3.11%)
KKR,KKR,0.13%,-4.62,(-4.83%)
CTAS,Cintas,0.13%,-1.88,(-0.92%)
USB,U.S. Bancorp,0.13%,-1.79,(-3.32%)
MMM,3M,0.13%,-3.68,(-2.35%)
ORLY,O'Reilly Auto Parts,0.13%,1.06,(1.13%)
REGN,Regeneron Pharmaceuticals,0.13%,-6.24,(-0.82%)
ITW,Illinois Tool Works,0.13%,-6.08,(-2.15%)
ABNB,Airbnb,0.13%,-3.23,(-2.38%)
ECL,Ecolab,0.13%,-5.16,(-1.80%)
BK,BNY Mellon,0.13%,-2.12,(-1.81%)
EMR,Emerson Electric,0.13%,-3.59,(-2.52%)
DASH,DoorDash,0.13%,-4.78,(-2.61%)
MSI,Motorola Solutions,0.12%,-5.36,(-1.15%)
CMI,Cummins,0.12%,-12.85,(-2.31%)
CSX,CSX Corporation,0.12%,-1.08,(-2.63%)
CL,Colgate-Palmolive,0.12%,0.26,(0.28%)
MDLZ,Mondelez International,0.12%,-0.09,(-0.15%)
RCL,Royal Caribbean Group,0.12%,-8.12,(-2.87%)
KMI,Kinder Morgan,0.12%,0.03,(0.10%)
MNST,Monster Beverage,0.12%,-1.2,(-1.56%)
TDG,TransDigm Group,0.12%,3.92,(0.30%)
AON,Aon,0.12%,-1.07,(-0.32%)
CI,Cigna,0.12%,-9.13,(-3.25%)
AEP,American Electric Power,0.12%,-0.03,(-0.03%)
RSG,Republic Services,0.12%,-1.29,(-0.56%)
CRH,CRH plc,0.12%,-5.18,(-4.66%)
EOG,EOG Resources,0.12%,1.14,(0.87%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.5,(-3.10%)
SLB,Schlumberger,0.11%,-0.5,(-1.05%)
COR,Cencora,0.11%,-0.61,(-0.17%)
WBD,Warner Bros. Discovery,0.11%,-0.09,(-0.34%)
VLO,Valero Energy,0.11%,-1.91,(-0.84%)
HLT,Hilton Worldwide,0.11%,-7.76,(-2.53%)
ROST,Ross Stores,0.11%,-3.54,(-1.65%)
LHX,L3Harris,0.11%,5.44,(1.51%)
NSC,Norfolk Southern Railway,0.11%,-7.18,(-2.31%)
GM,General Motors,0.11%,-1.33,(-1.75%)
PSX,Phillips 66,0.11%,-1.63,(-0.98%)
TRV,Travelers Companies (The),0.11%,-1.67,(-0.54%)
MPC,Marathon Petroleum,0.11%,2.36,(1.09%)
PCAR,Paccar,0.10%,-2.28,(-1.85%)
ELV,Elevance Health,0.10%,0.41,(0.14%)
SPG,Simon Property Group,0.10%,-6.24,(-3.10%)
APO,Apollo Global Management,0.10%,-2.93,(-2.63%)
FTNT,Fortinet,0.10%,-1.19,(-1.41%)
DLR,Digital Realty,0.10%,-0.8,(-0.45%)
AZO,AutoZone,0.10%,-42.99,(-1.15%)
APD,Air Products,0.10%,-2.54,(-0.92%)
TEL,TE Connectivity,0.10%,-3.14,(-1.49%)
SRE,Sempra,0.10%,-1.38,(-1.47%)
O,Realty Income,0.10%,-0.07,(-0.11%)
BKR,Baker Hughes,0.10%,0.26,(0.43%)
AJG,Arthur J. Gallagher & Co.,0.10%,-2.09,(-0.91%)
TFC,Truist Financial,0.10%,-2.21,(-4.55%)
AFL,Aflac,0.09%,-0.14,(-0.13%)
D,Dominion Energy,0.09%,0.02,(0.03%)
ALL,Allstate,0.09%,-0.56,(-0.26%)
VST,Vistra Corp.,0.09%,-6.09,(-3.64%)
ADSK,Autodesk,0.09%,-5.58,(-2.11%)
TGT,Target Corporation,0.09%,-0.25,(-0.21%)
OKE,ONEOK,0.09%,0.63,(0.73%)
PSA,Public Storage,0.09%,1.42,(0.46%)
OXY,Occidental Petroleum,0.09%,1.08,(2.02%)
FAST,Fastenal,0.09%,-0.92,(-1.94%)
GWW,W. W. Grainger,0.09%,-30.22,(-2.64%)
FANG,Diamondback Energy,0.08%,2.79,(1.56%)
CAH,Cardinal Health,0.08%,3.77,(1.75%)
COIN,Coinbase Global,0.08%,-10.03,(-4.88%)
NXPI,NXP Semiconductors,0.08%,-6.26,(-2.97%)
CTVA,Corteva,0.08%,-0.11,(-0.14%)
URI,United Rentals,0.08%,-26.75,(-3.17%)
AME,Ametek,0.08%,-2.78,(-1.22%)
TRGP,Targa Resources,0.08%,-0.36,(-0.15%)
ZTS,Zoetis,0.08%,-1.87,(-1.53%)
MPWR,Monolithic Power Systems,0.08%,-41.28,(-3.83%)
EXC,Exelon,0.08%,0.36,(0.75%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.43,(-0.49%)
EA,Electronic Arts,0.08%,-2.23,(-1.11%)
CARR,Carrier Global,0.08%,-1.89,(-3.12%)
XEL,Xcel Energy,0.08%,0.16,(0.19%)
F,Ford Motor Company,0.08%,-0.21,(-1.66%)
IDXX,Idexx Laboratories,0.08%,-12.38,(-2.00%)
BDX,Becton Dickinson,0.08%,-2.12,(-1.25%)
ETR,Entergy,0.08%,-0.18,(-0.17%)
EW,Edwards Lifesciences,0.08%,-2.46,(-2.93%)
KEYS,Keysight Technologies,0.08%,-9.51,(-3.34%)
KR,Kroger,0.08%,3.04,(4.25%)
GRMN,Garmin,0.08%,2.09,(0.87%)
MET,MetLife,0.08%,-2.05,(-2.81%)
CMG,Chipotle Mexican Grill,0.08%,-1.75,(-4.73%)
AXON,Axon Enterprise,0.08%,0.81,(0.14%)
FIX,"Comfort Systems USA, Inc.",0.08%,-42.89,(-3.18%)
HSY,Hershey Company (The),0.07%,-0.33,(-0.15%)
CVNA,Carvana Co.,0.07%,-15.66,(-4.73%)
TER,Teradyne,0.07%,-24.73,(-8.09%)
DDOG,Datadog,0.07%,2.02,(1.65%)
YUM,Yum! Brands,0.07%,-0.17,(-0.11%)
PYPL,PayPal,0.07%,-0.96,(-2.02%)
DHI,D. R. Horton,0.07%,-2.7,(-1.80%)
FITB,Fifth Third Bancorp,0.07%,-1.49,(-3.05%)
CIEN,Ciena Corporation,0.07%,0.8,(0.27%)
AIG,American International Group,0.07%,-1.97,(-2.46%)
AMP,Ameriprise Financial,0.07%,-13.47,(-2.85%)
WAB,Wabtec,0.07%,-7.09,(-2.82%)
PEG,Public Service Enterprise Group,0.07%,-0.52,(-0.62%)
ROK,Rockwell Automation,0.07%,-9.29,(-2.45%)
EBAY,eBay,0.07%,-0.72,(-0.77%)
MSCI,MSCI,0.07%,-3.3,(-0.58%)
ODFL,Old Dominion,0.07%,-14.25,(-6.76%)
SYY,Sysco,0.07%,-0.6,(-0.70%)
ED,Consolidated Edison,0.07%,1.08,(0.98%)
VTR,Ventas,0.07%,-0.15,(-0.17%)
CBRE,CBRE Group,0.07%,-5.05,(-3.58%)
PCG,PG&E Corporation,0.06%,-0.05,(-0.30%)
XYZ,"Block, Inc.",0.06%,-1.39,(-2.07%)
CCI,Crown Castle,0.06%,0.1,(0.11%)
EQT,EQT Corporation,0.06%,0.55,(0.89%)
TTWO,Take-Two Interactive,0.06%,-2.97,(-1.40%)
WDAY,"Workday, Inc.",0.06%,-0.06,(-0.04%)
NUE,Nucor,0.06%,-3.82,(-2.22%)
DAL,Delta Air Lines,0.06%,-2.6,(-4.24%)
KDP,Keurig Dr Pepper,0.06%,0.04,(0.16%)
HIG,Hartford (The),0.06%,-1.46,(-1.04%)
WEC,WEC Energy Group,0.06%,-0.23,(-0.20%)
ROP,Roper Technologies,0.06%,-2.44,(-0.67%)
LYV,Live Nation Entertainment,0.06%,-0.83,(-0.52%)
MLM,Martin Marietta Materials,0.06%,-22.46,(-3.55%)
RMD,ResMed,0.06%,-3.35,(-1.31%)
TPL,Texas Pacific Land Corporation,0.06%,2.7,(0.52%)
LVS,Las Vegas Sands,0.06%,-1.62,(-2.93%)
VMC,Vulcan Materials Company,0.06%,-12.06,(-4.20%)
CPRT,Copart,0.06%,-0.9,(-2.38%)
PAYX,Paychex,0.06%,0.97,(0.99%)
CCL,Carnival,0.06%,-1.48,(-5.46%)
MCHP,Microchip Technology,0.06%,-2.12,(-3.12%)
KVUE,Kenvue,0.06%,0.05,(0.30%)
FICO,Fair Isaac,0.06%,-10.16,(-0.69%)
ACGL,Arch Capital Group,0.06%,-0.38,(-0.39%)
KMB,Kimberly-Clark,0.06%,-0.7,(-0.67%)
OTIS,Otis Worldwide,0.06%,-1.83,(-2.02%)
GEHC,GE HealthCare,0.06%,-1.66,(-2.16%)
IR,Ingersoll Rand,0.06%,-3.81,(-4.21%)
EL,EstÃ©e Lauder Companies (The),0.06%,-2.09,(-2.18%)
NRG,NRG Energy,0.06%,-3.39,(-2.11%)
STT,State Street Corporation,0.05%,-4.57,(-3.65%)
PRU,Prudential Financial,0.05%,-2.69,(-2.71%)
FISV,"Fiserv, Inc.",0.05%,-1.66,(-2.61%)
HBAN,Huntington Bancshares,0.05%,-0.46,(-2.79%)
A,Agilent Technologies,0.05%,-2.33,(-1.97%)
ADM,Archer Daniels Midland,0.05%,1.23,(1.85%)
DG,Dollar General,0.05%,-0.2,(-0.14%)
EME,"EMCOR Group, Inc.",0.05%,-12.99,(-1.81%)
VICI,Vici Properties,0.05%,-0.13,(-0.45%)
CBOE,Cboe Global Markets,0.05%,3.69,(1.24%)
MTB,M&T Bank,0.05%,-5.28,(-2.44%)
CTSH,Cognizant,0.05%,-0.23,(-0.35%)
IRM,Iron Mountain,0.05%,-1.53,(-1.42%)
DTE,DTE Energy,0.05%,0.54,(0.36%)
EXR,Extra Space Storage,0.05%,-1.23,(-0.84%)
AEE,Ameren,0.05%,-0.03,(-0.03%)
ATO,Atmos Energy,0.05%,0.48,(0.26%)
EXPE,Expedia Group,0.05%,-4.43,(-1.76%)
TDY,Teledyne Technologies,0.05%,-1.66,(-0.25%)
WAT,Waters Corporation,0.05%,-7.94,(-2.51%)
XYL,Xylem Inc.,0.05%,-2.53,(-2.00%)
IBKR,Interactive Brokers Group,0.05%,-0.78,(-1.15%)
RJF,Raymond James Financial,0.05%,-4.78,(-3.06%)
IQV,IQVIA,0.05%,-3.36,(-1.88%)
UAL,United Airlines Holdings,0.05%,-4.11,(-4.31%)
CHTR,Charter Communications,0.05%,2.21,(0.96%)
VRSK,Verisk Analytics,0.05%,1.8,(0.85%)
FE,FirstEnergy,0.05%,0.42,(0.83%)
TPR,"Tapestry, Inc.",0.05%,-5.41,(-3.61%)
PPL,PPL Corporation,0.05%,0.48,(1.26%)
KHC,Kraft Heinz,0.05%,0.13,(0.52%)
ULTA,Ulta Beauty,0.05%,-8.98,(-1.37%)
WTW,Willis Towers Watson,0.05%,1.24,(0.41%)
CNP,CenterPoint Energy,0.05%,0.26,(0.60%)
HAL,Halliburton,0.05%,-0.16,(-0.47%)
HPE,Hewlett Packard Enterprise,0.05%,-0.25,(-1.16%)
DOV,Dover Corporation,0.05%,-7.96,(-3.69%)
ROL,"Rollins, Inc.",0.05%,-0.11,(-0.19%)
ES,Eversource Energy,0.05%,0.39,(0.53%)
DVN,Devon Energy,0.05%,0.23,(0.52%)
EIX,Edison International,0.05%,0.36,(0.51%)
BIIB,Biogen,0.04%,-5.41,(-2.88%)
STLD,Steel Dynamics,0.04%,-7.62,(-4.01%)
AWK,American Water Works,0.04%,1.15,(0.85%)
TSCO,Tractor Supply,0.04%,-0.32,(-0.64%)
OMC,Omnicom Group,0.04%,-0.09,(-0.10%)
DXCM,Dexcom,0.04%,-2.84,(-4.01%)
FIS,Fidelity National Information Services,0.04%,0.17,(0.33%)
WRB,W. R. Berkley Corporation,0.04%,-0.14,(-0.21%)
EXE,Expand Energy,0.04%,1.2,(1.13%)
JBL,Jabil,0.04%,-8.06,(-3.19%)
NTRS,Northern Trust,0.04%,-4.98,(-3.47%)
CINF,Cincinnati Financial,0.04%,-2.27,(-1.36%)
HUBB,Hubbell Incorporated,0.04%,2.56,(0.54%)
STZ,Constellation Brands,0.04%,-0.63,(-0.43%)
LEN,Lennar,0.04%,-2.94,(-2.82%)
MTD,Mettler Toledo,0.04%,-35.84,(-2.84%)
BRO,Brown & Brown,0.04%,-0.21,(-0.28%)
AVB,AvalonBay Communities,0.04%,-2.26,(-1.26%)
EFX,Equifax,0.04%,-1.85,(-0.89%)
CFG,Citizens Financial Group,0.04%,-1.6,(-2.69%)
ARES,Ares Management Corporation,0.04%,-7.59,(-6.48%)
PHM,PulteGroup,0.04%,-1.86,(-1.43%)
DOW,Dow Inc.,0.04%,0.13,(0.38%)
PPG,PPG Industries,0.04%,-4.08,(-3.65%)
CTRA,Coterra,0.04%,0.24,(0.78%)
CHD,Church & Dwight,0.04%,0.02,(0.02%)
CMS,CMS Energy,0.04%,-0.07,(-0.09%)
EQR,Equity Residential,0.04%,-0.73,(-1.16%)
Q,Qnity Electronics,0.04%,-3.52,(-3.03%)
GIS,General Mills,0.04%,0.49,(1.13%)
RF,Regions Financial Corporation,0.04%,-0.74,(-2.67%)
VLTO,Veralto,0.04%,-1.71,(-1.79%)
DRI,Darden Restaurants,0.04%,-5.73,(-2.78%)
SYF,Synchrony Financial,0.04%,-2.71,(-3.93%)
DLTR,Dollar Tree,0.04%,-0.51,(-0.44%)
BG,Bunge Global,0.04%,4.11,(3.63%)
STE,Steris,0.04%,-7.23,(-3.03%)
BR,Broadridge Financial Solutions,0.04%,3.38,(1.77%)
SW,Smurfit WestRock,0.04%,-1.28,(-2.88%)
ON,ON Semiconductor,0.04%,-3.48,(-5.71%)
LDOS,Leidos,0.04%,2.5,(1.43%)
L,Loews Corporation,0.04%,-1.3,(-1.18%)
NI,NiSource,0.04%,-0.32,(-0.68%)
VRSN,Verisign,0.04%,3.6,(1.51%)
WSM,Williams-Sonoma,0.04%,-7.98,(-4.12%)
LH,LabCorp,0.04%,-7.12,(-2.58%)
DGX,Quest Diagnostics,0.04%,-3.33,(-1.63%)
CPAY,Corpay,0.04%,-12.94,(-3.99%)
LYB,LyondellBasell,0.04%,1.69,(2.56%)
HUM,Humana,0.04%,-0.64,(-0.35%)
TSN,Tyson Foods,0.04%,-0.77,(-1.23%)
KEY,KeyCorp,0.04%,-0.6,(-2.96%)
CNC,Centene Corporation,0.03%,0.12,(0.28%)
CHRW,C.H. Robinson,0.03%,-5.12,(-2.77%)
GPN,Global Payments,0.03%,-3.04,(-3.88%)
SBAC,SBA Communications,0.03%,1.78,(0.91%)
IP,International Paper,0.03%,-1.55,(-3.75%)
RL,Ralph Lauren Corporation,0.03%,-12.78,(-3.62%)
MRNA,Moderna,0.03%,-1.85,(-3.44%)
FSLR,First Solar,0.03%,-2.46,(-1.28%)
JBHT,J.B. Hunt,0.03%,-12.01,(-5.30%)
CSGP,CoStar Group,0.03%,-0.94,(-1.92%)
LUV,Southwest Airlines,0.03%,-3.14,(-7.15%)
PKG,Packaging Corporation of America,0.03%,-4.12,(-1.82%)
PFG,Principal Financial Group,0.03%,-1.66,(-1.78%)
AMCR,Amcor,0.03%,-0.59,(-1.36%)
LULU,Lululemon Athletica,0.03%,-3.67,(-2.12%)
NTAP,NetApp,0.03%,-1.93,(-1.89%)
TROW,T. Rowe Price,0.03%,-2.24,(-2.43%)
NVR,"NVR, Inc.",0.03%,-92.01,(-1.30%)
EXPD,Expeditors International,0.03%,-1.19,(-0.81%)
SNA,Snap-on,0.03%,-8.73,(-2.28%)
EVRG,Evergy,0.03%,0.54,(0.65%)
PTC,PTC Inc.,0.03%,-2.81,(-1.71%)
ALB,Albemarle Corporation,0.03%,-1.38,(-0.84%)
INCY,Incyte,0.03%,-1.74,(-1.79%)
SMCI,Supermicro,0.03%,-0.49,(-1.51%)
IFF,International Flavors & Fragrances,0.03%,-1.64,(-2.17%)
DD,DuPont,0.03%,-1.42,(-3.04%)
LNT,Alliant Energy,0.03%,0.21,(0.29%)
ZBH,Zimmer Biomet,0.03%,-0.11,(-0.11%)
CF,CF Industries,0.03%,6.89,(6.22%)
LII,Lennox International,0.03%,-11.13,(-2.11%)
FTV,Fortive,0.03%,-1.45,(-2.49%)
WY,Weyerhaeuser,0.03%,-0.35,(-1.43%)
HPQ,HP Inc.,0.03%,-0.23,(-1.22%)
WST,West Pharmaceutical Services,0.03%,-1.85,(-0.76%)
MKC,McCormick & Company,0.03%,-0.55,(-0.85%)
HOLX,Hologic,0.03%,-0.06,(-0.09%)
HII,Huntington Ingalls Industries,0.03%,8.89,(2.11%)
TRMB,Trimble Inc.,0.03%,-0.66,(-0.94%)
BALL,Ball Corporation,0.03%,-0.87,(-1.37%)
PODD,Insulet Corporation,0.03%,-6.03,(-2.50%)
TXT,Textron,0.03%,-2.59,(-2.68%)
ESS,Essex Property Trust,0.03%,-4.93,(-1.91%)
VTRS,Viatris,0.03%,-0.38,(-2.65%)
TYL,Tyler Technologies,0.03%,7.19,(1.97%)
CDW,CDW,0.03%,-0.31,(-0.25%)
J,Jacobs Solutions,0.03%,0.05,(0.04%)
FFIV,"F5, Inc.",0.03%,-1.39,(-0.49%)
GPC,Genuine Parts Company,0.03%,-1.75,(-1.49%)
INVH,Invitation Homes,0.03%,-0.41,(-1.54%)
TKO,TKO Group Holdings,0.03%,-8.69,(-4.10%)
KIM,Kimco Realty,0.03%,-0.29,(-1.22%)
MAA,Mid-America Apartment Communities,0.03%,-2.12,(-1.57%)
APTV,Aptiv,0.03%,-0.14,(-0.20%)
NDSN,Nordson Corporation,0.02%,-7.42,(-2.64%)
PNR,Pentair,0.02%,-3.58,(-3.73%)
COO,Cooper Companies (The),0.02%,-3.11,(-3.88%)
DECK,Deckers Brands,0.02%,-3.34,(-3.10%)
IEX,IDEX Corporation,0.02%,-5.37,(-2.64%)
AKAM,Akamai Technologies,0.02%,-1.45,(-1.44%)
REG,Regency Centers,0.02%,-0.78,(-0.99%)
BBY,Best Buy,0.02%,0.62,(0.94%)
AVY,Avery Dennison,0.02%,-4.4,(-2.39%)
CLX,Clorox,0.02%,0.58,(0.51%)
ERIE,Erie Indemnity,0.02%,-6.18,(-2.29%)
DPZ,Domino's,0.02%,5.34,(1.33%)
TTD,"The Trade Desk, Inc.",0.02%,-0.98,(-3.29%)
GEN,Gen Digital,0.02%,-0.16,(-0.69%)
BEN,Franklin Resources,0.02%,-0.89,(-3.32%)
EG,Everest Group,0.02%,-0.82,(-0.25%)
HRL,Hormel Foods,0.02%,0.11,(0.43%)
PSKY,Paramount Skydance Corp,0.02%,0.3,(2.60%)
HAS,Hasbro,0.02%,-1.3,(-1.36%)
HST,Host Hotels & Resorts,0.02%,-0.86,(-4.28%)
ALLE,Allegion,0.02%,-1.97,(-1.29%)
MAS,Masco,0.02%,-1.89,(-2.89%)
GDDY,GoDaddy,0.02%,-0.45,(-0.48%)
PNW,Pinnacle West,0.02%,0.19,(0.19%)
ALGN,Align Technology,0.02%,-4.45,(-2.54%)
JKHY,Jack Henry & Associates,0.02%,2.39,(1.43%)
FOX,Fox Corporation (Class B),0.02%,0.71,(1.32%)
UDR,"UDR, Inc.",0.02%,-0.62,(-1.65%)
GNRC,Generac,0.02%,-12.13,(-5.54%)
SOLV,Solventum,0.02%,-1.19,(-1.68%)
DOC,Healthpeak Properties,0.02%,-0.09,(-0.49%)
FOXA,Fox Corporation (Class A),0.02%,0.75,(1.28%)
IT,Gartner,0.02%,-2.63,(-1.54%)
SJM,J.M. Smucker Company (The),0.02%,-0.6,(-0.54%)
UHS,Universal Health Services,0.02%,-3.99,(-2.03%)
BF.B,BrownâForman,0.02%,-0.91,(-3.47%)
SWK,Stanley Black & Decker,0.02%,-2.74,(-3.52%)
APA,APA Corporation,0.02%,0.49,(1.52%)
GL,Globe Life,0.02%,-0.86,(-0.60%)
AIZ,Assurant,0.02%,-4.78,(-2.10%)
CPT,Camden Property Trust,0.02%,-2.31,(-2.12%)
