Symbol,Name,Weight,Chg,% Chg
T,AT&T,0.33%,-0.48,(-1.67%)
AMGN,Amgen,0.32%,-1.55,(-0.42%)
NEE,NextEra Energy,0.31%,0.14,(0.15%)
TMO,Thermo Fisher Scientific,0.31%,-16.42,(-3.16%)
ABT,Abbott Laboratories,0.31%,-2.5,(-2.25%)
CRM,Salesforce,0.31%,-1.3,(-0.65%)
C,Citigroup,0.30%,-3.16,(-2.90%)
KLAC,KLA Corporation,0.30%,-42.57,(-2.98%)
GILD,Gilead Sciences,0.29%,-1.13,(-0.78%)
DIS,Walt Disney Company (The),0.29%,-1.55,(-1.51%)
TJX,TJX Companies,0.29%,-2.26,(-1.40%)
TXN,Texas Instruments,0.29%,-4.17,(-2.11%)
BA,Boeing,0.29%,1.14,(0.51%)
ISRG,Intuitive Surgical,0.28%,-11.3,(-2.27%)
ANET,Arista Networks,0.28%,-3.5,(-2.51%)
SCHW,Charles Schwab Corporation,0.27%,-1.27,(-1.34%)
APP,AppLovin Corporation,0.27%,-13.23,(-2.60%)
APH,Amphenol,0.27%,-3.06,(-2.25%)
DE,Deere & Company,0.26%,-10.65,(-1.80%)
ADI,Analog Devices,0.26%,-8.17,(-2.48%)
UBER,Uber,0.25%,-0.78,(-1.03%)
LMT,Lockheed Martin,0.25%,10.41,(1.59%)
UNP,Union Pacific Corporation,0.25%,-6.47,(-2.49%)
PFE,Pfizer,0.25%,-0.16,(-0.58%)
HON,Honeywell,0.25%,-2.42,(-1.02%)
BLK,BlackRock,0.24%,-79.26,(-7.66%)
QCOM,Qualcomm,0.24%,-0.35,(-0.26%)
COP,ConocoPhillips,0.24%,0.73,(0.63%)
BKNG,Booking Holdings,0.23%,-89.8,(-1.95%)
LOW,Lowe's,0.23%,-2.85,(-1.12%)
WELL,Welltower,0.23%,-3.58,(-1.74%)
SYK,Stryker Corporation,0.23%,-7.6,(-2.05%)
DHR,Danaher Corporation,0.23%,-5.63,(-2.78%)
ETN,Eaton Corporation,0.22%,-5.65,(-1.59%)
PANW,Palo Alto Networks,0.22%,1.19,(0.73%)
SPGI,S&P Global,0.22%,-3.2,(-0.71%)
ACN,Accenture,0.22%,0.56,(0.26%)
INTU,Intuit,0.21%,-1.43,(-0.31%)
NOW,ServiceNow,0.21%,3.2,(2.65%)
CB,Chubb Limited,0.21%,-9.08,(-2.73%)
NEM,Newmont,0.21%,-0.44,(-0.38%)
PLD,Prologis,0.20%,-4.86,(-3.53%)
BMY,Bristol Myers Squibb,0.20%,-0.87,(-1.43%)
PGR,Progressive Corporation,0.20%,-2.72,(-1.29%)
HCA,HCA Healthcare,0.19%,-5.27,(-0.99%)
PH,Parker Hannifin,0.19%,-38.71,(-4.01%)
MDT,Medtronic,0.19%,-2.27,(-2.44%)
COF,Capital One,0.19%,-7.14,(-3.67%)
CEG,Constellation Energy,0.19%,-10.66,(-3.21%)
VRTX,Vertex Pharmaceuticals,0.19%,-8.44,(-1.83%)
ADBE,Adobe Inc.,0.19%,-2.83,(-1.00%)
CME,CME Group,0.19%,-0.27,(-0.08%)
CMCSA,Comcast,0.19%,-0.09,(-0.27%)
MCK,McKesson Corporation,0.18%,-13.79,(-1.48%)
SBUX,Starbucks,0.18%,-0.88,(-0.89%)
MO,Altria,0.18%,-0.89,(-1.32%)
SO,Southern Company,0.18%,0.1,(0.10%)
GLW,Corning Inc.,0.18%,-7.82,(-5.80%)
CRWD,CrowdStrike,0.18%,2.55,(0.60%)
NOC,Northrop Grumman,0.17%,8.26,(1.12%)
BSX,Boston Scientific,0.17%,-1.53,(-2.09%)
DUK,Duke Energy,0.17%,0.05,(0.04%)
HWM,Howmet Aerospace,0.16%,-2.21,(-0.87%)
WM,Waste Management,0.16%,-0.02,(-0.01%)
CVS,CVS Health,0.16%,-0.8,(-1.02%)
GD,General Dynamics,0.16%,0.53,(0.15%)
DELL,Dell Technologies,0.16%,0.51,(0.35%)
ICE,Intercontinental Exchange,0.15%,1.27,(0.78%)
TT,Trane Technologies,0.15%,-15.5,(-3.55%)
EQIX,Equinix,0.15%,-12.09,(-1.27%)
WMB,Williams Companies,0.15%,-0.44,(-0.59%)
ADP,Automatic Data Processing,0.15%,0.7,(0.31%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.45,(-1.87%)
AMT,American Tower,0.14%,0.73,(0.39%)
BX,Blackstone Inc.,0.14%,-4.41,(-3.81%)
WDC,Western Digital,0.14%,-5.24,(-2.02%)
UPS,United Parcel Service,0.14%,-2.83,(-2.72%)
FCX,Freeport-McMoRan,0.14%,-2.99,(-4.77%)
MAR,Marriott International,0.14%,-10.37,(-3.11%)
NKE,"Nike, Inc.",0.14%,-0.91,(-1.56%)
FDX,FedEx,0.14%,-15.39,(-4.12%)
SNPS,Synopsys,0.14%,-4.49,(-1.01%)
MCO,Moody's Corporation,0.14%,-2.44,(-0.52%)
PNC,PNC Financial Services,0.14%,-7.67,(-3.61%)
CDNS,Cadence Design Systems,0.13%,-1.55,(-0.52%)
SNDK,Sandisk Corporation,0.13%,-9.07,(-1.60%)
PWR,Quanta Services,0.13%,-2.04,(-0.37%)
STX,Seagate Technology,0.13%,-3.46,(-0.94%)
KKR,KKR,0.13%,-4.19,(-4.38%)
SHW,Sherwin-Williams,0.13%,-6.71,(-2.00%)
JCI,Johnson Controls,0.13%,-4.39,(-3.20%)
CTAS,Cintas,0.13%,-2.29,(-1.12%)
USB,U.S. Bancorp,0.13%,-1.98,(-3.67%)
MMM,3M,0.13%,-3.56,(-2.28%)
REGN,Regeneron Pharmaceuticals,0.13%,-5.65,(-0.74%)
ORLY,O'Reilly Auto Parts,0.13%,0.25,(0.26%)
ECL,Ecolab,0.13%,-4.72,(-1.65%)
ABNB,Airbnb,0.13%,-3.26,(-2.40%)
ITW,Illinois Tool Works,0.13%,-7.14,(-2.53%)
BK,BNY Mellon,0.13%,-2.24,(-1.92%)
EMR,Emerson Electric,0.13%,-3.45,(-2.43%)
DASH,DoorDash,0.13%,-5.08,(-2.77%)
MSI,Motorola Solutions,0.13%,-5.03,(-1.08%)
CMI,Cummins,0.12%,-12.95,(-2.33%)
CSX,CSX Corporation,0.12%,-1.01,(-2.46%)
KMI,Kinder Morgan,0.12%,-0.01,(-0.03%)
MDLZ,Mondelez International,0.12%,-0.34,(-0.58%)
RCL,Royal Caribbean Group,0.12%,-9.47,(-3.35%)
CL,Colgate-Palmolive,0.12%,-0.44,(-0.47%)
MNST,Monster Beverage,0.12%,-1.15,(-1.50%)
TDG,TransDigm Group,0.12%,5.42,(0.42%)
AON,Aon,0.12%,-2.22,(-0.66%)
AEP,American Electric Power,0.12%,-0.21,(-0.16%)
RSG,Republic Services,0.12%,-1.52,(-0.65%)
CRH,CRH plc,0.12%,-5.19,(-4.67%)
CI,Cigna,0.12%,-12.74,(-4.53%)
EOG,EOG Resources,0.12%,0.67,(0.51%)
SLB,Schlumberger,0.12%,-0.35,(-0.73%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.6,(-3.22%)
WBD,Warner Bros. Discovery,0.11%,-0.07,(-0.23%)
COR,Cencora,0.11%,-4.68,(-1.30%)
ROST,Ross Stores,0.11%,-3.48,(-1.62%)
HLT,Hilton Worldwide,0.11%,-9.57,(-3.11%)
VLO,Valero Energy,0.11%,-5.19,(-2.27%)
LHX,L3Harris,0.11%,2.58,(0.72%)
NSC,Norfolk Southern Railway,0.11%,-9.44,(-3.04%)
GM,General Motors,0.11%,-1.88,(-2.46%)
TRV,Travelers Companies (The),0.11%,-3.6,(-1.17%)
PSX,Phillips 66,0.11%,-3.7,(-2.22%)
MPC,Marathon Petroleum,0.10%,-1.19,(-0.55%)
PCAR,Paccar,0.10%,-2.19,(-1.77%)
SPG,Simon Property Group,0.10%,-6.87,(-3.42%)
APO,Apollo Global Management,0.10%,-2.3,(-2.07%)
ELV,Elevance Health,0.10%,-2.23,(-0.78%)
FTNT,Fortinet,0.10%,-1.11,(-1.32%)
DLR,Digital Realty,0.10%,-0.93,(-0.51%)
TEL,TE Connectivity,0.10%,-2.97,(-1.41%)
AZO,AutoZone,0.10%,-71.48,(-1.91%)
SRE,Sempra,0.10%,-1.17,(-1.24%)
APD,Air Products,0.10%,-4.48,(-1.62%)
O,Realty Income,0.10%,-0.41,(-0.64%)
BKR,Baker Hughes,0.10%,0.42,(0.70%)
TFC,Truist Financial,0.10%,-2.23,(-4.60%)
AJG,Arthur J. Gallagher & Co.,0.10%,-3.02,(-1.32%)
AFL,Aflac,0.09%,-0.86,(-0.77%)
D,Dominion Energy,0.09%,-0.08,(-0.12%)
VST,Vistra Corp.,0.09%,-5.83,(-3.48%)
ADSK,Autodesk,0.09%,-5.64,(-2.13%)
OKE,ONEOK,0.09%,0.85,(1.00%)
TGT,Target Corporation,0.09%,-0.52,(-0.43%)
ALL,Allstate,0.09%,-2.54,(-1.20%)
PSA,Public Storage,0.09%,0.1,(0.03%)
OXY,Occidental Petroleum,0.09%,0.89,(1.68%)
FAST,Fastenal,0.09%,-1.2,(-2.53%)
GWW,W. W. Grainger,0.09%,-34.1,(-2.98%)
COIN,Coinbase Global,0.08%,-9.9,(-4.81%)
FANG,Diamondback Energy,0.08%,2.1,(1.17%)
NXPI,NXP Semiconductors,0.08%,-6.79,(-3.23%)
TRGP,Targa Resources,0.08%,0.11,(0.05%)
CAH,Cardinal Health,0.08%,2.11,(0.98%)
CTVA,Corteva,0.08%,-0.53,(-0.70%)
URI,United Rentals,0.08%,-31.41,(-3.73%)
AME,Ametek,0.08%,-3.73,(-1.65%)
MPWR,Monolithic Power Systems,0.08%,-33.34,(-3.09%)
ZTS,Zoetis,0.08%,-1.86,(-1.52%)
NDAQ,"Nasdaq, Inc.",0.08%,0.31,(0.35%)
EXC,Exelon,0.08%,0.32,(0.67%)
EA,Electronic Arts,0.08%,-2.29,(-1.14%)
XEL,Xcel Energy,0.08%,-0.06,(-0.07%)
CARR,Carrier Global,0.08%,-2.16,(-3.57%)
F,Ford Motor Company,0.08%,-0.21,(-1.66%)
IDXX,Idexx Laboratories,0.08%,-12.47,(-2.01%)
BDX,Becton Dickinson,0.08%,-1.85,(-1.09%)
ETR,Entergy,0.08%,-0.45,(-0.43%)
KEYS,Keysight Technologies,0.08%,-8.78,(-3.09%)
KR,Kroger,0.08%,2.8,(3.91%)
EW,Edwards Lifesciences,0.08%,-2.84,(-3.39%)
GRMN,Garmin,0.08%,1.03,(0.43%)
CMG,Chipotle Mexican Grill,0.08%,-1.59,(-4.28%)
MET,MetLife,0.08%,-2.16,(-2.96%)
AXON,Axon Enterprise,0.08%,0.68,(0.12%)
FIX,"Comfort Systems USA, Inc.",0.08%,-43.03,(-3.19%)
HSY,Hershey Company (The),0.07%,-0.99,(-0.44%)
CVNA,Carvana Co.,0.07%,-18.09,(-5.46%)
TER,Teradyne,0.07%,-20.22,(-6.62%)
DDOG,Datadog,0.07%,1.99,(1.63%)
YUM,Yum! Brands,0.07%,-0.49,(-0.31%)
CIEN,Ciena Corporation,0.07%,5.17,(1.73%)
PYPL,PayPal,0.07%,-1.05,(-2.20%)
FITB,Fifth Third Bancorp,0.07%,-1.48,(-3.05%)
DHI,D. R. Horton,0.07%,-3.73,(-2.49%)
AMP,Ameriprise Financial,0.07%,-13.34,(-2.82%)
AIG,American International Group,0.07%,-2.52,(-3.14%)
WAB,Wabtec,0.07%,-7.6,(-3.02%)
PEG,Public Service Enterprise Group,0.07%,-0.68,(-0.81%)
ROK,Rockwell Automation,0.07%,-9.83,(-2.60%)
MSCI,MSCI,0.07%,-5.32,(-0.94%)
EBAY,eBay,0.07%,-1.7,(-1.82%)
ODFL,Old Dominion,0.07%,-15.59,(-7.40%)
SYY,Sysco,0.07%,-0.89,(-1.03%)
CBRE,CBRE Group,0.07%,-4.32,(-3.06%)
ED,Consolidated Edison,0.07%,0.93,(0.84%)
VTR,Ventas,0.07%,-0.48,(-0.56%)
XYZ,"Block, Inc.",0.06%,-1.26,(-1.87%)
PCG,PG&E Corporation,0.06%,-0.13,(-0.71%)
CCI,Crown Castle,0.06%,0.11,(0.12%)
WDAY,"Workday, Inc.",0.06%,0.31,(0.21%)
TTWO,Take-Two Interactive,0.06%,-3.29,(-1.55%)
EQT,EQT Corporation,0.06%,0.23,(0.38%)
DAL,Delta Air Lines,0.06%,-2.36,(-3.85%)
NUE,Nucor,0.06%,-4.53,(-2.63%)
KDP,Keurig Dr Pepper,0.06%,0.05,(0.17%)
HIG,Hartford (The),0.06%,-2.34,(-1.68%)
WEC,WEC Energy Group,0.06%,-0.24,(-0.21%)
ROP,Roper Technologies,0.06%,-3.13,(-0.85%)
LYV,Live Nation Entertainment,0.06%,-1.9,(-1.19%)
MLM,Martin Marietta Materials,0.06%,-23.4,(-3.70%)
RMD,ResMed,0.06%,-4.67,(-1.83%)
LVS,Las Vegas Sands,0.06%,-0.85,(-1.54%)
TPL,Texas Pacific Land Corporation,0.06%,2.74,(0.52%)
VMC,Vulcan Materials Company,0.06%,-11.0,(-3.83%)
CCL,Carnival,0.06%,-1.39,(-5.14%)
CPRT,Copart,0.06%,-1.07,(-2.80%)
PAYX,Paychex,0.06%,0.76,(0.77%)
MCHP,Microchip Technology,0.06%,-2.19,(-3.23%)
KVUE,Kenvue,0.06%,-0.07,(-0.36%)
FICO,Fair Isaac,0.06%,-22.78,(-1.54%)
ACGL,Arch Capital Group,0.06%,-1.2,(-1.24%)
OTIS,Otis Worldwide,0.06%,-2.15,(-2.37%)
KMB,Kimberly-Clark,0.06%,-1.5,(-1.43%)
GEHC,GE HealthCare,0.06%,-1.96,(-2.54%)
IR,Ingersoll Rand,0.06%,-3.8,(-4.19%)
NRG,NRG Energy,0.06%,-3.03,(-1.89%)
EL,EstÃ©e Lauder Companies (The),0.06%,-2.78,(-2.89%)
STT,State Street Corporation,0.06%,-4.4,(-3.51%)
PRU,Prudential Financial,0.05%,-3.01,(-3.04%)
FISV,"Fiserv, Inc.",0.05%,-1.41,(-2.21%)
A,Agilent Technologies,0.05%,-1.95,(-1.65%)
HBAN,Huntington Bancshares,0.05%,-0.57,(-3.41%)
ADM,Archer Daniels Midland,0.05%,0.34,(0.51%)
DG,Dollar General,0.05%,-0.73,(-0.49%)
EME,"EMCOR Group, Inc.",0.05%,-11.06,(-1.54%)
CBOE,Cboe Global Markets,0.05%,2.88,(0.97%)
VICI,Vici Properties,0.05%,-0.28,(-0.95%)
CTSH,Cognizant,0.05%,-0.36,(-0.54%)
MTB,M&T Bank,0.05%,-6.08,(-2.81%)
IRM,Iron Mountain,0.05%,-1.67,(-1.55%)
DTE,DTE Energy,0.05%,0.21,(0.14%)
EXR,Extra Space Storage,0.05%,-1.6,(-1.09%)
AEE,Ameren,0.05%,-0.29,(-0.26%)
ATO,Atmos Energy,0.05%,-0.07,(-0.04%)
TDY,Teledyne Technologies,0.05%,-3.1,(-0.47%)
WAT,Waters Corporation,0.05%,-8.38,(-2.66%)
EXPE,Expedia Group,0.05%,-5.94,(-2.36%)
XYL,Xylem Inc.,0.05%,-3.05,(-2.42%)
RJF,Raymond James Financial,0.05%,-4.38,(-2.80%)
IBKR,Interactive Brokers Group,0.05%,-1.23,(-1.80%)
UAL,United Airlines Holdings,0.05%,-3.57,(-3.74%)
IQV,IQVIA,0.05%,-4.07,(-2.28%)
CHTR,Charter Communications,0.05%,3.01,(1.31%)
VRSK,Verisk Analytics,0.05%,1.37,(0.65%)
FE,FirstEnergy,0.05%,0.4,(0.79%)
TPR,"Tapestry, Inc.",0.05%,-5.42,(-3.63%)
PPL,PPL Corporation,0.05%,0.66,(1.73%)
KHC,Kraft Heinz,0.05%,0.04,(0.17%)
ULTA,Ulta Beauty,0.05%,-8.4,(-1.29%)
HAL,Halliburton,0.05%,-0.1,(-0.28%)
CNP,CenterPoint Energy,0.05%,0.15,(0.35%)
WTW,Willis Towers Watson,0.05%,-0.38,(-0.13%)
DOV,Dover Corporation,0.05%,-7.98,(-3.70%)
HPE,Hewlett Packard Enterprise,0.05%,-0.43,(-2.01%)
ES,Eversource Energy,0.05%,0.41,(0.55%)
ROL,"Rollins, Inc.",0.05%,-0.36,(-0.61%)
DVN,Devon Energy,0.05%,0.23,(0.51%)
EIX,Edison International,0.04%,-0.12,(-0.16%)
BIIB,Biogen,0.04%,-5.9,(-3.13%)
STLD,Steel Dynamics,0.04%,-7.8,(-4.11%)
AWK,American Water Works,0.04%,0.93,(0.69%)
TSCO,Tractor Supply,0.04%,-0.34,(-0.68%)
OMC,Omnicom Group,0.04%,-0.17,(-0.20%)
FIS,Fidelity National Information Services,0.04%,0.26,(0.51%)
DXCM,Dexcom,0.04%,-2.82,(-3.99%)
JBL,Jabil,0.04%,-6.02,(-2.39%)
EXE,Expand Energy,0.04%,0.79,(0.74%)
WRB,W. R. Berkley Corporation,0.04%,-0.82,(-1.18%)
STZ,Constellation Brands,0.04%,1.09,(0.74%)
NTRS,Northern Trust,0.04%,-5.15,(-3.59%)
CINF,Cincinnati Financial,0.04%,-2.75,(-1.65%)
HUBB,Hubbell Incorporated,0.04%,-0.81,(-0.17%)
MTD,Mettler Toledo,0.04%,-36.1,(-2.86%)
LEN,Lennar,0.04%,-3.64,(-3.49%)
ARES,Ares Management Corporation,0.04%,-6.56,(-5.60%)
EFX,Equifax,0.04%,-1.25,(-0.61%)
BRO,Brown & Brown,0.04%,-0.48,(-0.66%)
AVB,AvalonBay Communities,0.04%,-2.97,(-1.66%)
PHM,PulteGroup,0.04%,-2.29,(-1.77%)
CFG,Citizens Financial Group,0.04%,-2.01,(-3.37%)
DOW,Dow Inc.,0.04%,0.1,(0.28%)
PPG,PPG Industries,0.04%,-4.18,(-3.74%)
CTRA,Coterra,0.04%,0.2,(0.65%)
Q,Qnity Electronics,0.04%,-3.11,(-2.68%)
CMS,CMS Energy,0.04%,-0.25,(-0.32%)
CHD,Church & Dwight,0.04%,-0.37,(-0.37%)
EQR,Equity Residential,0.04%,-0.84,(-1.33%)
GIS,General Mills,0.04%,0.33,(0.77%)
RF,Regions Financial Corporation,0.04%,-0.83,(-3.00%)
VLTO,Veralto,0.04%,-1.82,(-1.91%)
SYF,Synchrony Financial,0.04%,-2.52,(-3.65%)
DRI,Darden Restaurants,0.04%,-6.56,(-3.18%)
DLTR,Dollar Tree,0.04%,-1.08,(-0.93%)
ON,ON Semiconductor,0.04%,-3.03,(-4.97%)
SW,Smurfit WestRock,0.04%,-1.23,(-2.75%)
STE,Steris,0.04%,-7.94,(-3.33%)
BR,Broadridge Financial Solutions,0.04%,2.8,(1.47%)
BG,Bunge Global,0.04%,2.89,(2.55%)
LDOS,Leidos,0.04%,1.27,(0.72%)
WSM,Williams-Sonoma,0.04%,-6.44,(-3.33%)
NI,NiSource,0.04%,-0.45,(-0.96%)
L,Loews Corporation,0.04%,-2.18,(-1.98%)
VRSN,Verisign,0.04%,2.25,(0.94%)
LH,LabCorp,0.04%,-7.98,(-2.89%)
DGX,Quest Diagnostics,0.04%,-3.57,(-1.75%)
CPAY,Corpay,0.04%,-12.65,(-3.90%)
HUM,Humana,0.04%,-1.63,(-0.90%)
LYB,LyondellBasell,0.04%,1.16,(1.76%)
KEY,KeyCorp,0.04%,-0.64,(-3.13%)
TSN,Tyson Foods,0.04%,-0.99,(-1.60%)
CHRW,C.H. Robinson,0.03%,-4.69,(-2.54%)
GPN,Global Payments,0.03%,-2.92,(-3.73%)
CNC,Centene Corporation,0.03%,-0.46,(-1.07%)
IP,International Paper,0.03%,-1.64,(-3.98%)
SBAC,SBA Communications,0.03%,0.79,(0.41%)
RL,Ralph Lauren Corporation,0.03%,-10.94,(-3.10%)
FSLR,First Solar,0.03%,-2.0,(-1.04%)
JBHT,J.B. Hunt,0.03%,-11.39,(-5.03%)
MRNA,Moderna,0.03%,-2.59,(-4.81%)
CSGP,CoStar Group,0.03%,-1.02,(-2.09%)
LUV,Southwest Airlines,0.03%,-3.0,(-6.84%)
PKG,Packaging Corporation of America,0.03%,-3.88,(-1.72%)
AMCR,Amcor,0.03%,-0.57,(-1.31%)
LULU,Lululemon Athletica,0.03%,-3.66,(-2.11%)
NTAP,NetApp,0.03%,-1.8,(-1.77%)
PFG,Principal Financial Group,0.03%,-2.03,(-2.17%)
TROW,T. Rowe Price,0.03%,-2.07,(-2.25%)
SNA,Snap-on,0.03%,-9.7,(-2.54%)
EXPD,Expeditors International,0.03%,-2.15,(-1.47%)
PTC,PTC Inc.,0.03%,-2.08,(-1.27%)
NVR,"NVR, Inc.",0.03%,-182.62,(-2.58%)
ALB,Albemarle Corporation,0.03%,-0.82,(-0.50%)
EVRG,Evergy,0.03%,0.42,(0.51%)
SMCI,Supermicro,0.03%,-0.56,(-1.72%)
INCY,Incyte,0.03%,-2.13,(-2.19%)
IFF,International Flavors & Fragrances,0.03%,-1.67,(-2.22%)
DD,DuPont,0.03%,-1.68,(-3.60%)
LNT,Alliant Energy,0.03%,0.04,(0.06%)
ZBH,Zimmer Biomet,0.03%,-0.47,(-0.50%)
LII,Lennox International,0.03%,-13.89,(-2.63%)
CF,CF Industries,0.03%,5.03,(4.54%)
FTV,Fortive,0.03%,-1.66,(-2.86%)
WST,West Pharmaceutical Services,0.03%,-1.67,(-0.68%)
HPQ,HP Inc.,0.03%,-0.25,(-1.29%)
WY,Weyerhaeuser,0.03%,-0.43,(-1.77%)
MKC,McCormick & Company,0.03%,-0.69,(-1.05%)
HOLX,Hologic,0.03%,-0.08,(-0.11%)
HII,Huntington Ingalls Industries,0.03%,6.93,(1.64%)
TRMB,Trimble Inc.,0.03%,-0.92,(-1.30%)
BALL,Ball Corporation,0.03%,-1.19,(-1.89%)
PODD,Insulet Corporation,0.03%,-6.51,(-2.70%)
TXT,Textron,0.03%,-2.59,(-2.69%)
ESS,Essex Property Trust,0.03%,-5.19,(-2.01%)
VTRS,Viatris,0.03%,-0.38,(-2.65%)
CDW,CDW,0.03%,-0.34,(-0.27%)
TYL,Tyler Technologies,0.03%,5.58,(1.52%)
FFIV,"F5, Inc.",0.03%,-1.84,(-0.65%)
J,Jacobs Solutions,0.03%,-0.89,(-0.65%)
INVH,Invitation Homes,0.03%,-0.4,(-1.50%)
GPC,Genuine Parts Company,0.03%,-2.33,(-1.99%)
TKO,TKO Group Holdings,0.03%,-9.26,(-4.37%)
KIM,Kimco Realty,0.03%,-0.42,(-1.77%)
MAA,Mid-America Apartment Communities,0.03%,-2.16,(-1.61%)
NDSN,Nordson Corporation,0.02%,-7.81,(-2.78%)
APTV,Aptiv,0.02%,-0.59,(-0.82%)
PNR,Pentair,0.02%,-3.58,(-3.74%)
COO,Cooper Companies (The),0.02%,-2.98,(-3.72%)
DECK,Deckers Brands,0.02%,-2.77,(-2.58%)
IEX,IDEX Corporation,0.02%,-5.82,(-2.86%)
REG,Regency Centers,0.02%,-0.98,(-1.24%)
AKAM,Akamai Technologies,0.02%,-2.38,(-2.36%)
ERIE,Erie Indemnity,0.02%,-4.06,(-1.51%)
BBY,Best Buy,0.02%,0.61,(0.94%)
AVY,Avery Dennison,0.02%,-4.67,(-2.54%)
CLX,Clorox,0.02%,0.14,(0.12%)
TTD,"The Trade Desk, Inc.",0.02%,-0.96,(-3.23%)
DPZ,Domino's,0.02%,3.4,(0.84%)
GEN,Gen Digital,0.02%,-0.18,(-0.77%)
BEN,Franklin Resources,0.02%,-0.85,(-3.14%)
EG,Everest Group,0.02%,-2.98,(-0.90%)
HRL,Hormel Foods,0.02%,0.07,(0.31%)
PSKY,Paramount Skydance Corp,0.02%,0.28,(2.34%)
HAS,Hasbro,0.02%,-1.31,(-1.38%)
HST,Host Hotels & Resorts,0.02%,-0.84,(-4.18%)
MAS,Masco,0.02%,-1.81,(-2.77%)
ALLE,Allegion,0.02%,-3.46,(-2.27%)
GDDY,GoDaddy,0.02%,-0.55,(-0.59%)
ALGN,Align Technology,0.02%,-3.64,(-2.07%)
PNW,Pinnacle West,0.02%,0.09,(0.09%)
JKHY,Jack Henry & Associates,0.02%,1.72,(1.03%)
UDR,"UDR, Inc.",0.02%,-0.63,(-1.67%)
FOX,Fox Corporation (Class B),0.02%,0.4,(0.74%)
SOLV,Solventum,0.02%,-1.08,(-1.53%)
GNRC,Generac,0.02%,-12.9,(-5.89%)
DOC,Healthpeak Properties,0.02%,-0.2,(-1.12%)
IT,Gartner,0.02%,-2.03,(-1.19%)
FOXA,Fox Corporation (Class A),0.02%,0.41,(0.70%)
SJM,J.M. Smucker Company (The),0.02%,-0.58,(-0.52%)
SWK,Stanley Black & Decker,0.02%,-1.88,(-2.42%)
BF.B,BrownâForman,0.02%,-0.79,(-3.03%)
UHS,Universal Health Services,0.02%,-5.2,(-2.64%)
APA,APA Corporation,0.02%,0.41,(1.25%)
GL,Globe Life,0.02%,-1.68,(-1.17%)
AIZ,Assurant,0.02%,-5.9,(-2.60%)
