Symbol,Name,Weight,Chg,% Chg
ACN,Accenture,0.21%,-2.32,(-1.09%)
CB,Chubb Limited,0.21%,-1.1,(-0.33%)
INTU,Intuit,0.21%,-1.99,(-0.43%)
PLD,Prologis,0.21%,-0.34,(-0.24%)
PGR,Progressive Corporation,0.20%,1.47,(0.70%)
NOW,ServiceNow,0.20%,-1.92,(-1.60%)
NEM,Newmont,0.20%,-2.3,(-1.98%)
BMY,Bristol Myers Squibb,0.20%,-0.34,(-0.57%)
PH,Parker Hannifin,0.20%,-19.45,(-2.01%)
MDT,Medtronic,0.19%,-0.46,(-0.49%)
HCA,HCA Healthcare,0.19%,-5.16,(-0.97%)
COF,Capital One,0.19%,-4.97,(-2.56%)
CEG,Constellation Energy,0.19%,-7.07,(-2.13%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.52,(-0.33%)
CME,CME Group,0.19%,-0.83,(-0.26%)
ADBE,Adobe Inc.,0.19%,-5.34,(-1.90%)
CMCSA,Comcast,0.19%,-0.1,(-0.30%)
MCK,McKesson Corporation,0.19%,-8.58,(-0.92%)
MO,Altria,0.18%,-0.02,(-0.02%)
GLW,Corning Inc.,0.18%,-5.84,(-4.34%)
SBUX,Starbucks,0.18%,-1.64,(-1.66%)
SO,Southern Company,0.18%,-0.2,(-0.21%)
BSX,Boston Scientific,0.18%,-0.16,(-0.21%)
CRWD,CrowdStrike,0.17%,-6.78,(-1.59%)
NOC,Northrop Grumman,0.17%,4.53,(0.61%)
DUK,Duke Energy,0.17%,-0.17,(-0.13%)
CVS,CVS Health,0.16%,0.19,(0.24%)
HWM,Howmet Aerospace,0.16%,-4.1,(-1.63%)
WM,Waste Management,0.16%,-1.21,(-0.49%)
GD,General Dynamics,0.16%,0.54,(0.15%)
DELL,Dell Technologies,0.16%,-3.32,(-2.27%)
TT,Trane Technologies,0.15%,-9.23,(-2.12%)
EQIX,Equinix,0.15%,-5.45,(-0.57%)
ICE,Intercontinental Exchange,0.15%,-0.88,(-0.54%)
WMB,Williams Companies,0.15%,0.76,(1.02%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,1.14,(0.62%)
ADP,Automatic Data Processing,0.15%,-1.25,(-0.56%)
BX,Blackstone Inc.,0.14%,-2.93,(-2.53%)
FCX,Freeport-McMoRan,0.14%,-2.04,(-3.26%)
UPS,United Parcel Service,0.14%,-1.67,(-1.60%)
MAR,Marriott International,0.14%,-5.74,(-1.72%)
AMT,American Tower,0.14%,-2.03,(-1.08%)
WDC,Western Digital,0.14%,-6.35,(-2.45%)
NKE,"Nike, Inc.",0.14%,-0.85,(-1.47%)
FDX,FedEx,0.14%,-14.27,(-3.82%)
PNC,PNC Financial Services,0.14%,-3.78,(-1.78%)
SNPS,Synopsys,0.14%,-8.94,(-2.02%)
SHW,Sherwin-Williams,0.14%,-0.85,(-0.25%)
KKR,KKR,0.14%,-3.02,(-3.16%)
MCO,Moody's Corporation,0.13%,-5.03,(-1.07%)
JCI,Johnson Controls,0.13%,-2.58,(-1.88%)
USB,U.S. Bancorp,0.13%,-1.06,(-1.97%)
SNDK,Sandisk Corporation,0.13%,-12.13,(-2.14%)
CTAS,Cintas,0.13%,-0.54,(-0.26%)
MMM,3M,0.13%,-1.53,(-0.98%)
CDNS,Cadence Design Systems,0.13%,-5.39,(-1.80%)
ITW,Illinois Tool Works,0.13%,-2.27,(-0.80%)
ECL,Ecolab,0.13%,-2.17,(-0.76%)
STX,Seagate Technology,0.13%,-9.16,(-2.49%)
REGN,Regeneron Pharmaceuticals,0.13%,-5.99,(-0.78%)
PWR,Quanta Services,0.13%,-13.08,(-2.38%)
ABNB,Airbnb,0.13%,-2.47,(-1.82%)
ORLY,O'Reilly Auto Parts,0.13%,0.11,(0.12%)
BK,BNY Mellon,0.13%,-2.71,(-2.32%)
EMR,Emerson Electric,0.13%,-2.98,(-2.10%)
DASH,DoorDash,0.13%,-4.43,(-2.42%)
MSI,Motorola Solutions,0.13%,-4.46,(-0.95%)
CSX,CSX Corporation,0.12%,-0.34,(-0.84%)
CMI,Cummins,0.12%,-12.71,(-2.28%)
KMI,Kinder Morgan,0.12%,0.21,(0.64%)
MNST,Monster Beverage,0.12%,-0.21,(-0.27%)
MDLZ,Mondelez International,0.12%,-0.17,(-0.29%)
CL,Colgate-Palmolive,0.12%,-0.33,(-0.36%)
RCL,Royal Caribbean Group,0.12%,-10.31,(-3.64%)
CI,Cigna,0.12%,-2.12,(-0.75%)
TDG,TransDigm Group,0.12%,-0.84,(-0.06%)
AON,Aon,0.12%,0.72,(0.21%)
CRH,CRH plc,0.12%,-2.7,(-2.43%)
RSG,Republic Services,0.12%,0.03,(0.01%)
EOG,EOG Resources,0.12%,2.32,(1.77%)
AEP,American Electric Power,0.12%,-0.64,(-0.48%)
SLB,Schlumberger,0.12%,-0.16,(-0.35%)
VLO,Valero Energy,0.11%,2.29,(1.01%)
HOOD,"Robinhood Markets, Inc.",0.11%,-3.05,(-3.79%)
NSC,Norfolk Southern Railway,0.11%,-1.43,(-0.46%)
HLT,Hilton Worldwide,0.11%,-5.02,(-1.63%)
WBD,Warner Bros. Discovery,0.11%,-0.23,(-0.84%)
ROST,Ross Stores,0.11%,-2.53,(-1.18%)
LHX,L3Harris,0.11%,4.55,(1.26%)
GM,General Motors,0.11%,-1.68,(-2.20%)
PSX,Phillips 66,0.11%,1.61,(0.97%)
COR,Cencora,0.11%,-14.71,(-4.10%)
TRV,Travelers Companies (The),0.11%,-1.56,(-0.51%)
SPG,Simon Property Group,0.11%,-0.53,(-0.26%)
MPC,Marathon Petroleum,0.11%,2.24,(1.03%)
PCAR,Paccar,0.11%,-0.97,(-0.78%)
ELV,Elevance Health,0.10%,-0.48,(-0.17%)
APO,Apollo Global Management,0.10%,-3.74,(-3.36%)
AZO,AutoZone,0.10%,-14.49,(-0.39%)
SRE,Sempra,0.10%,0.47,(0.49%)
FTNT,Fortinet,0.10%,-1.27,(-1.50%)
APD,Air Products,0.10%,-0.83,(-0.30%)
TEL,TE Connectivity,0.10%,-1.71,(-0.81%)
DLR,Digital Realty,0.10%,-1.75,(-0.97%)
O,Realty Income,0.10%,-0.22,(-0.33%)
BKR,Baker Hughes,0.10%,0.23,(0.38%)
TFC,Truist Financial,0.10%,-1.47,(-3.03%)
AJG,Arthur J. Gallagher & Co.,0.10%,-2.0,(-0.87%)
AFL,Aflac,0.09%,-0.52,(-0.47%)
VST,Vistra Corp.,0.09%,-3.99,(-2.38%)
D,Dominion Energy,0.09%,-0.25,(-0.39%)
ADSK,Autodesk,0.09%,-4.11,(-1.55%)
OKE,ONEOK,0.09%,0.85,(0.99%)
ALL,Allstate,0.09%,-2.0,(-0.95%)
GWW,W. W. Grainger,0.09%,1.78,(0.16%)
PSA,Public Storage,0.09%,0.05,(0.02%)
TGT,Target Corporation,0.09%,-1.75,(-1.46%)
FAST,Fastenal,0.09%,-0.59,(-1.25%)
OXY,Occidental Petroleum,0.09%,1.12,(2.10%)
COIN,Coinbase Global,0.09%,-7.73,(-3.76%)
FANG,Diamondback Energy,0.08%,3.04,(1.70%)
URI,United Rentals,0.08%,-22.06,(-2.62%)
TRGP,Targa Resources,0.08%,1.3,(0.54%)
AME,Ametek,0.08%,-1.96,(-0.86%)
CTVA,Corteva,0.08%,-0.08,(-0.10%)
NXPI,NXP Semiconductors,0.08%,-7.54,(-3.58%)
ZTS,Zoetis,0.08%,-1.04,(-0.85%)
CAH,Cardinal Health,0.08%,-0.03,(-0.01%)
MPWR,Monolithic Power Systems,0.08%,-40.16,(-3.72%)
EXC,Exelon,0.08%,-0.04,(-0.08%)
CARR,Carrier Global,0.08%,-1.02,(-1.70%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.07,(-1.21%)
EA,Electronic Arts,0.08%,-2.8,(-1.39%)
IDXX,Idexx Laboratories,0.08%,-0.49,(-0.08%)
XEL,Xcel Energy,0.08%,0.12,(0.15%)
F,Ford Motor Company,0.08%,-0.16,(-1.29%)
EW,Edwards Lifesciences,0.08%,-0.7,(-0.83%)
BDX,Becton Dickinson,0.08%,-0.62,(-0.36%)
KEYS,Keysight Technologies,0.08%,-4.94,(-1.74%)
CMG,Chipotle Mexican Grill,0.08%,-0.38,(-1.03%)
ETR,Entergy,0.08%,-1.22,(-1.16%)
MET,MetLife,0.08%,-0.68,(-0.93%)
TER,Teradyne,0.08%,-8.75,(-2.86%)
CVNA,Carvana Co.,0.08%,-9.27,(-2.80%)
FIX,"Comfort Systems USA, Inc.",0.08%,-44.73,(-3.32%)
GRMN,Garmin,0.07%,-3.37,(-1.40%)
AXON,Axon Enterprise,0.07%,-5.96,(-1.04%)
KR,Kroger,0.07%,-0.2,(-0.28%)
HSY,Hershey Company (The),0.07%,-4.7,(-2.07%)
ODFL,Old Dominion,0.07%,-0.68,(-0.32%)
YUM,Yum! Brands,0.07%,-1.02,(-0.64%)
PYPL,PayPal,0.07%,-0.84,(-1.76%)
FITB,Fifth Third Bancorp,0.07%,-0.93,(-1.92%)
DHI,D. R. Horton,0.07%,-2.29,(-1.53%)
AIG,American International Group,0.07%,-0.86,(-1.08%)
WAB,Wabtec,0.07%,-2.86,(-1.14%)
DDOG,Datadog,0.07%,-2.91,(-2.38%)
AMP,Ameriprise Financial,0.07%,-11.35,(-2.40%)
PEG,Public Service Enterprise Group,0.07%,-0.15,(-0.18%)
ROK,Rockwell Automation,0.07%,-7.12,(-1.88%)
CIEN,Ciena Corporation,0.07%,-7.1,(-2.37%)
MSCI,MSCI,0.07%,-6.47,(-1.14%)
CBRE,CBRE Group,0.07%,-1.94,(-1.37%)
SYY,Sysco,0.07%,-0.04,(-0.05%)
EBAY,eBay,0.07%,-1.59,(-1.70%)
VTR,Ventas,0.07%,-0.65,(-0.76%)
ED,Consolidated Edison,0.06%,-0.84,(-0.76%)
PCG,PG&E Corporation,0.06%,-0.08,(-0.47%)
XYZ,"Block, Inc.",0.06%,-1.62,(-2.41%)
CCI,Crown Castle,0.06%,-0.18,(-0.20%)
TTWO,Take-Two Interactive,0.06%,-0.76,(-0.36%)
EQT,EQT Corporation,0.06%,0.95,(1.54%)
NUE,Nucor,0.06%,-2.04,(-1.19%)
DAL,Delta Air Lines,0.06%,-2.28,(-3.72%)
HIG,Hartford (The),0.06%,0.03,(0.02%)
WDAY,"Workday, Inc.",0.06%,-1.84,(-1.25%)
KDP,Keurig Dr Pepper,0.06%,0.02,(0.09%)
WEC,WEC Energy Group,0.06%,0.91,(0.78%)
MLM,Martin Marietta Materials,0.06%,-8.42,(-1.33%)
LYV,Live Nation Entertainment,0.06%,0.32,(0.20%)
ROP,Roper Technologies,0.06%,-1.03,(-0.28%)
RMD,ResMed,0.06%,-0.84,(-0.33%)
VMC,Vulcan Materials Company,0.06%,-3.47,(-1.21%)
LVS,Las Vegas Sands,0.06%,-0.29,(-0.52%)
CPRT,Copart,0.06%,-0.04,(-0.11%)
TPL,Texas Pacific Land Corporation,0.06%,5.64,(1.08%)
CCL,Carnival,0.06%,-1.22,(-4.48%)
MCHP,Microchip Technology,0.06%,-2.25,(-3.31%)
FICO,Fair Isaac,0.06%,6.54,(0.44%)
PAYX,Paychex,0.06%,-0.94,(-0.96%)
OTIS,Otis Worldwide,0.06%,-0.83,(-0.91%)
IR,Ingersoll Rand,0.06%,-1.6,(-1.77%)
KVUE,Kenvue,0.06%,-0.1,(-0.55%)
ACGL,Arch Capital Group,0.06%,-0.68,(-0.70%)
GEHC,GE HealthCare,0.06%,-1.25,(-1.62%)
KMB,Kimberly-Clark,0.06%,-1.24,(-1.19%)
NRG,NRG Energy,0.06%,-1.32,(-0.82%)
EL,EstÃ©e Lauder Companies (The),0.06%,-1.73,(-1.80%)
STT,State Street Corporation,0.06%,-3.51,(-2.80%)
PRU,Prudential Financial,0.06%,-1.89,(-1.91%)
FISV,"Fiserv, Inc.",0.05%,-1.31,(-2.05%)
HBAN,Huntington Bancshares,0.05%,-0.34,(-2.01%)
A,Agilent Technologies,0.05%,-1.27,(-1.08%)
ADM,Archer Daniels Midland,0.05%,0.11,(0.17%)
MTB,M&T Bank,0.05%,-2.02,(-0.94%)
DG,Dollar General,0.05%,-1.87,(-1.27%)
EME,"EMCOR Group, Inc.",0.05%,-9.76,(-1.36%)
VICI,Vici Properties,0.05%,0.01,(0.02%)
IRM,Iron Mountain,0.05%,-0.02,(-0.02%)
EXR,Extra Space Storage,0.05%,0.32,(0.22%)
IQV,IQVIA,0.05%,5.2,(2.92%)
CBOE,Cboe Global Markets,0.05%,0.02,(0.01%)
CTSH,Cognizant,0.05%,-0.78,(-1.19%)
DTE,DTE Energy,0.05%,0.1,(0.07%)
WAT,Waters Corporation,0.05%,-0.73,(-0.23%)
RJF,Raymond James Financial,0.05%,0.02,(0.01%)
AEE,Ameren,0.05%,-0.31,(-0.28%)
ATO,Atmos Energy,0.05%,-0.33,(-0.18%)
XYL,Xylem Inc.,0.05%,-1.26,(-1.00%)
TDY,Teledyne Technologies,0.05%,-5.24,(-0.80%)
EXPE,Expedia Group,0.05%,-6.99,(-2.78%)
TPR,"Tapestry, Inc.",0.05%,-2.0,(-1.34%)
UAL,United Airlines Holdings,0.05%,-3.52,(-3.69%)
IBKR,Interactive Brokers Group,0.05%,-1.68,(-2.47%)
FE,FirstEnergy,0.05%,0.03,(0.05%)
VRSK,Verisk Analytics,0.05%,-0.32,(-0.15%)
CHTR,Charter Communications,0.05%,-1.76,(-0.77%)
ULTA,Ulta Beauty,0.05%,-6.27,(-0.96%)
HAL,Halliburton,0.05%,-0.01,(-0.02%)
PPL,PPL Corporation,0.05%,0.02,(0.04%)
DOV,Dover Corporation,0.05%,-4.3,(-2.00%)
WTW,Willis Towers Watson,0.05%,0.53,(0.18%)
KHC,Kraft Heinz,0.05%,-0.37,(-1.51%)
CNP,CenterPoint Energy,0.05%,-0.16,(-0.37%)
HPE,Hewlett Packard Enterprise,0.05%,-0.32,(-1.49%)
DVN,Devon Energy,0.05%,0.63,(1.42%)
ROL,"Rollins, Inc.",0.05%,-0.94,(-1.62%)
STLD,Steel Dynamics,0.04%,-1.92,(-1.01%)
BIIB,Biogen,0.04%,-1.09,(-0.58%)
ES,Eversource Energy,0.04%,-0.93,(-1.25%)
EIX,Edison International,0.04%,-0.28,(-0.39%)
DXCM,Dexcom,0.04%,-1.36,(-1.92%)
TSCO,Tractor Supply,0.04%,-0.13,(-0.26%)
OMC,Omnicom Group,0.04%,-0.4,(-0.48%)
EXE,Expand Energy,0.04%,2.14,(2.00%)
AWK,American Water Works,0.04%,-0.83,(-0.62%)
JBL,Jabil,0.04%,-6.72,(-2.66%)
WRB,W. R. Berkley Corporation,0.04%,-0.48,(-0.70%)
NTRS,Northern Trust,0.04%,-4.44,(-3.09%)
FIS,Fidelity National Information Services,0.04%,-0.58,(-1.15%)
LEN,Lennar,0.04%,-0.33,(-0.32%)
ARES,Ares Management Corporation,0.04%,-3.3,(-2.82%)
STZ,Constellation Brands,0.04%,-0.28,(-0.19%)
CINF,Cincinnati Financial,0.04%,-2.51,(-1.51%)
MTD,Mettler Toledo,0.04%,-16.19,(-1.28%)
DOW,Dow Inc.,0.04%,0.91,(2.70%)
AVB,AvalonBay Communities,0.04%,-2.16,(-1.21%)
PPG,PPG Industries,0.04%,-0.87,(-0.77%)
BRO,Brown & Brown,0.04%,-0.31,(-0.42%)
HUBB,Hubbell Incorporated,0.04%,-10.88,(-2.28%)
EFX,Equifax,0.04%,-1.47,(-0.71%)
PHM,PulteGroup,0.04%,-1.77,(-1.37%)
CFG,Citizens Financial Group,0.04%,-1.75,(-2.93%)
CTRA,Coterra,0.04%,0.53,(1.71%)
EQR,Equity Residential,0.04%,0.0,(0.00%)
CMS,CMS Energy,0.04%,0.2,(0.26%)
DRI,Darden Restaurants,0.04%,-1.63,(-0.79%)
CHD,Church & Dwight,0.04%,-0.37,(-0.37%)
Q,Qnity Electronics,0.04%,-3.62,(-3.12%)
SYF,Synchrony Financial,0.04%,-1.45,(-2.10%)
STE,Steris,0.04%,0.8,(0.34%)
RF,Regions Financial Corporation,0.04%,-0.61,(-2.21%)
GIS,General Mills,0.04%,0.13,(0.30%)
ON,ON Semiconductor,0.04%,-2.17,(-3.57%)
VLTO,Veralto,0.04%,-2.03,(-2.14%)
SW,Smurfit WestRock,0.04%,-0.6,(-1.35%)
DLTR,Dollar Tree,0.04%,-0.91,(-0.79%)
LH,LabCorp,0.04%,-0.66,(-0.24%)
NI,NiSource,0.04%,0.2,(0.43%)
L,Loews Corporation,0.04%,-0.7,(-0.64%)
WSM,Williams-Sonoma,0.04%,-5.61,(-2.90%)
CPAY,Corpay,0.04%,-4.68,(-1.44%)
BG,Bunge Global,0.04%,2.12,(1.87%)
LDOS,Leidos,0.04%,0.3,(0.17%)
BR,Broadridge Financial Solutions,0.04%,-0.86,(-0.45%)
DGX,Quest Diagnostics,0.04%,-3.16,(-1.55%)
VRSN,Verisign,0.04%,0.26,(0.11%)
TSN,Tyson Foods,0.04%,0.06,(0.10%)
KEY,KeyCorp,0.04%,-0.44,(-2.17%)
HUM,Humana,0.04%,-1.25,(-0.69%)
GPN,Global Payments,0.04%,-1.04,(-1.32%)
LYB,LyondellBasell,0.04%,1.21,(1.84%)
IP,International Paper,0.04%,-0.39,(-0.94%)
RL,Ralph Lauren Corporation,0.04%,1.66,(0.47%)
CHRW,C.H. Robinson,0.03%,-4.84,(-2.62%)
CNC,Centene Corporation,0.03%,-0.12,(-0.28%)
LUV,Southwest Airlines,0.03%,-1.12,(-2.55%)
SBAC,SBA Communications,0.03%,1.25,(0.64%)
MRNA,Moderna,0.03%,-1.19,(-2.21%)
CSGP,CoStar Group,0.03%,0.09,(0.18%)
JBHT,J.B. Hunt,0.03%,-9.06,(-4.00%)
PKG,Packaging Corporation of America,0.03%,-0.3,(-0.13%)
PFG,Principal Financial Group,0.03%,-0.03,(-0.03%)
FSLR,First Solar,0.03%,-3.23,(-1.68%)
AMCR,Amcor,0.03%,-0.17,(-0.40%)
LULU,Lululemon Athletica,0.03%,-1.98,(-1.14%)
TROW,T. Rowe Price,0.03%,-1.07,(-1.16%)
SNA,Snap-on,0.03%,-3.14,(-0.82%)
NVR,"NVR, Inc.",0.03%,-33.34,(-0.47%)
NTAP,NetApp,0.03%,-2.9,(-2.84%)
EXPD,Expeditors International,0.03%,0.02,(0.01%)
PTC,PTC Inc.,0.03%,-2.21,(-1.35%)
IFF,International Flavors & Fragrances,0.03%,-0.39,(-0.52%)
INCY,Incyte,0.03%,-1.5,(-1.55%)
EVRG,Evergy,0.03%,-0.15,(-0.18%)
SMCI,Supermicro,0.03%,-0.78,(-2.41%)
DD,DuPont,0.03%,-0.82,(-1.76%)
ALB,Albemarle Corporation,0.03%,-5.01,(-3.06%)
LNT,Alliant Energy,0.03%,0.0,(0.01%)
LII,Lennox International,0.03%,-2.84,(-0.54%)
ZBH,Zimmer Biomet,0.03%,-0.2,(-0.22%)
FTV,Fortive,0.03%,-0.22,(-0.38%)
WY,Weyerhaeuser,0.03%,-0.06,(-0.26%)
MKC,McCormick & Company,0.03%,0.14,(0.22%)
CF,CF Industries,0.03%,3.25,(2.94%)
HPQ,HP Inc.,0.03%,-0.2,(-1.03%)
WST,West Pharmaceutical Services,0.03%,-4.22,(-1.73%)
PODD,Insulet Corporation,0.03%,1.04,(0.43%)
HOLX,Hologic,0.03%,-0.2,(-0.27%)
BALL,Ball Corporation,0.03%,0.08,(0.13%)
TXT,Textron,0.03%,-0.15,(-0.16%)
TRMB,Trimble Inc.,0.03%,-0.11,(-0.16%)
ESS,Essex Property Trust,0.03%,0.0,(0.00%)
VTRS,Viatris,0.03%,-0.23,(-1.58%)
TKO,TKO Group Holdings,0.03%,-1.49,(-0.70%)
HII,Huntington Ingalls Industries,0.03%,-6.77,(-1.61%)
INVH,Invitation Homes,0.03%,-0.08,(-0.30%)
GPC,Genuine Parts Company,0.03%,-2.03,(-1.73%)
FFIV,"F5, Inc.",0.03%,-4.42,(-1.56%)
J,Jacobs Solutions,0.03%,-2.31,(-1.70%)
MAA,Mid-America Apartment Communities,0.03%,0.0,(0.00%)
CDW,CDW,0.03%,-2.59,(-2.09%)
APTV,Aptiv,0.03%,1.47,(2.04%)
NDSN,Nordson Corporation,0.03%,-1.66,(-0.59%)
KIM,Kimco Realty,0.03%,-0.45,(-1.92%)
TYL,Tyler Technologies,0.03%,-4.75,(-1.30%)
PNR,Pentair,0.03%,-1.86,(-1.94%)
IEX,IDEX Corporation,0.02%,-0.47,(-0.23%)
DECK,Deckers Brands,0.02%,-1.8,(-1.68%)
COO,Cooper Companies (The),0.02%,-4.01,(-4.99%)
REG,Regency Centers,0.02%,0.01,(0.01%)
AKAM,Akamai Technologies,0.02%,-1.16,(-1.15%)
AVY,Avery Dennison,0.02%,-0.02,(-0.01%)
ERIE,Erie Indemnity,0.02%,0.0,(0.00%)
BEN,Franklin Resources,0.02%,-0.05,(-0.19%)
CLX,Clorox,0.02%,0.41,(0.36%)
TTD,"The Trade Desk, Inc.",0.02%,-0.95,(-3.20%)
BBY,Best Buy,0.02%,-0.7,(-1.07%)
HST,Host Hotels & Resorts,0.02%,-0.27,(-1.33%)
GEN,Gen Digital,0.02%,-0.26,(-1.16%)
EG,Everest Group,0.02%,-0.9,(-0.27%)
DPZ,Domino's,0.02%,-1.3,(-0.32%)
HRL,Hormel Foods,0.02%,0.05,(0.23%)
HAS,Hasbro,0.02%,-0.35,(-0.37%)
ALLE,Allegion,0.02%,1.06,(0.70%)
MAS,Masco,0.02%,-2.07,(-3.17%)
PSKY,Paramount Skydance Corp,0.02%,-0.11,(-0.89%)
GNRC,Generac,0.02%,-5.94,(-2.71%)
ALGN,Align Technology,0.02%,-3.41,(-1.94%)
UDR,"UDR, Inc.",0.02%,-0.17,(-0.45%)
SJM,J.M. Smucker Company (The),0.02%,3.85,(3.46%)
SOLV,Solventum,0.02%,0.0,(0.01%)
GDDY,GoDaddy,0.02%,-1.47,(-1.58%)
PNW,Pinnacle West,0.02%,-1.22,(-1.20%)
DOC,Healthpeak Properties,0.02%,-0.01,(-0.05%)
BF.B,BrownâForman,0.02%,-0.09,(-0.36%)
JKHY,Jack Henry & Associates,0.02%,-1.25,(-0.75%)
UHS,Universal Health Services,0.02%,-1.59,(-0.81%)
FOX,Fox Corporation (Class B),0.02%,-0.53,(-0.99%)
SWK,Stanley Black & Decker,0.02%,-1.41,(-1.81%)
IT,Gartner,0.02%,-2.68,(-1.57%)
APA,APA Corporation,0.02%,0.85,(2.63%)
FOXA,Fox Corporation (Class A),0.02%,-0.22,(-0.37%)
GL,Globe Life,0.02%,0.57,(0.40%)
