Symbol,Name,Weight,Price,Chg,% Chg
DIS,Walt Disney Company (The),0.32%,111.71,0.25,(0.23%)
LIN,Linde plc,0.32%,415.45,12.15,(3.01%)
QCOM,Qualcomm,0.31%,179.61,-1.66,(-0.92%)
ISRG,Intuitive Surgical,0.31%,539.17,-8.2,(-1.50%)
INTU,Intuit,0.30%,670.34,-5.67,(-0.84%)
INTC,Intel,0.30%,38.33,-1.18,(-2.98%)
GEV,GE Vernova,0.29%,659.91,-44.29,(-6.29%)
NOW,ServiceNow,0.29%,858.82,-8.67,(-1.00%)
UBER,Uber,0.29%,84.63,-0.81,(-0.95%)
T,AT&T,0.29%,24.74,0.43,(1.79%)
TJX,TJX Companies,0.28%,156.81,1.23,(0.79%)
BKNG,Booking Holdings,0.28%,5347.22,67.54,(1.28%)
VZ,Verizon,0.28%,40.79,0.57,(1.41%)
AMGN,Amgen,0.28%,317.02,-0.36,(-0.11%)
NEE,NextEra Energy,0.28%,81.4,0.19,(0.23%)
SCHW,Charles Schwab Corporation,0.28%,95.08,-1.97,(-2.04%)
BLK,BlackRock,0.28%,1088.77,-13.07,(-1.19%)
ACN,Accenture,0.27%,271.67,1.3,(0.48%)
TXN,Texas Instruments,0.27%,180.69,-0.98,(-0.54%)
DHR,Danaher Corporation,0.26%,229.51,-2.86,(-1.23%)
BA,Boeing,0.26%,203.25,2.54,(1.26%)
APH,Amphenol,0.26%,128.64,-10.45,(-7.52%)
KLAC,KLA Corporation,0.26%,1197.78,-48.4,(-3.88%)
ANET,Arista Networks,0.26%,124.73,-9.66,(-7.19%)
GILD,Gilead Sciences,0.25%,123.26,0.05,(0.04%)
SPGI,S&P Global,0.25%,502.41,4.85,(0.98%)
COF,Capital One,0.24%,236.55,-2.74,(-1.15%)
ADBE,Adobe Inc.,0.24%,358.9,8.47,(2.42%)
PFE,Pfizer,0.24%,25.91,0.11,(0.41%)
UNP,Union Pacific Corporation,0.23%,239.09,2.97,(1.26%)
LOW,Lowe's,0.23%,247.71,-0.37,(-0.15%)
ADI,Analog Devices,0.22%,280.43,-2.96,(-1.04%)
PGR,Progressive Corporation,0.22%,233.83,3.39,(1.47%)
BSX,Boston Scientific,0.22%,91.96,0.21,(0.23%)
SYK,Stryker Corporation,0.22%,354.7,1.73,(0.49%)
PANW,Palo Alto Networks,0.21%,189.27,-1.09,(-0.57%)
DE,Deere & Company,0.21%,485.99,10.05,(2.11%)
ETN,Eaton Corporation,0.21%,330.07,-20.29,(-5.79%)
MDT,Medtronic,0.21%,99.72,-0.03,(-0.03%)
WELL,Welltower,0.21%,185.69,0.72,(0.39%)
CRWD,CrowdStrike,0.21%,500.39,-17.26,(-3.33%)
HON,Honeywell,0.20%,193.12,-0.73,(-0.38%)
CB,Chubb Limited,0.20%,308.64,2.66,(0.87%)
KKR,KKR,0.20%,136.09,-6.68,(-4.68%)
PLD,Prologis,0.20%,130.42,-0.14,(-0.11%)
COP,ConocoPhillips,0.19%,96.17,-0.54,(-0.56%)
BX,Blackstone Inc.,0.19%,149.47,-4.64,(-3.01%)
VRTX,Vertex Pharmaceuticals,0.19%,451.16,5.23,(1.17%)
PH,Parker Hannifin,0.18%,883.91,-15.22,(-1.69%)
CEG,Constellation Energy,0.18%,355.57,-23.03,(-6.08%)
LMT,Lockheed Martin,0.18%,477.95,3.07,(0.65%)
HCA,HCA Healthcare,0.18%,481.26,-1.09,(-0.23%)
ADP,Automatic Data Processing,0.17%,265.56,0.87,(0.33%)
BMY,Bristol Myers Squibb,0.17%,52.46,1.25,(2.45%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.36,-5.02,(-4.07%)
NEM,Newmont,0.17%,96.99,-2.43,(-2.44%)
MCK,McKesson Corporation,0.17%,822.25,6.71,(0.82%)
CVS,CVS Health,0.16%,79.75,-1.08,(-1.34%)
CMCSA,Comcast,0.16%,27.53,-0.08,(-0.27%)
NKE,"Nike, Inc.",0.16%,67.5,-0.24,(-0.35%)
MO,Altria,0.16%,58.64,-0.08,(-0.14%)
CME,CME Group,0.16%,272.59,0.18,(0.07%)
DASH,DoorDash,0.16%,227.21,2.69,(1.20%)
SBUX,Starbucks,0.16%,85.51,0.77,(0.91%)
SO,Southern Company,0.15%,84.68,-0.05,(-0.05%)
ICE,Intercontinental Exchange,0.15%,163.37,0.27,(0.16%)
GD,General Dynamics,0.15%,337.84,-3.64,(-1.07%)
MMC,Marsh McLennan,0.15%,185.08,1.61,(0.88%)
MMM,3M,0.15%,168.13,-0.47,(-0.28%)
DUK,Duke Energy,0.15%,114.58,0.19,(0.17%)
CDNS,Cadence Design Systems,0.14%,324.35,-11.08,(-3.30%)
SNPS,Synopsys,0.14%,459.78,-17.48,(-3.66%)
DELL,Dell Technologies,0.14%,132.04,-6.56,(-4.73%)
TT,Trane Technologies,0.14%,392.04,-11.34,(-2.81%)
MCO,Moody's Corporation,0.14%,485.9,0.39,(0.08%)
WM,Waste Management,0.14%,215.08,3.03,(1.43%)
APO,Apollo Global Management,0.14%,147.24,-3.09,(-2.06%)
UPS,United Parcel Service,0.14%,100.57,0.09,(0.09%)
AMT,American Tower,0.14%,181.58,-0.13,(-0.07%)
USB,U.S. Bancorp,0.14%,53.81,0.23,(0.42%)
PNC,PNC Financial Services,0.14%,211.54,0.05,(0.02%)
BK,BNY Mellon,0.13%,116.84,-1.84,(-1.55%)
SHW,Sherwin-Williams,0.13%,328.46,-0.84,(-0.25%)
NOC,Northrop Grumman,0.13%,565.15,5.11,(0.91%)
ELV,Elevance Health,0.13%,360.29,0.07,(0.02%)
MAR,Marriott International,0.13%,297.72,1.26,(0.42%)
ORLY,O'Reilly Auto Parts,0.13%,94.46,0.5,(0.53%)
HWM,Howmet Aerospace,0.13%,196.89,1.0,(0.51%)
ABNB,Airbnb,0.13%,129.13,1.13,(0.88%)
REGN,Regeneron Pharmaceuticals,0.13%,738.46,-8.34,(-1.12%)
EMR,Emerson Electric,0.13%,136.87,-2.7,(-1.93%)
RCL,Royal Caribbean Group,0.12%,278.6,-1.1,(-0.39%)
GLW,Corning Inc.,0.12%,88.31,-7.66,(-7.98%)
GM,General Motors,0.12%,81.08,0.23,(0.28%)
AON,Aon,0.12%,351.6,4.2,(1.21%)
CTAS,Cintas,0.12%,187.91,-0.93,(-0.49%)
ITW,Illinois Tool Works,0.12%,257.99,0.58,(0.22%)
ECL,Ecolab,0.12%,261.61,0.28,(0.11%)
WBD,Warner Bros. Discovery,0.12%,29.77,0.28,(0.96%)
TDG,TransDigm Group,0.12%,1301.43,-16.06,(-1.22%)
CI,Cigna,0.12%,273.28,1.02,(0.38%)
WMB,Williams Companies,0.12%,59.33,-1.59,(-2.61%)
EQIX,Equinix,0.12%,736.1,-18.03,(-2.39%)
MNST,Monster Beverage,0.12%,73.44,0.95,(1.31%)
COIN,Coinbase Global,0.12%,263.95,-5.07,(-1.88%)
MDLZ,Mondelez International,0.11%,54.59,0.8,(1.49%)
CMI,Cummins,0.11%,505.62,-17.79,(-3.40%)
JCI,Johnson Controls,0.11%,114.2,-3.86,(-3.27%)
CSX,CSX Corporation,0.11%,37.18,0.03,(0.07%)
TEL,TE Connectivity,0.11%,233.94,-10.35,(-4.24%)
FCX,Freeport-McMoRan,0.11%,47.0,-1.11,(-2.31%)
COR,Cencora,0.11%,347.05,2.55,(0.74%)
FDX,FedEx,0.11%,284.03,-0.75,(-0.26%)
NSC,Norfolk Southern Railway,0.11%,297.09,3.02,(1.03%)
RSG,Republic Services,0.11%,213.27,2.09,(0.99%)
HLT,Hilton Worldwide,0.11%,281.46,3.28,(1.18%)
PWR,Quanta Services,0.11%,433.64,-33.27,(-7.13%)
AJG,Arthur J. Gallagher & Co.,0.11%,251.45,3.83,(1.55%)
TFC,Truist Financial,0.10%,49.77,0.07,(0.14%)
TRV,Travelers Companies (The),0.10%,285.32,2.44,(0.86%)
CL,Colgate-Palmolive,0.10%,78.36,1.11,(1.44%)
ADSK,Autodesk,0.10%,297.79,-3.14,(-1.04%)
STX,Seagate Technology,0.10%,281.97,-25.88,(-8.41%)
AEP,American Electric Power,0.10%,114.19,-0.07,(-0.06%)
MSI,Motorola Solutions,0.10%,366.14,-1.91,(-0.52%)
FTNT,Fortinet,0.10%,81.82,-0.65,(-0.79%)
SPG,Simon Property Group,0.10%,182.44,0.59,(0.32%)
ROST,Ross Stores,0.10%,183.52,0.39,(0.21%)
KMI,Kinder Morgan,0.10%,26.62,-0.21,(-0.76%)
PCAR,Paccar,0.10%,112.19,-0.6,(-0.53%)
WDAY,"Workday, Inc.",0.10%,223.81,-0.23,(-0.10%)
SLB,Schlumberger,0.10%,39.31,-1.03,(-2.54%)
EOG,EOG Resources,0.10%,108.19,-1.32,(-1.21%)
WDC,Western Digital,0.10%,171.25,-15.95,(-8.52%)
NXPI,NXP Semiconductors,0.09%,229.07,-2.76,(-1.19%)
SRE,Sempra,0.09%,88.02,-0.95,(-1.06%)
AFL,Aflac,0.09%,109.6,0.75,(0.69%)
PYPL,PayPal,0.09%,61.39,-0.3,(-0.48%)
AZO,AutoZone,0.09%,3461.85,-7.25,(-0.21%)
BDX,Becton Dickinson,0.09%,199.7,-0.73,(-0.36%)
PSX,Phillips 66,0.09%,141.44,-2.0,(-1.39%)
VST,Vistra Corp.,0.09%,168.11,-6.5,(-3.72%)
IDXX,Idexx Laboratories,0.09%,701.23,-6.27,(-0.89%)
MPC,Marathon Petroleum,0.09%,184.56,-2.56,(-1.37%)
F,Ford Motor Company,0.09%,13.75,0.11,(0.84%)
ALL,Allstate,0.09%,207.25,0.43,(0.21%)
MET,MetLife,0.09%,82.23,-0.03,(-0.03%)
LHX,L3Harris,0.09%,288.27,-1.59,(-0.55%)
APD,Air Products,0.09%,241.41,-2.32,(-0.95%)
NDAQ,"Nasdaq, Inc.",0.09%,93.98,0.13,(0.14%)
O,Realty Income,0.09%,57.77,0.55,(0.95%)
ZTS,Zoetis,0.09%,119.47,1.81,(1.54%)
URI,United Rentals,0.09%,822.07,-11.78,(-1.41%)
DLR,Digital Realty,0.08%,150.44,-8.38,(-5.28%)
DDOG,Datadog,0.08%,145.52,-4.38,(-2.92%)
VLO,Valero Energy,0.08%,167.3,-4.61,(-2.68%)
EA,Electronic Arts,0.08%,203.62,-0.04,(-0.02%)
D,Dominion Energy,0.08%,58.78,0.61,(1.05%)
GWW,W. W. Grainger,0.08%,1031.14,-1.25,(-0.12%)
EW,Edwards Lifesciences,0.08%,83.86,-0.38,(-0.45%)
PSA,Public Storage,0.08%,275.65,1.94,(0.71%)
ROP,Roper Technologies,0.08%,446.88,1.04,(0.23%)
FAST,Fastenal,0.08%,41.85,0.1,(0.25%)
CMG,Chipotle Mexican Grill,0.08%,36.03,1.16,(3.34%)
CAH,Cardinal Health,0.08%,199.0,0.68,(0.34%)
CBRE,CBRE Group,0.08%,158.46,-2.0,(-1.25%)
AME,Ametek,0.08%,201.21,-2.63,(-1.29%)
OKE,ONEOK,0.07%,73.15,-0.48,(-0.65%)
BKR,Baker Hughes,0.07%,46.54,-0.92,(-1.94%)
DAL,Delta Air Lines,0.07%,70.32,-0.24,(-0.34%)
AMP,Ameriprise Financial,0.07%,493.15,-5.46,(-1.10%)
DHI,D. R. Horton,0.07%,156.53,1.33,(0.86%)
AIG,American International Group,0.07%,84.37,1.52,(1.83%)
MPWR,Monolithic Power Systems,0.07%,946.71,-34.77,(-3.54%)
ROK,Rockwell Automation,0.07%,403.5,-9.55,(-2.31%)
CARR,Carrier Global,0.07%,53.52,-0.63,(-1.16%)
FANG,Diamondback Energy,0.07%,157.12,0.08,(0.05%)
AXON,Axon Enterprise,0.07%,568.4,-12.63,(-2.17%)
CTVA,Corteva,0.07%,66.07,0.02,(0.04%)
XEL,Xcel Energy,0.07%,75.4,0.72,(0.96%)
TTWO,Take-Two Interactive,0.07%,241.3,-1.11,(-0.46%)
LVS,Las Vegas Sands,0.07%,65.1,-1.1,(-1.66%)
EXC,Exelon,0.07%,43.45,0.36,(0.84%)
TGT,Target Corporation,0.07%,96.47,-0.5,(-0.52%)
FICO,Fair Isaac,0.07%,1835.29,9.46,(0.52%)
PAYX,Paychex,0.07%,116.11,1.48,(1.29%)
YUM,Yum! Brands,0.07%,149.95,1.83,(1.24%)
MSCI,MSCI,0.07%,548.51,-1.1,(-0.20%)
ETR,Entergy,0.07%,92.14,-1.18,(-1.26%)
PRU,Prudential Financial,0.07%,116.81,-0.24,(-0.20%)
OXY,Occidental Petroleum,0.07%,41.07,-0.13,(-0.33%)
KR,Kroger,0.07%,62.98,0.77,(1.23%)
CTSH,Cognizant,0.07%,83.35,-0.47,(-0.56%)
KDP,Keurig Dr Pepper,0.07%,29.49,0.02,(0.05%)
GRMN,Garmin,0.07%,207.81,-2.98,(-1.42%)
A,Agilent Technologies,0.06%,140.82,-2.05,(-1.44%)
CCI,Crown Castle,0.06%,91.29,-0.55,(-0.60%)
PEG,Public Service Enterprise Group,0.06%,78.67,-0.29,(-0.36%)
TRGP,Targa Resources,0.06%,181.38,-4.35,(-2.34%)
VMC,Vulcan Materials Company,0.06%,292.93,-6.34,(-2.12%)
GEHC,GE HealthCare,0.06%,84.39,-1.66,(-1.93%)
XYZ,"Block, Inc.",0.06%,63.0,-0.61,(-0.95%)
EBAY,eBay,0.06%,84.66,0.26,(0.31%)
IQV,IQVIA,0.06%,224.69,-1.29,(-0.57%)
HIG,Hartford (The),0.06%,135.55,0.26,(0.19%)
NUE,Nucor,0.06%,164.39,-2.18,(-1.31%)
MLM,Martin Marietta Materials,0.06%,623.49,-8.59,(-1.36%)
CPRT,Copart,0.06%,38.8,0.11,(0.27%)
EL,Estée Lauder Companies (The),0.06%,103.8,-1.76,(-1.67%)
HSY,Hershey Company (The),0.06%,183.52,1.94,(1.07%)
WAB,Wabtec,0.06%,215.36,-2.41,(-1.11%)
FISV,"Fiserv, Inc.",0.06%,68.36,0.2,(0.29%)
RMD,ResMed,0.06%,250.94,-1.45,(-0.57%)
VTR,Ventas,0.06%,77.64,0.37,(0.47%)
MCHP,Microchip Technology,0.06%,67.34,-1.75,(-2.53%)
CCL,Carnival,0.06%,27.7,-0.14,(-0.49%)
KEYS,Keysight Technologies,0.06%,209.24,-4.9,(-2.29%)
SYY,Sysco,0.06%,74.46,0.23,(0.31%)
STT,State Street Corporation,0.06%,127.64,-1.96,(-1.52%)
ED,Consolidated Edison,0.06%,97.49,1.85,(1.93%)
UAL,United Airlines Holdings,0.06%,107.95,-0.44,(-0.40%)
FIS,Fidelity National Information Services,0.06%,67.12,-0.12,(-0.18%)
KMB,Kimberly-Clark,0.06%,103.76,0.31,(0.30%)
EQT,EQT Corporation,0.06%,55.13,-0.94,(-1.67%)
OTIS,Otis Worldwide,0.06%,88.21,0.47,(0.54%)
ACGL,Arch Capital Group,0.06%,94.07,0.42,(0.45%)
EXPE,Expedia Group,0.06%,276.09,-5.06,(-1.80%)
WEC,WEC Energy Group,0.05%,103.81,0.33,(0.32%)
PCG,PG&E Corporation,0.05%,15.29,0.46,(3.07%)
ODFL,Old Dominion,0.05%,160.31,1.39,(0.87%)
KVUE,Kenvue,0.05%,17.41,0.09,(0.49%)
XYL,Xylem Inc.,0.05%,136.71,-3.35,(-2.39%)
LYV,Live Nation Entertainment,0.05%,142.73,0.85,(0.60%)
HUM,Humana,0.05%,271.38,4.89,(1.83%)
IR,Ingersoll Rand,0.05%,81.97,-1.47,(-1.76%)
RJF,Raymond James Financial,0.05%,162.87,-1.04,(-0.64%)
FITB,Fifth Third Bancorp,0.05%,47.96,-0.43,(-0.88%)
HPE,Hewlett Packard Enterprise,0.05%,23.85,-0.69,(-2.80%)
MTB,M&T Bank,0.05%,204.32,-1.44,(-0.70%)
WTW,Willis Towers Watson,0.05%,324.89,-0.69,(-0.21%)
NRG,NRG Energy,0.05%,161.44,-9.2,(-5.39%)
VICI,Vici Properties,0.05%,28.75,0.63,(2.23%)
SNDK,Sandisk Corporation,0.05%,208.31,-33.3,(-13.78%)
VRSK,Verisk Analytics,0.05%,218.99,2.7,(1.25%)
TER,Teradyne,0.05%,192.7,-11.27,(-5.52%)
SYF,Synchrony Financial,0.05%,83.29,-2.37,(-2.76%)
LEN,Lennar,0.05%,119.49,0.34,(0.29%)
KHC,Kraft Heinz,0.05%,24.72,0.32,(1.33%)
DG,Dollar General,0.05%,131.96,-0.72,(-0.54%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
ADM,Archer Daniels Midland,0.05%,60.08,0.16,(0.26%)
CSGP,CoStar Group,0.05%,67.95,0.48,(0.71%)
MTD,Mettler Toledo,0.05%,1408.15,-13.43,(-0.95%)
ROL,"Rollins, Inc.",0.05%,59.59,0.1,(0.17%)
EXR,Extra Space Storage,0.05%,134.24,1.22,(0.91%)
HBAN,Huntington Bancshares,0.05%,17.76,-0.15,(-0.82%)
IBKR,Interactive Brokers Group,0.05%,62.77,-3.3,(-4.99%)
BRO,Brown & Brown,0.05%,81.05,1.5,(1.88%)
TSCO,Tractor Supply,0.04%,52.23,0.42,(0.81%)
DOV,Dover Corporation,0.04%,200.68,-0.6,(-0.30%)
ATO,Atmos Energy,0.04%,169.07,1.97,(1.18%)
EME,"EMCOR Group, Inc.",0.04%,607.8,-31.78,(-4.97%)
DTE,DTE Energy,0.04%,130.4,-0.35,(-0.27%)
CHTR,Charter Communications,0.04%,209.09,-2.97,(-1.40%)
EFX,Equifax,0.04%,220.66,0.06,(0.03%)
BR,Broadridge Financial Solutions,0.04%,231.31,-0.19,(-0.08%)
FSLR,First Solar,0.04%,250.24,-22.59,(-8.28%)
EXE,Expand Energy,0.04%,111.74,-2.59,(-2.27%)
CBOE,Cboe Global Markets,0.04%,253.44,2.34,(0.93%)
WRB,W. R. Berkley Corporation,0.04%,69.49,0.14,(0.21%)
AEE,Ameren,0.04%,97.26,0.01,(0.01%)
DXCM,Dexcom,0.04%,67.37,-1.58,(-2.28%)
ULTA,Ulta Beauty,0.04%,591.01,-2.4,(-0.40%)
STZ,Constellation Brands,0.04%,149.9,0.35,(0.23%)
NTRS,Northern Trust,0.04%,137.69,-2.4,(-1.71%)
CINF,Cincinnati Financial,0.04%,165.45,0.43,(0.26%)
AWK,American Water Works,0.04%,131.56,1.47,(1.13%)
BIIB,Biogen,0.04%,173.96,1.46,(0.84%)
DLTR,Dollar Tree,0.04%,128.32,-1.65,(-1.27%)
FE,FirstEnergy,0.04%,44.16,0.08,(0.17%)
ES,Eversource Energy,0.04%,67.88,0.38,(0.56%)
OMC,Omnicom Group,0.04%,79.74,-0.33,(-0.41%)
AVB,AvalonBay Communities,0.04%,176.91,0.84,(0.48%)
PPL,PPL Corporation,0.04%,33.83,0.37,(1.11%)
CFG,Citizens Financial Group,0.04%,58.11,-0.24,(-0.42%)
GIS,General Mills,0.04%,46.78,0.55,(1.19%)
STLD,Steel Dynamics,0.04%,170.84,-2.17,(-1.26%)
TPR,"Tapestry, Inc.",0.04%,121.74,-1.75,(-1.42%)
PHM,PulteGroup,0.04%,126.81,-0.76,(-0.60%)
STE,Steris,0.04%,251.52,-0.97,(-0.38%)
LULU,Lululemon Athletica,0.04%,208.06,21.05,(11.26%)
IRM,Iron Mountain,0.04%,83.21,-4.82,(-5.47%)
CNP,CenterPoint Energy,0.04%,37.64,0.31,(0.82%)
VLTO,Veralto,0.04%,98.61,-0.12,(-0.12%)
RF,Regions Financial Corporation,0.04%,27.68,-0.16,(-0.56%)
TDY,Teledyne Technologies,0.04%,515.88,-7.23,(-1.38%)
LDOS,Leidos,0.04%,188.29,-2.24,(-1.18%)
HAL,Halliburton,0.04%,28.44,-0.68,(-2.32%)
HUBB,Hubbell Incorporated,0.04%,449.67,-13.15,(-2.84%)
DVN,Devon Energy,0.04%,37.86,0.32,(0.86%)
JBL,Jabil,0.04%,220.02,-14.23,(-6.07%)
HPQ,HP Inc.,0.04%,24.9,-0.51,(-1.99%)
EQR,Equity Residential,0.04%,61.17,0.54,(0.89%)
PPG,PPG Industries,0.04%,103.5,0.73,(0.72%)
WAT,Waters Corporation,0.04%,388.73,-3.48,(-0.89%)
NTAP,NetApp,0.04%,116.28,-2.83,(-2.38%)
TROW,T. Rowe Price,0.04%,104.83,-0.13,(-0.12%)
VRSN,Verisign,0.04%,244.39,0.32,(0.13%)
KEY,KeyCorp,0.04%,20.67,-0.02,(-0.08%)
EIX,Edison International,0.04%,58.53,0.6,(1.03%)
RL,Ralph Lauren Corporation,0.04%,368.77,1.15,(0.31%)
WSM,Williams-Sonoma,0.04%,186.96,-2.32,(-1.22%)
ON,ON Semiconductor,0.04%,55.32,-0.65,(-1.16%)
CPAY,Corpay,0.04%,315.62,-0.69,(-0.22%)
LH,LabCorp,0.04%,264.78,0.05,(0.02%)
L,Loews Corporation,0.04%,104.48,-0.17,(-0.16%)
LUV,Southwest Airlines,0.03%,41.53,0.79,(1.94%)
DRI,Darden Restaurants,0.03%,184.47,1.16,(0.64%)
CMS,CMS Energy,0.03%,70.02,0.28,(0.39%)
TSN,Tyson Foods,0.03%,60.25,0.69,(1.17%)
PTC,PTC Inc.,0.03%,176.01,-1.99,(-1.12%)
PODD,Insulet Corporation,0.03%,294.4,0.22,(0.08%)
NVR,"NVR, Inc.",0.03%,7564.33,53.17,(0.71%)
IP,International Paper,0.03%,38.93,-0.12,(-0.31%)
SBAC,SBA Communications,0.03%,192.06,-0.78,(-0.40%)
CHD,Church & Dwight,0.03%,85.07,1.5,(1.80%)
EXPD,Expeditors International,0.03%,151.77,-1.26,(-0.82%)
CNC,Centene Corporation,0.03%,41.28,0.82,(2.03%)
DGX,Quest Diagnostics,0.03%,182.31,0.74,(0.41%)
CTRA,Coterra,0.03%,26.38,-0.11,(-0.42%)
PFG,Principal Financial Group,0.03%,90.87,-0.67,(-0.73%)
TPL,Texas Pacific Land Corporation,0.03%,867.63,-22.67,(-2.55%)
TYL,Tyler Technologies,0.03%,459.2,5.47,(1.21%)
SW,Smurfit WestRock,0.03%,37.82,-0.19,(-0.50%)
NI,NiSource,0.03%,41.41,-0.28,(-0.67%)
SMCI,Supermicro,0.03%,32.67,-1.35,(-3.96%)
GPN,Global Payments,0.03%,82.26,0.33,(0.41%)
CDW,CDW,0.03%,148.81,-1.05,(-0.70%)
AMCR,Amcor,0.03%,8.34,0.01,(0.06%)
WST,West Pharmaceutical Services,0.03%,267.41,-5.13,(-1.88%)
TRMB,Trimble Inc.,0.03%,80.55,-2.79,(-3.35%)
JBHT,J.B. Hunt,0.03%,200.31,0.76,(0.38%)
GPC,Genuine Parts Company,0.03%,133.52,-0.44,(-0.33%)
CHRW,C.H. Robinson,0.03%,157.09,-2.71,(-1.69%)
PKG,Packaging Corporation of America,0.03%,205.16,-0.15,(-0.07%)
INCY,Incyte,0.03%,93.67,-2.43,(-2.53%)
ZBH,Zimmer Biomet,0.03%,92.05,-0.4,(-0.43%)
SNA,Snap-on,0.03%,350.35,-1.14,(-0.33%)
BG,Bunge Global,0.03%,92.75,-0.52,(-0.56%)
MKC,McCormick & Company,0.03%,66.62,0.68,(1.03%)
TTD,"The Trade Desk, Inc.",0.03%,36.94,-0.08,(-0.21%)
LII,Lennox International,0.03%,505.15,-9.72,(-1.89%)
FTV,Fortive,0.03%,55.19,-0.27,(-0.50%)
DOW,Dow Inc.,0.03%,24.52,-0.06,(-0.26%)
PNR,Pentair,0.03%,106.04,0.15,(0.14%)
GEN,Gen Digital,0.03%,27.97,0.19,(0.69%)
DD,DuPont,0.03%,41.08,-0.41,(-1.00%)
GDDY,GoDaddy,0.03%,126.68,0.63,(0.50%)
APTV,Aptiv,0.03%,78.79,-1.11,(-1.39%)
EVRG,Evergy,0.03%,73.54,0.17,(0.23%)
WY,Weyerhaeuser,0.03%,23.39,0.19,(0.83%)
IT,Gartner,0.03%,233.38,0.72,(0.31%)
Q,Qnity Electronics,0.03%,80.16,-4.64,(-5.47%)
LNT,Alliant Energy,0.03%,65.29,0.36,(0.56%)
ESS,Essex Property Trust,0.03%,259.92,1.79,(0.69%)
HOLX,Hologic,0.03%,75.0,0.17,(0.22%)
TKO,TKO Group Holdings,0.03%,207.37,3.07,(1.50%)
INVH,Invitation Homes,0.03%,26.49,-0.07,(-0.24%)
IFF,International Flavors & Fragrances,0.03%,63.22,-0.03,(-0.05%)
J,Jacobs Solutions,0.03%,135.62,-1.11,(-0.82%)
