Symbol,Name,Weight,Price,Chg,% Chg
GM,General Motors,0.12%,80.85,-0.0,(-0.00%)
CTAS,Cintas,0.12%,187.5,-1.33,(-0.70%)
ITW,Illinois Tool Works,0.12%,257.57,0.15,(0.06%)
ECL,Ecolab,0.12%,263.58,2.25,(0.86%)
WBD,Warner Bros. Discovery,0.12%,29.99,0.5,(1.68%)
EQIX,Equinix,0.12%,749.53,-4.6,(-0.61%)
WMB,Williams Companies,0.12%,60.04,-0.89,(-1.45%)
TDG,TransDigm Group,0.12%,1294.79,-22.7,(-1.72%)
CI,Cigna,0.12%,272.3,0.04,(0.02%)
MNST,Monster Beverage,0.12%,74.17,1.68,(2.31%)
COIN,Coinbase Global,0.12%,267.65,-1.37,(-0.51%)
CMI,Cummins,0.12%,518.1,-5.31,(-1.01%)
JCI,Johnson Controls,0.12%,115.98,-2.08,(-1.76%)
MDLZ,Mondelez International,0.11%,54.04,0.25,(0.46%)
CSX,CSX Corporation,0.11%,36.95,-0.2,(-0.55%)
FCX,Freeport-McMoRan,0.11%,47.54,-0.58,(-1.20%)
TEL,TE Connectivity,0.11%,231.2,-13.09,(-5.36%)
COR,Cencora,0.11%,346.03,1.53,(0.44%)
FDX,FedEx,0.11%,284.16,-0.62,(-0.22%)
NSC,Norfolk Southern Railway,0.11%,297.16,3.09,(1.05%)
RSG,Republic Services,0.11%,214.7,3.51,(1.66%)
AJG,Arthur J. Gallagher & Co.,0.11%,256.52,8.9,(3.59%)
PWR,Quanta Services,0.11%,438.21,-28.71,(-6.15%)
HLT,Hilton Worldwide,0.11%,280.3,2.12,(0.76%)
TFC,Truist Financial,0.10%,49.9,0.2,(0.39%)
TRV,Travelers Companies (The),0.10%,285.52,2.64,(0.93%)
ADSK,Autodesk,0.10%,297.74,-3.19,(-1.06%)
CL,Colgate-Palmolive,0.10%,77.91,0.66,(0.85%)
STX,Seagate Technology,0.10%,287.57,-20.27,(-6.59%)
FTNT,Fortinet,0.10%,82.21,-0.26,(-0.32%)
AEP,American Electric Power,0.10%,114.12,-0.14,(-0.12%)
MSI,Motorola Solutions,0.10%,364.65,-3.4,(-0.92%)
WDC,Western Digital,0.10%,176.84,-10.36,(-5.53%)
KMI,Kinder Morgan,0.10%,26.74,-0.08,(-0.30%)
SPG,Simon Property Group,0.10%,182.04,0.19,(0.10%)
SLB,Schlumberger,0.10%,39.6,-0.74,(-1.83%)
WDAY,"Workday, Inc.",0.10%,224.5,0.46,(0.21%)
ROST,Ross Stores,0.10%,182.09,-1.04,(-0.57%)
PCAR,Paccar,0.10%,111.75,-1.04,(-0.92%)
EOG,EOG Resources,0.10%,108.01,-1.51,(-1.37%)
AFL,Aflac,0.09%,110.67,1.82,(1.67%)
VST,Vistra Corp.,0.09%,170.56,-4.04,(-2.32%)
PYPL,PayPal,0.09%,61.72,0.03,(0.05%)
NXPI,NXP Semiconductors,0.09%,229.34,-2.49,(-1.07%)
SRE,Sempra,0.09%,88.39,-0.58,(-0.65%)
BDX,Becton Dickinson,0.09%,200.86,0.43,(0.21%)
AZO,AutoZone,0.09%,3444.03,-25.07,(-0.72%)
PSX,Phillips 66,0.09%,141.45,-1.99,(-1.38%)
IDXX,Idexx Laboratories,0.09%,703.12,-4.38,(-0.62%)
MPC,Marathon Petroleum,0.09%,185.79,-1.33,(-0.71%)
F,Ford Motor Company,0.09%,13.76,0.13,(0.92%)
LHX,L3Harris,0.09%,289.87,0.0,(0.00%)
ALL,Allstate,0.09%,207.18,0.36,(0.17%)
APD,Air Products,0.09%,243.06,-0.67,(-0.27%)
MET,MetLife,0.09%,81.94,-0.31,(-0.38%)
NDAQ,"Nasdaq, Inc.",0.09%,93.69,-0.16,(-0.17%)
O,Realty Income,0.09%,57.67,0.45,(0.78%)
DLR,Digital Realty,0.09%,154.07,-4.75,(-2.99%)
ZTS,Zoetis,0.09%,119.62,1.95,(1.66%)
URI,United Rentals,0.09%,828.2,-5.65,(-0.68%)
DDOG,Datadog,0.08%,146.2,-3.7,(-2.47%)
VLO,Valero Energy,0.08%,167.99,-3.92,(-2.28%)
EA,Electronic Arts,0.08%,204.12,0.46,(0.22%)
D,Dominion Energy,0.08%,58.61,0.44,(0.76%)
GWW,W. W. Grainger,0.08%,1022.75,-9.64,(-0.93%)
EW,Edwards Lifesciences,0.08%,83.21,-1.03,(-1.22%)
PSA,Public Storage,0.08%,275.12,1.41,(0.51%)
ROP,Roper Technologies,0.08%,445.85,0.01,(0.00%)
FAST,Fastenal,0.08%,41.8,0.05,(0.11%)
CMG,Chipotle Mexican Grill,0.08%,36.15,1.28,(3.66%)
CBRE,CBRE Group,0.08%,159.56,-0.91,(-0.56%)
CAH,Cardinal Health,0.08%,197.89,-0.44,(-0.22%)
AME,Ametek,0.08%,202.82,-1.02,(-0.50%)
OKE,ONEOK,0.08%,73.91,0.29,(0.39%)
BKR,Baker Hughes,0.08%,46.86,-0.6,(-1.26%)
AIG,American International Group,0.07%,85.34,2.49,(3.01%)
AMP,Ameriprise Financial,0.07%,493.95,-4.66,(-0.93%)
DAL,Delta Air Lines,0.07%,69.9,-0.66,(-0.94%)
MPWR,Monolithic Power Systems,0.07%,949.57,-31.91,(-3.25%)
DHI,D. R. Horton,0.07%,155.36,0.16,(0.10%)
ROK,Rockwell Automation,0.07%,401.23,-11.82,(-2.86%)
FANG,Diamondback Energy,0.07%,156.73,-0.31,(-0.20%)
CARR,Carrier Global,0.07%,53.31,-0.84,(-1.54%)
CTVA,Corteva,0.07%,66.36,0.32,(0.48%)
TTWO,Take-Two Interactive,0.07%,241.47,-0.94,(-0.39%)
AXON,Axon Enterprise,0.07%,563.5,-17.53,(-3.02%)
XEL,Xcel Energy,0.07%,75.15,0.46,(0.62%)
LVS,Las Vegas Sands,0.07%,65.24,-0.97,(-1.46%)
TGT,Target Corporation,0.07%,97.17,0.2,(0.20%)
EXC,Exelon,0.07%,43.6,0.51,(1.18%)
FICO,Fair Isaac,0.07%,1842.7,16.87,(0.92%)
YUM,Yum! Brands,0.07%,151.05,2.92,(1.97%)
PAYX,Paychex,0.07%,115.45,0.81,(0.71%)
MSCI,MSCI,0.07%,549.53,-0.09,(-0.02%)
ETR,Entergy,0.07%,92.35,-0.97,(-1.04%)
PRU,Prudential Financial,0.07%,116.97,-0.08,(-0.07%)
OXY,Occidental Petroleum,0.07%,41.07,-0.14,(-0.33%)
GRMN,Garmin,0.07%,210.16,-0.63,(-0.30%)
KR,Kroger,0.07%,62.93,0.71,(1.15%)
KDP,Keurig Dr Pepper,0.07%,29.59,0.12,(0.39%)
CTSH,Cognizant,0.07%,83.1,-0.72,(-0.86%)
CCI,Crown Castle,0.06%,90.95,-0.89,(-0.97%)
A,Agilent Technologies,0.06%,139.5,-3.37,(-2.36%)
XYZ,"Block, Inc.",0.06%,64.91,1.3,(2.04%)
PEG,Public Service Enterprise Group,0.06%,78.9,-0.06,(-0.08%)
TRGP,Targa Resources,0.06%,183.17,-2.56,(-1.38%)
VMC,Vulcan Materials Company,0.06%,291.21,-8.06,(-2.69%)
EBAY,eBay,0.06%,84.69,0.28,(0.34%)
GEHC,GE HealthCare,0.06%,83.74,-2.31,(-2.68%)
IQV,IQVIA,0.06%,222.24,-3.74,(-1.66%)
NUE,Nucor,0.06%,165.11,-1.46,(-0.88%)
HIG,Hartford (The),0.06%,135.3,0.01,(0.01%)
CPRT,Copart,0.06%,38.75,0.06,(0.16%)
EL,Estée Lauder Companies (The),0.06%,104.04,-1.53,(-1.44%)
MLM,Martin Marietta Materials,0.06%,619.68,-12.4,(-1.96%)
HSY,Hershey Company (The),0.06%,183.0,1.42,(0.78%)
RMD,ResMed,0.06%,253.5,1.11,(0.44%)
FISV,"Fiserv, Inc.",0.06%,68.74,0.58,(0.84%)
WAB,Wabtec,0.06%,214.39,-3.38,(-1.55%)
VTR,Ventas,0.06%,77.87,0.59,(0.77%)
MCHP,Microchip Technology,0.06%,67.21,-1.88,(-2.72%)
CCL,Carnival,0.06%,27.65,-0.2,(-0.70%)
KEYS,Keysight Technologies,0.06%,208.77,-5.37,(-2.51%)
STT,State Street Corporation,0.06%,127.64,-1.96,(-1.51%)
SYY,Sysco,0.06%,74.1,-0.13,(-0.18%)
ED,Consolidated Edison,0.06%,97.55,1.91,(1.99%)
EQT,EQT Corporation,0.06%,55.9,-0.17,(-0.30%)
UAL,United Airlines Holdings,0.06%,106.97,-1.42,(-1.31%)
FIS,Fidelity National Information Services,0.06%,66.78,-0.46,(-0.68%)
OTIS,Otis Worldwide,0.06%,87.83,0.09,(0.11%)
KMB,Kimberly-Clark,0.06%,103.09,-0.36,(-0.35%)
EXPE,Expedia Group,0.06%,278.03,-3.13,(-1.11%)
ACGL,Arch Capital Group,0.06%,93.94,0.3,(0.32%)
WEC,WEC Energy Group,0.05%,103.91,0.43,(0.42%)
PCG,PG&E Corporation,0.05%,15.24,0.41,(2.76%)
ODFL,Old Dominion,0.05%,159.61,0.69,(0.43%)
XYL,Xylem Inc.,0.05%,137.07,-2.99,(-2.13%)
KVUE,Kenvue,0.05%,17.34,0.02,(0.12%)
LYV,Live Nation Entertainment,0.05%,143.0,1.13,(0.80%)
HUM,Humana,0.05%,268.65,2.15,(0.81%)
RJF,Raymond James Financial,0.05%,163.86,-0.06,(-0.03%)
IR,Ingersoll Rand,0.05%,80.67,-2.77,(-3.32%)
FITB,Fifth Third Bancorp,0.05%,48.05,-0.34,(-0.70%)
HPE,Hewlett Packard Enterprise,0.05%,23.94,-0.6,(-2.44%)
NRG,NRG Energy,0.05%,164.56,-6.08,(-3.57%)
MTB,M&T Bank,0.05%,203.85,-1.91,(-0.93%)
WTW,Willis Towers Watson,0.05%,326.86,1.28,(0.39%)
VICI,Vici Properties,0.05%,28.75,0.63,(2.24%)
VRSK,Verisk Analytics,0.05%,217.2,0.91,(0.42%)
SYF,Synchrony Financial,0.05%,83.93,-1.73,(-2.02%)
TER,Teradyne,0.05%,192.5,-11.47,(-5.62%)
SNDK,Sandisk Corporation,0.05%,205.41,-36.2,(-14.98%)
LEN,Lennar,0.05%,119.02,-0.13,(-0.11%)
DG,Dollar General,0.05%,132.98,0.29,(0.22%)
KHC,Kraft Heinz,0.05%,24.56,0.16,(0.68%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
ROL,"Rollins, Inc.",0.05%,60.14,0.64,(1.08%)
CSGP,CoStar Group,0.05%,68.25,0.78,(1.16%)
ADM,Archer Daniels Midland,0.05%,60.15,0.23,(0.38%)
EXR,Extra Space Storage,0.05%,134.74,1.72,(1.29%)
IBKR,Interactive Brokers Group,0.05%,64.12,-1.94,(-2.94%)
MTD,Mettler Toledo,0.05%,1394.5,-27.08,(-1.90%)
EME,"EMCOR Group, Inc.",0.05%,632.51,-7.07,(-1.11%)
HBAN,Huntington Bancshares,0.05%,17.8,-0.11,(-0.64%)
BRO,Brown & Brown,0.05%,81.6,2.05,(2.57%)
FSLR,First Solar,0.04%,256.0,-16.83,(-6.17%)
TSCO,Tractor Supply,0.04%,51.97,0.16,(0.30%)
DOV,Dover Corporation,0.04%,199.13,-2.16,(-1.07%)
ATO,Atmos Energy,0.04%,168.42,1.33,(0.80%)
EFX,Equifax,0.04%,220.85,0.25,(0.11%)
DTE,DTE Energy,0.04%,129.79,-0.96,(-0.73%)
EXE,Expand Energy,0.04%,112.81,-1.52,(-1.33%)
BR,Broadridge Financial Solutions,0.04%,230.11,-1.39,(-0.60%)
CHTR,Charter Communications,0.04%,207.1,-4.96,(-2.34%)
ULTA,Ulta Beauty,0.04%,602.88,9.47,(1.60%)
CBOE,Cboe Global Markets,0.04%,252.83,1.73,(0.69%)
AEE,Ameren,0.04%,97.64,0.39,(0.40%)
WRB,W. R. Berkley Corporation,0.04%,69.4,0.05,(0.08%)
NTRS,Northern Trust,0.04%,138.53,-1.56,(-1.11%)
DXCM,Dexcom,0.04%,66.9,-2.05,(-2.97%)
DLTR,Dollar Tree,0.04%,130.57,0.6,(0.46%)
AWK,American Water Works,0.04%,132.74,2.65,(2.04%)
CINF,Cincinnati Financial,0.04%,164.74,-0.28,(-0.17%)
STZ,Constellation Brands,0.04%,147.4,-2.15,(-1.44%)
FE,FirstEnergy,0.04%,44.39,0.31,(0.70%)
BIIB,Biogen,0.04%,174.14,1.63,(0.95%)
ES,Eversource Energy,0.04%,67.85,0.35,(0.52%)
TPR,"Tapestry, Inc.",0.04%,123.24,-0.25,(-0.21%)
OMC,Omnicom Group,0.04%,79.43,-0.64,(-0.80%)
STLD,Steel Dynamics,0.04%,171.94,-1.07,(-0.62%)
IRM,Iron Mountain,0.04%,84.9,-3.13,(-3.55%)
CFG,Citizens Financial Group,0.04%,58.39,0.03,(0.06%)
AVB,AvalonBay Communities,0.04%,176.88,0.81,(0.46%)
PPL,PPL Corporation,0.04%,33.82,0.35,(1.06%)
GIS,General Mills,0.04%,46.74,0.51,(1.09%)
PHM,PulteGroup,0.04%,126.78,-0.79,(-0.62%)
CNP,CenterPoint Energy,0.04%,37.85,0.52,(1.38%)
STE,Steris,0.04%,251.51,-0.98,(-0.39%)
VLTO,Veralto,0.04%,98.7,-0.03,(-0.03%)
LULU,Lululemon Athletica,0.04%,205.7,18.69,(9.99%)
TDY,Teledyne Technologies,0.04%,518.2,-4.91,(-0.94%)
RF,Regions Financial Corporation,0.04%,27.67,-0.17,(-0.60%)
LDOS,Leidos,0.04%,189.72,-0.81,(-0.43%)
HAL,Halliburton,0.04%,28.55,-0.57,(-1.97%)
HUBB,Hubbell Incorporated,0.04%,447.99,-14.83,(-3.20%)
JBL,Jabil,0.04%,222.42,-11.83,(-5.05%)
DVN,Devon Energy,0.04%,37.47,-0.07,(-0.20%)
PPG,PPG Industries,0.04%,103.53,0.77,(0.75%)
EQR,Equity Residential,0.04%,60.92,0.28,(0.47%)
HPQ,HP Inc.,0.04%,24.75,-0.66,(-2.60%)
WAT,Waters Corporation,0.04%,387.0,-5.21,(-1.33%)
NTAP,NetApp,0.04%,115.66,-3.45,(-2.90%)
TROW,T. Rowe Price,0.04%,104.89,-0.07,(-0.07%)
KEY,KeyCorp,0.04%,20.65,-0.05,(-0.22%)
EIX,Edison International,0.04%,58.6,0.67,(1.16%)
WSM,Williams-Sonoma,0.04%,188.0,-1.28,(-0.68%)
VRSN,Verisign,0.04%,241.99,-2.08,(-0.85%)
RL,Ralph Lauren Corporation,0.04%,367.58,-0.05,(-0.01%)
CPAY,Corpay,0.04%,316.05,-0.25,(-0.08%)
ON,ON Semiconductor,0.04%,54.86,-1.11,(-1.98%)
LH,LabCorp,0.04%,262.71,-2.03,(-0.76%)
L,Loews Corporation,0.04%,104.43,-0.23,(-0.22%)
LUV,Southwest Airlines,0.03%,41.25,0.51,(1.25%)
TSN,Tyson Foods,0.03%,60.28,0.71,(1.20%)
CMS,CMS Energy,0.03%,69.85,0.11,(0.16%)
DRI,Darden Restaurants,0.03%,182.25,-1.05,(-0.57%)
PTC,PTC Inc.,0.03%,176.02,-1.98,(-1.11%)
PODD,Insulet Corporation,0.03%,295.66,1.48,(0.50%)
NVR,"NVR, Inc.",0.03%,7523.51,12.35,(0.16%)
SBAC,SBA Communications,0.03%,191.71,-1.13,(-0.58%)
IP,International Paper,0.03%,38.55,-0.5,(-1.29%)
EXPD,Expeditors International,0.03%,151.76,-1.26,(-0.82%)
CNC,Centene Corporation,0.03%,41.26,0.8,(1.99%)
CHD,Church & Dwight,0.03%,83.84,0.27,(0.32%)
DGX,Quest Diagnostics,0.03%,180.87,-0.7,(-0.39%)
CTRA,Coterra,0.03%,26.28,-0.21,(-0.81%)
PFG,Principal Financial Group,0.03%,89.99,-1.56,(-1.70%)
SW,Smurfit WestRock,0.03%,37.7,-0.31,(-0.82%)
NI,NiSource,0.03%,41.43,-0.27,(-0.64%)
TYL,Tyler Technologies,0.03%,455.47,1.74,(0.38%)
GPN,Global Payments,0.03%,82.04,0.12,(0.15%)
TPL,Texas Pacific Land Corporation,0.03%,843.55,-46.75,(-5.25%)
WST,West Pharmaceutical Services,0.03%,268.81,-3.74,(-1.37%)
SMCI,Supermicro,0.03%,32.36,-1.67,(-4.89%)
TRMB,Trimble Inc.,0.03%,80.27,-3.07,(-3.68%)
AMCR,Amcor,0.03%,8.23,-0.1,(-1.25%)
JBHT,J.B. Hunt,0.03%,198.64,-0.92,(-0.46%)
CDW,CDW,0.03%,144.97,-4.9,(-3.27%)
INCY,Incyte,0.03%,95.42,-0.68,(-0.71%)
CHRW,C.H. Robinson,0.03%,157.07,-2.73,(-1.71%)
PKG,Packaging Corporation of America,0.03%,205.04,-0.27,(-0.13%)
GPC,Genuine Parts Company,0.03%,131.55,-2.41,(-1.80%)
SNA,Snap-on,0.03%,350.83,-0.66,(-0.19%)
ZBH,Zimmer Biomet,0.03%,91.57,-0.88,(-0.95%)
BG,Bunge Global,0.03%,92.84,-0.43,(-0.46%)
MKC,McCormick & Company,0.03%,66.54,0.59,(0.90%)
LII,Lennox International,0.03%,506.07,-8.79,(-1.71%)
TTD,"The Trade Desk, Inc.",0.03%,36.64,-0.38,(-1.03%)
FTV,Fortive,0.03%,54.9,-0.56,(-1.01%)
PNR,Pentair,0.03%,105.83,-0.06,(-0.06%)
DD,DuPont,0.03%,40.94,-0.55,(-1.33%)
GEN,Gen Digital,0.03%,27.73,-0.05,(-0.18%)
APTV,Aptiv,0.03%,78.76,-1.14,(-1.43%)
GDDY,GoDaddy,0.03%,125.76,-0.3,(-0.23%)
EVRG,Evergy,0.03%,73.81,0.44,(0.60%)
DOW,Dow Inc.,0.03%,23.89,-0.69,(-2.81%)
IT,Gartner,0.03%,234.19,1.53,(0.66%)
WY,Weyerhaeuser,0.03%,23.4,0.2,(0.86%)
LNT,Alliant Energy,0.03%,65.34,0.4,(0.62%)
HOLX,Hologic,0.03%,75.01,0.17,(0.23%)
ESS,Essex Property Trust,0.03%,257.57,-0.56,(-0.22%)
Q,Qnity Electronics,0.03%,79.19,-5.61,(-6.62%)
IFF,International Flavors & Fragrances,0.03%,63.7,0.45,(0.71%)
INVH,Invitation Homes,0.03%,26.48,-0.07,(-0.28%)
J,Jacobs Solutions,0.03%,135.73,-1.0,(-0.74%)
COO,Cooper Companies (The),0.03%,82.08,-0.03,(-0.04%)
