Symbol,Name,Weight,Price,Chg,% Chg
ISRG,Intuitive Surgical,0.31%,541.39,-5.97,(-1.09%)
INTU,Intuit,0.30%,673.25,-2.76,(-0.41%)
GEV,GE Vernova,0.30%,678.65,-25.55,(-3.63%)
INTC,Intel,0.30%,38.43,-1.08,(-2.72%)
NOW,ServiceNow,0.29%,865.67,-1.82,(-0.21%)
UBER,Uber,0.29%,85.63,0.19,(0.23%)
T,AT&T,0.28%,24.63,0.32,(1.34%)
TJX,TJX Companies,0.28%,156.78,1.2,(0.77%)
BKNG,Booking Holdings,0.28%,5349.91,70.22,(1.33%)
VZ,Verizon,0.28%,40.6,0.38,(0.93%)
SCHW,Charles Schwab Corporation,0.28%,96.19,-0.86,(-0.89%)
AMGN,Amgen,0.28%,316.21,-1.17,(-0.37%)
NEE,NextEra Energy,0.28%,81.74,0.53,(0.65%)
BLK,BlackRock,0.27%,1089.33,-12.51,(-1.14%)
ACN,Accenture,0.27%,271.63,1.26,(0.47%)
TXN,Texas Instruments,0.27%,180.88,-0.79,(-0.43%)
DHR,Danaher Corporation,0.26%,228.84,-3.53,(-1.52%)
BA,Boeing,0.26%,205.66,4.95,(2.47%)
APH,Amphenol,0.26%,130.8,-8.29,(-5.96%)
ANET,Arista Networks,0.26%,125.51,-8.88,(-6.61%)
KLAC,KLA Corporation,0.26%,1202.42,-43.76,(-3.51%)
SPGI,S&P Global,0.25%,503.06,5.5,(1.11%)
COF,Capital One,0.24%,237.3,-1.99,(-0.83%)
GILD,Gilead Sciences,0.24%,121.42,-1.79,(-1.46%)
ADBE,Adobe Inc.,0.24%,357.0,6.57,(1.87%)
PFE,Pfizer,0.24%,25.79,-0.02,(-0.06%)
UNP,Union Pacific Corporation,0.23%,238.74,2.62,(1.11%)
LOW,Lowe's,0.22%,246.73,-1.36,(-0.55%)
ADI,Analog Devices,0.22%,281.77,-1.62,(-0.57%)
PGR,Progressive Corporation,0.22%,234.12,3.68,(1.59%)
BSX,Boston Scientific,0.22%,91.72,-0.03,(-0.03%)
SYK,Stryker Corporation,0.22%,353.34,0.37,(0.10%)
PANW,Palo Alto Networks,0.22%,190.52,0.16,(0.08%)
DE,Deere & Company,0.21%,482.93,6.99,(1.47%)
ETN,Eaton Corporation,0.21%,334.55,-15.81,(-4.51%)
WELL,Welltower,0.21%,186.27,1.29,(0.70%)
CRWD,CrowdStrike,0.21%,505.17,-12.48,(-2.41%)
MDT,Medtronic,0.21%,99.24,-0.52,(-0.52%)
HON,Honeywell,0.20%,193.32,-0.53,(-0.27%)
KKR,KKR,0.20%,136.59,-6.18,(-4.33%)
PLD,Prologis,0.20%,130.46,-0.1,(-0.07%)
CB,Chubb Limited,0.20%,307.48,1.5,(0.49%)
COP,ConocoPhillips,0.19%,95.66,-1.05,(-1.08%)
BX,Blackstone Inc.,0.19%,150.66,-3.45,(-2.24%)
VRTX,Vertex Pharmaceuticals,0.19%,450.94,5.01,(1.12%)
PH,Parker Hannifin,0.18%,888.21,-10.92,(-1.21%)
LMT,Lockheed Martin,0.18%,480.12,5.24,(1.10%)
CEG,Constellation Energy,0.18%,354.59,-24.01,(-6.34%)
HCA,HCA Healthcare,0.18%,481.83,-0.52,(-0.11%)
HOOD,"Robinhood Markets, Inc.",0.18%,120.45,-2.93,(-2.38%)
ADP,Automatic Data Processing,0.17%,265.97,1.28,(0.48%)
NEM,Newmont,0.17%,98.22,-1.2,(-1.20%)
BMY,Bristol Myers Squibb,0.17%,52.53,1.32,(2.59%)
MCK,McKesson Corporation,0.16%,819.21,3.67,(0.45%)
CVS,CVS Health,0.16%,79.39,-1.44,(-1.78%)
NKE,"Nike, Inc.",0.16%,67.79,0.05,(0.07%)
CMCSA,Comcast,0.16%,27.44,-0.16,(-0.58%)
DASH,DoorDash,0.16%,229.47,4.95,(2.20%)
CME,CME Group,0.16%,272.77,0.36,(0.13%)
MO,Altria,0.16%,58.53,-0.2,(-0.33%)
SBUX,Starbucks,0.16%,85.65,0.91,(1.07%)
ICE,Intercontinental Exchange,0.15%,163.74,0.64,(0.39%)
SO,Southern Company,0.15%,84.53,-0.2,(-0.24%)
GD,General Dynamics,0.15%,338.56,-2.92,(-0.85%)
MMC,Marsh McLennan,0.15%,185.44,1.97,(1.07%)
MMM,3M,0.15%,168.61,0.01,(0.01%)
DUK,Duke Energy,0.14%,114.54,0.15,(0.13%)
CDNS,Cadence Design Systems,0.14%,325.39,-10.04,(-2.99%)
DELL,Dell Technologies,0.14%,132.92,-5.68,(-4.10%)
SNPS,Synopsys,0.14%,459.76,-17.5,(-3.67%)
TT,Trane Technologies,0.14%,393.21,-10.17,(-2.52%)
MCO,Moody's Corporation,0.14%,487.15,1.63,(0.34%)
WM,Waste Management,0.14%,214.89,2.83,(1.34%)
APO,Apollo Global Management,0.14%,148.95,-1.38,(-0.92%)
UPS,United Parcel Service,0.14%,100.38,-0.1,(-0.10%)
AMT,American Tower,0.14%,181.57,-0.14,(-0.08%)
USB,U.S. Bancorp,0.14%,53.89,0.31,(0.57%)
PNC,PNC Financial Services,0.13%,211.93,0.44,(0.21%)
BK,BNY Mellon,0.13%,117.41,-1.27,(-1.07%)
SHW,Sherwin-Williams,0.13%,328.33,-0.97,(-0.29%)
NOC,Northrop Grumman,0.13%,567.96,7.92,(1.41%)
MAR,Marriott International,0.13%,300.29,3.83,(1.29%)
HWM,Howmet Aerospace,0.13%,198.97,3.08,(1.57%)
ELV,Elevance Health,0.13%,358.64,-1.58,(-0.44%)
ORLY,O'Reilly Auto Parts,0.13%,93.93,-0.03,(-0.03%)
ABNB,Airbnb,0.13%,129.44,1.44,(1.13%)
REGN,Regeneron Pharmaceuticals,0.13%,736.65,-10.15,(-1.36%)
EMR,Emerson Electric,0.13%,137.28,-2.29,(-1.64%)
GLW,Corning Inc.,0.12%,89.37,-6.6,(-6.88%)
RCL,Royal Caribbean Group,0.12%,279.58,-0.12,(-0.04%)
GM,General Motors,0.12%,81.31,0.46,(0.57%)
AON,Aon,0.12%,351.69,4.29,(1.23%)
CTAS,Cintas,0.12%,188.01,-0.82,(-0.43%)
ITW,Illinois Tool Works,0.12%,258.24,0.83,(0.32%)
ECL,Ecolab,0.12%,262.73,1.4,(0.53%)
WBD,Warner Bros. Discovery,0.12%,29.86,0.37,(1.24%)
WMB,Williams Companies,0.12%,60.12,-0.8,(-1.31%)
EQIX,Equinix,0.12%,744.7,-9.43,(-1.25%)
TDG,TransDigm Group,0.12%,1297.84,-19.65,(-1.49%)
CI,Cigna,0.12%,272.49,0.23,(0.08%)
COIN,Coinbase Global,0.12%,268.31,-0.71,(-0.26%)
MNST,Monster Beverage,0.12%,73.24,0.75,(1.04%)
CMI,Cummins,0.11%,510.98,-12.43,(-2.38%)
JCI,Johnson Controls,0.11%,114.66,-3.4,(-2.88%)
MDLZ,Mondelez International,0.11%,54.16,0.37,(0.68%)
CSX,CSX Corporation,0.11%,37.24,0.09,(0.23%)
TEL,TE Connectivity,0.11%,235.56,-8.73,(-3.57%)
FCX,Freeport-McMoRan,0.11%,47.61,-0.5,(-1.04%)
FDX,FedEx,0.11%,283.95,-0.83,(-0.29%)
COR,Cencora,0.11%,345.09,0.59,(0.17%)
NSC,Norfolk Southern Railway,0.11%,296.82,2.76,(0.94%)
PWR,Quanta Services,0.11%,442.09,-24.82,(-5.32%)
RSG,Republic Services,0.11%,212.75,1.57,(0.74%)
HLT,Hilton Worldwide,0.11%,282.12,3.94,(1.41%)
AJG,Arthur J. Gallagher & Co.,0.11%,254.18,6.56,(2.65%)
TFC,Truist Financial,0.10%,49.8,0.1,(0.20%)
STX,Seagate Technology,0.10%,291.36,-16.49,(-5.36%)
TRV,Travelers Companies (The),0.10%,284.55,1.67,(0.59%)
ADSK,Autodesk,0.10%,297.33,-3.59,(-1.19%)
CL,Colgate-Palmolive,0.10%,78.13,0.88,(1.13%)
FTNT,Fortinet,0.10%,81.92,-0.55,(-0.67%)
MSI,Motorola Solutions,0.10%,365.66,-2.39,(-0.65%)
AEP,American Electric Power,0.10%,113.99,-0.28,(-0.24%)
WDC,Western Digital,0.10%,177.25,-9.95,(-5.32%)
KMI,Kinder Morgan,0.10%,26.79,-0.04,(-0.13%)
SPG,Simon Property Group,0.10%,182.26,0.41,(0.22%)
ROST,Ross Stores,0.10%,183.87,0.74,(0.40%)
PCAR,Paccar,0.10%,112.52,-0.27,(-0.24%)
SLB,Schlumberger,0.10%,39.54,-0.8,(-1.99%)
WDAY,"Workday, Inc.",0.10%,224.48,0.44,(0.20%)
EOG,EOG Resources,0.10%,108.23,-1.28,(-1.17%)
VST,Vistra Corp.,0.09%,171.14,-3.46,(-1.98%)
NXPI,NXP Semiconductors,0.09%,230.32,-1.51,(-0.65%)
SRE,Sempra,0.09%,88.39,-0.58,(-0.65%)
PYPL,PayPal,0.09%,61.63,-0.06,(-0.10%)
AFL,Aflac,0.09%,109.88,1.03,(0.95%)
PSX,Phillips 66,0.09%,142.11,-1.32,(-0.92%)
AZO,AutoZone,0.09%,3437.15,-31.95,(-0.92%)
BDX,Becton Dickinson,0.09%,198.81,-1.62,(-0.81%)
IDXX,Idexx Laboratories,0.09%,701.44,-6.06,(-0.86%)
MPC,Marathon Petroleum,0.09%,185.84,-1.27,(-0.68%)
F,Ford Motor Company,0.09%,13.79,0.15,(1.14%)
MET,MetLife,0.09%,82.52,0.27,(0.33%)
LHX,L3Harris,0.09%,289.51,-0.35,(-0.12%)
ALL,Allstate,0.09%,206.86,0.04,(0.02%)
APD,Air Products,0.09%,241.95,-1.78,(-0.73%)
NDAQ,"Nasdaq, Inc.",0.09%,94.16,0.31,(0.32%)
O,Realty Income,0.09%,57.8,0.58,(1.02%)
ZTS,Zoetis,0.08%,118.9,1.23,(1.05%)
DLR,Digital Realty,0.08%,152.19,-6.63,(-4.17%)
URI,United Rentals,0.08%,820.94,-12.91,(-1.55%)
DDOG,Datadog,0.08%,146.32,-3.58,(-2.39%)
VLO,Valero Energy,0.08%,167.7,-4.21,(-2.45%)
EA,Electronic Arts,0.08%,203.66,-0.0,(-0.00%)
D,Dominion Energy,0.08%,58.93,0.76,(1.31%)
GWW,W. W. Grainger,0.08%,1031.26,-1.13,(-0.11%)
EW,Edwards Lifesciences,0.08%,83.78,-0.46,(-0.54%)
FAST,Fastenal,0.08%,41.84,0.09,(0.23%)
ROP,Roper Technologies,0.08%,445.9,0.06,(0.01%)
PSA,Public Storage,0.08%,273.4,-0.31,(-0.11%)
CMG,Chipotle Mexican Grill,0.08%,36.13,1.26,(3.62%)
CBRE,CBRE Group,0.08%,159.22,-1.24,(-0.77%)
CAH,Cardinal Health,0.08%,197.76,-0.56,(-0.28%)
AME,Ametek,0.08%,202.04,-1.8,(-0.88%)
OKE,ONEOK,0.08%,73.77,0.15,(0.21%)
DAL,Delta Air Lines,0.08%,71.03,0.47,(0.66%)
BKR,Baker Hughes,0.07%,46.82,-0.64,(-1.35%)
AMP,Ameriprise Financial,0.07%,495.14,-3.47,(-0.70%)
MPWR,Monolithic Power Systems,0.07%,959.95,-21.53,(-2.19%)
DHI,D. R. Horton,0.07%,156.43,1.23,(0.79%)
ROK,Rockwell Automation,0.07%,405.99,-7.06,(-1.71%)
AIG,American International Group,0.07%,84.1,1.25,(1.51%)
FANG,Diamondback Energy,0.07%,157.34,0.3,(0.19%)
AXON,Axon Enterprise,0.07%,571.25,-9.78,(-1.68%)
CARR,Carrier Global,0.07%,53.46,-0.7,(-1.28%)
TTWO,Take-Two Interactive,0.07%,241.87,-0.54,(-0.22%)
CTVA,Corteva,0.07%,66.07,0.03,(0.05%)
XEL,Xcel Energy,0.07%,75.3,0.61,(0.82%)
LVS,Las Vegas Sands,0.07%,65.05,-1.15,(-1.73%)
EXC,Exelon,0.07%,43.42,0.32,(0.75%)
FICO,Fair Isaac,0.07%,1845.1,19.27,(1.06%)
TGT,Target Corporation,0.07%,96.47,-0.5,(-0.51%)
PAYX,Paychex,0.07%,116.22,1.59,(1.39%)
YUM,Yum! Brands,0.07%,150.15,2.03,(1.37%)
MSCI,MSCI,0.07%,549.02,-0.59,(-0.11%)
ETR,Entergy,0.07%,92.13,-1.19,(-1.27%)
PRU,Prudential Financial,0.07%,117.02,-0.03,(-0.03%)
OXY,Occidental Petroleum,0.07%,41.11,-0.1,(-0.23%)
KR,Kroger,0.07%,62.8,0.59,(0.95%)
CTSH,Cognizant,0.07%,83.34,-0.48,(-0.57%)
GRMN,Garmin,0.07%,208.67,-2.12,(-1.01%)
A,Agilent Technologies,0.06%,140.95,-1.92,(-1.35%)
CCI,Crown Castle,0.06%,91.34,-0.5,(-0.54%)
KDP,Keurig Dr Pepper,0.06%,29.28,-0.19,(-0.66%)
TRGP,Targa Resources,0.06%,183.6,-2.13,(-1.15%)
PEG,Public Service Enterprise Group,0.06%,78.73,-0.23,(-0.30%)
VMC,Vulcan Materials Company,0.06%,296.18,-3.09,(-1.03%)
XYZ,"Block, Inc.",0.06%,64.18,0.57,(0.90%)
EBAY,eBay,0.06%,85.49,1.08,(1.29%)
GEHC,GE HealthCare,0.06%,83.91,-2.14,(-2.49%)
IQV,IQVIA,0.06%,223.08,-2.9,(-1.28%)
NUE,Nucor,0.06%,165.89,-0.68,(-0.41%)
MLM,Martin Marietta Materials,0.06%,628.39,-3.69,(-0.58%)
HIG,Hartford (The),0.06%,135.57,0.28,(0.20%)
EL,Estée Lauder Companies (The),0.06%,104.45,-1.11,(-1.05%)
CPRT,Copart,0.06%,38.8,0.11,(0.27%)
HSY,Hershey Company (The),0.06%,182.58,1.0,(0.55%)
WAB,Wabtec,0.06%,215.53,-2.24,(-1.03%)
RMD,ResMed,0.06%,251.54,-0.85,(-0.34%)
FISV,"Fiserv, Inc.",0.06%,68.26,0.1,(0.14%)
MCHP,Microchip Technology,0.06%,67.85,-1.24,(-1.79%)
CCL,Carnival,0.06%,27.85,0.01,(0.03%)
VTR,Ventas,0.06%,77.78,0.51,(0.66%)
KEYS,Keysight Technologies,0.06%,211.06,-3.08,(-1.44%)
STT,State Street Corporation,0.06%,128.03,-1.57,(-1.21%)
SYY,Sysco,0.06%,74.29,0.05,(0.07%)
ED,Consolidated Edison,0.06%,97.62,1.98,(2.07%)
UAL,United Airlines Holdings,0.06%,108.67,0.28,(0.25%)
FIS,Fidelity National Information Services,0.06%,67.12,-0.12,(-0.18%)
EQT,EQT Corporation,0.06%,55.68,-0.39,(-0.70%)
OTIS,Otis Worldwide,0.06%,88.13,0.39,(0.45%)
KMB,Kimberly-Clark,0.06%,103.44,-0.01,(-0.01%)
ACGL,Arch Capital Group,0.06%,93.82,0.18,(0.19%)
EXPE,Expedia Group,0.06%,277.53,-3.62,(-1.29%)
WEC,WEC Energy Group,0.05%,103.42,-0.06,(-0.06%)
PCG,PG&E Corporation,0.05%,15.25,0.41,(2.80%)
XYL,Xylem Inc.,0.05%,137.25,-2.81,(-2.01%)
ODFL,Old Dominion,0.05%,159.61,0.69,(0.43%)
LYV,Live Nation Entertainment,0.05%,143.3,1.43,(1.01%)
KVUE,Kenvue,0.05%,17.37,0.04,(0.26%)
IR,Ingersoll Rand,0.05%,82.24,-1.2,(-1.44%)
HUM,Humana,0.05%,268.48,1.99,(0.75%)
RJF,Raymond James Financial,0.05%,163.7,-0.22,(-0.13%)
FITB,Fifth Third Bancorp,0.05%,48.06,-0.33,(-0.68%)
HPE,Hewlett Packard Enterprise,0.05%,24.08,-0.46,(-1.89%)
MTB,M&T Bank,0.05%,204.27,-1.48,(-0.72%)
NRG,NRG Energy,0.05%,162.87,-7.77,(-4.56%)
WTW,Willis Towers Watson,0.05%,324.9,-0.68,(-0.21%)
SNDK,Sandisk Corporation,0.05%,211.28,-30.34,(-12.56%)
TER,Teradyne,0.05%,195.9,-8.07,(-3.96%)
VICI,Vici Properties,0.05%,28.69,0.56,(2.01%)
VRSK,Verisk Analytics,0.05%,218.09,1.8,(0.83%)
SYF,Synchrony Financial,0.05%,83.84,-1.82,(-2.12%)
LEN,Lennar,0.05%,118.87,-0.28,(-0.24%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
DG,Dollar General,0.05%,131.75,-0.94,(-0.70%)
KHC,Kraft Heinz,0.05%,24.47,0.07,(0.31%)
CSGP,CoStar Group,0.05%,68.16,0.69,(1.02%)
ADM,Archer Daniels Midland,0.05%,59.97,0.05,(0.09%)
ROL,"Rollins, Inc.",0.05%,59.81,0.32,(0.54%)
MTD,Mettler Toledo,0.05%,1405.27,-16.31,(-1.15%)
EXR,Extra Space Storage,0.05%,133.91,0.89,(0.67%)
IBKR,Interactive Brokers Group,0.05%,63.81,-2.25,(-3.40%)
HBAN,Huntington Bancshares,0.05%,17.82,-0.09,(-0.52%)
FSLR,First Solar,0.04%,258.5,-14.33,(-5.25%)
BRO,Brown & Brown,0.04%,81.08,1.53,(1.92%)
EME,"EMCOR Group, Inc.",0.04%,617.28,-22.31,(-3.49%)
TSCO,Tractor Supply,0.04%,52.23,0.42,(0.81%)
DOV,Dover Corporation,0.04%,200.0,-1.28,(-0.64%)
ATO,Atmos Energy,0.04%,169.37,2.28,(1.36%)
DTE,DTE Energy,0.04%,130.46,-0.29,(-0.22%)
BR,Broadridge Financial Solutions,0.04%,231.05,-0.45,(-0.19%)
EFX,Equifax,0.04%,220.34,-0.26,(-0.12%)
EXE,Expand Energy,0.04%,112.9,-1.43,(-1.25%)
CHTR,Charter Communications,0.04%,207.73,-4.33,(-2.04%)
ULTA,Ulta Beauty,0.04%,598.17,4.75,(0.80%)
CBOE,Cboe Global Markets,0.04%,253.48,2.38,(0.95%)
AEE,Ameren,0.04%,97.39,0.14,(0.14%)
DXCM,Dexcom,0.04%,67.46,-1.48,(-2.15%)
WRB,W. R. Berkley Corporation,0.04%,69.16,-0.19,(-0.27%)
NTRS,Northern Trust,0.04%,138.59,-1.5,(-1.07%)
STZ,Constellation Brands,0.04%,149.02,-0.53,(-0.36%)
DLTR,Dollar Tree,0.04%,129.74,-0.23,(-0.18%)
CINF,Cincinnati Financial,0.04%,164.94,-0.08,(-0.05%)
AWK,American Water Works,0.04%,131.69,1.6,(1.23%)
ES,Eversource Energy,0.04%,68.01,0.51,(0.75%)
OMC,Omnicom Group,0.04%,80.32,0.25,(0.31%)
FE,FirstEnergy,0.04%,44.12,0.04,(0.10%)
BIIB,Biogen,0.04%,173.43,0.93,(0.54%)
TPR,"Tapestry, Inc.",0.04%,123.35,-0.14,(-0.11%)
STLD,Steel Dynamics,0.04%,172.71,-0.3,(-0.18%)
PPL,PPL Corporation,0.04%,33.89,0.43,(1.30%)
CFG,Citizens Financial Group,0.04%,58.3,-0.05,(-0.09%)
AVB,AvalonBay Communities,0.04%,176.58,0.5,(0.29%)
GIS,General Mills,0.04%,46.52,0.29,(0.62%)
STE,Steris,0.04%,251.04,-1.45,(-0.57%)
PHM,PulteGroup,0.04%,126.31,-1.26,(-0.99%)
CNP,CenterPoint Energy,0.04%,37.71,0.38,(1.00%)
IRM,Iron Mountain,0.04%,82.74,-5.29,(-6.01%)
VLTO,Veralto,0.04%,98.42,-0.31,(-0.32%)
LULU,Lululemon Athletica,0.04%,205.21,18.2,(9.73%)
TDY,Teledyne Technologies,0.04%,517.71,-5.4,(-1.03%)
RF,Regions Financial Corporation,0.04%,27.67,-0.17,(-0.62%)
LDOS,Leidos,0.04%,189.71,-0.82,(-0.43%)
HUBB,Hubbell Incorporated,0.04%,453.38,-9.44,(-2.04%)
HAL,Halliburton,0.04%,28.61,-0.52,(-1.77%)
JBL,Jabil,0.04%,223.53,-10.72,(-4.58%)
DVN,Devon Energy,0.04%,37.75,0.21,(0.57%)
HPQ,HP Inc.,0.04%,24.95,-0.46,(-1.79%)
PPG,PPG Industries,0.04%,103.58,0.82,(0.80%)
WAT,Waters Corporation,0.04%,389.83,-2.38,(-0.61%)
EQR,Equity Residential,0.04%,60.98,0.35,(0.58%)
NTAP,NetApp,0.04%,116.82,-2.3,(-1.93%)
TROW,T. Rowe Price,0.04%,104.9,-0.06,(-0.06%)
KEY,KeyCorp,0.04%,20.7,0.0,(0.02%)
EIX,Edison International,0.04%,58.72,0.79,(1.36%)
RL,Ralph Lauren Corporation,0.04%,371.26,3.64,(0.99%)
VRSN,Verisign,0.04%,242.55,-1.52,(-0.62%)
ON,ON Semiconductor,0.04%,55.7,-0.27,(-0.48%)
WSM,Williams-Sonoma,0.04%,186.77,-2.51,(-1.33%)
CPAY,Corpay,0.04%,314.93,-1.37,(-0.43%)
LH,LabCorp,0.04%,263.08,-1.65,(-0.62%)
LUV,Southwest Airlines,0.04%,41.76,1.02,(2.51%)
L,Loews Corporation,0.03%,104.15,-0.5,(-0.48%)
DRI,Darden Restaurants,0.03%,183.65,0.35,(0.19%)
TSN,Tyson Foods,0.03%,60.12,0.56,(0.95%)
CMS,CMS Energy,0.03%,69.64,-0.1,(-0.14%)
PTC,PTC Inc.,0.03%,176.0,-2.0,(-1.13%)
PODD,Insulet Corporation,0.03%,294.95,0.78,(0.27%)
NVR,"NVR, Inc.",0.03%,7530.55,19.39,(0.26%)
IP,International Paper,0.03%,38.75,-0.3,(-0.77%)
SBAC,SBA Communications,0.03%,191.61,-1.23,(-0.64%)
EXPD,Expeditors International,0.03%,152.04,-0.98,(-0.64%)
CHD,Church & Dwight,0.03%,84.7,1.13,(1.35%)
DGX,Quest Diagnostics,0.03%,181.49,-0.08,(-0.05%)
CNC,Centene Corporation,0.03%,41.04,0.58,(1.44%)
CTRA,Coterra,0.03%,26.46,-0.03,(-0.10%)
PFG,Principal Financial Group,0.03%,90.52,-1.02,(-1.12%)
TPL,Texas Pacific Land Corporation,0.03%,862.39,-27.91,(-3.14%)
SMCI,Supermicro,0.03%,33.1,-0.92,(-2.70%)
TYL,Tyler Technologies,0.03%,458.36,4.63,(1.02%)
NI,NiSource,0.03%,41.5,-0.19,(-0.46%)
SW,Smurfit WestRock,0.03%,37.51,-0.5,(-1.32%)
GPN,Global Payments,0.03%,81.83,-0.09,(-0.11%)
TRMB,Trimble Inc.,0.03%,80.96,-2.38,(-2.85%)
WST,West Pharmaceutical Services,0.03%,267.33,-5.22,(-1.91%)
CDW,CDW,0.03%,147.34,-2.52,(-1.68%)
AMCR,Amcor,0.03%,8.31,-0.03,(-0.30%)
JBHT,J.B. Hunt,0.03%,199.4,-0.15,(-0.07%)
CHRW,C.H. Robinson,0.03%,157.17,-2.63,(-1.65%)
GPC,Genuine Parts Company,0.03%,132.79,-1.17,(-0.87%)
PKG,Packaging Corporation of America,0.03%,205.25,-0.06,(-0.03%)
INCY,Incyte,0.03%,93.98,-2.12,(-2.21%)
SNA,Snap-on,0.03%,350.66,-0.83,(-0.24%)
BG,Bunge Global,0.03%,93.13,-0.14,(-0.16%)
ZBH,Zimmer Biomet,0.03%,90.67,-1.78,(-1.93%)
TTD,"The Trade Desk, Inc.",0.03%,37.04,0.02,(0.06%)
LII,Lennox International,0.03%,509.42,-5.44,(-1.06%)
MKC,McCormick & Company,0.03%,66.46,0.52,(0.78%)
FTV,Fortive,0.03%,55.13,-0.34,(-0.60%)
PNR,Pentair,0.03%,105.99,0.1,(0.09%)
DOW,Dow Inc.,0.03%,24.35,-0.23,(-0.96%)
DD,DuPont,0.03%,40.96,-0.54,(-1.29%)
GEN,Gen Digital,0.03%,27.81,0.03,(0.10%)
APTV,Aptiv,0.03%,78.96,-0.94,(-1.17%)
EVRG,Evergy,0.03%,73.62,0.25,(0.34%)
GDDY,GoDaddy,0.03%,125.32,-0.73,(-0.58%)
WY,Weyerhaeuser,0.03%,23.39,0.19,(0.80%)
IT,Gartner,0.03%,233.38,0.72,(0.31%)
LNT,Alliant Energy,0.03%,65.3,0.37,(0.58%)
HOLX,Hologic,0.03%,74.92,0.09,(0.12%)
Q,Qnity Electronics,0.03%,79.56,-5.24,(-6.18%)
ESS,Essex Property Trust,0.03%,258.35,0.22,(0.08%)
TKO,TKO Group Holdings,0.03%,208.74,4.44,(2.17%)
COO,Cooper Companies (The),0.03%,82.48,0.36,(0.44%)
INVH,Invitation Homes,0.03%,26.36,-0.2,(-0.73%)
IFF,International Flavors & Fragrances,0.03%,62.97,-0.28,(-0.45%)
