Symbol,Name,Weight,Price,Chg,% Chg
CSX,CSX Corporation,0.11%,37.36,0.21,(0.57%)
PWR,Quanta Services,0.11%,465.92,-1.0,(-0.21%)
FCX,Freeport-McMoRan,0.11%,47.9,-0.21,(-0.44%)
FDX,FedEx,0.11%,286.4,1.62,(0.57%)
COR,Cencora,0.11%,345.3,0.8,(0.23%)
STX,Seagate Technology,0.11%,304.01,-3.84,(-1.25%)
RSG,Republic Services,0.11%,213.45,2.27,(1.07%)
NSC,Norfolk Southern Railway,0.10%,290.81,-3.25,(-1.10%)
HLT,Hilton Worldwide,0.10%,277.95,-0.24,(-0.08%)
AJG,Arthur J. Gallagher & Co.,0.10%,249.31,1.69,(0.68%)
TFC,Truist Financial,0.10%,49.94,0.24,(0.48%)
ADSK,Autodesk,0.10%,300.16,-0.76,(-0.25%)
WDC,Western Digital,0.10%,185.25,-1.95,(-1.04%)
TRV,Travelers Companies (The),0.10%,283.01,0.13,(0.04%)
CL,Colgate-Palmolive,0.10%,77.61,0.36,(0.46%)
AEP,American Electric Power,0.10%,115.34,1.08,(0.95%)
MSI,Motorola Solutions,0.10%,368.63,0.57,(0.16%)
FTNT,Fortinet,0.10%,82.5,0.03,(0.04%)
SLB,Schlumberger,0.10%,40.28,-0.07,(-0.16%)
KMI,Kinder Morgan,0.10%,26.9,0.07,(0.28%)
EOG,EOG Resources,0.10%,110.09,0.57,(0.53%)
SPG,Simon Property Group,0.10%,182.0,0.15,(0.08%)
ROST,Ross Stores,0.10%,183.28,0.15,(0.08%)
PCAR,Paccar,0.09%,112.44,-0.36,(-0.31%)
WDAY,"Workday, Inc.",0.09%,223.4,-0.64,(-0.29%)
VST,Vistra Corp.,0.09%,172.88,-1.72,(-0.99%)
PSX,Phillips 66,0.09%,144.23,0.79,(0.55%)
SRE,Sempra,0.09%,88.9,-0.07,(-0.08%)
NXPI,NXP Semiconductors,0.09%,229.98,-1.85,(-0.80%)
AZO,AutoZone,0.09%,3465.5,-3.6,(-0.10%)
BDX,Becton Dickinson,0.09%,201.13,0.7,(0.35%)
PYPL,PayPal,0.09%,61.22,-0.47,(-0.77%)
AFL,Aflac,0.09%,109.22,0.37,(0.34%)
MPC,Marathon Petroleum,0.09%,187.64,0.53,(0.28%)
IDXX,Idexx Laboratories,0.09%,705.43,-2.07,(-0.29%)
DLR,Digital Realty,0.09%,158.89,0.07,(0.04%)
LHX,L3Harris,0.09%,291.08,1.22,(0.42%)
MET,MetLife,0.09%,82.51,0.25,(0.31%)
F,Ford Motor Company,0.09%,13.64,0.01,(0.07%)
ALL,Allstate,0.09%,207.0,0.18,(0.08%)
APD,Air Products,0.09%,242.25,-1.48,(-0.61%)
NDAQ,"Nasdaq, Inc.",0.09%,94.06,0.21,(0.22%)
URI,United Rentals,0.09%,831.7,-2.15,(-0.26%)
O,Realty Income,0.08%,57.29,0.07,(0.12%)
DDOG,Datadog,0.08%,150.0,0.1,(0.07%)
ZTS,Zoetis,0.08%,119.04,1.38,(1.17%)
VLO,Valero Energy,0.08%,170.46,-1.45,(-0.84%)
EA,Electronic Arts,0.08%,204.49,0.83,(0.41%)
D,Dominion Energy,0.08%,58.51,0.34,(0.58%)
EW,Edwards Lifesciences,0.08%,83.66,-0.58,(-0.69%)
GWW,W. W. Grainger,0.08%,1018.0,-14.39,(-1.39%)
FAST,Fastenal,0.08%,41.92,0.17,(0.41%)
ROP,Roper Technologies,0.08%,446.32,0.48,(0.11%)
PSA,Public Storage,0.08%,273.7,-0.01,(-0.00%)
CBRE,CBRE Group,0.08%,160.46,0.0,(0.00%)
CAH,Cardinal Health,0.08%,198.96,0.64,(0.32%)
AME,Ametek,0.08%,204.17,0.32,(0.16%)
MPWR,Monolithic Power Systems,0.08%,979.93,-1.55,(-0.16%)
BKR,Baker Hughes,0.08%,47.35,-0.11,(-0.23%)
OKE,ONEOK,0.07%,74.06,0.44,(0.59%)
ROK,Rockwell Automation,0.07%,413.89,0.83,(0.20%)
CMG,Chipotle Mexican Grill,0.07%,35.09,0.22,(0.63%)
AMP,Ameriprise Financial,0.07%,499.33,0.71,(0.14%)
DAL,Delta Air Lines,0.07%,70.75,0.19,(0.27%)
CARR,Carrier Global,0.07%,54.63,0.48,(0.88%)
AXON,Axon Enterprise,0.07%,581.12,0.09,(0.02%)
DHI,D. R. Horton,0.07%,156.1,0.9,(0.58%)
FANG,Diamondback Energy,0.07%,157.26,0.22,(0.14%)
LVS,Las Vegas Sands,0.07%,66.42,0.22,(0.33%)
AIG,American International Group,0.07%,83.23,0.38,(0.45%)
CTVA,Corteva,0.07%,66.45,0.4,(0.61%)
TTWO,Take-Two Interactive,0.07%,242.35,-0.06,(-0.02%)
XEL,Xcel Energy,0.07%,74.77,0.09,(0.12%)
TGT,Target Corporation,0.07%,97.15,0.18,(0.19%)
EXC,Exelon,0.07%,43.46,0.36,(0.85%)
FICO,Fair Isaac,0.07%,1830.82,4.99,(0.27%)
ETR,Entergy,0.07%,93.88,0.56,(0.59%)
MSCI,MSCI,0.07%,552.27,2.66,(0.48%)
PAYX,Paychex,0.07%,114.98,0.34,(0.30%)
YUM,Yum! Brands,0.07%,148.7,0.57,(0.39%)
PRU,Prudential Financial,0.07%,117.21,0.16,(0.13%)
OXY,Occidental Petroleum,0.07%,41.27,0.07,(0.17%)
CTSH,Cognizant,0.07%,84.07,0.25,(0.30%)
A,Agilent Technologies,0.07%,143.0,0.13,(0.09%)
GRMN,Garmin,0.06%,210.14,-0.66,(-0.31%)
KDP,Keurig Dr Pepper,0.06%,29.53,0.06,(0.20%)
KR,Kroger,0.06%,62.39,0.18,(0.29%)
CCI,Crown Castle,0.06%,91.82,-0.03,(-0.03%)
TRGP,Targa Resources,0.06%,185.52,-0.21,(-0.11%)
VMC,Vulcan Materials Company,0.06%,299.64,0.37,(0.12%)
PEG,Public Service Enterprise Group,0.06%,78.99,0.03,(0.04%)
GEHC,GE HealthCare,0.06%,85.99,-0.06,(-0.07%)
MLM,Martin Marietta Materials,0.06%,642.02,9.94,(1.57%)
XYZ,"Block, Inc.",0.06%,63.42,-0.2,(-0.31%)
IQV,IQVIA,0.06%,226.0,0.02,(0.01%)
EL,Estée Lauder Companies (The),0.06%,106.19,0.63,(0.59%)
NUE,Nucor,0.06%,167.03,0.46,(0.27%)
EBAY,eBay,0.06%,84.52,0.11,(0.14%)
HIG,Hartford (The),0.06%,136.25,0.96,(0.71%)
CPRT,Copart,0.06%,38.92,0.23,(0.59%)
WAB,Wabtec,0.06%,218.63,0.85,(0.39%)
MCHP,Microchip Technology,0.06%,68.8,-0.3,(-0.43%)
FISV,"Fiserv, Inc.",0.06%,68.81,0.65,(0.95%)
KEYS,Keysight Technologies,0.06%,214.4,0.26,(0.12%)
RMD,ResMed,0.06%,251.51,-0.88,(-0.35%)
CCL,Carnival,0.06%,27.95,0.11,(0.40%)
HSY,Hershey Company (The),0.06%,179.88,-1.71,(-0.94%)
VTR,Ventas,0.06%,77.38,0.11,(0.14%)
STT,State Street Corporation,0.06%,128.95,-0.65,(-0.50%)
SYY,Sysco,0.06%,74.02,-0.21,(-0.28%)
EQT,EQT Corporation,0.06%,56.6,0.53,(0.95%)
UAL,United Airlines Holdings,0.06%,108.75,0.36,(0.33%)
FIS,Fidelity National Information Services,0.06%,67.39,0.15,(0.22%)
EXPE,Expedia Group,0.06%,283.11,1.96,(0.70%)
KMB,Kimberly-Clark,0.06%,104.0,0.55,(0.53%)
ED,Consolidated Edison,0.06%,95.61,-0.03,(-0.03%)
SNDK,Sandisk Corporation,0.06%,234.87,-6.75,(-2.79%)
XYL,Xylem Inc.,0.06%,140.78,0.72,(0.51%)
OTIS,Otis Worldwide,0.06%,87.93,0.2,(0.23%)
ACGL,Arch Capital Group,0.05%,93.71,0.07,(0.07%)
WEC,WEC Energy Group,0.05%,103.55,0.07,(0.07%)
ODFL,Old Dominion,0.05%,160.29,1.37,(0.86%)
KVUE,Kenvue,0.05%,17.39,0.07,(0.40%)
IR,Ingersoll Rand,0.05%,83.67,0.23,(0.27%)
LYV,Live Nation Entertainment,0.05%,141.87,0.0,(0.00%)
PCG,PG&E Corporation,0.05%,14.91,0.07,(0.51%)
NRG,NRG Energy,0.05%,169.93,-0.71,(-0.42%)
HPE,Hewlett Packard Enterprise,0.05%,24.5,-0.04,(-0.18%)
HUM,Humana,0.05%,266.86,0.37,(0.14%)
FITB,Fifth Third Bancorp,0.05%,48.49,0.09,(0.20%)
TER,Teradyne,0.05%,204.25,0.28,(0.14%)
RJF,Raymond James Financial,0.05%,162.56,-1.35,(-0.82%)
MTB,M&T Bank,0.05%,204.65,-1.1,(-0.54%)
WTW,Willis Towers Watson,0.05%,325.55,-0.03,(-0.01%)
SYF,Synchrony Financial,0.05%,86.13,0.47,(0.55%)
VRSK,Verisk Analytics,0.05%,216.45,0.16,(0.07%)
VICI,Vici Properties,0.05%,28.2,0.08,(0.28%)
LEN,Lennar,0.05%,119.03,-0.12,(-0.10%)
FSLR,First Solar,0.05%,273.94,1.11,(0.41%)
IBKR,Interactive Brokers Group,0.05%,66.0,-0.06,(-0.09%)
DG,Dollar General,0.05%,132.63,-0.06,(-0.04%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
MTD,Mettler Toledo,0.05%,1419.03,-2.55,(-0.18%)
KHC,Kraft Heinz,0.05%,24.47,0.07,(0.31%)
ADM,Archer Daniels Midland,0.05%,60.03,0.1,(0.18%)
EME,"EMCOR Group, Inc.",0.05%,640.5,0.92,(0.14%)
CSGP,CoStar Group,0.05%,67.6,0.13,(0.19%)
ROL,"Rollins, Inc.",0.05%,59.5,0.01,(0.02%)
EXR,Extra Space Storage,0.05%,133.91,0.89,(0.67%)
HBAN,Huntington Bancshares,0.05%,18.03,0.11,(0.64%)
DTE,DTE Energy,0.04%,134.58,3.83,(2.93%)
DOV,Dover Corporation,0.04%,202.54,1.26,(0.63%)
CHTR,Charter Communications,0.04%,213.35,1.29,(0.61%)
TSCO,Tractor Supply,0.04%,52.14,0.33,(0.64%)
BRO,Brown & Brown,0.04%,80.06,0.51,(0.63%)
EXE,Expand Energy,0.04%,114.28,-0.05,(-0.05%)
ATO,Atmos Energy,0.04%,167.07,-0.02,(-0.01%)
EFX,Equifax,0.04%,220.08,-0.53,(-0.24%)
BR,Broadridge Financial Solutions,0.04%,230.6,-0.9,(-0.39%)
DXCM,Dexcom,0.04%,68.96,0.02,(0.02%)
CBOE,Cboe Global Markets,0.04%,253.9,2.8,(1.12%)
WRB,W. R. Berkley Corporation,0.04%,69.9,0.55,(0.80%)
NTRS,Northern Trust,0.04%,140.02,-0.07,(-0.05%)
ULTA,Ulta Beauty,0.04%,595.0,1.59,(0.27%)
STZ,Constellation Brands,0.04%,151.13,1.57,(1.05%)
DLTR,Dollar Tree,0.04%,131.81,1.84,(1.42%)
IRM,Iron Mountain,0.04%,88.42,0.39,(0.44%)
AEE,Ameren,0.04%,96.17,-1.08,(-1.12%)
AWK,American Water Works,0.04%,131.71,1.62,(1.25%)
CINF,Cincinnati Financial,0.04%,164.3,-0.72,(-0.44%)
FE,FirstEnergy,0.04%,44.27,0.19,(0.42%)
STLD,Steel Dynamics,0.04%,174.89,1.88,(1.08%)
BIIB,Biogen,0.04%,174.03,1.53,(0.88%)
ES,Eversource Energy,0.04%,67.99,0.49,(0.73%)
OMC,Omnicom Group,0.04%,80.34,0.27,(0.33%)
TPR,"Tapestry, Inc.",0.04%,124.39,0.9,(0.72%)
JBL,Jabil,0.04%,236.5,2.25,(0.96%)
CFG,Citizens Financial Group,0.04%,58.74,0.38,(0.66%)
AVB,AvalonBay Communities,0.04%,175.99,-0.08,(-0.05%)
PHM,PulteGroup,0.04%,127.48,-0.09,(-0.07%)
GIS,General Mills,0.04%,46.48,0.25,(0.53%)
PPL,PPL Corporation,0.04%,33.49,0.03,(0.09%)
STE,Steris,0.04%,251.59,-0.91,(-0.36%)
HAL,Halliburton,0.04%,29.33,0.2,(0.70%)
RF,Regions Financial Corporation,0.04%,28.0,0.16,(0.56%)
CNP,CenterPoint Energy,0.04%,37.59,0.26,(0.70%)
HUBB,Hubbell Incorporated,0.04%,461.62,-1.2,(-0.26%)
TDY,Teledyne Technologies,0.04%,522.5,-0.61,(-0.12%)
VLTO,Veralto,0.04%,98.73,0.0,(0.00%)
LULU,Lululemon Athletica,0.04%,206.72,19.71,(10.54%)
LDOS,Leidos,0.04%,191.01,0.47,(0.25%)
DVN,Devon Energy,0.04%,37.95,0.41,(1.08%)
HPQ,HP Inc.,0.04%,25.38,-0.03,(-0.12%)
NTAP,NetApp,0.04%,119.55,0.44,(0.37%)
WAT,Waters Corporation,0.04%,390.42,-1.79,(-0.46%)
EQR,Equity Residential,0.04%,60.58,-0.05,(-0.08%)
TROW,T. Rowe Price,0.04%,105.43,0.47,(0.45%)
PPG,PPG Industries,0.04%,101.5,-1.26,(-1.23%)
KEY,KeyCorp,0.04%,20.78,0.09,(0.43%)
VRSN,Verisign,0.04%,244.73,0.66,(0.27%)
WSM,Williams-Sonoma,0.04%,189.43,0.15,(0.08%)
EIX,Edison International,0.04%,58.45,0.52,(0.90%)
ON,ON Semiconductor,0.04%,55.65,-0.32,(-0.57%)
RL,Ralph Lauren Corporation,0.04%,368.57,0.95,(0.26%)
CPAY,Corpay,0.04%,316.3,0.0,(0.00%)
LH,LabCorp,0.04%,264.63,-0.11,(-0.04%)
L,Loews Corporation,0.03%,105.39,0.74,(0.71%)
DRI,Darden Restaurants,0.03%,183.78,0.47,(0.26%)
CMS,CMS Energy,0.03%,69.74,-0.0,(-0.00%)
LUV,Southwest Airlines,0.03%,41.04,0.29,(0.72%)
PTC,PTC Inc.,0.03%,177.5,-0.5,(-0.28%)
TSN,Tyson Foods,0.03%,59.69,0.13,(0.22%)
PODD,Insulet Corporation,0.03%,296.85,2.68,(0.91%)
TPL,Texas Pacific Land Corporation,0.03%,900.0,9.7,(1.09%)
IP,International Paper,0.03%,38.95,-0.1,(-0.27%)
SBAC,SBA Communications,0.03%,192.83,0.0,(0.00%)
NVR,"NVR, Inc.",0.03%,7511.16,-0.0,(-0.00%)
EXPD,Expeditors International,0.03%,152.72,-0.3,(-0.20%)
CTRA,Coterra,0.03%,26.61,0.12,(0.47%)
DGX,Quest Diagnostics,0.03%,182.07,0.5,(0.27%)
SMCI,Supermicro,0.03%,33.73,-0.3,(-0.87%)
PFG,Principal Financial Group,0.03%,91.55,0.0,(0.01%)
CHD,Church & Dwight,0.03%,83.62,0.05,(0.06%)
CNC,Centene Corporation,0.03%,40.78,0.32,(0.78%)
SW,Smurfit WestRock,0.03%,38.06,0.05,(0.12%)
NI,NiSource,0.03%,41.85,0.16,(0.38%)
TRMB,Trimble Inc.,0.03%,83.0,-0.34,(-0.41%)
TYL,Tyler Technologies,0.03%,457.69,3.95,(0.87%)
WST,West Pharmaceutical Services,0.03%,273.32,0.78,(0.29%)
CDW,CDW,0.03%,149.88,0.01,(0.01%)
AMCR,Amcor,0.03%,8.35,0.02,(0.18%)
GPN,Global Payments,0.03%,81.2,-0.73,(-0.89%)
CHRW,C.H. Robinson,0.03%,162.13,2.33,(1.46%)
JBHT,J.B. Hunt,0.03%,200.63,1.08,(0.54%)
INCY,Incyte,0.03%,96.72,0.62,(0.64%)
GPC,Genuine Parts Company,0.03%,133.65,-0.31,(-0.24%)
PKG,Packaging Corporation of America,0.03%,206.19,0.88,(0.43%)
SNA,Snap-on,0.03%,351.49,0.0,(0.00%)
ZBH,Zimmer Biomet,0.03%,92.05,-0.41,(-0.44%)
LII,Lennox International,0.03%,517.2,2.34,(0.46%)
BG,Bunge Global,0.03%,93.28,0.01,(0.01%)
TTD,"The Trade Desk, Inc.",0.03%,37.14,0.11,(0.31%)
Q,Qnity Electronics,0.03%,85.34,0.54,(0.64%)
MKC,McCormick & Company,0.03%,66.4,0.46,(0.70%)
FTV,Fortive,0.03%,55.53,0.06,(0.12%)
DOW,Dow Inc.,0.03%,24.66,0.08,(0.33%)
GDDY,GoDaddy,0.03%,129.31,3.26,(2.59%)
DD,DuPont,0.03%,41.65,0.16,(0.39%)
PNR,Pentair,0.03%,106.54,0.64,(0.61%)
APTV,Aptiv,0.03%,80.12,0.22,(0.28%)
GEN,Gen Digital,0.03%,27.75,-0.03,(-0.10%)
EVRG,Evergy,0.03%,73.39,0.02,(0.03%)
IT,Gartner,0.03%,233.54,0.88,(0.38%)
WY,Weyerhaeuser,0.03%,23.29,0.09,(0.37%)
HOLX,Hologic,0.03%,74.97,0.14,(0.18%)
INVH,Invitation Homes,0.03%,27.15,0.6,(2.24%)
LNT,Alliant Energy,0.03%,64.68,-0.25,(-0.39%)
ESS,Essex Property Trust,0.03%,258.08,-0.05,(-0.02%)
COO,Cooper Companies (The),0.03%,82.68,0.56,(0.69%)
IFF,International Flavors & Fragrances,0.03%,63.25,-0.01,(-0.01%)
J,Jacobs Solutions,0.03%,136.02,-0.71,(-0.52%)
ALB,Albemarle Corporation,0.03%,135.58,0.98,(0.73%)
TKO,TKO Group Holdings,0.03%,201.3,-3.0,(-1.47%)
BBY,Best Buy,0.03%,75.17,0.2,(0.27%)
PSKY,Paramount Skydance Corp,0.03%,14.19,0.07,(0.46%)
MAA,Mid-America Apartment Communities,0.02%,132.82,-0.14,(-0.10%)
TXT,Textron,0.02%,87.05,0.2,(0.23%)
FFIV,"F5, Inc.",0.02%,263.14,-1.31,(-0.50%)
