Symbol,Name,Weight,Price,Chg,% Chg
CRWD,CrowdStrike,0.21%,507.22,-10.44,(-2.02%)
MDT,Medtronic,0.21%,99.1,-0.65,(-0.65%)
HON,Honeywell,0.20%,193.21,-0.64,(-0.33%)
KKR,KKR,0.20%,136.67,-6.1,(-4.27%)
PLD,Prologis,0.20%,130.4,-0.16,(-0.12%)
CB,Chubb Limited,0.20%,307.63,1.65,(0.54%)
COP,ConocoPhillips,0.19%,95.66,-1.05,(-1.08%)
BX,Blackstone Inc.,0.19%,150.39,-3.72,(-2.42%)
VRTX,Vertex Pharmaceuticals,0.19%,450.45,4.52,(1.01%)
PH,Parker Hannifin,0.18%,887.33,-11.8,(-1.31%)
LMT,Lockheed Martin,0.18%,479.23,4.35,(0.91%)
CEG,Constellation Energy,0.18%,354.82,-23.78,(-6.28%)
HCA,HCA Healthcare,0.18%,481.75,-0.6,(-0.12%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.21,-2.17,(-1.76%)
ADP,Automatic Data Processing,0.17%,266.06,1.37,(0.52%)
NEM,Newmont,0.17%,98.13,-1.3,(-1.30%)
BMY,Bristol Myers Squibb,0.17%,52.36,1.16,(2.27%)
MCK,McKesson Corporation,0.16%,815.46,-0.08,(-0.01%)
CVS,CVS Health,0.16%,79.1,-1.73,(-2.15%)
CMCSA,Comcast,0.16%,27.41,-0.19,(-0.70%)
NKE,"Nike, Inc.",0.16%,67.48,-0.27,(-0.39%)
DASH,DoorDash,0.16%,229.05,4.53,(2.02%)
CME,CME Group,0.16%,273.07,0.66,(0.24%)
MO,Altria,0.16%,58.58,-0.14,(-0.24%)
SBUX,Starbucks,0.16%,85.68,0.94,(1.11%)
ICE,Intercontinental Exchange,0.15%,164.33,1.23,(0.75%)
SO,Southern Company,0.15%,84.4,-0.33,(-0.39%)
GD,General Dynamics,0.15%,338.28,-3.21,(-0.94%)
MMC,Marsh McLennan,0.15%,185.18,1.71,(0.93%)
MMM,3M,0.15%,168.49,-0.11,(-0.07%)
DUK,Duke Energy,0.14%,114.8,0.41,(0.36%)
CDNS,Cadence Design Systems,0.14%,325.59,-9.84,(-2.93%)
DELL,Dell Technologies,0.14%,132.36,-6.24,(-4.50%)
SNPS,Synopsys,0.14%,459.35,-17.91,(-3.75%)
TT,Trane Technologies,0.14%,393.35,-10.03,(-2.49%)
WM,Waste Management,0.14%,215.59,3.54,(1.67%)
MCO,Moody's Corporation,0.14%,485.64,0.13,(0.03%)
APO,Apollo Global Management,0.14%,148.96,-1.37,(-0.91%)
UPS,United Parcel Service,0.14%,100.16,-0.32,(-0.32%)
AMT,American Tower,0.14%,181.18,-0.53,(-0.29%)
USB,U.S. Bancorp,0.14%,53.7,0.12,(0.22%)
PNC,PNC Financial Services,0.13%,211.57,0.08,(0.04%)
BK,BNY Mellon,0.13%,117.15,-1.53,(-1.29%)
SHW,Sherwin-Williams,0.13%,327.63,-1.67,(-0.51%)
NOC,Northrop Grumman,0.13%,566.81,6.77,(1.21%)
MAR,Marriott International,0.13%,300.21,3.75,(1.27%)
ELV,Elevance Health,0.13%,360.48,0.25,(0.07%)
HWM,Howmet Aerospace,0.13%,198.58,2.69,(1.37%)
ORLY,O'Reilly Auto Parts,0.13%,93.77,-0.19,(-0.20%)
ABNB,Airbnb,0.13%,129.32,1.31,(1.03%)
REGN,Regeneron Pharmaceuticals,0.13%,737.37,-9.43,(-1.26%)
EMR,Emerson Electric,0.13%,137.48,-2.09,(-1.50%)
GLW,Corning Inc.,0.12%,89.3,-6.67,(-6.95%)
RCL,Royal Caribbean Group,0.12%,279.36,-0.34,(-0.12%)
GM,General Motors,0.12%,81.09,0.24,(0.29%)
AON,Aon,0.12%,351.69,4.29,(1.23%)
CTAS,Cintas,0.12%,187.7,-1.13,(-0.60%)
ITW,Illinois Tool Works,0.12%,257.89,0.48,(0.19%)
ECL,Ecolab,0.12%,262.29,0.96,(0.37%)
WBD,Warner Bros. Discovery,0.12%,29.85,0.36,(1.20%)
EQIX,Equinix,0.12%,746.66,-7.47,(-0.99%)
WMB,Williams Companies,0.12%,59.99,-0.93,(-1.53%)
COIN,Coinbase Global,0.12%,271.39,2.37,(0.88%)
TDG,TransDigm Group,0.12%,1297.45,-20.04,(-1.52%)
CI,Cigna,0.12%,272.82,0.56,(0.21%)
MNST,Monster Beverage,0.12%,73.46,0.97,(1.34%)
CMI,Cummins,0.11%,511.5,-11.91,(-2.28%)
JCI,Johnson Controls,0.11%,115.1,-2.96,(-2.50%)
MDLZ,Mondelez International,0.11%,54.05,0.26,(0.48%)
CSX,CSX Corporation,0.11%,37.19,0.04,(0.09%)
TEL,TE Connectivity,0.11%,234.95,-9.34,(-3.82%)
FCX,Freeport-McMoRan,0.11%,47.6,-0.51,(-1.07%)
FDX,FedEx,0.11%,284.25,-0.53,(-0.19%)
COR,Cencora,0.11%,345.24,0.74,(0.21%)
NSC,Norfolk Southern Railway,0.11%,297.4,3.34,(1.14%)
RSG,Republic Services,0.11%,213.38,2.19,(1.04%)
PWR,Quanta Services,0.11%,442.77,-24.15,(-5.17%)
AJG,Arthur J. Gallagher & Co.,0.11%,254.5,6.88,(2.78%)
HLT,Hilton Worldwide,0.11%,280.84,2.66,(0.96%)
STX,Seagate Technology,0.10%,291.85,-15.99,(-5.19%)
TFC,Truist Financial,0.10%,49.7,-0.01,(-0.01%)
TRV,Travelers Companies (The),0.10%,283.71,0.83,(0.29%)
CL,Colgate-Palmolive,0.10%,78.13,0.88,(1.14%)
ADSK,Autodesk,0.10%,297.01,-3.91,(-1.30%)
FTNT,Fortinet,0.10%,82.0,-0.47,(-0.57%)
AEP,American Electric Power,0.10%,114.15,-0.11,(-0.10%)
WDC,Western Digital,0.10%,177.98,-9.22,(-4.93%)
MSI,Motorola Solutions,0.10%,364.8,-3.25,(-0.88%)
KMI,Kinder Morgan,0.10%,26.79,-0.04,(-0.13%)
SPG,Simon Property Group,0.10%,182.21,0.36,(0.20%)
ROST,Ross Stores,0.10%,183.32,0.19,(0.10%)
WDAY,"Workday, Inc.",0.10%,224.95,0.91,(0.40%)
SLB,Schlumberger,0.10%,39.53,-0.81,(-2.02%)
PCAR,Paccar,0.10%,112.41,-0.38,(-0.34%)
EOG,EOG Resources,0.09%,107.99,-1.52,(-1.39%)
NXPI,NXP Semiconductors,0.09%,231.05,-0.78,(-0.33%)
VST,Vistra Corp.,0.09%,171.03,-3.57,(-2.04%)
PYPL,PayPal,0.09%,61.76,0.07,(0.11%)
SRE,Sempra,0.09%,88.53,-0.44,(-0.50%)
AFL,Aflac,0.09%,109.84,0.99,(0.91%)
BDX,Becton Dickinson,0.09%,199.8,-0.63,(-0.31%)
PSX,Phillips 66,0.09%,141.53,-1.91,(-1.33%)
AZO,AutoZone,0.09%,3424.18,-44.92,(-1.29%)
IDXX,Idexx Laboratories,0.09%,697.83,-9.67,(-1.37%)
MPC,Marathon Petroleum,0.09%,184.73,-2.38,(-1.27%)
F,Ford Motor Company,0.09%,13.8,0.16,(1.21%)
MET,MetLife,0.09%,82.47,0.22,(0.26%)
ALL,Allstate,0.09%,206.64,-0.18,(-0.09%)
LHX,L3Harris,0.09%,288.22,-1.64,(-0.57%)
APD,Air Products,0.09%,241.95,-1.78,(-0.73%)
NDAQ,"Nasdaq, Inc.",0.09%,93.82,-0.03,(-0.03%)
O,Realty Income,0.09%,57.85,0.63,(1.09%)
DLR,Digital Realty,0.09%,153.79,-5.03,(-3.17%)
ZTS,Zoetis,0.08%,118.73,1.07,(0.91%)
URI,United Rentals,0.08%,819.82,-14.03,(-1.68%)
DDOG,Datadog,0.08%,146.62,-3.28,(-2.19%)
VLO,Valero Energy,0.08%,167.34,-4.57,(-2.66%)
EA,Electronic Arts,0.08%,203.68,0.02,(0.01%)
D,Dominion Energy,0.08%,59.02,0.84,(1.45%)
GWW,W. W. Grainger,0.08%,1029.06,-3.34,(-0.32%)
EW,Edwards Lifesciences,0.08%,83.52,-0.72,(-0.85%)
PSA,Public Storage,0.08%,274.75,1.04,(0.38%)
ROP,Roper Technologies,0.08%,446.75,0.91,(0.20%)
FAST,Fastenal,0.08%,41.87,0.12,(0.28%)
CMG,Chipotle Mexican Grill,0.08%,36.26,1.39,(3.97%)
CBRE,CBRE Group,0.08%,159.0,-1.46,(-0.91%)
CAH,Cardinal Health,0.08%,197.78,-0.54,(-0.27%)
AME,Ametek,0.08%,201.12,-2.72,(-1.33%)
OKE,ONEOK,0.08%,73.57,-0.05,(-0.07%)
BKR,Baker Hughes,0.07%,46.79,-0.67,(-1.41%)
DAL,Delta Air Lines,0.07%,70.59,0.03,(0.04%)
MPWR,Monolithic Power Systems,0.07%,958.21,-23.27,(-2.37%)
AMP,Ameriprise Financial,0.07%,493.07,-5.54,(-1.11%)
ROK,Rockwell Automation,0.07%,406.9,-6.15,(-1.49%)
DHI,D. R. Horton,0.07%,156.27,1.07,(0.69%)
AIG,American International Group,0.07%,83.85,1.0,(1.20%)
CARR,Carrier Global,0.07%,53.4,-0.75,(-1.39%)
FANG,Diamondback Energy,0.07%,156.74,-0.3,(-0.19%)
AXON,Axon Enterprise,0.07%,567.46,-13.57,(-2.34%)
TTWO,Take-Two Interactive,0.07%,241.97,-0.44,(-0.18%)
CTVA,Corteva,0.07%,65.99,-0.05,(-0.07%)
XEL,Xcel Energy,0.07%,75.3,0.61,(0.82%)
LVS,Las Vegas Sands,0.07%,64.93,-1.27,(-1.92%)
EXC,Exelon,0.07%,43.52,0.43,(1.00%)
TGT,Target Corporation,0.07%,96.64,-0.33,(-0.34%)
FICO,Fair Isaac,0.07%,1842.53,16.7,(0.91%)
PAYX,Paychex,0.07%,116.0,1.37,(1.20%)
YUM,Yum! Brands,0.07%,150.19,2.07,(1.40%)
MSCI,MSCI,0.07%,548.44,-1.17,(-0.21%)
ETR,Entergy,0.07%,92.13,-1.19,(-1.28%)
PRU,Prudential Financial,0.07%,116.82,-0.23,(-0.20%)
OXY,Occidental Petroleum,0.07%,41.03,-0.17,(-0.42%)
KR,Kroger,0.07%,62.74,0.53,(0.85%)
GRMN,Garmin,0.07%,208.68,-2.11,(-1.00%)
CTSH,Cognizant,0.07%,83.15,-0.67,(-0.80%)
KDP,Keurig Dr Pepper,0.06%,29.37,-0.1,(-0.33%)
CCI,Crown Castle,0.06%,91.23,-0.61,(-0.67%)
A,Agilent Technologies,0.06%,140.1,-2.77,(-1.94%)
PEG,Public Service Enterprise Group,0.06%,78.94,-0.02,(-0.03%)
TRGP,Targa Resources,0.06%,182.98,-2.75,(-1.48%)
VMC,Vulcan Materials Company,0.06%,295.79,-3.48,(-1.16%)
XYZ,"Block, Inc.",0.06%,64.29,0.67,(1.06%)
EBAY,eBay,0.06%,85.17,0.77,(0.92%)
GEHC,GE HealthCare,0.06%,83.96,-2.09,(-2.43%)
EL,Estée Lauder Companies (The),0.06%,105.21,-0.35,(-0.33%)
MLM,Martin Marietta Materials,0.06%,627.24,-4.84,(-0.77%)
NUE,Nucor,0.06%,165.13,-1.44,(-0.87%)
IQV,IQVIA,0.06%,221.74,-4.24,(-1.88%)
HIG,Hartford (The),0.06%,135.38,0.09,(0.07%)
CPRT,Copart,0.06%,38.71,0.02,(0.05%)
HSY,Hershey Company (The),0.06%,181.83,0.25,(0.14%)
WAB,Wabtec,0.06%,215.47,-2.31,(-1.06%)
MCHP,Microchip Technology,0.06%,68.14,-0.95,(-1.38%)
FISV,"Fiserv, Inc.",0.06%,68.23,0.07,(0.10%)
RMD,ResMed,0.06%,251.24,-1.15,(-0.46%)
VTR,Ventas,0.06%,78.03,0.76,(0.98%)
CCL,Carnival,0.06%,27.87,0.02,(0.09%)
KEYS,Keysight Technologies,0.06%,210.07,-4.07,(-1.90%)
STT,State Street Corporation,0.06%,127.42,-2.18,(-1.69%)
SYY,Sysco,0.06%,74.16,-0.08,(-0.10%)
ED,Consolidated Edison,0.06%,97.87,2.23,(2.34%)
UAL,United Airlines Holdings,0.06%,107.91,-0.48,(-0.44%)
FIS,Fidelity National Information Services,0.06%,67.12,-0.12,(-0.18%)
EQT,EQT Corporation,0.06%,55.65,-0.42,(-0.76%)
OTIS,Otis Worldwide,0.06%,88.01,0.28,(0.32%)
KMB,Kimberly-Clark,0.06%,103.16,-0.29,(-0.28%)
ACGL,Arch Capital Group,0.06%,93.8,0.16,(0.17%)
EXPE,Expedia Group,0.05%,276.4,-4.75,(-1.69%)
WEC,WEC Energy Group,0.05%,103.5,0.02,(0.02%)
PCG,PG&E Corporation,0.05%,15.27,0.44,(2.93%)
XYL,Xylem Inc.,0.05%,137.59,-2.47,(-1.77%)
ODFL,Old Dominion,0.05%,159.4,0.48,(0.30%)
KVUE,Kenvue,0.05%,17.34,0.02,(0.09%)
LYV,Live Nation Entertainment,0.05%,142.9,1.03,(0.72%)
HUM,Humana,0.05%,269.34,2.85,(1.07%)
IR,Ingersoll Rand,0.05%,81.96,-1.48,(-1.78%)
RJF,Raymond James Financial,0.05%,163.48,-0.44,(-0.27%)
HPE,Hewlett Packard Enterprise,0.05%,24.11,-0.43,(-1.76%)
FITB,Fifth Third Bancorp,0.05%,48.01,-0.38,(-0.79%)
MTB,M&T Bank,0.05%,203.49,-2.26,(-1.10%)
WTW,Willis Towers Watson,0.05%,325.88,0.3,(0.09%)
NRG,NRG Energy,0.05%,162.44,-8.2,(-4.80%)
SNDK,Sandisk Corporation,0.05%,210.31,-31.3,(-12.96%)
VICI,Vici Properties,0.05%,28.65,0.52,(1.87%)
TER,Teradyne,0.05%,195.41,-8.56,(-4.20%)
VRSK,Verisk Analytics,0.05%,218.09,1.8,(0.83%)
SYF,Synchrony Financial,0.05%,83.65,-2.01,(-2.35%)
LEN,Lennar,0.05%,118.43,-0.72,(-0.60%)
DG,Dollar General,0.05%,132.24,-0.44,(-0.33%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
ADM,Archer Daniels Midland,0.05%,60.28,0.35,(0.59%)
CSGP,CoStar Group,0.05%,68.24,0.77,(1.15%)
KHC,Kraft Heinz,0.05%,24.43,0.04,(0.18%)
ROL,"Rollins, Inc.",0.05%,59.81,0.32,(0.54%)
IBKR,Interactive Brokers Group,0.05%,64.25,-1.81,(-2.75%)
MTD,Mettler Toledo,0.05%,1398.3,-23.28,(-1.64%)
EXR,Extra Space Storage,0.05%,134.41,1.39,(1.05%)
HBAN,Huntington Bancshares,0.05%,17.76,-0.15,(-0.85%)
FSLR,First Solar,0.05%,259.37,-13.46,(-4.94%)
EME,"EMCOR Group, Inc.",0.05%,620.32,-19.26,(-3.01%)
BRO,Brown & Brown,0.04%,81.12,1.57,(1.98%)
TSCO,Tractor Supply,0.04%,51.92,0.11,(0.21%)
DOV,Dover Corporation,0.04%,200.0,-1.28,(-0.64%)
ATO,Atmos Energy,0.04%,169.04,1.95,(1.17%)
DTE,DTE Energy,0.04%,130.38,-0.37,(-0.28%)
EXE,Expand Energy,0.04%,113.35,-0.98,(-0.85%)
BR,Broadridge Financial Solutions,0.04%,230.12,-1.38,(-0.60%)
CHTR,Charter Communications,0.04%,207.56,-4.5,(-2.12%)
EFX,Equifax,0.04%,218.73,-1.88,(-0.85%)
CBOE,Cboe Global Markets,0.04%,253.19,2.09,(0.83%)
AEE,Ameren,0.04%,97.36,0.11,(0.11%)
ULTA,Ulta Beauty,0.04%,593.07,-0.34,(-0.06%)
WRB,W. R. Berkley Corporation,0.04%,69.1,-0.24,(-0.34%)
DXCM,Dexcom,0.04%,67.22,-1.72,(-2.49%)
NTRS,Northern Trust,0.04%,138.13,-1.97,(-1.40%)
STZ,Constellation Brands,0.04%,148.22,-1.33,(-0.89%)
CINF,Cincinnati Financial,0.04%,164.87,-0.15,(-0.09%)
DLTR,Dollar Tree,0.04%,129.15,-0.82,(-0.63%)
AWK,American Water Works,0.04%,131.47,1.38,(1.06%)
ES,Eversource Energy,0.04%,68.03,0.53,(0.78%)
BIIB,Biogen,0.04%,173.87,1.37,(0.79%)
FE,FirstEnergy,0.04%,44.15,0.07,(0.15%)
OMC,Omnicom Group,0.04%,80.33,0.26,(0.32%)
TPR,"Tapestry, Inc.",0.04%,123.49,-0.0,(-0.00%)
STLD,Steel Dynamics,0.04%,172.32,-0.69,(-0.40%)
PPL,PPL Corporation,0.04%,33.96,0.5,(1.49%)
AVB,AvalonBay Communities,0.04%,176.29,0.22,(0.12%)
CFG,Citizens Financial Group,0.04%,58.04,-0.31,(-0.53%)
GIS,General Mills,0.04%,46.44,0.21,(0.44%)
IRM,Iron Mountain,0.04%,83.3,-4.73,(-5.37%)
CNP,CenterPoint Energy,0.04%,37.7,0.37,(0.99%)
PHM,PulteGroup,0.04%,126.04,-1.53,(-1.20%)
STE,Steris,0.04%,250.28,-2.21,(-0.88%)
VLTO,Veralto,0.04%,98.29,-0.45,(-0.45%)
LULU,Lululemon Athletica,0.04%,205.59,18.58,(9.93%)
LDOS,Leidos,0.04%,190.33,-0.2,(-0.10%)
TDY,Teledyne Technologies,0.04%,517.21,-5.9,(-1.13%)
RF,Regions Financial Corporation,0.04%,27.57,-0.27,(-0.98%)
HAL,Halliburton,0.04%,28.53,-0.59,(-2.03%)
JBL,Jabil,0.04%,224.36,-9.89,(-4.22%)
HUBB,Hubbell Incorporated,0.04%,450.94,-11.88,(-2.57%)
DVN,Devon Energy,0.04%,37.6,0.06,(0.15%)
HPQ,HP Inc.,0.04%,24.86,-0.55,(-2.18%)
PPG,PPG Industries,0.04%,103.28,0.52,(0.51%)
EQR,Equity Residential,0.04%,60.82,0.19,(0.31%)
WAT,Waters Corporation,0.04%,385.93,-6.28,(-1.60%)
NTAP,NetApp,0.04%,115.99,-3.12,(-2.62%)
TROW,T. Rowe Price,0.04%,104.93,-0.03,(-0.03%)
RL,Ralph Lauren Corporation,0.04%,373.11,5.49,(1.49%)
EIX,Edison International,0.04%,58.65,0.72,(1.24%)
KEY,KeyCorp,0.04%,20.62,-0.08,(-0.36%)
VRSN,Verisign,0.04%,242.51,-1.56,(-0.64%)
ON,ON Semiconductor,0.04%,55.84,-0.13,(-0.23%)
WSM,Williams-Sonoma,0.04%,185.42,-3.86,(-2.04%)
CPAY,Corpay,0.04%,314.46,-1.85,(-0.58%)
LH,LabCorp,0.04%,262.59,-2.14,(-0.81%)
L,Loews Corporation,0.03%,104.01,-0.64,(-0.61%)
LUV,Southwest Airlines,0.03%,41.37,0.63,(1.55%)
DRI,Darden Restaurants,0.03%,183.13,-0.18,(-0.10%)
CMS,CMS Energy,0.03%,69.78,0.04,(0.06%)
TSN,Tyson Foods,0.03%,59.96,0.4,(0.68%)
PTC,PTC Inc.,0.03%,175.92,-2.08,(-1.17%)
PODD,Insulet Corporation,0.03%,295.88,1.71,(0.58%)
NVR,"NVR, Inc.",0.03%,7504.54,-6.62,(-0.09%)
IP,International Paper,0.03%,38.64,-0.41,(-1.06%)
SBAC,SBA Communications,0.03%,191.22,-1.62,(-0.84%)
EXPD,Expeditors International,0.03%,151.85,-1.17,(-0.76%)
CHD,Church & Dwight,0.03%,84.63,1.06,(1.26%)
DGX,Quest Diagnostics,0.03%,181.58,0.01,(0.01%)
CNC,Centene Corporation,0.03%,40.97,0.51,(1.26%)
CTRA,Coterra,0.03%,26.34,-0.15,(-0.56%)
SMCI,Supermicro,0.03%,33.19,-0.83,(-2.43%)
PFG,Principal Financial Group,0.03%,90.19,-1.35,(-1.47%)
TYL,Tyler Technologies,0.03%,456.37,2.64,(0.58%)
NI,NiSource,0.03%,41.49,-0.2,(-0.48%)
TPL,Texas Pacific Land Corporation,0.03%,853.9,-36.4,(-4.09%)
SW,Smurfit WestRock,0.03%,37.28,-0.73,(-1.93%)
GPN,Global Payments,0.03%,81.8,-0.12,(-0.15%)
TRMB,Trimble Inc.,0.03%,81.19,-2.15,(-2.58%)
WST,West Pharmaceutical Services,0.03%,266.72,-5.82,(-2.13%)
AMCR,Amcor,0.03%,8.3,-0.04,(-0.42%)
CDW,CDW,0.03%,146.27,-3.59,(-2.40%)
JBHT,J.B. Hunt,0.03%,199.02,-0.54,(-0.27%)
CHRW,C.H. Robinson,0.03%,157.64,-2.17,(-1.35%)
GPC,Genuine Parts Company,0.03%,132.55,-1.41,(-1.05%)
PKG,Packaging Corporation of America,0.03%,204.92,-0.38,(-0.19%)
INCY,Incyte,0.03%,93.59,-2.52,(-2.62%)
SNA,Snap-on,0.03%,350.31,-1.18,(-0.33%)
ZBH,Zimmer Biomet,0.03%,91.5,-0.95,(-1.03%)
BG,Bunge Global,0.03%,93.41,0.14,(0.15%)
MKC,McCormick & Company,0.03%,66.73,0.78,(1.19%)
LII,Lennox International,0.03%,509.2,-5.66,(-1.10%)
TTD,"The Trade Desk, Inc.",0.03%,36.87,-0.15,(-0.42%)
FTV,Fortive,0.03%,55.08,-0.38,(-0.69%)
PNR,Pentair,0.03%,105.5,-0.39,(-0.37%)
DOW,Dow Inc.,0.03%,24.19,-0.39,(-1.61%)
DD,DuPont,0.03%,41.0,-0.5,(-1.19%)
GEN,Gen Digital,0.03%,27.75,-0.04,(-0.13%)
APTV,Aptiv,0.03%,78.72,-1.19,(-1.48%)
EVRG,Evergy,0.03%,73.6,0.22,(0.31%)
GDDY,GoDaddy,0.03%,125.09,-0.97,(-0.77%)
WY,Weyerhaeuser,0.03%,23.36,0.16,(0.70%)
LNT,Alliant Energy,0.03%,65.27,0.34,(0.53%)
IT,Gartner,0.03%,232.7,0.04,(0.02%)
Q,Qnity Electronics,0.03%,79.76,-5.05,(-5.95%)
HOLX,Hologic,0.03%,74.91,0.08,(0.10%)
ESS,Essex Property Trust,0.03%,257.95,-0.18,(-0.07%)
TKO,TKO Group Holdings,0.03%,208.99,4.69,(2.29%)
IFF,International Flavors & Fragrances,0.03%,63.41,0.16,(0.25%)
J,Jacobs Solutions,0.03%,136.15,-0.58,(-0.42%)
COO,Cooper Companies (The),0.03%,82.41,0.3,(0.36%)
