Symbol,Name,Weight,Price,Chg,% Chg
IBM,IBM,0.47%,308.01,-2.74,(-0.88%)
MS,Morgan Stanley,0.46%,178.66,-1.63,(-0.91%)
CAT,Caterpillar Inc.,0.46%,603.69,-21.92,(-3.50%)
MU,Micron Technology,0.44%,241.85,-16.61,(-6.43%)
GS,Goldman Sachs,0.43%,888.76,-22.27,(-2.45%)
AXP,American Express,0.43%,383.76,-1.13,(-0.29%)
MRK,Merck & Co.,0.40%,100.25,1.24,(1.25%)
CRM,Salesforce,0.40%,262.07,-0.29,(-0.11%)
PM,Philip Morris International,0.39%,153.72,2.77,(1.84%)
RTX,RTX Corporation,0.39%,177.24,-0.18,(-0.10%)
APP,AppLovin Corporation,0.37%,671.09,-45.89,(-6.40%)
MCD,McDonald's,0.37%,316.5,6.79,(2.19%)
TMUS,T-Mobile US,0.35%,195.17,-0.17,(-0.08%)
ABT,Abbott Laboratories,0.35%,124.96,1.67,(1.36%)
TMO,Thermo Fisher Scientific,0.35%,574.63,-4.27,(-0.74%)
AMAT,Applied Materials,0.33%,258.85,-11.26,(-4.17%)
PEP,PepsiCo,0.33%,150.66,1.62,(1.09%)
LRCX,Lam Research,0.33%,160.49,-8.22,(-4.88%)
C,Citigroup,0.32%,111.8,0.06,(0.05%)
DIS,Walt Disney Company (The),0.32%,111.61,0.15,(0.13%)
LIN,Linde plc,0.32%,416.46,13.16,(3.26%)
ISRG,Intuitive Surgical,0.31%,545.21,-2.15,(-0.39%)
QCOM,Qualcomm,0.31%,178.29,-2.98,(-1.64%)
INTU,Intuit,0.30%,670.0,-6.01,(-0.89%)
GEV,GE Vernova,0.30%,670.24,-33.97,(-4.82%)
INTC,Intel,0.29%,37.77,-1.74,(-4.40%)
NOW,ServiceNow,0.29%,866.24,-1.25,(-0.14%)
UBER,Uber,0.29%,85.18,-0.26,(-0.30%)
T,AT&T,0.28%,24.55,0.25,(1.03%)
TJX,TJX Companies,0.28%,156.44,0.85,(0.55%)
VZ,Verizon,0.28%,40.77,0.55,(1.36%)
SCHW,Charles Schwab Corporation,0.28%,96.7,-0.36,(-0.37%)
AMGN,Amgen,0.28%,317.76,0.38,(0.12%)
BKNG,Booking Holdings,0.28%,5302.82,23.13,(0.44%)
NEE,NextEra Energy,0.28%,81.56,0.35,(0.43%)
BLK,BlackRock,0.28%,1093.99,-7.86,(-0.71%)
ACN,Accenture,0.27%,272.25,1.88,(0.70%)
TXN,Texas Instruments,0.26%,179.46,-2.21,(-1.22%)
BA,Boeing,0.26%,204.48,3.76,(1.88%)
APH,Amphenol,0.26%,129.71,-9.38,(-6.75%)
DHR,Danaher Corporation,0.26%,223.67,-8.71,(-3.75%)
ANET,Arista Networks,0.26%,124.82,-9.57,(-7.12%)
KLAC,KLA Corporation,0.26%,1195.82,-50.36,(-4.04%)
COF,Capital One,0.25%,237.64,-1.65,(-0.69%)
SPGI,S&P Global,0.25%,498.51,0.94,(0.19%)
GILD,Gilead Sciences,0.24%,120.4,-2.81,(-2.28%)
ADBE,Adobe Inc.,0.24%,356.35,5.92,(1.69%)
PFE,Pfizer,0.24%,25.92,0.12,(0.46%)
UNP,Union Pacific Corporation,0.23%,239.95,3.83,(1.62%)
LOW,Lowe's,0.23%,247.1,-0.98,(-0.40%)
PGR,Progressive Corporation,0.22%,234.78,4.34,(1.88%)
BSX,Boston Scientific,0.22%,92.57,0.81,(0.89%)
ADI,Analog Devices,0.22%,279.41,-3.99,(-1.41%)
SYK,Stryker Corporation,0.22%,353.89,0.92,(0.26%)
PANW,Palo Alto Networks,0.22%,191.0,0.64,(0.34%)
DE,Deere & Company,0.21%,485.41,9.46,(1.99%)
WELL,Welltower,0.21%,188.27,3.29,(1.78%)
ETN,Eaton Corporation,0.21%,332.64,-17.72,(-5.06%)
MDT,Medtronic,0.21%,99.89,0.14,(0.14%)
CRWD,CrowdStrike,0.21%,504.5,-13.15,(-2.54%)
HON,Honeywell,0.20%,193.62,-0.23,(-0.12%)
KKR,KKR,0.20%,137.55,-5.23,(-3.66%)
CB,Chubb Limited,0.20%,307.39,1.4,(0.46%)
PLD,Prologis,0.20%,129.73,-0.83,(-0.64%)
COP,ConocoPhillips,0.19%,95.98,-0.73,(-0.76%)
BX,Blackstone Inc.,0.19%,150.0,-4.11,(-2.67%)
VRTX,Vertex Pharmaceuticals,0.19%,452.29,6.36,(1.43%)
PH,Parker Hannifin,0.18%,885.4,-13.73,(-1.53%)
LMT,Lockheed Martin,0.18%,476.9,2.01,(0.42%)
CEG,Constellation Energy,0.18%,353.1,-25.5,(-6.74%)
HCA,HCA Healthcare,0.18%,482.99,0.63,(0.13%)
ADP,Automatic Data Processing,0.18%,266.78,2.09,(0.79%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.58,-3.8,(-3.08%)
NEM,Newmont,0.17%,98.3,-1.12,(-1.13%)
BMY,Bristol Myers Squibb,0.17%,52.3,1.09,(2.14%)
CVS,CVS Health,0.16%,79.2,-1.64,(-2.02%)
MCK,McKesson Corporation,0.16%,813.6,-1.94,(-0.24%)
NKE,"Nike, Inc.",0.16%,67.6,-0.14,(-0.21%)
CMCSA,Comcast,0.16%,27.24,-0.36,(-1.30%)
CME,CME Group,0.16%,274.21,1.8,(0.66%)
MO,Altria,0.16%,58.85,0.13,(0.22%)
DASH,DoorDash,0.16%,228.0,3.48,(1.55%)
SBUX,Starbucks,0.16%,85.27,0.53,(0.63%)
SO,Southern Company,0.15%,84.96,0.22,(0.27%)
ICE,Intercontinental Exchange,0.15%,163.05,-0.05,(-0.03%)
GD,General Dynamics,0.15%,338.13,-3.35,(-0.98%)
MMC,Marsh McLennan,0.15%,186.21,2.74,(1.49%)
DUK,Duke Energy,0.15%,115.17,0.78,(0.68%)
MMM,3M,0.15%,168.36,-0.24,(-0.14%)
CDNS,Cadence Design Systems,0.14%,323.29,-12.14,(-3.62%)
MCO,Moody's Corporation,0.14%,487.06,1.55,(0.32%)
TT,Trane Technologies,0.14%,391.12,-12.26,(-3.04%)
SNPS,Synopsys,0.14%,453.32,-23.94,(-5.02%)
DELL,Dell Technologies,0.14%,130.3,-8.3,(-5.99%)
WM,Waste Management,0.14%,213.8,1.75,(0.83%)
APO,Apollo Global Management,0.14%,148.25,-2.08,(-1.38%)
UPS,United Parcel Service,0.14%,100.63,0.14,(0.14%)
AMT,American Tower,0.14%,181.27,-0.45,(-0.24%)
USB,U.S. Bancorp,0.14%,53.66,0.08,(0.15%)
PNC,PNC Financial Services,0.13%,210.57,-0.92,(-0.44%)
SHW,Sherwin-Williams,0.13%,329.24,-0.06,(-0.02%)
NOC,Northrop Grumman,0.13%,569.8,9.76,(1.74%)
BK,BNY Mellon,0.13%,116.44,-2.25,(-1.89%)
MAR,Marriott International,0.13%,298.76,2.3,(0.78%)
HWM,Howmet Aerospace,0.13%,198.55,2.66,(1.36%)
ELV,Elevance Health,0.13%,358.56,-1.66,(-0.46%)
ORLY,O'Reilly Auto Parts,0.13%,94.28,0.32,(0.34%)
REGN,Regeneron Pharmaceuticals,0.13%,741.2,-5.6,(-0.75%)
ABNB,Airbnb,0.13%,128.37,0.37,(0.29%)
EMR,Emerson Electric,0.13%,137.22,-2.35,(-1.69%)
RCL,Royal Caribbean Group,0.12%,279.53,-0.17,(-0.06%)
AON,Aon,0.12%,353.8,6.4,(1.84%)
GLW,Corning Inc.,0.12%,88.31,-7.66,(-7.99%)
GM,General Motors,0.12%,80.92,0.07,(0.09%)
CTAS,Cintas,0.12%,187.5,-1.33,(-0.70%)
ITW,Illinois Tool Works,0.12%,257.57,0.16,(0.06%)
ECL,Ecolab,0.12%,263.58,2.25,(0.86%)
WBD,Warner Bros. Discovery,0.12%,29.99,0.5,(1.68%)
EQIX,Equinix,0.12%,749.53,-4.6,(-0.61%)
CI,Cigna,0.12%,274.31,2.05,(0.75%)
WMB,Williams Companies,0.12%,59.75,-1.18,(-1.93%)
TDG,TransDigm Group,0.12%,1294.79,-22.7,(-1.72%)
COIN,Coinbase Global,0.12%,267.75,-1.27,(-0.47%)
MNST,Monster Beverage,0.12%,73.72,1.23,(1.70%)
CMI,Cummins,0.12%,518.1,-5.31,(-1.01%)
JCI,Johnson Controls,0.11%,114.84,-3.23,(-2.73%)
MDLZ,Mondelez International,0.11%,54.04,0.25,(0.46%)
CSX,CSX Corporation,0.11%,36.95,-0.2,(-0.55%)
FCX,Freeport-McMoRan,0.11%,47.5,-0.61,(-1.27%)
TEL,TE Connectivity,0.11%,231.2,-13.09,(-5.36%)
COR,Cencora,0.11%,346.03,1.53,(0.44%)
FDX,FedEx,0.11%,284.16,-0.62,(-0.22%)
NSC,Norfolk Southern Railway,0.11%,297.16,3.09,(1.05%)
RSG,Republic Services,0.11%,214.7,3.51,(1.66%)
AJG,Arthur J. Gallagher & Co.,0.11%,256.6,8.98,(3.62%)
PWR,Quanta Services,0.11%,438.21,-28.71,(-6.15%)
HLT,Hilton Worldwide,0.11%,280.3,2.12,(0.76%)
TRV,Travelers Companies (The),0.10%,285.52,2.64,(0.93%)
ADSK,Autodesk,0.10%,297.74,-3.19,(-1.06%)
TFC,Truist Financial,0.10%,49.25,-0.45,(-0.91%)
STX,Seagate Technology,0.10%,288.12,-19.73,(-6.41%)
CL,Colgate-Palmolive,0.10%,77.87,0.61,(0.80%)
FTNT,Fortinet,0.10%,82.21,-0.26,(-0.32%)
AEP,American Electric Power,0.10%,114.12,-0.14,(-0.12%)
MSI,Motorola Solutions,0.10%,364.65,-3.4,(-0.92%)
WDC,Western Digital,0.10%,176.07,-11.13,(-5.95%)
KMI,Kinder Morgan,0.10%,26.74,-0.08,(-0.30%)
SPG,Simon Property Group,0.10%,182.04,0.19,(0.10%)
SLB,Schlumberger,0.10%,39.6,-0.74,(-1.83%)
WDAY,"Workday, Inc.",0.10%,224.5,0.46,(0.21%)
ROST,Ross Stores,0.10%,182.09,-1.04,(-0.57%)
PCAR,Paccar,0.10%,111.75,-1.04,(-0.92%)
EOG,EOG Resources,0.10%,108.01,-1.51,(-1.37%)
AFL,Aflac,0.09%,110.67,1.82,(1.67%)
VST,Vistra Corp.,0.09%,170.56,-4.04,(-2.32%)
NXPI,NXP Semiconductors,0.09%,229.34,-2.49,(-1.07%)
SRE,Sempra,0.09%,88.39,-0.58,(-0.65%)
PYPL,PayPal,0.09%,61.62,-0.07,(-0.12%)
BDX,Becton Dickinson,0.09%,200.86,0.43,(0.21%)
AZO,AutoZone,0.09%,3444.03,-25.07,(-0.72%)
PSX,Phillips 66,0.09%,141.45,-1.99,(-1.38%)
IDXX,Idexx Laboratories,0.09%,703.12,-4.38,(-0.62%)
MPC,Marathon Petroleum,0.09%,185.79,-1.33,(-0.71%)
F,Ford Motor Company,0.09%,13.76,0.13,(0.92%)
ALL,Allstate,0.09%,207.18,0.36,(0.17%)
APD,Air Products,0.09%,243.06,-0.67,(-0.27%)
LHX,L3Harris,0.09%,287.43,-2.43,(-0.84%)
MET,MetLife,0.09%,81.39,-0.86,(-1.05%)
NDAQ,"Nasdaq, Inc.",0.09%,93.87,0.02,(0.02%)
O,Realty Income,0.09%,57.67,0.45,(0.78%)
ZTS,Zoetis,0.09%,120.11,2.45,(2.08%)
DLR,Digital Realty,0.09%,153.5,-5.32,(-3.35%)
URI,United Rentals,0.09%,828.2,-5.65,(-0.68%)
DDOG,Datadog,0.08%,146.2,-3.7,(-2.47%)
VLO,Valero Energy,0.08%,167.99,-3.92,(-2.28%)
EA,Electronic Arts,0.08%,204.13,0.47,(0.23%)
D,Dominion Energy,0.08%,58.52,0.34,(0.59%)
GWW,W. W. Grainger,0.08%,1022.75,-9.64,(-0.93%)
EW,Edwards Lifesciences,0.08%,83.21,-1.03,(-1.22%)
PSA,Public Storage,0.08%,273.63,-0.08,(-0.03%)
ROP,Roper Technologies,0.08%,445.85,0.01,(0.00%)
FAST,Fastenal,0.08%,41.8,0.05,(0.11%)
CMG,Chipotle Mexican Grill,0.08%,36.15,1.28,(3.66%)
CBRE,CBRE Group,0.08%,159.56,-0.91,(-0.56%)
CAH,Cardinal Health,0.08%,197.89,-0.44,(-0.22%)
AME,Ametek,0.08%,202.82,-1.02,(-0.50%)
OKE,ONEOK,0.08%,73.51,-0.12,(-0.16%)
BKR,Baker Hughes,0.08%,46.86,-0.6,(-1.26%)
AIG,American International Group,0.08%,85.69,2.84,(3.43%)
AMP,Ameriprise Financial,0.07%,493.95,-4.66,(-0.93%)
DAL,Delta Air Lines,0.07%,69.9,-0.66,(-0.94%)
ROK,Rockwell Automation,0.07%,406.3,-6.75,(-1.63%)
MPWR,Monolithic Power Systems,0.07%,949.57,-31.91,(-3.25%)
DHI,D. R. Horton,0.07%,155.36,0.16,(0.10%)
FANG,Diamondback Energy,0.07%,156.73,-0.31,(-0.20%)
CARR,Carrier Global,0.07%,53.31,-0.84,(-1.54%)
CTVA,Corteva,0.07%,66.1,0.05,(0.08%)
TTWO,Take-Two Interactive,0.07%,241.47,-0.94,(-0.39%)
AXON,Axon Enterprise,0.07%,563.62,-17.41,(-3.00%)
XEL,Xcel Energy,0.07%,75.15,0.46,(0.62%)
LVS,Las Vegas Sands,0.07%,65.24,-0.97,(-1.46%)
TGT,Target Corporation,0.07%,97.36,0.39,(0.40%)
EXC,Exelon,0.07%,43.6,0.51,(1.18%)
FICO,Fair Isaac,0.07%,1842.7,16.87,(0.92%)
YUM,Yum! Brands,0.07%,151.05,2.92,(1.97%)
PAYX,Paychex,0.07%,115.45,0.81,(0.71%)
MSCI,MSCI,0.07%,550.53,0.91,(0.17%)
ETR,Entergy,0.07%,92.35,-0.97,(-1.04%)
PRU,Prudential Financial,0.07%,116.97,-0.08,(-0.07%)
OXY,Occidental Petroleum,0.07%,41.07,-0.13,(-0.32%)
KR,Kroger,0.07%,62.93,0.71,(1.15%)
KDP,Keurig Dr Pepper,0.07%,29.59,0.12,(0.39%)
CTSH,Cognizant,0.07%,83.1,-0.72,(-0.86%)
GRMN,Garmin,0.07%,208.38,-2.41,(-1.15%)
CCI,Crown Castle,0.06%,90.95,-0.89,(-0.97%)
A,Agilent Technologies,0.06%,139.5,-3.37,(-2.36%)
XYZ,"Block, Inc.",0.06%,64.91,1.3,(2.04%)
PEG,Public Service Enterprise Group,0.06%,78.9,-0.06,(-0.08%)
TRGP,Targa Resources,0.06%,183.17,-2.56,(-1.38%)
VMC,Vulcan Materials Company,0.06%,291.21,-8.06,(-2.69%)
EBAY,eBay,0.06%,84.69,0.28,(0.34%)
GEHC,GE HealthCare,0.06%,83.93,-2.12,(-2.46%)
MLM,Martin Marietta Materials,0.06%,631.37,-0.72,(-0.11%)
IQV,IQVIA,0.06%,222.24,-3.74,(-1.66%)
NUE,Nucor,0.06%,165.11,-1.46,(-0.88%)
HIG,Hartford (The),0.06%,135.3,0.01,(0.01%)
CPRT,Copart,0.06%,38.75,0.06,(0.16%)
EL,Estée Lauder Companies (The),0.06%,104.04,-1.53,(-1.44%)
RMD,ResMed,0.06%,254.49,2.1,(0.83%)
HSY,Hershey Company (The),0.06%,183.0,1.42,(0.78%)
FISV,"Fiserv, Inc.",0.06%,68.74,0.58,(0.84%)
WAB,Wabtec,0.06%,214.39,-3.38,(-1.55%)
VTR,Ventas,0.06%,77.87,0.59,(0.77%)
MCHP,Microchip Technology,0.06%,67.21,-1.88,(-2.72%)
CCL,Carnival,0.06%,27.61,-0.23,(-0.83%)
KEYS,Keysight Technologies,0.06%,208.77,-5.37,(-2.51%)
STT,State Street Corporation,0.06%,127.64,-1.96,(-1.51%)
SYY,Sysco,0.06%,73.8,-0.43,(-0.58%)
ED,Consolidated Edison,0.06%,97.53,1.89,(1.98%)
EQT,EQT Corporation,0.06%,55.9,-0.17,(-0.30%)
FIS,Fidelity National Information Services,0.06%,66.78,-0.46,(-0.68%)
UAL,United Airlines Holdings,0.06%,106.75,-1.64,(-1.51%)
OTIS,Otis Worldwide,0.06%,87.83,0.09,(0.11%)
KMB,Kimberly-Clark,0.06%,103.12,-0.34,(-0.32%)
EXPE,Expedia Group,0.06%,278.03,-3.13,(-1.11%)
ACGL,Arch Capital Group,0.06%,93.94,0.3,(0.32%)
WEC,WEC Energy Group,0.05%,103.53,0.05,(0.05%)
PCG,PG&E Corporation,0.05%,15.24,0.41,(2.76%)
ODFL,Old Dominion,0.05%,159.61,0.69,(0.43%)
XYL,Xylem Inc.,0.05%,137.07,-2.99,(-2.13%)
LYV,Live Nation Entertainment,0.05%,143.08,1.21,(0.85%)
KVUE,Kenvue,0.05%,17.34,0.02,(0.12%)
RJF,Raymond James Financial,0.05%,163.86,-0.06,(-0.03%)
HUM,Humana,0.05%,266.85,0.36,(0.13%)
FITB,Fifth Third Bancorp,0.05%,48.43,0.03,(0.07%)
IR,Ingersoll Rand,0.05%,80.67,-2.77,(-3.32%)
HPE,Hewlett Packard Enterprise,0.05%,23.93,-0.61,(-2.49%)
NRG,NRG Energy,0.05%,164.56,-6.08,(-3.57%)
MTB,M&T Bank,0.05%,203.85,-1.91,(-0.93%)
WTW,Willis Towers Watson,0.05%,326.86,1.28,(0.39%)
VICI,Vici Properties,0.05%,28.75,0.63,(2.24%)
VRSK,Verisk Analytics,0.05%,217.2,0.91,(0.42%)
SYF,Synchrony Financial,0.05%,83.93,-1.73,(-2.02%)
TER,Teradyne,0.05%,192.61,-11.37,(-5.57%)
SNDK,Sandisk Corporation,0.05%,205.46,-36.16,(-14.96%)
LEN,Lennar,0.05%,119.02,-0.13,(-0.11%)
DG,Dollar General,0.05%,132.98,0.29,(0.22%)
KHC,Kraft Heinz,0.05%,24.55,0.16,(0.64%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
ROL,"Rollins, Inc.",0.05%,60.13,0.64,(1.08%)
CSGP,CoStar Group,0.05%,68.25,0.78,(1.16%)
ADM,Archer Daniels Midland,0.05%,60.15,0.23,(0.38%)
IBKR,Interactive Brokers Group,0.05%,64.12,-1.94,(-2.94%)
MTD,Mettler Toledo,0.05%,1394.5,-27.08,(-1.90%)
EXR,Extra Space Storage,0.05%,134.03,1.0,(0.76%)
HBAN,Huntington Bancshares,0.05%,17.8,-0.11,(-0.64%)
EME,"EMCOR Group, Inc.",0.05%,623.66,-15.92,(-2.49%)
BRO,Brown & Brown,0.05%,81.6,2.05,(2.57%)
FSLR,First Solar,0.04%,256.0,-16.83,(-6.17%)
TSCO,Tractor Supply,0.04%,51.97,0.16,(0.30%)
DOV,Dover Corporation,0.04%,199.13,-2.16,(-1.07%)
ATO,Atmos Energy,0.04%,168.42,1.33,(0.80%)
EFX,Equifax,0.04%,220.85,0.25,(0.11%)
DTE,DTE Energy,0.04%,129.79,-0.96,(-0.73%)
EXE,Expand Energy,0.04%,112.81,-1.52,(-1.33%)
BR,Broadridge Financial Solutions,0.04%,230.11,-1.39,(-0.60%)
CHTR,Charter Communications,0.04%,207.1,-4.96,(-2.34%)
ULTA,Ulta Beauty,0.04%,603.47,10.06,(1.70%)
CBOE,Cboe Global Markets,0.04%,252.83,1.73,(0.69%)
AEE,Ameren,0.04%,97.64,0.39,(0.40%)
WRB,W. R. Berkley Corporation,0.04%,69.4,0.05,(0.08%)
NTRS,Northern Trust,0.04%,138.53,-1.56,(-1.11%)
DXCM,Dexcom,0.04%,66.51,-2.43,(-3.52%)
DLTR,Dollar Tree,0.04%,129.5,-0.47,(-0.36%)
CINF,Cincinnati Financial,0.04%,164.74,-0.28,(-0.17%)
AWK,American Water Works,0.04%,131.52,1.43,(1.10%)
STZ,Constellation Brands,0.04%,147.4,-2.15,(-1.44%)
FE,FirstEnergy,0.04%,44.39,0.31,(0.70%)
BIIB,Biogen,0.04%,174.14,1.63,(0.95%)
ES,Eversource Energy,0.04%,67.85,0.35,(0.52%)
TPR,"Tapestry, Inc.",0.04%,123.24,-0.25,(-0.21%)
OMC,Omnicom Group,0.04%,79.43,-0.64,(-0.80%)
STLD,Steel Dynamics,0.04%,171.94,-1.07,(-0.62%)
CFG,Citizens Financial Group,0.04%,58.39,0.03,(0.06%)
AVB,AvalonBay Communities,0.04%,176.88,0.81,(0.46%)
PPL,PPL Corporation,0.04%,33.82,0.35,(1.06%)
IRM,Iron Mountain,0.04%,84.61,-3.42,(-3.89%)
GIS,General Mills,0.04%,46.74,0.51,(1.09%)
CNP,CenterPoint Energy,0.04%,37.85,0.52,(1.38%)
STE,Steris,0.04%,251.51,-0.98,(-0.39%)
PHM,PulteGroup,0.04%,126.43,-1.14,(-0.89%)
VLTO,Veralto,0.04%,98.7,-0.03,(-0.03%)
LULU,Lululemon Athletica,0.04%,205.52,18.5,(9.90%)
TDY,Teledyne Technologies,0.04%,518.2,-4.91,(-0.94%)
LDOS,Leidos,0.04%,189.72,-0.81,(-0.43%)
RF,Regions Financial Corporation,0.04%,27.56,-0.29,(-1.02%)
HAL,Halliburton,0.04%,28.7,-0.42,(-1.44%)
HUBB,Hubbell Incorporated,0.04%,447.85,-14.97,(-3.24%)
JBL,Jabil,0.04%,222.42,-11.83,(-5.05%)
DVN,Devon Energy,0.04%,37.47,-0.07,(-0.20%)
PPG,PPG Industries,0.04%,103.53,0.77,(0.75%)
EQR,Equity Residential,0.04%,60.91,0.28,(0.47%)
HPQ,HP Inc.,0.04%,24.75,-0.66,(-2.60%)
WAT,Waters Corporation,0.04%,385.24,-6.97,(-1.78%)
NTAP,NetApp,0.04%,115.66,-3.45,(-2.90%)
TROW,T. Rowe Price,0.04%,104.89,-0.07,(-0.07%)
KEY,KeyCorp,0.04%,20.65,-0.05,(-0.22%)
EIX,Edison International,0.04%,58.32,0.39,(0.67%)
VRSN,Verisign,0.04%,241.99,-2.08,(-0.85%)
WSM,Williams-Sonoma,0.04%,187.57,-1.72,(-0.91%)
RL,Ralph Lauren Corporation,0.04%,367.58,-0.04,(-0.01%)
CPAY,Corpay,0.04%,316.05,-0.25,(-0.08%)
ON,ON Semiconductor,0.04%,54.86,-1.11,(-1.98%)
LH,LabCorp,0.04%,262.71,-2.03,(-0.76%)
L,Loews Corporation,0.03%,104.23,-0.42,(-0.40%)
CMS,CMS Energy,0.03%,69.85,0.11,(0.16%)
LUV,Southwest Airlines,0.03%,41.09,0.34,(0.85%)
DRI,Darden Restaurants,0.03%,182.25,-1.05,(-0.57%)
TSN,Tyson Foods,0.03%,59.92,0.36,(0.60%)
PTC,PTC Inc.,0.03%,176.02,-1.98,(-1.11%)
PODD,Insulet Corporation,0.03%,295.66,1.48,(0.50%)
NVR,"NVR, Inc.",0.03%,7523.51,12.35,(0.16%)
SBAC,SBA Communications,0.03%,191.71,-1.13,(-0.58%)
IP,International Paper,0.03%,38.55,-0.5,(-1.29%)
EXPD,Expeditors International,0.03%,151.76,-1.26,(-0.82%)
CHD,Church & Dwight,0.03%,84.61,1.04,(1.24%)
DGX,Quest Diagnostics,0.03%,180.87,-0.7,(-0.39%)
CNC,Centene Corporation,0.03%,40.75,0.29,(0.72%)
CTRA,Coterra,0.03%,26.28,-0.21,(-0.81%)
PFG,Principal Financial Group,0.03%,89.99,-1.56,(-1.70%)
SW,Smurfit WestRock,0.03%,37.7,-0.31,(-0.82%)
NI,NiSource,0.03%,41.43,-0.27,(-0.64%)
TYL,Tyler Technologies,0.03%,455.47,1.74,(0.38%)
GPN,Global Payments,0.03%,82.3,0.38,(0.46%)
TPL,Texas Pacific Land Corporation,0.03%,843.55,-46.75,(-5.25%)
WST,West Pharmaceutical Services,0.03%,268.81,-3.74,(-1.37%)
SMCI,Supermicro,0.03%,32.36,-1.66,(-4.88%)
TRMB,Trimble Inc.,0.03%,80.27,-3.07,(-3.68%)
AMCR,Amcor,0.03%,8.24,-0.1,(-1.14%)
JBHT,J.B. Hunt,0.03%,198.64,-0.92,(-0.46%)
CDW,CDW,0.03%,144.97,-4.9,(-3.27%)
INCY,Incyte,0.03%,95.42,-0.68,(-0.71%)
CHRW,C.H. Robinson,0.03%,157.07,-2.73,(-1.71%)
PKG,Packaging Corporation of America,0.03%,205.04,-0.27,(-0.13%)
GPC,Genuine Parts Company,0.03%,131.55,-2.41,(-1.80%)
SNA,Snap-on,0.03%,350.83,-0.66,(-0.19%)
ZBH,Zimmer Biomet,0.03%,91.57,-0.88,(-0.95%)
BG,Bunge Global,0.03%,92.84,-0.43,(-0.46%)
MKC,McCormick & Company,0.03%,66.54,0.59,(0.90%)
LII,Lennox International,0.03%,505.77,-9.1,(-1.77%)
TTD,"The Trade Desk, Inc.",0.03%,36.64,-0.38,(-1.03%)
FTV,Fortive,0.03%,54.9,-0.56,(-1.01%)
PNR,Pentair,0.03%,105.83,-0.06,(-0.06%)
DD,DuPont,0.03%,40.94,-0.55,(-1.33%)
GEN,Gen Digital,0.03%,27.73,-0.05,(-0.18%)
DOW,Dow Inc.,0.03%,24.0,-0.58,(-2.36%)
APTV,Aptiv,0.03%,78.76,-1.14,(-1.43%)
GDDY,GoDaddy,0.03%,125.76,-0.3,(-0.23%)
EVRG,Evergy,0.03%,73.81,0.44,(0.60%)
IT,Gartner,0.03%,234.29,1.63,(0.70%)
WY,Weyerhaeuser,0.03%,23.4,0.2,(0.86%)
LNT,Alliant Energy,0.03%,65.34,0.4,(0.62%)
HOLX,Hologic,0.03%,75.01,0.17,(0.23%)
ESS,Essex Property Trust,0.03%,257.57,-0.56,(-0.22%)
Q,Qnity Electronics,0.03%,79.18,-5.62,(-6.62%)
INVH,Invitation Homes,0.03%,26.48,-0.07,(-0.28%)
IFF,International Flavors & Fragrances,0.03%,63.28,0.03,(0.05%)
J,Jacobs Solutions,0.03%,135.73,-1.0,(-0.74%)
COO,Cooper Companies (The),0.03%,82.08,-0.03,(-0.04%)
