Symbol,Name,Weight,Price,Chg,% Chg
MRVL,Marvell Technology,0.22%,88.43,-1.01,(-1.12%)
WBD,Warner Bros. Discovery,0.22%,30.03,0.54,(1.83%)
MNST,Monster Beverage,0.21%,72.83,0.34,(0.47%)
MDLZ,Mondelez International,0.21%,53.95,0.16,(0.30%)
CSX,CSX Corporation,0.21%,37.36,0.21,(0.57%)
ADSK,Autodesk,0.19%,300.16,-0.76,(-0.25%)
AEP,American Electric Power,0.18%,115.34,1.08,(0.95%)
FTNT,Fortinet,0.18%,82.5,0.03,(0.04%)
ROST,Ross Stores,0.18%,183.28,0.15,(0.08%)
PCAR,Paccar,0.18%,112.44,-0.36,(-0.31%)
TRI,Thomson Reuters Corporation,0.17%,132.44,0.53,(0.40%)
WDAY,"Workday, Inc.",0.17%,223.4,-0.64,(-0.29%)
NXPI,NXP Semiconductors,0.17%,229.98,-1.85,(-0.80%)
PYPL,PayPal,0.17%,61.22,-0.47,(-0.77%)
IDXX,Idexx Laboratories,0.17%,705.43,-2.07,(-0.29%)
MSTR,MicroStrategy Inc.,0.16%,183.53,0.23,(0.12%)
DDOG,Datadog,0.16%,150.0,0.1,(0.07%)
EA,Electronic Arts,0.15%,204.49,0.83,(0.41%)
FAST,Fastenal,0.14%,41.92,0.17,(0.41%)
ROP,Roper Technologies,0.14%,446.32,0.48,(0.11%)
BKR,Baker Hughes,0.14%,47.35,-0.11,(-0.23%)
AXON,Axon Enterprise Inc.,0.14%,581.12,0.09,(0.02%)
FANG,Diamondback Energy,0.13%,157.26,0.22,(0.14%)
TTWO,Take-Two Interactive,0.13%,242.35,-0.06,(-0.02%)
XEL,Xcel Energy,0.13%,74.77,0.09,(0.12%)
EXC,Exelon,0.13%,43.46,0.36,(0.85%)
TEAM,Atlassian,0.13%,160.93,-2.34,(-1.43%)
PAYX,Paychex,0.12%,114.98,0.34,(0.30%)
CTSH,Cognizant,0.12%,84.07,0.25,(0.30%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.6,0.47,(0.53%)
KDP,Keurig Dr Pepper,0.12%,29.53,0.06,(0.20%)
GEHC,GE HealthCare,0.12%,85.99,-0.06,(-0.07%)
ZS,Zscaler,0.11%,241.51,-0.58,(-0.24%)
CPRT,Copart,0.11%,38.92,0.23,(0.59%)
MCHP,Microchip Technology,0.11%,68.8,-0.3,(-0.43%)
ODFL,Old Dominion Freight Line,0.10%,160.29,1.37,(0.86%)
VRSK,Verisk,0.09%,216.45,0.16,(0.07%)
KHC,Kraft Heinz,0.09%,24.47,0.07,(0.31%)
CSGP,CoStar Group,0.08%,67.6,0.13,(0.19%)
CHTR,Charter Communications,0.08%,213.35,1.29,(0.61%)
DXCM,DexCom,0.08%,68.96,0.02,(0.02%)
BIIB,Biogen,0.08%,174.03,1.53,(0.88%)
LULU,Lululemon Athletica,0.07%,206.72,19.71,(10.54%)
ON,Onsemi,0.07%,55.65,-0.32,(-0.57%)
GFS,GlobalFoundries,0.07%,39.78,-0.2,(-0.51%)
CDW,CDW Corporation,0.06%,149.88,0.01,(0.01%)
TTD,Trade Desk (The),0.05%,37.14,0.11,(0.31%)
