Symbol,Name,Weight,Price,Chg,% Chg
REGN,Regeneron Pharmaceuticals,0.23%,740.9,-5.9,(-0.79%)
CTAS,Cintas,0.23%,187.17,-1.66,(-0.88%)
WBD,Warner Bros. Discovery,0.22%,29.97,0.48,(1.61%)
MNST,Monster Beverage,0.22%,73.92,1.43,(1.98%)
MRVL,Marvell Technology,0.22%,84.57,-4.86,(-5.44%)
MDLZ,Mondelez International,0.21%,54.08,0.29,(0.53%)
CSX,CSX Corporation,0.21%,37.32,0.17,(0.45%)
ADSK,Autodesk,0.19%,297.08,-3.85,(-1.28%)
FTNT,Fortinet,0.18%,82.23,-0.25,(-0.30%)
AEP,American Electric Power,0.18%,114.07,-0.19,(-0.16%)
WDAY,"Workday, Inc.",0.18%,224.89,0.85,(0.38%)
PCAR,Paccar,0.18%,112.01,-0.78,(-0.69%)
ROST,Ross Stores,0.18%,181.45,-1.68,(-0.92%)
TRI,Thomson Reuters Corporation,0.18%,130.58,-1.33,(-1.01%)
PYPL,PayPal,0.17%,61.73,0.04,(0.07%)
NXPI,NXP Semiconductors,0.17%,229.27,-2.56,(-1.11%)
IDXX,Idexx Laboratories,0.17%,704.1,-3.4,(-0.48%)
DDOG,Datadog,0.15%,146.53,-3.37,(-2.25%)
EA,Electronic Arts,0.15%,203.85,0.19,(0.10%)
MSTR,MicroStrategy Inc.,0.15%,177.15,-6.15,(-3.35%)
FAST,Fastenal,0.15%,42.06,0.3,(0.73%)
ROP,Roper Technologies,0.14%,446.02,0.18,(0.04%)
BKR,Baker Hughes,0.14%,46.88,-0.59,(-1.23%)
FANG,Diamondback Energy,0.14%,157.1,0.06,(0.04%)
TTWO,Take-Two Interactive,0.13%,241.6,-0.81,(-0.33%)
XEL,Xcel Energy,0.13%,75.28,0.6,(0.81%)
AXON,Axon Enterprise Inc.,0.13%,564.0,-17.03,(-2.93%)
EXC,Exelon,0.13%,43.58,0.49,(1.13%)
TEAM,Atlassian,0.13%,162.47,-0.79,(-0.49%)
PAYX,Paychex,0.13%,115.61,0.98,(0.86%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.86,1.73,(1.94%)
CTSH,Cognizant,0.12%,83.88,0.06,(0.07%)
KDP,Keurig Dr Pepper,0.12%,29.57,0.1,(0.32%)
GEHC,GE HealthCare,0.12%,83.78,-2.27,(-2.64%)
ZS,Zscaler,0.11%,237.02,-5.06,(-2.09%)
CPRT,Copart,0.11%,38.76,0.07,(0.17%)
MCHP,Microchip Technology,0.11%,67.14,-1.95,(-2.83%)
ODFL,Old Dominion Freight Line,0.10%,159.41,0.49,(0.31%)
VRSK,Verisk,0.09%,217.14,0.84,(0.39%)
KHC,Kraft Heinz,0.09%,24.47,0.08,(0.31%)
CSGP,CoStar Group,0.09%,68.25,0.78,(1.16%)
CHTR,Charter Communications,0.08%,206.28,-5.78,(-2.73%)
DXCM,DexCom,0.08%,67.19,-1.75,(-2.54%)
BIIB,Biogen,0.08%,174.25,1.75,(1.02%)
LULU,Lululemon Athletica,0.07%,205.8,18.79,(10.05%)
ON,Onsemi,0.07%,54.96,-1.01,(-1.80%)
GFS,GlobalFoundries,0.06%,38.71,-1.27,(-3.18%)
CDW,CDW Corporation,0.06%,144.89,-4.97,(-3.32%)
TTD,Trade Desk (The),0.05%,36.69,-0.33,(-0.89%)
