Symbol,Name,Weight,Price,Chg,% Chg
GILD,Gilead Sciences,0.45%,120.35,-2.86,(-2.32%)
ADBE,Adobe Inc.,0.45%,355.86,5.43,(1.55%)
ARM,Arm Holdings,0.42%,131.6,-4.54,(-3.34%)
ADI,Analog Devices,0.41%,279.99,-3.4,(-1.20%)
PANW,Palo Alto Networks,0.40%,191.32,0.96,(0.51%)
CRWD,CrowdStrike,0.38%,504.76,-12.89,(-2.49%)
HON,Honeywell,0.37%,193.1,-0.75,(-0.38%)
VRTX,Vertex Pharmaceuticals,0.34%,451.32,5.39,(1.21%)
CEG,Constellation Energy,0.33%,354.28,-24.32,(-6.42%)
ADP,ADP,0.32%,265.63,0.94,(0.36%)
MELI,MercadoLibre,0.31%,2019.04,-0.77,(-0.04%)
CMCSA,Comcast,0.30%,27.39,-0.21,(-0.78%)
DASH,DoorDash,0.30%,227.37,2.85,(1.27%)
SBUX,Starbucks,0.29%,85.68,0.94,(1.11%)
CDNS,Cadence Design Systems,0.27%,324.59,-10.85,(-3.23%)
SNPS,Synopsys,0.26%,455.19,-22.07,(-4.63%)
MAR,Marriott International,0.24%,300.13,3.67,(1.24%)
ORLY,O'Reilly Automotive,0.24%,94.2,0.24,(0.26%)
ABNB,Airbnb,0.24%,129.04,1.04,(0.81%)
REGN,Regeneron Pharmaceuticals,0.23%,738.98,-7.82,(-1.05%)
CTAS,Cintas,0.23%,187.78,-1.05,(-0.55%)
WBD,Warner Bros. Discovery,0.22%,29.9,0.41,(1.37%)
MRVL,Marvell Technology,0.22%,85.02,-4.41,(-4.94%)
MNST,Monster Beverage,0.22%,73.58,1.09,(1.51%)
MDLZ,Mondelez International,0.21%,54.19,0.4,(0.74%)
CSX,CSX Corporation,0.21%,37.15,-0.0,(-0.01%)
ADSK,Autodesk,0.19%,297.86,-3.07,(-1.02%)
FTNT,Fortinet,0.18%,82.05,-0.42,(-0.51%)
AEP,American Electric Power,0.18%,114.18,-0.08,(-0.07%)
ROST,Ross Stores,0.18%,182.86,-0.28,(-0.15%)
WDAY,"Workday, Inc.",0.18%,224.49,0.45,(0.20%)
PCAR,Paccar,0.18%,111.84,-0.95,(-0.84%)
TRI,Thomson Reuters Corporation,0.18%,131.03,-0.88,(-0.66%)
PYPL,PayPal,0.17%,61.87,0.18,(0.29%)
NXPI,NXP Semiconductors,0.17%,229.0,-2.83,(-1.22%)
IDXX,Idexx Laboratories,0.17%,698.32,-9.18,(-1.30%)
MSTR,MicroStrategy Inc.,0.16%,180.4,-2.91,(-1.58%)
DDOG,Datadog,0.15%,146.7,-3.2,(-2.13%)
EA,Electronic Arts,0.15%,203.75,0.09,(0.04%)
FAST,Fastenal,0.14%,41.88,0.13,(0.32%)
ROP,Roper Technologies,0.14%,445.39,-0.45,(-0.10%)
BKR,Baker Hughes,0.14%,46.65,-0.81,(-1.72%)
FANG,Diamondback Energy,0.13%,156.31,-0.73,(-0.47%)
TTWO,Take-Two Interactive,0.13%,241.82,-0.59,(-0.25%)
AXON,Axon Enterprise Inc.,0.13%,566.03,-15.0,(-2.58%)
XEL,Xcel Energy,0.13%,75.38,0.7,(0.94%)
EXC,Exelon,0.13%,43.55,0.45,(1.06%)
TEAM,Atlassian,0.13%,161.35,-1.91,(-1.17%)
PAYX,Paychex,0.13%,116.14,1.51,(1.31%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.54,1.41,(1.58%)
CTSH,Cognizant,0.12%,83.22,-0.6,(-0.72%)
KDP,Keurig Dr Pepper,0.12%,29.41,-0.06,(-0.22%)
GEHC,GE HealthCare,0.12%,83.99,-2.06,(-2.39%)
ZS,Zscaler,0.11%,236.26,-5.82,(-2.40%)
CPRT,Copart,0.11%,38.75,0.05,(0.14%)
MCHP,Microchip Technology,0.11%,67.14,-1.95,(-2.82%)
ODFL,Old Dominion Freight Line,0.10%,159.33,0.41,(0.26%)
VRSK,Verisk,0.09%,218.32,2.03,(0.94%)
CSGP,CoStar Group,0.09%,68.29,0.81,(1.21%)
KHC,Kraft Heinz,0.09%,24.43,0.04,(0.14%)
CHTR,Charter Communications,0.08%,207.44,-4.63,(-2.18%)
DXCM,DexCom,0.08%,67.2,-1.74,(-2.53%)
BIIB,Biogen,0.08%,174.69,2.19,(1.27%)
LULU,Lululemon Athletica,0.07%,207.11,20.1,(10.75%)
ON,Onsemi,0.07%,55.06,-0.91,(-1.62%)
GFS,GlobalFoundries,0.07%,39.06,-0.92,(-2.30%)
CDW,CDW Corporation,0.06%,144.98,-4.88,(-3.26%)
TTD,Trade Desk (The),0.05%,36.83,-0.19,(-0.51%)
