Symbol,Name,Weight,Price,Chg,% Chg
ADP,ADP,0.32%,265.97,1.28,(0.48%)
MELI,MercadoLibre,0.31%,2032.11,12.3,(0.61%)
CMCSA,Comcast,0.30%,27.44,-0.16,(-0.58%)
DASH,DoorDash,0.30%,229.47,4.95,(2.20%)
SBUX,Starbucks,0.29%,85.65,0.91,(1.07%)
CDNS,Cadence Design Systems,0.27%,325.39,-10.04,(-2.99%)
SNPS,Synopsys,0.26%,459.76,-17.5,(-3.67%)
MAR,Marriott International,0.24%,300.29,3.83,(1.29%)
ORLY,O'Reilly Automotive,0.24%,93.93,-0.03,(-0.03%)
ABNB,Airbnb,0.24%,129.44,1.44,(1.13%)
REGN,Regeneron Pharmaceuticals,0.23%,736.65,-10.15,(-1.36%)
CTAS,Cintas,0.23%,188.01,-0.82,(-0.43%)
WBD,Warner Bros. Discovery,0.22%,29.86,0.37,(1.24%)
MRVL,Marvell Technology,0.22%,86.02,-3.41,(-3.82%)
MNST,Monster Beverage,0.21%,73.24,0.75,(1.04%)
MDLZ,Mondelez International,0.21%,54.16,0.37,(0.68%)
CSX,CSX Corporation,0.21%,37.24,0.09,(0.23%)
ADSK,Autodesk,0.19%,297.33,-3.59,(-1.19%)
FTNT,Fortinet,0.18%,81.92,-0.55,(-0.67%)
AEP,American Electric Power,0.18%,113.99,-0.28,(-0.24%)
ROST,Ross Stores,0.18%,183.87,0.74,(0.40%)
PCAR,Paccar,0.18%,112.52,-0.27,(-0.24%)
WDAY,"Workday, Inc.",0.18%,224.48,0.44,(0.20%)
TRI,Thomson Reuters Corporation,0.18%,131.09,-0.82,(-0.63%)
NXPI,NXP Semiconductors,0.17%,230.32,-1.51,(-0.65%)
PYPL,PayPal,0.17%,61.63,-0.06,(-0.10%)
IDXX,Idexx Laboratories,0.17%,701.44,-6.06,(-0.86%)
MSTR,MicroStrategy Inc.,0.16%,180.64,-2.66,(-1.45%)
DDOG,Datadog,0.15%,146.32,-3.58,(-2.39%)
EA,Electronic Arts,0.15%,203.66,-0.0,(-0.00%)
FAST,Fastenal,0.14%,41.84,0.09,(0.23%)
ROP,Roper Technologies,0.14%,445.9,0.06,(0.01%)
BKR,Baker Hughes,0.14%,46.82,-0.64,(-1.35%)
FANG,Diamondback Energy,0.14%,157.34,0.3,(0.19%)
AXON,Axon Enterprise Inc.,0.14%,571.25,-9.78,(-1.68%)
TTWO,Take-Two Interactive,0.13%,241.87,-0.54,(-0.22%)
XEL,Xcel Energy,0.13%,75.3,0.61,(0.82%)
EXC,Exelon,0.13%,43.42,0.32,(0.75%)
TEAM,Atlassian,0.13%,162.09,-1.18,(-0.72%)
PAYX,Paychex,0.13%,116.22,1.59,(1.39%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.18,1.05,(1.18%)
CTSH,Cognizant,0.12%,83.34,-0.48,(-0.57%)
KDP,Keurig Dr Pepper,0.12%,29.28,-0.19,(-0.66%)
GEHC,GE HealthCare,0.11%,83.91,-2.14,(-2.49%)
ZS,Zscaler,0.11%,237.13,-4.95,(-2.05%)
CPRT,Copart,0.11%,38.8,0.11,(0.27%)
MCHP,Microchip Technology,0.11%,67.85,-1.24,(-1.79%)
ODFL,Old Dominion Freight Line,0.10%,159.61,0.69,(0.43%)
VRSK,Verisk,0.09%,218.09,1.8,(0.83%)
KHC,Kraft Heinz,0.09%,24.47,0.07,(0.31%)
CSGP,CoStar Group,0.09%,68.16,0.69,(1.02%)
CHTR,Charter Communications,0.08%,207.73,-4.33,(-2.04%)
DXCM,DexCom,0.08%,67.46,-1.48,(-2.15%)
BIIB,Biogen,0.08%,173.43,0.93,(0.54%)
LULU,Lululemon Athletica,0.07%,205.21,18.2,(9.73%)
ON,Onsemi,0.07%,55.7,-0.27,(-0.48%)
GFS,GlobalFoundries,0.07%,39.26,-0.72,(-1.81%)
CDW,CDW Corporation,0.06%,147.34,-2.52,(-1.68%)
TTD,Trade Desk (The),0.05%,37.04,0.02,(0.06%)
