Symbol,Name,Weight,Price,Chg,% Chg
CTSH,Cognizant,0.12%,83.1,-0.72,(-0.86%)
GEHC,GE HealthCare,0.11%,83.74,-2.31,(-2.68%)
ZS,Zscaler,0.11%,236.34,-5.74,(-2.37%)
CPRT,Copart,0.11%,38.75,0.06,(0.16%)
MCHP,Microchip Technology,0.11%,67.21,-1.88,(-2.72%)
ODFL,Old Dominion Freight Line,0.10%,159.61,0.69,(0.43%)
VRSK,Verisk,0.09%,217.2,0.91,(0.42%)
KHC,Kraft Heinz,0.09%,24.56,0.16,(0.68%)
CSGP,CoStar Group,0.09%,68.25,0.78,(1.16%)
CHTR,Charter Communications,0.08%,207.1,-4.96,(-2.34%)
DXCM,DexCom,0.08%,66.9,-2.05,(-2.97%)
BIIB,Biogen,0.08%,174.14,1.63,(0.95%)
LULU,Lululemon Athletica,0.07%,205.7,18.69,(9.99%)
ON,Onsemi,0.07%,54.86,-1.11,(-1.98%)
GFS,GlobalFoundries,0.06%,38.74,-1.24,(-3.10%)
CDW,CDW Corporation,0.06%,144.97,-4.9,(-3.27%)
TTD,Trade Desk (The),0.05%,36.64,-0.38,(-1.03%)
