Symbol,Name,Weight,Chg,% Chg
BKR,Baker Hughes,0.16%,0.45,(0.79%)
ADSK,Autodesk,0.16%,5.82,(2.30%)
IDXX,Idexx Laboratories,0.15%,-31.58,(-4.71%)
EA,Electronic Arts,0.15%,-0.17,(-0.08%)
FAST,Fastenal,0.15%,0.9,(2.07%)
PYPL,PayPal,0.14%,0.38,(0.71%)
TRI,Thomson Reuters Corporation,0.14%,-0.21,(-0.19%)
FER,Ferrovial SE,0.14%,-0.01,(-0.01%)
WDAY,"Workday, Inc.",0.13%,0.05,(0.03%)
FANG,Diamondback Energy,0.13%,-4.12,(-2.51%)
DDOG,Datadog,0.13%,-0.12,(-0.09%)
ALNY,Alnylam Pharmaceuticals,0.13%,1.05,(0.31%)
EXC,Exelon,0.13%,-0.58,(-1.28%)
XEL,Xcel Energy,0.13%,-1.16,(-1.52%)
MSTR,MicroStrategy Inc.,0.12%,-3.62,(-2.42%)
TTWO,Take-Two Interactive,0.12%,7.4,(3.36%)
MCHP,Microchip Technology,0.12%,1.78,(2.34%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.03,(0.03%)
CTSH,Cognizant,0.12%,1.41,(1.71%)
ROP,Roper Technologies,0.11%,1.38,(0.37%)
CPRT,Copart,0.11%,-0.52,(-1.27%)
AXON,Axon Enterprise Inc.,0.11%,-2.6,(-0.54%)
ODFL,Old Dominion Freight Line,0.11%,8.19,(4.73%)
KDP,Keurig Dr Pepper,0.11%,-0.09,(-0.34%)
PAYX,Paychex,0.11%,-0.23,(-0.23%)
GEHC,GE HealthCare,0.10%,0.23,(0.30%)
INSM,Insmed Incorporated,0.09%,-4.59,(-2.92%)
ZS,Zscaler,0.09%,1.99,(0.99%)
TEAM,Atlassian,0.09%,-0.52,(-0.44%)
VRSK,Verisk,0.09%,-1.63,(-0.75%)
DXCM,DexCom,0.08%,0.13,(0.18%)
KHC,Kraft Heinz,0.08%,-0.44,(-1.86%)
CHTR,Charter Communications,0.08%,6.0,(2.91%)
CSGP,CoStar Group,0.08%,0.69,(1.12%)
