Symbol,Name,Weight,Chg,% Chg
MCD,McDonald's,0.39%,-1.02,(-0.30%)
TMUS,T-Mobile US,0.39%,-1.09,(-0.50%)
LIN,Linde plc,0.38%,-3.06,(-0.60%)
PEP,PepsiCo,0.38%,-0.14,(-0.08%)
GEV,GE Vernova,0.37%,-17.1,(-1.96%)
INTC,Intel,0.36%,-1.39,(-3.04%)
IBM,IBM,0.36%,-4.2,(-1.75%)
VZ,Verizon,0.34%,-0.49,(-0.98%)
AMGN,Amgen,0.34%,-0.22,(-0.06%)
AXP,American Express,0.34%,-5.15,(-1.67%)
ABT,Abbott Laboratories,0.33%,-0.27,(-0.23%)
KLAC,KLA Corporation,0.32%,-34.55,(-2.27%)
TMO,Thermo Fisher Scientific,0.32%,-2.67,(-0.51%)
NEE,NextEra Energy,0.32%,-0.32,(-0.34%)
T,AT&T,0.32%,-0.24,(-0.85%)
TXN,Texas Instruments,0.31%,-1.83,(-0.86%)
C,Citigroup,0.30%,-3.16,(-2.86%)
DIS,Walt Disney Company (The),0.30%,-1.45,(-1.36%)
GILD,Gilead Sciences,0.30%,-0.7,(-0.47%)
CRM,Salesforce,0.29%,-3.78,(-1.94%)
BA,Boeing,0.29%,0.14,(0.06%)
TJX,TJX Companies,0.29%,-1.2,(-0.75%)
ISRG,Intuitive Surgical,0.29%,-6.88,(-1.37%)
APH,Amphenol,0.28%,-6.18,(-4.23%)
ADI,Analog Devices,0.28%,-5.77,(-1.62%)
DE,Deere & Company,0.28%,-2.21,(-0.35%)
SCHW,Charles Schwab Corporation,0.27%,-1.16,(-1.21%)
ANET,Arista Networks,0.26%,-3.81,(-2.85%)
BLK,BlackRock,0.26%,-19.73,(-1.86%)
LMT,Lockheed Martin,0.26%,32.95,(5.01%)
PFE,Pfizer,0.25%,-0.2,(-0.72%)
UNP,Union Pacific Corporation,0.25%,-2.21,(-0.83%)
HON,Honeywell,0.25%,-0.74,(-0.31%)
UBER,Uber,0.25%,-1.78,(-2.36%)
QCOM,Qualcomm,0.24%,-3.26,(-2.29%)
DHR,Danaher Corporation,0.24%,-1.82,(-0.86%)
SYK,Stryker Corporation,0.24%,-3.02,(-0.78%)
LOW,Lowe's,0.24%,-3.6,(-1.36%)
COP,ConocoPhillips,0.24%,5.15,(4.54%)
NEM,Newmont,0.23%,2.66,(2.05%)
WELL,Welltower,0.23%,-0.89,(-0.43%)
ETN,Eaton Corporation,0.23%,-6.79,(-1.81%)
APP,AppLovin Corporation,0.23%,-16.12,(-3.71%)
CB,Chubb Limited,0.21%,-4.05,(-1.19%)
GLW,Corning Inc.,0.21%,1.62,(1.08%)
PLD,Prologis,0.21%,-2.4,(-1.68%)
SPGI,S&P Global,0.21%,-8.38,(-1.90%)
BKNG,Booking Holdings,0.21%,-182.85,(-4.31%)
ACN,Accenture,0.21%,-3.0,(-1.44%)
PH,Parker Hannifin,0.20%,-9.56,(-0.95%)
PGR,Progressive Corporation,0.20%,-0.13,(-0.06%)
BMY,Bristol Myers Squibb,0.20%,-0.99,(-1.59%)
MDT,Medtronic,0.20%,-0.36,(-0.37%)
VRTX,Vertex Pharmaceuticals,0.20%,-7.57,(-1.52%)
PANW,Palo Alto Networks,0.20%,-0.57,(-0.38%)
MCK,McKesson Corporation,0.20%,-3.67,(-0.37%)
COF,Capital One,0.20%,-3.13,(-1.60%)
HCA,HCA Healthcare,0.19%,-1.77,(-0.33%)
CEG,Constellation Energy,0.19%,-6.93,(-2.10%)
CME,CME Group,0.19%,1.53,(0.48%)
MO,Altria,0.19%,-0.14,(-0.21%)
BSX,Boston Scientific,0.18%,-0.85,(-1.11%)
CMCSA,Comcast,0.18%,-0.04,(-0.13%)
INTU,Intuit,0.18%,-9.54,(-2.33%)
NOW,ServiceNow,0.18%,-2.35,(-2.18%)
SBUX,Starbucks,0.18%,-1.48,(-1.51%)
SO,Southern Company,0.17%,0.31,(0.32%)
HWM,Howmet Aerospace,0.17%,4.59,(1.75%)
NOC,Northrop Grumman,0.17%,29.62,(4.09%)
ADBE,Adobe Inc.,0.17%,-4.55,(-1.73%)
DUK,Duke Energy,0.17%,0.1,(0.08%)
TT,Trane Technologies,0.16%,-2.94,(-0.63%)
CVS,CVS Health,0.16%,-0.61,(-0.76%)
GD,General Dynamics,0.16%,7.63,(2.14%)
WM,Waste Management,0.16%,-1.58,(-0.66%)
FCX,Freeport-McMoRan,0.16%,-0.95,(-1.40%)
DELL,Dell Technologies,0.16%,-2.68,(-1.81%)
UPS,United Parcel Service,0.16%,-2.9,(-2.51%)
EQIX,Equinix,0.15%,-14.87,(-1.53%)
CRWD,CrowdStrike,0.15%,1.39,(0.37%)
ICE,Intercontinental Exchange,0.15%,0.69,(0.42%)
WMB,Williams Companies,0.15%,1.51,(2.02%)
WDC,Western Digital,0.15%,-7.2,(-2.58%)
SNDK,Sandisk Corporation,0.15%,-17.81,(-2.80%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,-1.93,(-1.03%)
FDX,FedEx,0.15%,-6.49,(-1.68%)
AMT,American Tower,0.15%,-0.77,(-0.40%)
NKE,"Nike, Inc.",0.14%,-1.94,(-3.12%)
SHW,Sherwin-Williams,0.14%,-6.77,(-1.87%)
BX,Blackstone Inc.,0.14%,-1.67,(-1.47%)
JCI,Johnson Controls,0.14%,-1.51,(-1.05%)
STX,Seagate Technology,0.14%,-10.34,(-2.54%)
MMM,3M,0.14%,-1.49,(-0.90%)
MAR,Marriott International,0.14%,-16.48,(-4.82%)
ADP,Automatic Data Processing,0.14%,-0.86,(-0.40%)
ECL,Ecolab,0.14%,-4.56,(-1.48%)
PNC,PNC Financial Services,0.14%,-2.2,(-1.04%)
ITW,Illinois Tool Works,0.14%,0.09,(0.03%)
USB,U.S. Bancorp,0.14%,-1.08,(-1.98%)
EMR,Emerson Electric,0.13%,-3.05,(-2.02%)
MCO,Moody's Corporation,0.13%,-9.59,(-2.01%)
MNST,Monster Beverage,0.13%,-0.52,(-0.60%)
PWR,Quanta Services,0.13%,-8.08,(-1.43%)
BK,BNY Mellon,0.13%,-1.29,(-1.09%)
REGN,Regeneron Pharmaceuticals,0.13%,-14.8,(-1.89%)
CDNS,Cadence Design Systems,0.13%,-4.76,(-1.58%)
CTAS,Cintas,0.13%,-0.45,(-0.23%)
CMI,Cummins,0.13%,-9.34,(-1.60%)
MSI,Motorola Solutions,0.13%,-4.19,(-0.87%)
CSX,CSX Corporation,0.13%,-0.13,(-0.32%)
CL,Colgate-Palmolive,0.13%,-0.44,(-0.44%)
ORLY,O'Reilly Auto Parts,0.13%,-0.06,(-0.07%)
CRH,CRH plc,0.13%,-2.28,(-1.90%)
SLB,Schlumberger,0.13%,1.36,(2.65%)
SNPS,Synopsys,0.13%,-2.32,(-0.56%)
RCL,Royal Caribbean Group,0.13%,-20.11,(-6.47%)
MDLZ,Mondelez International,0.13%,-0.35,(-0.57%)
ABNB,Airbnb,0.13%,-5.14,(-3.80%)
KKR,KKR,0.12%,-1.53,(-1.74%)
DASH,DoorDash,0.12%,-1.86,(-1.05%)
CI,Cigna,0.12%,-2.13,(-0.74%)
KMI,Kinder Morgan,0.12%,0.65,(1.97%)
TDG,TransDigm Group,0.12%,9.51,(0.73%)
COR,Cencora,0.12%,0.08,(0.02%)
AEP,American Electric Power,0.12%,-0.07,(-0.05%)
AON,Aon,0.12%,2.03,(0.60%)
GM,General Motors,0.11%,-0.92,(-1.17%)
RSG,Republic Services,0.11%,-1.52,(-0.66%)
WBD,Warner Bros. Discovery,0.11%,-0.03,(-0.11%)
NSC,Norfolk Southern Railway,0.11%,-4.0,(-1.27%)
LHX,L3Harris,0.11%,8.61,(2.36%)
HLT,Hilton Worldwide,0.11%,-8.48,(-2.72%)
ELV,Elevance Health,0.11%,-5.1,(-1.59%)
EOG,EOG Resources,0.11%,5.34,(4.30%)
BKR,Baker Hughes,0.11%,2.04,(3.12%)
TEL,TE Connectivity,0.11%,-4.61,(-2.00%)
ROST,Ross Stores,0.11%,-1.31,(-0.64%)
PCAR,Paccar,0.11%,-0.68,(-0.54%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.74,(-3.61%)
SPG,Simon Property Group,0.11%,-1.78,(-0.87%)
TRV,Travelers Companies (The),0.11%,-4.82,(-1.56%)
VLO,Valero Energy,0.10%,5.31,(2.59%)
SRE,Sempra,0.10%,0.29,(0.30%)
PSX,Phillips 66,0.10%,1.85,(1.20%)
AZO,AutoZone,0.10%,-5.58,(-0.15%)
DLR,Digital Realty,0.10%,1.62,(0.91%)
TFC,Truist Financial,0.10%,-0.82,(-1.66%)
APD,Air Products,0.10%,-1.21,(-0.44%)
O,Realty Income,0.10%,-0.48,(-0.72%)
APO,Apollo Global Management,0.10%,-2.1,(-2.01%)
MPC,Marathon Petroleum,0.10%,1.24,(0.63%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.05,(0.02%)
AFL,Aflac,0.10%,0.02,(0.02%)
FTNT,Fortinet,0.09%,-0.75,(-0.95%)
VST,Vistra Corp.,0.09%,-4.08,(-2.35%)
NXPI,NXP Semiconductors,0.09%,-4.63,(-2.04%)
OXY,Occidental Petroleum,0.09%,3.45,(6.51%)
F,Ford Motor Company,0.09%,-0.15,(-1.09%)
ZTS,Zoetis,0.09%,-0.64,(-0.49%)
ALL,Allstate,0.09%,-5.52,(-2.57%)
AME,Ametek,0.09%,-1.83,(-0.76%)
MPWR,Monolithic Power Systems,0.09%,-29.74,(-2.60%)
GWW,W. W. Grainger,0.09%,-2.37,(-0.21%)
CAH,Cardinal Health,0.09%,0.71,(0.31%)
CTVA,Corteva,0.09%,0.0,(0.00%)
D,Dominion Energy,0.09%,-0.16,(-0.25%)
PSA,Public Storage,0.09%,-1.31,(-0.43%)
OKE,ONEOK,0.09%,1.31,(1.58%)
CARR,Carrier Global,0.09%,-1.46,(-2.27%)
KEYS,Keysight Technologies,0.09%,-2.31,(-0.75%)
FAST,Fastenal,0.08%,-0.54,(-1.17%)
FANG,Diamondback Energy,0.08%,8.67,(4.98%)
URI,United Rentals,0.08%,-15.39,(-1.83%)
ADSK,Autodesk,0.08%,-2.05,(-0.83%)
IDXX,Idexx Laboratories,0.08%,-12.38,(-1.88%)
TRGP,Targa Resources,0.08%,3.8,(1.61%)
TGT,Target Corporation,0.08%,-1.84,(-1.61%)
EXC,Exelon,0.08%,-0.11,(-0.22%)
BDX,Becton Dickinson,0.08%,0.15,(0.09%)
EA,Electronic Arts,0.08%,-0.15,(-0.07%)
EW,Edwards Lifesciences,0.08%,-0.75,(-0.86%)
XEL,Xcel Energy,0.08%,0.04,(0.05%)
CIEN,Ciena Corporation,0.08%,-0.5,(-0.14%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.13,(-1.29%)
FIX,"Comfort Systems USA, Inc.",0.08%,-44.77,(-3.13%)
TER,Teradyne,0.08%,-9.24,(-2.89%)
ETR,Entergy,0.08%,-0.52,(-0.49%)
GRMN,Garmin,0.08%,-4.55,(-1.80%)
HSY,Hershey Company (The),0.08%,-1.03,(-0.44%)
CMG,Chipotle Mexican Grill,0.08%,-0.63,(-1.69%)
MET,MetLife,0.08%,-0.46,(-0.64%)
CVNA,Carvana Co.,0.08%,-9.65,(-2.89%)
YUM,Yum! Brands,0.08%,-0.99,(-0.59%)
DHI,D. R. Horton,0.07%,-2.91,(-1.82%)
COIN,Coinbase Global,0.07%,-5.34,(-3.04%)
ROK,Rockwell Automation,0.07%,-8.72,(-2.14%)
WAB,Wabtec,0.07%,-4.08,(-1.55%)
FITB,Fifth Third Bancorp,0.07%,-0.72,(-1.46%)
AXON,Axon Enterprise,0.07%,-1.73,(-0.32%)
SYY,Sysco,0.07%,-1.07,(-1.17%)
CBRE,CBRE Group,0.07%,-1.51,(-1.02%)
AMP,Ameriprise Financial,0.07%,2.36,(0.50%)
AIG,American International Group,0.07%,-0.09,(-0.12%)
PEG,Public Service Enterprise Group,0.07%,-0.17,(-0.20%)
KR,Kroger,0.07%,-0.52,(-0.76%)
ODFL,Old Dominion,0.07%,-3.2,(-1.58%)
MSCI,MSCI,0.07%,-5.1,(-0.89%)
PCG,PG&E Corporation,0.07%,-0.12,(-0.63%)
PYPL,PayPal,0.07%,-1.33,(-2.87%)
KDP,Keurig Dr Pepper,0.07%,-0.04,(-0.12%)
VTR,Ventas,0.07%,-0.17,(-0.20%)
VMC,Vulcan Materials Company,0.07%,-2.08,(-0.67%)
ED,Consolidated Edison,0.07%,-0.02,(-0.02%)
NUE,Nucor,0.07%,-0.32,(-0.18%)
DAL,Delta Air Lines,0.07%,-3.95,(-6.01%)
MLM,Martin Marietta Materials,0.07%,-9.95,(-1.47%)
CCL,Carnival,0.06%,-2.61,(-8.28%)
EBAY,eBay,0.06%,-1.72,(-1.89%)
EQT,EQT Corporation,0.06%,2.48,(4.03%)
MCHP,Microchip Technology,0.06%,-1.42,(-1.90%)
TTWO,Take-Two Interactive,0.06%,-0.11,(-0.05%)
HIG,Hartford (The),0.06%,-0.9,(-0.64%)
DDOG,Datadog,0.06%,-2.5,(-2.23%)
EL,EstÃ©e Lauder Companies (The),0.06%,-3.2,(-2.93%)
CCI,Crown Castle,0.06%,-1.51,(-1.69%)
WEC,WEC Energy Group,0.06%,0.0,(0.00%)
GEHC,GE HealthCare,0.06%,-1.02,(-1.22%)
LYV,Live Nation Entertainment,0.06%,0.17,(0.10%)
NRG,NRG Energy,0.06%,-3.46,(-1.94%)
LVS,Las Vegas Sands,0.06%,-0.65,(-1.15%)
TPL,Texas Pacific Land Corporation,0.06%,21.37,(4.08%)
XYZ,"Block, Inc.",0.06%,-2.75,(-4.32%)
KMB,Kimberly-Clark,0.06%,-0.31,(-0.28%)
RMD,ResMed,0.06%,-3.07,(-1.20%)
CPRT,Copart,0.06%,-0.37,(-0.98%)
KVUE,Kenvue,0.06%,-0.11,(-0.55%)
IR,Ingersoll Rand,0.06%,-1.75,(-1.86%)
ROP,Roper Technologies,0.06%,-1.24,(-0.35%)
OTIS,Otis Worldwide,0.06%,-0.95,(-1.02%)
ACGL,Arch Capital Group,0.06%,-1.22,(-1.22%)
STT,State Street Corporation,0.06%,-2.43,(-1.89%)
WDAY,"Workday, Inc.",0.06%,-2.26,(-1.69%)
DG,Dollar General,0.06%,-1.56,(-1.00%)
PRU,Prudential Financial,0.06%,-0.88,(-0.89%)
A,Agilent Technologies,0.06%,-1.46,(-1.21%)
HBAN,Huntington Bancshares,0.05%,-0.19,(-1.10%)
PAYX,Paychex,0.05%,-0.13,(-0.13%)
ADM,Archer Daniels Midland,0.05%,0.56,(0.81%)
FICO,Fair Isaac,0.05%,-17.0,(-1.21%)
FISV,"Fiserv, Inc.",0.05%,-1.52,(-2.43%)
VICI,Vici Properties,0.05%,-0.14,(-0.45%)
UAL,United Airlines Holdings,0.05%,-7.52,(-7.08%)
EME,"EMCOR Group, Inc.",0.05%,-14.12,(-1.95%)
EXR,Extra Space Storage,0.05%,-0.71,(-0.47%)
MTB,M&T Bank,0.05%,-4.19,(-1.93%)
CBOE,Cboe Global Markets,0.05%,1.45,(0.49%)
IRM,Iron Mountain,0.05%,-2.09,(-1.93%)
HAL,Halliburton,0.05%,1.5,(4.17%)
XYL,Xylem Inc.,0.05%,-0.69,(-0.53%)
TDY,Teledyne Technologies,0.05%,-4.33,(-0.64%)
AEE,Ameren,0.05%,-0.08,(-0.07%)
IBKR,Interactive Brokers Group,0.05%,-1.61,(-2.27%)
TPR,"Tapestry, Inc.",0.05%,-2.62,(-1.68%)
WAT,Waters Corporation,0.05%,-4.22,(-1.32%)
ATO,Atmos Energy,0.05%,-0.03,(-0.02%)
DTE,DTE Energy,0.05%,0.01,(0.01%)
DOV,Dover Corporation,0.05%,0.17,(0.08%)
CTSH,Cognizant,0.05%,-0.88,(-1.37%)
IQV,IQVIA,0.05%,-0.84,(-0.47%)
ULTA,Ulta Beauty,0.05%,-6.79,(-0.99%)
RJF,Raymond James Financial,0.05%,-3.67,(-2.39%)
FE,FirstEnergy,0.05%,-0.27,(-0.54%)
CHTR,Charter Communications,0.05%,-3.09,(-1.32%)
PPL,PPL Corporation,0.05%,-0.2,(-0.51%)
KHC,Kraft Heinz,0.05%,-0.06,(-0.26%)
VRSK,Verisk Analytics,0.05%,0.71,(0.34%)
WTW,Willis Towers Watson,0.05%,0.04,(0.01%)
ROL,"Rollins, Inc.",0.05%,-1.23,(-2.02%)
EIX,Edison International,0.05%,-0.2,(-0.27%)
ES,Eversource Energy,0.05%,-0.54,(-0.71%)
DVN,Devon Energy,0.05%,2.19,(5.04%)
CNP,CenterPoint Energy,0.05%,-0.1,(-0.23%)
STLD,Steel Dynamics,0.05%,0.74,(0.38%)
BIIB,Biogen,0.05%,-0.2,(-0.11%)
HPE,Hewlett Packard Enterprise,0.05%,-0.45,(-2.08%)
DXCM,Dexcom,0.05%,-1.02,(-1.39%)
MTD,Mettler Toledo,0.04%,-4.67,(-0.34%)
LEN,Lennar,0.04%,-2.98,(-2.61%)
STZ,Constellation Brands,0.04%,-1.36,(-0.86%)
TSCO,Tractor Supply,0.04%,-0.54,(-1.04%)
EXE,Expand Energy,0.04%,4.58,(4.25%)
JBL,Jabil,0.04%,-9.49,(-3.58%)
WRB,W. R. Berkley Corporation,0.04%,-0.67,(-0.94%)
PPG,PPG Industries,0.04%,-3.42,(-2.78%)
HUBB,Hubbell Incorporated,0.04%,-9.23,(-1.80%)
NTRS,Northern Trust,0.04%,-2.22,(-1.55%)
AWK,American Water Works,0.04%,-2.23,(-1.64%)
FIS,Fidelity National Information Services,0.04%,-0.95,(-1.86%)
OMC,Omnicom Group,0.04%,-1.92,(-2.25%)
Q,Qnity Electronics,0.04%,-3.32,(-2.62%)
PHM,PulteGroup,0.04%,-2.7,(-1.97%)
ON,ON Semiconductor,0.04%,-0.96,(-1.44%)
CINF,Cincinnati Financial,0.04%,0.02,(0.01%)
EXPE,Expedia Group,0.04%,-9.56,(-4.43%)
CFG,Citizens Financial Group,0.04%,-1.52,(-2.53%)
EFX,Equifax,0.04%,-2.03,(-0.97%)
DLTR,Dollar Tree,0.04%,-1.85,(-1.46%)
STE,Steris,0.04%,0.25,(0.10%)
CHD,Church & Dwight,0.04%,-0.36,(-0.34%)
AVB,AvalonBay Communities,0.04%,-3.31,(-1.87%)
ARES,Ares Management Corporation,0.04%,-1.52,(-1.35%)
CTRA,Coterra,0.04%,1.5,(4.90%)
WSM,Williams-Sonoma,0.04%,-2.21,(-1.07%)
BRO,Brown & Brown,0.04%,-0.54,(-0.75%)
DRI,Darden Restaurants,0.04%,-3.25,(-1.52%)
GIS,General Mills,0.04%,-0.08,(-0.17%)
SW,Smurfit WestRock,0.04%,-1.11,(-2.36%)
VLTO,Veralto,0.04%,-1.11,(-1.14%)
EQR,Equity Residential,0.04%,0.0,(0.00%)
CMS,CMS Energy,0.04%,-1.03,(-1.33%)
LH,LabCorp,0.04%,-2.47,(-0.85%)
SYF,Synchrony Financial,0.04%,-1.34,(-1.94%)
BG,Bunge Global,0.04%,0.3,(0.25%)
RF,Regions Financial Corporation,0.04%,-0.76,(-2.73%)
DGX,Quest Diagnostics,0.04%,-0.91,(-0.43%)
LUV,Southwest Airlines,0.04%,-2.28,(-4.64%)
IP,International Paper,0.04%,-0.34,(-0.79%)
CPAY,Corpay,0.04%,-0.03,(-0.01%)
TSN,Tyson Foods,0.04%,-0.55,(-0.85%)
HUM,Humana,0.04%,-2.03,(-1.07%)
NI,NiSource,0.04%,-0.03,(-0.06%)
LDOS,Leidos,0.04%,3.47,(1.98%)
KEY,KeyCorp,0.04%,-0.37,(-1.78%)
AMCR,Amcor,0.04%,-0.09,(-0.18%)
L,Loews Corporation,0.04%,-2.81,(-2.56%)
CNC,Centene Corporation,0.04%,-0.53,(-1.18%)
JBHT,J.B. Hunt,0.04%,-4.09,(-1.75%)
DOW,Dow Inc.,0.04%,-0.55,(-1.79%)
CHRW,C.H. Robinson,0.04%,-3.25,(-1.75%)
RL,Ralph Lauren Corporation,0.03%,-9.72,(-2.68%)
SBAC,SBA Communications,0.03%,-0.73,(-0.37%)
BR,Broadridge Financial Solutions,0.03%,-4.09,(-2.20%)
LULU,Lululemon Athletica,0.03%,-5.86,(-3.17%)
GPN,Global Payments,0.03%,-1.37,(-1.79%)
NVR,"NVR, Inc.",0.03%,-0.85,(-0.01%)
FSLR,First Solar,0.03%,-4.33,(-2.19%)
VRSN,Verisign,0.03%,-3.88,(-1.70%)
TROW,T. Rowe Price,0.03%,-0.44,(-0.46%)
IFF,International Flavors & Fragrances,0.03%,-2.27,(-2.76%)
PKG,Packaging Corporation of America,0.03%,-5.07,(-2.18%)
MRNA,Moderna,0.03%,-1.35,(-2.53%)
PFG,Principal Financial Group,0.03%,-1.6,(-1.68%)
ALB,Albemarle Corporation,0.03%,-6.65,(-3.72%)
DD,DuPont,0.03%,-0.66,(-1.31%)
SNA,Snap-on,0.03%,-0.67,(-0.17%)
INCY,Incyte,0.03%,-2.4,(-2.37%)
LII,Lennox International,0.03%,-4.94,(-0.87%)
ZBH,Zimmer Biomet,0.03%,-0.82,(-0.83%)
EVRG,Evergy,0.03%,-0.0,(-0.01%)
NTAP,NetApp,0.03%,-2.36,(-2.38%)
EXPD,Expeditors International,0.03%,-2.36,(-1.63%)
MKC,McCormick & Company,0.03%,-0.19,(-0.27%)
CSGP,CoStar Group,0.03%,-0.23,(-0.52%)
LNT,Alliant Energy,0.03%,0.05,(0.07%)
SMCI,Supermicro,0.03%,-1.4,(-4.33%)
PTC,PTC Inc.,0.03%,-1.96,(-1.25%)
WST,West Pharmaceutical Services,0.03%,-0.22,(-0.08%)
FTV,Fortive,0.03%,-1.04,(-1.76%)
LYB,LyondellBasell,0.03%,-1.1,(-1.91%)
HII,Huntington Ingalls Industries,0.03%,15.63,(3.52%)
BALL,Ball Corporation,0.03%,-0.84,(-1.26%)
TXT,Textron,0.03%,2.69,(2.73%)
WY,Weyerhaeuser,0.03%,-0.31,(-1.28%)
PODD,Insulet Corporation,0.03%,-1.35,(-0.55%)
HPQ,HP Inc.,0.03%,-0.26,(-1.40%)
CF,CF Industries,0.03%,10.49,(10.54%)
TKO,TKO Group Holdings,0.03%,-6.5,(-2.90%)
VTRS,Viatris,0.03%,-0.15,(-1.04%)
HOLX,Hologic,0.03%,-0.25,(-0.34%)
ESS,Essex Property Trust,0.03%,3.29,(1.29%)
COO,Cooper Companies (The),0.03%,-0.39,(-0.47%)
GPC,Genuine Parts Company,0.03%,-0.7,(-0.59%)
DECK,Deckers Brands,0.03%,-2.56,(-2.18%)
NDSN,Nordson Corporation,0.03%,-1.31,(-0.45%)
PNR,Pentair,0.03%,-1.24,(-1.25%)
J,Jacobs Solutions,0.03%,-2.09,(-1.52%)
CDW,CDW,0.03%,-0.32,(-0.26%)
INVH,Invitation Homes,0.03%,-0.27,(-1.04%)
KIM,Kimco Realty,0.03%,-0.1,(-0.43%)
IEX,IDEX Corporation,0.03%,-0.06,(-0.03%)
PSKY,Paramount Skydance Corp,0.03%,0.7,(5.14%)
TRMB,Trimble Inc.,0.03%,-1.28,(-1.91%)
MAA,Mid-America Apartment Communities,0.03%,-0.85,(-0.64%)
APTV,Aptiv,0.03%,-0.65,(-0.88%)
CLX,Clorox,0.02%,-0.52,(-0.41%)
TYL,Tyler Technologies,0.02%,-0.69,(-0.19%)
AVY,Avery Dennison,0.02%,-0.13,(-0.07%)
FFIV,"F5, Inc.",0.02%,-6.77,(-2.49%)
REG,Regency Centers,0.02%,-0.06,(-0.08%)
MAS,Masco,0.02%,-1.23,(-1.72%)
AKAM,Akamai Technologies,0.02%,-0.5,(-0.50%)
ERIE,Erie Indemnity,0.02%,0.01,(0.00%)
HRL,Hormel Foods,0.02%,-0.16,(-0.62%)
EG,Everest Group,0.02%,0.01,(0.00%)
BEN,Franklin Resources,0.02%,-0.4,(-1.51%)
HAS,Hasbro,0.02%,-2.77,(-2.78%)
DPZ,Domino's,0.02%,-5.31,(-1.32%)
GEN,Gen Digital,0.02%,-0.57,(-2.52%)
HST,Host Hotels & Resorts,0.02%,-0.27,(-1.40%)
ALGN,Align Technology,0.02%,-5.24,(-2.76%)
BF.B,BrownâForman,0.02%,-0.23,(-0.80%)
ALLE,Allegion,0.02%,-8.1,(-5.03%)
SWK,Stanley Black & Decker,0.02%,-1.62,(-1.87%)
GNRC,Generac,0.02%,-3.03,(-1.35%)
UHS,Universal Health Services,0.02%,-0.07,(-0.03%)
SOLV,Solventum,0.02%,-0.2,(-0.28%)
BBY,Best Buy,0.02%,-0.95,(-1.53%)
SJM,J.M. Smucker Company (The),0.02%,-0.34,(-0.29%)
UDR,"UDR, Inc.",0.02%,-0.05,(-0.12%)
DOC,Healthpeak Properties,0.02%,-0.04,(-0.21%)
PNW,Pinnacle West,0.02%,-0.0,(-0.00%)
JKHY,Jack Henry & Associates,0.02%,-1.0,(-0.61%)
FOX,Fox Corporation (Class B),0.02%,0.02,(0.04%)
GDDY,GoDaddy,0.02%,-1.5,(-1.73%)
GL,Globe Life,0.02%,-0.33,(-0.23%)
AIZ,Assurant,0.02%,0.54,(0.24%)
APA,APA Corporation,0.02%,2.04,(6.70%)
IVZ,Invesco,0.02%,-0.47,(-1.80%)
BLDR,Builders FirstSource,0.02%,-2.29,(-2.19%)
