Symbol,Name,Weight,Chg,% Chg
SYK,Stryker Corporation,0.24%,0.09,(0.02%)
WELL,Welltower,0.23%,2.42,(1.17%)
ETN,Eaton Corporation,0.23%,-0.16,(-0.04%)
APP,AppLovin Corporation,0.23%,-2.3,(-0.53%)
DHR,Danaher Corporation,0.23%,-4.64,(-2.20%)
LOW,Lowe's,0.23%,-6.58,(-2.49%)
COP,ConocoPhillips,0.23%,2.84,(2.50%)
NEM,Newmont,0.22%,-2.75,(-2.12%)
GLW,Corning Inc.,0.22%,7.04,(4.68%)
CB,Chubb Limited,0.21%,0.96,(0.28%)
BKNG,Booking Holdings,0.21%,-66.82,(-1.58%)
PLD,Prologis,0.21%,-0.54,(-0.38%)
SPGI,S&P Global,0.21%,-0.05,(-0.01%)
PH,Parker Hannifin,0.20%,-0.88,(-0.09%)
ACN,Accenture,0.20%,-2.85,(-1.37%)
BMY,Bristol Myers Squibb,0.20%,-0.2,(-0.33%)
MDT,Medtronic,0.20%,0.59,(0.60%)
PGR,Progressive Corporation,0.20%,-0.35,(-0.16%)
VRTX,Vertex Pharmaceuticals,0.20%,-9.72,(-1.96%)
PANW,Palo Alto Networks,0.20%,1.1,(0.74%)
COF,Capital One,0.20%,-0.65,(-0.33%)
MCK,McKesson Corporation,0.19%,-0.16,(-0.02%)
CEG,Constellation Energy,0.19%,-0.41,(-0.12%)
HCA,HCA Healthcare,0.19%,0.23,(0.04%)
INTU,Intuit,0.19%,15.84,(3.87%)
CME,CME Group,0.19%,6.2,(1.94%)
NOW,ServiceNow,0.19%,2.18,(2.02%)
MO,Altria,0.19%,-0.22,(-0.32%)
BSX,Boston Scientific,0.18%,-0.73,(-0.95%)
CMCSA,Comcast,0.18%,-0.02,(-0.05%)
SBUX,Starbucks,0.18%,-2.04,(-2.08%)
ADBE,Adobe Inc.,0.17%,0.05,(0.02%)
NOC,Northrop Grumman,0.17%,30.94,(4.27%)
SO,Southern Company,0.17%,-0.11,(-0.11%)
HWM,Howmet Aerospace,0.17%,3.7,(1.41%)
TT,Trane Technologies,0.16%,1.7,(0.37%)
DUK,Duke Energy,0.16%,0.59,(0.45%)
CVS,CVS Health,0.16%,0.31,(0.39%)
DELL,Dell Technologies,0.16%,2.55,(1.72%)
WM,Waste Management,0.16%,2.2,(0.91%)
GD,General Dynamics,0.16%,5.28,(1.48%)
FCX,Freeport-McMoRan,0.16%,-0.27,(-0.39%)
CRWD,CrowdStrike,0.16%,11.89,(3.20%)
UPS,United Parcel Service,0.15%,-2.39,(-2.06%)
EQIX,Equinix,0.15%,-10.96,(-1.12%)
ICE,Intercontinental Exchange,0.15%,0.7,(0.43%)
WMB,Williams Companies,0.15%,1.69,(2.26%)
WDC,Western Digital,0.15%,-8.77,(-3.14%)
SNDK,Sandisk Corporation,0.15%,-15.06,(-2.37%)
FDX,FedEx,0.15%,-2.59,(-0.67%)
NKE,"Nike, Inc.",0.14%,-1.28,(-2.05%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.63,(-0.33%)
BX,Blackstone Inc.,0.14%,1.09,(0.96%)
JCI,Johnson Controls,0.14%,0.95,(0.66%)
AMT,American Tower,0.14%,-2.64,(-1.38%)
MAR,Marriott International,0.14%,-7.87,(-2.30%)
SHW,Sherwin-Williams,0.14%,-9.63,(-2.65%)
PNC,PNC Financial Services,0.14%,1.82,(0.86%)
ADP,Automatic Data Processing,0.14%,0.37,(0.17%)
ECL,Ecolab,0.14%,-4.5,(-1.46%)
MMM,3M,0.14%,-3.29,(-1.99%)
USB,U.S. Bancorp,0.14%,0.19,(0.34%)
EMR,Emerson Electric,0.14%,0.82,(0.55%)
PWR,Quanta Services,0.14%,6.04,(1.07%)
ITW,Illinois Tool Works,0.13%,-0.69,(-0.24%)
STX,Seagate Technology,0.13%,-25.3,(-6.20%)
MCO,Moody's Corporation,0.13%,-9.3,(-1.95%)
REGN,Regeneron Pharmaceuticals,0.13%,3.11,(0.40%)
CDNS,Cadence Design Systems,0.13%,1.33,(0.44%)
BK,BNY Mellon,0.13%,0.68,(0.57%)
RCL,Royal Caribbean Group,0.13%,-9.37,(-3.01%)
KKR,KKR,0.13%,2.93,(3.34%)
SNPS,Synopsys,0.13%,7.8,(1.88%)
MSI,Motorola Solutions,0.13%,4.18,(0.87%)
CTAS,Cintas,0.13%,0.34,(0.17%)
ABNB,Airbnb,0.13%,-1.31,(-0.97%)
CMI,Cummins,0.13%,-3.94,(-0.67%)
CSX,CSX Corporation,0.13%,0.34,(0.80%)
MNST,Monster Beverage,0.13%,-3.45,(-4.04%)
ORLY,O'Reilly Auto Parts,0.13%,0.28,(0.30%)
CRH,CRH plc,0.13%,-2.54,(-2.12%)
CL,Colgate-Palmolive,0.13%,-1.9,(-1.92%)
MDLZ,Mondelez International,0.12%,-1.19,(-1.93%)
DASH,DoorDash,0.12%,-0.32,(-0.18%)
SLB,Schlumberger,0.12%,-0.3,(-0.58%)
CI,Cigna,0.12%,-0.71,(-0.25%)
KMI,Kinder Morgan,0.12%,0.68,(2.03%)
TDG,TransDigm Group,0.12%,14.68,(1.13%)
AEP,American Electric Power,0.12%,-0.23,(-0.17%)
COR,Cencora,0.12%,-2.51,(-0.68%)
AON,Aon,0.12%,0.03,(0.01%)
RSG,Republic Services,0.11%,0.94,(0.41%)
NSC,Norfolk Southern Railway,0.11%,1.31,(0.42%)
HOOD,"Robinhood Markets, Inc.",0.11%,2.96,(3.90%)
WBD,Warner Bros. Discovery,0.11%,0.18,(0.66%)
HLT,Hilton Worldwide,0.11%,-5.87,(-1.88%)
LHX,L3Harris,0.11%,10.17,(2.79%)
GM,General Motors,0.11%,-1.46,(-1.86%)
EOG,EOG Resources,0.11%,2.98,(2.40%)
TRV,Travelers Companies (The),0.11%,2.44,(0.79%)
SPG,Simon Property Group,0.11%,-0.74,(-0.36%)
ROST,Ross Stores,0.11%,-2.19,(-1.07%)
PCAR,Paccar,0.11%,-1.47,(-1.17%)
VLO,Valero Energy,0.10%,7.1,(3.47%)
ELV,Elevance Health,0.10%,-29.4,(-9.19%)
BKR,Baker Hughes,0.10%,-0.42,(-0.65%)
PSX,Phillips 66,0.10%,4.13,(2.68%)
AZO,AutoZone,0.10%,73.6,(1.96%)
TFC,Truist Financial,0.10%,0.5,(1.02%)
SRE,Sempra,0.10%,-0.52,(-0.54%)
TEL,TE Connectivity,0.10%,-18.2,(-7.91%)
APO,Apollo Global Management,0.10%,2.82,(2.69%)
O,Realty Income,0.10%,0.37,(0.55%)
APD,Air Products,0.10%,-0.4,(-0.15%)
MPC,Marathon Petroleum,0.10%,8.63,(4.36%)
DLR,Digital Realty,0.10%,0.09,(0.05%)
AFL,Aflac,0.09%,0.78,(0.69%)
FTNT,Fortinet,0.09%,0.25,(0.32%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.88,(0.39%)
VST,Vistra Corp.,0.09%,-5.33,(-3.06%)
NXPI,NXP Semiconductors,0.09%,-3.83,(-1.69%)
ALL,Allstate,0.09%,-1.91,(-0.89%)
AME,Ametek,0.09%,1.19,(0.50%)
MPWR,Monolithic Power Systems,0.09%,-13.05,(-1.14%)
PSA,Public Storage,0.09%,4.39,(1.43%)
ZTS,Zoetis,0.09%,-2.52,(-1.92%)
GWW,W. W. Grainger,0.09%,0.78,(0.07%)
OKE,ONEOK,0.09%,3.35,(4.04%)
CTVA,Corteva,0.09%,0.28,(0.35%)
CAH,Cardinal Health,0.09%,-0.37,(-0.16%)
D,Dominion Energy,0.09%,-0.12,(-0.19%)
KEYS,Keysight Technologies,0.09%,5.65,(1.84%)
CARR,Carrier Global,0.09%,-0.81,(-1.26%)
FAST,Fastenal,0.09%,0.17,(0.38%)
F,Ford Motor Company,0.08%,-0.82,(-5.86%)
OXY,Occidental Petroleum,0.08%,0.55,(1.03%)
ADSK,Autodesk,0.08%,1.98,(0.81%)
URI,United Rentals,0.08%,-21.93,(-2.61%)
TRGP,Targa Resources,0.08%,3.49,(1.48%)
TGT,Target Corporation,0.08%,-1.35,(-1.19%)
IDXX,Idexx Laboratories,0.08%,-20.65,(-3.14%)
TER,Teradyne,0.08%,1.47,(0.46%)
EA,Electronic Arts,0.08%,0.43,(0.21%)
EW,Edwards Lifesciences,0.08%,0.19,(0.22%)
EXC,Exelon,0.08%,-0.32,(-0.65%)
FANG,Diamondback Energy,0.08%,2.46,(1.41%)
CIEN,Ciena Corporation,0.08%,6.11,(1.75%)
NDAQ,"Nasdaq, Inc.",0.08%,0.7,(0.80%)
FIX,"Comfort Systems USA, Inc.",0.08%,-8.51,(-0.60%)
BDX,Becton Dickinson,0.08%,-1.95,(-1.10%)
XEL,Xcel Energy,0.08%,0.24,(0.29%)
GRMN,Garmin,0.08%,2.5,(0.99%)
COIN,Coinbase Global,0.08%,7.37,(4.19%)
ETR,Entergy,0.08%,-0.58,(-0.55%)
MET,MetLife,0.08%,1.27,(1.76%)
HSY,Hershey Company (The),0.08%,-0.33,(-0.14%)
CMG,Chipotle Mexican Grill,0.08%,-0.75,(-2.01%)
AXON,Axon Enterprise,0.07%,32.06,(5.91%)
CVNA,Carvana Co.,0.07%,-10.97,(-3.28%)
ROK,Rockwell Automation,0.07%,1.84,(0.45%)
FITB,Fifth Third Bancorp,0.07%,0.66,(1.33%)
WAB,Wabtec,0.07%,0.41,(0.15%)
YUM,Yum! Brands,0.07%,-5.61,(-3.34%)
DHI,D. R. Horton,0.07%,-6.56,(-4.09%)
AIG,American International Group,0.07%,0.65,(0.80%)
AMP,Ameriprise Financial,0.07%,5.12,(1.09%)
KR,Kroger,0.07%,0.23,(0.34%)
ODFL,Old Dominion,0.07%,3.81,(1.88%)
SYY,Sysco,0.07%,-0.86,(-0.94%)
CBRE,CBRE Group,0.07%,-3.07,(-2.08%)
PEG,Public Service Enterprise Group,0.07%,-1.0,(-1.17%)
MSCI,MSCI,0.07%,-0.38,(-0.07%)
PYPL,PayPal,0.07%,-0.71,(-1.54%)
DAL,Delta Air Lines,0.07%,-1.57,(-2.38%)
PCG,PG&E Corporation,0.07%,0.04,(0.18%)
VTR,Ventas,0.07%,0.57,(0.66%)
NUE,Nucor,0.07%,1.84,(1.04%)
KDP,Keurig Dr Pepper,0.07%,-0.2,(-0.67%)
ED,Consolidated Edison,0.06%,-0.52,(-0.46%)
CCL,Carnival,0.06%,-2.35,(-7.43%)
VMC,Vulcan Materials Company,0.06%,-4.73,(-1.53%)
MLM,Martin Marietta Materials,0.06%,-10.24,(-1.51%)
EBAY,eBay,0.06%,-1.47,(-1.62%)
MCHP,Microchip Technology,0.06%,-0.79,(-1.06%)
TTWO,Take-Two Interactive,0.06%,3.4,(1.61%)
HIG,Hartford (The),0.06%,0.61,(0.43%)
XYZ,"Block, Inc.",0.06%,0.65,(1.03%)
DDOG,Datadog,0.06%,-1.14,(-1.02%)
CCI,Crown Castle,0.06%,-0.38,(-0.42%)
EQT,EQT Corporation,0.06%,-0.29,(-0.47%)
NRG,NRG Energy,0.06%,-1.44,(-0.80%)
WEC,WEC Energy Group,0.06%,-0.16,(-0.14%)
LVS,Las Vegas Sands,0.06%,-0.49,(-0.86%)
EL,EstÃ©e Lauder Companies (The),0.06%,-5.35,(-4.89%)
RMD,ResMed,0.06%,-0.12,(-0.05%)
CPRT,Copart,0.06%,0.19,(0.51%)
LYV,Live Nation Entertainment,0.06%,-3.65,(-2.25%)
IR,Ingersoll Rand,0.06%,-0.54,(-0.57%)
GEHC,GE HealthCare,0.06%,-4.14,(-4.91%)
KMB,Kimberly-Clark,0.06%,-1.53,(-1.37%)
ROP,Roper Technologies,0.06%,4.27,(1.22%)
TPL,Texas Pacific Land Corporation,0.06%,3.55,(0.68%)
OTIS,Otis Worldwide,0.06%,0.67,(0.73%)
ACGL,Arch Capital Group,0.06%,0.73,(0.73%)
KVUE,Kenvue,0.06%,-0.23,(-1.18%)
STT,State Street Corporation,0.06%,0.68,(0.53%)
WDAY,"Workday, Inc.",0.06%,1.54,(1.15%)
PRU,Prudential Financial,0.06%,1.58,(1.61%)
HBAN,Huntington Bancshares,0.06%,0.24,(1.45%)
A,Agilent Technologies,0.05%,-2.94,(-2.42%)
PAYX,Paychex,0.05%,-0.36,(-0.38%)
DG,Dollar General,0.05%,-4.56,(-2.92%)
UAL,United Airlines Holdings,0.05%,-3.12,(-2.93%)
ADM,Archer Daniels Midland,0.05%,0.29,(0.42%)
FICO,Fair Isaac,0.05%,-3.32,(-0.24%)
FISV,"Fiserv, Inc.",0.05%,-0.51,(-0.81%)
EME,"EMCOR Group, Inc.",0.05%,16.23,(2.24%)
MTB,M&T Bank,0.05%,2.29,(1.05%)
IRM,Iron Mountain,0.05%,1.4,(1.29%)
VICI,Vici Properties,0.05%,0.04,(0.15%)
IBKR,Interactive Brokers Group,0.05%,1.3,(1.83%)
EXR,Extra Space Storage,0.05%,1.57,(1.04%)
TDY,Teledyne Technologies,0.05%,7.16,(1.05%)
TPR,"Tapestry, Inc.",0.05%,0.78,(0.50%)
XYL,Xylem Inc.,0.05%,-0.32,(-0.25%)
CBOE,Cboe Global Markets,0.05%,-0.36,(-0.12%)
AEE,Ameren,0.05%,-0.1,(-0.09%)
ATO,Atmos Energy,0.05%,0.21,(0.11%)
DTE,DTE Energy,0.05%,-0.64,(-0.43%)
RJF,Raymond James Financial,0.05%,2.19,(1.43%)
CTSH,Cognizant,0.05%,-0.54,(-0.84%)
WAT,Waters Corporation,0.05%,-9.12,(-2.86%)
DOV,Dover Corporation,0.05%,-0.18,(-0.08%)
ULTA,Ulta Beauty,0.05%,-9.81,(-1.43%)
HAL,Halliburton,0.05%,-0.36,(-1.01%)
VRSK,Verisk Analytics,0.05%,5.75,(2.77%)
IQV,IQVIA,0.05%,-3.69,(-2.06%)
CHTR,Charter Communications,0.05%,-1.59,(-0.68%)
FE,FirstEnergy,0.05%,-0.24,(-0.46%)
ROL,"Rollins, Inc.",0.05%,0.04,(0.06%)
PPL,PPL Corporation,0.05%,-0.38,(-0.99%)
STLD,Steel Dynamics,0.05%,5.31,(2.75%)
WTW,Willis Towers Watson,0.05%,-0.46,(-0.15%)
HPE,Hewlett Packard Enterprise,0.05%,0.32,(1.50%)
KHC,Kraft Heinz,0.05%,-0.33,(-1.32%)
EIX,Edison International,0.05%,-0.53,(-0.71%)
CNP,CenterPoint Energy,0.05%,-0.12,(-0.28%)
DXCM,Dexcom,0.05%,-0.56,(-0.76%)
ES,Eversource Energy,0.04%,-1.71,(-2.25%)
TSCO,Tractor Supply,0.04%,0.48,(0.93%)
DVN,Devon Energy,0.04%,0.94,(2.15%)
HUBB,Hubbell Incorporated,0.04%,6.94,(1.36%)
JBL,Jabil,0.04%,-4.55,(-1.72%)
WRB,W. R. Berkley Corporation,0.04%,1.18,(1.65%)
BIIB,Biogen,0.04%,-4.56,(-2.38%)
LEN,Lennar,0.04%,-4.37,(-3.82%)
STZ,Constellation Brands,0.04%,-1.34,(-0.85%)
NTRS,Northern Trust,0.04%,2.1,(1.47%)
MTD,Mettler Toledo,0.04%,-40.71,(-2.98%)
PPG,PPG Industries,0.04%,-3.44,(-2.79%)
AWK,American Water Works,0.04%,-0.5,(-0.37%)
OMC,Omnicom Group,0.04%,-0.55,(-0.64%)
CINF,Cincinnati Financial,0.04%,4.41,(2.69%)
EXPE,Expedia Group,0.04%,-1.93,(-0.89%)
FIS,Fidelity National Information Services,0.04%,-0.41,(-0.80%)
Q,Qnity Electronics,0.04%,-2.17,(-1.71%)
CFG,Citizens Financial Group,0.04%,1.01,(1.67%)
ON,ON Semiconductor,0.04%,-0.63,(-0.94%)
EXE,Expand Energy,0.04%,-0.42,(-0.39%)
PHM,PulteGroup,0.04%,-4.11,(-3.00%)
AVB,AvalonBay Communities,0.04%,1.57,(0.89%)
ARES,Ares Management Corporation,0.04%,2.1,(1.88%)
EFX,Equifax,0.04%,-0.42,(-0.20%)
CHD,Church & Dwight,0.04%,-0.97,(-0.93%)
BRO,Brown & Brown,0.04%,0.35,(0.49%)
SW,Smurfit WestRock,0.04%,-0.43,(-0.91%)
STE,Steris,0.04%,-4.49,(-1.78%)
RF,Regions Financial Corporation,0.04%,0.26,(0.93%)
WSM,Williams-Sonoma,0.04%,-3.18,(-1.54%)
VLTO,Veralto,0.04%,-0.28,(-0.29%)
DRI,Darden Restaurants,0.04%,-5.08,(-2.38%)
DLTR,Dollar Tree,0.04%,-5.69,(-4.50%)
GIS,General Mills,0.04%,-0.32,(-0.71%)
SYF,Synchrony Financial,0.04%,-0.29,(-0.43%)
EQR,Equity Residential,0.04%,0.07,(0.12%)
CMS,CMS Energy,0.04%,-0.17,(-0.22%)
LUV,Southwest Airlines,0.04%,-0.92,(-1.87%)
CTRA,Coterra,0.04%,0.58,(1.88%)
LH,LabCorp,0.04%,-3.01,(-1.04%)
CPAY,Corpay,0.04%,7.93,(2.44%)
BG,Bunge Global,0.04%,-0.22,(-0.18%)
DGX,Quest Diagnostics,0.04%,-2.02,(-0.95%)
KEY,KeyCorp,0.04%,0.23,(1.12%)
L,Loews Corporation,0.04%,1.46,(1.33%)
TSN,Tyson Foods,0.04%,-0.75,(-1.16%)
NI,NiSource,0.04%,-0.09,(-0.20%)
CHRW,C.H. Robinson,0.04%,4.61,(2.49%)
LDOS,Leidos,0.04%,3.01,(1.72%)
IP,International Paper,0.04%,-1.02,(-2.35%)
HUM,Humana,0.04%,-6.52,(-3.42%)
AMCR,Amcor,0.04%,-0.78,(-1.61%)
DOW,Dow Inc.,0.04%,-0.21,(-0.70%)
JBHT,J.B. Hunt,0.04%,-2.03,(-0.87%)
BR,Broadridge Financial Solutions,0.03%,0.69,(0.37%)
GPN,Global Payments,0.03%,1.18,(1.54%)
CNC,Centene Corporation,0.03%,-1.2,(-2.68%)
RL,Ralph Lauren Corporation,0.03%,-8.29,(-2.29%)
FSLR,First Solar,0.03%,2.31,(1.17%)
SBAC,SBA Communications,0.03%,-2.41,(-1.20%)
ALB,Albemarle Corporation,0.03%,-0.11,(-0.06%)
PFG,Principal Financial Group,0.03%,1.48,(1.56%)
VRSN,Verisign,0.03%,1.11,(0.49%)
LULU,Lululemon Athletica,0.03%,-7.19,(-3.88%)
IFF,International Flavors & Fragrances,0.03%,-1.06,(-1.29%)
TROW,T. Rowe Price,0.03%,0.64,(0.68%)
PKG,Packaging Corporation of America,0.03%,-1.48,(-0.64%)
MRNA,Moderna,0.03%,-0.76,(-1.42%)
NVR,"NVR, Inc.",0.03%,-148.56,(-1.98%)
DD,DuPont,0.03%,-0.27,(-0.53%)
SNA,Snap-on,0.03%,2.04,(0.53%)
NTAP,NetApp,0.03%,1.26,(1.27%)
INCY,Incyte,0.03%,-1.97,(-1.95%)
EXPD,Expeditors International,0.03%,0.93,(0.64%)
ZBH,Zimmer Biomet,0.03%,0.22,(0.22%)
LII,Lennox International,0.03%,-13.15,(-2.31%)
EVRG,Evergy,0.03%,0.46,(0.55%)
PTC,PTC Inc.,0.03%,1.96,(1.25%)
CSGP,CoStar Group,0.03%,-0.21,(-0.48%)
SMCI,Supermicro,0.03%,-0.98,(-3.01%)
LNT,Alliant Energy,0.03%,0.04,(0.05%)
MKC,McCormick & Company,0.03%,-1.77,(-2.49%)
LYB,LyondellBasell,0.03%,-0.42,(-0.72%)
FTV,Fortive,0.03%,-0.69,(-1.17%)
WST,West Pharmaceutical Services,0.03%,-3.28,(-1.29%)
BALL,Ball Corporation,0.03%,-0.7,(-1.05%)
WY,Weyerhaeuser,0.03%,0.11,(0.46%)
HII,Huntington Ingalls Industries,0.03%,7.17,(1.61%)
TKO,TKO Group Holdings,0.03%,-0.3,(-0.13%)
VTRS,Viatris,0.03%,0.32,(2.12%)
TXT,Textron,0.03%,1.5,(1.52%)
HPQ,HP Inc.,0.03%,-0.19,(-1.03%)
PODD,Insulet Corporation,0.03%,-1.96,(-0.79%)
HOLX,Hologic,0.03%,-0.02,(-0.02%)
ESS,Essex Property Trust,0.03%,0.61,(0.24%)
DECK,Deckers Brands,0.03%,-1.55,(-1.32%)
J,Jacobs Solutions,0.03%,1.31,(0.95%)
COO,Cooper Companies (The),0.03%,-0.31,(-0.37%)
NDSN,Nordson Corporation,0.03%,-1.47,(-0.50%)
TRMB,Trimble Inc.,0.03%,1.13,(1.69%)
GPC,Genuine Parts Company,0.03%,-2.11,(-1.77%)
INVH,Invitation Homes,0.03%,0.05,(0.17%)
CF,CF Industries,0.03%,3.42,(3.44%)
PNR,Pentair,0.03%,-1.07,(-1.07%)
KIM,Kimco Realty,0.03%,0.07,(0.28%)
CDW,CDW,0.03%,-0.78,(-0.64%)
IEX,IDEX Corporation,0.03%,1.85,(0.88%)
FFIV,"F5, Inc.",0.03%,6.61,(2.44%)
MAA,Mid-America Apartment Communities,0.03%,0.35,(0.26%)
APTV,Aptiv,0.02%,-0.89,(-1.20%)
TYL,Tyler Technologies,0.02%,1.87,(0.53%)
CLX,Clorox,0.02%,-0.76,(-0.60%)
AVY,Avery Dennison,0.02%,-1.2,(-0.61%)
REG,Regency Centers,0.02%,0.66,(0.84%)
PSKY,Paramount Skydance Corp,0.02%,-0.32,(-2.41%)
AKAM,Akamai Technologies,0.02%,-0.28,(-0.28%)
MAS,Masco,0.02%,-1.91,(-2.66%)
BEN,Franklin Resources,0.02%,0.46,(1.72%)
ERIE,Erie Indemnity,0.02%,-3.04,(-1.13%)
ALLE,Allegion,0.02%,-0.59,(-0.37%)
HAS,Hasbro,0.02%,-1.12,(-1.12%)
EG,Everest Group,0.02%,2.74,(0.82%)
HRL,Hormel Foods,0.02%,-0.71,(-2.75%)
GEN,Gen Digital,0.02%,-0.07,(-0.33%)
HST,Host Hotels & Resorts,0.02%,0.11,(0.59%)
DPZ,Domino's,0.02%,-2.08,(-0.52%)
ALGN,Align Technology,0.02%,-2.99,(-1.57%)
GNRC,Generac,0.02%,1.22,(0.54%)
BF.B,BrownâForman,0.02%,-0.19,(-0.65%)
SWK,Stanley Black & Decker,0.02%,-2.63,(-3.05%)
BBY,Best Buy,0.02%,-0.1,(-0.16%)
UHS,Universal Health Services,0.02%,0.29,(0.14%)
SOLV,Solventum,0.02%,-1.31,(-1.77%)
UDR,"UDR, Inc.",0.02%,0.06,(0.16%)
DOC,Healthpeak Properties,0.02%,-0.1,(-0.54%)
SJM,J.M. Smucker Company (The),0.02%,-1.54,(-1.33%)
GDDY,GoDaddy,0.02%,2.02,(2.32%)
PNW,Pinnacle West,0.02%,0.11,(0.11%)
JKHY,Jack Henry & Associates,0.02%,2.53,(1.55%)
AIZ,Assurant,0.02%,4.33,(1.88%)
TTD,"The Trade Desk, Inc.",0.02%,0.38,(1.62%)
FOX,Fox Corporation (Class B),0.02%,0.21,(0.40%)
IVZ,Invesco,0.02%,-0.03,(-0.10%)
GL,Globe Life,0.02%,0.68,(0.47%)
FOXA,Fox Corporation (Class A),0.02%,0.35,(0.62%)
CPT,Camden Property Trust,0.02%,0.91,(0.84%)
IT,Gartner,0.02%,1.52,(0.96%)
APA,APA Corporation,0.02%,0.93,(3.08%)
BLDR,Builders FirstSource,0.02%,-4.69,(-4.50%)
ZBRA,Zebra Technologies,0.02%,-0.98,(-0.44%)
WYNN,Wynn Resorts,0.02%,-3.31,(-3.06%)
AOS,A. O. Smith,0.02%,-0.07,(-0.09%)
RVTY,Revvity,0.02%,-3.03,(-3.08%)
DVA,DaVita,0.02%,-1.62,(-1.04%)
