Symbol,Name,Weight,Chg,% Chg
INTU,Intuit,0.19%,10.78,(2.64%)
MO,Altria,0.18%,-0.26,(-0.38%)
NOW,ServiceNow,0.18%,1.7,(1.57%)
BSX,Boston Scientific,0.18%,-0.63,(-0.82%)
CMCSA,Comcast,0.18%,-0.08,(-0.27%)
SBUX,Starbucks,0.18%,-1.13,(-1.16%)
NOC,Northrop Grumman,0.17%,39.72,(5.48%)
SO,Southern Company,0.17%,0.23,(0.24%)
ADBE,Adobe Inc.,0.17%,-0.77,(-0.29%)
HWM,Howmet Aerospace,0.17%,2.06,(0.78%)
CVS,CVS Health,0.17%,1.62,(2.03%)
TT,Trane Technologies,0.17%,4.4,(0.95%)
DUK,Duke Energy,0.16%,1.08,(0.82%)
DELL,Dell Technologies,0.16%,4.5,(3.04%)
GD,General Dynamics,0.16%,7.17,(2.01%)
WM,Waste Management,0.16%,2.47,(1.03%)
FCX,Freeport-McMoRan,0.16%,0.06,(0.09%)
UPS,United Parcel Service,0.16%,-1.67,(-1.44%)
CRWD,CrowdStrike,0.16%,12.17,(3.27%)
EQIX,Equinix,0.15%,-6.0,(-0.62%)
ICE,Intercontinental Exchange,0.15%,0.44,(0.27%)
WMB,Williams Companies,0.15%,1.42,(1.90%)
WDC,Western Digital,0.15%,-9.3,(-3.33%)
SNDK,Sandisk Corporation,0.15%,-16.87,(-2.66%)
FDX,FedEx,0.15%,-0.61,(-0.16%)
NKE,"Nike, Inc.",0.15%,-1.07,(-1.72%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.2,(-0.10%)
BX,Blackstone Inc.,0.14%,1.9,(1.68%)
AMT,American Tower,0.14%,-1.48,(-0.77%)
JCI,Johnson Controls,0.14%,1.2,(0.83%)
SHW,Sherwin-Williams,0.14%,-6.76,(-1.86%)
MAR,Marriott International,0.14%,-11.04,(-3.23%)
ADP,Automatic Data Processing,0.14%,0.71,(0.33%)
PNC,PNC Financial Services,0.14%,1.82,(0.86%)
ECL,Ecolab,0.14%,-4.26,(-1.38%)
EMR,Emerson Electric,0.14%,1.31,(0.87%)
PWR,Quanta Services,0.14%,9.64,(1.71%)
USB,U.S. Bancorp,0.14%,0.12,(0.22%)
MMM,3M,0.14%,-3.66,(-2.21%)
ITW,Illinois Tool Works,0.13%,0.69,(0.24%)
REGN,Regeneron Pharmaceuticals,0.13%,7.17,(0.92%)
STX,Seagate Technology,0.13%,-27.35,(-6.71%)
CDNS,Cadence Design Systems,0.13%,2.15,(0.71%)
MCO,Moody's Corporation,0.13%,-11.26,(-2.36%)
BK,BNY Mellon,0.13%,0.41,(0.34%)
RCL,Royal Caribbean Group,0.13%,-10.52,(-3.38%)
SNPS,Synopsys,0.13%,9.01,(2.18%)
CTAS,Cintas,0.13%,1.12,(0.56%)
KKR,KKR,0.13%,2.92,(3.33%)
MSI,Motorola Solutions,0.13%,2.9,(0.60%)
CSX,CSX Corporation,0.13%,0.44,(1.03%)
CMI,Cummins,0.13%,-3.96,(-0.68%)
ABNB,Airbnb,0.13%,-1.66,(-1.23%)
ORLY,O'Reilly Auto Parts,0.13%,1.02,(1.09%)
MNST,Monster Beverage,0.13%,-4.01,(-4.70%)
CRH,CRH plc,0.13%,-2.52,(-2.10%)
CL,Colgate-Palmolive,0.13%,-1.82,(-1.84%)
MDLZ,Mondelez International,0.12%,-0.87,(-1.41%)
DASH,DoorDash,0.12%,0.41,(0.23%)
SLB,Schlumberger,0.12%,-0.13,(-0.25%)
CI,Cigna,0.12%,0.83,(0.29%)
KMI,Kinder Morgan,0.12%,0.59,(1.79%)
TDG,TransDigm Group,0.12%,11.22,(0.86%)
AON,Aon,0.12%,4.11,(1.23%)
COR,Cencora,0.12%,1.35,(0.36%)
AEP,American Electric Power,0.12%,-0.39,(-0.30%)
NSC,Norfolk Southern Railway,0.11%,2.62,(0.83%)
RSG,Republic Services,0.11%,1.63,(0.71%)
WBD,Warner Bros. Discovery,0.11%,0.3,(1.05%)
LHX,L3Harris,0.11%,13.35,(3.66%)
HOOD,"Robinhood Markets, Inc.",0.11%,2.49,(3.28%)
GM,General Motors,0.11%,-1.08,(-1.38%)
HLT,Hilton Worldwide,0.11%,-7.16,(-2.30%)
EOG,EOG Resources,0.11%,4.41,(3.55%)
TRV,Travelers Companies (The),0.11%,3.06,(0.99%)
SPG,Simon Property Group,0.11%,-0.4,(-0.20%)
VLO,Valero Energy,0.11%,10.36,(5.06%)
PCAR,Paccar,0.11%,-1.41,(-1.12%)
ROST,Ross Stores,0.11%,-3.0,(-1.46%)
ELV,Elevance Health,0.10%,-26.98,(-8.43%)
PSX,Phillips 66,0.10%,6.09,(3.95%)
BKR,Baker Hughes,0.10%,-0.35,(-0.53%)
AZO,AutoZone,0.10%,110.29,(2.94%)
TFC,Truist Financial,0.10%,0.33,(0.68%)
SRE,Sempra,0.10%,-0.59,(-0.62%)
TEL,TE Connectivity,0.10%,-18.56,(-8.06%)
O,Realty Income,0.10%,0.57,(0.84%)
MPC,Marathon Petroleum,0.10%,11.92,(6.01%)
APD,Air Products,0.10%,1.01,(0.37%)
APO,Apollo Global Management,0.10%,1.74,(1.66%)
DLR,Digital Realty,0.10%,1.43,(0.80%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.42,(0.62%)
AFL,Aflac,0.09%,0.62,(0.55%)
FTNT,Fortinet,0.09%,0.02,(0.02%)
NXPI,NXP Semiconductors,0.09%,-2.11,(-0.93%)
VST,Vistra Corp.,0.09%,-7.86,(-4.52%)
MPWR,Monolithic Power Systems,0.09%,-0.58,(-0.05%)
ALL,Allstate,0.09%,-1.64,(-0.76%)
AME,Ametek,0.09%,2.31,(0.97%)
PSA,Public Storage,0.09%,4.94,(1.61%)
GWW,W. W. Grainger,0.09%,8.36,(0.73%)
ZTS,Zoetis,0.09%,-2.11,(-1.61%)
OKE,ONEOK,0.09%,3.52,(4.25%)
CTVA,Corteva,0.09%,0.49,(0.61%)
CAH,Cardinal Health,0.09%,0.48,(0.21%)
D,Dominion Energy,0.09%,-0.04,(-0.06%)
KEYS,Keysight Technologies,0.09%,5.41,(1.76%)
CARR,Carrier Global,0.09%,-0.44,(-0.68%)
F,Ford Motor Company,0.09%,-0.71,(-5.07%)
FAST,Fastenal,0.09%,0.43,(0.92%)
OXY,Occidental Petroleum,0.09%,0.97,(1.83%)
ADSK,Autodesk,0.08%,1.28,(0.52%)
URI,United Rentals,0.08%,-18.68,(-2.22%)
TRGP,Targa Resources,0.08%,3.85,(1.63%)
TGT,Target Corporation,0.08%,-0.62,(-0.55%)
IDXX,Idexx Laboratories,0.08%,-18.86,(-2.87%)
TER,Teradyne,0.08%,4.08,(1.28%)
FANG,Diamondback Energy,0.08%,3.79,(2.18%)
EW,Edwards Lifesciences,0.08%,0.71,(0.82%)
FIX,"Comfort Systems USA, Inc.",0.08%,4.67,(0.33%)
EXC,Exelon,0.08%,-0.23,(-0.45%)
EA,Electronic Arts,0.08%,0.45,(0.22%)
BDX,Becton Dickinson,0.08%,-0.04,(-0.02%)
CIEN,Ciena Corporation,0.08%,5.44,(1.56%)
NDAQ,"Nasdaq, Inc.",0.08%,0.45,(0.51%)
XEL,Xcel Energy,0.08%,0.64,(0.77%)
GRMN,Garmin,0.08%,1.89,(0.75%)
COIN,Coinbase Global,0.08%,8.36,(4.75%)
ETR,Entergy,0.08%,-0.56,(-0.52%)
MET,MetLife,0.08%,1.23,(1.71%)
HSY,Hershey Company (The),0.08%,0.5,(0.21%)
CMG,Chipotle Mexican Grill,0.08%,-0.59,(-1.60%)
CVNA,Carvana Co.,0.07%,-10.02,(-3.00%)
ROK,Rockwell Automation,0.07%,3.82,(0.94%)
AXON,Axon Enterprise,0.07%,30.66,(5.65%)
YUM,Yum! Brands,0.07%,-5.26,(-3.13%)
WAB,Wabtec,0.07%,0.19,(0.07%)
FITB,Fifth Third Bancorp,0.07%,0.52,(1.05%)
DHI,D. R. Horton,0.07%,-5.76,(-3.59%)
ODFL,Old Dominion,0.07%,5.87,(2.89%)
KR,Kroger,0.07%,0.77,(1.13%)
AIG,American International Group,0.07%,0.86,(1.07%)
AMP,Ameriprise Financial,0.07%,5.71,(1.21%)
SYY,Sysco,0.07%,-0.46,(-0.50%)
CBRE,CBRE Group,0.07%,-2.86,(-1.94%)
MSCI,MSCI,0.07%,2.71,(0.47%)
PEG,Public Service Enterprise Group,0.07%,-1.56,(-1.82%)
PYPL,PayPal,0.07%,-0.42,(-0.90%)
PCG,PG&E Corporation,0.07%,0.09,(0.45%)
DAL,Delta Air Lines,0.07%,-1.55,(-2.36%)
NUE,Nucor,0.07%,3.6,(2.04%)
VTR,Ventas,0.07%,0.52,(0.60%)
KDP,Keurig Dr Pepper,0.07%,-0.2,(-0.67%)
ED,Consolidated Edison,0.07%,-0.25,(-0.22%)
VMC,Vulcan Materials Company,0.06%,-3.71,(-1.20%)
CCL,Carnival,0.06%,-2.32,(-7.37%)
MCHP,Microchip Technology,0.06%,-0.17,(-0.23%)
MLM,Martin Marietta Materials,0.06%,-9.23,(-1.36%)
EBAY,eBay,0.06%,-1.98,(-2.18%)
TTWO,Take-Two Interactive,0.06%,2.32,(1.10%)
HIG,Hartford (The),0.06%,1.12,(0.80%)
DDOG,Datadog,0.06%,-0.82,(-0.73%)
CCI,Crown Castle,0.06%,0.2,(0.22%)
XYZ,"Block, Inc.",0.06%,0.7,(1.09%)
EQT,EQT Corporation,0.06%,0.02,(0.02%)
WEC,WEC Energy Group,0.06%,-0.16,(-0.14%)
LVS,Las Vegas Sands,0.06%,-0.44,(-0.77%)
NRG,NRG Energy,0.06%,-3.06,(-1.71%)
RMD,ResMed,0.06%,1.19,(0.47%)
LYV,Live Nation Entertainment,0.06%,-0.66,(-0.40%)
CPRT,Copart,0.06%,0.34,(0.88%)
IR,Ingersoll Rand,0.06%,-0.08,(-0.08%)
GEHC,GE HealthCare,0.06%,-3.84,(-4.55%)
TPL,Texas Pacific Land Corporation,0.06%,5.7,(1.09%)
KMB,Kimberly-Clark,0.06%,-1.49,(-1.34%)
ROP,Roper Technologies,0.06%,4.77,(1.36%)
ACGL,Arch Capital Group,0.06%,1.41,(1.41%)
OTIS,Otis Worldwide,0.06%,1.01,(1.09%)
EL,EstÃ©e Lauder Companies (The),0.06%,-9.26,(-8.46%)
KVUE,Kenvue,0.06%,-0.21,(-1.12%)
STT,State Street Corporation,0.06%,0.74,(0.57%)
WDAY,"Workday, Inc.",0.06%,0.27,(0.20%)
PRU,Prudential Financial,0.06%,1.43,(1.46%)
HBAN,Huntington Bancshares,0.06%,0.25,(1.50%)
PAYX,Paychex,0.05%,0.74,(0.79%)
DG,Dollar General,0.05%,-3.39,(-2.17%)
ADM,Archer Daniels Midland,0.05%,0.73,(1.06%)
FICO,Fair Isaac,0.05%,-0.47,(-0.03%)
A,Agilent Technologies,0.05%,-3.29,(-2.71%)
UAL,United Airlines Holdings,0.05%,-3.34,(-3.14%)
FISV,"Fiserv, Inc.",0.05%,-0.42,(-0.68%)
EME,"EMCOR Group, Inc.",0.05%,10.81,(1.49%)
MTB,M&T Bank,0.05%,2.65,(1.22%)
IRM,Iron Mountain,0.05%,1.9,(1.75%)
VICI,Vici Properties,0.05%,0.16,(0.54%)
EXR,Extra Space Storage,0.05%,1.88,(1.24%)
IBKR,Interactive Brokers Group,0.05%,0.81,(1.14%)
TDY,Teledyne Technologies,0.05%,7.96,(1.17%)
TPR,"Tapestry, Inc.",0.05%,0.89,(0.57%)
XYL,Xylem Inc.,0.05%,-0.57,(-0.44%)
CBOE,Cboe Global Markets,0.05%,-0.1,(-0.03%)
AEE,Ameren,0.05%,-0.22,(-0.19%)
ATO,Atmos Energy,0.05%,0.23,(0.12%)
DTE,DTE Energy,0.05%,-0.44,(-0.30%)
RJF,Raymond James Financial,0.05%,1.66,(1.09%)
DOV,Dover Corporation,0.05%,0.53,(0.23%)
CTSH,Cognizant,0.05%,-0.95,(-1.48%)
WAT,Waters Corporation,0.05%,-11.27,(-3.53%)
ULTA,Ulta Beauty,0.05%,-7.27,(-1.06%)
HAL,Halliburton,0.05%,-0.12,(-0.32%)
VRSK,Verisk Analytics,0.05%,7.6,(3.66%)
IQV,IQVIA,0.05%,-4.01,(-2.24%)
CHTR,Charter Communications,0.05%,-0.38,(-0.16%)
FE,FirstEnergy,0.05%,-0.11,(-0.22%)
STLD,Steel Dynamics,0.05%,7.92,(4.10%)
HPE,Hewlett Packard Enterprise,0.05%,0.61,(2.82%)
ROL,"Rollins, Inc.",0.05%,0.06,(0.10%)
PPL,PPL Corporation,0.05%,-0.21,(-0.55%)
KHC,Kraft Heinz,0.05%,-0.08,(-0.31%)
WTW,Willis Towers Watson,0.05%,0.12,(0.04%)
EIX,Edison International,0.05%,-0.41,(-0.55%)
DXCM,Dexcom,0.05%,0.29,(0.39%)
CNP,CenterPoint Energy,0.05%,-0.13,(-0.30%)
ES,Eversource Energy,0.04%,-1.78,(-2.34%)
DVN,Devon Energy,0.04%,1.4,(3.21%)
WRB,W. R. Berkley Corporation,0.04%,1.64,(2.28%)
BIIB,Biogen,0.04%,-3.63,(-1.89%)
TSCO,Tractor Supply,0.04%,0.41,(0.79%)
JBL,Jabil,0.04%,-3.81,(-1.44%)
HUBB,Hubbell Incorporated,0.04%,6.98,(1.36%)
LEN,Lennar,0.04%,-3.58,(-3.13%)
STZ,Constellation Brands,0.04%,-1.08,(-0.68%)
NTRS,Northern Trust,0.04%,1.73,(1.21%)
MTD,Mettler Toledo,0.04%,-40.62,(-2.97%)
PPG,PPG Industries,0.04%,-3.87,(-3.14%)
OMC,Omnicom Group,0.04%,0.03,(0.03%)
AWK,American Water Works,0.04%,-0.48,(-0.35%)
CINF,Cincinnati Financial,0.04%,5.88,(3.59%)
EXPE,Expedia Group,0.04%,-2.57,(-1.19%)
ON,ON Semiconductor,0.04%,-0.21,(-0.31%)
FIS,Fidelity National Information Services,0.04%,-0.67,(-1.31%)
EXE,Expand Energy,0.04%,0.39,(0.36%)
CFG,Citizens Financial Group,0.04%,0.83,(1.38%)
Q,Qnity Electronics,0.04%,-3.23,(-2.55%)
PHM,PulteGroup,0.04%,-3.54,(-2.58%)
AVB,AvalonBay Communities,0.04%,2.03,(1.14%)
EFX,Equifax,0.04%,-0.56,(-0.27%)
ARES,Ares Management Corporation,0.04%,1.35,(1.21%)
BRO,Brown & Brown,0.04%,0.77,(1.07%)
CHD,Church & Dwight,0.04%,-0.84,(-0.80%)
SW,Smurfit WestRock,0.04%,-0.01,(-0.03%)
STE,Steris,0.04%,-3.56,(-1.41%)
VLTO,Veralto,0.04%,0.0,(0.01%)
RF,Regions Financial Corporation,0.04%,0.18,(0.63%)
DRI,Darden Restaurants,0.04%,-3.92,(-1.83%)
WSM,Williams-Sonoma,0.04%,-3.2,(-1.56%)
GIS,General Mills,0.04%,-0.02,(-0.06%)
DLTR,Dollar Tree,0.04%,-6.01,(-4.75%)
CMS,CMS Energy,0.04%,0.05,(0.07%)
EQR,Equity Residential,0.04%,0.04,(0.06%)
CTRA,Coterra,0.04%,0.88,(2.87%)
SYF,Synchrony Financial,0.04%,-0.49,(-0.71%)
LUV,Southwest Airlines,0.04%,-1.1,(-2.23%)
LH,LabCorp,0.04%,-2.47,(-0.86%)
BG,Bunge Global,0.04%,0.01,(0.01%)
CPAY,Corpay,0.04%,7.69,(2.37%)
DGX,Quest Diagnostics,0.04%,-1.69,(-0.80%)
L,Loews Corporation,0.04%,2.17,(1.97%)
KEY,KeyCorp,0.04%,0.18,(0.87%)
TSN,Tyson Foods,0.04%,-0.48,(-0.74%)
IP,International Paper,0.04%,-0.71,(-1.63%)
LDOS,Leidos,0.04%,3.75,(2.14%)
NI,NiSource,0.04%,-0.23,(-0.48%)
HUM,Humana,0.04%,-3.64,(-1.91%)
AMCR,Amcor,0.04%,-0.26,(-0.53%)
CHRW,C.H. Robinson,0.04%,1.69,(0.91%)
DOW,Dow Inc.,0.04%,-0.1,(-0.33%)
JBHT,J.B. Hunt,0.04%,-1.24,(-0.53%)
CNC,Centene Corporation,0.04%,-0.32,(-0.71%)
BR,Broadridge Financial Solutions,0.04%,1.22,(0.66%)
GPN,Global Payments,0.03%,1.33,(1.74%)
RL,Ralph Lauren Corporation,0.03%,-7.78,(-2.15%)
FSLR,First Solar,0.03%,2.51,(1.27%)
SBAC,SBA Communications,0.03%,-1.78,(-0.89%)
ALB,Albemarle Corporation,0.03%,-0.3,(-0.17%)
VRSN,Verisign,0.03%,0.85,(0.37%)
PKG,Packaging Corporation of America,0.03%,-0.55,(-0.24%)
PFG,Principal Financial Group,0.03%,0.54,(0.56%)
NVR,"NVR, Inc.",0.03%,-93.0,(-1.24%)
LULU,Lululemon Athletica,0.03%,-8.65,(-4.67%)
TROW,T. Rowe Price,0.03%,0.31,(0.33%)
IFF,International Flavors & Fragrances,0.03%,-1.47,(-1.79%)
MRNA,Moderna,0.03%,-0.87,(-1.62%)
DD,DuPont,0.03%,-0.33,(-0.67%)
SNA,Snap-on,0.03%,3.56,(0.92%)
INCY,Incyte,0.03%,-1.39,(-1.37%)
NTAP,NetApp,0.03%,0.91,(0.92%)
ZBH,Zimmer Biomet,0.03%,1.12,(1.13%)
LII,Lennox International,0.03%,-5.62,(-0.99%)
EXPD,Expeditors International,0.03%,0.34,(0.23%)
EVRG,Evergy,0.03%,0.67,(0.80%)
CSGP,CoStar Group,0.03%,0.63,(1.41%)
SMCI,Supermicro,0.03%,-0.64,(-1.96%)
PTC,PTC Inc.,0.03%,2.0,(1.28%)
MKC,McCormick & Company,0.03%,-1.11,(-1.56%)
LYB,LyondellBasell,0.03%,0.44,(0.76%)
LNT,Alliant Energy,0.03%,0.08,(0.12%)
FTV,Fortive,0.03%,-0.58,(-0.98%)
WST,West Pharmaceutical Services,0.03%,-3.03,(-1.19%)
VTRS,Viatris,0.03%,0.78,(5.25%)
BALL,Ball Corporation,0.03%,-0.5,(-0.75%)
HII,Huntington Ingalls Industries,0.03%,8.72,(1.96%)
WY,Weyerhaeuser,0.03%,0.11,(0.44%)
TKO,TKO Group Holdings,0.03%,0.25,(0.11%)
TXT,Textron,0.03%,2.03,(2.05%)
PODD,Insulet Corporation,0.03%,-1.15,(-0.47%)
HPQ,HP Inc.,0.03%,-0.34,(-1.81%)
HOLX,Hologic,0.03%,0.08,(0.11%)
ESS,Essex Property Trust,0.03%,1.01,(0.40%)
COO,Cooper Companies (The),0.03%,0.3,(0.36%)
J,Jacobs Solutions,0.03%,1.33,(0.97%)
NDSN,Nordson Corporation,0.03%,-0.7,(-0.24%)
DECK,Deckers Brands,0.03%,-2.4,(-2.04%)
GPC,Genuine Parts Company,0.03%,-1.01,(-0.85%)
TRMB,Trimble Inc.,0.03%,1.44,(2.15%)
CDW,CDW,0.03%,2.05,(1.67%)
CF,CF Industries,0.03%,4.44,(4.46%)
PNR,Pentair,0.03%,-0.98,(-0.99%)
INVH,Invitation Homes,0.03%,-0.12,(-0.47%)
KIM,Kimco Realty,0.03%,0.01,(0.03%)
IEX,IDEX Corporation,0.03%,1.87,(0.89%)
MAA,Mid-America Apartment Communities,0.03%,0.47,(0.35%)
FFIV,"F5, Inc.",0.03%,5.65,(2.08%)
APTV,Aptiv,0.02%,-1.08,(-1.46%)
CLX,Clorox,0.02%,-0.15,(-0.12%)
TYL,Tyler Technologies,0.02%,1.2,(0.34%)
AVY,Avery Dennison,0.02%,-0.98,(-0.50%)
PSKY,Paramount Skydance Corp,0.02%,-0.19,(-1.37%)
REG,Regency Centers,0.02%,0.64,(0.81%)
MAS,Masco,0.02%,-1.7,(-2.37%)
AKAM,Akamai Technologies,0.02%,-0.65,(-0.66%)
BEN,Franklin Resources,0.02%,0.43,(1.63%)
ALLE,Allegion,0.02%,1.7,(1.06%)
ERIE,Erie Indemnity,0.02%,-2.48,(-0.92%)
HAS,Hasbro,0.02%,-0.67,(-0.67%)
EG,Everest Group,0.02%,4.82,(1.44%)
HRL,Hormel Foods,0.02%,-0.7,(-2.71%)
GEN,Gen Digital,0.02%,-0.1,(-0.45%)
HST,Host Hotels & Resorts,0.02%,0.13,(0.68%)
ALGN,Align Technology,0.02%,-1.04,(-0.55%)
DPZ,Domino's,0.02%,0.36,(0.09%)
GNRC,Generac,0.02%,4.62,(2.05%)
BF.B,BrownâForman,0.02%,0.0,(0.01%)
SWK,Stanley Black & Decker,0.02%,-2.4,(-2.77%)
BBY,Best Buy,0.02%,-0.28,(-0.45%)
UHS,Universal Health Services,0.02%,0.23,(0.11%)
SOLV,Solventum,0.02%,-1.05,(-1.42%)
UDR,"UDR, Inc.",0.02%,-0.04,(-0.10%)
DOC,Healthpeak Properties,0.02%,0.0,(0.00%)
SJM,J.M. Smucker Company (The),0.02%,-0.97,(-0.83%)
PNW,Pinnacle West,0.02%,0.4,(0.40%)
GDDY,GoDaddy,0.02%,1.44,(1.65%)
JKHY,Jack Henry & Associates,0.02%,2.22,(1.36%)
AIZ,Assurant,0.02%,4.47,(1.95%)
TTD,"The Trade Desk, Inc.",0.02%,0.41,(1.70%)
GL,Globe Life,0.02%,1.18,(0.81%)
FOX,Fox Corporation (Class B),0.02%,0.02,(0.04%)
IVZ,Invesco,0.02%,-0.14,(-0.51%)
FOXA,Fox Corporation (Class A),0.02%,0.22,(0.39%)
CPT,Camden Property Trust,0.02%,0.96,(0.88%)
APA,APA Corporation,0.02%,1.3,(4.28%)
IT,Gartner,0.02%,1.73,(1.10%)
ZBRA,Zebra Technologies,0.02%,0.03,(0.01%)
BLDR,Builders FirstSource,0.02%,-4.86,(-4.66%)
AOS,A. O. Smith,0.02%,-0.02,(-0.02%)
WYNN,Wynn Resorts,0.02%,-4.73,(-4.37%)
RVTY,Revvity,0.02%,-2.36,(-2.40%)
DVA,DaVita,0.02%,-1.86,(-1.19%)
AES,AES Corporation,0.02%,-3.03,(-17.51%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-2.55,(-10.28%)
