Symbol,Name,Weight,Chg,% Chg
VZ,Verizon,0.34%,-0.22,(-0.43%)
AMGN,Amgen,0.33%,-2.63,(-0.68%)
KLAC,KLA Corporation,0.32%,-2.27,(-0.15%)
ABT,Abbott Laboratories,0.32%,-2.2,(-1.89%)
T,AT&T,0.31%,0.01,(0.04%)
C,Citigroup,0.31%,0.86,(0.78%)
NEE,NextEra Energy,0.31%,-1.35,(-1.44%)
TXN,Texas Instruments,0.31%,-1.98,(-0.93%)
TMO,Thermo Fisher Scientific,0.30%,-17.55,(-3.37%)
GILD,Gilead Sciences,0.30%,0.64,(0.43%)
DIS,Walt Disney Company (The),0.29%,-2.29,(-2.16%)
CRM,Salesforce,0.29%,-2.09,(-1.07%)
BA,Boeing,0.29%,1.86,(0.82%)
TJX,TJX Companies,0.28%,-1.86,(-1.15%)
ISRG,Intuitive Surgical,0.28%,-7.09,(-1.41%)
ADI,Analog Devices,0.28%,-1.79,(-0.50%)
DE,Deere & Company,0.27%,1.02,(0.16%)
SCHW,Charles Schwab Corporation,0.27%,0.38,(0.40%)
APH,Amphenol,0.27%,-9.19,(-6.29%)
BLK,BlackRock,0.27%,6.14,(0.58%)
ANET,Arista Networks,0.26%,-4.07,(-3.05%)
UNP,Union Pacific Corporation,0.25%,2.28,(0.86%)
HON,Honeywell,0.25%,2.71,(1.11%)
PFE,Pfizer,0.25%,-0.27,(-0.96%)
UBER,Uber,0.25%,-0.34,(-0.45%)
LMT,Lockheed Martin,0.25%,10.28,(1.56%)
QCOM,Qualcomm,0.24%,-2.53,(-1.77%)
SYK,Stryker Corporation,0.24%,0.51,(0.13%)
APP,AppLovin Corporation,0.23%,-1.87,(-0.43%)
ETN,Eaton Corporation,0.23%,-0.76,(-0.20%)
LOW,Lowe's,0.23%,-5.37,(-2.03%)
DHR,Danaher Corporation,0.23%,-5.55,(-2.63%)
WELL,Welltower,0.23%,0.52,(0.25%)
COP,ConocoPhillips,0.23%,2.77,(2.44%)
NEM,Newmont,0.22%,-2.72,(-2.09%)
CB,Chubb Limited,0.21%,1.79,(0.53%)
GLW,Corning Inc.,0.21%,5.16,(3.43%)
SPGI,S&P Global,0.21%,-0.72,(-0.16%)
BKNG,Booking Holdings,0.21%,-88.93,(-2.10%)
PLD,Prologis,0.21%,-1.28,(-0.90%)
PH,Parker Hannifin,0.20%,-0.03,(-0.00%)
BMY,Bristol Myers Squibb,0.20%,0.16,(0.26%)
ACN,Accenture,0.20%,-3.15,(-1.51%)
MDT,Medtronic,0.20%,0.58,(0.59%)
PGR,Progressive Corporation,0.20%,-0.59,(-0.27%)
VRTX,Vertex Pharmaceuticals,0.20%,-9.06,(-1.82%)
PANW,Palo Alto Networks,0.20%,1.42,(0.95%)
COF,Capital One,0.20%,-0.13,(-0.07%)
MCK,McKesson Corporation,0.19%,-2.26,(-0.23%)
CEG,Constellation Energy,0.19%,2.73,(0.83%)
HCA,HCA Healthcare,0.19%,-0.84,(-0.16%)
INTU,Intuit,0.19%,13.69,(3.35%)
CME,CME Group,0.19%,4.93,(1.54%)
MO,Altria,0.18%,-0.18,(-0.27%)
NOW,ServiceNow,0.18%,1.56,(1.44%)
BSX,Boston Scientific,0.18%,-1.01,(-1.31%)
CMCSA,Comcast,0.18%,-0.14,(-0.44%)
SBUX,Starbucks,0.18%,-1.55,(-1.58%)
SO,Southern Company,0.17%,0.15,(0.15%)
NOC,Northrop Grumman,0.17%,31.22,(4.31%)
ADBE,Adobe Inc.,0.17%,-1.49,(-0.57%)
HWM,Howmet Aerospace,0.17%,3.53,(1.34%)
TT,Trane Technologies,0.16%,1.92,(0.41%)
DUK,Duke Energy,0.16%,0.76,(0.58%)
CVS,CVS Health,0.16%,0.21,(0.27%)
DELL,Dell Technologies,0.16%,3.38,(2.28%)
GD,General Dynamics,0.16%,4.45,(1.25%)
WM,Waste Management,0.16%,0.7,(0.29%)
FCX,Freeport-McMoRan,0.16%,-0.43,(-0.63%)
UPS,United Parcel Service,0.16%,-2.11,(-1.82%)
CRWD,CrowdStrike,0.15%,10.15,(2.73%)
EQIX,Equinix,0.15%,-14.46,(-1.48%)
WMB,Williams Companies,0.15%,1.91,(2.56%)
ICE,Intercontinental Exchange,0.15%,0.42,(0.26%)
WDC,Western Digital,0.15%,-9.02,(-3.23%)
SNDK,Sandisk Corporation,0.15%,-13.77,(-2.17%)
FDX,FedEx,0.15%,-2.04,(-0.53%)
NKE,"Nike, Inc.",0.15%,-1.04,(-1.68%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.82,(-0.97%)
BX,Blackstone Inc.,0.14%,0.8,(0.71%)
AMT,American Tower,0.14%,-1.79,(-0.93%)
MAR,Marriott International,0.14%,-6.93,(-2.03%)
JCI,Johnson Controls,0.14%,-0.26,(-0.18%)
SHW,Sherwin-Williams,0.14%,-10.11,(-2.79%)
PNC,PNC Financial Services,0.14%,1.0,(0.47%)
ADP,Automatic Data Processing,0.14%,-0.8,(-0.37%)
ECL,Ecolab,0.14%,-3.66,(-1.19%)
MMM,3M,0.14%,-2.34,(-1.42%)
USB,U.S. Bancorp,0.14%,0.39,(0.71%)
EMR,Emerson Electric,0.14%,0.81,(0.54%)
PWR,Quanta Services,0.14%,6.49,(1.15%)
STX,Seagate Technology,0.13%,-23.89,(-5.86%)
ITW,Illinois Tool Works,0.13%,-1.44,(-0.50%)
MCO,Moody's Corporation,0.13%,-8.32,(-1.74%)
REGN,Regeneron Pharmaceuticals,0.13%,3.49,(0.45%)
CDNS,Cadence Design Systems,0.13%,1.7,(0.56%)
BK,BNY Mellon,0.13%,0.89,(0.74%)
MNST,Monster Beverage,0.13%,-2.7,(-3.17%)
SNPS,Synopsys,0.13%,7.29,(1.76%)
RCL,Royal Caribbean Group,0.13%,-13.1,(-4.21%)
MSI,Motorola Solutions,0.13%,3.31,(0.69%)
CTAS,Cintas,0.13%,-0.18,(-0.09%)
CSX,CSX Corporation,0.13%,0.39,(0.92%)
CMI,Cummins,0.13%,-4.57,(-0.78%)
KKR,KKR,0.13%,1.6,(1.82%)
ORLY,O'Reilly Auto Parts,0.13%,0.61,(0.64%)
ABNB,Airbnb,0.13%,-2.51,(-1.86%)
CRH,CRH plc,0.13%,-2.19,(-1.83%)
CL,Colgate-Palmolive,0.13%,-1.65,(-1.67%)
MDLZ,Mondelez International,0.12%,-0.95,(-1.55%)
SLB,Schlumberger,0.12%,-0.19,(-0.38%)
CI,Cigna,0.12%,-1.57,(-0.54%)
KMI,Kinder Morgan,0.12%,0.85,(2.56%)
DASH,DoorDash,0.12%,-1.75,(-0.99%)
TDG,TransDigm Group,0.12%,18.91,(1.45%)
AEP,American Electric Power,0.12%,0.12,(0.09%)
COR,Cencora,0.12%,-0.8,(-0.21%)
AON,Aon,0.11%,-2.44,(-0.73%)
NSC,Norfolk Southern Railway,0.11%,1.95,(0.62%)
HOOD,"Robinhood Markets, Inc.",0.11%,2.83,(3.73%)
RSG,Republic Services,0.11%,-0.5,(-0.22%)
HLT,Hilton Worldwide,0.11%,-4.43,(-1.42%)
WBD,Warner Bros. Discovery,0.11%,0.14,(0.49%)
LHX,L3Harris,0.11%,9.12,(2.50%)
GM,General Motors,0.11%,-1.84,(-2.34%)
EOG,EOG Resources,0.11%,2.92,(2.35%)
TRV,Travelers Companies (The),0.11%,1.97,(0.64%)
SPG,Simon Property Group,0.11%,-1.29,(-0.64%)
ROST,Ross Stores,0.11%,-2.23,(-1.08%)
PCAR,Paccar,0.11%,-1.19,(-0.95%)
ELV,Elevance Health,0.11%,-22.66,(-7.08%)
VLO,Valero Energy,0.10%,7.52,(3.67%)
BKR,Baker Hughes,0.10%,0.01,(0.02%)
AZO,AutoZone,0.10%,88.97,(2.37%)
PSX,Phillips 66,0.10%,3.51,(2.28%)
TFC,Truist Financial,0.10%,0.56,(1.13%)
SRE,Sempra,0.10%,-0.21,(-0.22%)
TEL,TE Connectivity,0.10%,-19.91,(-8.65%)
O,Realty Income,0.10%,0.15,(0.23%)
APO,Apollo Global Management,0.10%,1.86,(1.78%)
MPC,Marathon Petroleum,0.10%,9.61,(4.85%)
APD,Air Products,0.10%,-1.13,(-0.41%)
DLR,Digital Realty,0.10%,-0.81,(-0.46%)
AFL,Aflac,0.09%,0.57,(0.51%)
FTNT,Fortinet,0.09%,-0.05,(-0.06%)
VST,Vistra Corp.,0.09%,-0.81,(-0.47%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.89,(-0.39%)
NXPI,NXP Semiconductors,0.09%,-4.5,(-1.98%)
ALL,Allstate,0.09%,-2.59,(-1.21%)
MPWR,Monolithic Power Systems,0.09%,-15.69,(-1.37%)
AME,Ametek,0.09%,0.52,(0.22%)
PSA,Public Storage,0.09%,3.96,(1.29%)
OKE,ONEOK,0.09%,3.54,(4.27%)
GWW,W. W. Grainger,0.09%,0.92,(0.08%)
ZTS,Zoetis,0.09%,-2.61,(-1.99%)
CAH,Cardinal Health,0.09%,1.23,(0.54%)
D,Dominion Energy,0.09%,0.26,(0.41%)
CTVA,Corteva,0.09%,0.11,(0.13%)
OXY,Occidental Petroleum,0.09%,0.84,(1.59%)
FAST,Fastenal,0.09%,0.22,(0.48%)
KEYS,Keysight Technologies,0.09%,1.52,(0.49%)
F,Ford Motor Company,0.09%,-0.8,(-5.71%)
CARR,Carrier Global,0.08%,-1.14,(-1.77%)
ADSK,Autodesk,0.08%,1.1,(0.45%)
TRGP,Targa Resources,0.08%,4.94,(2.10%)
URI,United Rentals,0.08%,-22.55,(-2.68%)
TGT,Target Corporation,0.08%,-0.33,(-0.29%)
IDXX,Idexx Laboratories,0.08%,-22.84,(-3.48%)
EXC,Exelon,0.08%,-0.09,(-0.18%)
FIX,"Comfort Systems USA, Inc.",0.08%,5.41,(0.38%)
EA,Electronic Arts,0.08%,0.42,(0.21%)
TER,Teradyne,0.08%,1.17,(0.37%)
FANG,Diamondback Energy,0.08%,2.41,(1.39%)
CIEN,Ciena Corporation,0.08%,6.07,(1.74%)
EW,Edwards Lifesciences,0.08%,-0.16,(-0.19%)
NDAQ,"Nasdaq, Inc.",0.08%,0.34,(0.39%)
XEL,Xcel Energy,0.08%,0.56,(0.68%)
BDX,Becton Dickinson,0.08%,-2.39,(-1.35%)
GRMN,Garmin,0.08%,0.77,(0.31%)
ETR,Entergy,0.08%,0.28,(0.26%)
COIN,Coinbase Global,0.08%,7.01,(3.99%)
MET,MetLife,0.08%,1.24,(1.73%)
HSY,Hershey Company (The),0.08%,-0.94,(-0.40%)
CMG,Chipotle Mexican Grill,0.08%,-0.74,(-2.00%)
CVNA,Carvana Co.,0.07%,-9.67,(-2.89%)
AXON,Axon Enterprise,0.07%,27.17,(5.01%)
ROK,Rockwell Automation,0.07%,-0.31,(-0.08%)
YUM,Yum! Brands,0.07%,-4.79,(-2.85%)
WAB,Wabtec,0.07%,0.49,(0.19%)
FITB,Fifth Third Bancorp,0.07%,0.62,(1.24%)
DHI,D. R. Horton,0.07%,-6.2,(-3.87%)
AIG,American International Group,0.07%,0.62,(0.76%)
SYY,Sysco,0.07%,-0.6,(-0.66%)
AMP,Ameriprise Financial,0.07%,4.84,(1.03%)
KR,Kroger,0.07%,0.06,(0.09%)
ODFL,Old Dominion,0.07%,3.54,(1.74%)
PEG,Public Service Enterprise Group,0.07%,-0.38,(-0.44%)
CBRE,CBRE Group,0.07%,-3.16,(-2.14%)
PYPL,PayPal,0.07%,-0.59,(-1.28%)
PCG,PG&E Corporation,0.07%,0.08,(0.44%)
MSCI,MSCI,0.07%,-3.35,(-0.58%)
DAL,Delta Air Lines,0.07%,-1.88,(-2.87%)
VTR,Ventas,0.07%,0.0,(0.00%)
KDP,Keurig Dr Pepper,0.07%,-0.21,(-0.68%)
NUE,Nucor,0.07%,1.2,(0.68%)
ED,Consolidated Edison,0.07%,-0.08,(-0.07%)
VMC,Vulcan Materials Company,0.06%,-4.33,(-1.40%)
MLM,Martin Marietta Materials,0.06%,-9.2,(-1.36%)
MCHP,Microchip Technology,0.06%,-0.27,(-0.36%)
CCL,Carnival,0.06%,-2.5,(-7.92%)
EBAY,eBay,0.06%,-1.49,(-1.64%)
TTWO,Take-Two Interactive,0.06%,3.32,(1.57%)
HIG,Hartford (The),0.06%,0.56,(0.40%)
CCI,Crown Castle,0.06%,-0.27,(-0.30%)
XYZ,"Block, Inc.",0.06%,0.26,(0.40%)
DDOG,Datadog,0.06%,-1.88,(-1.68%)
NRG,NRG Energy,0.06%,1.81,(1.01%)
EQT,EQT Corporation,0.06%,0.14,(0.23%)
WEC,WEC Energy Group,0.06%,0.18,(0.15%)
EL,EstÃ©e Lauder Companies (The),0.06%,-4.22,(-3.86%)
LVS,Las Vegas Sands,0.06%,-1.22,(-2.15%)
CPRT,Copart,0.06%,0.13,(0.35%)
RMD,ResMed,0.06%,-2.98,(-1.16%)
LYV,Live Nation Entertainment,0.06%,-3.8,(-2.35%)
GEHC,GE HealthCare,0.06%,-3.67,(-4.36%)
IR,Ingersoll Rand,0.06%,-0.58,(-0.61%)
KMB,Kimberly-Clark,0.06%,-1.63,(-1.46%)
ROP,Roper Technologies,0.06%,2.26,(0.65%)
KVUE,Kenvue,0.06%,-0.23,(-1.19%)
TPL,Texas Pacific Land Corporation,0.06%,0.43,(0.08%)
ACGL,Arch Capital Group,0.06%,0.62,(0.62%)
STT,State Street Corporation,0.06%,0.94,(0.73%)
OTIS,Otis Worldwide,0.06%,0.45,(0.49%)
WDAY,"Workday, Inc.",0.06%,0.7,(0.52%)
PRU,Prudential Financial,0.06%,1.3,(1.32%)
HBAN,Huntington Bancshares,0.06%,0.22,(1.33%)
DG,Dollar General,0.05%,-3.67,(-2.35%)
EME,"EMCOR Group, Inc.",0.05%,21.62,(2.98%)
A,Agilent Technologies,0.05%,-3.45,(-2.84%)
PAYX,Paychex,0.05%,-0.9,(-0.96%)
FICO,Fair Isaac,0.05%,-7.06,(-0.50%)
ADM,Archer Daniels Midland,0.05%,0.03,(0.05%)
FISV,"Fiserv, Inc.",0.05%,-0.53,(-0.85%)
UAL,United Airlines Holdings,0.05%,-3.92,(-3.68%)
MTB,M&T Bank,0.05%,3.0,(1.38%)
IBKR,Interactive Brokers Group,0.05%,1.59,(2.24%)
IRM,Iron Mountain,0.05%,0.98,(0.91%)
VICI,Vici Properties,0.05%,-0.12,(-0.38%)
EXR,Extra Space Storage,0.05%,1.28,(0.84%)
TDY,Teledyne Technologies,0.05%,10.14,(1.49%)
CBOE,Cboe Global Markets,0.05%,1.0,(0.34%)
XYL,Xylem Inc.,0.05%,-0.67,(-0.52%)
TPR,"Tapestry, Inc.",0.05%,-0.42,(-0.27%)
AEE,Ameren,0.05%,0.07,(0.06%)
ATO,Atmos Energy,0.05%,-0.13,(-0.07%)
DTE,DTE Energy,0.05%,-0.22,(-0.15%)
RJF,Raymond James Financial,0.05%,2.39,(1.56%)
CTSH,Cognizant,0.05%,-1.11,(-1.72%)
DOV,Dover Corporation,0.05%,-1.1,(-0.49%)
WAT,Waters Corporation,0.05%,-11.32,(-3.54%)
HAL,Halliburton,0.05%,0.02,(0.07%)
ULTA,Ulta Beauty,0.05%,-14.47,(-2.11%)
FE,FirstEnergy,0.05%,0.03,(0.05%)
VRSK,Verisk Analytics,0.05%,4.04,(1.95%)
IQV,IQVIA,0.05%,-6.14,(-3.43%)
PPL,PPL Corporation,0.05%,-0.2,(-0.53%)
ROL,"Rollins, Inc.",0.05%,-0.42,(-0.70%)
WTW,Willis Towers Watson,0.05%,-0.97,(-0.32%)
CHTR,Charter Communications,0.05%,-6.51,(-2.77%)
HPE,Hewlett Packard Enterprise,0.05%,0.25,(1.14%)
KHC,Kraft Heinz,0.05%,-0.29,(-1.17%)
EIX,Edison International,0.05%,-0.05,(-0.07%)
STLD,Steel Dynamics,0.05%,2.33,(1.20%)
CNP,CenterPoint Energy,0.05%,0.01,(0.01%)
ES,Eversource Energy,0.05%,-1.14,(-1.50%)
DXCM,Dexcom,0.04%,-1.16,(-1.57%)
DVN,Devon Energy,0.04%,1.11,(2.55%)
BIIB,Biogen,0.04%,-4.25,(-2.22%)
HUBB,Hubbell Incorporated,0.04%,3.66,(0.72%)
TSCO,Tractor Supply,0.04%,-0.02,(-0.04%)
JBL,Jabil,0.04%,-5.9,(-2.23%)
WRB,W. R. Berkley Corporation,0.04%,0.83,(1.16%)
LEN,Lennar,0.04%,-3.67,(-3.20%)
STZ,Constellation Brands,0.04%,-1.02,(-0.64%)
NTRS,Northern Trust,0.04%,2.06,(1.44%)
MTD,Mettler Toledo,0.04%,-41.18,(-3.01%)
PPG,PPG Industries,0.04%,-2.91,(-2.36%)
AWK,American Water Works,0.04%,-0.05,(-0.04%)
EXPE,Expedia Group,0.04%,-0.67,(-0.31%)
OMC,Omnicom Group,0.04%,-0.8,(-0.94%)
CINF,Cincinnati Financial,0.04%,3.9,(2.38%)
Q,Qnity Electronics,0.04%,-2.1,(-1.66%)
FIS,Fidelity National Information Services,0.04%,-0.64,(-1.26%)
ON,ON Semiconductor,0.04%,-0.35,(-0.53%)
CFG,Citizens Financial Group,0.04%,0.85,(1.41%)
EXE,Expand Energy,0.04%,-0.5,(-0.46%)
PHM,PulteGroup,0.04%,-4.51,(-3.29%)
AVB,AvalonBay Communities,0.04%,0.85,(0.48%)
EFX,Equifax,0.04%,-1.02,(-0.49%)
ARES,Ares Management Corporation,0.04%,1.1,(0.98%)
CHD,Church & Dwight,0.04%,-0.75,(-0.71%)
SW,Smurfit WestRock,0.04%,-0.26,(-0.55%)
DRI,Darden Restaurants,0.04%,-3.11,(-1.45%)
RF,Regions Financial Corporation,0.04%,0.24,(0.87%)
BRO,Brown & Brown,0.04%,-0.68,(-0.95%)
DLTR,Dollar Tree,0.04%,-4.77,(-3.77%)
STE,Steris,0.04%,-5.97,(-2.37%)
WSM,Williams-Sonoma,0.04%,-3.68,(-1.79%)
VLTO,Veralto,0.04%,-0.68,(-0.70%)
SYF,Synchrony Financial,0.04%,-0.15,(-0.21%)
GIS,General Mills,0.04%,-0.3,(-0.67%)
CMS,CMS Energy,0.04%,0.06,(0.07%)
CTRA,Coterra,0.04%,0.77,(2.53%)
EQR,Equity Residential,0.04%,-0.35,(-0.55%)
LUV,Southwest Airlines,0.04%,-1.0,(-2.04%)
LH,LabCorp,0.04%,-2.77,(-0.96%)
BG,Bunge Global,0.04%,0.11,(0.10%)
DGX,Quest Diagnostics,0.04%,-0.72,(-0.34%)
KEY,KeyCorp,0.04%,0.23,(1.08%)
CPAY,Corpay,0.04%,3.67,(1.13%)
L,Loews Corporation,0.04%,1.26,(1.14%)
NI,NiSource,0.04%,0.26,(0.55%)
TSN,Tyson Foods,0.04%,-0.65,(-1.00%)
CHRW,C.H. Robinson,0.04%,4.69,(2.53%)
IP,International Paper,0.04%,-0.89,(-2.04%)
LDOS,Leidos,0.04%,2.38,(1.36%)
DOW,Dow Inc.,0.04%,0.05,(0.15%)
AMCR,Amcor,0.04%,-0.66,(-1.35%)
HUM,Humana,0.04%,-7.66,(-4.02%)
JBHT,J.B. Hunt,0.04%,-1.08,(-0.46%)
GPN,Global Payments,0.03%,1.06,(1.39%)
BR,Broadridge Financial Solutions,0.03%,-0.74,(-0.40%)
SBAC,SBA Communications,0.03%,0.38,(0.19%)
CNC,Centene Corporation,0.03%,-1.26,(-2.80%)
RL,Ralph Lauren Corporation,0.03%,-8.32,(-2.29%)
FSLR,First Solar,0.03%,2.05,(1.04%)
ALB,Albemarle Corporation,0.03%,1.09,(0.61%)
MRNA,Moderna,0.03%,0.32,(0.59%)
VRSN,Verisign,0.03%,0.08,(0.04%)
PFG,Principal Financial Group,0.03%,0.76,(0.80%)
PKG,Packaging Corporation of America,0.03%,-0.45,(-0.20%)
LULU,Lululemon Athletica,0.03%,-7.67,(-4.14%)
NVR,"NVR, Inc.",0.03%,-97.25,(-1.29%)
TROW,T. Rowe Price,0.03%,0.4,(0.42%)
IFF,International Flavors & Fragrances,0.03%,-1.39,(-1.68%)
DD,DuPont,0.03%,-0.32,(-0.65%)
SNA,Snap-on,0.03%,0.47,(0.12%)
NTAP,NetApp,0.03%,1.07,(1.08%)
EXPD,Expeditors International,0.03%,2.43,(1.67%)
INCY,Incyte,0.03%,-2.94,(-2.91%)
ZBH,Zimmer Biomet,0.03%,-0.02,(-0.03%)
EVRG,Evergy,0.03%,0.31,(0.37%)
LII,Lennox International,0.03%,-16.23,(-2.85%)
SMCI,Supermicro,0.03%,-0.64,(-1.98%)
PTC,PTC Inc.,0.03%,1.1,(0.70%)
LYB,LyondellBasell,0.03%,0.64,(1.11%)
LNT,Alliant Energy,0.03%,0.24,(0.33%)
MKC,McCormick & Company,0.03%,-1.8,(-2.53%)
CSGP,CoStar Group,0.03%,-0.86,(-1.92%)
FTV,Fortive,0.03%,-0.79,(-1.33%)
WST,West Pharmaceutical Services,0.03%,-4.37,(-1.72%)
BALL,Ball Corporation,0.03%,-0.73,(-1.08%)
WY,Weyerhaeuser,0.03%,0.02,(0.09%)
HII,Huntington Ingalls Industries,0.03%,5.51,(1.24%)
TKO,TKO Group Holdings,0.03%,-2.28,(-1.02%)
TXT,Textron,0.03%,1.73,(1.75%)
HPQ,HP Inc.,0.03%,-0.21,(-1.09%)
VTRS,Viatris,0.03%,-0.0,(-0.03%)
PODD,Insulet Corporation,0.03%,-3.88,(-1.57%)
HOLX,Hologic,0.03%,-0.0,(-0.01%)
DECK,Deckers Brands,0.03%,-1.92,(-1.64%)
J,Jacobs Solutions,0.03%,1.47,(1.07%)
ESS,Essex Property Trust,0.03%,-1.4,(-0.55%)
NDSN,Nordson Corporation,0.03%,-0.37,(-0.12%)
COO,Cooper Companies (The),0.03%,-0.87,(-1.04%)
CF,CF Industries,0.03%,4.24,(4.26%)
GPC,Genuine Parts Company,0.03%,-2.36,(-1.98%)
INVH,Invitation Homes,0.03%,-0.11,(-0.40%)
PNR,Pentair,0.03%,-1.38,(-1.39%)
TRMB,Trimble Inc.,0.03%,0.18,(0.28%)
KIM,Kimco Realty,0.03%,-0.13,(-0.53%)
IEX,IDEX Corporation,0.03%,1.35,(0.65%)
CDW,CDW,0.03%,-1.91,(-1.56%)
FFIV,"F5, Inc.",0.03%,4.85,(1.79%)
MAA,Mid-America Apartment Communities,0.02%,-0.84,(-0.62%)
APTV,Aptiv,0.02%,-1.01,(-1.37%)
CLX,Clorox,0.02%,-1.22,(-0.96%)
TYL,Tyler Technologies,0.02%,-0.94,(-0.26%)
AVY,Avery Dennison,0.02%,-1.41,(-0.72%)
PSKY,Paramount Skydance Corp,0.02%,-0.39,(-2.86%)
REG,Regency Centers,0.02%,-0.06,(-0.08%)
AKAM,Akamai Technologies,0.02%,-0.18,(-0.19%)
MAS,Masco,0.02%,-1.88,(-2.62%)
BEN,Franklin Resources,0.02%,0.63,(2.38%)
ERIE,Erie Indemnity,0.02%,-4.09,(-1.52%)
ALLE,Allegion,0.02%,-1.14,(-0.70%)
HAS,Hasbro,0.02%,-1.38,(-1.38%)
HRL,Hormel Foods,0.02%,-0.65,(-2.52%)
EG,Everest Group,0.02%,1.14,(0.34%)
GEN,Gen Digital,0.02%,-0.09,(-0.42%)
DPZ,Domino's,0.02%,-2.79,(-0.69%)
HST,Host Hotels & Resorts,0.02%,-0.07,(-0.33%)
ALGN,Align Technology,0.02%,-4.39,(-2.31%)
BF.B,BrownâForman,0.02%,-0.14,(-0.50%)
GNRC,Generac,0.02%,0.17,(0.08%)
BBY,Best Buy,0.02%,0.2,(0.33%)
SWK,Stanley Black & Decker,0.02%,-2.96,(-3.43%)
UHS,Universal Health Services,0.02%,-2.47,(-1.20%)
SOLV,Solventum,0.02%,-0.85,(-1.14%)
UDR,"UDR, Inc.",0.02%,-0.24,(-0.64%)
DOC,Healthpeak Properties,0.02%,-0.18,(-1.05%)
SJM,J.M. Smucker Company (The),0.02%,-2.67,(-2.30%)
PNW,Pinnacle West,0.02%,0.31,(0.31%)
GDDY,GoDaddy,0.02%,0.8,(0.91%)
JKHY,Jack Henry & Associates,0.02%,1.64,(1.01%)
IVZ,Invesco,0.02%,0.02,(0.06%)
AIZ,Assurant,0.02%,3.06,(1.33%)
GL,Globe Life,0.02%,0.85,(0.59%)
TTD,"The Trade Desk, Inc.",0.02%,0.16,(0.65%)
FOX,Fox Corporation (Class B),0.02%,-0.14,(-0.26%)
FOXA,Fox Corporation (Class A),0.02%,-0.12,(-0.21%)
CPT,Camden Property Trust,0.02%,-0.21,(-0.19%)
IT,Gartner,0.02%,0.62,(0.40%)
BLDR,Builders FirstSource,0.02%,-3.95,(-3.78%)
APA,APA Corporation,0.02%,0.7,(2.31%)
ZBRA,Zebra Technologies,0.02%,-2.42,(-1.08%)
WYNN,Wynn Resorts,0.02%,-4.71,(-4.35%)
AOS,A. O. Smith,0.02%,-0.24,(-0.31%)
RVTY,Revvity,0.02%,-3.17,(-3.23%)
