Symbol,Name,Weight,Chg,% Chg
ACN,Accenture,0.21%,-2.01,(-0.96%)
PH,Parker Hannifin,0.20%,-5.83,(-0.58%)
MDT,Medtronic,0.20%,0.1,(0.10%)
PGR,Progressive Corporation,0.20%,-0.26,(-0.12%)
VRTX,Vertex Pharmaceuticals,0.20%,-5.74,(-1.15%)
PANW,Palo Alto Networks,0.20%,1.22,(0.82%)
MCK,McKesson Corporation,0.20%,1.98,(0.20%)
COF,Capital One,0.19%,-2.72,(-1.39%)
HCA,HCA Healthcare,0.19%,3.37,(0.64%)
CEG,Constellation Energy,0.19%,-3.44,(-1.04%)
INTU,Intuit,0.19%,8.97,(2.19%)
CME,CME Group,0.19%,3.96,(1.24%)
MO,Altria,0.19%,0.3,(0.44%)
NOW,ServiceNow,0.18%,1.69,(1.56%)
BSX,Boston Scientific,0.18%,-0.83,(-1.08%)
CMCSA,Comcast,0.18%,-0.09,(-0.27%)
SBUX,Starbucks,0.18%,-1.88,(-1.92%)
SO,Southern Company,0.17%,0.06,(0.06%)
NOC,Northrop Grumman,0.17%,31.59,(4.36%)
ADBE,Adobe Inc.,0.17%,-1.63,(-0.62%)
HWM,Howmet Aerospace,0.17%,0.23,(0.09%)
CVS,CVS Health,0.17%,0.6,(0.75%)
DUK,Duke Energy,0.16%,0.41,(0.32%)
TT,Trane Technologies,0.16%,-2.27,(-0.49%)
GD,General Dynamics,0.16%,5.99,(1.68%)
WM,Waste Management,0.16%,1.78,(0.74%)
DELL,Dell Technologies,0.16%,-1.14,(-0.77%)
CRWD,CrowdStrike,0.16%,12.49,(3.36%)
FCX,Freeport-McMoRan,0.16%,-0.65,(-0.96%)
UPS,United Parcel Service,0.16%,-1.97,(-1.70%)
EQIX,Equinix,0.15%,-6.64,(-0.68%)
ICE,Intercontinental Exchange,0.15%,2.18,(1.33%)
WDC,Western Digital,0.15%,-5.97,(-2.14%)
WMB,Williams Companies,0.15%,1.16,(1.56%)
SNDK,Sandisk Corporation,0.15%,-10.78,(-1.70%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,-0.17,(-0.09%)
AMT,American Tower,0.15%,0.29,(0.15%)
FDX,FedEx,0.14%,-4.66,(-1.20%)
NKE,"Nike, Inc.",0.14%,-1.73,(-2.78%)
BX,Blackstone Inc.,0.14%,0.53,(0.47%)
JCI,Johnson Controls,0.14%,0.1,(0.07%)
MAR,Marriott International,0.14%,-14.34,(-4.20%)
SHW,Sherwin-Williams,0.14%,-14.92,(-4.11%)
STX,Seagate Technology,0.14%,-12.85,(-3.15%)
ADP,Automatic Data Processing,0.14%,-0.74,(-0.34%)
PNC,PNC Financial Services,0.14%,-1.59,(-0.75%)
MMM,3M,0.14%,-3.82,(-2.31%)
ECL,Ecolab,0.14%,-6.78,(-2.20%)
PWR,Quanta Services,0.14%,2.6,(0.46%)
EMR,Emerson Electric,0.14%,-0.75,(-0.49%)
USB,U.S. Bancorp,0.14%,-0.48,(-0.88%)
ITW,Illinois Tool Works,0.13%,-2.56,(-0.88%)
REGN,Regeneron Pharmaceuticals,0.13%,0.12,(0.02%)
MCO,Moody's Corporation,0.13%,-11.73,(-2.46%)
CDNS,Cadence Design Systems,0.13%,-1.0,(-0.33%)
BK,BNY Mellon,0.13%,-0.29,(-0.24%)
MNST,Monster Beverage,0.13%,-1.63,(-1.92%)
MSI,Motorola Solutions,0.13%,6.81,(1.41%)
CTAS,Cintas,0.13%,-1.59,(-0.79%)
CSX,CSX Corporation,0.13%,0.02,(0.05%)
ORLY,O'Reilly Auto Parts,0.13%,0.12,(0.12%)
SNPS,Synopsys,0.13%,-1.26,(-0.30%)
CMI,Cummins,0.13%,-12.63,(-2.16%)
RCL,Royal Caribbean Group,0.13%,-19.74,(-6.35%)
ABNB,Airbnb,0.13%,-4.17,(-3.09%)
CL,Colgate-Palmolive,0.13%,-1.5,(-1.51%)
MDLZ,Mondelez International,0.13%,-0.7,(-1.13%)
CRH,CRH plc,0.13%,-3.59,(-2.99%)
KKR,KKR,0.13%,-0.55,(-0.63%)
CI,Cigna,0.12%,0.19,(0.06%)
SLB,Schlumberger,0.12%,-0.43,(-0.83%)
DASH,DoorDash,0.12%,-1.85,(-1.05%)
KMI,Kinder Morgan,0.12%,0.32,(0.96%)
TDG,TransDigm Group,0.12%,18.14,(1.39%)
COR,Cencora,0.12%,2.28,(0.61%)
AEP,American Electric Power,0.12%,-0.32,(-0.24%)
AON,Aon,0.12%,0.43,(0.13%)
RSG,Republic Services,0.11%,1.42,(0.62%)
NSC,Norfolk Southern Railway,0.11%,-0.16,(-0.05%)
LHX,L3Harris,0.11%,10.19,(2.80%)
WBD,Warner Bros. Discovery,0.11%,-0.08,(-0.27%)
HLT,Hilton Worldwide,0.11%,-10.89,(-3.49%)
GM,General Motors,0.11%,-2.69,(-3.42%)
ELV,Elevance Health,0.11%,-9.47,(-2.96%)
EOG,EOG Resources,0.11%,3.1,(2.50%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.08,(-0.11%)
TRV,Travelers Companies (The),0.11%,0.12,(0.04%)
SPG,Simon Property Group,0.11%,-1.99,(-0.98%)
ROST,Ross Stores,0.11%,-3.9,(-1.90%)
TEL,TE Connectivity,0.10%,-8.8,(-3.82%)
BKR,Baker Hughes,0.10%,0.29,(0.44%)
PCAR,Paccar,0.10%,-3.03,(-2.40%)
VLO,Valero Energy,0.10%,5.38,(2.63%)
PSX,Phillips 66,0.10%,3.52,(2.28%)
AZO,AutoZone,0.10%,41.98,(1.12%)
SRE,Sempra,0.10%,-0.36,(-0.38%)
TFC,Truist Financial,0.10%,0.03,(0.07%)
O,Realty Income,0.10%,0.41,(0.62%)
APD,Air Products,0.10%,-0.75,(-0.27%)
APO,Apollo Global Management,0.10%,0.09,(0.08%)
MPC,Marathon Petroleum,0.10%,6.72,(3.39%)
DLR,Digital Realty,0.10%,-1.69,(-0.95%)
FTNT,Fortinet,0.09%,0.2,(0.25%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.16,(0.07%)
VST,Vistra Corp.,0.09%,-1.14,(-0.66%)
AFL,Aflac,0.09%,-0.17,(-0.15%)
NXPI,NXP Semiconductors,0.09%,-5.03,(-2.22%)
ALL,Allstate,0.09%,-1.73,(-0.81%)
MPWR,Monolithic Power Systems,0.09%,-17.69,(-1.55%)
CAH,Cardinal Health,0.09%,2.43,(1.06%)
ZTS,Zoetis,0.09%,-2.0,(-1.53%)
AME,Ametek,0.09%,-1.58,(-0.66%)
PSA,Public Storage,0.09%,2.05,(0.67%)
GWW,W. W. Grainger,0.09%,-1.25,(-0.11%)
D,Dominion Energy,0.09%,-0.11,(-0.18%)
CTVA,Corteva,0.09%,-0.3,(-0.38%)
F,Ford Motor Company,0.09%,-0.65,(-4.63%)
OXY,Occidental Petroleum,0.09%,1.21,(2.29%)
CARR,Carrier Global,0.09%,-1.07,(-1.66%)
OKE,ONEOK,0.09%,1.35,(1.63%)
FAST,Fastenal,0.08%,-0.19,(-0.41%)
KEYS,Keysight Technologies,0.08%,-2.35,(-0.76%)
ADSK,Autodesk,0.08%,-0.16,(-0.06%)
URI,United Rentals,0.08%,-20.97,(-2.50%)
TRGP,Targa Resources,0.08%,2.74,(1.16%)
TGT,Target Corporation,0.08%,-1.42,(-1.24%)
IDXX,Idexx Laboratories,0.08%,-20.12,(-3.06%)
EXC,Exelon,0.08%,-0.3,(-0.60%)
FANG,Diamondback Energy,0.08%,2.58,(1.48%)
EA,Electronic Arts,0.08%,-0.01,(-0.01%)
EW,Edwards Lifesciences,0.08%,-0.36,(-0.41%)
NDAQ,"Nasdaq, Inc.",0.08%,0.18,(0.20%)
BDX,Becton Dickinson,0.08%,-2.48,(-1.41%)
CIEN,Ciena Corporation,0.08%,1.15,(0.33%)
XEL,Xcel Energy,0.08%,0.28,(0.34%)
TER,Teradyne,0.08%,-4.04,(-1.26%)
FIX,"Comfort Systems USA, Inc.",0.08%,-28.14,(-1.97%)
ETR,Entergy,0.08%,-0.28,(-0.27%)
GRMN,Garmin,0.08%,-1.66,(-0.66%)
HSY,Hershey Company (The),0.08%,1.94,(0.82%)
COIN,Coinbase Global,0.08%,4.61,(2.62%)
MET,MetLife,0.08%,-0.03,(-0.05%)
CMG,Chipotle Mexican Grill,0.08%,-1.4,(-3.76%)
CVNA,Carvana Co.,0.07%,-11.54,(-3.45%)
YUM,Yum! Brands,0.07%,-2.81,(-1.67%)
ROK,Rockwell Automation,0.07%,-5.17,(-1.27%)
AXON,Axon Enterprise,0.07%,19.67,(3.63%)
DHI,D. R. Horton,0.07%,-5.65,(-3.52%)
WAB,Wabtec,0.07%,-1.98,(-0.75%)
FITB,Fifth Third Bancorp,0.07%,-0.08,(-0.16%)
KR,Kroger,0.07%,0.78,(1.15%)
AIG,American International Group,0.07%,0.48,(0.59%)
SYY,Sysco,0.07%,-0.72,(-0.80%)
AMP,Ameriprise Financial,0.07%,1.6,(0.34%)
PEG,Public Service Enterprise Group,0.07%,-0.38,(-0.44%)
CBRE,CBRE Group,0.07%,-5.41,(-3.66%)
ODFL,Old Dominion,0.07%,-2.52,(-1.24%)
MSCI,MSCI,0.07%,-2.64,(-0.46%)
DAL,Delta Air Lines,0.07%,-1.84,(-2.81%)
PCG,PG&E Corporation,0.07%,-0.11,(-0.55%)
PYPL,PayPal,0.07%,-1.29,(-2.79%)
VTR,Ventas,0.07%,0.28,(0.33%)
KDP,Keurig Dr Pepper,0.07%,-0.14,(-0.47%)
ED,Consolidated Edison,0.07%,0.75,(0.67%)
EBAY,eBay,0.07%,-0.76,(-0.84%)
NUE,Nucor,0.06%,-1.77,(-1.00%)
VMC,Vulcan Materials Company,0.06%,-6.71,(-2.17%)
MLM,Martin Marietta Materials,0.06%,-15.19,(-2.25%)
MCHP,Microchip Technology,0.06%,-0.93,(-1.24%)
CCI,Crown Castle,0.06%,0.41,(0.46%)
CCL,Carnival,0.06%,-3.29,(-10.44%)
TTWO,Take-Two Interactive,0.06%,-0.91,(-0.43%)
DDOG,Datadog,0.06%,-1.41,(-1.26%)
HIG,Hartford (The),0.06%,-0.81,(-0.58%)
EQT,EQT Corporation,0.06%,-0.12,(-0.20%)
WEC,WEC Energy Group,0.06%,-0.2,(-0.17%)
NRG,NRG Energy,0.06%,-1.97,(-1.10%)
EL,EstÃ©e Lauder Companies (The),0.06%,-4.45,(-4.06%)
LVS,Las Vegas Sands,0.06%,-0.91,(-1.61%)
GEHC,GE HealthCare,0.06%,-3.35,(-3.98%)
XYZ,"Block, Inc.",0.06%,-3.19,(-5.01%)
RMD,ResMed,0.06%,-4.1,(-1.60%)
CPRT,Copart,0.06%,-0.28,(-0.72%)
KMB,Kimberly-Clark,0.06%,-1.21,(-1.08%)
LYV,Live Nation Entertainment,0.06%,-5.24,(-3.23%)
ROP,Roper Technologies,0.06%,3.31,(0.95%)
KVUE,Kenvue,0.06%,-0.2,(-1.02%)
IR,Ingersoll Rand,0.06%,-1.59,(-1.68%)
ACGL,Arch Capital Group,0.06%,0.31,(0.31%)
OTIS,Otis Worldwide,0.06%,-0.28,(-0.30%)
TPL,Texas Pacific Land Corporation,0.06%,-4.53,(-0.86%)
STT,State Street Corporation,0.06%,-0.96,(-0.74%)
WDAY,"Workday, Inc.",0.06%,1.22,(0.91%)
PRU,Prudential Financial,0.05%,-0.71,(-0.72%)
HBAN,Huntington Bancshares,0.05%,-0.06,(-0.38%)
DG,Dollar General,0.05%,-2.61,(-1.67%)
A,Agilent Technologies,0.05%,-2.89,(-2.38%)
PAYX,Paychex,0.05%,-0.54,(-0.57%)
FICO,Fair Isaac,0.05%,-6.32,(-0.45%)
ADM,Archer Daniels Midland,0.05%,-0.43,(-0.63%)
UAL,United Airlines Holdings,0.05%,-4.45,(-4.19%)
FISV,"Fiserv, Inc.",0.05%,-1.15,(-1.84%)
EME,"EMCOR Group, Inc.",0.05%,3.19,(0.44%)
VICI,Vici Properties,0.05%,0.03,(0.11%)
MTB,M&T Bank,0.05%,-0.22,(-0.10%)
IRM,Iron Mountain,0.05%,-0.05,(-0.05%)
EXR,Extra Space Storage,0.05%,0.25,(0.16%)
CBOE,Cboe Global Markets,0.05%,3.28,(1.09%)
TDY,Teledyne Technologies,0.05%,2.91,(0.43%)
IBKR,Interactive Brokers Group,0.05%,-0.22,(-0.31%)
AEE,Ameren,0.05%,-0.08,(-0.07%)
XYL,Xylem Inc.,0.05%,-1.17,(-0.90%)
TPR,"Tapestry, Inc.",0.05%,-2.2,(-1.42%)
ATO,Atmos Energy,0.05%,-0.97,(-0.52%)
DTE,DTE Energy,0.05%,-0.65,(-0.44%)
WAT,Waters Corporation,0.05%,-9.67,(-3.03%)
CTSH,Cognizant,0.05%,-1.17,(-1.82%)
RJF,Raymond James Financial,0.05%,0.35,(0.23%)
HAL,Halliburton,0.05%,-0.04,(-0.11%)
ULTA,Ulta Beauty,0.05%,-8.85,(-1.29%)
DOV,Dover Corporation,0.05%,-5.35,(-2.37%)
FE,FirstEnergy,0.05%,-0.01,(-0.01%)
IQV,IQVIA,0.05%,-5.18,(-2.90%)
VRSK,Verisk Analytics,0.05%,3.47,(1.67%)
PPL,PPL Corporation,0.05%,0.02,(0.04%)
CHTR,Charter Communications,0.05%,-4.04,(-1.72%)
ROL,"Rollins, Inc.",0.05%,-0.47,(-0.77%)
WTW,Willis Towers Watson,0.05%,-0.52,(-0.17%)
KHC,Kraft Heinz,0.05%,-0.32,(-1.28%)
EIX,Edison International,0.05%,-0.79,(-1.06%)
HPE,Hewlett Packard Enterprise,0.05%,-0.09,(-0.41%)
CNP,CenterPoint Energy,0.05%,-0.1,(-0.23%)
ES,Eversource Energy,0.05%,-1.03,(-1.35%)
STLD,Steel Dynamics,0.05%,-1.9,(-0.99%)
DXCM,Dexcom,0.04%,-1.09,(-1.48%)
BIIB,Biogen,0.04%,-2.7,(-1.41%)
DVN,Devon Energy,0.04%,1.19,(2.74%)
JBL,Jabil,0.04%,-6.59,(-2.49%)
LEN,Lennar,0.04%,-3.97,(-3.48%)
TSCO,Tractor Supply,0.04%,-0.26,(-0.50%)
WRB,W. R. Berkley Corporation,0.04%,0.52,(0.73%)
HUBB,Hubbell Incorporated,0.04%,0.72,(0.14%)
STZ,Constellation Brands,0.04%,-1.35,(-0.85%)
MTD,Mettler Toledo,0.04%,-33.31,(-2.44%)
NTRS,Northern Trust,0.04%,0.34,(0.24%)
AWK,American Water Works,0.04%,0.79,(0.58%)
PPG,PPG Industries,0.04%,-4.91,(-3.98%)
OMC,Omnicom Group,0.04%,-1.2,(-1.41%)
FIS,Fidelity National Information Services,0.04%,-0.58,(-1.14%)
EXE,Expand Energy,0.04%,0.07,(0.07%)
EXPE,Expedia Group,0.04%,-4.83,(-2.24%)
CINF,Cincinnati Financial,0.04%,1.48,(0.90%)
ON,ON Semiconductor,0.04%,-1.15,(-1.73%)
Q,Qnity Electronics,0.04%,-4.46,(-3.52%)
CFG,Citizens Financial Group,0.04%,0.07,(0.11%)
PHM,PulteGroup,0.04%,-4.11,(-2.99%)
AVB,AvalonBay Communities,0.04%,1.09,(0.62%)
EFX,Equifax,0.04%,-2.64,(-1.26%)
ARES,Ares Management Corporation,0.04%,-0.11,(-0.10%)
CHD,Church & Dwight,0.04%,-1.08,(-1.03%)
BRO,Brown & Brown,0.04%,-0.0,(-0.00%)
STE,Steris,0.04%,-3.38,(-1.34%)
DRI,Darden Restaurants,0.04%,-2.63,(-1.23%)
GIS,General Mills,0.04%,0.03,(0.06%)
DLTR,Dollar Tree,0.04%,-5.36,(-4.24%)
VLTO,Veralto,0.04%,-0.77,(-0.79%)
RF,Regions Financial Corporation,0.04%,-0.13,(-0.46%)
CMS,CMS Energy,0.04%,-0.06,(-0.08%)
SW,Smurfit WestRock,0.04%,-1.27,(-2.69%)
WSM,Williams-Sonoma,0.04%,-5.5,(-2.67%)
LUV,Southwest Airlines,0.04%,-0.67,(-1.36%)
CTRA,Coterra,0.04%,0.87,(2.84%)
EQR,Equity Residential,0.04%,-0.19,(-0.30%)
SYF,Synchrony Financial,0.04%,-1.23,(-1.78%)
LH,LabCorp,0.04%,-2.45,(-0.85%)
DGX,Quest Diagnostics,0.04%,0.09,(0.04%)
BG,Bunge Global,0.04%,-0.75,(-0.62%)
KEY,KeyCorp,0.04%,-0.03,(-0.15%)
TSN,Tyson Foods,0.04%,-0.38,(-0.59%)
L,Loews Corporation,0.04%,0.19,(0.18%)
CPAY,Corpay,0.04%,-2.71,(-0.83%)
NI,NiSource,0.04%,-0.28,(-0.60%)
HUM,Humana,0.04%,-3.55,(-1.86%)
LDOS,Leidos,0.04%,1.55,(0.88%)
IP,International Paper,0.04%,-1.4,(-3.23%)
CHRW,C.H. Robinson,0.04%,1.23,(0.67%)
DOW,Dow Inc.,0.04%,0.09,(0.29%)
AMCR,Amcor,0.04%,-0.85,(-1.76%)
SBAC,SBA Communications,0.04%,4.19,(2.08%)
JBHT,J.B. Hunt,0.03%,-4.18,(-1.79%)
BR,Broadridge Financial Solutions,0.03%,-0.66,(-0.35%)
CNC,Centene Corporation,0.03%,-1.28,(-2.85%)
RL,Ralph Lauren Corporation,0.03%,-11.13,(-3.07%)
GPN,Global Payments,0.03%,-0.55,(-0.72%)
FSLR,First Solar,0.03%,-2.62,(-1.33%)
LULU,Lululemon Athletica,0.03%,-7.93,(-4.28%)
VRSN,Verisign,0.03%,-1.92,(-0.84%)
ALB,Albemarle Corporation,0.03%,-2.85,(-1.59%)
TROW,T. Rowe Price,0.03%,-0.13,(-0.14%)
NVR,"NVR, Inc.",0.03%,-149.14,(-1.98%)
PKG,Packaging Corporation of America,0.03%,-3.51,(-1.51%)
PFG,Principal Financial Group,0.03%,-0.98,(-1.02%)
IFF,International Flavors & Fragrances,0.03%,-2.49,(-3.03%)
MRNA,Moderna,0.03%,-1.82,(-3.40%)
DD,DuPont,0.03%,-1.31,(-2.61%)
SNA,Snap-on,0.03%,-1.75,(-0.45%)
INCY,Incyte,0.03%,-2.05,(-2.02%)
NTAP,NetApp,0.03%,0.34,(0.34%)
LII,Lennox International,0.03%,-11.37,(-1.99%)
ZBH,Zimmer Biomet,0.03%,-0.59,(-0.60%)
EXPD,Expeditors International,0.03%,-0.74,(-0.51%)
EVRG,Evergy,0.03%,0.03,(0.04%)
MKC,McCormick & Company,0.03%,-0.78,(-1.10%)
LYB,LyondellBasell,0.03%,0.96,(1.67%)
SMCI,Supermicro,0.03%,-1.15,(-3.56%)
LNT,Alliant Energy,0.03%,-0.04,(-0.06%)
PTC,PTC Inc.,0.03%,-1.19,(-0.76%)
CSGP,CoStar Group,0.03%,-1.1,(-2.47%)
FTV,Fortive,0.03%,-0.76,(-1.28%)
WST,West Pharmaceutical Services,0.03%,-3.27,(-1.29%)
HII,Huntington Ingalls Industries,0.03%,12.98,(2.92%)
BALL,Ball Corporation,0.03%,-1.03,(-1.54%)
WY,Weyerhaeuser,0.03%,-0.02,(-0.09%)
PODD,Insulet Corporation,0.03%,0.86,(0.35%)
TKO,TKO Group Holdings,0.03%,-3.18,(-1.42%)
TXT,Textron,0.03%,1.2,(1.21%)
HPQ,HP Inc.,0.03%,-0.09,(-0.50%)
VTRS,Viatris,0.03%,-0.06,(-0.42%)
HOLX,Hologic,0.03%,-0.03,(-0.03%)
ESS,Essex Property Trust,0.03%,0.48,(0.19%)
CF,CF Industries,0.03%,5.33,(5.35%)
COO,Cooper Companies (The),0.03%,-0.72,(-0.86%)
J,Jacobs Solutions,0.03%,0.19,(0.14%)
DECK,Deckers Brands,0.03%,-3.61,(-3.08%)
GPC,Genuine Parts Company,0.03%,-2.63,(-2.20%)
NDSN,Nordson Corporation,0.03%,-5.69,(-1.94%)
INVH,Invitation Homes,0.03%,-0.1,(-0.39%)
PNR,Pentair,0.03%,-1.47,(-1.48%)
TRMB,Trimble Inc.,0.03%,-0.2,(-0.29%)
CDW,CDW,0.03%,-1.11,(-0.91%)
KIM,Kimco Realty,0.03%,-0.16,(-0.67%)
MAA,Mid-America Apartment Communities,0.03%,-0.04,(-0.03%)
IEX,IDEX Corporation,0.02%,-2.56,(-1.22%)
FFIV,"F5, Inc.",0.02%,0.74,(0.27%)
APTV,Aptiv,0.02%,-1.38,(-1.88%)
CLX,Clorox,0.02%,-1.2,(-0.95%)
TYL,Tyler Technologies,0.02%,-2.34,(-0.66%)
AVY,Avery Dennison,0.02%,-1.81,(-0.92%)
PSKY,Paramount Skydance Corp,0.02%,-0.34,(-2.55%)
REG,Regency Centers,0.02%,-0.22,(-0.28%)
AKAM,Akamai Technologies,0.02%,-0.48,(-0.49%)
MAS,Masco,0.02%,-2.03,(-2.84%)
ERIE,Erie Indemnity,0.02%,-0.1,(-0.04%)
HRL,Hormel Foods,0.02%,-0.4,(-1.57%)
ALLE,Allegion,0.02%,-1.03,(-0.64%)
BEN,Franklin Resources,0.02%,-0.26,(-0.98%)
EG,Everest Group,0.02%,-0.16,(-0.05%)
GEN,Gen Digital,0.02%,-0.16,(-0.69%)
HAS,Hasbro,0.02%,-3.1,(-3.11%)
BF.B,BrownâForman,0.02%,0.07,(0.26%)
DPZ,Domino's,0.02%,-5.76,(-1.43%)
ALGN,Align Technology,0.02%,-4.51,(-2.37%)
HST,Host Hotels & Resorts,0.02%,-0.31,(-1.60%)
SWK,Stanley Black & Decker,0.02%,-2.26,(-2.62%)
GNRC,Generac,0.02%,-3.22,(-1.43%)
UHS,Universal Health Services,0.02%,1.17,(0.57%)
BBY,Best Buy,0.02%,-1.03,(-1.66%)
SOLV,Solventum,0.02%,-0.89,(-1.20%)
UDR,"UDR, Inc.",0.02%,0.06,(0.16%)
DOC,Healthpeak Properties,0.02%,-0.16,(-0.93%)
SJM,J.M. Smucker Company (The),0.02%,-2.15,(-1.85%)
PNW,Pinnacle West,0.02%,-0.48,(-0.48%)
GDDY,GoDaddy,0.02%,0.11,(0.12%)
JKHY,Jack Henry & Associates,0.02%,-0.46,(-0.28%)
AIZ,Assurant,0.02%,1.46,(0.64%)
FOX,Fox Corporation (Class B),0.02%,-0.37,(-0.71%)
GL,Globe Life,0.02%,-0.55,(-0.38%)
IVZ,Invesco,0.02%,-0.41,(-1.57%)
TTD,"The Trade Desk, Inc.",0.02%,-0.51,(-2.15%)
FOXA,Fox Corporation (Class A),0.02%,-0.42,(-0.75%)
CPT,Camden Property Trust,0.02%,0.19,(0.17%)
BLDR,Builders FirstSource,0.02%,-3.23,(-3.09%)
APA,APA Corporation,0.02%,1.08,(3.57%)
IT,Gartner,0.02%,-0.69,(-0.44%)
