Symbol,Name,Weight,Chg,% Chg
HCA,HCA Healthcare,0.19%,-2.8,(-0.53%)
INTU,Intuit,0.19%,11.85,(2.90%)
CME,CME Group,0.19%,4.92,(1.54%)
MO,Altria,0.19%,0.04,(0.05%)
NOW,ServiceNow,0.18%,1.71,(1.58%)
BSX,Boston Scientific,0.18%,-1.38,(-1.79%)
CMCSA,Comcast,0.18%,-0.17,(-0.55%)
SBUX,Starbucks,0.18%,-1.33,(-1.36%)
SO,Southern Company,0.17%,0.18,(0.18%)
NOC,Northrop Grumman,0.17%,32.41,(4.47%)
ADBE,Adobe Inc.,0.17%,-2.5,(-0.95%)
HWM,Howmet Aerospace,0.17%,2.5,(0.95%)
TT,Trane Technologies,0.16%,-0.03,(-0.01%)
DUK,Duke Energy,0.16%,0.65,(0.49%)
CVS,CVS Health,0.16%,0.33,(0.42%)
DELL,Dell Technologies,0.16%,3.07,(2.08%)
GD,General Dynamics,0.16%,5.24,(1.47%)
WM,Waste Management,0.16%,0.84,(0.35%)
FCX,Freeport-McMoRan,0.16%,-0.76,(-1.12%)
UPS,United Parcel Service,0.16%,-2.05,(-1.77%)
CRWD,CrowdStrike,0.15%,10.03,(2.70%)
EQIX,Equinix,0.15%,-15.66,(-1.61%)
ICE,Intercontinental Exchange,0.15%,1.2,(0.73%)
WMB,Williams Companies,0.15%,1.38,(1.85%)
WDC,Western Digital,0.15%,-12.37,(-4.42%)
NKE,"Nike, Inc.",0.14%,-1.36,(-2.19%)
FDX,FedEx,0.14%,-4.37,(-1.13%)
SNDK,Sandisk Corporation,0.14%,-27.08,(-4.26%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.33,(-0.71%)
AMT,American Tower,0.14%,-1.09,(-0.57%)
BX,Blackstone Inc.,0.14%,0.42,(0.37%)
MAR,Marriott International,0.14%,-8.76,(-2.56%)
JCI,Johnson Controls,0.14%,-0.4,(-0.28%)
SHW,Sherwin-Williams,0.14%,-11.71,(-3.23%)
ADP,Automatic Data Processing,0.14%,0.36,(0.17%)
PNC,PNC Financial Services,0.14%,-0.21,(-0.10%)
ECL,Ecolab,0.14%,-4.5,(-1.46%)
MMM,3M,0.14%,-2.68,(-1.62%)
USB,U.S. Bancorp,0.14%,0.05,(0.08%)
EMR,Emerson Electric,0.14%,0.08,(0.06%)
PWR,Quanta Services,0.14%,4.88,(0.87%)
STX,Seagate Technology,0.13%,-24.88,(-6.10%)
ITW,Illinois Tool Works,0.13%,-1.23,(-0.42%)
MCO,Moody's Corporation,0.13%,-9.1,(-1.91%)
REGN,Regeneron Pharmaceuticals,0.13%,-3.83,(-0.49%)
BK,BNY Mellon,0.13%,0.13,(0.11%)
CDNS,Cadence Design Systems,0.13%,-1.41,(-0.47%)
RCL,Royal Caribbean Group,0.13%,-12.93,(-4.16%)
MSI,Motorola Solutions,0.13%,3.0,(0.62%)
CTAS,Cintas,0.13%,-0.37,(-0.18%)
MNST,Monster Beverage,0.13%,-3.21,(-3.77%)
CMI,Cummins,0.13%,-6.37,(-1.09%)
SNPS,Synopsys,0.13%,2.47,(0.60%)
CSX,CSX Corporation,0.13%,0.14,(0.33%)
ABNB,Airbnb,0.13%,-2.81,(-2.08%)
ORLY,O'Reilly Auto Parts,0.13%,0.18,(0.19%)
KKR,KKR,0.13%,0.99,(1.13%)
CRH,CRH plc,0.13%,-2.29,(-1.91%)
MDLZ,Mondelez International,0.13%,-0.89,(-1.45%)
CL,Colgate-Palmolive,0.13%,-2.19,(-2.21%)
SLB,Schlumberger,0.12%,0.19,(0.37%)
DASH,DoorDash,0.12%,-0.76,(-0.43%)
CI,Cigna,0.12%,-0.84,(-0.29%)
KMI,Kinder Morgan,0.12%,0.58,(1.74%)
TDG,TransDigm Group,0.12%,16.67,(1.28%)
COR,Cencora,0.12%,0.46,(0.12%)
AEP,American Electric Power,0.12%,-0.08,(-0.06%)
AON,Aon,0.12%,-0.68,(-0.20%)
HOOD,"Robinhood Markets, Inc.",0.11%,2.83,(3.73%)
RSG,Republic Services,0.11%,0.24,(0.10%)
NSC,Norfolk Southern Railway,0.11%,-0.61,(-0.20%)
HLT,Hilton Worldwide,0.11%,-6.71,(-2.15%)
WBD,Warner Bros. Discovery,0.11%,0.03,(0.12%)
LHX,L3Harris,0.11%,8.88,(2.44%)
GM,General Motors,0.11%,-2.27,(-2.89%)
EOG,EOG Resources,0.11%,3.24,(2.61%)
ELV,Elevance Health,0.11%,-13.26,(-4.14%)
TRV,Travelers Companies (The),0.11%,0.45,(0.15%)
SPG,Simon Property Group,0.11%,-1.78,(-0.87%)
ROST,Ross Stores,0.11%,-2.87,(-1.40%)
PCAR,Paccar,0.10%,-2.21,(-1.75%)
BKR,Baker Hughes,0.10%,0.41,(0.62%)
VLO,Valero Energy,0.10%,7.66,(3.74%)
PSX,Phillips 66,0.10%,3.75,(2.43%)
TEL,TE Connectivity,0.10%,-15.0,(-6.52%)
AZO,AutoZone,0.10%,37.83,(1.01%)
TFC,Truist Financial,0.10%,0.41,(0.83%)
SRE,Sempra,0.10%,-0.1,(-0.11%)
O,Realty Income,0.10%,0.27,(0.40%)
APO,Apollo Global Management,0.10%,1.18,(1.13%)
MPC,Marathon Petroleum,0.10%,8.83,(4.46%)
APD,Air Products,0.10%,-1.67,(-0.60%)
DLR,Digital Realty,0.10%,-1.52,(-0.86%)
FTNT,Fortinet,0.09%,-0.05,(-0.06%)
AFL,Aflac,0.09%,0.17,(0.15%)
VST,Vistra Corp.,0.09%,-1.06,(-0.61%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.02,(-0.45%)
NXPI,NXP Semiconductors,0.09%,-5.25,(-2.31%)
ALL,Allstate,0.09%,-2.87,(-1.34%)
MPWR,Monolithic Power Systems,0.09%,-19.38,(-1.70%)
AME,Ametek,0.09%,-0.81,(-0.34%)
PSA,Public Storage,0.09%,2.34,(0.76%)
CAH,Cardinal Health,0.09%,1.27,(0.55%)
GWW,W. W. Grainger,0.09%,-1.36,(-0.12%)
D,Dominion Energy,0.09%,0.09,(0.14%)
OKE,ONEOK,0.09%,2.75,(3.32%)
ZTS,Zoetis,0.09%,-3.66,(-2.80%)
CTVA,Corteva,0.09%,-0.28,(-0.35%)
OXY,Occidental Petroleum,0.09%,1.2,(2.26%)
F,Ford Motor Company,0.09%,-0.79,(-5.58%)
FAST,Fastenal,0.09%,0.17,(0.36%)
CARR,Carrier Global,0.08%,-1.26,(-1.95%)
KEYS,Keysight Technologies,0.08%,-1.01,(-0.33%)
ADSK,Autodesk,0.08%,0.27,(0.11%)
URI,United Rentals,0.08%,-16.77,(-2.00%)
TGT,Target Corporation,0.08%,-0.46,(-0.41%)
TRGP,Targa Resources,0.08%,1.63,(0.69%)
IDXX,Idexx Laboratories,0.08%,-24.35,(-3.71%)
EXC,Exelon,0.08%,-0.17,(-0.34%)
FANG,Diamondback Energy,0.08%,2.7,(1.55%)
EA,Electronic Arts,0.08%,0.12,(0.06%)
EW,Edwards Lifesciences,0.08%,-0.33,(-0.39%)
FIX,"Comfort Systems USA, Inc.",0.08%,-8.59,(-0.60%)
NDAQ,"Nasdaq, Inc.",0.08%,0.32,(0.37%)
TER,Teradyne,0.08%,-2.07,(-0.65%)
CIEN,Ciena Corporation,0.08%,2.14,(0.61%)
XEL,Xcel Energy,0.08%,0.37,(0.44%)
BDX,Becton Dickinson,0.08%,-3.34,(-1.89%)
ETR,Entergy,0.08%,0.54,(0.50%)
GRMN,Garmin,0.08%,-0.53,(-0.21%)
COIN,Coinbase Global,0.08%,6.72,(3.82%)
HSY,Hershey Company (The),0.08%,0.31,(0.13%)
MET,MetLife,0.08%,0.77,(1.07%)
CMG,Chipotle Mexican Grill,0.08%,-0.91,(-2.46%)
ROK,Rockwell Automation,0.07%,0.99,(0.24%)
AXON,Axon Enterprise,0.07%,27.75,(5.12%)
CVNA,Carvana Co.,0.07%,-13.53,(-4.05%)
YUM,Yum! Brands,0.07%,-3.91,(-2.33%)
WAB,Wabtec,0.07%,-0.19,(-0.07%)
FITB,Fifth Third Bancorp,0.07%,0.33,(0.66%)
DHI,D. R. Horton,0.07%,-6.13,(-3.83%)
AIG,American International Group,0.07%,0.32,(0.40%)
AMP,Ameriprise Financial,0.07%,4.19,(0.89%)
SYY,Sysco,0.07%,-0.82,(-0.90%)
KR,Kroger,0.07%,-0.23,(-0.33%)
PEG,Public Service Enterprise Group,0.07%,0.0,(0.00%)
ODFL,Old Dominion,0.07%,2.14,(1.05%)
CBRE,CBRE Group,0.07%,-3.36,(-2.28%)
MSCI,MSCI,0.07%,-1.11,(-0.19%)
PCG,PG&E Corporation,0.07%,0.05,(0.25%)
DAL,Delta Air Lines,0.07%,-1.93,(-2.94%)
PYPL,PayPal,0.07%,-0.99,(-2.14%)
KDP,Keurig Dr Pepper,0.07%,-0.1,(-0.33%)
VTR,Ventas,0.07%,0.11,(0.12%)
ED,Consolidated Edison,0.07%,0.08,(0.07%)
VMC,Vulcan Materials Company,0.07%,-3.45,(-1.11%)
MLM,Martin Marietta Materials,0.06%,-7.65,(-1.13%)
NUE,Nucor,0.06%,-0.69,(-0.39%)
CCL,Carnival,0.06%,-2.43,(-7.69%)
MCHP,Microchip Technology,0.06%,-0.51,(-0.68%)
EBAY,eBay,0.06%,-1.76,(-1.93%)
TTWO,Take-Two Interactive,0.06%,1.51,(0.71%)
CCI,Crown Castle,0.06%,0.29,(0.32%)
HIG,Hartford (The),0.06%,-0.1,(-0.07%)
DDOG,Datadog,0.06%,-1.58,(-1.41%)
NRG,NRG Energy,0.06%,1.42,(0.79%)
EQT,EQT Corporation,0.06%,0.41,(0.68%)
EL,EstÃ©e Lauder Companies (The),0.06%,-4.05,(-3.70%)
WEC,WEC Energy Group,0.06%,-0.2,(-0.17%)
XYZ,"Block, Inc.",0.06%,-1.17,(-1.84%)
LVS,Las Vegas Sands,0.06%,-1.28,(-2.26%)
RMD,ResMed,0.06%,-3.34,(-1.30%)
LYV,Live Nation Entertainment,0.06%,-3.48,(-2.15%)
CPRT,Copart,0.06%,-0.11,(-0.30%)
GEHC,GE HealthCare,0.06%,-3.85,(-4.56%)
IR,Ingersoll Rand,0.06%,-0.89,(-0.95%)
KMB,Kimberly-Clark,0.06%,-1.55,(-1.39%)
OTIS,Otis Worldwide,0.06%,0.64,(0.70%)
ROP,Roper Technologies,0.06%,1.81,(0.52%)
KVUE,Kenvue,0.06%,-0.24,(-1.24%)
TPL,Texas Pacific Land Corporation,0.06%,-2.87,(-0.55%)
STT,State Street Corporation,0.06%,0.12,(0.09%)
ACGL,Arch Capital Group,0.06%,-0.07,(-0.07%)
WDAY,"Workday, Inc.",0.06%,0.13,(0.10%)
PRU,Prudential Financial,0.06%,0.76,(0.77%)
HBAN,Huntington Bancshares,0.06%,0.09,(0.51%)
DG,Dollar General,0.05%,-2.7,(-1.73%)
PAYX,Paychex,0.05%,-0.49,(-0.53%)
FICO,Fair Isaac,0.05%,-0.01,(-0.00%)
A,Agilent Technologies,0.05%,-3.19,(-2.63%)
ADM,Archer Daniels Midland,0.05%,-0.03,(-0.04%)
FISV,"Fiserv, Inc.",0.05%,-0.83,(-1.33%)
UAL,United Airlines Holdings,0.05%,-4.24,(-3.98%)
EME,"EMCOR Group, Inc.",0.05%,10.47,(1.44%)
MTB,M&T Bank,0.05%,1.41,(0.65%)
IRM,Iron Mountain,0.05%,0.58,(0.54%)
VICI,Vici Properties,0.05%,-0.1,(-0.32%)
IBKR,Interactive Brokers Group,0.05%,1.02,(1.43%)
EXR,Extra Space Storage,0.05%,0.86,(0.57%)
TDY,Teledyne Technologies,0.05%,1.43,(0.21%)
CBOE,Cboe Global Markets,0.05%,1.98,(0.66%)
XYL,Xylem Inc.,0.05%,-1.22,(-0.94%)
AEE,Ameren,0.05%,-0.19,(-0.17%)
TPR,"Tapestry, Inc.",0.05%,-2.06,(-1.33%)
ATO,Atmos Energy,0.05%,-0.61,(-0.33%)
DTE,DTE Energy,0.05%,-0.35,(-0.24%)
RJF,Raymond James Financial,0.05%,1.83,(1.20%)
HAL,Halliburton,0.05%,0.35,(0.97%)
CTSH,Cognizant,0.05%,-0.83,(-1.29%)
WAT,Waters Corporation,0.05%,-10.41,(-3.26%)
DOV,Dover Corporation,0.05%,-3.19,(-1.41%)
ULTA,Ulta Beauty,0.05%,-13.88,(-2.03%)
IQV,IQVIA,0.05%,-4.14,(-2.32%)
FE,FirstEnergy,0.05%,0.05,(0.09%)
VRSK,Verisk Analytics,0.05%,3.99,(1.92%)
PPL,PPL Corporation,0.05%,-0.15,(-0.40%)
ROL,"Rollins, Inc.",0.05%,-0.26,(-0.43%)
CHTR,Charter Communications,0.05%,-5.69,(-2.43%)
HPE,Hewlett Packard Enterprise,0.05%,0.23,(1.08%)
KHC,Kraft Heinz,0.05%,-0.26,(-1.05%)
WTW,Willis Towers Watson,0.05%,-2.03,(-0.66%)
EIX,Edison International,0.05%,-0.45,(-0.60%)
CNP,CenterPoint Energy,0.05%,-0.01,(-0.03%)
STLD,Steel Dynamics,0.05%,0.8,(0.41%)
ES,Eversource Energy,0.05%,-1.09,(-1.43%)
DXCM,Dexcom,0.04%,-0.81,(-1.10%)
DVN,Devon Energy,0.04%,1.35,(3.09%)
JBL,Jabil,0.04%,-2.68,(-1.01%)
BIIB,Biogen,0.04%,-4.2,(-2.19%)
STZ,Constellation Brands,0.04%,0.76,(0.48%)
TSCO,Tractor Supply,0.04%,-0.17,(-0.32%)
LEN,Lennar,0.04%,-4.05,(-3.54%)
HUBB,Hubbell Incorporated,0.04%,0.55,(0.11%)
WRB,W. R. Berkley Corporation,0.04%,0.45,(0.62%)
MTD,Mettler Toledo,0.04%,-36.74,(-2.69%)
NTRS,Northern Trust,0.04%,1.37,(0.96%)
PPG,PPG Industries,0.04%,-3.38,(-2.74%)
AWK,American Water Works,0.04%,0.52,(0.38%)
EXPE,Expedia Group,0.04%,-1.24,(-0.58%)
OMC,Omnicom Group,0.04%,-0.77,(-0.90%)
EXE,Expand Energy,0.04%,0.69,(0.64%)
FIS,Fidelity National Information Services,0.04%,-0.65,(-1.27%)
ON,ON Semiconductor,0.04%,-0.48,(-0.72%)
CFG,Citizens Financial Group,0.04%,0.6,(0.99%)
CINF,Cincinnati Financial,0.04%,1.84,(1.12%)
Q,Qnity Electronics,0.04%,-4.04,(-3.19%)
PHM,PulteGroup,0.04%,-4.73,(-3.45%)
AVB,AvalonBay Communities,0.04%,2.03,(1.14%)
EFX,Equifax,0.04%,-0.89,(-0.43%)
ARES,Ares Management Corporation,0.04%,0.69,(0.62%)
CHD,Church & Dwight,0.04%,-1.14,(-1.08%)
DRI,Darden Restaurants,0.04%,-2.48,(-1.16%)
BRO,Brown & Brown,0.04%,-0.42,(-0.58%)
SW,Smurfit WestRock,0.04%,-0.51,(-1.09%)
DLTR,Dollar Tree,0.04%,-4.68,(-3.70%)
STE,Steris,0.04%,-5.44,(-2.15%)
VLTO,Veralto,0.04%,-0.26,(-0.26%)
RF,Regions Financial Corporation,0.04%,0.08,(0.30%)
GIS,General Mills,0.04%,-0.18,(-0.40%)
EQR,Equity Residential,0.04%,0.33,(0.52%)
WSM,Williams-Sonoma,0.04%,-4.97,(-2.42%)
CMS,CMS Energy,0.04%,0.05,(0.07%)
SYF,Synchrony Financial,0.04%,-0.3,(-0.44%)
CTRA,Coterra,0.04%,0.92,(3.01%)
LUV,Southwest Airlines,0.04%,-1.2,(-2.45%)
LH,LabCorp,0.04%,-3.63,(-1.26%)
DGX,Quest Diagnostics,0.04%,-0.13,(-0.06%)
BG,Bunge Global,0.04%,-0.38,(-0.31%)
KEY,KeyCorp,0.04%,0.18,(0.84%)
CPAY,Corpay,0.04%,2.26,(0.69%)
L,Loews Corporation,0.04%,0.61,(0.55%)
NI,NiSource,0.04%,0.13,(0.28%)
TSN,Tyson Foods,0.04%,-0.77,(-1.19%)
LDOS,Leidos,0.04%,2.62,(1.50%)
IP,International Paper,0.04%,-1.11,(-2.54%)
HUM,Humana,0.04%,-6.05,(-3.18%)
CHRW,C.H. Robinson,0.04%,1.65,(0.89%)
AMCR,Amcor,0.04%,-0.69,(-1.42%)
DOW,Dow Inc.,0.04%,-0.15,(-0.49%)
JBHT,J.B. Hunt,0.04%,-1.64,(-0.70%)
BR,Broadridge Financial Solutions,0.03%,0.0,(0.00%)
GPN,Global Payments,0.03%,1.03,(1.35%)
CNC,Centene Corporation,0.03%,-0.82,(-1.82%)
SBAC,SBA Communications,0.03%,1.73,(0.86%)
RL,Ralph Lauren Corporation,0.03%,-11.34,(-3.13%)
ALB,Albemarle Corporation,0.03%,0.19,(0.10%)
FSLR,First Solar,0.03%,-2.91,(-1.48%)
VRSN,Verisign,0.03%,-1.31,(-0.57%)
PKG,Packaging Corporation of America,0.03%,-1.5,(-0.65%)
PFG,Principal Financial Group,0.03%,0.09,(0.09%)
NVR,"NVR, Inc.",0.03%,-116.94,(-1.56%)
LULU,Lululemon Athletica,0.03%,-8.95,(-4.83%)
MRNA,Moderna,0.03%,-0.76,(-1.43%)
TROW,T. Rowe Price,0.03%,-0.15,(-0.16%)
IFF,International Flavors & Fragrances,0.03%,-2.23,(-2.71%)
DD,DuPont,0.03%,-0.7,(-1.41%)
SNA,Snap-on,0.03%,0.32,(0.08%)
NTAP,NetApp,0.03%,1.34,(1.35%)
INCY,Incyte,0.03%,-2.73,(-2.69%)
EXPD,Expeditors International,0.03%,1.14,(0.78%)
ZBH,Zimmer Biomet,0.03%,-0.14,(-0.14%)
LII,Lennox International,0.03%,-13.59,(-2.38%)
EVRG,Evergy,0.03%,0.12,(0.14%)
SMCI,Supermicro,0.03%,-0.71,(-2.20%)
MKC,McCormick & Company,0.03%,-1.34,(-1.89%)
PTC,PTC Inc.,0.03%,0.55,(0.35%)
LYB,LyondellBasell,0.03%,0.4,(0.70%)
LNT,Alliant Energy,0.03%,-0.09,(-0.12%)
CSGP,CoStar Group,0.03%,-0.93,(-2.09%)
FTV,Fortive,0.03%,-0.87,(-1.47%)
WST,West Pharmaceutical Services,0.03%,-3.12,(-1.23%)
BALL,Ball Corporation,0.03%,-0.86,(-1.28%)
WY,Weyerhaeuser,0.03%,0.05,(0.20%)
HII,Huntington Ingalls Industries,0.03%,6.1,(1.37%)
TKO,TKO Group Holdings,0.03%,-1.77,(-0.79%)
TXT,Textron,0.03%,1.42,(1.44%)
PODD,Insulet Corporation,0.03%,-1.9,(-0.77%)
VTRS,Viatris,0.03%,-0.01,(-0.05%)
HPQ,HP Inc.,0.03%,-0.39,(-2.04%)
HOLX,Hologic,0.03%,-0.09,(-0.13%)
ESS,Essex Property Trust,0.03%,0.55,(0.22%)
J,Jacobs Solutions,0.03%,1.07,(0.77%)
DECK,Deckers Brands,0.03%,-3.09,(-2.64%)
COO,Cooper Companies (The),0.03%,-1.09,(-1.30%)
NDSN,Nordson Corporation,0.03%,-3.4,(-1.16%)
CF,CF Industries,0.03%,3.87,(3.89%)
GPC,Genuine Parts Company,0.03%,-2.33,(-1.95%)
INVH,Invitation Homes,0.03%,0.03,(0.13%)
TRMB,Trimble Inc.,0.03%,-0.25,(-0.37%)
PNR,Pentair,0.03%,-2.11,(-2.13%)
CDW,CDW,0.03%,-1.49,(-1.21%)
KIM,Kimco Realty,0.03%,-0.19,(-0.79%)
IEX,IDEX Corporation,0.03%,0.28,(0.13%)
MAA,Mid-America Apartment Communities,0.03%,-0.01,(-0.00%)
FFIV,"F5, Inc.",0.03%,4.86,(1.79%)
APTV,Aptiv,0.02%,-1.36,(-1.85%)
CLX,Clorox,0.02%,-0.67,(-0.53%)
TYL,Tyler Technologies,0.02%,-1.17,(-0.33%)
AVY,Avery Dennison,0.02%,-2.39,(-1.22%)
PSKY,Paramount Skydance Corp,0.02%,-0.28,(-2.09%)
REG,Regency Centers,0.02%,0.05,(0.07%)
MAS,Masco,0.02%,-1.46,(-2.04%)
AKAM,Akamai Technologies,0.02%,-0.47,(-0.48%)
ERIE,Erie Indemnity,0.02%,-0.6,(-0.22%)
BEN,Franklin Resources,0.02%,0.43,(1.60%)
HRL,Hormel Foods,0.02%,-0.55,(-2.16%)
ALLE,Allegion,0.02%,-1.2,(-0.74%)
HAS,Hasbro,0.02%,-1.96,(-1.97%)
EG,Everest Group,0.02%,0.78,(0.23%)
GEN,Gen Digital,0.02%,-0.06,(-0.25%)
DPZ,Domino's,0.02%,-0.76,(-0.19%)
BF.B,BrownâForman,0.02%,-0.0,(-0.01%)
ALGN,Align Technology,0.02%,-3.88,(-2.04%)
HST,Host Hotels & Resorts,0.02%,-0.19,(-0.96%)
GNRC,Generac,0.02%,1.36,(0.60%)
SWK,Stanley Black & Decker,0.02%,-2.35,(-2.71%)
BBY,Best Buy,0.02%,-0.27,(-0.44%)
SOLV,Solventum,0.02%,-0.4,(-0.54%)
UHS,Universal Health Services,0.02%,-3.09,(-1.50%)
UDR,"UDR, Inc.",0.02%,0.17,(0.47%)
DOC,Healthpeak Properties,0.02%,-0.13,(-0.71%)
SJM,J.M. Smucker Company (The),0.02%,-2.7,(-2.33%)
PNW,Pinnacle West,0.02%,-0.21,(-0.21%)
GDDY,GoDaddy,0.02%,0.75,(0.86%)
JKHY,Jack Henry & Associates,0.02%,0.38,(0.23%)
TTD,"The Trade Desk, Inc.",0.02%,0.36,(1.49%)
IVZ,Invesco,0.02%,-0.04,(-0.16%)
FOX,Fox Corporation (Class B),0.02%,-0.07,(-0.14%)
AIZ,Assurant,0.02%,0.95,(0.41%)
GL,Globe Life,0.02%,-0.27,(-0.19%)
FOXA,Fox Corporation (Class A),0.02%,-0.03,(-0.06%)
CPT,Camden Property Trust,0.02%,0.6,(0.55%)
APA,APA Corporation,0.02%,1.02,(3.36%)
BLDR,Builders FirstSource,0.02%,-4.02,(-3.85%)
IT,Gartner,0.02%,0.06,(0.04%)
ZBRA,Zebra Technologies,0.02%,-3.57,(-1.59%)
WYNN,Wynn Resorts,0.02%,-4.13,(-3.81%)
AOS,A. O. Smith,0.02%,-0.57,(-0.73%)
