Symbol,Name,Weight,Chg,% Chg
DASH,DoorDash,0.23%,-1.86,(-1.05%)
AEP,American Electric Power,0.22%,-0.07,(-0.05%)
WBD,Warner Bros. Discovery,0.21%,-0.03,(-0.11%)
MRVL,Marvell Technology,0.20%,-2.27,(-2.78%)
BKR,Baker Hughes,0.20%,2.04,(3.12%)
ROST,Ross Stores,0.20%,-1.31,(-0.64%)
PCAR,Paccar,0.20%,-0.68,(-0.54%)
FTNT,Fortinet,0.18%,-0.75,(-0.95%)
NXPI,NXP Semiconductors,0.17%,-4.63,(-2.04%)
MPWR,Monolithic Power Systems,0.16%,-29.74,(-2.60%)
FAST,Fastenal,0.16%,-0.54,(-1.17%)
FANG,Diamondback Energy,0.16%,8.67,(4.98%)
FER,Ferrovial SE,0.16%,-2.15,(-2.90%)
ADSK,Autodesk,0.16%,-2.05,(-0.83%)
IDXX,Idexx Laboratories,0.16%,-12.38,(-1.88%)
EXC,Exelon,0.15%,-0.11,(-0.22%)
EA,Electronic Arts,0.15%,-0.15,(-0.07%)
XEL,Xcel Energy,0.15%,0.04,(0.05%)
CCEP,Coca-Cola Europacific Partners,0.15%,-0.93,(-0.84%)
ALNY,Alnylam Pharmaceuticals,0.13%,0.49,(0.15%)
AXON,Axon Enterprise Inc.,0.13%,-1.73,(-0.32%)
TRI,Thomson Reuters Corporation,0.13%,1.19,(1.24%)
MSTR,MicroStrategy Inc.,0.13%,-0.98,(-0.76%)
ODFL,Old Dominion Freight Line,0.13%,-3.2,(-1.58%)
PYPL,PayPal,0.13%,-1.33,(-2.87%)
KDP,Keurig Dr Pepper,0.13%,-0.04,(-0.12%)
MCHP,Microchip Technology,0.12%,-1.42,(-1.90%)
TTWO,Take-Two Interactive,0.12%,-0.11,(-0.05%)
DDOG,Datadog,0.12%,-2.5,(-2.23%)
GEHC,GE HealthCare,0.12%,-1.02,(-1.22%)
CPRT,Copart,0.11%,-0.37,(-0.98%)
ROP,Roper Technologies,0.11%,-1.24,(-0.35%)
WDAY,"Workday, Inc.",0.11%,-2.26,(-1.69%)
PAYX,Paychex,0.10%,-0.13,(-0.13%)
INSM,Insmed Incorporated,0.10%,-1.33,(-0.89%)
CTSH,Cognizant,0.09%,-0.88,(-1.37%)
CHTR,Charter Communications,0.09%,-3.09,(-1.32%)
KHC,Kraft Heinz,0.09%,-0.06,(-0.26%)
VRSK,Verisk,0.09%,0.71,(0.34%)
DXCM,DexCom,0.08%,-1.02,(-1.39%)
ZS,Zscaler,0.07%,-1.49,(-1.01%)
TEAM,Atlassian,0.06%,-2.34,(-3.12%)
CSGP,CoStar Group,0.06%,-0.23,(-0.52%)
