Symbol,Name,Weight,Chg,% Chg
WDC,Western Digital,0.27%,-9.46,(-3.38%)
MELI,MercadoLibre,0.27%,16.92,(0.96%)
MAR,Marriott International,0.26%,-10.85,(-3.17%)
ADP,ADP,0.26%,2.14,(1.00%)
REGN,Regeneron Pharmaceuticals,0.25%,9.73,(1.24%)
STX,Seagate Technology Holdings,0.25%,-28.68,(-7.03%)
CDNS,Cadence Design Systems,0.25%,-0.7,(-0.23%)
SNPS,Synopsys,0.24%,8.57,(2.07%)
CTAS,Cintas,0.24%,0.37,(0.18%)
CSX,CSX Corporation,0.24%,0.59,(1.38%)
ABNB,Airbnb,0.24%,-2.12,(-1.57%)
MNST,Monster Beverage,0.24%,-4.16,(-4.87%)
ORLY,O'Reilly Automotive,0.24%,0.15,(0.15%)
MDLZ,Mondelez International,0.23%,-1.14,(-1.86%)
DASH,DoorDash,0.23%,0.26,(0.15%)
AEP,American Electric Power,0.22%,-0.82,(-0.61%)
WBD,Warner Bros. Discovery,0.21%,0.28,(0.99%)
MRVL,Marvell Technology,0.20%,-0.84,(-1.03%)
PCAR,Paccar,0.20%,-1.7,(-1.35%)
ROST,Ross Stores,0.20%,-3.63,(-1.77%)
BKR,Baker Hughes,0.19%,-0.4,(-0.61%)
FTNT,Fortinet,0.17%,-0.75,(-0.95%)
NXPI,NXP Semiconductors,0.17%,-1.97,(-0.87%)
MPWR,Monolithic Power Systems,0.17%,-1.99,(-0.17%)
FAST,Fastenal,0.16%,0.29,(0.63%)
FER,Ferrovial SE,0.16%,-1.44,(-1.94%)
ADSK,Autodesk,0.16%,-0.88,(-0.36%)
IDXX,Idexx Laboratories,0.15%,-19.91,(-3.03%)
FANG,Diamondback Energy,0.15%,2.92,(1.68%)
EXC,Exelon,0.15%,-0.41,(-0.83%)
EA,Electronic Arts,0.15%,-0.88,(-0.44%)
XEL,Xcel Energy,0.15%,0.42,(0.50%)
CCEP,Coca-Cola Europacific Partners,0.15%,0.01,(0.01%)
MSTR,MicroStrategy Inc.,0.14%,8.9,(6.87%)
AXON,Axon Enterprise Inc.,0.14%,31.1,(5.73%)
TRI,Thomson Reuters Corporation,0.13%,3.25,(3.37%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.05,(-0.62%)
ODFL,Old Dominion Freight Line,0.13%,4.69,(2.31%)
PYPL,PayPal,0.13%,-0.53,(-1.15%)
KDP,Keurig Dr Pepper,0.12%,-0.16,(-0.53%)
MCHP,Microchip Technology,0.12%,-0.83,(-1.11%)
TTWO,Take-Two Interactive,0.12%,1.63,(0.77%)
DDOG,Datadog,0.11%,-4.01,(-3.58%)
GEHC,GE HealthCare,0.11%,-3.44,(-4.09%)
CPRT,Copart,0.11%,-0.04,(-0.11%)
ROP,Roper Technologies,0.11%,2.63,(0.75%)
WDAY,"Workday, Inc.",0.11%,-0.15,(-0.11%)
PAYX,Paychex,0.10%,0.65,(0.69%)
INSM,Insmed Incorporated,0.09%,-4.27,(-2.86%)
CTSH,Cognizant,0.09%,-0.42,(-0.64%)
VRSK,Verisk,0.09%,7.94,(3.83%)
CHTR,Charter Communications,0.09%,-1.83,(-0.78%)
KHC,Kraft Heinz,0.09%,-0.14,(-0.59%)
DXCM,DexCom,0.08%,-0.52,(-0.71%)
ZS,Zscaler,0.07%,1.61,(1.10%)
CSGP,CoStar Group,0.06%,2.1,(4.71%)
TEAM,Atlassian,0.06%,-1.45,(-1.94%)
