Symbol,Name,Weight,Chg,% Chg
VRTX,Vertex Pharmaceuticals,0.37%,-9.06,(-1.82%)
PANW,Palo Alto Networks,0.37%,1.42,(0.95%)
CEG,Constellation Energy,0.36%,2.73,(0.83%)
INTU,Intuit,0.35%,13.69,(3.35%)
CMCSA,Comcast,0.33%,-0.14,(-0.44%)
SBUX,Starbucks,0.33%,-1.55,(-1.58%)
ADBE,Adobe Inc.,0.32%,-1.49,(-0.57%)
CRWD,CrowdStrike,0.29%,10.15,(2.73%)
WDC,Western Digital,0.27%,-9.02,(-3.23%)
MELI,MercadoLibre,0.27%,-5.6,(-0.32%)
MAR,Marriott International,0.26%,-6.93,(-2.03%)
ADP,ADP,0.26%,-0.8,(-0.37%)
STX,Seagate Technology Holdings,0.25%,-23.89,(-5.86%)
REGN,Regeneron Pharmaceuticals,0.25%,3.49,(0.45%)
CDNS,Cadence Design Systems,0.25%,1.7,(0.56%)
MNST,Monster Beverage,0.24%,-2.7,(-3.17%)
SNPS,Synopsys,0.24%,7.29,(1.76%)
CTAS,Cintas,0.24%,-0.18,(-0.09%)
CSX,CSX Corporation,0.24%,0.39,(0.92%)
ORLY,O'Reilly Automotive,0.24%,0.61,(0.64%)
ABNB,Airbnb,0.24%,-2.51,(-1.86%)
MDLZ,Mondelez International,0.23%,-0.95,(-1.55%)
DASH,DoorDash,0.23%,-1.75,(-0.99%)
AEP,American Electric Power,0.22%,0.12,(0.09%)
WBD,Warner Bros. Discovery,0.21%,0.14,(0.49%)
MRVL,Marvell Technology,0.21%,-0.01,(-0.01%)
ROST,Ross Stores,0.20%,-2.23,(-1.08%)
PCAR,Paccar,0.20%,-1.19,(-0.95%)
BKR,Baker Hughes,0.19%,0.01,(0.02%)
FTNT,Fortinet,0.18%,-0.05,(-0.06%)
NXPI,NXP Semiconductors,0.17%,-4.5,(-1.98%)
MPWR,Monolithic Power Systems,0.16%,-15.69,(-1.37%)
FAST,Fastenal,0.16%,0.22,(0.48%)
FER,Ferrovial SE,0.16%,-1.48,(-2.00%)
ADSK,Autodesk,0.16%,1.1,(0.45%)
IDXX,Idexx Laboratories,0.15%,-22.84,(-3.48%)
EXC,Exelon,0.15%,-0.09,(-0.18%)
EA,Electronic Arts,0.15%,0.42,(0.21%)
FANG,Diamondback Energy,0.15%,2.41,(1.39%)
XEL,Xcel Energy,0.15%,0.56,(0.68%)
CCEP,Coca-Cola Europacific Partners,0.15%,-1.33,(-1.20%)
MSTR,MicroStrategy Inc.,0.14%,8.69,(6.71%)
AXON,Axon Enterprise Inc.,0.14%,27.17,(5.01%)
TRI,Thomson Reuters Corporation,0.13%,2.17,(2.25%)
ALNY,Alnylam Pharmaceuticals,0.13%,-6.06,(-1.82%)
ODFL,Old Dominion Freight Line,0.13%,3.54,(1.74%)
PYPL,PayPal,0.13%,-0.59,(-1.28%)
KDP,Keurig Dr Pepper,0.12%,-0.21,(-0.68%)
MCHP,Microchip Technology,0.12%,-0.27,(-0.36%)
TTWO,Take-Two Interactive,0.12%,3.32,(1.57%)
DDOG,Datadog,0.12%,-1.88,(-1.68%)
CPRT,Copart,0.11%,0.13,(0.35%)
GEHC,GE HealthCare,0.11%,-3.67,(-4.36%)
ROP,Roper Technologies,0.11%,2.26,(0.65%)
WDAY,"Workday, Inc.",0.11%,0.7,(0.52%)
PAYX,Paychex,0.10%,-0.9,(-0.96%)
INSM,Insmed Incorporated,0.09%,-2.81,(-1.88%)
CTSH,Cognizant,0.09%,-1.11,(-1.72%)
VRSK,Verisk,0.09%,4.04,(1.95%)
CHTR,Charter Communications,0.09%,-6.51,(-2.77%)
KHC,Kraft Heinz,0.09%,-0.29,(-1.17%)
DXCM,DexCom,0.08%,-1.16,(-1.57%)
ZS,Zscaler,0.07%,2.25,(1.53%)
TEAM,Atlassian,0.06%,-1.47,(-1.96%)
CSGP,CoStar Group,0.06%,-0.86,(-1.92%)
