Symbol,Name,Weight,Chg,% Chg
STX,Seagate Technology Holdings,0.27%,-9.59,(-2.25%)
ADP,ADP,0.26%,0.7,(0.33%)
REGN,Regeneron Pharmaceuticals,0.25%,-10.61,(-1.32%)
MNST,Monster Beverage,0.24%,1.36,(1.67%)
SNPS,Synopsys,0.24%,-15.45,(-3.53%)
ORLY,O'Reilly Automotive,0.23%,-4.07,(-4.21%)
CTAS,Cintas,0.23%,1.27,(0.66%)
CDNS,Cadence Design Systems,0.23%,-15.79,(-5.27%)
MDLZ,Mondelez International,0.23%,-2.77,(-4.42%)
CSX,CSX Corporation,0.23%,0.08,(0.20%)
ABNB,Airbnb,0.22%,2.82,(2.32%)
WBD,Warner Bros. Discovery,0.21%,0.7,(2.49%)
AEP,American Electric Power,0.21%,0.17,(0.13%)
DASH,DoorDash,0.21%,2.01,(1.26%)
MRVL,Marvell Technology,0.20%,0.25,(0.31%)
PCAR,Paccar,0.20%,-0.64,(-0.51%)
ROST,Ross Stores,0.19%,1.27,(0.65%)
NXPI,NXP Semiconductors,0.19%,0.79,(0.32%)
FTNT,Fortinet,0.18%,-3.89,(-4.55%)
BKR,Baker Hughes,0.18%,-1.41,(-2.30%)
MPWR,Monolithic Power Systems,0.17%,1.66,(0.14%)
FAST,Fastenal,0.16%,-0.69,(-1.50%)
FER,Ferrovial SE,0.16%,0.09,(0.13%)
IDXX,Idexx Laboratories,0.15%,-1.42,(-0.23%)
EA,Electronic Arts,0.15%,-1.09,(-0.54%)
EXC,Exelon,0.15%,-0.46,(-0.96%)
FANG,Diamondback Energy,0.14%,-0.3,(-0.18%)
ADSK,Autodesk,0.14%,-5.8,(-2.51%)
XEL,Xcel Energy,0.14%,-0.83,(-1.02%)
CCEP,Coca-Cola Europacific Partners,0.14%,4.88,(4.91%)
ALNY,Alnylam Pharmaceuticals,0.13%,17.81,(5.67%)
DDOG,Datadog,0.13%,-2.57,(-2.05%)
MSTR,MicroStrategy Inc.,0.13%,-5.15,(-3.85%)
MCHP,Microchip Technology,0.13%,0.41,(0.52%)
ODFL,Old Dominion Freight Line,0.12%,0.34,(0.18%)
KDP,Keurig Dr Pepper,0.12%,-0.61,(-2.04%)
WDAY,"Workday, Inc.",0.11%,-1.4,(-0.97%)
PYPL,PayPal,0.11%,0.52,(1.28%)
GEHC,GE HealthCare,0.11%,1.11,(1.39%)
TRI,Thomson Reuters Corporation,0.11%,-3.55,(-4.08%)
CPRT,Copart,0.11%,-0.03,(-0.08%)
TTWO,Take-Two Interactive,0.11%,-0.09,(-0.05%)
AXON,Axon Enterprise Inc.,0.10%,1.79,(0.42%)
ROP,Roper Technologies,0.10%,-5.81,(-1.81%)
PAYX,Paychex,0.10%,-1.12,(-1.18%)
INSM,Insmed Incorporated,0.10%,1.58,(1.06%)
CTSH,Cognizant,0.09%,-1.31,(-1.97%)
CHTR,Charter Communications,0.09%,-1.88,(-0.79%)
KHC,Kraft Heinz,0.08%,-1.03,(-4.14%)
ZS,Zscaler,0.08%,-5.34,(-3.01%)
DXCM,DexCom,0.08%,0.34,(0.49%)
VRSK,Verisk,0.07%,-3.68,(-2.03%)
TEAM,Atlassian,0.06%,-2.57,(-3.04%)
CSGP,CoStar Group,0.06%,0.7,(1.56%)
