Symbol,Name,Weight,Chg,% Chg
ARM,Arm Holdings,0.40%,-1.44,(-1.15%)
APP,Applovin Corp,0.39%,-5.2,(-1.33%)
VRTX,Vertex Pharmaceuticals,0.38%,-0.6,(-0.12%)
CMCSA,Comcast,0.35%,0.1,(0.32%)
INTU,Intuit,0.33%,-2.2,(-0.55%)
ADBE,Adobe Inc.,0.33%,0.23,(0.09%)
CRWD,CrowdStrike,0.33%,-2.94,(-0.69%)
SBUX,Starbucks,0.32%,-0.17,(-0.18%)
CEG,Constellation Energy,0.32%,0.67,(0.23%)
MELI,MercadoLibre,0.30%,-6.26,(-0.31%)
MAR,Marriott International,0.28%,0.53,(0.15%)
WDC,Western Digital,0.28%,-5.33,(-1.89%)
STX,Seagate Technology Holdings,0.28%,-7.66,(-1.80%)
ADP,ADP,0.26%,-0.36,(-0.17%)
REGN,Regeneron Pharmaceuticals,0.26%,0.31,(0.04%)
SNPS,Synopsys,0.25%,-5.96,(-1.36%)
ORLY,O'Reilly Automotive,0.25%,0.1,(0.11%)
CDNS,Cadence Design Systems,0.24%,-3.21,(-1.07%)
MDLZ,Mondelez International,0.24%,-0.32,(-0.51%)
MNST,Monster Beverage,0.24%,0.18,(0.22%)
CTAS,Cintas,0.23%,0.18,(0.09%)
CSX,CSX Corporation,0.23%,-0.04,(-0.10%)
ABNB,Airbnb,0.22%,0.14,(0.12%)
WBD,Warner Bros. Discovery,0.22%,0.75,(2.68%)
AEP,American Electric Power,0.21%,0.56,(0.43%)
DASH,DoorDash,0.21%,0.28,(0.17%)
PCAR,Paccar,0.20%,0.1,(0.08%)
MRVL,Marvell Technology,0.20%,-0.98,(-1.25%)
ROST,Ross Stores,0.19%,0.18,(0.09%)
FTNT,Fortinet,0.19%,-0.54,(-0.63%)
NXPI,NXP Semiconductors,0.18%,-3.02,(-1.23%)
BKR,Baker Hughes,0.18%,-0.01,(-0.01%)
MPWR,Monolithic Power Systems,0.17%,-20.97,(-1.79%)
FAST,Fastenal,0.16%,0.66,(1.41%)
FER,Ferrovial SE,0.16%,-0.59,(-0.82%)
EA,Electronic Arts,0.15%,-0.06,(-0.03%)
IDXX,Idexx Laboratories,0.15%,-5.35,(-0.85%)
EXC,Exelon,0.15%,0.0,(0.01%)
XEL,Xcel Energy,0.15%,0.34,(0.42%)
FANG,Diamondback Energy,0.15%,-0.42,(-0.25%)
ADSK,Autodesk,0.15%,-5.33,(-2.31%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.74,(1.75%)
DDOG,Datadog,0.13%,-0.58,(-0.46%)
MSTR,MicroStrategy Inc.,0.13%,-3.63,(-2.71%)
MCHP,Microchip Technology,0.13%,-1.25,(-1.58%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.4,(-0.76%)
KDP,Keurig Dr Pepper,0.12%,0.09,(0.30%)
ODFL,Old Dominion Freight Line,0.12%,-0.37,(-0.19%)
WDAY,"Workday, Inc.",0.12%,4.58,(3.17%)
TRI,Thomson Reuters Corporation,0.12%,-0.16,(-0.18%)
PYPL,PayPal,0.11%,0.09,(0.24%)
CPRT,Copart,0.11%,0.18,(0.48%)
GEHC,GE HealthCare,0.11%,-0.36,(-0.44%)
TTWO,Take-Two Interactive,0.11%,0.06,(0.03%)
ROP,Roper Technologies,0.10%,-0.4,(-0.12%)
PAYX,Paychex,0.10%,-0.06,(-0.07%)
AXON,Axon Enterprise Inc.,0.10%,-4.49,(-1.04%)
CTSH,Cognizant,0.10%,0.26,(0.38%)
INSM,Insmed Incorporated,0.10%,0.41,(0.27%)
CHTR,Charter Communications,0.09%,-0.01,(-0.00%)
KHC,Kraft Heinz,0.09%,-0.03,(-0.13%)
ZS,Zscaler,0.09%,-0.63,(-0.36%)
DXCM,DexCom,0.08%,-0.14,(-0.20%)
VRSK,Verisk,0.08%,-0.96,(-0.53%)
TEAM,Atlassian,0.07%,0.46,(0.55%)
CSGP,CoStar Group,0.06%,0.35,(0.79%)
