Symbol,Name,Weight,Chg,% Chg
BX,Blackstone Inc.,0.16%,0.86,(0.66%)
HWM,Howmet Aerospace,0.16%,3.23,(1.29%)
CVS,CVS Health,0.16%,0.07,(0.09%)
NOC,Northrop Grumman,0.16%,1.3,(0.19%)
DUK,Duke Energy,0.16%,-0.96,(-0.75%)
UPS,United Parcel Service,0.16%,-2.76,(-2.31%)
WDC,Western Digital,0.15%,2.01,(0.71%)
WM,Waste Management,0.15%,3.24,(1.38%)
MAR,Marriott International,0.15%,6.3,(1.78%)
NKE,"Nike, Inc.",0.15%,0.52,(0.83%)
PNC,PNC Financial Services,0.15%,2.47,(1.07%)
EQIX,Equinix,0.15%,-2.58,(-0.27%)
GD,General Dynamics,0.15%,-3.42,(-0.98%)
STX,Seagate Technology,0.15%,-4.75,(-1.12%)
KKR,KKR,0.15%,1.13,(1.11%)
SHW,Sherwin-Williams,0.15%,-0.4,(-0.11%)
USB,U.S. Bancorp,0.15%,0.71,(1.23%)
AMT,American Tower,0.15%,0.13,(0.07%)
SNDK,Sandisk Corporation,0.14%,-17.87,(-2.85%)
MMM,3M,0.14%,-2.42,(-1.41%)
RCL,Royal Caribbean Group,0.14%,9.02,(2.82%)
FDX,FedEx,0.14%,0.87,(0.23%)
WMB,Williams Companies,0.14%,-0.4,(-0.55%)
FCX,Freeport-McMoRan,0.14%,-1.75,(-2.78%)
ICE,Intercontinental Exchange,0.14%,1.97,(1.29%)
ITW,Illinois Tool Works,0.14%,-1.79,(-0.60%)
JCI,Johnson Controls,0.14%,1.87,(1.34%)
ECL,Ecolab,0.14%,4.63,(1.55%)
ADP,Automatic Data Processing,0.14%,0.73,(0.35%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.97,(1.13%)
EMR,Emerson Electric,0.14%,1.42,(0.96%)
REGN,Regeneron Pharmaceuticals,0.13%,-13.93,(-1.74%)
CMI,Cummins,0.13%,-5.4,(-0.90%)
BK,BNY Mellon,0.13%,1.61,(1.36%)
CRH,CRH plc,0.13%,-3.3,(-2.62%)
SNPS,Synopsys,0.13%,-16.41,(-3.75%)
MNST,Monster Beverage,0.13%,0.67,(0.83%)
PWR,Quanta Services,0.13%,9.08,(1.73%)
ORLY,O'Reilly Auto Parts,0.13%,-2.26,(-2.34%)
CDNS,Cadence Design Systems,0.13%,-9.31,(-3.11%)
CTAS,Cintas,0.13%,1.66,(0.86%)
DELL,Dell Technologies,0.12%,-0.58,(-0.49%)
CL,Colgate-Palmolive,0.12%,-0.86,(-0.89%)
CI,Cigna,0.12%,1.46,(0.50%)
MSI,Motorola Solutions,0.12%,2.95,(0.64%)
MDLZ,Mondelez International,0.12%,-2.8,(-4.48%)
ELV,Elevance Health,0.12%,-0.57,(-0.16%)
MCO,Moody's Corporation,0.12%,1.33,(0.31%)
ABNB,Airbnb,0.12%,5.21,(4.29%)
CSX,CSX Corporation,0.12%,-0.14,(-0.35%)
SLB,Schlumberger,0.12%,-0.68,(-1.34%)
HLT,Hilton Worldwide,0.12%,4.53,(1.44%)
TDG,TransDigm Group,0.12%,8.64,(0.67%)
GM,General Motors,0.12%,-0.6,(-0.74%)
APO,Apollo Global Management,0.12%,0.53,(0.42%)
WBD,Warner Bros. Discovery,0.12%,0.8,(2.84%)
KMI,Kinder Morgan,0.11%,-0.38,(-1.16%)
NSC,Norfolk Southern Railway,0.11%,0.26,(0.08%)
DASH,DoorDash,0.11%,3.68,(2.29%)
AEP,American Electric Power,0.11%,0.74,(0.57%)
COR,Cencora,0.11%,-0.07,(-0.02%)
RSG,Republic Services,0.11%,2.16,(0.97%)
AON,Aon,0.11%,2.84,(0.88%)
TEL,TE Connectivity,0.11%,-2.39,(-1.01%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.26,(-0.34%)
PCAR,Paccar,0.11%,0.45,(0.35%)
TFC,Truist Financial,0.11%,0.36,(0.69%)
SPG,Simon Property Group,0.10%,3.09,(1.57%)
LHX,L3Harris,0.10%,2.27,(0.66%)
EOG,EOG Resources,0.10%,-1.39,(-1.15%)
TRV,Travelers Companies (The),0.10%,4.08,(1.39%)
PSX,Phillips 66,0.10%,-1.6,(-1.00%)
ROST,Ross Stores,0.10%,-0.01,(-0.01%)
AZO,AutoZone,0.10%,-82.46,(-2.14%)
APD,Air Products,0.10%,-0.62,(-0.22%)
DLR,Digital Realty,0.10%,-0.94,(-0.52%)
NXPI,NXP Semiconductors,0.10%,-0.7,(-0.29%)
SRE,Sempra,0.10%,-1.07,(-1.13%)
FTNT,Fortinet,0.10%,-3.37,(-3.93%)
O,Realty Income,0.10%,0.62,(0.94%)
VLO,Valero Energy,0.10%,-2.45,(-1.22%)
AFL,Aflac,0.10%,0.36,(0.32%)
VST,Vistra Corp.,0.10%,4.18,(2.44%)
BKR,Baker Hughes,0.10%,-1.34,(-2.19%)
MPC,Marathon Petroleum,0.10%,-2.86,(-1.41%)
MPWR,Monolithic Power Systems,0.09%,4.82,(0.41%)
D,Dominion Energy,0.09%,-0.11,(-0.16%)
F,Ford Motor Company,0.09%,-0.08,(-0.60%)
CARR,Carrier Global,0.09%,1.3,(1.99%)
URI,United Rentals,0.09%,1.89,(0.22%)
AJG,Arthur J. Gallagher & Co.,0.09%,5.04,(2.42%)
ALL,Allstate,0.09%,3.05,(1.47%)
GWW,W. W. Grainger,0.09%,8.64,(0.76%)
OKE,ONEOK,0.09%,-0.72,(-0.84%)
ZTS,Zoetis,0.09%,0.16,(0.12%)
AME,Ametek,0.09%,1.95,(0.85%)
FAST,Fastenal,0.09%,-0.14,(-0.30%)
CAH,Cardinal Health,0.09%,3.66,(1.66%)
PSA,Public Storage,0.08%,0.11,(0.04%)
TGT,Target Corporation,0.08%,-0.41,(-0.35%)
MET,MetLife,0.08%,0.43,(0.55%)
CTVA,Corteva,0.08%,0.63,(0.84%)
BDX,Becton Dickinson,0.08%,1.75,(0.99%)
IDXX,Idexx Laboratories,0.08%,0.42,(0.07%)
EA,Electronic Arts,0.08%,-1.08,(-0.54%)
CMG,Chipotle Mexican Grill,0.08%,1.59,(4.37%)
CVNA,Carvana Co.,0.08%,1.62,(0.47%)
TER,Teradyne,0.08%,-3.7,(-1.18%)
EXC,Exelon,0.08%,-0.32,(-0.66%)
ADSK,Autodesk,0.08%,-3.84,(-1.66%)
TRGP,Targa Resources,0.08%,0.65,(0.29%)
XEL,Xcel Energy,0.08%,-0.37,(-0.46%)
DHI,D. R. Horton,0.08%,-2.52,(-1.50%)
FIX,"Comfort Systems USA, Inc.",0.08%,17.01,(1.27%)
FITB,Fifth Third Bancorp,0.08%,0.23,(0.43%)
FANG,Diamondback Energy,0.08%,-1.55,(-0.92%)
ETR,Entergy,0.08%,0.18,(0.17%)
DAL,Delta Air Lines,0.07%,1.75,(2.54%)
EW,Edwards Lifesciences,0.07%,3.71,(4.89%)
NDAQ,"Nasdaq, Inc.",0.07%,0.99,(1.24%)
COIN,Coinbase Global,0.07%,5.53,(3.36%)
CCL,Carnival,0.07%,1.21,(3.81%)
OXY,Occidental Petroleum,0.07%,-0.51,(-1.10%)
WAB,Wabtec,0.07%,4.19,(1.63%)
KR,Kroger,0.07%,-1.16,(-1.62%)
YUM,Yum! Brands,0.07%,-0.58,(-0.36%)
HSY,Hershey Company (The),0.07%,-6.7,(-3.01%)
PEG,Public Service Enterprise Group,0.07%,0.89,(1.03%)
AMP,Ameriprise Financial,0.07%,1.96,(0.41%)
DDOG,Datadog,0.07%,-2.11,(-1.68%)
ROK,Rockwell Automation,0.07%,-10.51,(-2.67%)
MCHP,Microchip Technology,0.07%,0.52,(0.67%)
SYY,Sysco,0.07%,-1.21,(-1.34%)
CIEN,Ciena Corporation,0.07%,-3.62,(-1.19%)
AIG,American International Group,0.07%,0.63,(0.81%)
CBRE,CBRE Group,0.07%,0.76,(0.53%)
NUE,Nucor,0.07%,-1.09,(-0.60%)
GRMN,Garmin,0.07%,1.94,(0.90%)
ED,Consolidated Edison,0.07%,0.5,(0.44%)
VMC,Vulcan Materials Company,0.07%,-17.05,(-5.21%)
VTR,Ventas,0.07%,0.89,(1.04%)
ODFL,Old Dominion,0.07%,0.8,(0.42%)
MLM,Martin Marietta Materials,0.07%,-8.34,(-1.23%)
KEYS,Keysight Technologies,0.06%,0.82,(0.35%)
PCG,PG&E Corporation,0.06%,0.02,(0.12%)
CCI,Crown Castle,0.06%,1.03,(1.14%)
EL,EstÃ©e Lauder Companies (The),0.06%,1.69,(1.56%)
HIG,Hartford (The),0.06%,1.93,(1.37%)
KDP,Keurig Dr Pepper,0.06%,-0.59,(-1.99%)
IR,Ingersoll Rand,0.06%,1.15,(1.16%)
LVS,Las Vegas Sands,0.06%,0.0,(0.00%)
MSCI,MSCI,0.06%,-3.81,(-0.72%)
PYPL,PayPal,0.06%,1.25,(3.09%)
NRG,NRG Energy,0.06%,4.5,(2.61%)
WEC,WEC Energy Group,0.06%,0.49,(0.42%)
WDAY,"Workday, Inc.",0.06%,-0.7,(-0.49%)
RMD,ResMed,0.06%,4.81,(1.90%)
GEHC,GE HealthCare,0.06%,1.56,(1.95%)
UAL,United Airlines Holdings,0.06%,3.98,(3.64%)
LYV,Live Nation Entertainment,0.06%,-0.89,(-0.56%)
CPRT,Copart,0.06%,-0.08,(-0.21%)
OTIS,Otis Worldwide,0.06%,3.06,(3.41%)
EBAY,eBay,0.06%,-2.56,(-3.11%)
TTWO,Take-Two Interactive,0.06%,0.74,(0.38%)
KMB,Kimberly-Clark,0.06%,-1.13,(-1.04%)
PRU,Prudential Financial,0.06%,-1.45,(-1.39%)
EME,"EMCOR Group, Inc.",0.06%,0.45,(0.06%)
STT,State Street Corporation,0.06%,0.5,(0.39%)
EQT,EQT Corporation,0.06%,-1.26,(-2.15%)
ACGL,Arch Capital Group,0.06%,1.01,(1.03%)
KVUE,Kenvue,0.06%,-0.14,(-0.78%)
A,Agilent Technologies,0.06%,-1.22,(-0.97%)
MTB,M&T Bank,0.06%,0.05,(0.02%)
HBAN,Huntington Bancshares,0.06%,-0.01,(-0.03%)
AXON,Axon Enterprise,0.06%,4.41,(1.03%)
FISV,"Fiserv, Inc.",0.05%,3.81,(6.42%)
PAYX,Paychex,0.05%,0.13,(0.13%)
ROP,Roper Technologies,0.05%,-4.8,(-1.49%)
DG,Dollar General,0.05%,-5.07,(-3.29%)
ADM,Archer Daniels Midland,0.05%,-1.97,(-2.83%)
IBKR,Interactive Brokers Group,0.05%,-1.89,(-2.52%)
FICO,Fair Isaac,0.05%,10.09,(0.75%)
IRM,Iron Mountain,0.05%,-1.47,(-1.34%)
DOV,Dover Corporation,0.05%,1.31,(0.56%)
XYL,Xylem Inc.,0.05%,1.49,(1.16%)
VICI,Vici Properties,0.05%,0.17,(0.58%)
CTSH,Cognizant,0.05%,-1.03,(-1.55%)
RJF,Raymond James Financial,0.05%,0.5,(0.31%)
EXR,Extra Space Storage,0.05%,1.07,(0.73%)
TPR,"Tapestry, Inc.",0.05%,-1.22,(-0.80%)
XYZ,"Block, Inc.",0.05%,1.02,(2.04%)
ULTA,Ulta Beauty,0.05%,11.57,(1.69%)
AEE,Ameren,0.05%,0.48,(0.43%)
WAT,Waters Corporation,0.05%,-9.77,(-3.02%)
TDY,Teledyne Technologies,0.05%,-9.51,(-1.44%)
DTE,DTE Energy,0.05%,1.29,(0.89%)
CHTR,Charter Communications,0.05%,-2.3,(-0.96%)
ATO,Atmos Energy,0.05%,1.22,(0.68%)
LEN,Lennar,0.05%,-1.83,(-1.50%)
CBOE,Cboe Global Markets,0.05%,8.97,(3.26%)
TPL,Texas Pacific Land Corporation,0.05%,-2.89,(-0.67%)
HPE,Hewlett Packard Enterprise,0.05%,-0.46,(-2.02%)
PPG,PPG Industries,0.05%,-1.31,(-1.00%)
ARES,Ares Management Corporation,0.05%,-1.9,(-1.42%)
ROL,"Rollins, Inc.",0.05%,2.14,(3.69%)
FE,FirstEnergy,0.05%,-0.31,(-0.62%)
BIIB,Biogen,0.05%,-1.36,(-0.69%)
ON,ON Semiconductor,0.05%,-0.26,(-0.36%)
PPL,PPL Corporation,0.05%,0.14,(0.38%)
KHC,Kraft Heinz,0.05%,-1.12,(-4.50%)
HAL,Halliburton,0.05%,-0.49,(-1.46%)
IQV,IQVIA,0.05%,-1.84,(-1.10%)
STLD,Steel Dynamics,0.05%,0.01,(0.01%)
WTW,Willis Towers Watson,0.05%,6.64,(2.31%)
CNP,CenterPoint Energy,0.05%,0.3,(0.71%)
HUBB,Hubbell Incorporated,0.05%,1.65,(0.32%)
CFG,Citizens Financial Group,0.04%,-0.23,(-0.35%)
EIX,Edison International,0.04%,0.6,(0.83%)
TSCO,Tractor Supply,0.04%,-2.57,(-4.67%)
MTD,Mettler Toledo,0.04%,1.92,(0.14%)
ES,Eversource Energy,0.04%,0.17,(0.23%)
NTRS,Northern Trust,0.04%,0.27,(0.18%)
DXCM,Dexcom,0.04%,0.83,(1.18%)
DVN,Devon Energy,0.04%,-0.74,(-1.66%)
JBL,Jabil,0.04%,1.66,(0.65%)
PHM,PulteGroup,0.04%,-2.13,(-1.49%)
WRB,W. R. Berkley Corporation,0.04%,1.46,(2.10%)
STZ,Constellation Brands,0.04%,4.9,(3.28%)
LUV,Southwest Airlines,0.04%,3.0,(5.88%)
SW,Smurfit WestRock,0.04%,-0.76,(-1.47%)
RF,Regions Financial Corporation,0.04%,0.1,(0.32%)
AWK,American Water Works,0.04%,-0.9,(-0.67%)
CINF,Cincinnati Financial,0.04%,3.13,(1.92%)
IP,International Paper,0.04%,-0.45,(-0.91%)
VRSK,Verisk Analytics,0.04%,0.1,(0.05%)
SYF,Synchrony Financial,0.04%,1.29,(1.81%)
WSM,Williams-Sonoma,0.04%,-3.56,(-1.66%)
DRI,Darden Restaurants,0.04%,6.38,(3.02%)
DLTR,Dollar Tree,0.04%,0.09,(0.07%)
EXPE,Expedia Group,0.04%,-8.19,(-3.85%)
AVB,AvalonBay Communities,0.04%,0.35,(0.20%)
FIS,Fidelity National Information Services,0.04%,1.2,(2.56%)
STE,Steris,0.04%,0.37,(0.15%)
CPAY,Corpay,0.04%,10.67,(3.17%)
EXE,Expand Energy,0.04%,-2.39,(-2.29%)
FSLR,First Solar,0.04%,-0.57,(-0.25%)
EQR,Equity Residential,0.04%,-0.4,(-0.62%)
KEY,KeyCorp,0.04%,0.04,(0.16%)
GIS,General Mills,0.04%,-3.47,(-7.18%)
CHD,Church & Dwight,0.04%,-1.35,(-1.33%)
BRO,Brown & Brown,0.04%,0.96,(1.40%)
CMS,CMS Energy,0.04%,-0.28,(-0.37%)
EFX,Equifax,0.04%,1.59,(0.83%)
Q,Qnity Electronics,0.04%,0.0,(0.00%)
CTRA,Coterra,0.04%,-0.54,(-1.73%)
VLTO,Veralto,0.04%,1.28,(1.39%)
BG,Bunge Global,0.04%,-2.7,(-2.21%)
AMCR,Amcor,0.04%,-0.47,(-0.93%)
L,Loews Corporation,0.04%,1.31,(1.20%)
LH,LabCorp,0.04%,-9.58,(-3.39%)
DGX,Quest Diagnostics,0.04%,-2.28,(-1.10%)
DOW,Dow Inc.,0.04%,-1.14,(-3.50%)
HUM,Humana,0.04%,2.08,(1.13%)
RL,Ralph Lauren Corporation,0.04%,-2.08,(-0.56%)
NI,NiSource,0.04%,0.51,(1.09%)
TSN,Tyson Foods,0.04%,-1.43,(-2.24%)
PKG,Packaging Corporation of America,0.04%,-3.23,(-1.31%)
LDOS,Leidos,0.04%,-5.73,(-3.25%)
SBAC,SBA Communications,0.03%,2.76,(1.38%)
CHRW,C.H. Robinson,0.03%,4.53,(2.57%)
OMC,Omnicom Group,0.03%,-1.25,(-1.80%)
JBHT,J.B. Hunt,0.03%,0.82,(0.37%)
IFF,International Flavors & Fragrances,0.03%,-0.81,(-0.98%)
DD,DuPont,0.03%,0.42,(0.83%)
NVR,"NVR, Inc.",0.03%,-102.08,(-1.36%)
TROW,T. Rowe Price,0.03%,0.1,(0.11%)
LULU,Lululemon Athletica,0.03%,-1.64,(-0.93%)
CNC,Centene Corporation,0.03%,1.05,(2.58%)
BR,Broadridge Financial Solutions,0.03%,0.62,(0.35%)
NTAP,NetApp,0.03%,-0.92,(-0.90%)
INCY,Incyte,0.03%,-0.52,(-0.51%)
SNA,Snap-on,0.03%,-2.04,(-0.53%)
ALB,Albemarle Corporation,0.03%,2.17,(1.31%)
PFG,Principal Financial Group,0.03%,0.8,(0.88%)
EXPD,Expeditors International,0.03%,1.04,(0.71%)
VRSN,Verisign,0.03%,-4.28,(-1.95%)
LII,Lennox International,0.03%,-3.77,(-0.67%)
WY,Weyerhaeuser,0.03%,0.27,(0.99%)
GPN,Global Payments,0.03%,0.98,(1.44%)
ZBH,Zimmer Biomet,0.03%,0.73,(0.76%)
CSGP,CoStar Group,0.03%,-0.05,(-0.10%)
EVRG,Evergy,0.03%,-0.73,(-0.88%)
MKC,McCormick & Company,0.03%,-2.62,(-3.66%)
LNT,Alliant Energy,0.03%,0.17,(0.25%)
SMCI,Supermicro,0.03%,0.07,(0.21%)
PTC,PTC Inc.,0.03%,-4.18,(-2.67%)
VTRS,Viatris,0.03%,-0.08,(-0.54%)
LYB,LyondellBasell,0.03%,-1.66,(-2.88%)
GPC,Genuine Parts Company,0.03%,-17.98,(-12.22%)
BALL,Ball Corporation,0.03%,-0.48,(-0.71%)
FTV,Fortive,0.03%,0.12,(0.22%)
APTV,Aptiv,0.03%,-2.02,(-2.37%)
WST,West Pharmaceutical Services,0.03%,-4.89,(-1.95%)
TXT,Textron,0.03%,2.29,(2.34%)
PODD,Insulet Corporation,0.03%,5.17,(2.13%)
HPQ,HP Inc.,0.03%,-0.48,(-2.48%)
HOLX,Hologic,0.03%,0.08,(0.11%)
MRNA,Moderna,0.03%,0.59,(1.39%)
DECK,Deckers Brands,0.03%,1.29,(1.11%)
TKO,TKO Group Holdings,0.03%,3.04,(1.47%)
NDSN,Nordson Corporation,0.03%,-1.09,(-0.37%)
INVH,Invitation Homes,0.03%,-0.02,(-0.07%)
PNR,Pentair,0.03%,-1.13,(-1.11%)
CDW,CDW,0.03%,-1.58,(-1.25%)
ESS,Essex Property Trust,0.03%,1.53,(0.61%)
HII,Huntington Ingalls Industries,0.03%,-5.0,(-1.19%)
COO,Cooper Companies (The),0.03%,-0.81,(-0.98%)
TRMB,Trimble Inc.,0.03%,-0.27,(-0.40%)
MAA,Mid-America Apartment Communities,0.03%,-1.35,(-1.00%)
J,Jacobs Solutions,0.03%,0.64,(0.48%)
AKAM,Akamai Technologies,0.03%,-2.85,(-2.55%)
IEX,IDEX Corporation,0.03%,-1.09,(-0.52%)
MAS,Masco,0.02%,-0.14,(-0.19%)
KIM,Kimco Realty,0.02%,0.24,(1.08%)
FFIV,"F5, Inc.",0.02%,-1.3,(-0.47%)
AVY,Avery Dennison,0.02%,-0.95,(-0.49%)
ERIE,Erie Indemnity,0.02%,8.53,(3.06%)
UHS,Universal Health Services,0.02%,3.24,(1.38%)
CLX,Clorox,0.02%,-3.81,(-3.03%)
CF,CF Industries,0.02%,-0.81,(-0.86%)
HAS,Hasbro,0.02%,-0.06,(-0.06%)
BEN,Franklin Resources,0.02%,0.17,(0.63%)
ALLE,Allegion,0.02%,-14.86,(-8.28%)
SWK,Stanley Black & Decker,0.02%,-0.43,(-0.48%)
EG,Everest Group,0.02%,6.6,(1.95%)
REG,Regency Centers,0.02%,0.19,(0.25%)
GEN,Gen Digital,0.02%,-0.77,(-3.23%)
BBY,Best Buy,0.02%,0.24,(0.36%)
HST,Host Hotels & Resorts,0.02%,0.18,(0.88%)
GNRC,Generac,0.02%,8.57,(3.82%)
BF.B,BrownâForman,0.02%,-0.62,(-2.08%)
ALGN,Align Technology,0.02%,1.45,(0.77%)
TYL,Tyler Technologies,0.02%,2.53,(0.83%)
ZBRA,Zebra Technologies,0.02%,-1.4,(-0.53%)
HRL,Hormel Foods,0.02%,-0.35,(-1.45%)
SOLV,Solventum,0.02%,-2.05,(-2.72%)
BLDR,Builders FirstSource,0.02%,0.55,(0.48%)
DPZ,Domino's,0.02%,-2.06,(-0.55%)
UDR,"UDR, Inc.",0.02%,0.02,(0.06%)
TTD,"The Trade Desk, Inc.",0.02%,-0.12,(-0.46%)
GDDY,GoDaddy,0.02%,0.56,(0.63%)
PSKY,Paramount Skydance Corp,0.02%,0.63,(6.15%)
PNW,Pinnacle West,0.02%,0.09,(0.09%)
WYNN,Wynn Resorts,0.02%,0.61,(0.54%)
IVZ,Invesco,0.02%,0.05,(0.21%)
DOC,Healthpeak Properties,0.02%,0.23,(1.39%)
FOX,Fox Corporation (Class B),0.02%,0.51,(0.99%)
AES,AES Corporation,0.02%,0.11,(0.64%)
GL,Globe Life,0.02%,0.67,(0.46%)
CPT,Camden Property Trust,0.02%,-0.45,(-0.41%)
JKHY,Jack Henry & Associates,0.02%,2.81,(1.79%)
FOXA,Fox Corporation (Class A),0.02%,0.85,(1.51%)
SJM,J.M. Smucker Company (The),0.02%,-3.94,(-3.56%)
AIZ,Assurant,0.02%,3.0,(1.38%)
AOS,A. O. Smith,0.02%,-0.96,(-1.20%)
IT,Gartner,0.02%,-3.86,(-2.44%)
NCLH,Norwegian Cruise Line Holdings,0.02%,2.31,(10.77%)
RVTY,Revvity,0.02%,-1.09,(-1.13%)
BAX,Baxter International,0.02%,0.8,(4.06%)
DVA,DaVita,0.02%,3.07,(2.06%)
TAP,Molson Coors Beverage Company,0.02%,-2.07,(-3.89%)
