Symbol,Name,Weight,Chg,% Chg
LOW,Lowe's,0.26%,-0.39,(-0.14%)
PFE,Pfizer,0.25%,0.13,(0.47%)
UNP,Union Pacific Corporation,0.25%,-2.61,(-1.00%)
HON,Honeywell,0.25%,-1.0,(-0.42%)
ETN,Eaton Corporation,0.24%,-3.25,(-0.83%)
QCOM,Qualcomm,0.24%,-0.82,(-0.58%)
LMT,Lockheed Martin,0.24%,-4.5,(-0.69%)
WELL,Welltower,0.24%,0.9,(0.43%)
UBER,Uber,0.24%,0.15,(0.22%)
DHR,Danaher Corporation,0.23%,-12.08,(-5.68%)
ACN,Accenture,0.22%,1.77,(0.79%)
SYK,Stryker Corporation,0.22%,-4.05,(-1.11%)
COP,ConocoPhillips,0.22%,-0.58,(-0.52%)
PANW,Palo Alto Networks,0.22%,-0.75,(-0.45%)
BKNG,Booking Holdings,0.22%,-0.8,(-0.02%)
NEM,Newmont,0.21%,-4.64,(-3.69%)
APP,AppLovin Corporation,0.21%,-5.2,(-1.33%)
COF,Capital One,0.21%,-0.12,(-0.06%)
PLD,Prologis,0.21%,0.21,(0.15%)
CB,Chubb Limited,0.21%,1.76,(0.54%)
PH,Parker Hannifin,0.20%,-0.71,(-0.07%)
VRTX,Vertex Pharmaceuticals,0.20%,-0.6,(-0.12%)
BMY,Bristol Myers Squibb,0.20%,0.09,(0.14%)
SPGI,S&P Global,0.20%,4.76,(1.16%)
MDT,Medtronic,0.20%,-3.73,(-3.75%)
PGR,Progressive Corporation,0.20%,1.4,(0.69%)
HCA,HCA Healthcare,0.19%,-2.75,(-0.51%)
NOW,ServiceNow,0.19%,4.42,(4.13%)
MCK,McKesson Corporation,0.19%,3.63,(0.39%)
CMCSA,Comcast,0.18%,0.1,(0.32%)
GLW,Corning Inc.,0.18%,-2.06,(-1.54%)
MO,Altria,0.18%,0.08,(0.11%)
BSX,Boston Scientific,0.18%,0.17,(0.23%)
INTU,Intuit,0.18%,-2.2,(-0.55%)
CME,CME Group,0.18%,0.18,(0.06%)
ADBE,Adobe Inc.,0.18%,0.23,(0.09%)
CRWD,CrowdStrike,0.17%,-2.94,(-0.69%)
SBUX,Starbucks,0.17%,-0.17,(-0.18%)
CEG,Constellation Energy,0.17%,0.67,(0.23%)
SO,Southern Company,0.17%,-0.22,(-0.23%)
TT,Trane Technologies,0.17%,3.47,(0.74%)
BX,Blackstone Inc.,0.16%,-0.17,(-0.13%)
HWM,Howmet Aerospace,0.16%,-1.02,(-0.41%)
CVS,CVS Health,0.16%,-0.08,(-0.10%)
UPS,United Parcel Service,0.16%,-1.76,(-1.48%)
DUK,Duke Energy,0.16%,-0.05,(-0.04%)
NOC,Northrop Grumman,0.16%,-3.63,(-0.52%)
WM,Waste Management,0.15%,0.44,(0.19%)
EQIX,Equinix,0.15%,2.76,(0.29%)
MAR,Marriott International,0.15%,0.53,(0.15%)
GD,General Dynamics,0.15%,-1.14,(-0.33%)
WDC,Western Digital,0.15%,-5.33,(-1.89%)
NKE,"Nike, Inc.",0.15%,-0.28,(-0.45%)
PNC,PNC Financial Services,0.15%,-0.07,(-0.03%)
SHW,Sherwin-Williams,0.15%,1.43,(0.39%)
STX,Seagate Technology,0.15%,-7.66,(-1.80%)
KKR,KKR,0.15%,-0.31,(-0.31%)
AMT,American Tower,0.15%,0.89,(0.46%)
SNDK,Sandisk Corporation,0.15%,-18.11,(-2.89%)
USB,U.S. Bancorp,0.15%,0.03,(0.04%)
MMM,3M,0.15%,-1.49,(-0.87%)
WMB,Williams Companies,0.14%,0.33,(0.46%)
FCX,Freeport-McMoRan,0.14%,-1.93,(-3.07%)
FDX,FedEx,0.14%,-3.12,(-0.83%)
RCL,Royal Caribbean Group,0.14%,1.56,(0.49%)
ICE,Intercontinental Exchange,0.14%,0.46,(0.30%)
ITW,Illinois Tool Works,0.14%,-1.0,(-0.33%)
ADP,Automatic Data Processing,0.14%,-0.36,(-0.17%)
JCI,Johnson Controls,0.14%,-0.06,(-0.04%)
REGN,Regeneron Pharmaceuticals,0.14%,0.31,(0.04%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.04,(0.60%)
ECL,Ecolab,0.14%,-0.2,(-0.07%)
CMI,Cummins,0.13%,0.09,(0.01%)
EMR,Emerson Electric,0.13%,-1.28,(-0.86%)
SNPS,Synopsys,0.13%,-5.96,(-1.36%)
CRH,CRH plc,0.13%,-3.95,(-3.13%)
ORLY,O'Reilly Auto Parts,0.13%,0.1,(0.11%)
BK,BNY Mellon,0.13%,0.33,(0.28%)
CDNS,Cadence Design Systems,0.13%,-3.21,(-1.07%)
MDLZ,Mondelez International,0.13%,-0.32,(-0.51%)
MNST,Monster Beverage,0.13%,0.18,(0.22%)
PWR,Quanta Services,0.13%,3.59,(0.69%)
CL,Colgate-Palmolive,0.13%,0.43,(0.44%)
CTAS,Cintas,0.13%,0.18,(0.09%)
DELL,Dell Technologies,0.13%,-0.74,(-0.63%)
CI,Cigna,0.12%,1.11,(0.38%)
MCO,Moody's Corporation,0.12%,2.57,(0.60%)
ELV,Elevance Health,0.12%,-1.8,(-0.52%)
MSI,Motorola Solutions,0.12%,-2.12,(-0.46%)
CSX,CSX Corporation,0.12%,-0.04,(-0.10%)
SLB,Schlumberger,0.12%,0.06,(0.12%)
GM,General Motors,0.12%,0.09,(0.10%)
TDG,TransDigm Group,0.12%,8.73,(0.68%)
ABNB,Airbnb,0.12%,0.14,(0.12%)
APO,Apollo Global Management,0.12%,0.31,(0.25%)
KMI,Kinder Morgan,0.12%,0.08,(0.24%)
HLT,Hilton Worldwide,0.12%,-1.07,(-0.34%)
WBD,Warner Bros. Discovery,0.12%,0.75,(2.68%)
NSC,Norfolk Southern Railway,0.11%,-0.38,(-0.12%)
AEP,American Electric Power,0.11%,0.56,(0.43%)
COR,Cencora,0.11%,-2.61,(-0.72%)
RSG,Republic Services,0.11%,1.87,(0.84%)
DASH,DoorDash,0.11%,0.28,(0.17%)
TEL,TE Connectivity,0.11%,-2.15,(-0.91%)
AON,Aon,0.11%,-2.15,(-0.67%)
HOOD,"Robinhood Markets, Inc.",0.11%,-1.14,(-1.50%)
TFC,Truist Financial,0.11%,1.12,(2.15%)
PCAR,Paccar,0.11%,0.1,(0.08%)
EOG,EOG Resources,0.11%,0.41,(0.34%)
LHX,L3Harris,0.10%,-0.0,(-0.00%)
SPG,Simon Property Group,0.10%,0.79,(0.40%)
AZO,AutoZone,0.10%,11.57,(0.30%)
PSX,Phillips 66,0.10%,-0.94,(-0.59%)
TRV,Travelers Companies (The),0.10%,1.41,(0.48%)
ROST,Ross Stores,0.10%,0.18,(0.09%)
FTNT,Fortinet,0.10%,-0.54,(-0.63%)
DLR,Digital Realty,0.10%,2.83,(1.57%)
APD,Air Products,0.10%,-0.71,(-0.25%)
SRE,Sempra,0.10%,0.19,(0.20%)
VLO,Valero Energy,0.10%,0.31,(0.16%)
NXPI,NXP Semiconductors,0.10%,-3.02,(-1.23%)
BKR,Baker Hughes,0.10%,-0.01,(-0.01%)
O,Realty Income,0.10%,0.12,(0.18%)
MPC,Marathon Petroleum,0.10%,-0.53,(-0.26%)
AFL,Aflac,0.10%,0.31,(0.27%)
VST,Vistra Corp.,0.09%,-0.82,(-0.48%)
D,Dominion Energy,0.09%,0.32,(0.49%)
F,Ford Motor Company,0.09%,-0.02,(-0.18%)
MPWR,Monolithic Power Systems,0.09%,-20.97,(-1.79%)
AJG,Arthur J. Gallagher & Co.,0.09%,5.61,(2.69%)
CARR,Carrier Global,0.09%,0.3,(0.46%)
OKE,ONEOK,0.09%,0.59,(0.69%)
ALL,Allstate,0.09%,1.67,(0.80%)
URI,United Rentals,0.09%,-10.29,(-1.18%)
FAST,Fastenal,0.09%,0.66,(1.41%)
GWW,W. W. Grainger,0.09%,0.06,(0.01%)
ZTS,Zoetis,0.09%,0.54,(0.43%)
CAH,Cardinal Health,0.09%,4.37,(1.98%)
PSA,Public Storage,0.09%,1.1,(0.37%)
AME,Ametek,0.09%,-1.25,(-0.55%)
TGT,Target Corporation,0.08%,-0.48,(-0.41%)
MET,MetLife,0.08%,0.22,(0.29%)
EA,Electronic Arts,0.08%,-0.06,(-0.03%)
BDX,Becton Dickinson,0.08%,0.33,(0.19%)
CTVA,Corteva,0.08%,-0.58,(-0.77%)
IDXX,Idexx Laboratories,0.08%,-5.35,(-0.85%)
EXC,Exelon,0.08%,0.0,(0.01%)
TER,Teradyne,0.08%,-4.52,(-1.44%)
XEL,Xcel Energy,0.08%,0.34,(0.42%)
DHI,D. R. Horton,0.08%,-1.41,(-0.84%)
TRGP,Targa Resources,0.08%,0.29,(0.13%)
CVNA,Carvana Co.,0.08%,-3.25,(-0.95%)
FANG,Diamondback Energy,0.08%,-0.42,(-0.25%)
ADSK,Autodesk,0.08%,-5.33,(-2.31%)
FITB,Fifth Third Bancorp,0.08%,0.22,(0.41%)
CMG,Chipotle Mexican Grill,0.08%,0.29,(0.81%)
ETR,Entergy,0.08%,-0.02,(-0.02%)
FIX,"Comfort Systems USA, Inc.",0.08%,3.15,(0.24%)
OXY,Occidental Petroleum,0.07%,0.12,(0.26%)
NDAQ,"Nasdaq, Inc.",0.07%,0.08,(0.10%)
DAL,Delta Air Lines,0.07%,0.11,(0.15%)
KR,Kroger,0.07%,0.0,(0.00%)
HSY,Hershey Company (The),0.07%,-0.97,(-0.43%)
CCL,Carnival,0.07%,0.24,(0.76%)
EW,Edwards Lifesciences,0.07%,0.25,(0.34%)
YUM,Yum! Brands,0.07%,-2.1,(-1.31%)
WAB,Wabtec,0.07%,0.19,(0.07%)
COIN,Coinbase Global,0.07%,-1.9,(-1.16%)
DDOG,Datadog,0.07%,-0.58,(-0.46%)
AMP,Ameriprise Financial,0.07%,2.08,(0.44%)
SYY,Sysco,0.07%,-0.22,(-0.24%)
PEG,Public Service Enterprise Group,0.07%,0.16,(0.19%)
ROK,Rockwell Automation,0.07%,-11.45,(-2.90%)
CIEN,Ciena Corporation,0.07%,-6.29,(-2.07%)
CBRE,CBRE Group,0.07%,0.2,(0.14%)
AIG,American International Group,0.07%,0.12,(0.15%)
MCHP,Microchip Technology,0.07%,-1.25,(-1.58%)
GRMN,Garmin,0.07%,2.4,(1.12%)
NUE,Nucor,0.07%,-1.43,(-0.78%)
ED,Consolidated Edison,0.07%,0.19,(0.17%)
VTR,Ventas,0.07%,0.17,(0.19%)
KDP,Keurig Dr Pepper,0.07%,0.09,(0.30%)
ODFL,Old Dominion,0.07%,-0.37,(-0.19%)
PCG,PG&E Corporation,0.06%,0.11,(0.61%)
VMC,Vulcan Materials Company,0.06%,-25.15,(-7.68%)
KEYS,Keysight Technologies,0.06%,-1.46,(-0.63%)
CCI,Crown Castle,0.06%,0.34,(0.38%)
MLM,Martin Marietta Materials,0.06%,-26.36,(-3.88%)
EL,EstÃ©e Lauder Companies (The),0.06%,0.12,(0.11%)
WDAY,"Workday, Inc.",0.06%,4.58,(3.17%)
HIG,Hartford (The),0.06%,0.15,(0.10%)
MSCI,MSCI,0.06%,3.01,(0.57%)
IR,Ingersoll Rand,0.06%,-0.56,(-0.57%)
LVS,Las Vegas Sands,0.06%,-0.2,(-0.35%)
WEC,WEC Energy Group,0.06%,-0.56,(-0.48%)
PYPL,PayPal,0.06%,0.09,(0.24%)
NRG,NRG Energy,0.06%,-0.45,(-0.26%)
EBAY,eBay,0.06%,-0.44,(-0.53%)
CPRT,Copart,0.06%,0.18,(0.48%)
KMB,Kimberly-Clark,0.06%,0.42,(0.38%)
GEHC,GE HealthCare,0.06%,-0.36,(-0.44%)
EQT,EQT Corporation,0.06%,-0.44,(-0.75%)
LYV,Live Nation Entertainment,0.06%,-2.2,(-1.39%)
PRU,Prudential Financial,0.06%,-0.64,(-0.61%)
KVUE,Kenvue,0.06%,0.03,(0.13%)
TTWO,Take-Two Interactive,0.06%,0.06,(0.03%)
RMD,ResMed,0.06%,-7.31,(-2.90%)
A,Agilent Technologies,0.06%,-0.17,(-0.13%)
ACGL,Arch Capital Group,0.06%,0.42,(0.43%)
UAL,United Airlines Holdings,0.06%,-0.14,(-0.13%)
MTB,M&T Bank,0.06%,0.01,(0.00%)
HBAN,Huntington Bancshares,0.06%,0.04,(0.26%)
STT,State Street Corporation,0.06%,-2.25,(-1.76%)
OTIS,Otis Worldwide,0.06%,-0.11,(-0.12%)
EME,"EMCOR Group, Inc.",0.06%,-23.62,(-2.95%)
ROP,Roper Technologies,0.06%,-0.4,(-0.12%)
PAYX,Paychex,0.05%,-0.06,(-0.07%)
AXON,Axon Enterprise,0.05%,-4.49,(-1.04%)
DG,Dollar General,0.05%,-2.49,(-1.62%)
ADM,Archer Daniels Midland,0.05%,-0.6,(-0.86%)
IBKR,Interactive Brokers Group,0.05%,-0.5,(-0.67%)
FISV,"Fiserv, Inc.",0.05%,1.57,(2.64%)
IRM,Iron Mountain,0.05%,-0.02,(-0.01%)
FICO,Fair Isaac,0.05%,17.64,(1.31%)
CTSH,Cognizant,0.05%,0.26,(0.38%)
WAT,Waters Corporation,0.05%,-0.43,(-0.13%)
VICI,Vici Properties,0.05%,0.18,(0.62%)
XYL,Xylem Inc.,0.05%,0.81,(0.64%)
RJF,Raymond James Financial,0.05%,0.29,(0.19%)
EXR,Extra Space Storage,0.05%,0.88,(0.60%)
TPR,"Tapestry, Inc.",0.05%,-0.18,(-0.11%)
DOV,Dover Corporation,0.05%,-5.88,(-2.54%)
TDY,Teledyne Technologies,0.05%,-4.14,(-0.63%)
AEE,Ameren,0.05%,0.32,(0.29%)
CHTR,Charter Communications,0.05%,-0.01,(-0.00%)
XYZ,"Block, Inc.",0.05%,0.01,(0.01%)
DTE,DTE Energy,0.05%,0.71,(0.49%)
LEN,Lennar,0.05%,-0.06,(-0.05%)
ULTA,Ulta Beauty,0.05%,-9.73,(-1.42%)
HPE,Hewlett Packard Enterprise,0.05%,-0.2,(-0.88%)
TPL,Texas Pacific Land Corporation,0.05%,0.64,(0.15%)
ATO,Atmos Energy,0.05%,-0.01,(-0.01%)
ARES,Ares Management Corporation,0.05%,0.37,(0.28%)
KHC,Kraft Heinz,0.05%,-0.03,(-0.13%)
PPG,PPG Industries,0.05%,-0.96,(-0.73%)
FE,FirstEnergy,0.05%,0.35,(0.70%)
TSCO,Tractor Supply,0.05%,-0.11,(-0.20%)
CBOE,Cboe Global Markets,0.05%,-0.44,(-0.16%)
BIIB,Biogen,0.05%,-1.16,(-0.59%)
HAL,Halliburton,0.05%,0.09,(0.27%)
ON,ON Semiconductor,0.05%,-0.22,(-0.30%)
IQV,IQVIA,0.05%,-0.26,(-0.16%)
ROL,"Rollins, Inc.",0.05%,0.67,(1.15%)
PPL,PPL Corporation,0.05%,0.1,(0.26%)
CFG,Citizens Financial Group,0.05%,0.12,(0.18%)
ES,Eversource Energy,0.05%,1.18,(1.61%)
CNP,CenterPoint Energy,0.05%,0.26,(0.61%)
HUBB,Hubbell Incorporated,0.05%,-0.32,(-0.06%)
DVN,Devon Energy,0.04%,0.04,(0.08%)
EIX,Edison International,0.04%,0.58,(0.81%)
STLD,Steel Dynamics,0.04%,-2.15,(-1.12%)
MTD,Mettler Toledo,0.04%,0.83,(0.06%)
WTW,Willis Towers Watson,0.04%,1.03,(0.36%)
PHM,PulteGroup,0.04%,-0.06,(-0.04%)
NTRS,Northern Trust,0.04%,-0.29,(-0.20%)
DXCM,Dexcom,0.04%,-0.14,(-0.20%)
JBL,Jabil,0.04%,-1.83,(-0.72%)
WRB,W. R. Berkley Corporation,0.04%,-0.02,(-0.02%)
EXPE,Expedia Group,0.04%,0.54,(0.25%)
AWK,American Water Works,0.04%,-0.25,(-0.19%)
STZ,Constellation Brands,0.04%,0.54,(0.36%)
SW,Smurfit WestRock,0.04%,-1.83,(-3.54%)
RF,Regions Financial Corporation,0.04%,0.07,(0.22%)
IP,International Paper,0.04%,-0.24,(-0.49%)
LUV,Southwest Airlines,0.04%,1.2,(2.35%)
WSM,Williams-Sonoma,0.04%,-0.06,(-0.03%)
DLTR,Dollar Tree,0.04%,2.19,(1.73%)
CINF,Cincinnati Financial,0.04%,0.96,(0.59%)
VRSK,Verisk Analytics,0.04%,-0.96,(-0.53%)
AVB,AvalonBay Communities,0.04%,0.73,(0.41%)
GIS,General Mills,0.04%,-1.9,(-3.92%)
EXE,Expand Energy,0.04%,-0.18,(-0.17%)
SYF,Synchrony Financial,0.04%,-0.94,(-1.32%)
FIS,Fidelity National Information Services,0.04%,0.43,(0.92%)
EQR,Equity Residential,0.04%,0.41,(0.64%)
STE,Steris,0.04%,-0.48,(-0.20%)
FSLR,First Solar,0.04%,-0.33,(-0.14%)
DRI,Darden Restaurants,0.04%,-2.83,(-1.34%)
KEY,KeyCorp,0.04%,-0.08,(-0.37%)
CTRA,Coterra,0.04%,0.01,(0.04%)
CHD,Church & Dwight,0.04%,-1.0,(-0.98%)
EFX,Equifax,0.04%,4.33,(2.25%)
CPAY,Corpay,0.04%,1.22,(0.36%)
LH,LabCorp,0.04%,2.24,(0.79%)
Q,Qnity Electronics,0.04%,0.26,(0.23%)
CMS,CMS Energy,0.04%,-0.28,(-0.36%)
BRO,Brown & Brown,0.04%,0.35,(0.51%)
DOW,Dow Inc.,0.04%,-0.27,(-0.82%)
AMCR,Amcor,0.04%,-0.09,(-0.17%)
BG,Bunge Global,0.04%,-5.0,(-4.08%)
TSN,Tyson Foods,0.04%,0.39,(0.61%)
VLTO,Veralto,0.04%,-1.37,(-1.48%)
DGX,Quest Diagnostics,0.04%,-1.61,(-0.78%)
L,Loews Corporation,0.04%,0.76,(0.70%)
RL,Ralph Lauren Corporation,0.04%,1.42,(0.38%)
HUM,Humana,0.04%,-0.21,(-0.11%)
NI,NiSource,0.04%,0.25,(0.54%)
PKG,Packaging Corporation of America,0.04%,-1.56,(-0.63%)
LDOS,Leidos,0.04%,-4.98,(-2.82%)
OMC,Omnicom Group,0.03%,-0.22,(-0.33%)
SBAC,SBA Communications,0.03%,-0.02,(-0.01%)
IFF,International Flavors & Fragrances,0.03%,-0.17,(-0.20%)
SNA,Snap-on,0.03%,23.07,(6.00%)
CHRW,C.H. Robinson,0.03%,2.48,(1.41%)
NVR,"NVR, Inc.",0.03%,3.57,(0.05%)
JBHT,J.B. Hunt,0.03%,-0.21,(-0.09%)
LULU,Lululemon Athletica,0.03%,-0.42,(-0.24%)
TROW,T. Rowe Price,0.03%,0.6,(0.65%)
DD,DuPont,0.03%,-0.84,(-1.68%)
BR,Broadridge Financial Solutions,0.03%,-0.72,(-0.41%)
VRSN,Verisign,0.03%,0.31,(0.14%)
INCY,Incyte,0.03%,-0.81,(-0.80%)
NTAP,NetApp,0.03%,-1.69,(-1.65%)
ALB,Albemarle Corporation,0.03%,2.43,(1.46%)
PFG,Principal Financial Group,0.03%,0.81,(0.89%)
CNC,Centene Corporation,0.03%,-0.31,(-0.78%)
LII,Lennox International,0.03%,0.0,(0.00%)
EXPD,Expeditors International,0.03%,-0.16,(-0.11%)
WY,Weyerhaeuser,0.03%,0.14,(0.53%)
GPN,Global Payments,0.03%,0.63,(0.92%)
MKC,McCormick & Company,0.03%,0.23,(0.33%)
CSGP,CoStar Group,0.03%,0.35,(0.79%)
ZBH,Zimmer Biomet,0.03%,-0.23,(-0.24%)
GPC,Genuine Parts Company,0.03%,-10.16,(-6.90%)
EVRG,Evergy,0.03%,-1.44,(-1.74%)
LYB,LyondellBasell,0.03%,-0.16,(-0.28%)
PTC,PTC Inc.,0.03%,-1.61,(-1.03%)
LNT,Alliant Energy,0.03%,-0.44,(-0.62%)
SMCI,Supermicro,0.03%,-0.3,(-1.00%)
VTRS,Viatris,0.03%,-0.05,(-0.30%)
APTV,Aptiv,0.03%,-0.3,(-0.35%)
BALL,Ball Corporation,0.03%,-0.01,(-0.02%)
WST,West Pharmaceutical Services,0.03%,-0.37,(-0.15%)
FTV,Fortive,0.03%,0.06,(0.11%)
HPQ,HP Inc.,0.03%,0.02,(0.11%)
TXT,Textron,0.03%,0.33,(0.34%)
PODD,Insulet Corporation,0.03%,0.0,(0.00%)
HOLX,Hologic,0.03%,0.27,(0.36%)
CDW,CDW,0.03%,1.24,(0.98%)
INVH,Invitation Homes,0.03%,0.18,(0.68%)
NDSN,Nordson Corporation,0.03%,0.13,(0.05%)
TKO,TKO Group Holdings,0.03%,2.18,(1.05%)
MRNA,Moderna,0.03%,-0.09,(-0.21%)
PNR,Pentair,0.03%,-1.31,(-1.29%)
HII,Huntington Ingalls Industries,0.03%,-3.97,(-0.95%)
DECK,Deckers Brands,0.03%,-1.2,(-1.03%)
COO,Cooper Companies (The),0.03%,-0.05,(-0.06%)
ESS,Essex Property Trust,0.03%,0.79,(0.31%)
MAA,Mid-America Apartment Communities,0.03%,0.31,(0.23%)
AKAM,Akamai Technologies,0.03%,-1.49,(-1.33%)
IEX,IDEX Corporation,0.03%,0.02,(0.01%)
J,Jacobs Solutions,0.03%,0.77,(0.58%)
TRMB,Trimble Inc.,0.03%,-0.95,(-1.43%)
MAS,Masco,0.03%,-0.05,(-0.06%)
FFIV,"F5, Inc.",0.02%,-1.5,(-0.55%)
KIM,Kimco Realty,0.02%,0.06,(0.29%)
CLX,Clorox,0.02%,-0.52,(-0.42%)
AVY,Avery Dennison,0.02%,0.02,(0.01%)
ALLE,Allegion,0.02%,-6.5,(-3.62%)
UHS,Universal Health Services,0.02%,1.01,(0.43%)
ERIE,Erie Indemnity,0.02%,2.31,(0.83%)
CF,CF Industries,0.02%,-0.54,(-0.57%)
GEN,Gen Digital,0.02%,0.15,(0.65%)
HAS,Hasbro,0.02%,-0.66,(-0.64%)
SWK,Stanley Black & Decker,0.02%,0.1,(0.11%)
BEN,Franklin Resources,0.02%,0.06,(0.22%)
REG,Regency Centers,0.02%,0.0,(0.01%)
BBY,Best Buy,0.02%,0.22,(0.33%)
BF.B,BrownâForman,0.02%,-0.09,(-0.30%)
EG,Everest Group,0.02%,-0.71,(-0.21%)
HST,Host Hotels & Resorts,0.02%,0.04,(0.20%)
ALGN,Align Technology,0.02%,-0.51,(-0.27%)
SOLV,Solventum,0.02%,0.35,(0.46%)
HRL,Hormel Foods,0.02%,0.05,(0.23%)
TYL,Tyler Technologies,0.02%,0.39,(0.13%)
GNRC,Generac,0.02%,-1.89,(-0.84%)
ZBRA,Zebra Technologies,0.02%,-0.41,(-0.15%)
BLDR,Builders FirstSource,0.02%,1.67,(1.45%)
DPZ,Domino's,0.02%,1.75,(0.47%)
UDR,"UDR, Inc.",0.02%,0.03,(0.09%)
TTD,"The Trade Desk, Inc.",0.02%,0.06,(0.22%)
GDDY,GoDaddy,0.02%,-0.16,(-0.17%)
SJM,J.M. Smucker Company (The),0.02%,-0.01,(-0.01%)
IVZ,Invesco,0.02%,0.02,(0.07%)
WYNN,Wynn Resorts,0.02%,-0.19,(-0.16%)
DOC,Healthpeak Properties,0.02%,0.15,(0.89%)
PSKY,Paramount Skydance Corp,0.02%,0.29,(2.76%)
PNW,Pinnacle West,0.02%,-1.99,(-2.00%)
AES,AES Corporation,0.02%,0.01,(0.06%)
FOX,Fox Corporation (Class B),0.02%,0.0,(0.01%)
JKHY,Jack Henry & Associates,0.02%,3.57,(2.28%)
CPT,Camden Property Trust,0.02%,-0.39,(-0.36%)
GL,Globe Life,0.02%,-1.06,(-0.74%)
FOXA,Fox Corporation (Class A),0.02%,0.16,(0.28%)
AOS,A. O. Smith,0.02%,-0.13,(-0.16%)
IT,Gartner,0.02%,-1.08,(-0.68%)
RVTY,Revvity,0.02%,0.03,(0.03%)
AIZ,Assurant,0.02%,-2.44,(-1.12%)
TAP,Molson Coors Beverage Company,0.02%,0.11,(0.21%)
