Symbol,Name,Weight,Price,Chg,% Chg
PAYX,Paychex,0.12%,112.88,-0.52,(-0.45%)
CTSH,Cognizant,0.12%,83.58,-0.56,(-0.67%)
KDP,Keurig Dr Pepper,0.11%,28.1,-0.05,(-0.20%)
CPRT,Copart,0.11%,39.25,-0.26,(-0.65%)
GEHC,GE HealthCare,0.11%,82.71,-0.62,(-0.75%)
ZS,Zscaler,0.11%,226.65,-0.77,(-0.34%)
MCHP,Microchip Technology,0.10%,64.33,-0.35,(-0.54%)
ODFL,Old Dominion Freight Line,0.10%,158.03,-1.28,(-0.80%)
VRSK,Verisk,0.09%,224.9,0.54,(0.24%)
KHC,Kraft Heinz,0.09%,24.38,-0.05,(-0.23%)
CSGP,CoStar Group,0.08%,67.22,-0.64,(-0.94%)
CHTR,Charter Communications,0.08%,209.53,-0.07,(-0.04%)
DXCM,DexCom,0.08%,66.69,-0.38,(-0.56%)
BIIB,Biogen,0.08%,175.72,-0.68,(-0.39%)
LULU,Lululemon Athletica,0.07%,209.06,-1.61,(-0.76%)
ON,Onsemi,0.07%,54.46,0.22,(0.41%)
GFS,GlobalFoundries,0.06%,35.17,-0.95,(-2.62%)
TTD,Trade Desk (The),0.05%,38.21,0.09,(0.22%)
CDW,CDW Corporation,0.05%,137.85,-0.54,(-0.39%)
