Symbol,Name,Weight,Price,Chg,% Chg
VRSK,Verisk,0.09%,224.69,0.33,(0.15%)
KHC,Kraft Heinz,0.09%,24.37,-0.06,(-0.24%)
CSGP,CoStar Group,0.08%,67.08,-0.78,(-1.15%)
CHTR,Charter Communications,0.08%,208.73,-0.87,(-0.41%)
DXCM,DexCom,0.08%,66.88,-0.18,(-0.27%)
BIIB,Biogen,0.08%,175.27,-1.14,(-0.64%)
LULU,Lululemon Athletica,0.07%,208.9,-1.77,(-0.84%)
ON,Onsemi,0.06%,54.23,-0.01,(-0.02%)
GFS,GlobalFoundries,0.06%,35.07,-1.05,(-2.90%)
TTD,Trade Desk (The),0.05%,38.14,0.02,(0.05%)
CDW,CDW Corporation,0.05%,138.11,-0.28,(-0.20%)
