Symbol,Name,Weight,Price,Chg,% Chg
ADSK,Autodesk,0.19%,296.65,-2.9,(-0.97%)
AEP,American Electric Power,0.18%,115.64,-0.35,(-0.30%)
FTNT,Fortinet,0.18%,79.49,-0.82,(-1.02%)
TRI,Thomson Reuters Corporation,0.18%,132.39,-0.44,(-0.33%)
ROST,Ross Stores,0.17%,181.13,-0.32,(-0.17%)
PCAR,Paccar,0.17%,109.91,-1.05,(-0.95%)
WDAY,"Workday, Inc.",0.17%,215.29,-1.64,(-0.76%)
NXPI,NXP Semiconductors,0.16%,218.32,-1.66,(-0.75%)
PYPL,PayPal,0.16%,58.55,-0.55,(-0.93%)
IDXX,Idexx Laboratories,0.16%,677.63,-4.69,(-0.69%)
EA,Electronic Arts,0.15%,204.7,0.35,(0.17%)
ROP,Roper Technologies,0.14%,447.49,-2.59,(-0.58%)
DDOG,Datadog,0.14%,136.2,-1.28,(-0.93%)
TTWO,Take-Two Interactive,0.14%,256.36,-1.55,(-0.60%)
FAST,Fastenal,0.14%,40.27,-0.6,(-1.48%)
AXON,Axon Enterprise Inc.,0.14%,570.35,-1.76,(-0.31%)
BKR,Baker Hughes,0.13%,45.59,-0.5,(-1.09%)
EXC,Exelon,0.13%,43.78,-0.15,(-0.33%)
XEL,Xcel Energy,0.13%,74.2,0.01,(0.01%)
MSTR,MicroStrategy Inc.,0.13%,151.72,-3.89,(-2.50%)
FANG,Diamondback Energy,0.13%,150.5,-0.75,(-0.50%)
TEAM,Atlassian,0.13%,162.96,0.03,(0.02%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.94,-0.66,(-0.72%)
PAYX,Paychex,0.12%,112.86,-0.53,(-0.47%)
CTSH,Cognizant,0.12%,83.14,-1.0,(-1.19%)
KDP,Keurig Dr Pepper,0.11%,28.15,-0.0,(-0.02%)
CPRT,Copart,0.11%,39.45,-0.05,(-0.12%)
GEHC,GE HealthCare,0.11%,82.36,-0.97,(-1.17%)
ZS,Zscaler,0.11%,226.0,-1.42,(-0.62%)
MCHP,Microchip Technology,0.10%,63.81,-0.87,(-1.34%)
ODFL,Old Dominion Freight Line,0.10%,157.44,-1.87,(-1.17%)
VRSK,Verisk,0.09%,224.93,0.57,(0.25%)
KHC,Kraft Heinz,0.09%,24.32,-0.11,(-0.44%)
CSGP,CoStar Group,0.08%,67.06,-0.8,(-1.18%)
CHTR,Charter Communications,0.08%,208.92,-0.68,(-0.32%)
DXCM,DexCom,0.08%,66.59,-0.47,(-0.70%)
BIIB,Biogen,0.08%,176.43,0.03,(0.02%)
LULU,Lululemon Athletica,0.07%,208.14,-2.53,(-1.20%)
ON,Onsemi,0.07%,54.37,0.13,(0.23%)
GFS,GlobalFoundries,0.06%,34.98,-1.14,(-3.15%)
TTD,Trade Desk (The),0.06%,38.15,0.03,(0.08%)
CDW,CDW Corporation,0.05%,137.3,-1.09,(-0.79%)
