Symbol,Name,Weight,Price,Chg,% Chg
BKNG,Booking Holdings,0.52%,5390.31,-36.84,(-0.68%)
PDD,PDD Holdings,0.48%,113.55,-0.28,(-0.24%)
KLAC,KLA Corporation,0.48%,1223.09,-20.57,(-1.65%)
TXN,Texas Instruments,0.47%,174.88,-0.54,(-0.31%)
GILD,Gilead Sciences,0.45%,123.05,-0.13,(-0.11%)
ADBE,Adobe Inc.,0.44%,351.64,-0.87,(-0.25%)
ADI,Analog Devices,0.40%,273.26,-1.56,(-0.57%)
PANW,Palo Alto Networks,0.38%,185.41,-1.44,(-0.77%)
HON,Honeywell,0.37%,196.29,-0.07,(-0.04%)
CRWD,CrowdStrike,0.35%,472.62,-3.01,(-0.63%)
ARM,Arm Holdings,0.35%,110.44,-0.42,(-0.38%)
VRTX,Vertex Pharmaceuticals,0.34%,455.65,1.9,(0.42%)
CEG,Constellation Energy,0.33%,354.26,-2.86,(-0.80%)
CMCSA,Comcast,0.33%,30.0,0.03,(0.08%)
ADP,ADP,0.31%,258.73,-0.8,(-0.31%)
MELI,MercadoLibre,0.30%,2017.46,-3.43,(-0.17%)
DASH,DoorDash,0.29%,227.39,-0.74,(-0.32%)
SBUX,Starbucks,0.29%,84.52,-0.73,(-0.86%)
SNPS,Synopsys,0.27%,471.25,-3.24,(-0.68%)
CDNS,Cadence Design Systems,0.25%,314.34,-1.26,(-0.40%)
MAR,Marriott International,0.25%,312.44,-1.5,(-0.48%)
ABNB,Airbnb,0.25%,136.12,-0.79,(-0.58%)
REGN,Regeneron Pharmaceuticals,0.24%,773.13,-0.82,(-0.11%)
ORLY,O'Reilly Automotive,0.23%,91.31,-0.16,(-0.18%)
CTAS,Cintas,0.23%,189.62,-0.73,(-0.38%)
MNST,Monster Beverage,0.22%,76.8,-0.61,(-0.79%)
MRVL,Marvell Technology,0.22%,85.59,-1.17,(-1.35%)
WBD,Warner Bros. Discovery,0.21%,28.9,-0.04,(-0.13%)
MDLZ,Mondelez International,0.21%,54.09,-0.73,(-1.32%)
CSX,CSX Corporation,0.20%,36.42,-0.01,(-0.01%)
ADSK,Autodesk,0.19%,297.56,-1.98,(-0.66%)
AEP,American Electric Power,0.18%,115.64,-0.35,(-0.31%)
FTNT,Fortinet,0.18%,79.89,-0.42,(-0.52%)
TRI,Thomson Reuters Corporation,0.18%,132.46,-0.36,(-0.27%)
ROST,Ross Stores,0.17%,181.24,-0.21,(-0.12%)
PCAR,Paccar,0.17%,110.13,-0.83,(-0.75%)
WDAY,"Workday, Inc.",0.17%,215.48,-1.45,(-0.67%)
NXPI,NXP Semiconductors,0.16%,219.23,-0.75,(-0.34%)
PYPL,PayPal,0.16%,58.82,-0.28,(-0.47%)
IDXX,Idexx Laboratories,0.16%,679.24,-3.09,(-0.45%)
EA,Electronic Arts,0.15%,204.78,0.43,(0.21%)
ROP,Roper Technologies,0.14%,449.01,-1.07,(-0.24%)
DDOG,Datadog,0.14%,136.8,-0.69,(-0.50%)
TTWO,Take-Two Interactive,0.14%,256.88,-1.03,(-0.40%)
FAST,Fastenal,0.14%,40.42,-0.45,(-1.11%)
AXON,Axon Enterprise Inc.,0.14%,572.79,0.68,(0.12%)
BKR,Baker Hughes,0.13%,45.78,-0.32,(-0.68%)
MSTR,MicroStrategy Inc.,0.13%,153.56,-2.05,(-1.32%)
EXC,Exelon,0.13%,43.72,-0.2,(-0.45%)
XEL,Xcel Energy,0.13%,74.16,-0.03,(-0.05%)
FANG,Diamondback Energy,0.13%,150.5,-0.75,(-0.50%)
TEAM,Atlassian,0.13%,163.1,0.17,(0.10%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.96,-0.64,(-0.70%)
PAYX,Paychex,0.12%,113.06,-0.33,(-0.29%)
CTSH,Cognizant,0.12%,83.36,-0.78,(-0.93%)
CPRT,Copart,0.11%,39.45,-0.05,(-0.14%)
KDP,Keurig Dr Pepper,0.11%,28.11,-0.04,(-0.16%)
GEHC,GE HealthCare,0.11%,82.61,-0.72,(-0.86%)
ZS,Zscaler,0.11%,227.09,-0.33,(-0.15%)
MCHP,Microchip Technology,0.10%,64.31,-0.37,(-0.58%)
ODFL,Old Dominion Freight Line,0.10%,158.48,-0.83,(-0.52%)
VRSK,Verisk,0.09%,224.95,0.59,(0.26%)
KHC,Kraft Heinz,0.09%,24.35,-0.09,(-0.35%)
CSGP,CoStar Group,0.08%,67.3,-0.56,(-0.82%)
CHTR,Charter Communications,0.08%,209.46,-0.14,(-0.07%)
DXCM,DexCom,0.08%,66.69,-0.37,(-0.55%)
BIIB,Biogen,0.08%,176.72,0.31,(0.18%)
LULU,Lululemon Athletica,0.07%,208.48,-2.19,(-1.04%)
ON,Onsemi,0.07%,54.4,0.16,(0.30%)
GFS,GlobalFoundries,0.06%,35.14,-0.98,(-2.70%)
TTD,Trade Desk (The),0.06%,38.4,0.28,(0.73%)
CDW,CDW Corporation,0.05%,137.86,-0.53,(-0.39%)
