Symbol,Name,Weight,Price,Chg,% Chg
ETN,Eaton Corporation,0.20%,320.01,-0.85,(-0.27%)
MDT,Medtronic,0.20%,96.44,-0.22,(-0.23%)
CB,Chubb Limited,0.20%,313.25,-0.89,(-0.28%)
BX,Blackstone Inc.,0.19%,154.75,-0.03,(-0.02%)
CRWD,CrowdStrike,0.19%,473.84,-1.79,(-0.38%)
PLD,Prologis,0.19%,127.81,-1.2,(-0.93%)
COP,ConocoPhillips,0.19%,93.51,-0.59,(-0.62%)
VRTX,Vertex Pharmaceuticals,0.19%,454.2,0.46,(0.10%)
KKR,KKR,0.18%,128.04,-0.6,(-0.47%)
LMT,Lockheed Martin,0.18%,485.59,-2.41,(-0.49%)
PH,Parker Hannifin,0.18%,883.83,-4.99,(-0.56%)
CEG,Constellation Energy,0.18%,356.94,-0.18,(-0.05%)
BMY,Bristol Myers Squibb,0.18%,54.19,-0.02,(-0.05%)
NEM,Newmont,0.18%,100.48,-1.38,(-1.36%)
CMCSA,Comcast,0.18%,30.05,0.08,(0.25%)
HCA,HCA Healthcare,0.17%,468.67,-4.59,(-0.97%)
ADP,Automatic Data Processing,0.17%,258.69,-0.84,(-0.33%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.04,-0.41,(-0.36%)
MCK,McKesson Corporation,0.16%,825.6,-1.74,(-0.21%)
CVS,CVS Health,0.16%,79.45,-0.4,(-0.50%)
CME,CME Group,0.16%,274.09,-1.74,(-0.63%)
DASH,DoorDash,0.16%,228.24,0.11,(0.05%)
MO,Altria,0.16%,57.7,-0.08,(-0.13%)
SO,Southern Company,0.15%,87.31,-0.26,(-0.30%)
SBUX,Starbucks,0.15%,84.33,-0.92,(-1.08%)
NKE,"Nike, Inc.",0.15%,63.84,2.65,(4.34%)
ICE,Intercontinental Exchange,0.15%,163.02,-0.14,(-0.09%)
MCO,Moody's Corporation,0.15%,514.21,-1.54,(-0.30%)
MMC,Marsh McLennan,0.15%,186.63,-0.74,(-0.39%)
DUK,Duke Energy,0.15%,117.43,-0.25,(-0.21%)
GD,General Dynamics,0.15%,337.5,-1.97,(-0.58%)
SNPS,Synopsys,0.14%,469.97,-4.53,(-0.95%)
WM,Waste Management,0.14%,221.6,-0.53,(-0.24%)
TT,Trane Technologies,0.14%,390.85,-0.86,(-0.22%)
MMM,3M,0.14%,160.9,-0.27,(-0.17%)
CDNS,Cadence Design Systems,0.14%,313.54,-2.06,(-0.65%)
APO,Apollo Global Management,0.14%,145.81,-0.25,(-0.17%)
UPS,United Parcel Service,0.14%,99.64,-0.0,(-0.00%)
DELL,Dell Technologies,0.14%,127.27,-0.65,(-0.51%)
CRH,CRH plc,0.13%,125.31,-0.5,(-0.40%)
MAR,Marriott International,0.13%,311.84,-2.1,(-0.67%)
USB,U.S. Bancorp,0.13%,53.66,-0.66,(-1.21%)
HWM,Howmet Aerospace,0.13%,206.38,-1.43,(-0.69%)
ABNB,Airbnb,0.13%,136.09,-0.82,(-0.60%)
AMT,American Tower,0.13%,175.96,-0.76,(-0.43%)
PNC,PNC Financial Services,0.13%,209.53,-1.53,(-0.73%)
NOC,Northrop Grumman,0.13%,573.82,-0.75,(-0.13%)
BK,BNY Mellon,0.13%,116.63,-0.25,(-0.21%)
REGN,Regeneron Pharmaceuticals,0.13%,773.72,-0.23,(-0.03%)
SHW,Sherwin-Williams,0.13%,325.37,-0.79,(-0.24%)
ELV,Elevance Health,0.13%,350.92,2.12,(0.61%)
ORLY,O'Reilly Auto Parts,0.12%,91.23,-0.24,(-0.26%)
RCL,Royal Caribbean Group,0.12%,280.43,-1.27,(-0.45%)
AON,Aon,0.12%,355.44,-1.05,(-0.29%)
CTAS,Cintas,0.12%,189.52,-0.83,(-0.43%)
GM,General Motors,0.12%,81.8,-0.53,(-0.64%)
GLW,Corning Inc.,0.12%,88.39,-0.47,(-0.53%)
TDG,TransDigm Group,0.12%,1339.46,23.01,(1.75%)
EQIX,Equinix,0.12%,767.07,-2.64,(-0.34%)
EMR,Emerson Electric,0.12%,133.77,-1.52,(-1.12%)
MNST,Monster Beverage,0.12%,76.98,-0.43,(-0.56%)
ECL,Ecolab,0.12%,263.92,-0.56,(-0.21%)
CI,Cigna,0.12%,276.74,0.25,(0.09%)
JCI,Johnson Controls,0.12%,120.38,-0.56,(-0.46%)
FCX,Freeport-McMoRan,0.12%,51.01,-0.4,(-0.79%)
WMB,Williams Companies,0.12%,59.9,-0.26,(-0.44%)
ITW,Illinois Tool Works,0.12%,247.81,-3.02,(-1.21%)
WBD,Warner Bros. Discovery,0.11%,28.86,-0.08,(-0.28%)
CMI,Cummins,0.11%,513.34,-0.27,(-0.05%)
MDLZ,Mondelez International,0.11%,53.89,-0.93,(-1.69%)
FDX,FedEx,0.11%,289.92,-1.14,(-0.39%)
CSX,CSX Corporation,0.11%,36.39,-0.03,(-0.08%)
TEL,TE Connectivity,0.11%,229.18,-1.2,(-0.52%)
HLT,Hilton Worldwide,0.11%,289.24,-1.19,(-0.41%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.09,-0.74,(-0.28%)
RSG,Republic Services,0.11%,213.86,-0.83,(-0.39%)
COR,Cencora,0.11%,340.25,0.2,(0.06%)
NSC,Norfolk Southern Railway,0.10%,289.43,-0.68,(-0.24%)
TRV,Travelers Companies (The),0.10%,290.86,-1.52,(-0.52%)
CL,Colgate-Palmolive,0.10%,79.44,-0.07,(-0.09%)
MSI,Motorola Solutions,0.10%,383.75,-0.19,(-0.05%)
PWR,Quanta Services,0.10%,425.31,-3.5,(-0.82%)
TFC,Truist Financial,0.10%,49.33,-0.23,(-0.47%)
ADSK,Autodesk,0.10%,297.31,-2.23,(-0.75%)
AEP,American Electric Power,0.10%,115.61,-0.38,(-0.33%)
COIN,Coinbase Global,0.10%,228.93,-2.67,(-1.15%)
KMI,Kinder Morgan,0.10%,27.44,-0.14,(-0.53%)
SPG,Simon Property Group,0.10%,185.8,-1.03,(-0.55%)
CVNA,Carvana Co.,0.10%,426.41,-3.15,(-0.73%)
STX,Seagate Technology,0.10%,276.57,-3.51,(-1.25%)
FTNT,Fortinet,0.10%,79.81,-0.5,(-0.63%)
WDC,Western Digital,0.09%,172.58,-3.48,(-1.98%)
ROST,Ross Stores,0.09%,180.99,-0.46,(-0.25%)
AFL,Aflac,0.09%,110.72,-0.08,(-0.07%)
PCAR,Paccar,0.09%,110.23,-0.73,(-0.66%)
SRE,Sempra,0.09%,88.58,-0.51,(-0.57%)
SLB,Schlumberger,0.09%,38.45,-0.1,(-0.26%)
EOG,EOG Resources,0.09%,104.68,-0.98,(-0.93%)
WDAY,"Workday, Inc.",0.09%,215.57,-1.36,(-0.63%)
AZO,AutoZone,0.09%,3396.17,-2.68,(-0.08%)
NDAQ,"Nasdaq, Inc.",0.09%,97.71,-0.47,(-0.48%)
BDX,Becton Dickinson,0.09%,195.59,-0.05,(-0.03%)
ZTS,Zoetis,0.09%,126.25,-0.16,(-0.12%)
APD,Air Products,0.09%,248.57,-0.25,(-0.10%)
NXPI,NXP Semiconductors,0.09%,218.89,-1.09,(-0.50%)
LHX,L3Harris,0.09%,294.4,-1.07,(-0.36%)
VST,Vistra Corp.,0.09%,162.43,-0.19,(-0.12%)
ALL,Allstate,0.09%,209.32,0.22,(0.11%)
PYPL,PayPal,0.09%,58.44,-0.66,(-1.11%)
IDXX,Idexx Laboratories,0.09%,680.48,-1.85,(-0.27%)
DLR,Digital Realty,0.09%,155.0,-1.39,(-0.89%)
F,Ford Motor Company,0.08%,13.2,-0.04,(-0.26%)
MET,MetLife,0.08%,79.29,-0.49,(-0.61%)
URI,United Rentals,0.08%,815.59,-1.66,(-0.20%)
O,Realty Income,0.08%,56.39,-0.64,(-1.13%)
PSX,Phillips 66,0.08%,128.49,-1.07,(-0.83%)
EA,Electronic Arts,0.08%,204.33,-0.03,(-0.01%)
D,Dominion Energy,0.08%,58.71,-0.35,(-0.59%)
EW,Edwards Lifesciences,0.08%,86.01,-0.19,(-0.22%)
VLO,Valero Energy,0.08%,162.21,-2.65,(-1.61%)
CAH,Cardinal Health,0.08%,207.22,0.01,(0.00%)
CMG,Chipotle Mexican Grill,0.08%,37.16,0.12,(0.31%)
MPC,Marathon Petroleum,0.08%,162.55,-1.28,(-0.78%)
CBRE,CBRE Group,0.08%,162.44,-0.87,(-0.53%)
GWW,W. W. Grainger,0.08%,1016.18,-4.91,(-0.48%)
ROP,Roper Technologies,0.08%,448.76,-1.32,(-0.29%)
DDOG,Datadog,0.08%,137.16,-0.32,(-0.23%)
AME,Ametek,0.08%,206.58,-0.45,(-0.22%)
TTWO,Take-Two Interactive,0.08%,256.78,-1.14,(-0.44%)
FAST,Fastenal,0.07%,40.49,-0.38,(-0.92%)
AIG,American International Group,0.07%,85.9,-0.23,(-0.26%)
OKE,ONEOK,0.07%,73.44,-0.38,(-0.51%)
AMP,Ameriprise Financial,0.07%,494.26,-0.22,(-0.04%)
PSA,Public Storage,0.07%,260.09,-1.04,(-0.40%)
CTVA,Corteva,0.07%,67.33,-0.04,(-0.07%)
DAL,Delta Air Lines,0.07%,69.39,0.05,(0.08%)
AXON,Axon Enterprise,0.07%,570.08,-2.03,(-0.36%)
BKR,Baker Hughes,0.07%,45.68,-0.41,(-0.89%)
CARR,Carrier Global,0.07%,53.17,-0.26,(-0.48%)
TGT,Target Corporation,0.07%,97.8,0.36,(0.37%)
LVS,Las Vegas Sands,0.07%,65.28,0.18,(0.28%)
EXC,Exelon,0.07%,43.75,-0.17,(-0.39%)
MPWR,Monolithic Power Systems,0.07%,918.89,-5.02,(-0.54%)
ROK,Rockwell Automation,0.07%,391.33,-2.35,(-0.60%)
XEL,Xcel Energy,0.07%,74.07,-0.12,(-0.16%)
MSCI,MSCI,0.07%,579.57,-2.68,(-0.46%)
FANG,Diamondback Energy,0.07%,150.23,-1.02,(-0.67%)
DHI,D. R. Horton,0.07%,144.76,-0.77,(-0.53%)
YUM,Yum! Brands,0.07%,151.5,-0.69,(-0.45%)
ETR,Entergy,0.07%,92.84,-0.53,(-0.57%)
FICO,Fair Isaac,0.07%,1720.31,-25.44,(-1.46%)
PAYX,Paychex,0.07%,112.98,-0.41,(-0.37%)
OXY,Occidental Petroleum,0.06%,41.02,-0.45,(-1.07%)
CTSH,Cognizant,0.06%,83.61,-0.53,(-0.64%)
CCL,Carnival,0.06%,30.71,-0.12,(-0.37%)
PEG,Public Service Enterprise Group,0.06%,80.69,-0.22,(-0.27%)
XYZ,"Block, Inc.",0.06%,65.3,-0.24,(-0.36%)
PRU,Prudential Financial,0.06%,113.16,-0.53,(-0.46%)
KR,Kroger,0.06%,62.56,-0.12,(-0.19%)
TRGP,Targa Resources,0.06%,183.95,-1.69,(-0.91%)
EBAY,eBay,0.06%,87.08,-0.02,(-0.02%)
GRMN,Garmin,0.06%,203.52,-1.57,(-0.77%)
A,Agilent Technologies,0.06%,136.88,-0.75,(-0.54%)
CCI,Crown Castle,0.06%,88.94,-0.16,(-0.19%)
HIG,Hartford (The),0.06%,138.23,-0.61,(-0.44%)
IQV,IQVIA,0.06%,226.33,-1.36,(-0.60%)
KDP,Keurig Dr Pepper,0.06%,28.1,-0.05,(-0.17%)
CPRT,Copart,0.06%,39.28,-0.23,(-0.57%)
VMC,Vulcan Materials Company,0.06%,286.93,-1.95,(-0.68%)
MLM,Martin Marietta Materials,0.06%,628.28,-3.14,(-0.50%)
EL,Estée Lauder Companies (The),0.06%,104.58,-1.26,(-1.19%)
GEHC,GE HealthCare,0.06%,82.73,-0.61,(-0.73%)
NUE,Nucor,0.06%,162.65,-2.15,(-1.31%)
HSY,Hershey Company (The),0.06%,182.99,0.8,(0.44%)
WAB,Wabtec,0.06%,215.66,-1.03,(-0.47%)
VTR,Ventas,0.06%,77.47,-1.38,(-1.75%)
STT,State Street Corporation,0.06%,129.9,-0.44,(-0.34%)
FISV,"Fiserv, Inc.",0.06%,67.39,-0.15,(-0.22%)
UAL,United Airlines Holdings,0.06%,111.85,0.33,(0.29%)
ED,Consolidated Edison,0.06%,99.5,-0.39,(-0.39%)
ARES,Ares Management Corporation,0.06%,162.74,-0.49,(-0.30%)
SYY,Sysco,0.06%,73.95,-0.25,(-0.34%)
RMD,ResMed,0.06%,242.55,-0.53,(-0.22%)
PCG,PG&E Corporation,0.06%,16.11,0.03,(0.16%)
KEYS,Keysight Technologies,0.06%,205.2,-0.81,(-0.39%)
SNDK,Sandisk Corporation,0.06%,238.74,-1.48,(-0.61%)
ACGL,Arch Capital Group,0.06%,96.49,-0.17,(-0.18%)
EXPE,Expedia Group,0.06%,284.26,-0.74,(-0.26%)
MCHP,Microchip Technology,0.06%,64.33,-0.35,(-0.53%)
FIS,Fidelity National Information Services,0.06%,66.75,-0.42,(-0.62%)
WEC,WEC Energy Group,0.06%,105.67,-0.42,(-0.39%)
OTIS,Otis Worldwide,0.05%,87.61,-0.4,(-0.46%)
KMB,Kimberly-Clark,0.05%,101.33,-0.24,(-0.24%)
XYL,Xylem Inc.,0.05%,137.18,-0.41,(-0.30%)
EQT,EQT Corporation,0.05%,53.25,-1.39,(-2.54%)
FIX,"Comfort Systems USA, Inc.",0.05%,940.49,-6.44,(-0.68%)
KVUE,Kenvue,0.05%,17.31,-0.02,(-0.14%)
LYV,Live Nation Entertainment,0.05%,142.65,-1.44,(-1.00%)
ODFL,Old Dominion,0.05%,158.05,-1.26,(-0.79%)
HPE,Hewlett Packard Enterprise,0.05%,24.06,-0.02,(-0.06%)
RJF,Raymond James Financial,0.05%,161.76,-0.8,(-0.49%)
WTW,Willis Towers Watson,0.05%,330.64,-2.94,(-0.88%)
IR,Ingersoll Rand,0.05%,79.83,-0.82,(-1.02%)
VRSK,Verisk Analytics,0.05%,224.94,0.58,(0.26%)
HUM,Humana,0.05%,259.34,0.29,(0.11%)
MTB,M&T Bank,0.05%,202.78,-0.77,(-0.38%)
FITB,Fifth Third Bancorp,0.05%,46.89,-0.64,(-1.35%)
NRG,NRG Energy,0.05%,160.29,-0.14,(-0.09%)
TER,Teradyne,0.05%,195.78,-0.89,(-0.45%)
SYF,Synchrony Financial,0.05%,84.12,-0.2,(-0.23%)
VICI,Vici Properties,0.05%,28.13,-0.21,(-0.76%)
DG,Dollar General,0.05%,133.44,-2.38,(-1.75%)
ROL,"Rollins, Inc.",0.05%,60.23,-0.2,(-0.34%)
IBKR,Interactive Brokers Group,0.05%,64.87,-0.13,(-0.20%)
KHC,Kraft Heinz,0.05%,24.38,-0.05,(-0.22%)
MTD,Mettler Toledo,0.05%,1400.17,-14.15,(-1.00%)
CSGP,CoStar Group,0.05%,67.28,-0.58,(-0.86%)
FSLR,First Solar,0.05%,264.21,-0.1,(-0.04%)
ADM,Archer Daniels Midland,0.04%,57.86,-0.31,(-0.53%)
EXR,Extra Space Storage,0.04%,130.74,-0.82,(-0.62%)
EME,"EMCOR Group, Inc.",0.04%,617.46,0.16,(0.03%)
HBAN,Huntington Bancshares,0.04%,17.38,-0.09,(-0.54%)
BRO,Brown & Brown,0.04%,80.07,-0.16,(-0.19%)
ATO,Atmos Energy,0.04%,167.84,-0.75,(-0.44%)
AEE,Ameren,0.04%,100.2,-0.54,(-0.54%)
CHTR,Charter Communications,0.04%,209.17,-0.44,(-0.21%)
DOV,Dover Corporation,0.04%,196.51,-1.27,(-0.64%)
ULTA,Ulta Beauty,0.04%,607.5,0.61,(0.10%)
DTE,DTE Energy,0.04%,129.24,-0.54,(-0.42%)
EFX,Equifax,0.04%,218.79,-1.99,(-0.90%)
WRB,W. R. Berkley Corporation,0.04%,70.33,-0.47,(-0.66%)
CBOE,Cboe Global Markets,0.04%,252.88,-1.66,(-0.65%)
TSCO,Tractor Supply,0.04%,50.07,-0.3,(-0.59%)
TPR,"Tapestry, Inc.",0.04%,128.49,-1.04,(-0.81%)
BR,Broadridge Financial Solutions,0.04%,224.82,-0.43,(-0.19%)
EXE,Expand Energy,0.04%,109.77,-2.25,(-2.01%)
NTRS,Northern Trust,0.04%,138.04,-0.09,(-0.07%)
PPL,PPL Corporation,0.04%,35.19,-0.14,(-0.41%)
DXCM,Dexcom,0.04%,66.69,-0.38,(-0.56%)
FE,FirstEnergy,0.04%,44.92,-0.05,(-0.10%)
BIIB,Biogen,0.04%,176.05,-0.35,(-0.20%)
AVB,AvalonBay Communities,0.04%,181.4,-3.6,(-1.95%)
CINF,Cincinnati Financial,0.04%,164.3,-0.66,(-0.40%)
AWK,American Water Works,0.04%,130.72,-0.41,(-0.31%)
LEN,Lennar,0.04%,103.16,-0.73,(-0.70%)
OMC,Omnicom Group,0.04%,80.97,0.24,(0.29%)
ES,Eversource Energy,0.04%,67.42,-0.13,(-0.20%)
CFG,Citizens Financial Group,0.04%,58.53,-0.42,(-0.71%)
CNP,CenterPoint Energy,0.04%,38.47,-0.14,(-0.35%)
VLTO,Veralto,0.04%,100.96,-0.4,(-0.39%)
STE,Steris,0.04%,254.37,-1.1,(-0.43%)
GIS,General Mills,0.04%,46.53,-0.14,(-0.30%)
STLD,Steel Dynamics,0.04%,168.7,-2.34,(-1.37%)
DLTR,Dollar Tree,0.04%,123.51,-0.51,(-0.41%)
LULU,Lululemon Athletica,0.04%,209.32,-1.35,(-0.64%)
JBL,Jabil,0.04%,229.62,-1.95,(-0.84%)
IRM,Iron Mountain,0.04%,82.84,-0.52,(-0.62%)
TDY,Teledyne Technologies,0.04%,517.88,-0.12,(-0.02%)
STZ,Constellation Brands,0.04%,138.68,-1.45,(-1.03%)
EQR,Equity Residential,0.04%,63.16,-0.34,(-0.54%)
RF,Regions Financial Corporation,0.04%,27.23,-0.09,(-0.35%)
HAL,Halliburton,0.04%,28.3,-0.19,(-0.68%)
HUBB,Hubbell Incorporated,0.04%,446.72,0.1,(0.02%)
LDOS,Leidos,0.04%,182.12,-1.23,(-0.67%)
EIX,Edison International,0.04%,60.5,0.15,(0.24%)
PPG,PPG Industries,0.04%,103.01,-0.67,(-0.65%)
PHM,PulteGroup,0.04%,117.59,-0.55,(-0.46%)
DVN,Devon Energy,0.04%,36.51,-0.31,(-0.86%)
WAT,Waters Corporation,0.04%,381.9,-2.09,(-0.54%)
VRSN,Verisign,0.04%,243.96,-1.96,(-0.80%)
TROW,T. Rowe Price,0.04%,102.96,-0.68,(-0.66%)
KEY,KeyCorp,0.04%,20.67,-0.07,(-0.31%)
ON,ON Semiconductor,0.04%,54.52,0.28,(0.52%)
L,Loews Corporation,0.04%,105.95,-0.25,(-0.23%)
RL,Ralph Lauren Corporation,0.03%,357.59,-1.07,(-0.30%)
DRI,Darden Restaurants,0.03%,184.73,-0.22,(-0.12%)
WSM,Williams-Sonoma,0.03%,179.98,-1.42,(-0.78%)
LUV,Southwest Airlines,0.03%,41.54,0.26,(0.64%)
NTAP,NetApp,0.03%,107.81,-0.61,(-0.57%)
CMS,CMS Energy,0.03%,70.11,-0.31,(-0.44%)
CPAY,Corpay,0.03%,304.09,-1.02,(-0.33%)
LH,LabCorp,0.03%,251.96,-1.11,(-0.44%)
IP,International Paper,0.03%,39.53,-0.2,(-0.50%)
PTC,PTC Inc.,0.03%,175.06,-0.35,(-0.20%)
HPQ,HP Inc.,0.03%,22.66,-0.24,(-1.07%)
TSN,Tyson Foods,0.03%,58.91,-0.27,(-0.46%)
SBAC,SBA Communications,0.03%,194.2,-0.56,(-0.29%)
CNC,Centene Corporation,0.03%,41.46,0.25,(0.61%)
CHD,Church & Dwight,0.03%,84.37,-0.07,(-0.08%)
SW,Smurfit WestRock,0.03%,38.76,-0.08,(-0.21%)
PODD,Insulet Corporation,0.03%,285.9,-1.13,(-0.39%)
EXPD,Expeditors International,0.03%,149.92,-0.2,(-0.13%)
NVR,"NVR, Inc.",0.03%,7304.44,-22.76,(-0.31%)
CTRA,Coterra,0.03%,26.12,-0.45,(-1.68%)
WST,West Pharmaceutical Services,0.03%,275.83,-1.05,(-0.38%)
TPL,Texas Pacific Land Corporation,0.03%,287.22,-5.46,(-1.86%)
NI,NiSource,0.03%,41.82,-0.23,(-0.56%)
TYL,Tyler Technologies,0.03%,456.45,-1.68,(-0.37%)
INCY,Incyte,0.03%,99.45,0.54,(0.55%)
PFG,Principal Financial Group,0.03%,88.77,-0.13,(-0.14%)
DGX,Quest Diagnostics,0.03%,174.41,-1.08,(-0.62%)
AMCR,Amcor,0.03%,8.39,-0.01,(-0.06%)
CHRW,C.H. Robinson,0.03%,160.97,-0.99,(-0.61%)
TRMB,Trimble Inc.,0.03%,78.92,-0.64,(-0.81%)
PKG,Packaging Corporation of America,0.03%,207.61,-0.66,(-0.31%)
JBHT,J.B. Hunt,0.03%,195.65,-0.56,(-0.29%)
TTD,"The Trade Desk, Inc.",0.03%,38.17,0.05,(0.13%)
GPN,Global Payments,0.03%,77.9,-1.41,(-1.78%)
MKC,McCormick & Company,0.03%,68.25,-0.23,(-0.33%)
IT,Gartner,0.03%,253.26,-1.33,(-0.52%)
SNA,Snap-on,0.03%,345.79,-3.88,(-1.11%)
CDW,CDW,0.03%,137.77,-0.63,(-0.45%)
ZBH,Zimmer Biomet,0.03%,90.44,-0.35,(-0.39%)
FTV,Fortive,0.03%,55.66,-0.28,(-0.51%)
SMCI,Supermicro,0.03%,29.26,-0.39,(-1.32%)
Q,Qnity Electronics,0.03%,82.76,-1.26,(-1.49%)
IFF,International Flavors & Fragrances,0.03%,67.61,-0.32,(-0.47%)
BG,Bunge Global,0.03%,89.51,-0.17,(-0.19%)
LII,Lennox International,0.03%,491.06,-2.94,(-0.60%)
PNR,Pentair,0.03%,105.13,-0.65,(-0.61%)
GPC,Genuine Parts Company,0.03%,123.44,-0.59,(-0.48%)
WY,Weyerhaeuser,0.03%,23.77,-0.22,(-0.94%)
INVH,Invitation Homes,0.03%,27.81,-0.16,(-0.55%)
