Symbol,Name,Weight,Price,Chg,% Chg
RTX,RTX Corporation,0.39%,183.45,-0.56,(-0.30%)
APP,AppLovin Corporation,0.37%,684.74,-8.97,(-1.29%)
TMUS,T-Mobile US,0.37%,203.65,-0.15,(-0.07%)
TMO,Thermo Fisher Scientific,0.35%,582.89,-0.56,(-0.10%)
ABT,Abbott Laboratories,0.35%,125.79,0.01,(0.00%)
MCD,McDonald's,0.35%,306.34,-1.69,(-0.55%)
LRCX,Lam Research,0.35%,172.41,-1.37,(-0.79%)
C,Citigroup,0.34%,117.19,-0.02,(-0.02%)
AMAT,Applied Materials,0.33%,258.87,-1.1,(-0.42%)
DIS,Walt Disney Company (The),0.33%,113.92,-0.87,(-0.76%)
ISRG,Intuitive Surgical,0.33%,571.54,-1.09,(-0.19%)
LIN,Linde plc,0.32%,428.2,-0.16,(-0.04%)
PEP,PepsiCo,0.32%,143.76,-0.41,(-0.28%)
INTU,Intuit,0.30%,665.89,-3.99,(-0.60%)
QCOM,Qualcomm,0.30%,172.48,-1.17,(-0.67%)
SCHW,Charles Schwab Corporation,0.29%,100.46,-0.09,(-0.09%)
GEV,GE Vernova,0.29%,656.96,-2.68,(-0.41%)
INTC,Intel,0.29%,37.22,-0.08,(-0.22%)
AMGN,Amgen,0.28%,328.48,-0.21,(-0.06%)
T,AT&T,0.28%,24.92,0.11,(0.42%)
BKNG,Booking Holdings,0.28%,5388.83,-38.32,(-0.71%)
VZ,Verizon,0.28%,40.9,0.2,(0.48%)
TJX,TJX Companies,0.28%,154.55,-0.8,(-0.52%)
BA,Boeing,0.27%,217.43,-1.07,(-0.49%)
UBER,Uber,0.27%,81.91,-0.21,(-0.26%)
NEE,NextEra Energy,0.27%,80.42,-0.11,(-0.14%)
BLK,BlackRock,0.27%,1079.22,-4.09,(-0.38%)
ANET,Arista Networks,0.27%,132.22,-0.22,(-0.17%)
APH,Amphenol,0.27%,135.8,-0.4,(-0.30%)
ACN,Accenture,0.27%,269.45,-0.55,(-0.20%)
DHR,Danaher Corporation,0.26%,230.31,-0.36,(-0.16%)
KLAC,KLA Corporation,0.26%,1226.74,-16.91,(-1.36%)
NOW,ServiceNow,0.26%,153.88,-0.35,(-0.23%)
SPGI,S&P Global,0.26%,526.05,-1.65,(-0.31%)
TXN,Texas Instruments,0.26%,174.95,-0.47,(-0.27%)
COF,Capital One,0.25%,244.17,0.2,(0.08%)
GILD,Gilead Sciences,0.25%,123.19,0.01,(0.01%)
ADBE,Adobe Inc.,0.24%,350.92,-1.59,(-0.45%)
BSX,Boston Scientific,0.23%,95.86,-0.16,(-0.16%)
PFE,Pfizer,0.23%,24.96,-0.04,(-0.14%)
UNP,Union Pacific Corporation,0.22%,231.92,-1.14,(-0.49%)
LOW,Lowe's,0.22%,242.29,-0.9,(-0.37%)
SYK,Stryker Corporation,0.22%,353.37,-0.75,(-0.21%)
PGR,Progressive Corporation,0.22%,229.26,-0.72,(-0.31%)
ADI,Analog Devices,0.22%,273.42,-1.4,(-0.51%)
PANW,Palo Alto Networks,0.21%,185.49,-1.36,(-0.73%)
WELL,Welltower,0.21%,186.28,-1.72,(-0.92%)
DE,Deere & Company,0.20%,468.9,-1.05,(-0.22%)
HON,Honeywell,0.20%,196.28,-0.08,(-0.04%)
ETN,Eaton Corporation,0.20%,319.77,-1.09,(-0.34%)
MDT,Medtronic,0.20%,96.59,-0.07,(-0.07%)
CB,Chubb Limited,0.20%,313.45,-0.69,(-0.22%)
BX,Blackstone Inc.,0.19%,154.95,0.17,(0.11%)
CRWD,CrowdStrike,0.19%,474.36,-1.27,(-0.27%)
PLD,Prologis,0.19%,128.02,-0.99,(-0.76%)
COP,ConocoPhillips,0.19%,93.69,-0.41,(-0.44%)
VRTX,Vertex Pharmaceuticals,0.19%,455.45,1.71,(0.38%)
KKR,KKR,0.18%,128.2,-0.44,(-0.34%)
LMT,Lockheed Martin,0.18%,486.0,-2.0,(-0.41%)
PH,Parker Hannifin,0.18%,883.94,-4.89,(-0.55%)
CEG,Constellation Energy,0.18%,354.77,-2.35,(-0.66%)
BMY,Bristol Myers Squibb,0.18%,54.18,-0.03,(-0.06%)
NEM,Newmont,0.18%,100.64,-1.22,(-1.19%)
CMCSA,Comcast,0.18%,30.02,0.05,(0.16%)
HCA,HCA Healthcare,0.17%,467.49,-5.77,(-1.22%)
ADP,Automatic Data Processing,0.17%,258.62,-0.91,(-0.35%)
HOOD,"Robinhood Markets, Inc.",0.16%,114.03,-1.42,(-1.23%)
MCK,McKesson Corporation,0.16%,825.04,-2.29,(-0.28%)
CVS,CVS Health,0.16%,79.67,-0.18,(-0.22%)
CME,CME Group,0.16%,274.58,-1.25,(-0.45%)
DASH,DoorDash,0.16%,227.54,-0.59,(-0.26%)
MO,Altria,0.16%,57.8,0.02,(0.04%)
SO,Southern Company,0.15%,87.4,-0.17,(-0.19%)
SBUX,Starbucks,0.15%,84.62,-0.64,(-0.74%)
NKE,"Nike, Inc.",0.15%,63.95,2.76,(4.51%)
ICE,Intercontinental Exchange,0.15%,163.06,-0.1,(-0.06%)
MCO,Moody's Corporation,0.15%,514.78,-0.98,(-0.19%)
MMC,Marsh McLennan,0.15%,186.73,-0.63,(-0.33%)
DUK,Duke Energy,0.15%,117.46,-0.22,(-0.19%)
GD,General Dynamics,0.15%,337.32,-2.16,(-0.63%)
SNPS,Synopsys,0.14%,471.14,-3.35,(-0.71%)
WM,Waste Management,0.14%,221.38,-0.75,(-0.34%)
TT,Trane Technologies,0.14%,391.48,-0.23,(-0.06%)
CDNS,Cadence Design Systems,0.14%,314.25,-1.35,(-0.43%)
MMM,3M,0.14%,160.81,-0.36,(-0.22%)
APO,Apollo Global Management,0.14%,145.78,-0.28,(-0.20%)
UPS,United Parcel Service,0.14%,99.7,0.05,(0.06%)
DELL,Dell Technologies,0.14%,127.01,-0.91,(-0.71%)
CRH,CRH plc,0.13%,125.41,-0.4,(-0.32%)
MAR,Marriott International,0.13%,312.35,-1.59,(-0.51%)
USB,U.S. Bancorp,0.13%,53.77,-0.55,(-1.00%)
HWM,Howmet Aerospace,0.13%,206.35,-1.47,(-0.70%)
ABNB,Airbnb,0.13%,136.04,-0.88,(-0.64%)
AMT,American Tower,0.13%,176.06,-0.66,(-0.38%)
PNC,PNC Financial Services,0.13%,210.01,-1.05,(-0.50%)
NOC,Northrop Grumman,0.13%,573.53,-1.04,(-0.18%)
BK,BNY Mellon,0.13%,116.79,-0.08,(-0.07%)
REGN,Regeneron Pharmaceuticals,0.13%,774.08,0.14,(0.02%)
SHW,Sherwin-Williams,0.13%,325.34,-0.82,(-0.25%)
ELV,Elevance Health,0.13%,351.53,2.73,(0.78%)
ORLY,O'Reilly Auto Parts,0.12%,91.28,-0.19,(-0.21%)
CTAS,Cintas,0.12%,189.7,-0.66,(-0.34%)
AON,Aon,0.12%,355.5,-1.0,(-0.28%)
RCL,Royal Caribbean Group,0.12%,280.09,-1.61,(-0.57%)
GM,General Motors,0.12%,81.65,-0.68,(-0.83%)
GLW,Corning Inc.,0.12%,88.34,-0.53,(-0.59%)
EQIX,Equinix,0.12%,768.44,-1.28,(-0.17%)
EMR,Emerson Electric,0.12%,133.94,-1.35,(-1.00%)
TDG,TransDigm Group,0.12%,1335.56,19.11,(1.45%)
MNST,Monster Beverage,0.12%,76.9,-0.52,(-0.67%)
ECL,Ecolab,0.12%,263.89,-0.59,(-0.22%)
CI,Cigna,0.12%,276.62,0.14,(0.05%)
JCI,Johnson Controls,0.12%,120.56,-0.38,(-0.32%)
WMB,Williams Companies,0.12%,60.1,-0.06,(-0.10%)
FCX,Freeport-McMoRan,0.12%,51.02,-0.39,(-0.77%)
ITW,Illinois Tool Works,0.12%,247.74,-3.09,(-1.23%)
WBD,Warner Bros. Discovery,0.12%,28.96,0.01,(0.05%)
CMI,Cummins,0.11%,512.13,-1.48,(-0.29%)
MDLZ,Mondelez International,0.11%,54.1,-0.72,(-1.30%)
FDX,FedEx,0.11%,290.59,-0.47,(-0.16%)
CSX,CSX Corporation,0.11%,36.41,-0.01,(-0.03%)
TEL,TE Connectivity,0.11%,228.88,-1.5,(-0.65%)
HLT,Hilton Worldwide,0.11%,288.59,-1.84,(-0.63%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.08,-0.75,(-0.29%)
RSG,Republic Services,0.11%,213.63,-1.06,(-0.50%)
COR,Cencora,0.11%,340.08,0.03,(0.01%)
NSC,Norfolk Southern Railway,0.10%,289.67,-0.44,(-0.15%)
TRV,Travelers Companies (The),0.10%,291.02,-1.36,(-0.46%)
CL,Colgate-Palmolive,0.10%,79.37,-0.14,(-0.18%)
MSI,Motorola Solutions,0.10%,383.72,-0.22,(-0.06%)
TFC,Truist Financial,0.10%,49.47,-0.09,(-0.19%)
PWR,Quanta Services,0.10%,423.55,-5.26,(-1.23%)
ADSK,Autodesk,0.10%,297.55,-1.99,(-0.66%)
AEP,American Electric Power,0.10%,115.61,-0.38,(-0.33%)
COIN,Coinbase Global,0.10%,227.92,-3.68,(-1.59%)
KMI,Kinder Morgan,0.10%,27.48,-0.1,(-0.38%)
SPG,Simon Property Group,0.10%,185.81,-1.02,(-0.55%)
STX,Seagate Technology,0.10%,276.6,-3.48,(-1.24%)
CVNA,Carvana Co.,0.10%,424.96,-4.59,(-1.07%)
FTNT,Fortinet,0.10%,79.88,-0.44,(-0.54%)
WDC,Western Digital,0.09%,172.47,-3.59,(-2.04%)
ROST,Ross Stores,0.09%,181.16,-0.29,(-0.16%)
AFL,Aflac,0.09%,110.76,-0.04,(-0.04%)
PCAR,Paccar,0.09%,110.07,-0.89,(-0.80%)
SRE,Sempra,0.09%,88.31,-0.78,(-0.87%)
SLB,Schlumberger,0.09%,38.52,-0.03,(-0.09%)
EOG,EOG Resources,0.09%,104.85,-0.81,(-0.77%)
WDAY,"Workday, Inc.",0.09%,215.73,-1.2,(-0.55%)
AZO,AutoZone,0.09%,3400.85,2.0,(0.06%)
NDAQ,"Nasdaq, Inc.",0.09%,97.74,-0.45,(-0.45%)
BDX,Becton Dickinson,0.09%,195.59,-0.05,(-0.03%)
ZTS,Zoetis,0.09%,126.31,-0.1,(-0.08%)
APD,Air Products,0.09%,248.2,-0.62,(-0.25%)
NXPI,NXP Semiconductors,0.09%,219.14,-0.84,(-0.38%)
LHX,L3Harris,0.09%,294.57,-0.91,(-0.31%)
VST,Vistra Corp.,0.09%,162.3,-0.32,(-0.20%)
PYPL,PayPal,0.09%,58.73,-0.37,(-0.62%)
ALL,Allstate,0.09%,209.38,0.28,(0.13%)
IDXX,Idexx Laboratories,0.09%,680.64,-1.68,(-0.25%)
DLR,Digital Realty,0.09%,155.53,-0.86,(-0.55%)
F,Ford Motor Company,0.08%,13.2,-0.04,(-0.26%)
MET,MetLife,0.08%,79.36,-0.42,(-0.53%)
O,Realty Income,0.08%,56.48,-0.55,(-0.97%)
PSX,Phillips 66,0.08%,128.81,-0.75,(-0.58%)
URI,United Rentals,0.08%,815.51,-1.74,(-0.21%)
EA,Electronic Arts,0.08%,204.57,0.22,(0.11%)
D,Dominion Energy,0.08%,58.65,-0.41,(-0.70%)
EW,Edwards Lifesciences,0.08%,85.76,-0.44,(-0.51%)
VLO,Valero Energy,0.08%,161.83,-3.03,(-1.84%)
CAH,Cardinal Health,0.08%,206.96,-0.25,(-0.12%)
CMG,Chipotle Mexican Grill,0.08%,37.14,0.1,(0.27%)
MPC,Marathon Petroleum,0.08%,162.56,-1.26,(-0.77%)
ROP,Roper Technologies,0.08%,449.09,-0.99,(-0.22%)
GWW,W. W. Grainger,0.08%,1016.22,-4.88,(-0.48%)
CBRE,CBRE Group,0.08%,162.34,-0.97,(-0.60%)
DDOG,Datadog,0.08%,136.66,-0.82,(-0.60%)
AME,Ametek,0.08%,206.92,-0.11,(-0.05%)
TTWO,Take-Two Interactive,0.08%,256.77,-1.15,(-0.44%)
AIG,American International Group,0.07%,86.03,-0.1,(-0.11%)
FAST,Fastenal,0.07%,40.42,-0.45,(-1.11%)
OKE,ONEOK,0.07%,73.61,-0.21,(-0.28%)
AMP,Ameriprise Financial,0.07%,494.99,0.52,(0.10%)
PSA,Public Storage,0.07%,260.46,-0.68,(-0.26%)
AXON,Axon Enterprise,0.07%,573.05,0.93,(0.16%)
CTVA,Corteva,0.07%,67.35,-0.03,(-0.04%)
DAL,Delta Air Lines,0.07%,69.42,0.08,(0.12%)
BKR,Baker Hughes,0.07%,45.81,-0.29,(-0.62%)
CARR,Carrier Global,0.07%,53.24,-0.2,(-0.36%)
TGT,Target Corporation,0.07%,98.0,0.57,(0.59%)
EXC,Exelon,0.07%,43.73,-0.2,(-0.44%)
MPWR,Monolithic Power Systems,0.07%,919.88,-4.03,(-0.44%)
ROK,Rockwell Automation,0.07%,391.54,-2.14,(-0.54%)
LVS,Las Vegas Sands,0.07%,65.09,-0.01,(-0.02%)
XEL,Xcel Energy,0.07%,74.17,-0.02,(-0.03%)
MSCI,MSCI,0.07%,579.53,-2.72,(-0.47%)
FANG,Diamondback Energy,0.07%,150.45,-0.8,(-0.53%)
DHI,D. R. Horton,0.07%,144.92,-0.61,(-0.42%)
YUM,Yum! Brands,0.07%,151.69,-0.5,(-0.33%)
ETR,Entergy,0.07%,92.86,-0.51,(-0.54%)
FICO,Fair Isaac,0.07%,1722.08,-23.67,(-1.36%)
PAYX,Paychex,0.07%,112.98,-0.41,(-0.37%)
OXY,Occidental Petroleum,0.06%,41.08,-0.38,(-0.93%)
CTSH,Cognizant,0.06%,83.46,-0.68,(-0.81%)
CCL,Carnival,0.06%,30.69,-0.14,(-0.44%)
PEG,Public Service Enterprise Group,0.06%,80.55,-0.36,(-0.45%)
XYZ,"Block, Inc.",0.06%,65.57,0.03,(0.05%)
KR,Kroger,0.06%,62.67,-0.02,(-0.02%)
PRU,Prudential Financial,0.06%,113.28,-0.41,(-0.37%)
TRGP,Targa Resources,0.06%,184.64,-1.0,(-0.54%)
EBAY,eBay,0.06%,87.23,0.13,(0.15%)
GRMN,Garmin,0.06%,203.68,-1.41,(-0.69%)
A,Agilent Technologies,0.06%,137.16,-0.46,(-0.33%)
CCI,Crown Castle,0.06%,89.02,-0.08,(-0.09%)
IQV,IQVIA,0.06%,226.9,-0.79,(-0.35%)
HIG,Hartford (The),0.06%,138.46,-0.38,(-0.27%)
KDP,Keurig Dr Pepper,0.06%,28.12,-0.04,(-0.12%)
CPRT,Copart,0.06%,39.34,-0.16,(-0.42%)
VMC,Vulcan Materials Company,0.06%,286.71,-2.17,(-0.75%)
MLM,Martin Marietta Materials,0.06%,627.36,-4.06,(-0.64%)
EL,Estée Lauder Companies (The),0.06%,104.72,-1.12,(-1.06%)
GEHC,GE HealthCare,0.06%,82.8,-0.53,(-0.63%)
NUE,Nucor,0.06%,163.15,-1.65,(-1.00%)
HSY,Hershey Company (The),0.06%,183.19,1.0,(0.55%)
WAB,Wabtec,0.06%,214.87,-1.82,(-0.84%)
VTR,Ventas,0.06%,77.58,-1.27,(-1.62%)
FISV,"Fiserv, Inc.",0.06%,67.51,-0.04,(-0.05%)
STT,State Street Corporation,0.06%,129.97,-0.38,(-0.29%)
UAL,United Airlines Holdings,0.06%,112.09,0.57,(0.51%)
ARES,Ares Management Corporation,0.06%,162.92,-0.31,(-0.19%)
ED,Consolidated Edison,0.06%,99.41,-0.48,(-0.48%)
RMD,ResMed,0.06%,242.77,-0.31,(-0.13%)
SYY,Sysco,0.06%,73.99,-0.21,(-0.28%)
PCG,PG&E Corporation,0.06%,16.11,0.03,(0.16%)
KEYS,Keysight Technologies,0.06%,205.15,-0.86,(-0.42%)
ACGL,Arch Capital Group,0.06%,96.55,-0.11,(-0.12%)
EXPE,Expedia Group,0.06%,284.48,-0.52,(-0.18%)
SNDK,Sandisk Corporation,0.06%,237.57,-2.65,(-1.10%)
MCHP,Microchip Technology,0.06%,64.34,-0.34,(-0.52%)
FIS,Fidelity National Information Services,0.06%,66.99,-0.18,(-0.26%)
WEC,WEC Energy Group,0.06%,105.64,-0.45,(-0.43%)
OTIS,Otis Worldwide,0.05%,87.63,-0.38,(-0.43%)
KMB,Kimberly-Clark,0.05%,101.36,-0.21,(-0.21%)
XYL,Xylem Inc.,0.05%,137.13,-0.47,(-0.34%)
LYV,Live Nation Entertainment,0.05%,143.51,-0.59,(-0.41%)
EQT,EQT Corporation,0.05%,53.39,-1.24,(-2.27%)
KVUE,Kenvue,0.05%,17.32,-0.01,(-0.09%)
FIX,"Comfort Systems USA, Inc.",0.05%,939.23,-7.7,(-0.81%)
ODFL,Old Dominion,0.05%,158.01,-1.3,(-0.82%)
HPE,Hewlett Packard Enterprise,0.05%,24.0,-0.07,(-0.31%)
RJF,Raymond James Financial,0.05%,162.02,-0.53,(-0.33%)
WTW,Willis Towers Watson,0.05%,330.98,-2.6,(-0.78%)
IR,Ingersoll Rand,0.05%,79.84,-0.81,(-1.00%)
VRSK,Verisk Analytics,0.05%,224.92,0.56,(0.25%)
HUM,Humana,0.05%,259.2,0.14,(0.06%)
MTB,M&T Bank,0.05%,202.67,-0.89,(-0.43%)
FITB,Fifth Third Bancorp,0.05%,47.01,-0.52,(-1.10%)
NRG,NRG Energy,0.05%,160.0,-0.43,(-0.27%)
TER,Teradyne,0.05%,195.66,-1.01,(-0.51%)
SYF,Synchrony Financial,0.05%,84.09,-0.23,(-0.27%)
VICI,Vici Properties,0.05%,28.19,-0.16,(-0.55%)
DG,Dollar General,0.05%,133.26,-2.56,(-1.89%)
ROL,"Rollins, Inc.",0.05%,60.2,-0.23,(-0.39%)
IBKR,Interactive Brokers Group,0.05%,64.78,-0.22,(-0.34%)
KHC,Kraft Heinz,0.05%,24.36,-0.07,(-0.31%)
MTD,Mettler Toledo,0.05%,1403.37,-10.95,(-0.77%)
CSGP,CoStar Group,0.05%,67.34,-0.52,(-0.77%)
FSLR,First Solar,0.05%,262.99,-1.31,(-0.49%)
EXR,Extra Space Storage,0.04%,131.06,-0.5,(-0.38%)
ADM,Archer Daniels Midland,0.04%,57.75,-0.42,(-0.72%)
EME,"EMCOR Group, Inc.",0.04%,614.03,-3.27,(-0.53%)
HBAN,Huntington Bancshares,0.04%,17.41,-0.06,(-0.37%)
BRO,Brown & Brown,0.04%,80.18,-0.04,(-0.05%)
ATO,Atmos Energy,0.04%,167.85,-0.74,(-0.44%)
CHTR,Charter Communications,0.04%,209.69,0.09,(0.04%)
AEE,Ameren,0.04%,100.11,-0.63,(-0.63%)
ULTA,Ulta Beauty,0.04%,607.69,0.8,(0.13%)
DOV,Dover Corporation,0.04%,196.32,-1.46,(-0.74%)
DTE,DTE Energy,0.04%,129.29,-0.49,(-0.38%)
EFX,Equifax,0.04%,218.68,-2.09,(-0.95%)
WRB,W. R. Berkley Corporation,0.04%,70.38,-0.42,(-0.60%)
CBOE,Cboe Global Markets,0.04%,253.03,-1.51,(-0.59%)
TSCO,Tractor Supply,0.04%,50.04,-0.32,(-0.63%)
BR,Broadridge Financial Solutions,0.04%,224.69,-0.55,(-0.25%)
TPR,"Tapestry, Inc.",0.04%,128.08,-1.46,(-1.12%)
EXE,Expand Energy,0.04%,109.81,-2.21,(-1.97%)
NTRS,Northern Trust,0.04%,138.1,-0.03,(-0.02%)
DXCM,Dexcom,0.04%,66.75,-0.31,(-0.47%)
PPL,PPL Corporation,0.04%,35.17,-0.16,(-0.47%)
FE,FirstEnergy,0.04%,44.93,-0.04,(-0.08%)
BIIB,Biogen,0.04%,176.7,0.29,(0.17%)
AVB,AvalonBay Communities,0.04%,181.95,-3.06,(-1.65%)
CINF,Cincinnati Financial,0.04%,164.47,-0.48,(-0.29%)
OMC,Omnicom Group,0.04%,81.14,0.41,(0.51%)
LEN,Lennar,0.04%,103.28,-0.61,(-0.59%)
AWK,American Water Works,0.04%,130.68,-0.45,(-0.35%)
ES,Eversource Energy,0.04%,67.39,-0.16,(-0.24%)
CFG,Citizens Financial Group,0.04%,58.64,-0.31,(-0.53%)
CNP,CenterPoint Energy,0.04%,38.43,-0.19,(-0.48%)
VLTO,Veralto,0.04%,100.74,-0.63,(-0.62%)
STE,Steris,0.04%,254.6,-0.87,(-0.34%)
GIS,General Mills,0.04%,46.58,-0.09,(-0.20%)
STLD,Steel Dynamics,0.04%,169.67,-1.36,(-0.80%)
JBL,Jabil,0.04%,229.92,-1.65,(-0.71%)
DLTR,Dollar Tree,0.04%,123.4,-0.62,(-0.50%)
LULU,Lululemon Athletica,0.04%,209.15,-1.52,(-0.72%)
IRM,Iron Mountain,0.04%,82.95,-0.41,(-0.49%)
TDY,Teledyne Technologies,0.04%,517.71,-0.29,(-0.06%)
STZ,Constellation Brands,0.04%,138.52,-1.61,(-1.15%)
EQR,Equity Residential,0.04%,63.35,-0.16,(-0.24%)
RF,Regions Financial Corporation,0.04%,27.26,-0.06,(-0.23%)
HAL,Halliburton,0.04%,28.34,-0.15,(-0.54%)
HUBB,Hubbell Incorporated,0.04%,447.21,0.59,(0.13%)
EIX,Edison International,0.04%,60.44,0.09,(0.15%)
LDOS,Leidos,0.04%,181.86,-1.5,(-0.82%)
PPG,PPG Industries,0.04%,103.07,-0.61,(-0.59%)
PHM,PulteGroup,0.04%,117.81,-0.32,(-0.27%)
DVN,Devon Energy,0.04%,36.6,-0.23,(-0.61%)
WAT,Waters Corporation,0.04%,382.83,-1.16,(-0.30%)
VRSN,Verisign,0.04%,244.23,-1.69,(-0.69%)
TROW,T. Rowe Price,0.04%,103.18,-0.46,(-0.44%)
KEY,KeyCorp,0.04%,20.7,-0.04,(-0.17%)
ON,ON Semiconductor,0.04%,54.5,0.26,(0.48%)
L,Loews Corporation,0.04%,105.9,-0.29,(-0.27%)
RL,Ralph Lauren Corporation,0.03%,358.23,-0.44,(-0.12%)
LUV,Southwest Airlines,0.03%,41.61,0.33,(0.81%)
WSM,Williams-Sonoma,0.03%,180.15,-1.25,(-0.69%)
DRI,Darden Restaurants,0.03%,184.78,-0.17,(-0.09%)
CMS,CMS Energy,0.03%,70.12,-0.3,(-0.43%)
NTAP,NetApp,0.03%,107.71,-0.71,(-0.65%)
CPAY,Corpay,0.03%,303.91,-1.2,(-0.39%)
IP,International Paper,0.03%,39.64,-0.09,(-0.24%)
LH,LabCorp,0.03%,252.1,-0.97,(-0.38%)
TSN,Tyson Foods,0.03%,58.87,-0.31,(-0.52%)
PTC,PTC Inc.,0.03%,174.74,-0.67,(-0.38%)
HPQ,HP Inc.,0.03%,22.59,-0.31,(-1.38%)
SBAC,SBA Communications,0.03%,194.17,-0.59,(-0.30%)
CNC,Centene Corporation,0.03%,41.46,0.25,(0.61%)
SW,Smurfit WestRock,0.03%,38.83,-0.02,(-0.04%)
CHD,Church & Dwight,0.03%,84.36,-0.08,(-0.09%)
PODD,Insulet Corporation,0.03%,285.84,-1.19,(-0.41%)
EXPD,Expeditors International,0.03%,150.03,-0.09,(-0.06%)
NVR,"NVR, Inc.",0.03%,7339.64,12.44,(0.17%)
CTRA,Coterra,0.03%,26.25,-0.31,(-1.19%)
TPL,Texas Pacific Land Corporation,0.03%,288.25,-4.43,(-1.51%)
WST,West Pharmaceutical Services,0.03%,276.2,-0.67,(-0.24%)
NI,NiSource,0.03%,41.84,-0.21,(-0.51%)
TYL,Tyler Technologies,0.03%,456.48,-1.65,(-0.36%)
PFG,Principal Financial Group,0.03%,88.69,-0.21,(-0.23%)
INCY,Incyte,0.03%,99.22,0.31,(0.31%)
DGX,Quest Diagnostics,0.03%,174.49,-1.0,(-0.57%)
AMCR,Amcor,0.03%,8.38,-0.02,(-0.18%)
CHRW,C.H. Robinson,0.03%,161.1,-0.86,(-0.53%)
TRMB,Trimble Inc.,0.03%,78.81,-0.75,(-0.94%)
PKG,Packaging Corporation of America,0.03%,207.93,-0.33,(-0.16%)
JBHT,J.B. Hunt,0.03%,195.9,-0.31,(-0.16%)
TTD,"The Trade Desk, Inc.",0.03%,38.3,0.18,(0.46%)
GPN,Global Payments,0.03%,77.88,-1.43,(-1.81%)
IT,Gartner,0.03%,254.24,-0.35,(-0.14%)
MKC,McCormick & Company,0.03%,68.26,-0.22,(-0.33%)
SNA,Snap-on,0.03%,345.86,-3.81,(-1.09%)
ZBH,Zimmer Biomet,0.03%,90.63,-0.17,(-0.18%)
CDW,CDW,0.03%,137.78,-0.61,(-0.44%)
FTV,Fortive,0.03%,55.68,-0.27,(-0.47%)
SMCI,Supermicro,0.03%,29.33,-0.32,(-1.10%)
IFF,International Flavors & Fragrances,0.03%,67.78,-0.15,(-0.22%)
Q,Qnity Electronics,0.03%,82.75,-1.27,(-1.51%)
BG,Bunge Global,0.03%,89.51,-0.17,(-0.19%)
LII,Lennox International,0.03%,490.69,-3.31,(-0.67%)
GPC,Genuine Parts Company,0.03%,123.7,-0.33,(-0.27%)
PNR,Pentair,0.03%,105.0,-0.78,(-0.74%)
INVH,Invitation Homes,0.03%,27.96,-0.01,(-0.02%)
WY,Weyerhaeuser,0.03%,23.74,-0.25,(-1.06%)
