Symbol,Name,Weight,Price,Chg,% Chg
PLD,Prologis,0.19%,127.86,-1.15,(-0.89%)
COP,ConocoPhillips,0.19%,93.55,-0.55,(-0.58%)
VRTX,Vertex Pharmaceuticals,0.19%,453.81,0.07,(0.02%)
KKR,KKR,0.18%,127.82,-0.82,(-0.64%)
LMT,Lockheed Martin,0.18%,485.45,-2.55,(-0.52%)
PH,Parker Hannifin,0.18%,882.92,-5.9,(-0.66%)
CEG,Constellation Energy,0.18%,355.89,-1.23,(-0.34%)
BMY,Bristol Myers Squibb,0.18%,54.09,-0.12,(-0.21%)
NEM,Newmont,0.18%,100.64,-1.22,(-1.20%)
CMCSA,Comcast,0.18%,29.94,-0.03,(-0.11%)
HCA,HCA Healthcare,0.17%,468.1,-5.16,(-1.09%)
ADP,Automatic Data Processing,0.17%,258.78,-0.75,(-0.29%)
HOOD,"Robinhood Markets, Inc.",0.17%,114.65,-0.8,(-0.69%)
MCK,McKesson Corporation,0.16%,825.8,-1.53,(-0.18%)
CVS,CVS Health,0.16%,79.45,-0.4,(-0.50%)
CME,CME Group,0.16%,273.97,-1.86,(-0.68%)
DASH,DoorDash,0.16%,227.47,-0.66,(-0.29%)
MO,Altria,0.16%,57.57,-0.21,(-0.35%)
SO,Southern Company,0.15%,87.38,-0.19,(-0.22%)
SBUX,Starbucks,0.15%,84.21,-1.04,(-1.22%)
ICE,Intercontinental Exchange,0.15%,163.01,-0.15,(-0.09%)
NKE,"Nike, Inc.",0.15%,62.52,1.33,(2.18%)
MCO,Moody's Corporation,0.15%,513.94,-1.81,(-0.35%)
MMC,Marsh McLennan,0.15%,186.64,-0.72,(-0.38%)
DUK,Duke Energy,0.15%,117.45,-0.23,(-0.20%)
GD,General Dynamics,0.15%,337.73,-1.74,(-0.51%)
SNPS,Synopsys,0.15%,471.36,-3.13,(-0.66%)
WM,Waste Management,0.14%,221.27,-0.85,(-0.38%)
TT,Trane Technologies,0.14%,390.91,-0.8,(-0.20%)
CDNS,Cadence Design Systems,0.14%,314.02,-1.58,(-0.50%)
MMM,3M,0.14%,160.55,-0.62,(-0.38%)
UPS,United Parcel Service,0.14%,99.47,-0.17,(-0.17%)
APO,Apollo Global Management,0.14%,145.33,-0.73,(-0.50%)
DELL,Dell Technologies,0.14%,127.2,-0.72,(-0.56%)
CRH,CRH plc,0.13%,125.32,-0.49,(-0.39%)
MAR,Marriott International,0.13%,311.68,-2.26,(-0.72%)
USB,U.S. Bancorp,0.13%,53.68,-0.63,(-1.16%)
HWM,Howmet Aerospace,0.13%,206.0,-1.81,(-0.87%)
ABNB,Airbnb,0.13%,135.96,-0.95,(-0.69%)
AMT,American Tower,0.13%,175.67,-1.05,(-0.59%)
PNC,PNC Financial Services,0.13%,209.56,-1.5,(-0.71%)
NOC,Northrop Grumman,0.13%,573.97,-0.61,(-0.11%)
BK,BNY Mellon,0.13%,116.55,-0.32,(-0.28%)
REGN,Regeneron Pharmaceuticals,0.13%,770.91,-3.04,(-0.39%)
SHW,Sherwin-Williams,0.13%,325.68,-0.48,(-0.15%)
ELV,Elevance Health,0.13%,351.06,2.26,(0.65%)
ORLY,O'Reilly Auto Parts,0.12%,91.16,-0.31,(-0.34%)
RCL,Royal Caribbean Group,0.12%,280.74,-0.96,(-0.34%)
CTAS,Cintas,0.12%,189.55,-0.8,(-0.42%)
GM,General Motors,0.12%,81.81,-0.52,(-0.63%)
AON,Aon,0.12%,354.95,-1.54,(-0.43%)
GLW,Corning Inc.,0.12%,88.51,-0.35,(-0.40%)
EMR,Emerson Electric,0.12%,134.09,-1.2,(-0.89%)
MNST,Monster Beverage,0.12%,76.99,-0.42,(-0.54%)
EQIX,Equinix,0.12%,764.92,-4.8,(-0.62%)
TDG,TransDigm Group,0.12%,1328.07,11.62,(0.88%)
ECL,Ecolab,0.12%,263.91,-0.57,(-0.22%)
CI,Cigna,0.12%,277.01,0.52,(0.19%)
JCI,Johnson Controls,0.12%,120.53,-0.41,(-0.34%)
FCX,Freeport-McMoRan,0.12%,51.06,-0.35,(-0.68%)
WMB,Williams Companies,0.12%,59.78,-0.38,(-0.64%)
ITW,Illinois Tool Works,0.12%,247.71,-3.12,(-1.24%)
WBD,Warner Bros. Discovery,0.11%,28.85,-0.1,(-0.33%)
CMI,Cummins,0.11%,512.6,-1.01,(-0.20%)
MDLZ,Mondelez International,0.11%,53.97,-0.84,(-1.53%)
FDX,FedEx,0.11%,290.29,-0.77,(-0.27%)
CSX,CSX Corporation,0.11%,36.38,-0.05,(-0.12%)
TEL,TE Connectivity,0.11%,228.77,-1.61,(-0.70%)
HLT,Hilton Worldwide,0.11%,288.97,-1.46,(-0.50%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.28,-1.55,(-0.59%)
RSG,Republic Services,0.11%,214.15,-0.54,(-0.25%)
COR,Cencora,0.11%,339.43,-0.61,(-0.18%)
NSC,Norfolk Southern Railway,0.10%,289.2,-0.92,(-0.32%)
TRV,Travelers Companies (The),0.10%,290.72,-1.66,(-0.57%)
CL,Colgate-Palmolive,0.10%,79.39,-0.12,(-0.15%)
MSI,Motorola Solutions,0.10%,382.49,-1.45,(-0.38%)
PWR,Quanta Services,0.10%,425.43,-3.38,(-0.79%)
TFC,Truist Financial,0.10%,49.37,-0.19,(-0.39%)
ADSK,Autodesk,0.10%,296.89,-2.65,(-0.88%)
COIN,Coinbase Global,0.10%,229.77,-1.83,(-0.79%)
AEP,American Electric Power,0.10%,115.68,-0.31,(-0.27%)
KMI,Kinder Morgan,0.10%,27.39,-0.19,(-0.71%)
STX,Seagate Technology,0.10%,278.06,-2.02,(-0.72%)
SPG,Simon Property Group,0.10%,185.45,-1.38,(-0.74%)
CVNA,Carvana Co.,0.10%,425.85,-3.7,(-0.86%)
WDC,Western Digital,0.10%,174.36,-1.7,(-0.97%)
FTNT,Fortinet,0.10%,79.73,-0.58,(-0.72%)
ROST,Ross Stores,0.09%,180.94,-0.51,(-0.28%)
AFL,Aflac,0.09%,110.69,-0.11,(-0.10%)
SRE,Sempra,0.09%,88.81,-0.28,(-0.31%)
PCAR,Paccar,0.09%,110.23,-0.73,(-0.66%)
SLB,Schlumberger,0.09%,38.45,-0.1,(-0.27%)
EOG,EOG Resources,0.09%,104.76,-0.9,(-0.85%)
WDAY,"Workday, Inc.",0.09%,215.63,-1.3,(-0.60%)
AZO,AutoZone,0.09%,3388.98,-9.88,(-0.29%)
NDAQ,"Nasdaq, Inc.",0.09%,97.84,-0.34,(-0.34%)
BDX,Becton Dickinson,0.09%,195.17,-0.47,(-0.24%)
ZTS,Zoetis,0.09%,126.14,-0.27,(-0.22%)
APD,Air Products,0.09%,248.69,-0.13,(-0.05%)
NXPI,NXP Semiconductors,0.09%,218.82,-1.16,(-0.53%)
LHX,L3Harris,0.09%,294.06,-1.41,(-0.48%)
VST,Vistra Corp.,0.09%,161.94,-0.68,(-0.42%)
ALL,Allstate,0.09%,209.12,0.02,(0.01%)
PYPL,PayPal,0.09%,58.42,-0.68,(-1.15%)
IDXX,Idexx Laboratories,0.09%,680.32,-2.0,(-0.29%)
DLR,Digital Realty,0.09%,154.78,-1.61,(-1.03%)
F,Ford Motor Company,0.08%,13.18,-0.05,(-0.42%)
MET,MetLife,0.08%,79.15,-0.63,(-0.79%)
URI,United Rentals,0.08%,817.92,0.67,(0.08%)
O,Realty Income,0.08%,56.41,-0.63,(-1.10%)
PSX,Phillips 66,0.08%,128.09,-1.47,(-1.13%)
EA,Electronic Arts,0.08%,204.3,-0.06,(-0.03%)
D,Dominion Energy,0.08%,58.84,-0.22,(-0.37%)
EW,Edwards Lifesciences,0.08%,85.88,-0.32,(-0.37%)
VLO,Valero Energy,0.08%,161.77,-3.09,(-1.87%)
CAH,Cardinal Health,0.08%,207.19,-0.02,(-0.01%)
CMG,Chipotle Mexican Grill,0.08%,37.13,0.09,(0.23%)
MPC,Marathon Petroleum,0.08%,162.18,-1.64,(-1.00%)
GWW,W. W. Grainger,0.08%,1019.12,-1.97,(-0.19%)
ROP,Roper Technologies,0.08%,449.2,-0.88,(-0.20%)
CBRE,CBRE Group,0.08%,162.39,-0.92,(-0.56%)
DDOG,Datadog,0.08%,136.88,-0.6,(-0.44%)
AME,Ametek,0.08%,206.43,-0.6,(-0.29%)
TTWO,Take-Two Interactive,0.08%,256.48,-1.44,(-0.56%)
FAST,Fastenal,0.07%,40.5,-0.37,(-0.90%)
AIG,American International Group,0.07%,85.87,-0.26,(-0.30%)
OKE,ONEOK,0.07%,73.27,-0.55,(-0.75%)
AMP,Ameriprise Financial,0.07%,492.02,-2.46,(-0.50%)
PSA,Public Storage,0.07%,259.39,-1.75,(-0.67%)
DAL,Delta Air Lines,0.07%,69.6,0.25,(0.37%)
CTVA,Corteva,0.07%,67.25,-0.13,(-0.19%)
AXON,Axon Enterprise,0.07%,571.44,-0.67,(-0.12%)
BKR,Baker Hughes,0.07%,45.7,-0.39,(-0.85%)
CARR,Carrier Global,0.07%,53.24,-0.19,(-0.35%)
TGT,Target Corporation,0.07%,97.68,0.25,(0.26%)
EXC,Exelon,0.07%,43.83,-0.09,(-0.22%)
LVS,Las Vegas Sands,0.07%,65.12,0.02,(0.02%)
ROK,Rockwell Automation,0.07%,390.53,-3.15,(-0.80%)
MPWR,Monolithic Power Systems,0.07%,916.33,-7.58,(-0.82%)
XEL,Xcel Energy,0.07%,74.16,-0.03,(-0.04%)
MSCI,MSCI,0.07%,579.71,-2.54,(-0.44%)
FANG,Diamondback Energy,0.07%,150.18,-1.07,(-0.71%)
DHI,D. R. Horton,0.07%,144.97,-0.56,(-0.39%)
YUM,Yum! Brands,0.07%,151.72,-0.47,(-0.31%)
ETR,Entergy,0.07%,93.15,-0.22,(-0.24%)
FICO,Fair Isaac,0.07%,1722.86,-22.89,(-1.31%)
PAYX,Paychex,0.07%,112.94,-0.45,(-0.40%)
OXY,Occidental Petroleum,0.07%,41.09,-0.38,(-0.90%)
CCL,Carnival,0.06%,30.77,-0.05,(-0.18%)
CTSH,Cognizant,0.06%,83.61,-0.53,(-0.63%)
PEG,Public Service Enterprise Group,0.06%,80.62,-0.29,(-0.35%)
XYZ,"Block, Inc.",0.06%,65.52,-0.02,(-0.03%)
KR,Kroger,0.06%,62.58,-0.1,(-0.17%)
TRGP,Targa Resources,0.06%,184.45,-1.19,(-0.64%)
PRU,Prudential Financial,0.06%,113.1,-0.59,(-0.52%)
EBAY,eBay,0.06%,87.35,0.25,(0.28%)
GRMN,Garmin,0.06%,203.33,-1.76,(-0.86%)
A,Agilent Technologies,0.06%,137.02,-0.6,(-0.43%)
CCI,Crown Castle,0.06%,88.78,-0.32,(-0.36%)
IQV,IQVIA,0.06%,226.42,-1.27,(-0.56%)
HIG,Hartford (The),0.06%,138.2,-0.64,(-0.46%)
KDP,Keurig Dr Pepper,0.06%,28.08,-0.07,(-0.24%)
CPRT,Copart,0.06%,39.3,-0.2,(-0.52%)
VMC,Vulcan Materials Company,0.06%,287.24,-1.64,(-0.57%)
MLM,Martin Marietta Materials,0.06%,628.07,-3.35,(-0.53%)
GEHC,GE HealthCare,0.06%,82.72,-0.61,(-0.73%)
EL,Estée Lauder Companies (The),0.06%,104.43,-1.42,(-1.34%)
NUE,Nucor,0.06%,163.04,-1.77,(-1.07%)
HSY,Hershey Company (The),0.06%,182.84,0.65,(0.36%)
WAB,Wabtec,0.06%,215.44,-1.25,(-0.58%)
VTR,Ventas,0.06%,77.51,-1.34,(-1.70%)
FISV,"Fiserv, Inc.",0.06%,67.44,-0.1,(-0.15%)
UAL,United Airlines Holdings,0.06%,111.87,0.35,(0.31%)
STT,State Street Corporation,0.06%,129.65,-0.69,(-0.53%)
ED,Consolidated Edison,0.06%,99.6,-0.29,(-0.29%)
ARES,Ares Management Corporation,0.06%,162.79,-0.44,(-0.27%)
SYY,Sysco,0.06%,74.0,-0.2,(-0.27%)
PCG,PG&E Corporation,0.06%,16.09,0.01,(0.03%)
RMD,ResMed,0.06%,241.65,-1.44,(-0.59%)
KEYS,Keysight Technologies,0.06%,205.11,-0.9,(-0.44%)
SNDK,Sandisk Corporation,0.06%,240.13,-0.09,(-0.04%)
ACGL,Arch Capital Group,0.06%,96.38,-0.28,(-0.29%)
MCHP,Microchip Technology,0.06%,64.26,-0.42,(-0.65%)
EXPE,Expedia Group,0.06%,283.15,-1.85,(-0.65%)
FIS,Fidelity National Information Services,0.06%,66.7,-0.47,(-0.70%)
WEC,WEC Energy Group,0.06%,105.72,-0.37,(-0.34%)
OTIS,Otis Worldwide,0.05%,87.69,-0.32,(-0.36%)
KMB,Kimberly-Clark,0.05%,101.47,-0.1,(-0.10%)
XYL,Xylem Inc.,0.05%,136.93,-0.66,(-0.48%)
EQT,EQT Corporation,0.05%,53.41,-1.23,(-2.24%)
FIX,"Comfort Systems USA, Inc.",0.05%,944.84,-2.09,(-0.22%)
LYV,Live Nation Entertainment,0.05%,143.21,-0.88,(-0.61%)
KVUE,Kenvue,0.05%,17.34,0.01,(0.03%)
ODFL,Old Dominion,0.05%,158.1,-1.21,(-0.76%)
HPE,Hewlett Packard Enterprise,0.05%,24.01,-0.06,(-0.23%)
RJF,Raymond James Financial,0.05%,161.63,-0.93,(-0.57%)
WTW,Willis Towers Watson,0.05%,331.0,-2.58,(-0.77%)
IR,Ingersoll Rand,0.05%,79.95,-0.7,(-0.87%)
VRSK,Verisk Analytics,0.05%,224.69,0.33,(0.15%)
HUM,Humana,0.05%,259.69,0.64,(0.25%)
MTB,M&T Bank,0.05%,202.69,-0.87,(-0.42%)
FITB,Fifth Third Bancorp,0.05%,46.85,-0.69,(-1.44%)
TER,Teradyne,0.05%,196.02,-0.65,(-0.33%)
NRG,NRG Energy,0.05%,159.77,-0.66,(-0.41%)
SYF,Synchrony Financial,0.05%,84.04,-0.27,(-0.32%)
VICI,Vici Properties,0.05%,28.12,-0.23,(-0.79%)
DG,Dollar General,0.05%,134.44,-1.38,(-1.01%)
ROL,"Rollins, Inc.",0.05%,60.27,-0.16,(-0.27%)
KHC,Kraft Heinz,0.05%,24.37,-0.06,(-0.24%)
IBKR,Interactive Brokers Group,0.05%,64.77,-0.23,(-0.35%)
MTD,Mettler Toledo,0.05%,1401.09,-13.23,(-0.94%)
CSGP,CoStar Group,0.05%,67.08,-0.78,(-1.15%)
FSLR,First Solar,0.05%,264.33,0.02,(0.01%)
ADM,Archer Daniels Midland,0.04%,57.84,-0.33,(-0.56%)
EXR,Extra Space Storage,0.04%,130.73,-0.83,(-0.63%)
EME,"EMCOR Group, Inc.",0.04%,617.75,0.45,(0.07%)
HBAN,Huntington Bancshares,0.04%,17.38,-0.09,(-0.54%)
BRO,Brown & Brown,0.04%,80.08,-0.14,(-0.17%)
ATO,Atmos Energy,0.04%,168.0,-0.58,(-0.34%)
AEE,Ameren,0.04%,100.26,-0.48,(-0.48%)
CHTR,Charter Communications,0.04%,208.73,-0.87,(-0.41%)
DOV,Dover Corporation,0.04%,196.41,-1.37,(-0.69%)
ULTA,Ulta Beauty,0.04%,606.32,-0.57,(-0.09%)
DTE,DTE Energy,0.04%,129.32,-0.47,(-0.36%)
EFX,Equifax,0.04%,219.05,-1.72,(-0.78%)
WRB,W. R. Berkley Corporation,0.04%,70.29,-0.52,(-0.73%)
TSCO,Tractor Supply,0.04%,50.11,-0.26,(-0.51%)
CBOE,Cboe Global Markets,0.04%,252.99,-1.55,(-0.61%)
TPR,"Tapestry, Inc.",0.04%,128.48,-1.06,(-0.81%)
EXE,Expand Energy,0.04%,110.14,-1.88,(-1.68%)
BR,Broadridge Financial Solutions,0.04%,224.51,-0.74,(-0.33%)
NTRS,Northern Trust,0.04%,137.98,-0.15,(-0.11%)
PPL,PPL Corporation,0.04%,35.27,-0.06,(-0.18%)
DXCM,Dexcom,0.04%,66.88,-0.18,(-0.27%)
FE,FirstEnergy,0.04%,44.92,-0.05,(-0.10%)
BIIB,Biogen,0.04%,175.27,-1.14,(-0.64%)
AVB,AvalonBay Communities,0.04%,181.26,-3.75,(-2.02%)
CINF,Cincinnati Financial,0.04%,164.01,-0.94,(-0.57%)
AWK,American Water Works,0.04%,130.95,-0.18,(-0.14%)
LEN,Lennar,0.04%,103.36,-0.53,(-0.51%)
OMC,Omnicom Group,0.04%,80.94,0.21,(0.26%)
ES,Eversource Energy,0.04%,67.38,-0.17,(-0.25%)
CFG,Citizens Financial Group,0.04%,58.61,-0.34,(-0.57%)
CNP,CenterPoint Energy,0.04%,38.49,-0.12,(-0.32%)
VLTO,Veralto,0.04%,100.83,-0.53,(-0.52%)
STE,Steris,0.04%,254.19,-1.28,(-0.50%)
GIS,General Mills,0.04%,46.54,-0.13,(-0.29%)
STLD,Steel Dynamics,0.04%,168.7,-2.33,(-1.36%)
JBL,Jabil,0.04%,230.32,-1.25,(-0.54%)
DLTR,Dollar Tree,0.04%,123.56,-0.46,(-0.37%)
IRM,Iron Mountain,0.04%,83.08,-0.28,(-0.34%)
LULU,Lululemon Athletica,0.04%,208.9,-1.77,(-0.84%)
TDY,Teledyne Technologies,0.04%,516.44,-1.56,(-0.30%)
STZ,Constellation Brands,0.04%,138.76,-1.37,(-0.98%)
EQR,Equity Residential,0.04%,63.1,-0.4,(-0.63%)
RF,Regions Financial Corporation,0.04%,27.23,-0.09,(-0.33%)
HAL,Halliburton,0.04%,28.28,-0.21,(-0.72%)
HUBB,Hubbell Incorporated,0.04%,447.32,0.7,(0.16%)
LDOS,Leidos,0.04%,182.61,-0.74,(-0.40%)
EIX,Edison International,0.04%,60.45,0.1,(0.17%)
PPG,PPG Industries,0.04%,103.14,-0.55,(-0.53%)
PHM,PulteGroup,0.04%,117.75,-0.38,(-0.32%)
DVN,Devon Energy,0.04%,36.5,-0.32,(-0.87%)
WAT,Waters Corporation,0.04%,382.02,-1.97,(-0.51%)
VRSN,Verisign,0.04%,244.03,-1.89,(-0.77%)
KEY,KeyCorp,0.04%,20.67,-0.07,(-0.31%)
TROW,T. Rowe Price,0.04%,102.67,-0.97,(-0.94%)
L,Loews Corporation,0.04%,105.75,-0.44,(-0.42%)
ON,ON Semiconductor,0.04%,54.23,-0.01,(-0.02%)
RL,Ralph Lauren Corporation,0.03%,355.65,-3.02,(-0.84%)
LUV,Southwest Airlines,0.03%,41.57,0.3,(0.72%)
DRI,Darden Restaurants,0.03%,184.56,-0.39,(-0.21%)
WSM,Williams-Sonoma,0.03%,179.49,-1.91,(-1.05%)
CMS,CMS Energy,0.03%,70.19,-0.23,(-0.33%)
NTAP,NetApp,0.03%,107.69,-0.73,(-0.67%)
CPAY,Corpay,0.03%,303.69,-1.41,(-0.46%)
IP,International Paper,0.03%,39.48,-0.25,(-0.62%)
LH,LabCorp,0.03%,251.48,-1.59,(-0.63%)
HPQ,HP Inc.,0.03%,22.66,-0.24,(-1.07%)
TSN,Tyson Foods,0.03%,58.89,-0.29,(-0.49%)
PTC,PTC Inc.,0.03%,174.64,-0.78,(-0.44%)
SBAC,SBA Communications,0.03%,193.97,-0.79,(-0.40%)
CNC,Centene Corporation,0.03%,41.47,0.26,(0.63%)
CHD,Church & Dwight,0.03%,84.38,-0.06,(-0.07%)
SW,Smurfit WestRock,0.03%,38.74,-0.1,(-0.26%)
EXPD,Expeditors International,0.03%,149.95,-0.17,(-0.11%)
PODD,Insulet Corporation,0.03%,285.35,-1.68,(-0.59%)
NVR,"NVR, Inc.",0.03%,7303.46,-23.74,(-0.32%)
CTRA,Coterra,0.03%,26.19,-0.38,(-1.41%)
TPL,Texas Pacific Land Corporation,0.03%,288.95,-3.73,(-1.28%)
WST,West Pharmaceutical Services,0.03%,275.86,-1.01,(-0.37%)
NI,NiSource,0.03%,41.85,-0.2,(-0.49%)
TYL,Tyler Technologies,0.03%,455.97,-2.16,(-0.47%)
PFG,Principal Financial Group,0.03%,88.62,-0.29,(-0.32%)
INCY,Incyte,0.03%,98.96,0.05,(0.05%)
DGX,Quest Diagnostics,0.03%,174.55,-0.94,(-0.54%)
AMCR,Amcor,0.03%,8.38,-0.02,(-0.18%)
CHRW,C.H. Robinson,0.03%,161.24,-0.72,(-0.45%)
TRMB,Trimble Inc.,0.03%,79.02,-0.54,(-0.68%)
PKG,Packaging Corporation of America,0.03%,207.86,-0.4,(-0.19%)
JBHT,J.B. Hunt,0.03%,195.91,-0.31,(-0.16%)
GPN,Global Payments,0.03%,78.03,-1.28,(-1.61%)
TTD,"The Trade Desk, Inc.",0.03%,38.14,0.02,(0.05%)
MKC,McCormick & Company,0.03%,68.35,-0.13,(-0.19%)
IT,Gartner,0.03%,253.57,-1.02,(-0.40%)
SNA,Snap-on,0.03%,345.91,-3.76,(-1.08%)
CDW,CDW,0.03%,138.11,-0.28,(-0.20%)
ZBH,Zimmer Biomet,0.03%,90.04,-0.75,(-0.83%)
FTV,Fortive,0.03%,55.57,-0.37,(-0.66%)
SMCI,Supermicro,0.03%,29.38,-0.27,(-0.90%)
Q,Qnity Electronics,0.03%,82.86,-1.15,(-1.37%)
IFF,International Flavors & Fragrances,0.03%,67.58,-0.35,(-0.52%)
BG,Bunge Global,0.03%,89.36,-0.32,(-0.36%)
LII,Lennox International,0.03%,492.29,-1.71,(-0.35%)
PNR,Pentair,0.03%,105.16,-0.63,(-0.59%)
GPC,Genuine Parts Company,0.03%,123.31,-0.72,(-0.58%)
WY,Weyerhaeuser,0.03%,23.73,-0.26,(-1.10%)
