Symbol,Name,Weight,Price,Chg,% Chg
TMO,Thermo Fisher Scientific,0.35%,579.83,-3.62,(-0.62%)
MCD,McDonald's,0.35%,305.47,-2.56,(-0.83%)
LRCX,Lam Research,0.35%,171.06,-2.72,(-1.57%)
C,Citigroup,0.34%,116.87,-0.34,(-0.29%)
AMAT,Applied Materials,0.33%,257.6,-2.37,(-0.91%)
DIS,Walt Disney Company (The),0.33%,113.8,-0.99,(-0.86%)
ISRG,Intuitive Surgical,0.32%,567.91,-4.72,(-0.82%)
LIN,Linde plc,0.32%,426.86,-1.5,(-0.35%)
PEP,PepsiCo,0.32%,143.49,-0.67,(-0.46%)
INTU,Intuit,0.30%,663.22,-6.66,(-0.99%)
QCOM,Qualcomm,0.30%,171.81,-1.84,(-1.06%)
SCHW,Charles Schwab Corporation,0.29%,100.19,-0.36,(-0.35%)
GEV,GE Vernova,0.29%,652.93,-6.71,(-1.02%)
INTC,Intel,0.29%,37.07,-0.23,(-0.62%)
T,AT&T,0.28%,24.9,0.09,(0.34%)
AMGN,Amgen,0.28%,327.34,-1.35,(-0.41%)
BKNG,Booking Holdings,0.28%,5362.61,-64.55,(-1.19%)
VZ,Verizon,0.28%,40.82,0.11,(0.28%)
TJX,TJX Companies,0.28%,153.78,-1.57,(-1.01%)
BA,Boeing,0.27%,217.3,-1.2,(-0.55%)
UBER,Uber,0.27%,81.64,-0.48,(-0.59%)
NEE,NextEra Energy,0.27%,80.36,-0.17,(-0.21%)
BLK,BlackRock,0.27%,1071.44,-11.87,(-1.10%)
APH,Amphenol,0.27%,135.32,-0.88,(-0.65%)
ACN,Accenture,0.27%,268.55,-1.45,(-0.54%)
ANET,Arista Networks,0.27%,131.12,-1.32,(-0.99%)
DHR,Danaher Corporation,0.26%,229.17,-1.5,(-0.65%)
KLAC,KLA Corporation,0.26%,1219.24,-24.41,(-1.96%)
NOW,ServiceNow,0.26%,153.15,-1.08,(-0.70%)
SPGI,S&P Global,0.26%,523.5,-4.19,(-0.79%)
TXN,Texas Instruments,0.26%,174.18,-1.24,(-0.71%)
COF,Capital One,0.25%,242.82,-1.15,(-0.47%)
GILD,Gilead Sciences,0.25%,122.75,-0.43,(-0.35%)
ADBE,Adobe Inc.,0.24%,349.73,-2.78,(-0.79%)
PFE,Pfizer,0.23%,24.93,-0.06,(-0.26%)
BSX,Boston Scientific,0.23%,95.49,-0.52,(-0.54%)
UNP,Union Pacific Corporation,0.22%,231.26,-1.8,(-0.77%)
LOW,Lowe's,0.22%,241.49,-1.69,(-0.69%)
SYK,Stryker Corporation,0.22%,351.6,-2.52,(-0.71%)
PGR,Progressive Corporation,0.22%,228.07,-1.91,(-0.83%)
ADI,Analog Devices,0.21%,272.17,-2.65,(-0.96%)
PANW,Palo Alto Networks,0.21%,184.47,-2.38,(-1.28%)
WELL,Welltower,0.21%,185.58,-2.42,(-1.29%)
DE,Deere & Company,0.20%,465.9,-4.04,(-0.86%)
HON,Honeywell,0.20%,195.29,-1.07,(-0.55%)
ETN,Eaton Corporation,0.20%,318.72,-2.14,(-0.67%)
MDT,Medtronic,0.20%,96.07,-0.59,(-0.61%)
CB,Chubb Limited,0.20%,312.56,-1.58,(-0.50%)
BX,Blackstone Inc.,0.19%,154.44,-0.34,(-0.22%)
PLD,Prologis,0.19%,127.98,-1.03,(-0.80%)
CRWD,CrowdStrike,0.19%,469.66,-5.97,(-1.26%)
COP,ConocoPhillips,0.19%,93.63,-0.47,(-0.50%)
VRTX,Vertex Pharmaceuticals,0.19%,454.22,0.48,(0.11%)
KKR,KKR,0.18%,127.6,-1.04,(-0.81%)
LMT,Lockheed Martin,0.18%,483.85,-4.15,(-0.85%)
PH,Parker Hannifin,0.18%,879.29,-9.53,(-1.07%)
CEG,Constellation Energy,0.18%,354.06,-3.06,(-0.86%)
BMY,Bristol Myers Squibb,0.18%,54.05,-0.16,(-0.30%)
NEM,Newmont,0.18%,100.1,-1.76,(-1.73%)
CMCSA,Comcast,0.18%,29.93,-0.04,(-0.15%)
HCA,HCA Healthcare,0.17%,466.61,-6.65,(-1.40%)
ADP,Automatic Data Processing,0.17%,257.75,-1.78,(-0.69%)
HOOD,"Robinhood Markets, Inc.",0.16%,113.02,-2.43,(-2.11%)
MCK,McKesson Corporation,0.16%,821.47,-5.86,(-0.71%)
CVS,CVS Health,0.16%,79.39,-0.46,(-0.58%)
CME,CME Group,0.16%,273.37,-2.46,(-0.89%)
DASH,DoorDash,0.16%,226.82,-1.31,(-0.57%)
MO,Altria,0.16%,57.7,-0.07,(-0.12%)
SO,Southern Company,0.16%,87.29,-0.28,(-0.32%)
SBUX,Starbucks,0.15%,84.27,-0.98,(-1.14%)
NKE,"Nike, Inc.",0.15%,63.94,2.75,(4.49%)
ICE,Intercontinental Exchange,0.15%,162.3,-0.86,(-0.53%)
MCO,Moody's Corporation,0.15%,511.81,-3.94,(-0.76%)
DUK,Duke Energy,0.15%,117.21,-0.47,(-0.40%)
MMC,Marsh McLennan,0.15%,186.04,-1.32,(-0.70%)
GD,General Dynamics,0.15%,336.6,-2.87,(-0.85%)
SNPS,Synopsys,0.15%,470.36,-4.13,(-0.87%)
WM,Waste Management,0.14%,219.68,-2.44,(-1.10%)
TT,Trane Technologies,0.14%,389.23,-2.48,(-0.63%)
MMM,3M,0.14%,160.22,-0.95,(-0.59%)
CDNS,Cadence Design Systems,0.14%,312.12,-3.48,(-1.10%)
UPS,United Parcel Service,0.14%,99.38,-0.26,(-0.26%)
APO,Apollo Global Management,0.14%,145.14,-0.93,(-0.63%)
CRH,CRH plc,0.13%,124.92,-0.89,(-0.71%)
DELL,Dell Technologies,0.13%,126.04,-1.88,(-1.47%)
MAR,Marriott International,0.13%,310.76,-3.18,(-1.01%)
USB,U.S. Bancorp,0.13%,53.54,-0.77,(-1.42%)
HWM,Howmet Aerospace,0.13%,205.16,-2.65,(-1.27%)
ABNB,Airbnb,0.13%,135.96,-0.95,(-0.70%)
AMT,American Tower,0.13%,175.49,-1.23,(-0.70%)
PNC,PNC Financial Services,0.13%,209.28,-1.78,(-0.84%)
NOC,Northrop Grumman,0.13%,570.29,-4.28,(-0.74%)
REGN,Regeneron Pharmaceuticals,0.13%,774.1,0.16,(0.02%)
BK,BNY Mellon,0.13%,116.48,-0.39,(-0.34%)
SHW,Sherwin-Williams,0.13%,324.33,-1.83,(-0.56%)
ELV,Elevance Health,0.13%,350.38,1.58,(0.45%)
ORLY,O'Reilly Auto Parts,0.12%,91.17,-0.3,(-0.33%)
RCL,Royal Caribbean Group,0.12%,279.24,-2.46,(-0.87%)
AON,Aon,0.12%,353.7,-2.79,(-0.78%)
GM,General Motors,0.12%,81.47,-0.86,(-1.04%)
CTAS,Cintas,0.12%,188.31,-2.04,(-1.07%)
EQIX,Equinix,0.12%,766.83,-2.88,(-0.37%)
GLW,Corning Inc.,0.12%,87.7,-1.16,(-1.31%)
TDG,TransDigm Group,0.12%,1331.91,15.46,(1.17%)
MNST,Monster Beverage,0.12%,76.71,-0.7,(-0.91%)
EMR,Emerson Electric,0.12%,132.78,-2.51,(-1.85%)
ECL,Ecolab,0.12%,262.58,-1.9,(-0.72%)
CI,Cigna,0.12%,275.2,-1.28,(-0.46%)
WMB,Williams Companies,0.12%,60.14,-0.02,(-0.04%)
JCI,Johnson Controls,0.12%,120.0,-0.94,(-0.78%)
FCX,Freeport-McMoRan,0.12%,50.92,-0.49,(-0.96%)
ITW,Illinois Tool Works,0.12%,246.56,-4.27,(-1.70%)
WBD,Warner Bros. Discovery,0.12%,28.86,-0.08,(-0.29%)
CMI,Cummins,0.11%,510.68,-2.93,(-0.57%)
MDLZ,Mondelez International,0.11%,53.85,-0.97,(-1.76%)
FDX,FedEx,0.11%,289.24,-1.82,(-0.63%)
CSX,CSX Corporation,0.11%,36.25,-0.18,(-0.48%)
TEL,TE Connectivity,0.11%,227.74,-2.64,(-1.15%)
HLT,Hilton Worldwide,0.11%,287.48,-2.95,(-1.02%)
AJG,Arthur J. Gallagher & Co.,0.11%,259.67,-2.16,(-0.83%)
COR,Cencora,0.11%,338.7,-1.34,(-0.39%)
RSG,Republic Services,0.11%,211.65,-3.04,(-1.41%)
NSC,Norfolk Southern Railway,0.10%,288.73,-1.38,(-0.47%)
TRV,Travelers Companies (The),0.10%,290.4,-1.98,(-0.68%)
MSI,Motorola Solutions,0.10%,383.65,-0.29,(-0.08%)
CL,Colgate-Palmolive,0.10%,79.07,-0.44,(-0.55%)
TFC,Truist Financial,0.10%,49.35,-0.22,(-0.43%)
PWR,Quanta Services,0.10%,422.41,-6.4,(-1.49%)
ADSK,Autodesk,0.10%,296.39,-3.15,(-1.05%)
AEP,American Electric Power,0.10%,115.27,-0.72,(-0.62%)
KMI,Kinder Morgan,0.10%,27.48,-0.1,(-0.37%)
COIN,Coinbase Global,0.10%,226.37,-5.23,(-2.26%)
SPG,Simon Property Group,0.10%,185.38,-1.45,(-0.78%)
STX,Seagate Technology,0.10%,275.22,-4.86,(-1.74%)
CVNA,Carvana Co.,0.10%,422.75,-6.8,(-1.58%)
FTNT,Fortinet,0.10%,79.48,-0.83,(-1.03%)
WDC,Western Digital,0.10%,172.29,-3.77,(-2.14%)
ROST,Ross Stores,0.09%,180.6,-0.85,(-0.47%)
AFL,Aflac,0.09%,110.54,-0.26,(-0.24%)
SRE,Sempra,0.09%,88.18,-0.91,(-1.03%)
PCAR,Paccar,0.09%,109.48,-1.48,(-1.33%)
SLB,Schlumberger,0.09%,38.35,-0.2,(-0.53%)
EOG,EOG Resources,0.09%,104.92,-0.74,(-0.70%)
WDAY,"Workday, Inc.",0.09%,214.54,-2.39,(-1.10%)
AZO,AutoZone,0.09%,3395.73,-3.12,(-0.09%)
ZTS,Zoetis,0.09%,126.13,-0.28,(-0.22%)
NDAQ,"Nasdaq, Inc.",0.09%,97.25,-0.93,(-0.95%)
BDX,Becton Dickinson,0.09%,194.49,-1.15,(-0.59%)
APD,Air Products,0.09%,247.39,-1.43,(-0.57%)
LHX,L3Harris,0.09%,293.88,-1.59,(-0.54%)
NXPI,NXP Semiconductors,0.09%,218.09,-1.89,(-0.86%)
PYPL,PayPal,0.09%,58.52,-0.59,(-0.99%)
VST,Vistra Corp.,0.09%,161.58,-1.04,(-0.64%)
ALL,Allstate,0.09%,208.62,-0.48,(-0.23%)
IDXX,Idexx Laboratories,0.09%,676.78,-5.55,(-0.81%)
DLR,Digital Realty,0.09%,154.95,-1.44,(-0.92%)
F,Ford Motor Company,0.08%,13.16,-0.08,(-0.57%)
MET,MetLife,0.08%,78.97,-0.81,(-1.02%)
PSX,Phillips 66,0.08%,129.11,-0.45,(-0.35%)
O,Realty Income,0.08%,56.44,-0.59,(-1.04%)
URI,United Rentals,0.08%,810.53,-6.72,(-0.82%)
EA,Electronic Arts,0.08%,204.46,0.11,(0.05%)
D,Dominion Energy,0.08%,58.63,-0.43,(-0.72%)
VLO,Valero Energy,0.08%,162.74,-2.12,(-1.29%)
EW,Edwards Lifesciences,0.08%,85.27,-0.93,(-1.08%)
CMG,Chipotle Mexican Grill,0.08%,37.05,0.01,(0.01%)
CAH,Cardinal Health,0.08%,205.7,-1.51,(-0.73%)
MPC,Marathon Petroleum,0.08%,162.51,-1.31,(-0.80%)
ROP,Roper Technologies,0.08%,446.67,-3.41,(-0.76%)
GWW,W. W. Grainger,0.08%,1010.54,-10.55,(-1.03%)
CBRE,CBRE Group,0.08%,161.12,-2.19,(-1.34%)
DDOG,Datadog,0.08%,136.1,-1.38,(-1.00%)
TTWO,Take-Two Interactive,0.08%,256.09,-1.82,(-0.71%)
AME,Ametek,0.08%,205.26,-1.77,(-0.85%)
OKE,ONEOK,0.07%,73.54,-0.28,(-0.38%)
AIG,American International Group,0.07%,85.74,-0.39,(-0.46%)
FAST,Fastenal,0.07%,40.17,-0.7,(-1.71%)
AMP,Ameriprise Financial,0.07%,491.39,-3.08,(-0.62%)
PSA,Public Storage,0.07%,260.14,-0.99,(-0.38%)
CTVA,Corteva,0.07%,67.16,-0.21,(-0.31%)
DAL,Delta Air Lines,0.07%,69.42,0.08,(0.12%)
AXON,Axon Enterprise,0.07%,569.55,-2.56,(-0.45%)
BKR,Baker Hughes,0.07%,45.61,-0.48,(-1.05%)
CARR,Carrier Global,0.07%,52.97,-0.46,(-0.87%)
TGT,Target Corporation,0.07%,97.93,0.49,(0.51%)
LVS,Las Vegas Sands,0.07%,65.03,-0.07,(-0.10%)
EXC,Exelon,0.07%,43.59,-0.33,(-0.76%)
ROK,Rockwell Automation,0.07%,389.78,-3.9,(-0.99%)
XEL,Xcel Energy,0.07%,74.06,-0.13,(-0.17%)
MPWR,Monolithic Power Systems,0.07%,911.6,-12.31,(-1.33%)
MSCI,MSCI,0.07%,574.09,-8.16,(-1.40%)
FANG,Diamondback Energy,0.07%,150.28,-0.97,(-0.64%)
DHI,D. R. Horton,0.07%,144.37,-1.16,(-0.80%)
YUM,Yum! Brands,0.07%,151.16,-1.02,(-0.67%)
ETR,Entergy,0.07%,92.45,-0.92,(-0.99%)
OXY,Occidental Petroleum,0.07%,41.15,-0.31,(-0.76%)
PAYX,Paychex,0.07%,112.42,-0.97,(-0.85%)
CCL,Carnival,0.06%,30.59,-0.23,(-0.75%)
PEG,Public Service Enterprise Group,0.06%,80.33,-0.58,(-0.71%)
CTSH,Cognizant,0.06%,83.07,-1.08,(-1.28%)
FICO,Fair Isaac,0.06%,1681.06,-64.69,(-3.71%)
XYZ,"Block, Inc.",0.06%,65.29,-0.26,(-0.39%)
TRGP,Targa Resources,0.06%,184.48,-1.16,(-0.62%)
KR,Kroger,0.06%,62.57,-0.12,(-0.18%)
PRU,Prudential Financial,0.06%,112.92,-0.77,(-0.68%)
EBAY,eBay,0.06%,87.17,0.07,(0.08%)
GRMN,Garmin,0.06%,202.85,-2.24,(-1.09%)
CCI,Crown Castle,0.06%,89.02,-0.08,(-0.10%)
A,Agilent Technologies,0.06%,136.34,-1.28,(-0.93%)
HIG,Hartford (The),0.06%,138.13,-0.71,(-0.51%)
IQV,IQVIA,0.06%,225.61,-2.08,(-0.91%)
KDP,Keurig Dr Pepper,0.06%,28.09,-0.06,(-0.23%)
CPRT,Copart,0.06%,39.29,-0.22,(-0.54%)
EL,Estée Lauder Companies (The),0.06%,104.79,-1.06,(-1.00%)
VMC,Vulcan Materials Company,0.06%,285.34,-3.54,(-1.22%)
MLM,Martin Marietta Materials,0.06%,623.42,-8.0,(-1.27%)
GEHC,GE HealthCare,0.06%,82.06,-1.27,(-1.52%)
NUE,Nucor,0.06%,163.23,-1.57,(-0.95%)
HSY,Hershey Company (The),0.06%,182.61,0.42,(0.23%)
WAB,Wabtec,0.06%,213.49,-3.2,(-1.48%)
VTR,Ventas,0.06%,77.32,-1.53,(-1.94%)
UAL,United Airlines Holdings,0.06%,111.98,0.46,(0.41%)
FISV,"Fiserv, Inc.",0.06%,67.24,-0.3,(-0.45%)
STT,State Street Corporation,0.06%,129.46,-0.88,(-0.68%)
ED,Consolidated Edison,0.06%,99.32,-0.57,(-0.57%)
ARES,Ares Management Corporation,0.06%,162.06,-1.17,(-0.72%)
PCG,PG&E Corporation,0.06%,16.1,0.02,(0.09%)
SYY,Sysco,0.06%,73.73,-0.47,(-0.64%)
RMD,ResMed,0.06%,241.28,-1.8,(-0.74%)
KEYS,Keysight Technologies,0.06%,203.62,-2.39,(-1.16%)
ACGL,Arch Capital Group,0.06%,96.26,-0.41,(-0.42%)
EXPE,Expedia Group,0.06%,284.08,-0.92,(-0.32%)
SNDK,Sandisk Corporation,0.06%,237.18,-3.04,(-1.26%)
MCHP,Microchip Technology,0.06%,64.03,-0.65,(-1.00%)
FIS,Fidelity National Information Services,0.06%,66.48,-0.69,(-1.03%)
WEC,WEC Energy Group,0.06%,105.45,-0.64,(-0.60%)
OTIS,Otis Worldwide,0.05%,87.47,-0.54,(-0.61%)
KMB,Kimberly-Clark,0.05%,101.07,-0.5,(-0.49%)
EQT,EQT Corporation,0.05%,53.41,-1.22,(-2.24%)
XYL,Xylem Inc.,0.05%,136.15,-1.44,(-1.05%)
LYV,Live Nation Entertainment,0.05%,142.68,-1.41,(-0.98%)
KVUE,Kenvue,0.05%,17.28,-0.05,(-0.32%)
FIX,"Comfort Systems USA, Inc.",0.05%,933.39,-13.54,(-1.43%)
ODFL,Old Dominion,0.05%,156.95,-2.36,(-1.48%)
HPE,Hewlett Packard Enterprise,0.05%,23.92,-0.16,(-0.64%)
RJF,Raymond James Financial,0.05%,160.9,-1.65,(-1.01%)
WTW,Willis Towers Watson,0.05%,328.94,-4.64,(-1.39%)
IR,Ingersoll Rand,0.05%,79.21,-1.44,(-1.79%)
VRSK,Verisk Analytics,0.05%,224.23,-0.13,(-0.06%)
MTB,M&T Bank,0.05%,201.76,-1.79,(-0.88%)
FITB,Fifth Third Bancorp,0.05%,46.9,-0.63,(-1.34%)
HUM,Humana,0.05%,256.44,-2.61,(-1.01%)
NRG,NRG Energy,0.05%,159.21,-1.22,(-0.76%)
TER,Teradyne,0.05%,194.63,-2.04,(-1.04%)
SYF,Synchrony Financial,0.05%,83.83,-0.48,(-0.56%)
VICI,Vici Properties,0.05%,28.13,-0.21,(-0.74%)
DG,Dollar General,0.05%,132.64,-3.18,(-2.34%)
ROL,"Rollins, Inc.",0.05%,59.91,-0.52,(-0.86%)
KHC,Kraft Heinz,0.05%,24.28,-0.15,(-0.63%)
IBKR,Interactive Brokers Group,0.05%,64.34,-0.66,(-1.01%)
MTD,Mettler Toledo,0.05%,1395.71,-18.61,(-1.32%)
CSGP,CoStar Group,0.05%,67.18,-0.69,(-1.01%)
FSLR,First Solar,0.05%,262.24,-2.06,(-0.78%)
ADM,Archer Daniels Midland,0.04%,57.62,-0.55,(-0.95%)
EXR,Extra Space Storage,0.04%,130.44,-1.13,(-0.86%)
EME,"EMCOR Group, Inc.",0.04%,610.73,-6.57,(-1.06%)
HBAN,Huntington Bancshares,0.04%,17.35,-0.13,(-0.72%)
BRO,Brown & Brown,0.04%,79.65,-0.57,(-0.71%)
ATO,Atmos Energy,0.04%,167.58,-1.0,(-0.60%)
AEE,Ameren,0.04%,99.92,-0.82,(-0.81%)
CHTR,Charter Communications,0.04%,208.51,-1.09,(-0.52%)
ULTA,Ulta Beauty,0.04%,606.63,-0.26,(-0.04%)
DTE,DTE Energy,0.04%,128.98,-0.8,(-0.62%)
DOV,Dover Corporation,0.04%,195.01,-2.77,(-1.40%)
WRB,W. R. Berkley Corporation,0.04%,70.21,-0.59,(-0.83%)
EFX,Equifax,0.04%,217.13,-3.64,(-1.65%)
CBOE,Cboe Global Markets,0.04%,252.14,-2.4,(-0.94%)
TSCO,Tractor Supply,0.04%,49.88,-0.48,(-0.96%)
EXE,Expand Energy,0.04%,110.0,-2.02,(-1.81%)
TPR,"Tapestry, Inc.",0.04%,127.86,-1.67,(-1.29%)
BR,Broadridge Financial Solutions,0.04%,223.13,-2.11,(-0.94%)
PPL,PPL Corporation,0.04%,35.06,-0.27,(-0.78%)
NTRS,Northern Trust,0.04%,137.01,-1.12,(-0.81%)
BIIB,Biogen,0.04%,176.57,0.17,(0.09%)
FE,FirstEnergy,0.04%,44.79,-0.17,(-0.38%)
DXCM,Dexcom,0.04%,66.32,-0.74,(-1.11%)
AVB,AvalonBay Communities,0.04%,181.22,-3.78,(-2.04%)
CINF,Cincinnati Financial,0.04%,163.89,-1.06,(-0.64%)
AWK,American Water Works,0.04%,130.48,-0.65,(-0.50%)
OMC,Omnicom Group,0.04%,80.8,0.07,(0.09%)
LEN,Lennar,0.04%,102.85,-1.04,(-1.00%)
ES,Eversource Energy,0.04%,67.42,-0.13,(-0.19%)
CFG,Citizens Financial Group,0.04%,58.5,-0.45,(-0.77%)
CNP,CenterPoint Energy,0.04%,38.37,-0.24,(-0.63%)
STE,Steris,0.04%,253.85,-1.62,(-0.63%)
GIS,General Mills,0.04%,46.59,-0.09,(-0.18%)
VLTO,Veralto,0.04%,99.84,-1.52,(-1.50%)
STLD,Steel Dynamics,0.04%,169.5,-1.53,(-0.89%)
IRM,Iron Mountain,0.04%,82.89,-0.47,(-0.56%)
DLTR,Dollar Tree,0.04%,123.05,-0.97,(-0.78%)
LULU,Lululemon Athletica,0.04%,207.96,-2.71,(-1.28%)
JBL,Jabil,0.04%,227.93,-3.64,(-1.57%)
TDY,Teledyne Technologies,0.04%,512.34,-5.66,(-1.09%)
EQR,Equity Residential,0.04%,63.17,-0.33,(-0.51%)
STZ,Constellation Brands,0.04%,137.68,-2.45,(-1.75%)
RF,Regions Financial Corporation,0.04%,27.15,-0.17,(-0.63%)
HAL,Halliburton,0.04%,28.24,-0.25,(-0.90%)
HUBB,Hubbell Incorporated,0.04%,444.97,-1.64,(-0.37%)
EIX,Edison International,0.04%,60.15,-0.2,(-0.34%)
LDOS,Leidos,0.04%,180.49,-2.86,(-1.56%)
DVN,Devon Energy,0.04%,36.65,-0.17,(-0.48%)
PPG,PPG Industries,0.04%,102.38,-1.31,(-1.26%)
PHM,PulteGroup,0.04%,117.38,-0.75,(-0.63%)
WAT,Waters Corporation,0.04%,379.94,-4.05,(-1.05%)
VRSN,Verisign,0.04%,242.79,-3.13,(-1.27%)
KEY,KeyCorp,0.04%,20.65,-0.08,(-0.40%)
TROW,T. Rowe Price,0.04%,102.62,-1.02,(-0.98%)
ON,ON Semiconductor,0.04%,54.55,0.31,(0.58%)
L,Loews Corporation,0.04%,105.43,-0.76,(-0.72%)
RL,Ralph Lauren Corporation,0.03%,354.4,-4.26,(-1.19%)
LUV,Southwest Airlines,0.03%,41.45,0.18,(0.43%)
DRI,Darden Restaurants,0.03%,183.96,-0.99,(-0.54%)
WSM,Williams-Sonoma,0.03%,179.02,-2.38,(-1.31%)
CMS,CMS Energy,0.03%,69.95,-0.47,(-0.67%)
NTAP,NetApp,0.03%,107.25,-1.17,(-1.08%)
CPAY,Corpay,0.03%,300.99,-4.11,(-1.35%)
IP,International Paper,0.03%,39.46,-0.27,(-0.68%)
LH,LabCorp,0.03%,250.83,-2.24,(-0.89%)
TSN,Tyson Foods,0.03%,58.78,-0.4,(-0.67%)
SBAC,SBA Communications,0.03%,193.89,-0.87,(-0.45%)
PTC,PTC Inc.,0.03%,173.71,-1.7,(-0.97%)
HPQ,HP Inc.,0.03%,22.29,-0.61,(-2.68%)
CNC,Centene Corporation,0.03%,41.24,0.03,(0.07%)
CHD,Church & Dwight,0.03%,83.98,-0.46,(-0.55%)
SW,Smurfit WestRock,0.03%,38.54,-0.3,(-0.76%)
PODD,Insulet Corporation,0.03%,284.81,-2.22,(-0.77%)
EXPD,Expeditors International,0.03%,149.41,-0.71,(-0.48%)
CTRA,Coterra,0.03%,26.29,-0.27,(-1.04%)
NVR,"NVR, Inc.",0.03%,7302.61,-24.6,(-0.34%)
WST,West Pharmaceutical Services,0.03%,275.54,-1.33,(-0.48%)
TPL,Texas Pacific Land Corporation,0.03%,286.6,-6.08,(-2.08%)
NI,NiSource,0.03%,41.68,-0.38,(-0.89%)
TYL,Tyler Technologies,0.03%,453.69,-4.44,(-0.97%)
INCY,Incyte,0.03%,99.1,0.19,(0.19%)
PFG,Principal Financial Group,0.03%,88.32,-0.58,(-0.66%)
DGX,Quest Diagnostics,0.03%,173.52,-1.97,(-1.12%)
AMCR,Amcor,0.03%,8.34,-0.05,(-0.66%)
CHRW,C.H. Robinson,0.03%,160.8,-1.17,(-0.72%)
TRMB,Trimble Inc.,0.03%,78.52,-1.04,(-1.31%)
PKG,Packaging Corporation of America,0.03%,206.23,-2.03,(-0.97%)
JBHT,J.B. Hunt,0.03%,194.81,-1.4,(-0.71%)
TTD,"The Trade Desk, Inc.",0.03%,38.09,-0.03,(-0.09%)
GPN,Global Payments,0.03%,77.45,-1.86,(-2.35%)
MKC,McCormick & Company,0.03%,68.13,-0.35,(-0.52%)
IT,Gartner,0.03%,252.11,-2.48,(-0.97%)
SNA,Snap-on,0.03%,344.46,-5.21,(-1.49%)
ZBH,Zimmer Biomet,0.03%,89.97,-0.82,(-0.90%)
CDW,CDW,0.03%,136.54,-1.85,(-1.34%)
FTV,Fortive,0.03%,55.28,-0.66,(-1.18%)
SMCI,Supermicro,0.03%,29.16,-0.49,(-1.65%)
IFF,International Flavors & Fragrances,0.03%,67.39,-0.54,(-0.80%)
BG,Bunge Global,0.03%,89.23,-0.45,(-0.50%)
Q,Qnity Electronics,0.03%,82.08,-1.93,(-2.30%)
GPC,Genuine Parts Company,0.03%,123.12,-0.91,(-0.73%)
WY,Weyerhaeuser,0.03%,23.74,-0.25,(-1.06%)
INVH,Invitation Homes,0.03%,27.83,-0.13,(-0.48%)
