Symbol,Name,Weight,Price,Chg,% Chg
CVX,Chevron Corporation,0.49%,152.29,-0.02,(-0.01%)
KO,Coca-Cola Company (The),0.48%,70.09,0.02,(0.03%)
UNH,UnitedHealth Group,0.48%,330.99,-1.17,(-0.35%)
WFC,Wells Fargo,0.47%,93.71,-0.6,(-0.64%)
MS,Morgan Stanley,0.46%,178.39,-0.69,(-0.39%)
IBM,IBM,0.45%,296.95,-5.1,(-1.69%)
CAT,Caterpillar Inc.,0.43%,574.22,-3.17,(-0.55%)
GS,Goldman Sachs,0.42%,881.56,-2.86,(-0.32%)
MRK,Merck & Co.,0.42%,105.45,-0.61,(-0.57%)
AXP,American Express,0.41%,372.08,-1.31,(-0.35%)
PM,Philip Morris International,0.40%,161.16,-0.79,(-0.49%)
CRM,Salesforce,0.40%,265.63,-0.29,(-0.11%)
RTX,RTX Corporation,0.40%,183.57,-0.44,(-0.24%)
APP,AppLovin Corporation,0.37%,682.36,-11.35,(-1.64%)
TMUS,T-Mobile US,0.37%,203.72,-0.09,(-0.04%)
TMO,Thermo Fisher Scientific,0.35%,581.8,-1.65,(-0.28%)
ABT,Abbott Laboratories,0.35%,125.69,-0.09,(-0.07%)
MCD,McDonald's,0.35%,306.44,-1.59,(-0.52%)
LRCX,Lam Research,0.35%,171.68,-2.1,(-1.21%)
C,Citigroup,0.34%,117.13,-0.08,(-0.07%)
AMAT,Applied Materials,0.33%,257.61,-2.36,(-0.91%)
DIS,Walt Disney Company (The),0.33%,114.17,-0.62,(-0.54%)
ISRG,Intuitive Surgical,0.33%,571.08,-1.55,(-0.27%)
LIN,Linde plc,0.32%,427.78,-0.58,(-0.14%)
PEP,PepsiCo,0.32%,143.92,-0.24,(-0.17%)
INTU,Intuit,0.30%,666.15,-3.73,(-0.56%)
QCOM,Qualcomm,0.30%,172.38,-1.27,(-0.73%)
SCHW,Charles Schwab Corporation,0.29%,100.32,-0.23,(-0.23%)
GEV,GE Vernova,0.29%,656.8,-2.84,(-0.43%)
T,AT&T,0.28%,24.94,0.13,(0.50%)
AMGN,Amgen,0.28%,328.27,-0.43,(-0.13%)
INTC,Intel,0.28%,37.06,-0.24,(-0.65%)
BKNG,Booking Holdings,0.28%,5390.31,-36.84,(-0.68%)
VZ,Verizon,0.28%,40.92,0.21,(0.53%)
TJX,TJX Companies,0.28%,154.56,-0.79,(-0.51%)
UBER,Uber,0.27%,81.84,-0.28,(-0.34%)
BA,Boeing,0.27%,217.12,-1.38,(-0.63%)
NEE,NextEra Energy,0.27%,80.5,-0.03,(-0.03%)
BLK,BlackRock,0.27%,1078.15,-5.16,(-0.48%)
ANET,Arista Networks,0.27%,131.91,-0.53,(-0.40%)
APH,Amphenol,0.27%,135.58,-0.62,(-0.45%)
ACN,Accenture,0.27%,269.46,-0.54,(-0.20%)
DHR,Danaher Corporation,0.26%,229.99,-0.68,(-0.30%)
KLAC,KLA Corporation,0.26%,1223.09,-20.57,(-1.65%)
NOW,ServiceNow,0.26%,153.92,-0.31,(-0.20%)
SPGI,S&P Global,0.26%,525.76,-1.93,(-0.37%)
TXN,Texas Instruments,0.26%,174.87,-0.55,(-0.32%)
COF,Capital One,0.25%,244.02,0.05,(0.02%)
GILD,Gilead Sciences,0.25%,123.05,-0.13,(-0.11%)
ADBE,Adobe Inc.,0.24%,351.64,-0.87,(-0.25%)
BSX,Boston Scientific,0.23%,95.84,-0.17,(-0.18%)
PFE,Pfizer,0.23%,24.96,-0.04,(-0.14%)
UNP,Union Pacific Corporation,0.22%,232.19,-0.87,(-0.37%)
LOW,Lowe's,0.22%,242.6,-0.59,(-0.24%)
SYK,Stryker Corporation,0.22%,353.19,-0.93,(-0.26%)
PGR,Progressive Corporation,0.22%,229.17,-0.8,(-0.35%)
ADI,Analog Devices,0.22%,273.26,-1.56,(-0.57%)
PANW,Palo Alto Networks,0.21%,185.41,-1.44,(-0.77%)
WELL,Welltower,0.21%,186.34,-1.66,(-0.88%)
DE,Deere & Company,0.20%,469.01,-0.93,(-0.20%)
HON,Honeywell,0.20%,196.29,-0.07,(-0.04%)
ETN,Eaton Corporation,0.20%,319.84,-1.02,(-0.32%)
MDT,Medtronic,0.20%,96.46,-0.2,(-0.21%)
CB,Chubb Limited,0.20%,313.52,-0.62,(-0.20%)
BX,Blackstone Inc.,0.19%,154.99,0.21,(0.13%)
CRWD,CrowdStrike,0.19%,472.62,-3.01,(-0.63%)
PLD,Prologis,0.19%,128.21,-0.8,(-0.62%)
COP,ConocoPhillips,0.19%,93.79,-0.31,(-0.33%)
VRTX,Vertex Pharmaceuticals,0.19%,455.65,1.9,(0.42%)
KKR,KKR,0.18%,128.05,-0.59,(-0.46%)
LMT,Lockheed Martin,0.18%,485.04,-2.96,(-0.61%)
PH,Parker Hannifin,0.18%,883.86,-4.96,(-0.56%)
CEG,Constellation Energy,0.18%,354.26,-2.86,(-0.80%)
BMY,Bristol Myers Squibb,0.18%,54.16,-0.05,(-0.10%)
CMCSA,Comcast,0.18%,30.0,0.03,(0.08%)
NEM,Newmont,0.18%,100.15,-1.71,(-1.68%)
HCA,HCA Healthcare,0.17%,467.28,-5.98,(-1.26%)
ADP,Automatic Data Processing,0.17%,258.73,-0.8,(-0.31%)
HOOD,"Robinhood Markets, Inc.",0.16%,113.73,-1.72,(-1.49%)
MCK,McKesson Corporation,0.16%,824.01,-3.32,(-0.40%)
CVS,CVS Health,0.16%,79.72,-0.13,(-0.16%)
CME,CME Group,0.16%,274.82,-1.01,(-0.37%)
DASH,DoorDash,0.16%,227.39,-0.74,(-0.33%)
MO,Altria,0.16%,57.83,0.05,(0.10%)
SO,Southern Company,0.15%,87.41,-0.16,(-0.19%)
SBUX,Starbucks,0.15%,84.52,-0.73,(-0.86%)
NKE,"Nike, Inc.",0.15%,63.75,2.56,(4.19%)
ICE,Intercontinental Exchange,0.15%,163.02,-0.14,(-0.09%)
MCO,Moody's Corporation,0.15%,514.63,-1.12,(-0.22%)
MMC,Marsh McLennan,0.15%,186.75,-0.62,(-0.33%)
DUK,Duke Energy,0.15%,117.53,-0.16,(-0.13%)
GD,General Dynamics,0.15%,337.62,-1.85,(-0.54%)
SNPS,Synopsys,0.14%,471.25,-3.24,(-0.68%)
WM,Waste Management,0.14%,220.89,-1.23,(-0.55%)
TT,Trane Technologies,0.14%,391.46,-0.25,(-0.07%)
CDNS,Cadence Design Systems,0.14%,314.34,-1.26,(-0.40%)
MMM,3M,0.14%,160.71,-0.46,(-0.29%)
APO,Apollo Global Management,0.14%,145.67,-0.39,(-0.27%)
UPS,United Parcel Service,0.14%,99.6,-0.04,(-0.04%)
DELL,Dell Technologies,0.13%,126.65,-1.27,(-0.99%)
CRH,CRH plc,0.13%,125.41,-0.4,(-0.32%)
MAR,Marriott International,0.13%,312.44,-1.5,(-0.48%)
USB,U.S. Bancorp,0.13%,53.8,-0.51,(-0.94%)
HWM,Howmet Aerospace,0.13%,206.12,-1.69,(-0.81%)
ABNB,Airbnb,0.13%,136.12,-0.79,(-0.58%)
AMT,American Tower,0.13%,176.13,-0.59,(-0.33%)
PNC,PNC Financial Services,0.13%,210.23,-0.83,(-0.39%)
NOC,Northrop Grumman,0.13%,572.02,-2.55,(-0.44%)
BK,BNY Mellon,0.13%,116.7,-0.18,(-0.15%)
REGN,Regeneron Pharmaceuticals,0.13%,773.13,-0.82,(-0.11%)
SHW,Sherwin-Williams,0.13%,325.29,-0.87,(-0.27%)
ELV,Elevance Health,0.13%,350.67,1.87,(0.54%)
ORLY,O'Reilly Auto Parts,0.12%,91.31,-0.16,(-0.18%)
RCL,Royal Caribbean Group,0.12%,280.28,-1.43,(-0.51%)
CTAS,Cintas,0.12%,189.62,-0.73,(-0.38%)
AON,Aon,0.12%,355.34,-1.15,(-0.32%)
GM,General Motors,0.12%,81.57,-0.76,(-0.92%)
GLW,Corning Inc.,0.12%,88.27,-0.59,(-0.66%)
EQIX,Equinix,0.12%,766.76,-2.95,(-0.38%)
EMR,Emerson Electric,0.12%,133.73,-1.56,(-1.15%)
TDG,TransDigm Group,0.12%,1333.78,17.33,(1.32%)
MNST,Monster Beverage,0.12%,76.8,-0.61,(-0.79%)
ECL,Ecolab,0.12%,263.77,-0.71,(-0.27%)
CI,Cigna,0.12%,276.9,0.42,(0.15%)
JCI,Johnson Controls,0.12%,120.45,-0.49,(-0.40%)
WMB,Williams Companies,0.12%,60.15,-0.01,(-0.02%)
FCX,Freeport-McMoRan,0.12%,50.91,-0.5,(-0.98%)
ITW,Illinois Tool Works,0.12%,247.65,-3.18,(-1.27%)
WBD,Warner Bros. Discovery,0.12%,28.9,-0.04,(-0.13%)
CMI,Cummins,0.11%,512.02,-1.59,(-0.31%)
MDLZ,Mondelez International,0.11%,54.09,-0.73,(-1.32%)
FDX,FedEx,0.11%,290.54,-0.52,(-0.18%)
CSX,CSX Corporation,0.11%,36.42,-0.01,(-0.01%)
TEL,TE Connectivity,0.11%,228.52,-1.86,(-0.81%)
HLT,Hilton Worldwide,0.11%,288.92,-1.51,(-0.52%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.02,-0.81,(-0.31%)
RSG,Republic Services,0.11%,213.28,-1.41,(-0.66%)
COR,Cencora,0.11%,339.39,-0.65,(-0.19%)
NSC,Norfolk Southern Railway,0.10%,289.9,-0.21,(-0.07%)
TRV,Travelers Companies (The),0.10%,290.88,-1.5,(-0.51%)
CL,Colgate-Palmolive,0.10%,79.4,-0.12,(-0.14%)
MSI,Motorola Solutions,0.10%,383.45,-0.49,(-0.13%)
TFC,Truist Financial,0.10%,49.45,-0.11,(-0.23%)
PWR,Quanta Services,0.10%,423.24,-5.57,(-1.30%)
ADSK,Autodesk,0.10%,297.56,-1.98,(-0.66%)
AEP,American Electric Power,0.10%,115.64,-0.35,(-0.31%)
COIN,Coinbase Global,0.10%,227.42,-4.18,(-1.80%)
KMI,Kinder Morgan,0.10%,27.51,-0.07,(-0.27%)
SPG,Simon Property Group,0.10%,185.84,-0.99,(-0.53%)
STX,Seagate Technology,0.10%,275.72,-4.36,(-1.56%)
CVNA,Carvana Co.,0.10%,424.75,-4.81,(-1.12%)
FTNT,Fortinet,0.10%,79.89,-0.42,(-0.52%)
WDC,Western Digital,0.09%,172.04,-4.02,(-2.29%)
ROST,Ross Stores,0.09%,181.24,-0.21,(-0.12%)
AFL,Aflac,0.09%,110.82,0.02,(0.02%)
PCAR,Paccar,0.09%,110.13,-0.83,(-0.75%)
SRE,Sempra,0.09%,88.29,-0.81,(-0.90%)
SLB,Schlumberger,0.09%,38.45,-0.1,(-0.27%)
EOG,EOG Resources,0.09%,105.0,-0.66,(-0.62%)
WDAY,"Workday, Inc.",0.09%,215.48,-1.45,(-0.67%)
AZO,AutoZone,0.09%,3398.27,-0.59,(-0.02%)
NDAQ,"Nasdaq, Inc.",0.09%,97.68,-0.5,(-0.51%)
ZTS,Zoetis,0.09%,126.36,-0.05,(-0.04%)
BDX,Becton Dickinson,0.09%,195.31,-0.33,(-0.17%)
APD,Air Products,0.09%,248.19,-0.63,(-0.25%)
NXPI,NXP Semiconductors,0.09%,219.23,-0.75,(-0.34%)
VST,Vistra Corp.,0.09%,162.49,-0.13,(-0.08%)
LHX,L3Harris,0.09%,294.32,-1.15,(-0.39%)
PYPL,PayPal,0.09%,58.82,-0.28,(-0.47%)
ALL,Allstate,0.09%,209.1,0.0,(0.00%)
IDXX,Idexx Laboratories,0.09%,679.24,-3.09,(-0.45%)
DLR,Digital Realty,0.09%,155.23,-1.16,(-0.74%)
F,Ford Motor Company,0.08%,13.17,-0.06,(-0.45%)
MET,MetLife,0.08%,79.38,-0.4,(-0.50%)
O,Realty Income,0.08%,56.63,-0.41,(-0.71%)
PSX,Phillips 66,0.08%,128.93,-0.63,(-0.49%)
URI,United Rentals,0.08%,814.64,-2.61,(-0.32%)
EA,Electronic Arts,0.08%,204.78,0.43,(0.21%)
D,Dominion Energy,0.08%,58.67,-0.4,(-0.67%)
EW,Edwards Lifesciences,0.08%,85.68,-0.53,(-0.61%)
VLO,Valero Energy,0.08%,161.84,-3.02,(-1.83%)
CMG,Chipotle Mexican Grill,0.08%,37.15,0.11,(0.28%)
CAH,Cardinal Health,0.08%,206.57,-0.64,(-0.31%)
MPC,Marathon Petroleum,0.08%,163.03,-0.79,(-0.48%)
ROP,Roper Technologies,0.08%,449.01,-1.07,(-0.24%)
CBRE,CBRE Group,0.08%,162.16,-1.16,(-0.71%)
GWW,W. W. Grainger,0.08%,1014.86,-6.24,(-0.61%)
DDOG,Datadog,0.08%,136.8,-0.69,(-0.50%)
AME,Ametek,0.08%,206.69,-0.34,(-0.16%)
TTWO,Take-Two Interactive,0.08%,256.88,-1.03,(-0.40%)
AIG,American International Group,0.07%,86.0,-0.13,(-0.15%)
FAST,Fastenal,0.07%,40.42,-0.45,(-1.11%)
OKE,ONEOK,0.07%,73.67,-0.15,(-0.20%)
AMP,Ameriprise Financial,0.07%,494.39,-0.08,(-0.02%)
PSA,Public Storage,0.07%,260.59,-0.54,(-0.21%)
AXON,Axon Enterprise,0.07%,572.79,0.68,(0.12%)
CTVA,Corteva,0.07%,67.26,-0.12,(-0.17%)
DAL,Delta Air Lines,0.07%,69.4,0.06,(0.09%)
BKR,Baker Hughes,0.07%,45.78,-0.32,(-0.68%)
CARR,Carrier Global,0.07%,53.22,-0.21,(-0.40%)
TGT,Target Corporation,0.07%,98.1,0.67,(0.69%)
EXC,Exelon,0.07%,43.72,-0.2,(-0.45%)
ROK,Rockwell Automation,0.07%,391.62,-2.06,(-0.52%)
LVS,Las Vegas Sands,0.07%,65.12,0.02,(0.03%)
MPWR,Monolithic Power Systems,0.07%,917.53,-6.38,(-0.69%)
XEL,Xcel Energy,0.07%,74.16,-0.03,(-0.05%)
MSCI,MSCI,0.07%,578.49,-3.76,(-0.65%)
FANG,Diamondback Energy,0.07%,150.5,-0.75,(-0.50%)
DHI,D. R. Horton,0.07%,145.05,-0.49,(-0.33%)
YUM,Yum! Brands,0.07%,151.82,-0.37,(-0.24%)
ETR,Entergy,0.07%,92.87,-0.51,(-0.54%)
FICO,Fair Isaac,0.07%,1712.15,-33.61,(-1.92%)
PAYX,Paychex,0.07%,113.06,-0.33,(-0.29%)
OXY,Occidental Petroleum,0.07%,41.17,-0.3,(-0.71%)
CCL,Carnival,0.06%,30.68,-0.14,(-0.47%)
CTSH,Cognizant,0.06%,83.36,-0.78,(-0.93%)
PEG,Public Service Enterprise Group,0.06%,80.56,-0.35,(-0.43%)
XYZ,"Block, Inc.",0.06%,65.66,0.12,(0.18%)
PRU,Prudential Financial,0.06%,113.47,-0.22,(-0.19%)
KR,Kroger,0.06%,62.67,-0.01,(-0.02%)
TRGP,Targa Resources,0.06%,184.5,-1.14,(-0.61%)
EBAY,eBay,0.06%,87.27,0.17,(0.19%)
GRMN,Garmin,0.06%,203.72,-1.37,(-0.67%)
A,Agilent Technologies,0.06%,137.07,-0.55,(-0.40%)
CCI,Crown Castle,0.06%,89.11,0.01,(0.01%)
HIG,Hartford (The),0.06%,138.33,-0.51,(-0.37%)
IQV,IQVIA,0.06%,226.35,-1.34,(-0.59%)
CPRT,Copart,0.06%,39.45,-0.05,(-0.14%)
KDP,Keurig Dr Pepper,0.06%,28.11,-0.04,(-0.16%)
VMC,Vulcan Materials Company,0.06%,286.82,-2.06,(-0.71%)
MLM,Martin Marietta Materials,0.06%,627.24,-4.18,(-0.66%)
EL,Estée Lauder Companies (The),0.06%,104.88,-0.97,(-0.91%)
GEHC,GE HealthCare,0.06%,82.61,-0.72,(-0.86%)
NUE,Nucor,0.06%,162.94,-1.86,(-1.13%)
HSY,Hershey Company (The),0.06%,183.42,1.23,(0.68%)
WAB,Wabtec,0.06%,214.17,-2.53,(-1.17%)
VTR,Ventas,0.06%,77.67,-1.18,(-1.50%)
FISV,"Fiserv, Inc.",0.06%,67.6,0.06,(0.09%)
STT,State Street Corporation,0.06%,129.95,-0.39,(-0.30%)
UAL,United Airlines Holdings,0.06%,111.74,0.22,(0.20%)
ED,Consolidated Edison,0.06%,99.34,-0.56,(-0.56%)
ARES,Ares Management Corporation,0.06%,162.61,-0.63,(-0.38%)
SYY,Sysco,0.06%,73.99,-0.21,(-0.28%)
PCG,PG&E Corporation,0.06%,16.11,0.03,(0.16%)
RMD,ResMed,0.06%,242.37,-0.71,(-0.29%)
KEYS,Keysight Technologies,0.06%,204.81,-1.2,(-0.58%)
ACGL,Arch Capital Group,0.06%,96.57,-0.09,(-0.09%)
SNDK,Sandisk Corporation,0.06%,238.15,-2.07,(-0.86%)
EXPE,Expedia Group,0.06%,284.68,-0.32,(-0.11%)
MCHP,Microchip Technology,0.06%,64.31,-0.37,(-0.58%)
FIS,Fidelity National Information Services,0.06%,66.9,-0.27,(-0.40%)
WEC,WEC Energy Group,0.06%,105.57,-0.52,(-0.49%)
OTIS,Otis Worldwide,0.05%,87.67,-0.34,(-0.39%)
KMB,Kimberly-Clark,0.05%,101.37,-0.2,(-0.20%)
XYL,Xylem Inc.,0.05%,136.96,-0.63,(-0.46%)
EQT,EQT Corporation,0.05%,53.36,-1.28,(-2.33%)
LYV,Live Nation Entertainment,0.05%,143.35,-0.74,(-0.51%)
KVUE,Kenvue,0.05%,17.33,-0.0,(-0.03%)
ODFL,Old Dominion,0.05%,158.48,-0.83,(-0.52%)
FIX,"Comfort Systems USA, Inc.",0.05%,936.48,-10.45,(-1.10%)
HPE,Hewlett Packard Enterprise,0.05%,23.95,-0.13,(-0.52%)
RJF,Raymond James Financial,0.05%,161.86,-0.7,(-0.43%)
WTW,Willis Towers Watson,0.05%,330.85,-2.73,(-0.82%)
IR,Ingersoll Rand,0.05%,79.69,-0.97,(-1.20%)
VRSK,Verisk Analytics,0.05%,224.95,0.59,(0.26%)
MTB,M&T Bank,0.05%,202.58,-0.97,(-0.48%)
HUM,Humana,0.05%,258.4,-0.65,(-0.25%)
FITB,Fifth Third Bancorp,0.05%,47.0,-0.53,(-1.12%)
NRG,NRG Energy,0.05%,160.2,-0.24,(-0.15%)
TER,Teradyne,0.05%,194.82,-1.85,(-0.94%)
SYF,Synchrony Financial,0.05%,84.03,-0.28,(-0.33%)
VICI,Vici Properties,0.05%,28.2,-0.14,(-0.51%)
DG,Dollar General,0.05%,132.76,-3.06,(-2.25%)
ROL,"Rollins, Inc.",0.05%,60.25,-0.19,(-0.31%)
KHC,Kraft Heinz,0.05%,24.35,-0.09,(-0.35%)
IBKR,Interactive Brokers Group,0.05%,64.61,-0.39,(-0.60%)
MTD,Mettler Toledo,0.05%,1401.97,-12.35,(-0.87%)
CSGP,CoStar Group,0.05%,67.3,-0.56,(-0.82%)
FSLR,First Solar,0.05%,262.13,-2.17,(-0.82%)
EXR,Extra Space Storage,0.04%,131.24,-0.32,(-0.25%)
ADM,Archer Daniels Midland,0.04%,57.64,-0.54,(-0.92%)
EME,"EMCOR Group, Inc.",0.04%,613.83,-3.47,(-0.56%)
HBAN,Huntington Bancshares,0.04%,17.42,-0.05,(-0.31%)
BRO,Brown & Brown,0.04%,80.15,-0.08,(-0.09%)
ATO,Atmos Energy,0.04%,167.71,-0.87,(-0.52%)
CHTR,Charter Communications,0.04%,209.46,-0.14,(-0.07%)
AEE,Ameren,0.04%,100.08,-0.66,(-0.66%)
ULTA,Ulta Beauty,0.04%,607.81,0.92,(0.15%)
DOV,Dover Corporation,0.04%,196.1,-1.68,(-0.85%)
DTE,DTE Energy,0.04%,129.22,-0.56,(-0.43%)
WRB,W. R. Berkley Corporation,0.04%,70.28,-0.52,(-0.74%)
EFX,Equifax,0.04%,218.18,-2.59,(-1.17%)
TSCO,Tractor Supply,0.04%,50.12,-0.24,(-0.49%)
CBOE,Cboe Global Markets,0.04%,252.76,-1.78,(-0.70%)
BR,Broadridge Financial Solutions,0.04%,224.67,-0.57,(-0.25%)
TPR,"Tapestry, Inc.",0.04%,127.94,-1.59,(-1.23%)
EXE,Expand Energy,0.04%,109.85,-2.17,(-1.94%)
NTRS,Northern Trust,0.04%,138.02,-0.11,(-0.08%)
DXCM,Dexcom,0.04%,66.69,-0.37,(-0.55%)
PPL,PPL Corporation,0.04%,35.15,-0.18,(-0.52%)
FE,FirstEnergy,0.04%,44.94,-0.02,(-0.04%)
BIIB,Biogen,0.04%,176.72,0.31,(0.18%)
AVB,AvalonBay Communities,0.04%,182.08,-2.92,(-1.58%)
CINF,Cincinnati Financial,0.04%,164.31,-0.64,(-0.39%)
LEN,Lennar,0.04%,103.36,-0.53,(-0.51%)
AWK,American Water Works,0.04%,130.73,-0.41,(-0.31%)
OMC,Omnicom Group,0.04%,81.01,0.28,(0.35%)
ES,Eversource Energy,0.04%,67.38,-0.17,(-0.25%)
CFG,Citizens Financial Group,0.04%,58.64,-0.31,(-0.53%)
CNP,CenterPoint Energy,0.04%,38.43,-0.19,(-0.48%)
VLTO,Veralto,0.04%,100.47,-0.89,(-0.88%)
STE,Steris,0.04%,253.89,-1.58,(-0.62%)
GIS,General Mills,0.04%,46.63,-0.05,(-0.10%)
STLD,Steel Dynamics,0.04%,169.46,-1.57,(-0.92%)
JBL,Jabil,0.04%,229.28,-2.29,(-0.99%)
DLTR,Dollar Tree,0.04%,123.12,-0.9,(-0.73%)
LULU,Lululemon Athletica,0.04%,208.47,-2.2,(-1.04%)
IRM,Iron Mountain,0.04%,82.67,-0.69,(-0.83%)
TDY,Teledyne Technologies,0.04%,516.02,-1.98,(-0.38%)
EQR,Equity Residential,0.04%,63.41,-0.09,(-0.14%)
STZ,Constellation Brands,0.04%,138.52,-1.62,(-1.15%)
RF,Regions Financial Corporation,0.04%,27.28,-0.05,(-0.16%)
HAL,Halliburton,0.04%,28.33,-0.16,(-0.58%)
HUBB,Hubbell Incorporated,0.04%,447.01,0.39,(0.09%)
EIX,Edison International,0.04%,60.38,0.03,(0.05%)
LDOS,Leidos,0.04%,181.44,-1.91,(-1.04%)
PPG,PPG Industries,0.04%,102.95,-0.73,(-0.70%)
DVN,Devon Energy,0.04%,36.64,-0.18,(-0.50%)
PHM,PulteGroup,0.04%,117.7,-0.43,(-0.36%)
WAT,Waters Corporation,0.04%,381.81,-2.18,(-0.57%)
VRSN,Verisign,0.04%,244.21,-1.71,(-0.70%)
KEY,KeyCorp,0.04%,20.71,-0.03,(-0.12%)
TROW,T. Rowe Price,0.04%,103.02,-0.63,(-0.60%)
L,Loews Corporation,0.04%,105.93,-0.26,(-0.25%)
ON,ON Semiconductor,0.04%,54.4,0.16,(0.30%)
RL,Ralph Lauren Corporation,0.03%,357.44,-1.22,(-0.34%)
WSM,Williams-Sonoma,0.03%,180.34,-1.06,(-0.59%)
DRI,Darden Restaurants,0.03%,184.73,-0.22,(-0.12%)
LUV,Southwest Airlines,0.03%,41.46,0.19,(0.46%)
CMS,CMS Energy,0.03%,70.12,-0.3,(-0.43%)
NTAP,NetApp,0.03%,107.71,-0.71,(-0.65%)
CPAY,Corpay,0.03%,303.62,-1.48,(-0.49%)
IP,International Paper,0.03%,39.6,-0.13,(-0.34%)
LH,LabCorp,0.03%,251.73,-1.34,(-0.53%)
TSN,Tyson Foods,0.03%,58.9,-0.28,(-0.47%)
PTC,PTC Inc.,0.03%,174.78,-0.63,(-0.36%)
SBAC,SBA Communications,0.03%,194.13,-0.63,(-0.32%)
HPQ,HP Inc.,0.03%,22.51,-0.39,(-1.72%)
CNC,Centene Corporation,0.03%,41.47,0.26,(0.62%)
CHD,Church & Dwight,0.03%,84.43,-0.02,(-0.02%)
SW,Smurfit WestRock,0.03%,38.8,-0.05,(-0.12%)
PODD,Insulet Corporation,0.03%,285.93,-1.1,(-0.38%)
EXPD,Expeditors International,0.03%,150.0,-0.13,(-0.08%)
NVR,"NVR, Inc.",0.03%,7321.36,-5.84,(-0.08%)
CTRA,Coterra,0.03%,26.22,-0.34,(-1.30%)
WST,West Pharmaceutical Services,0.03%,275.98,-0.89,(-0.32%)
TPL,Texas Pacific Land Corporation,0.03%,287.79,-4.89,(-1.67%)
NI,NiSource,0.03%,41.8,-0.25,(-0.61%)
TYL,Tyler Technologies,0.03%,456.12,-2.01,(-0.44%)
INCY,Incyte,0.03%,99.41,0.5,(0.51%)
PFG,Principal Financial Group,0.03%,88.75,-0.16,(-0.17%)
DGX,Quest Diagnostics,0.03%,174.4,-1.09,(-0.62%)
AMCR,Amcor,0.03%,8.38,-0.02,(-0.18%)
CHRW,C.H. Robinson,0.03%,161.31,-0.65,(-0.40%)
TRMB,Trimble Inc.,0.03%,78.72,-0.84,(-1.06%)
PKG,Packaging Corporation of America,0.03%,207.96,-0.3,(-0.15%)
JBHT,J.B. Hunt,0.03%,195.61,-0.6,(-0.30%)
TTD,"The Trade Desk, Inc.",0.03%,38.4,0.28,(0.73%)
GPN,Global Payments,0.03%,77.88,-1.43,(-1.81%)
MKC,McCormick & Company,0.03%,68.27,-0.22,(-0.31%)
IT,Gartner,0.03%,254.16,-0.43,(-0.17%)
SNA,Snap-on,0.03%,346.26,-3.42,(-0.98%)
CDW,CDW,0.03%,137.86,-0.53,(-0.39%)
ZBH,Zimmer Biomet,0.03%,90.55,-0.24,(-0.26%)
FTV,Fortive,0.03%,55.65,-0.29,(-0.52%)
SMCI,Supermicro,0.03%,29.28,-0.37,(-1.26%)
IFF,International Flavors & Fragrances,0.03%,67.72,-0.21,(-0.31%)
BG,Bunge Global,0.03%,89.39,-0.29,(-0.32%)
Q,Qnity Electronics,0.03%,82.41,-1.6,(-1.90%)
GPC,Genuine Parts Company,0.03%,123.63,-0.41,(-0.33%)
LII,Lennox International,0.03%,490.15,-3.86,(-0.78%)
PNR,Pentair,0.03%,104.89,-0.89,(-0.84%)
INVH,Invitation Homes,0.03%,27.98,0.02,(0.05%)
WY,Weyerhaeuser,0.03%,23.79,-0.2,(-0.85%)
