Symbol,Name,Weight,Price,Chg,% Chg
NSC,Norfolk Southern Railway,0.10%,289.49,-0.62,(-0.21%)
TRV,Travelers Companies (The),0.10%,291.1,-1.28,(-0.44%)
MSI,Motorola Solutions,0.10%,383.78,-0.16,(-0.04%)
CL,Colgate-Palmolive,0.10%,79.28,-0.23,(-0.29%)
TFC,Truist Financial,0.10%,49.43,-0.13,(-0.27%)
PWR,Quanta Services,0.10%,422.63,-6.18,(-1.44%)
ADSK,Autodesk,0.10%,296.65,-2.9,(-0.97%)
AEP,American Electric Power,0.10%,115.64,-0.35,(-0.30%)
KMI,Kinder Morgan,0.10%,27.54,-0.04,(-0.16%)
COIN,Coinbase Global,0.10%,225.87,-5.73,(-2.47%)
SPG,Simon Property Group,0.10%,185.47,-1.36,(-0.73%)
STX,Seagate Technology,0.10%,275.44,-4.64,(-1.66%)
CVNA,Carvana Co.,0.10%,422.91,-6.64,(-1.55%)
FTNT,Fortinet,0.10%,79.49,-0.82,(-1.02%)
WDC,Western Digital,0.09%,172.22,-3.84,(-2.18%)
ROST,Ross Stores,0.09%,181.13,-0.32,(-0.17%)
AFL,Aflac,0.09%,110.91,0.11,(0.10%)
PCAR,Paccar,0.09%,109.91,-1.05,(-0.95%)
SRE,Sempra,0.09%,88.41,-0.68,(-0.76%)
SLB,Schlumberger,0.09%,38.4,-0.15,(-0.40%)
EOG,EOG Resources,0.09%,105.03,-0.63,(-0.60%)
WDAY,"Workday, Inc.",0.09%,215.29,-1.64,(-0.76%)
AZO,AutoZone,0.09%,3406.04,7.19,(0.21%)
NDAQ,"Nasdaq, Inc.",0.09%,97.54,-0.64,(-0.65%)
ZTS,Zoetis,0.09%,126.3,-0.11,(-0.09%)
BDX,Becton Dickinson,0.09%,194.94,-0.7,(-0.36%)
APD,Air Products,0.09%,247.69,-1.13,(-0.46%)
LHX,L3Harris,0.09%,294.66,-0.81,(-0.28%)
VST,Vistra Corp.,0.09%,162.34,-0.28,(-0.17%)
NXPI,NXP Semiconductors,0.09%,218.32,-1.66,(-0.75%)
PYPL,PayPal,0.09%,58.55,-0.55,(-0.93%)
ALL,Allstate,0.09%,209.28,0.18,(0.08%)
IDXX,Idexx Laboratories,0.09%,677.63,-4.69,(-0.69%)
DLR,Digital Realty,0.09%,155.08,-1.31,(-0.84%)
F,Ford Motor Company,0.08%,13.17,-0.07,(-0.49%)
MET,MetLife,0.08%,79.25,-0.53,(-0.67%)
PSX,Phillips 66,0.08%,129.22,-0.34,(-0.26%)
O,Realty Income,0.08%,56.5,-0.54,(-0.94%)
URI,United Rentals,0.08%,812.94,-4.31,(-0.53%)
EA,Electronic Arts,0.08%,204.7,0.35,(0.17%)
D,Dominion Energy,0.08%,58.75,-0.32,(-0.53%)
VLO,Valero Energy,0.08%,162.71,-2.15,(-1.30%)
EW,Edwards Lifesciences,0.08%,85.43,-0.77,(-0.89%)
CMG,Chipotle Mexican Grill,0.08%,37.14,0.09,(0.26%)
CAH,Cardinal Health,0.08%,206.32,-0.89,(-0.43%)
MPC,Marathon Petroleum,0.08%,162.88,-0.94,(-0.57%)
GWW,W. W. Grainger,0.08%,1013.69,-7.41,(-0.73%)
ROP,Roper Technologies,0.08%,447.49,-2.59,(-0.58%)
CBRE,CBRE Group,0.08%,161.56,-1.75,(-1.07%)
DDOG,Datadog,0.08%,136.2,-1.28,(-0.93%)
AME,Ametek,0.08%,206.33,-0.7,(-0.34%)
TTWO,Take-Two Interactive,0.08%,256.36,-1.55,(-0.60%)
AIG,American International Group,0.07%,85.95,-0.18,(-0.21%)
OKE,ONEOK,0.07%,73.62,-0.2,(-0.27%)
FAST,Fastenal,0.07%,40.27,-0.6,(-1.48%)
AMP,Ameriprise Financial,0.07%,493.46,-1.01,(-0.20%)
PSA,Public Storage,0.07%,260.19,-0.94,(-0.36%)
CTVA,Corteva,0.07%,67.28,-0.09,(-0.14%)
DAL,Delta Air Lines,0.07%,69.43,0.09,(0.13%)
AXON,Axon Enterprise,0.07%,570.35,-1.76,(-0.31%)
BKR,Baker Hughes,0.07%,45.59,-0.5,(-1.09%)
CARR,Carrier Global,0.07%,53.07,-0.36,(-0.67%)
TGT,Target Corporation,0.07%,97.99,0.55,(0.57%)
EXC,Exelon,0.07%,43.78,-0.15,(-0.33%)
LVS,Las Vegas Sands,0.07%,65.03,-0.07,(-0.10%)
ROK,Rockwell Automation,0.07%,390.99,-2.69,(-0.68%)
XEL,Xcel Energy,0.07%,74.2,0.01,(0.01%)
MPWR,Monolithic Power Systems,0.07%,913.13,-10.78,(-1.17%)
MSCI,MSCI,0.07%,576.72,-5.53,(-0.95%)
FANG,Diamondback Energy,0.07%,150.5,-0.75,(-0.50%)
DHI,D. R. Horton,0.07%,144.68,-0.85,(-0.58%)
YUM,Yum! Brands,0.07%,151.42,-0.76,(-0.50%)
ETR,Entergy,0.07%,92.89,-0.48,(-0.52%)
OXY,Occidental Petroleum,0.07%,41.19,-0.27,(-0.66%)
PAYX,Paychex,0.07%,112.86,-0.53,(-0.47%)
PEG,Public Service Enterprise Group,0.06%,80.62,-0.29,(-0.35%)
CCL,Carnival,0.06%,30.6,-0.23,(-0.73%)
CTSH,Cognizant,0.06%,83.14,-1.0,(-1.19%)
FICO,Fair Isaac,0.06%,1679.92,-65.83,(-3.77%)
TRGP,Targa Resources,0.06%,184.95,-0.69,(-0.37%)
KR,Kroger,0.06%,62.67,-0.01,(-0.01%)
XYZ,"Block, Inc.",0.06%,65.2,-0.34,(-0.51%)
PRU,Prudential Financial,0.06%,113.16,-0.53,(-0.47%)
EBAY,eBay,0.06%,87.23,0.13,(0.15%)
GRMN,Garmin,0.06%,203.32,-1.77,(-0.86%)
CCI,Crown Castle,0.06%,89.21,0.11,(0.13%)
A,Agilent Technologies,0.06%,136.69,-0.93,(-0.68%)
HIG,Hartford (The),0.06%,138.31,-0.53,(-0.38%)
IQV,IQVIA,0.06%,226.17,-1.52,(-0.67%)
KDP,Keurig Dr Pepper,0.06%,28.15,-0.0,(-0.02%)
CPRT,Copart,0.06%,39.45,-0.05,(-0.12%)
VMC,Vulcan Materials Company,0.06%,285.95,-2.94,(-1.02%)
EL,Estée Lauder Companies (The),0.06%,104.8,-1.04,(-0.99%)
MLM,Martin Marietta Materials,0.06%,626.17,-5.25,(-0.83%)
GEHC,GE HealthCare,0.06%,82.36,-0.97,(-1.17%)
NUE,Nucor,0.06%,162.81,-1.99,(-1.21%)
HSY,Hershey Company (The),0.06%,182.98,0.78,(0.43%)
WAB,Wabtec,0.06%,214.26,-2.44,(-1.12%)
VTR,Ventas,0.06%,77.46,-1.39,(-1.76%)
STT,State Street Corporation,0.06%,129.75,-0.59,(-0.45%)
UAL,United Airlines Holdings,0.06%,111.87,0.35,(0.31%)
FISV,"Fiserv, Inc.",0.06%,67.33,-0.21,(-0.32%)
ED,Consolidated Edison,0.06%,99.47,-0.42,(-0.43%)
ARES,Ares Management Corporation,0.06%,162.22,-1.01,(-0.62%)
PCG,PG&E Corporation,0.06%,16.14,0.06,(0.34%)
SYY,Sysco,0.06%,73.88,-0.32,(-0.43%)
RMD,ResMed,0.06%,241.43,-1.65,(-0.68%)
KEYS,Keysight Technologies,0.06%,203.93,-2.08,(-1.01%)
ACGL,Arch Capital Group,0.06%,96.6,-0.06,(-0.07%)
SNDK,Sandisk Corporation,0.06%,237.98,-2.24,(-0.93%)
EXPE,Expedia Group,0.06%,284.1,-0.9,(-0.32%)
FIS,Fidelity National Information Services,0.06%,66.64,-0.53,(-0.80%)
MCHP,Microchip Technology,0.06%,63.82,-0.86,(-1.33%)
WEC,WEC Energy Group,0.06%,105.7,-0.4,(-0.37%)
OTIS,Otis Worldwide,0.06%,87.66,-0.35,(-0.40%)
KMB,Kimberly-Clark,0.05%,101.18,-0.39,(-0.38%)
EQT,EQT Corporation,0.05%,53.35,-1.28,(-2.34%)
XYL,Xylem Inc.,0.05%,136.6,-0.99,(-0.72%)
LYV,Live Nation Entertainment,0.05%,142.96,-1.13,(-0.79%)
KVUE,Kenvue,0.05%,17.31,-0.02,(-0.14%)
FIX,"Comfort Systems USA, Inc.",0.05%,937.52,-9.41,(-0.99%)
ODFL,Old Dominion,0.05%,157.44,-1.87,(-1.17%)
HPE,Hewlett Packard Enterprise,0.05%,23.93,-0.14,(-0.60%)
RJF,Raymond James Financial,0.05%,161.42,-1.13,(-0.70%)
WTW,Willis Towers Watson,0.05%,330.46,-3.13,(-0.94%)
IR,Ingersoll Rand,0.05%,79.41,-1.24,(-1.53%)
VRSK,Verisk Analytics,0.05%,224.93,0.57,(0.25%)
MTB,M&T Bank,0.05%,202.18,-1.37,(-0.67%)
FITB,Fifth Third Bancorp,0.05%,46.97,-0.56,(-1.18%)
HUM,Humana,0.05%,257.51,-1.55,(-0.60%)
NRG,NRG Energy,0.05%,159.6,-0.83,(-0.51%)
TER,Teradyne,0.05%,194.54,-2.13,(-1.08%)
SYF,Synchrony Financial,0.05%,83.91,-0.4,(-0.48%)
VICI,Vici Properties,0.05%,28.18,-0.16,(-0.58%)
DG,Dollar General,0.05%,133.2,-2.62,(-1.93%)
ROL,"Rollins, Inc.",0.05%,60.14,-0.29,(-0.48%)
KHC,Kraft Heinz,0.05%,24.32,-0.11,(-0.44%)
IBKR,Interactive Brokers Group,0.05%,64.48,-0.52,(-0.80%)
MTD,Mettler Toledo,0.05%,1400.04,-14.28,(-1.01%)
CSGP,CoStar Group,0.05%,67.06,-0.8,(-1.18%)
FSLR,First Solar,0.05%,261.26,-3.04,(-1.15%)
EXR,Extra Space Storage,0.04%,130.82,-0.75,(-0.57%)
ADM,Archer Daniels Midland,0.04%,57.71,-0.47,(-0.80%)
EME,"EMCOR Group, Inc.",0.04%,613.37,-3.93,(-0.64%)
HBAN,Huntington Bancshares,0.04%,17.38,-0.09,(-0.54%)
BRO,Brown & Brown,0.04%,79.98,-0.24,(-0.30%)
ATO,Atmos Energy,0.04%,167.72,-0.87,(-0.51%)
AEE,Ameren,0.04%,100.23,-0.51,(-0.51%)
CHTR,Charter Communications,0.04%,208.92,-0.68,(-0.32%)
ULTA,Ulta Beauty,0.04%,607.78,0.89,(0.15%)
DTE,DTE Energy,0.04%,129.24,-0.54,(-0.41%)
DOV,Dover Corporation,0.04%,195.68,-2.1,(-1.06%)
WRB,W. R. Berkley Corporation,0.04%,70.37,-0.43,(-0.61%)
EFX,Equifax,0.04%,217.55,-3.22,(-1.46%)
TSCO,Tractor Supply,0.04%,50.04,-0.32,(-0.63%)
CBOE,Cboe Global Markets,0.04%,252.51,-2.03,(-0.80%)
TPR,"Tapestry, Inc.",0.04%,128.0,-1.53,(-1.18%)
EXE,Expand Energy,0.04%,109.89,-2.13,(-1.90%)
BR,Broadridge Financial Solutions,0.04%,223.99,-1.25,(-0.56%)
NTRS,Northern Trust,0.04%,137.57,-0.56,(-0.41%)
PPL,PPL Corporation,0.04%,35.17,-0.16,(-0.47%)
DXCM,Dexcom,0.04%,66.59,-0.47,(-0.70%)
FE,FirstEnergy,0.04%,44.96,-0.01,(-0.01%)
BIIB,Biogen,0.04%,176.43,0.03,(0.02%)
AVB,AvalonBay Communities,0.04%,181.78,-3.22,(-1.74%)
CINF,Cincinnati Financial,0.04%,164.09,-0.86,(-0.52%)
AWK,American Water Works,0.04%,130.83,-0.31,(-0.23%)
OMC,Omnicom Group,0.04%,80.92,0.19,(0.24%)
LEN,Lennar,0.04%,102.99,-0.91,(-0.87%)
ES,Eversource Energy,0.04%,67.56,0.01,(0.02%)
CFG,Citizens Financial Group,0.04%,58.63,-0.32,(-0.55%)
CNP,CenterPoint Energy,0.04%,38.51,-0.1,(-0.27%)
STE,Steris,0.04%,254.21,-1.26,(-0.50%)
VLTO,Veralto,0.04%,100.23,-1.13,(-1.11%)
GIS,General Mills,0.04%,46.62,-0.05,(-0.11%)
STLD,Steel Dynamics,0.04%,169.25,-1.78,(-1.04%)
DLTR,Dollar Tree,0.04%,123.24,-0.78,(-0.63%)
IRM,Iron Mountain,0.04%,82.9,-0.46,(-0.55%)
LULU,Lululemon Athletica,0.04%,208.14,-2.53,(-1.20%)
JBL,Jabil,0.04%,228.39,-3.18,(-1.37%)
TDY,Teledyne Technologies,0.04%,514.11,-3.89,(-0.75%)
EQR,Equity Residential,0.04%,63.35,-0.15,(-0.23%)
STZ,Constellation Brands,0.04%,137.94,-2.19,(-1.56%)
RF,Regions Financial Corporation,0.04%,27.22,-0.1,(-0.37%)
HAL,Halliburton,0.04%,28.27,-0.22,(-0.79%)
HUBB,Hubbell Incorporated,0.04%,446.09,-0.53,(-0.12%)
EIX,Edison International,0.04%,60.39,0.03,(0.06%)
LDOS,Leidos,0.04%,180.98,-2.37,(-1.29%)
PPG,PPG Industries,0.04%,102.55,-1.13,(-1.09%)
DVN,Devon Energy,0.04%,36.68,-0.15,(-0.39%)
PHM,PulteGroup,0.04%,117.5,-0.63,(-0.54%)
WAT,Waters Corporation,0.04%,381.41,-2.58,(-0.67%)
VRSN,Verisign,0.04%,243.61,-2.31,(-0.94%)
KEY,KeyCorp,0.04%,20.7,-0.04,(-0.17%)
TROW,T. Rowe Price,0.04%,102.74,-0.91,(-0.87%)
ON,ON Semiconductor,0.04%,54.37,0.13,(0.24%)
L,Loews Corporation,0.04%,105.8,-0.39,(-0.37%)
RL,Ralph Lauren Corporation,0.03%,355.72,-2.95,(-0.82%)
LUV,Southwest Airlines,0.03%,41.53,0.26,(0.63%)
DRI,Darden Restaurants,0.03%,184.57,-0.38,(-0.21%)
WSM,Williams-Sonoma,0.03%,179.71,-1.69,(-0.93%)
CMS,CMS Energy,0.03%,70.13,-0.29,(-0.41%)
NTAP,NetApp,0.03%,107.36,-1.06,(-0.98%)
CPAY,Corpay,0.03%,301.86,-3.25,(-1.06%)
IP,International Paper,0.03%,39.53,-0.2,(-0.52%)
LH,LabCorp,0.03%,251.13,-1.94,(-0.77%)
TSN,Tyson Foods,0.03%,58.92,-0.26,(-0.44%)
PTC,PTC Inc.,0.03%,174.51,-0.91,(-0.52%)
SBAC,SBA Communications,0.03%,193.99,-0.77,(-0.40%)
HPQ,HP Inc.,0.03%,22.35,-0.55,(-2.42%)
CNC,Centene Corporation,0.03%,41.37,0.16,(0.38%)
CHD,Church & Dwight,0.03%,84.19,-0.25,(-0.29%)
SW,Smurfit WestRock,0.03%,38.67,-0.18,(-0.45%)
PODD,Insulet Corporation,0.03%,285.3,-1.73,(-0.60%)
EXPD,Expeditors International,0.03%,149.67,-0.45,(-0.30%)
CTRA,Coterra,0.03%,26.27,-0.29,(-1.11%)
NVR,"NVR, Inc.",0.03%,7305.76,-21.44,(-0.29%)
WST,West Pharmaceutical Services,0.03%,275.58,-1.29,(-0.47%)
NI,NiSource,0.03%,41.83,-0.22,(-0.54%)
TPL,Texas Pacific Land Corporation,0.03%,287.08,-5.6,(-1.91%)
TYL,Tyler Technologies,0.03%,454.55,-3.58,(-0.78%)
PFG,Principal Financial Group,0.03%,88.59,-0.31,(-0.35%)
INCY,Incyte,0.03%,99.03,0.12,(0.12%)
DGX,Quest Diagnostics,0.03%,173.79,-1.71,(-0.97%)
AMCR,Amcor,0.03%,8.36,-0.04,(-0.42%)
CHRW,C.H. Robinson,0.03%,160.97,-0.99,(-0.61%)
TRMB,Trimble Inc.,0.03%,78.68,-0.88,(-1.10%)
PKG,Packaging Corporation of America,0.03%,207.05,-1.22,(-0.58%)
JBHT,J.B. Hunt,0.03%,195.18,-1.03,(-0.53%)
TTD,"The Trade Desk, Inc.",0.03%,38.15,0.03,(0.08%)
GPN,Global Payments,0.03%,77.57,-1.74,(-2.19%)
MKC,McCormick & Company,0.03%,68.22,-0.26,(-0.38%)
IT,Gartner,0.03%,253.01,-1.58,(-0.62%)
SNA,Snap-on,0.03%,345.82,-3.86,(-1.10%)
ZBH,Zimmer Biomet,0.03%,90.27,-0.52,(-0.57%)
CDW,CDW,0.03%,137.3,-1.09,(-0.79%)
FTV,Fortive,0.03%,55.51,-0.43,(-0.77%)
SMCI,Supermicro,0.03%,29.1,-0.55,(-1.87%)
BG,Bunge Global,0.03%,89.5,-0.18,(-0.20%)
IFF,International Flavors & Fragrances,0.03%,67.53,-0.4,(-0.59%)
Q,Qnity Electronics,0.03%,82.14,-1.87,(-2.23%)
GPC,Genuine Parts Company,0.03%,123.45,-0.58,(-0.47%)
WY,Weyerhaeuser,0.03%,23.74,-0.25,(-1.06%)
LII,Lennox International,0.03%,487.78,-6.22,(-1.26%)
PNR,Pentair,0.03%,104.48,-1.3,(-1.23%)
