Symbol,Name,Weight,Chg,% Chg
KLAC,KLA Corporation,0.32%,7.13,(0.46%)
C,Citigroup,0.32%,0.16,(0.14%)
ABT,Abbott Laboratories,0.32%,0.23,(0.20%)
T,AT&T,0.31%,-0.03,(-0.09%)
TXN,Texas Instruments,0.31%,0.8,(0.37%)
NEE,NextEra Energy,0.31%,-1.72,(-1.81%)
TMO,Thermo Fisher Scientific,0.31%,1.19,(0.23%)
APH,Amphenol,0.30%,1.66,(1.09%)
DIS,Walt Disney Company (The),0.30%,0.03,(0.03%)
GILD,Gilead Sciences,0.29%,0.17,(0.12%)
BA,Boeing,0.29%,0.14,(0.06%)
ISRG,Intuitive Surgical,0.29%,1.83,(0.36%)
CRM,Salesforce,0.28%,-1.44,(-0.75%)
ADI,Analog Devices,0.28%,0.74,(0.20%)
TJX,TJX Companies,0.28%,1.66,(1.07%)
DE,Deere & Company,0.27%,3.39,(0.54%)
BLK,BlackRock,0.27%,0.63,(0.06%)
SCHW,Charles Schwab Corporation,0.27%,0.12,(0.13%)
ANET,Arista Networks,0.26%,-0.74,(-0.56%)
UNP,Union Pacific Corporation,0.25%,0.13,(0.05%)
QCOM,Qualcomm,0.25%,0.02,(0.01%)
PFE,Pfizer,0.24%,-0.02,(-0.09%)
HON,Honeywell,0.24%,-0.41,(-0.17%)
UBER,Uber,0.24%,0.42,(0.58%)
LMT,Lockheed Martin,0.24%,-0.8,(-0.12%)
DHR,Danaher Corporation,0.24%,0.38,(0.18%)
LOW,Lowe's,0.24%,1.18,(0.45%)
SYK,Stryker Corporation,0.23%,-0.02,(-0.01%)
ETN,Eaton Corporation,0.23%,0.7,(0.19%)
WELL,Welltower,0.23%,-0.75,(-0.36%)
APP,AppLovin Corporation,0.23%,0.5,(0.12%)
GLW,Corning Inc.,0.22%,-0.81,(-0.50%)
NEM,Newmont,0.21%,-0.9,(-0.72%)
BKNG,Booking Holdings,0.21%,-9.75,(-0.23%)
COP,ConocoPhillips,0.21%,-1.24,(-1.13%)
CB,Chubb Limited,0.21%,-0.54,(-0.16%)
PLD,Prologis,0.21%,-0.6,(-0.43%)
COF,Capital One,0.20%,0.54,(0.26%)
PH,Parker Hannifin,0.20%,5.25,(0.52%)
SPGI,S&P Global,0.20%,1.49,(0.35%)
BMY,Bristol Myers Squibb,0.20%,0.3,(0.49%)
MDT,Medtronic,0.20%,0.43,(0.44%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.05,(-0.22%)
HCA,HCA Healthcare,0.19%,2.16,(0.40%)
PGR,Progressive Corporation,0.19%,0.28,(0.13%)
PANW,Palo Alto Networks,0.19%,0.96,(0.66%)
ACN,Accenture,0.19%,1.55,(0.81%)
CEG,Constellation Energy,0.19%,0.19,(0.06%)
MCK,McKesson Corporation,0.19%,-0.96,(-0.10%)
MO,Altria,0.18%,-0.33,(-0.47%)
NOW,ServiceNow,0.18%,2.52,(2.41%)
SBUX,Starbucks,0.18%,-0.31,(-0.32%)
CME,CME Group,0.18%,1.74,(0.57%)
CMCSA,Comcast,0.18%,0.04,(0.11%)
BSX,Boston Scientific,0.17%,0.16,(0.21%)
INTU,Intuit,0.17%,3.93,(1.03%)
ADBE,Adobe Inc.,0.17%,0.67,(0.26%)
SO,Southern Company,0.17%,-0.09,(-0.10%)
HWM,Howmet Aerospace,0.17%,0.59,(0.23%)
TT,Trane Technologies,0.16%,-0.01,(-0.00%)
DUK,Duke Energy,0.16%,-0.06,(-0.05%)
NOC,Northrop Grumman,0.16%,-0.15,(-0.02%)
WDC,Western Digital,0.16%,2.81,(0.96%)
FCX,Freeport-McMoRan,0.15%,-1.13,(-1.63%)
CVS,CVS Health,0.15%,-0.07,(-0.09%)
UPS,United Parcel Service,0.15%,-0.06,(-0.06%)
SNDK,Sandisk Corporation,0.15%,18.43,(2.91%)
NKE,"Nike, Inc.",0.15%,0.36,(0.57%)
BX,Blackstone Inc.,0.15%,0.87,(0.73%)
EQIX,Equinix,0.15%,-11.86,(-1.24%)
GD,General Dynamics,0.15%,1.24,(0.36%)
STX,Seagate Technology,0.15%,2.04,(0.48%)
MAR,Marriott International,0.15%,0.88,(0.25%)
WM,Waste Management,0.15%,0.64,(0.28%)
CRWD,CrowdStrike,0.15%,0.66,(0.18%)
ICE,Intercontinental Exchange,0.14%,0.19,(0.12%)
PNC,PNC Financial Services,0.14%,0.89,(0.40%)
WMB,Williams Companies,0.14%,-0.33,(-0.45%)
FDX,FedEx,0.14%,-1.08,(-0.28%)
SHW,Sherwin-Williams,0.14%,0.25,(0.07%)
JCI,Johnson Controls,0.14%,-0.29,(-0.20%)
USB,U.S. Bancorp,0.14%,0.55,(0.98%)
MMM,3M,0.14%,0.47,(0.28%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.6,(-0.33%)
KKR,KKR,0.14%,0.52,(0.54%)
ECL,Ecolab,0.14%,-0.93,(-0.30%)
ADP,Automatic Data Processing,0.14%,0.0,(0.00%)
AMT,American Tower,0.14%,1.77,(0.97%)
RCL,Royal Caribbean Group,0.14%,1.76,(0.56%)
PWR,Quanta Services,0.13%,5.48,(0.97%)
ITW,Illinois Tool Works,0.13%,0.39,(0.14%)
MNST,Monster Beverage,0.13%,0.17,(0.20%)
EMR,Emerson Electric,0.13%,0.09,(0.06%)
BK,BNY Mellon,0.13%,0.38,(0.31%)
CMI,Cummins,0.13%,5.89,(0.99%)
REGN,Regeneron Pharmaceuticals,0.13%,-0.03,(-0.00%)
MCO,Moody's Corporation,0.13%,1.13,(0.24%)
DELL,Dell Technologies,0.13%,1.22,(0.99%)
SNPS,Synopsys,0.13%,-17.67,(-3.93%)
CDNS,Cadence Design Systems,0.13%,-0.84,(-0.28%)
CRH,CRH plc,0.13%,-1.19,(-0.99%)
ABNB,Airbnb,0.13%,-0.51,(-0.39%)
CTAS,Cintas,0.12%,0.02,(0.01%)
CSX,CSX Corporation,0.12%,0.09,(0.23%)
CL,Colgate-Palmolive,0.12%,0.42,(0.43%)
MSI,Motorola Solutions,0.12%,-1.94,(-0.41%)
MDLZ,Mondelez International,0.12%,-0.11,(-0.19%)
ORLY,O'Reilly Auto Parts,0.12%,-0.19,(-0.21%)
SLB,Schlumberger,0.12%,-0.4,(-0.77%)
DASH,DoorDash,0.12%,1.44,(0.83%)
CI,Cigna,0.12%,0.03,(0.01%)
GM,General Motors,0.12%,-0.1,(-0.12%)
TDG,TransDigm Group,0.12%,-2.43,(-0.19%)
KMI,Kinder Morgan,0.12%,-0.09,(-0.27%)
ELV,Elevance Health,0.12%,-1.77,(-0.54%)
HLT,Hilton Worldwide,0.11%,1.64,(0.52%)
TEL,TE Connectivity,0.11%,3.44,(1.42%)
WBD,Warner Bros. Discovery,0.11%,0.02,(0.06%)
AEP,American Electric Power,0.11%,-0.26,(-0.20%)
COR,Cencora,0.11%,0.77,(0.21%)
NSC,Norfolk Southern Railway,0.11%,-0.25,(-0.08%)
AON,Aon,0.11%,-0.16,(-0.05%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.73,(-0.94%)
RSG,Republic Services,0.11%,0.55,(0.25%)
APO,Apollo Global Management,0.11%,0.55,(0.47%)
TRV,Travelers Companies (The),0.10%,0.1,(0.03%)
PCAR,Paccar,0.10%,0.01,(0.01%)
EOG,EOG Resources,0.10%,-1.92,(-1.57%)
SPG,Simon Property Group,0.10%,-0.01,(-0.00%)
ROST,Ross Stores,0.10%,-0.96,(-0.47%)
TFC,Truist Financial,0.10%,0.13,(0.27%)
LHX,L3Harris,0.10%,0.52,(0.15%)
BKR,Baker Hughes,0.10%,-0.34,(-0.52%)
APD,Air Products,0.10%,-0.72,(-0.26%)
SRE,Sempra,0.10%,0.37,(0.40%)
DLR,Digital Realty,0.10%,0.17,(0.09%)
PSX,Phillips 66,0.10%,-1.07,(-0.71%)
AZO,AutoZone,0.10%,-10.55,(-0.29%)
O,Realty Income,0.10%,0.07,(0.10%)
VLO,Valero Energy,0.10%,-1.07,(-0.54%)
MPWR,Monolithic Power Systems,0.10%,11.05,(0.90%)
NXPI,NXP Semiconductors,0.09%,0.74,(0.32%)
VST,Vistra Corp.,0.09%,-0.85,(-0.48%)
AFL,Aflac,0.09%,0.57,(0.50%)
FTNT,Fortinet,0.09%,0.4,(0.52%)
MPC,Marathon Petroleum,0.09%,-0.14,(-0.07%)
F,Ford Motor Company,0.09%,-0.02,(-0.10%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.63,(-0.29%)
ALL,Allstate,0.09%,-0.03,(-0.01%)
ZTS,Zoetis,0.09%,-0.37,(-0.29%)
D,Dominion Energy,0.09%,-0.07,(-0.11%)
TER,Teradyne,0.09%,3.23,(0.94%)
URI,United Rentals,0.09%,1.36,(0.16%)
AME,Ametek,0.08%,-0.03,(-0.01%)
CAH,Cardinal Health,0.08%,0.42,(0.19%)
GWW,W. W. Grainger,0.08%,0.49,(0.04%)
TGT,Target Corporation,0.08%,0.0,(0.00%)
PSA,Public Storage,0.08%,0.75,(0.25%)
CTVA,Corteva,0.08%,0.51,(0.66%)
IDXX,Idexx Laboratories,0.08%,-3.51,(-0.53%)
KEYS,Keysight Technologies,0.08%,-0.45,(-0.15%)
CARR,Carrier Global,0.08%,0.36,(0.58%)
FAST,Fastenal,0.08%,0.39,(0.88%)
OKE,ONEOK,0.08%,-0.19,(-0.24%)
FIX,"Comfort Systems USA, Inc.",0.08%,10.9,(0.75%)
BDX,Becton Dickinson,0.08%,0.04,(0.02%)
EA,Electronic Arts,0.08%,0.26,(0.13%)
CIEN,Ciena Corporation,0.08%,3.08,(0.87%)
TRGP,Targa Resources,0.08%,3.45,(1.50%)
EXC,Exelon,0.08%,-0.11,(-0.22%)
XEL,Xcel Energy,0.08%,0.25,(0.30%)
OXY,Occidental Petroleum,0.08%,-0.74,(-1.45%)
MET,MetLife,0.08%,0.05,(0.07%)
CMG,Chipotle Mexican Grill,0.08%,0.09,(0.24%)
NDAQ,"Nasdaq, Inc.",0.08%,1.31,(1.56%)
ADSK,Autodesk,0.08%,2.63,(1.17%)
ETR,Entergy,0.08%,-0.11,(-0.10%)
COIN,Coinbase Global,0.08%,-2.16,(-1.18%)
GRMN,Garmin,0.08%,-2.81,(-1.11%)
EW,Edwards Lifesciences,0.08%,-0.81,(-0.97%)
CVNA,Carvana Co.,0.08%,-0.85,(-0.25%)
FANG,Diamondback Energy,0.08%,-1.64,(-0.98%)
FITB,Fifth Third Bancorp,0.07%,0.35,(0.68%)
HSY,Hershey Company (The),0.07%,-2.76,(-1.20%)
YUM,Yum! Brands,0.07%,-0.17,(-0.10%)
DAL,Delta Air Lines,0.07%,0.34,(0.49%)
DHI,D. R. Horton,0.07%,-0.36,(-0.23%)
ROK,Rockwell Automation,0.07%,0.59,(0.15%)
WAB,Wabtec,0.07%,0.11,(0.04%)
CCL,Carnival,0.07%,0.34,(1.08%)
AMP,Ameriprise Financial,0.07%,1.48,(0.31%)
PYPL,PayPal,0.07%,0.02,(0.04%)
CBRE,CBRE Group,0.07%,-0.4,(-0.27%)
AIG,American International Group,0.07%,-0.04,(-0.05%)
PEG,Public Service Enterprise Group,0.07%,0.03,(0.03%)
KR,Kroger,0.07%,0.0,(0.00%)
SYY,Sysco,0.07%,-0.44,(-0.49%)
MSCI,MSCI,0.07%,6.42,(1.15%)
VTR,Ventas,0.07%,0.59,(0.68%)
AXON,Axon Enterprise,0.07%,-2.18,(-0.42%)
KDP,Keurig Dr Pepper,0.07%,0.08,(0.27%)
PCG,PG&E Corporation,0.07%,0.02,(0.08%)
MCHP,Microchip Technology,0.07%,0.21,(0.28%)
VMC,Vulcan Materials Company,0.06%,3.11,(1.02%)
EL,EstÃ©e Lauder Companies (The),0.06%,-0.57,(-0.50%)
ODFL,Old Dominion,0.06%,2.51,(1.31%)
MLM,Martin Marietta Materials,0.06%,-1.97,(-0.29%)
NUE,Nucor,0.06%,0.55,(0.31%)
ED,Consolidated Edison,0.06%,-0.03,(-0.03%)
NRG,NRG Energy,0.06%,1.48,(0.81%)
HIG,Hartford (The),0.06%,0.29,(0.21%)
DDOG,Datadog,0.06%,1.27,(1.15%)
TTWO,Take-Two Interactive,0.06%,0.54,(0.26%)
EBAY,eBay,0.06%,-0.33,(-0.39%)
GEHC,GE HealthCare,0.06%,-0.14,(-0.17%)
CCI,Crown Castle,0.06%,-0.03,(-0.03%)
WEC,WEC Energy Group,0.06%,-0.91,(-0.79%)
LVS,Las Vegas Sands,0.06%,0.24,(0.44%)
RMD,ResMed,0.06%,1.12,(0.44%)
ROP,Roper Technologies,0.06%,1.7,(0.49%)
UAL,United Airlines Holdings,0.06%,1.02,(0.90%)
STT,State Street Corporation,0.06%,0.34,(0.26%)
EQT,EQT Corporation,0.06%,-0.63,(-1.05%)
IR,Ingersoll Rand,0.06%,0.01,(0.01%)
KMB,Kimberly-Clark,0.06%,0.03,(0.03%)
LYV,Live Nation Entertainment,0.06%,0.16,(0.10%)
KVUE,Kenvue,0.06%,0.01,(0.06%)
EME,"EMCOR Group, Inc.",0.06%,-11.51,(-1.44%)
HBAN,Huntington Bancshares,0.06%,0.09,(0.54%)
PRU,Prudential Financial,0.06%,0.14,(0.14%)
WDAY,"Workday, Inc.",0.06%,0.36,(0.27%)
ACGL,Arch Capital Group,0.06%,-1.61,(-1.62%)
OTIS,Otis Worldwide,0.06%,0.64,(0.72%)
CPRT,Copart,0.06%,0.02,(0.06%)
TPL,Texas Pacific Land Corporation,0.06%,-7.34,(-1.44%)
MTB,M&T Bank,0.05%,0.05,(0.02%)
DG,Dollar General,0.05%,0.14,(0.09%)
A,Agilent Technologies,0.05%,-6.52,(-5.23%)
IRM,Iron Mountain,0.05%,1.19,(1.07%)
FISV,"Fiserv, Inc.",0.05%,0.02,(0.04%)
IBKR,Interactive Brokers Group,0.05%,0.13,(0.17%)
PAYX,Paychex,0.05%,0.02,(0.02%)
ADM,Archer Daniels Midland,0.05%,-0.01,(-0.01%)
VICI,Vici Properties,0.05%,-0.06,(-0.21%)
TPR,"Tapestry, Inc.",0.05%,1.29,(0.82%)
TDY,Teledyne Technologies,0.05%,-0.0,(-0.00%)
XYL,Xylem Inc.,0.05%,1.84,(1.44%)
XYZ,"Block, Inc.",0.05%,0.06,(0.12%)
WAT,Waters Corporation,0.05%,0.28,(0.09%)
EXR,Extra Space Storage,0.05%,0.73,(0.50%)
FICO,Fair Isaac,0.05%,6.56,(0.50%)
DOV,Dover Corporation,0.05%,1.12,(0.49%)
AEE,Ameren,0.05%,-0.28,(-0.26%)
RJF,Raymond James Financial,0.05%,-2.5,(-1.58%)
DTE,DTE Energy,0.05%,0.06,(0.04%)
CBOE,Cboe Global Markets,0.05%,-1.27,(-0.44%)
ULTA,Ulta Beauty,0.05%,-0.43,(-0.06%)
ATO,Atmos Energy,0.05%,0.03,(0.01%)
JBL,Jabil,0.05%,1.44,(0.52%)
HAL,Halliburton,0.05%,-0.3,(-0.84%)
FE,FirstEnergy,0.05%,-0.13,(-0.27%)
KHC,Kraft Heinz,0.05%,0.0,(0.02%)
CTSH,Cognizant,0.05%,-0.63,(-1.03%)
EIX,Edison International,0.05%,0.05,(0.06%)
ROL,"Rollins, Inc.",0.05%,0.48,(0.82%)
CHTR,Charter Communications,0.05%,0.57,(0.25%)
STLD,Steel Dynamics,0.05%,2.72,(1.42%)
PPL,PPL Corporation,0.04%,0.02,(0.04%)
WTW,Willis Towers Watson,0.04%,-0.12,(-0.04%)
CNP,CenterPoint Energy,0.04%,-0.08,(-0.19%)
DXCM,Dexcom,0.04%,-0.04,(-0.06%)
ES,Eversource Energy,0.04%,-0.01,(-0.01%)
BIIB,Biogen,0.04%,0.93,(0.49%)
HUBB,Hubbell Incorporated,0.04%,0.99,(0.19%)
PPG,PPG Industries,0.04%,1.18,(0.96%)
IQV,IQVIA,0.04%,2.09,(1.29%)
MTD,Mettler Toledo,0.04%,-13.98,(-1.01%)
HPE,Hewlett Packard Enterprise,0.04%,0.08,(0.39%)
ON,ON Semiconductor,0.04%,0.04,(0.06%)
TSCO,Tractor Supply,0.04%,0.06,(0.12%)
VRSK,Verisk Analytics,0.04%,-0.23,(-0.12%)
Q,Qnity Electronics,0.04%,10.24,(8.55%)
NTRS,Northern Trust,0.04%,0.25,(0.17%)
LEN,Lennar,0.04%,-0.73,(-0.66%)
WRB,W. R. Berkley Corporation,0.04%,0.42,(0.59%)
STZ,Constellation Brands,0.04%,0.39,(0.25%)
CFG,Citizens Financial Group,0.04%,-0.01,(-0.02%)
ARES,Ares Management Corporation,0.04%,2.31,(1.94%)
DVN,Devon Energy,0.04%,-0.6,(-1.42%)
AWK,American Water Works,0.04%,-1.68,(-1.25%)
PHM,PulteGroup,0.04%,-0.07,(-0.05%)
OMC,Omnicom Group,0.04%,-0.69,(-0.84%)
DLTR,Dollar Tree,0.04%,0.35,(0.27%)
FIS,Fidelity National Information Services,0.04%,-0.0,(-0.00%)
CINF,Cincinnati Financial,0.04%,-0.94,(-0.57%)
SYF,Synchrony Financial,0.04%,-0.08,(-0.10%)
RF,Regions Financial Corporation,0.04%,0.04,(0.14%)
AVB,AvalonBay Communities,0.04%,-1.01,(-0.57%)
EXPE,Expedia Group,0.04%,0.01,(0.00%)
EXE,Expand Energy,0.04%,-1.42,(-1.34%)
WSM,Williams-Sonoma,0.04%,-0.88,(-0.42%)
CHD,Church & Dwight,0.04%,0.87,(0.84%)
LUV,Southwest Airlines,0.04%,0.36,(0.72%)
STE,Steris,0.04%,0.0,(0.00%)
DRI,Darden Restaurants,0.04%,0.55,(0.26%)
SW,Smurfit WestRock,0.04%,-0.2,(-0.44%)
EQR,Equity Residential,0.04%,-0.09,(-0.15%)
BRO,Brown & Brown,0.04%,0.03,(0.05%)
GIS,General Mills,0.04%,0.09,(0.19%)
EFX,Equifax,0.04%,-1.18,(-0.60%)
KEY,KeyCorp,0.04%,0.03,(0.14%)
VLTO,Veralto,0.04%,0.68,(0.72%)
BG,Bunge Global,0.04%,0.26,(0.21%)
CMS,CMS Energy,0.04%,0.03,(0.04%)
LH,LabCorp,0.04%,-0.08,(-0.03%)
CPAY,Corpay,0.04%,1.11,(0.34%)
IP,International Paper,0.04%,-0.25,(-0.57%)
DGX,Quest Diagnostics,0.04%,-0.05,(-0.02%)
RL,Ralph Lauren Corporation,0.04%,0.6,(0.16%)
AMCR,Amcor,0.04%,0.15,(0.30%)
ALB,Albemarle Corporation,0.04%,-4.72,(-2.41%)
CTRA,Coterra,0.04%,-0.29,(-0.98%)
L,Loews Corporation,0.04%,-0.61,(-0.56%)
FSLR,First Solar,0.04%,-2.12,(-1.01%)
NI,NiSource,0.03%,-0.01,(-0.02%)
TSN,Tyson Foods,0.03%,-0.2,(-0.31%)
GPN,Global Payments,0.03%,0.15,(0.19%)
DOW,Dow Inc.,0.03%,-0.07,(-0.24%)
LULU,Lululemon Athletica,0.03%,0.24,(0.13%)
LDOS,Leidos,0.03%,-1.65,(-0.97%)
HUM,Humana,0.03%,0.19,(0.11%)
PKG,Packaging Corporation of America,0.03%,2.98,(1.29%)
SBAC,SBA Communications,0.03%,0.17,(0.08%)
CNC,Centene Corporation,0.03%,0.03,(0.07%)
CHRW,C.H. Robinson,0.03%,-0.07,(-0.04%)
BR,Broadridge Financial Solutions,0.03%,0.98,(0.55%)
TROW,T. Rowe Price,0.03%,0.04,(0.04%)
JBHT,J.B. Hunt,0.03%,0.01,(0.00%)
DD,DuPont,0.03%,-0.19,(-0.37%)
PFG,Principal Financial Group,0.03%,0.32,(0.34%)
NTAP,NetApp,0.03%,0.97,(0.95%)
NVR,"NVR, Inc.",0.03%,-1.83,(-0.03%)
IFF,International Flavors & Fragrances,0.03%,-0.49,(-0.62%)
SNA,Snap-on,0.03%,0.0,(0.00%)
MRNA,Moderna,0.03%,-0.13,(-0.26%)
SMCI,Supermicro,0.03%,-0.46,(-1.37%)
INCY,Incyte,0.03%,-0.56,(-0.57%)
VRSN,Verisign,0.03%,0.05,(0.02%)
ZBH,Zimmer Biomet,0.03%,-0.84,(-0.84%)
EXPD,Expeditors International,0.03%,1.18,(0.83%)
EVRG,Evergy,0.03%,-0.36,(-0.43%)
CSGP,CoStar Group,0.03%,-0.27,(-0.60%)
VTRS,Viatris,0.03%,0.27,(1.68%)
LII,Lennox International,0.03%,0.0,(0.00%)
MKC,McCormick & Company,0.03%,0.0,(0.00%)
FTV,Fortive,0.03%,0.72,(1.23%)
PTC,PTC Inc.,0.03%,1.16,(0.75%)
LNT,Alliant Energy,0.03%,-0.45,(-0.62%)
LYB,LyondellBasell,0.03%,-0.25,(-0.43%)
WST,West Pharmaceutical Services,0.03%,1.31,(0.53%)
BALL,Ball Corporation,0.03%,0.08,(0.12%)
WY,Weyerhaeuser,0.03%,0.08,(0.34%)
PODD,Insulet Corporation,0.03%,1.29,(0.52%)
HII,Huntington Ingalls Industries,0.03%,-1.08,(-0.25%)
DECK,Deckers Brands,0.03%,0.27,(0.23%)
HPQ,HP Inc.,0.03%,0.19,(1.06%)
HOLX,Hologic,0.03%,0.06,(0.08%)
TXT,Textron,0.03%,-0.08,(-0.08%)
ESS,Essex Property Trust,0.03%,0.03,(0.01%)
PNR,Pentair,0.03%,0.06,(0.06%)
TKO,TKO Group Holdings,0.03%,0.51,(0.25%)
COO,Cooper Companies (The),0.03%,0.03,(0.03%)
APTV,Aptiv,0.03%,0.23,(0.30%)
NDSN,Nordson Corporation,0.03%,0.27,(0.09%)
GPC,Genuine Parts Company,0.03%,0.53,(0.45%)
MAA,Mid-America Apartment Communities,0.03%,2.7,(2.01%)
CDW,CDW,0.03%,0.92,(0.76%)
TRMB,Trimble Inc.,0.03%,-0.28,(-0.41%)
J,Jacobs Solutions,0.03%,1.56,(1.17%)
KIM,Kimco Realty,0.03%,0.07,(0.30%)
FFIV,"F5, Inc.",0.02%,-0.03,(-0.01%)
INVH,Invitation Homes,0.02%,0.02,(0.06%)
IEX,IDEX Corporation,0.02%,0.0,(0.00%)
CLX,Clorox,0.02%,-1.31,(-1.04%)
CF,CF Industries,0.02%,-0.57,(-0.60%)
AVY,Avery Dennison,0.02%,-0.02,(-0.01%)
TYL,Tyler Technologies,0.02%,7.39,(2.21%)
MAS,Masco,0.02%,0.43,(0.60%)
AKAM,Akamai Technologies,0.02%,0.52,(0.52%)
REG,Regency Centers,0.02%,-0.09,(-0.12%)
BEN,Franklin Resources,0.02%,-0.01,(-0.02%)
HAS,Hasbro,0.02%,-0.01,(-0.01%)
HRL,Hormel Foods,0.02%,0.02,(0.06%)
GNRC,Generac,0.02%,0.78,(0.33%)
ERIE,Erie Indemnity,0.02%,-5.49,(-2.03%)
UHS,Universal Health Services,0.02%,-10.49,(-4.55%)
DPZ,Domino's,0.02%,2.44,(0.61%)
EG,Everest Group,0.02%,0.0,(0.00%)
HST,Host Hotels & Resorts,0.02%,0.02,(0.13%)
GEN,Gen Digital,0.02%,0.09,(0.42%)
ALGN,Align Technology,0.02%,-1.06,(-0.57%)
ALLE,Allegion,0.02%,0.03,(0.02%)
SWK,Stanley Black & Decker,0.02%,0.6,(0.70%)
BBY,Best Buy,0.02%,0.29,(0.46%)
BF.B,BrownâForman,0.02%,0.04,(0.16%)
SOLV,Solventum,0.02%,-0.69,(-0.92%)
UDR,"UDR, Inc.",0.02%,0.0,(0.00%)
DOC,Healthpeak Properties,0.02%,0.02,(0.13%)
SJM,J.M. Smucker Company (The),0.02%,6.89,(6.46%)
IVZ,Invesco,0.02%,0.2,(0.75%)
PNW,Pinnacle West,0.02%,0.02,(0.02%)
ZBRA,Zebra Technologies,0.02%,1.16,(0.48%)
AES,AES Corporation,0.02%,-0.01,(-0.05%)
BLDR,Builders FirstSource,0.02%,1.77,(1.72%)
FOX,Fox Corporation (Class B),0.02%,1.57,(3.15%)
GL,Globe Life,0.02%,0.01,(0.01%)
JKHY,Jack Henry & Associates,0.02%,1.56,(1.00%)
PSKY,Paramount Skydance Corp,0.02%,0.09,(0.88%)
CPT,Camden Property Trust,0.02%,0.01,(0.01%)
AIZ,Assurant,0.02%,0.0,(0.00%)
WYNN,Wynn Resorts,0.02%,0.49,(0.46%)
RVTY,Revvity,0.02%,-0.57,(-0.58%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.13,(0.55%)
FOXA,Fox Corporation (Class A),0.02%,-0.02,(-0.05%)
GDDY,GoDaddy,0.02%,0.6,(0.76%)
BAX,Baxter International,0.02%,0.04,(0.17%)
IT,Gartner,0.02%,-0.31,(-0.21%)
AOS,A. O. Smith,0.02%,-0.75,(-0.98%)
TTD,"The Trade Desk, Inc.",0.02%,-3.58,(-14.21%)
DVA,DaVita,0.02%,-0.76,(-0.51%)
APA,APA Corporation,0.02%,-0.37,(-1.33%)
HSIC,Henry Schein,0.02%,0.29,(0.35%)
BXP,"BXP, Inc.",0.02%,0.43,(0.72%)
