Symbol,Name,Weight,Chg,% Chg
FDX,FedEx,0.15%,5.36,(1.40%)
PNC,PNC Financial Services,0.15%,1.83,(0.82%)
SNDK,Sandisk Corporation,0.14%,-22.23,(-3.52%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,3.94,(2.17%)
ADP,Automatic Data Processing,0.14%,6.83,(3.19%)
USB,U.S. Bancorp,0.14%,1.07,(1.91%)
SHW,Sherwin-Williams,0.14%,0.86,(0.24%)
JCI,Johnson Controls,0.14%,-2.56,(-1.77%)
MMM,3M,0.14%,-0.64,(-0.39%)
AMT,American Tower,0.14%,2.81,(1.54%)
KKR,KKR,0.14%,0.29,(0.30%)
ECL,Ecolab,0.14%,-2.78,(-0.91%)
STX,Seagate Technology,0.14%,-27.82,(-6.60%)
RCL,Royal Caribbean Group,0.14%,4.35,(1.39%)
MCO,Moody's Corporation,0.14%,12.04,(2.60%)
BK,BNY Mellon,0.13%,1.64,(1.36%)
MNST,Monster Beverage,0.13%,0.41,(0.48%)
EMR,Emerson Electric,0.13%,0.53,(0.36%)
ITW,Illinois Tool Works,0.13%,-2.32,(-0.80%)
SNPS,Synopsys,0.13%,-21.5,(-4.79%)
PWR,Quanta Services,0.13%,-16.02,(-2.85%)
ABNB,Airbnb,0.13%,3.34,(2.53%)
CDNS,Cadence Design Systems,0.13%,-5.06,(-1.68%)
REGN,Regeneron Pharmaceuticals,0.13%,-22.13,(-2.82%)
DELL,Dell Technologies,0.13%,-2.12,(-1.71%)
CMI,Cummins,0.13%,-12.33,(-2.07%)
CRH,CRH plc,0.13%,-1.46,(-1.22%)
CTAS,Cintas,0.13%,2.1,(1.07%)
CSX,CSX Corporation,0.13%,0.3,(0.70%)
CL,Colgate-Palmolive,0.13%,0.41,(0.42%)
DASH,DoorDash,0.13%,8.21,(4.75%)
MSI,Motorola Solutions,0.13%,-0.81,(-0.17%)
SLB,Schlumberger,0.12%,-0.14,(-0.28%)
MDLZ,Mondelez International,0.12%,-0.05,(-0.09%)
ORLY,O'Reilly Auto Parts,0.12%,-0.27,(-0.30%)
CI,Cigna,0.12%,2.67,(0.94%)
GM,General Motors,0.12%,-0.97,(-1.18%)
KMI,Kinder Morgan,0.12%,0.18,(0.55%)
TDG,TransDigm Group,0.12%,-3.05,(-0.24%)
HLT,Hilton Worldwide,0.12%,3.64,(1.16%)
ELV,Elevance Health,0.12%,-4.51,(-1.36%)
WBD,Warner Bros. Discovery,0.11%,-0.06,(-0.21%)
COR,Cencora,0.11%,3.16,(0.87%)
AEP,American Electric Power,0.11%,-0.85,(-0.64%)
AON,Aon,0.11%,5.53,(1.70%)
NSC,Norfolk Southern Railway,0.11%,1.33,(0.43%)
TEL,TE Connectivity,0.11%,-6.38,(-2.63%)
HOOD,"Robinhood Markets, Inc.",0.11%,-0.64,(-0.83%)
RSG,Republic Services,0.11%,1.58,(0.71%)
APO,Apollo Global Management,0.11%,-0.12,(-0.10%)
EOG,EOG Resources,0.11%,0.04,(0.04%)
SPG,Simon Property Group,0.11%,2.08,(1.03%)
TRV,Travelers Companies (The),0.11%,0.21,(0.07%)
ROST,Ross Stores,0.11%,1.56,(0.78%)
PCAR,Paccar,0.11%,-0.15,(-0.12%)
LHX,L3Harris,0.10%,8.2,(2.40%)
TFC,Truist Financial,0.10%,0.74,(1.47%)
BKR,Baker Hughes,0.10%,-0.33,(-0.50%)
SRE,Sempra,0.10%,1.44,(1.52%)
VLO,Valero Energy,0.10%,3.12,(1.56%)
APD,Air Products,0.10%,-3.07,(-1.10%)
PSX,Phillips 66,0.10%,0.95,(0.62%)
O,Realty Income,0.10%,0.82,(1.24%)
DLR,Digital Realty,0.10%,-4.32,(-2.41%)
AZO,AutoZone,0.10%,-38.25,(-1.04%)
MPC,Marathon Petroleum,0.09%,4.44,(2.27%)
AFL,Aflac,0.09%,0.71,(0.64%)
F,Ford Motor Company,0.09%,0.21,(1.42%)
FTNT,Fortinet,0.09%,1.1,(1.43%)
NXPI,NXP Semiconductors,0.09%,-5.65,(-2.40%)
AJG,Arthur J. Gallagher & Co.,0.09%,5.18,(2.37%)
MPWR,Monolithic Power Systems,0.09%,-67.6,(-5.49%)
VST,Vistra Corp.,0.09%,-10.93,(-6.23%)
ALL,Allstate,0.09%,2.85,(1.36%)
ZTS,Zoetis,0.09%,1.76,(1.37%)
D,Dominion Energy,0.09%,0.2,(0.31%)
CAH,Cardinal Health,0.09%,1.09,(0.48%)
AME,Ametek,0.09%,-0.43,(-0.18%)
URI,United Rentals,0.09%,-10.32,(-1.21%)
OKE,ONEOK,0.08%,1.71,(2.08%)
GWW,W. W. Grainger,0.08%,-7.25,(-0.65%)
IDXX,Idexx Laboratories,0.08%,0.23,(0.03%)
PSA,Public Storage,0.08%,-0.37,(-0.12%)
CTVA,Corteva,0.08%,0.05,(0.07%)
TGT,Target Corporation,0.08%,-1.01,(-0.87%)
TER,Teradyne,0.08%,-12.08,(-3.52%)
FAST,Fastenal,0.08%,0.41,(0.93%)
CARR,Carrier Global,0.08%,0.13,(0.22%)
KEYS,Keysight Technologies,0.08%,-2.3,(-0.76%)
BDX,Becton Dickinson,0.08%,-2.34,(-1.29%)
OXY,Occidental Petroleum,0.08%,0.33,(0.64%)
EA,Electronic Arts,0.08%,-0.95,(-0.47%)
MET,MetLife,0.08%,1.09,(1.44%)
EXC,Exelon,0.08%,0.05,(0.11%)
TRGP,Targa Resources,0.08%,0.9,(0.39%)
CMG,Chipotle Mexican Grill,0.08%,0.52,(1.38%)
XEL,Xcel Energy,0.08%,0.13,(0.16%)
NDAQ,"Nasdaq, Inc.",0.08%,2.82,(3.35%)
EW,Edwards Lifesciences,0.08%,1.49,(1.79%)
CVNA,Carvana Co.,0.08%,9.66,(2.88%)
FIX,"Comfort Systems USA, Inc.",0.08%,-63.4,(-4.37%)
ADSK,Autodesk,0.08%,5.53,(2.46%)
GRMN,Garmin,0.08%,-0.81,(-0.32%)
FANG,Diamondback Energy,0.08%,1.54,(0.92%)
ETR,Entergy,0.08%,-0.33,(-0.31%)
COIN,Coinbase Global,0.08%,-3.68,(-2.00%)
CIEN,Ciena Corporation,0.08%,-21.82,(-6.17%)
HSY,Hershey Company (The),0.08%,1.51,(0.66%)
FITB,Fifth Third Bancorp,0.08%,0.38,(0.73%)
YUM,Yum! Brands,0.07%,1.34,(0.81%)
DAL,Delta Air Lines,0.07%,0.96,(1.39%)
DHI,D. R. Horton,0.07%,-0.5,(-0.32%)
ROK,Rockwell Automation,0.07%,-2.29,(-0.57%)
CCL,Carnival,0.07%,0.69,(2.17%)
WAB,Wabtec,0.07%,-1.81,(-0.69%)
CBRE,CBRE Group,0.07%,2.73,(1.85%)
AMP,Ameriprise Financial,0.07%,3.82,(0.80%)
AIG,American International Group,0.07%,0.96,(1.20%)
PYPL,PayPal,0.07%,-0.11,(-0.22%)
PEG,Public Service Enterprise Group,0.07%,0.2,(0.24%)
SYY,Sysco,0.07%,0.49,(0.55%)
KR,Kroger,0.07%,-0.58,(-0.86%)
AXON,Axon Enterprise,0.07%,12.27,(2.36%)
MSCI,MSCI,0.07%,11.78,(2.12%)
KDP,Keurig Dr Pepper,0.07%,0.43,(1.42%)
PCG,PG&E Corporation,0.07%,0.07,(0.35%)
VTR,Ventas,0.07%,0.13,(0.14%)
MLM,Martin Marietta Materials,0.07%,4.3,(0.64%)
ODFL,Old Dominion,0.07%,3.51,(1.83%)
EL,EstÃ©e Lauder Companies (The),0.07%,-0.27,(-0.24%)
VMC,Vulcan Materials Company,0.07%,0.66,(0.21%)
DDOG,Datadog,0.06%,4.9,(4.44%)
MCHP,Microchip Technology,0.06%,-1.39,(-1.85%)
ED,Consolidated Edison,0.06%,0.04,(0.03%)
EBAY,eBay,0.06%,3.0,(3.52%)
NUE,Nucor,0.06%,-1.13,(-0.65%)
HIG,Hartford (The),0.06%,0.34,(0.24%)
TTWO,Take-Two Interactive,0.06%,2.43,(1.17%)
GEHC,GE HealthCare,0.06%,-0.12,(-0.14%)
CCI,Crown Castle,0.06%,0.73,(0.85%)
NRG,NRG Energy,0.06%,-8.61,(-4.69%)
WEC,WEC Energy Group,0.06%,0.29,(0.25%)
ROP,Roper Technologies,0.06%,8.73,(2.54%)
LVS,Las Vegas Sands,0.06%,0.81,(1.46%)
RMD,ResMed,0.06%,4.08,(1.61%)
UAL,United Airlines Holdings,0.06%,2.41,(2.13%)
EQT,EQT Corporation,0.06%,0.25,(0.42%)
STT,State Street Corporation,0.06%,1.14,(0.87%)
WDAY,"Workday, Inc.",0.06%,6.85,(5.15%)
LYV,Live Nation Entertainment,0.06%,2.09,(1.34%)
KMB,Kimberly-Clark,0.06%,0.79,(0.72%)
IR,Ingersoll Rand,0.06%,-0.08,(-0.08%)
KVUE,Kenvue,0.06%,0.15,(0.78%)
ACGL,Arch Capital Group,0.06%,0.69,(0.69%)
CPRT,Copart,0.06%,0.88,(2.46%)
PRU,Prudential Financial,0.06%,1.22,(1.21%)
HBAN,Huntington Bancshares,0.06%,0.2,(1.17%)
OTIS,Otis Worldwide,0.06%,0.68,(0.76%)
TPL,Texas Pacific Land Corporation,0.06%,-6.63,(-1.30%)
MTB,M&T Bank,0.06%,2.07,(0.93%)
DG,Dollar General,0.05%,0.39,(0.25%)
PAYX,Paychex,0.05%,3.18,(3.49%)
FISV,"Fiserv, Inc.",0.05%,1.06,(1.71%)
A,Agilent Technologies,0.05%,-7.56,(-6.06%)
FICO,Fair Isaac,0.05%,85.61,(6.58%)
XYZ,"Block, Inc.",0.05%,1.58,(3.05%)
TPR,"Tapestry, Inc.",0.05%,3.23,(2.06%)
IBKR,Interactive Brokers Group,0.05%,-0.95,(-1.29%)
IRM,Iron Mountain,0.05%,-2.73,(-2.44%)
ADM,Archer Daniels Midland,0.05%,-0.32,(-0.48%)
EME,"EMCOR Group, Inc.",0.05%,-84.48,(-10.54%)
XYL,Xylem Inc.,0.05%,2.48,(1.93%)
TDY,Teledyne Technologies,0.05%,-5.89,(-0.87%)
RJF,Raymond James Financial,0.05%,1.6,(1.01%)
VICI,Vici Properties,0.05%,-0.79,(-2.60%)
WAT,Waters Corporation,0.05%,-0.36,(-0.11%)
EXR,Extra Space Storage,0.05%,-0.09,(-0.06%)
AEE,Ameren,0.05%,0.44,(0.39%)
CTSH,Cognizant,0.05%,2.97,(4.85%)
ULTA,Ulta Beauty,0.05%,5.07,(0.74%)
DTE,DTE Energy,0.05%,0.51,(0.35%)
DOV,Dover Corporation,0.05%,-1.23,(-0.54%)
CBOE,Cboe Global Markets,0.05%,-1.37,(-0.47%)
ATO,Atmos Energy,0.05%,0.31,(0.17%)
HAL,Halliburton,0.05%,0.19,(0.55%)
FE,FirstEnergy,0.05%,0.09,(0.17%)
KHC,Kraft Heinz,0.05%,0.13,(0.54%)
WTW,Willis Towers Watson,0.05%,8.16,(2.75%)
CHTR,Charter Communications,0.05%,3.06,(1.36%)
ROL,"Rollins, Inc.",0.05%,0.71,(1.20%)
EIX,Edison International,0.05%,-0.54,(-0.72%)
PPL,PPL Corporation,0.05%,0.25,(0.66%)
JBL,Jabil,0.05%,-9.25,(-3.33%)
DXCM,Dexcom,0.05%,0.4,(0.55%)
ES,Eversource Energy,0.05%,0.37,(0.50%)
IQV,IQVIA,0.05%,4.05,(2.50%)
CNP,CenterPoint Energy,0.05%,-0.3,(-0.69%)
VRSK,Verisk Analytics,0.04%,3.86,(1.97%)
MTD,Mettler Toledo,0.04%,-13.95,(-1.01%)
BIIB,Biogen,0.04%,-2.05,(-1.08%)
STLD,Steel Dynamics,0.04%,-2.03,(-1.06%)
NTRS,Northern Trust,0.04%,2.23,(1.53%)
PPG,PPG Industries,0.04%,-0.61,(-0.49%)
HPE,Hewlett Packard Enterprise,0.04%,0.05,(0.27%)
HUBB,Hubbell Incorporated,0.04%,-12.86,(-2.44%)
TSCO,Tractor Supply,0.04%,0.03,(0.06%)
LEN,Lennar,0.04%,-0.01,(-0.01%)
CFG,Citizens Financial Group,0.04%,0.63,(1.01%)
WRB,W. R. Berkley Corporation,0.04%,0.16,(0.22%)
STZ,Constellation Brands,0.04%,0.58,(0.37%)
OMC,Omnicom Group,0.04%,2.53,(3.05%)
DVN,Devon Energy,0.04%,0.34,(0.80%)
ON,ON Semiconductor,0.04%,-2.06,(-2.95%)
ARES,Ares Management Corporation,0.04%,1.23,(1.03%)
AWK,American Water Works,0.04%,-0.19,(-0.14%)
FIS,Fidelity National Information Services,0.04%,1.3,(2.65%)
EXPE,Expedia Group,0.04%,8.41,(4.13%)
Q,Qnity Electronics,0.04%,3.43,(2.86%)
PHM,PulteGroup,0.04%,-0.38,(-0.29%)
SYF,Synchrony Financial,0.04%,0.99,(1.36%)
CINF,Cincinnati Financial,0.04%,0.78,(0.47%)
RF,Regions Financial Corporation,0.04%,0.3,(1.03%)
EXE,Expand Energy,0.04%,0.39,(0.37%)
AVB,AvalonBay Communities,0.04%,1.09,(0.61%)
DLTR,Dollar Tree,0.04%,-0.94,(-0.74%)
WSM,Williams-Sonoma,0.04%,1.24,(0.59%)
LUV,Southwest Airlines,0.04%,0.74,(1.48%)
EFX,Equifax,0.04%,7.7,(3.89%)
DRI,Darden Restaurants,0.04%,2.99,(1.41%)
STE,Steris,0.04%,0.17,(0.07%)
CHD,Church & Dwight,0.04%,-0.06,(-0.06%)
BRO,Brown & Brown,0.04%,1.4,(2.00%)
EQR,Equity Residential,0.04%,0.45,(0.72%)
KEY,KeyCorp,0.04%,0.32,(1.50%)
GIS,General Mills,0.04%,0.43,(0.97%)
VLTO,Veralto,0.04%,1.49,(1.58%)
CMS,CMS Energy,0.04%,0.56,(0.73%)
SW,Smurfit WestRock,0.04%,-0.99,(-2.16%)
LH,LabCorp,0.04%,2.11,(0.74%)
CPAY,Corpay,0.04%,2.25,(0.68%)
BG,Bunge Global,0.04%,-1.83,(-1.51%)
DGX,Quest Diagnostics,0.04%,1.48,(0.71%)
RL,Ralph Lauren Corporation,0.04%,3.5,(0.93%)
CTRA,Coterra,0.04%,0.32,(1.08%)
L,Loews Corporation,0.04%,0.64,(0.58%)
IP,International Paper,0.04%,-0.91,(-2.08%)
AMCR,Amcor,0.04%,-0.42,(-0.86%)
FSLR,First Solar,0.04%,-2.15,(-1.02%)
TSN,Tyson Foods,0.04%,0.71,(1.13%)
LDOS,Leidos,0.04%,5.68,(3.34%)
NI,NiSource,0.04%,0.14,(0.31%)
GPN,Global Payments,0.04%,0.74,(0.95%)
LULU,Lululemon Athletica,0.04%,3.41,(1.87%)
HUM,Humana,0.04%,5.3,(3.01%)
ALB,Albemarle Corporation,0.03%,-12.3,(-6.28%)
JBHT,J.B. Hunt,0.03%,7.51,(3.43%)
BR,Broadridge Financial Solutions,0.03%,5.72,(3.23%)
CHRW,C.H. Robinson,0.03%,1.83,(1.04%)
DOW,Dow Inc.,0.03%,-0.66,(-2.19%)
TROW,T. Rowe Price,0.03%,0.87,(0.92%)
CNC,Centene Corporation,0.03%,-0.15,(-0.34%)
PFG,Principal Financial Group,0.03%,1.04,(1.09%)
PKG,Packaging Corporation of America,0.03%,0.17,(0.07%)
SBAC,SBA Communications,0.03%,-2.53,(-1.28%)
NVR,"NVR, Inc.",0.03%,68.61,(0.94%)
IFF,International Flavors & Fragrances,0.03%,0.1,(0.12%)
DD,DuPont,0.03%,-0.86,(-1.69%)
VRSN,Verisign,0.03%,4.59,(2.14%)
ZBH,Zimmer Biomet,0.03%,1.13,(1.14%)
SNA,Snap-on,0.03%,-3.42,(-0.89%)
NTAP,NetApp,0.03%,-1.63,(-1.60%)
MRNA,Moderna,0.03%,-0.57,(-1.11%)
EXPD,Expeditors International,0.03%,3.45,(2.44%)
INCY,Incyte,0.03%,-2.44,(-2.44%)
CSGP,CoStar Group,0.03%,0.93,(2.08%)
EVRG,Evergy,0.03%,0.39,(0.47%)
FTV,Fortive,0.03%,1.51,(2.58%)
SMCI,Supermicro,0.03%,-2.41,(-7.17%)
LII,Lennox International,0.03%,-3.95,(-0.73%)
MKC,McCormick & Company,0.03%,0.44,(0.64%)
PTC,PTC Inc.,0.03%,2.53,(1.64%)
LNT,Alliant Energy,0.03%,0.34,(0.48%)
VTRS,Viatris,0.03%,-0.36,(-2.26%)
WST,West Pharmaceutical Services,0.03%,0.26,(0.11%)
LYB,LyondellBasell,0.03%,-1.54,(-2.71%)
PODD,Insulet Corporation,0.03%,3.0,(1.21%)
BALL,Ball Corporation,0.03%,-0.08,(-0.12%)
WY,Weyerhaeuser,0.03%,-0.04,(-0.18%)
HPQ,HP Inc.,0.03%,0.76,(4.15%)
HII,Huntington Ingalls Industries,0.03%,-1.11,(-0.25%)
ESS,Essex Property Trust,0.03%,2.19,(0.84%)
DECK,Deckers Brands,0.03%,-0.49,(-0.41%)
TKO,TKO Group Holdings,0.03%,6.41,(3.09%)
TXT,Textron,0.03%,0.14,(0.15%)
HOLX,Hologic,0.03%,0.02,(0.02%)
PNR,Pentair,0.03%,-0.47,(-0.47%)
COO,Cooper Companies (The),0.03%,0.18,(0.22%)
APTV,Aptiv,0.03%,0.39,(0.52%)
CDW,CDW,0.03%,3.36,(2.76%)
NDSN,Nordson Corporation,0.03%,-1.35,(-0.46%)
TRMB,Trimble Inc.,0.03%,0.43,(0.64%)
GPC,Genuine Parts Company,0.03%,-0.91,(-0.78%)
INVH,Invitation Homes,0.03%,0.39,(1.52%)
J,Jacobs Solutions,0.03%,2.3,(1.72%)
MAA,Mid-America Apartment Communities,0.03%,1.6,(1.20%)
KIM,Kimco Realty,0.03%,0.06,(0.25%)
FFIV,"F5, Inc.",0.03%,-2.23,(-0.80%)
IEX,IDEX Corporation,0.02%,1.1,(0.53%)
CLX,Clorox,0.02%,1.38,(1.09%)
TYL,Tyler Technologies,0.02%,15.68,(4.68%)
CF,CF Industries,0.02%,0.57,(0.59%)
AVY,Avery Dennison,0.02%,1.08,(0.56%)
MAS,Masco,0.02%,-0.19,(-0.26%)
ERIE,Erie Indemnity,0.02%,4.83,(1.79%)
AKAM,Akamai Technologies,0.02%,-0.22,(-0.22%)
REG,Regency Centers,0.02%,0.39,(0.50%)
BEN,Franklin Resources,0.02%,0.15,(0.54%)
HAS,Hasbro,0.02%,0.67,(0.67%)
HRL,Hormel Foods,0.02%,0.13,(0.50%)
HST,Host Hotels & Resorts,0.02%,0.49,(2.51%)
EG,Everest Group,0.02%,3.91,(1.16%)
GEN,Gen Digital,0.02%,0.43,(1.92%)
DPZ,Domino's,0.02%,0.99,(0.24%)
ALGN,Align Technology,0.02%,2.09,(1.11%)
GNRC,Generac,0.02%,-4.53,(-1.91%)
ALLE,Allegion,0.02%,2.22,(1.43%)
SWK,Stanley Black & Decker,0.02%,1.28,(1.50%)
BBY,Best Buy,0.02%,1.43,(2.30%)
SOLV,Solventum,0.02%,1.43,(1.91%)
BF.B,BrownâForman,0.02%,0.37,(1.32%)
UHS,Universal Health Services,0.02%,-22.49,(-9.75%)
UDR,"UDR, Inc.",0.02%,0.24,(0.65%)
PSKY,Paramount Skydance Corp,0.02%,0.97,(9.53%)
SJM,J.M. Smucker Company (The),0.02%,8.33,(7.81%)
DOC,Healthpeak Properties,0.02%,0.07,(0.43%)
IVZ,Invesco,0.02%,0.06,(0.22%)
PNW,Pinnacle West,0.02%,-0.29,(-0.29%)
ZBRA,Zebra Technologies,0.02%,-0.14,(-0.06%)
JKHY,Jack Henry & Associates,0.02%,5.14,(3.28%)
GL,Globe Life,0.02%,1.56,(1.08%)
FOX,Fox Corporation (Class B),0.02%,1.9,(3.83%)
BLDR,Builders FirstSource,0.02%,1.26,(1.23%)
TTD,"The Trade Desk, Inc.",0.02%,-1.45,(-5.77%)
AES,AES Corporation,0.02%,-0.34,(-2.10%)
AIZ,Assurant,0.02%,3.71,(1.66%)
CPT,Camden Property Trust,0.02%,1.18,(1.08%)
WYNN,Wynn Resorts,0.02%,1.94,(1.80%)
GDDY,GoDaddy,0.02%,4.42,(5.59%)
FOXA,Fox Corporation (Class A),0.02%,2.05,(3.78%)
IT,Gartner,0.02%,9.9,(6.63%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.81,(3.40%)
RVTY,Revvity,0.02%,-1.7,(-1.75%)
BAX,Baxter International,0.02%,0.25,(1.18%)
AOS,A. O. Smith,0.02%,-0.17,(-0.23%)
APA,APA Corporation,0.02%,0.91,(3.27%)
DVA,DaVita,0.02%,0.8,(0.54%)
BXP,"BXP, Inc.",0.02%,1.07,(1.78%)
HSIC,Henry Schein,0.02%,-0.67,(-0.82%)
