Symbol,Name,Weight,Chg,% Chg
WFC,Wells Fargo,0.43%,-0.63,(-0.73%)
RTX,RTX Corporation,0.43%,1.72,(0.88%)
UNH,UnitedHealth Group,0.42%,1.85,(0.65%)
MCD,McDonald's,0.38%,0.54,(0.16%)
TMUS,T-Mobile US,0.38%,-4.75,(-2.17%)
LIN,Linde plc,0.37%,-8.7,(-1.71%)
GEV,GE Vernova,0.37%,-18.42,(-2.10%)
PEP,PepsiCo,0.37%,-1.03,(-0.61%)
IBM,IBM,0.37%,6.34,(2.67%)
AXP,American Express,0.37%,4.51,(1.38%)
INTC,Intel,0.36%,-1.63,(-3.48%)
VZ,Verizon,0.33%,-0.09,(-0.19%)
AMGN,Amgen,0.33%,-8.51,(-2.21%)
ABT,Abbott Laboratories,0.32%,0.69,(0.60%)
C,Citigroup,0.32%,0.51,(0.44%)
KLAC,KLA Corporation,0.32%,-43.91,(-2.84%)
NEE,NextEra Energy,0.31%,-2.06,(-2.17%)
T,AT&T,0.31%,-0.28,(-0.99%)
TMO,Thermo Fisher Scientific,0.31%,0.03,(0.00%)
TXN,Texas Instruments,0.31%,-2.24,(-1.05%)
DIS,Walt Disney Company (The),0.30%,0.35,(0.33%)
CRM,Salesforce,0.30%,4.44,(2.32%)
APH,Amphenol,0.29%,-6.93,(-4.54%)
ISRG,Intuitive Surgical,0.29%,-3.74,(-0.74%)
BA,Boeing,0.29%,-3.52,(-1.53%)
GILD,Gilead Sciences,0.29%,-3.79,(-2.58%)
TJX,TJX Companies,0.28%,2.03,(1.30%)
ADI,Analog Devices,0.28%,-8.68,(-2.41%)
SCHW,Charles Schwab Corporation,0.27%,1.01,(1.05%)
DE,Deere & Company,0.27%,-5.23,(-0.84%)
BLK,BlackRock,0.26%,-33.11,(-3.03%)
ANET,Arista Networks,0.26%,-4.18,(-3.15%)
UNP,Union Pacific Corporation,0.25%,0.34,(0.13%)
UBER,Uber,0.25%,2.32,(3.19%)
QCOM,Qualcomm,0.25%,-0.88,(-0.60%)
PFE,Pfizer,0.25%,-0.07,(-0.24%)
HON,Honeywell,0.25%,-1.31,(-0.54%)
LMT,Lockheed Martin,0.24%,-4.88,(-0.75%)
LOW,Lowe's,0.24%,-0.7,(-0.27%)
DHR,Danaher Corporation,0.24%,-1.68,(-0.80%)
SYK,Stryker Corporation,0.24%,-1.31,(-0.34%)
APP,AppLovin Corporation,0.23%,10.84,(2.57%)
WELL,Welltower,0.23%,-0.58,(-0.28%)
ETN,Eaton Corporation,0.23%,-5.65,(-1.51%)
NEM,Newmont,0.22%,1.38,(1.11%)
BKNG,Booking Holdings,0.22%,65.01,(1.56%)
COP,ConocoPhillips,0.22%,0.71,(0.64%)
PLD,Prologis,0.21%,1.5,(1.07%)
CB,Chubb Limited,0.21%,1.53,(0.46%)
SPGI,S&P Global,0.21%,10.97,(2.59%)
COF,Capital One,0.21%,1.8,(0.88%)
GLW,Corning Inc.,0.21%,-9.51,(-5.93%)
PH,Parker Hannifin,0.20%,-0.74,(-0.07%)
ACN,Accenture,0.20%,11.6,(6.06%)
BMY,Bristol Myers Squibb,0.20%,-0.51,(-0.83%)
MDT,Medtronic,0.20%,-0.48,(-0.49%)
PGR,Progressive Corporation,0.20%,4.59,(2.24%)
PANW,Palo Alto Networks,0.20%,4.57,(3.16%)
VRTX,Vertex Pharmaceuticals,0.19%,-7.69,(-1.59%)
MCK,McKesson Corporation,0.19%,7.8,(0.81%)
HCA,HCA Healthcare,0.19%,-13.53,(-2.50%)
MO,Altria,0.19%,-0.46,(-0.66%)
CEG,Constellation Energy,0.19%,-7.45,(-2.29%)
NOW,ServiceNow,0.18%,3.59,(3.44%)
CME,CME Group,0.18%,5.63,(1.83%)
SBUX,Starbucks,0.18%,-0.01,(-0.01%)
CMCSA,Comcast,0.18%,0.14,(0.47%)
BSX,Boston Scientific,0.18%,1.1,(1.50%)
INTU,Intuit,0.17%,8.33,(2.19%)
SO,Southern Company,0.17%,0.48,(0.50%)
ADBE,Adobe Inc.,0.17%,-0.44,(-0.17%)
HWM,Howmet Aerospace,0.17%,-1.15,(-0.44%)
NOC,Northrop Grumman,0.16%,7.45,(1.06%)
DUK,Duke Energy,0.16%,0.25,(0.20%)
TT,Trane Technologies,0.16%,-8.39,(-1.82%)
CVS,CVS Health,0.16%,1.74,(2.28%)
UPS,United Parcel Service,0.16%,1.02,(0.90%)
FCX,Freeport-McMoRan,0.15%,-2.21,(-3.21%)
CRWD,CrowdStrike,0.15%,14.06,(3.87%)
NKE,"Nike, Inc.",0.15%,0.42,(0.66%)
GD,General Dynamics,0.15%,4.41,(1.28%)
WM,Waste Management,0.15%,2.93,(1.28%)
WDC,Western Digital,0.15%,-16.15,(-5.55%)
EQIX,Equinix,0.15%,-16.71,(-1.74%)
MAR,Marriott International,0.15%,1.05,(0.30%)
SNDK,Sandisk Corporation,0.15%,-7.34,(-1.16%)
ICE,Intercontinental Exchange,0.15%,1.1,(0.69%)
WMB,Williams Companies,0.15%,0.79,(1.07%)
FDX,FedEx,0.15%,4.52,(1.18%)
BX,Blackstone Inc.,0.15%,-2.41,(-2.04%)
PNC,PNC Financial Services,0.14%,0.01,(0.00%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,2.81,(1.55%)
USB,U.S. Bancorp,0.14%,0.71,(1.27%)
SHW,Sherwin-Williams,0.14%,-2.28,(-0.64%)
ADP,Automatic Data Processing,0.14%,4.28,(2.00%)
MMM,3M,0.14%,0.77,(0.46%)
JCI,Johnson Controls,0.14%,-1.39,(-0.96%)
STX,Seagate Technology,0.14%,-22.16,(-5.25%)
AMT,American Tower,0.14%,2.78,(1.52%)
ECL,Ecolab,0.14%,-2.25,(-0.73%)
RCL,Royal Caribbean Group,0.14%,2.26,(0.72%)
MCO,Moody's Corporation,0.14%,12.12,(2.61%)
EMR,Emerson Electric,0.14%,1.75,(1.18%)
MNST,Monster Beverage,0.13%,0.44,(0.52%)
BK,BNY Mellon,0.13%,0.65,(0.54%)
PWR,Quanta Services,0.13%,-7.03,(-1.25%)
ITW,Illinois Tool Works,0.13%,-2.72,(-0.94%)
KKR,KKR,0.13%,-3.91,(-4.04%)
SNPS,Synopsys,0.13%,-21.12,(-4.70%)
ABNB,Airbnb,0.13%,3.79,(2.87%)
CMI,Cummins,0.13%,-9.26,(-1.56%)
DELL,Dell Technologies,0.13%,-2.37,(-1.92%)
CDNS,Cadence Design Systems,0.13%,-7.11,(-2.36%)
CRH,CRH plc,0.13%,-0.78,(-0.65%)
REGN,Regeneron Pharmaceuticals,0.13%,-28.5,(-3.63%)
CSX,CSX Corporation,0.13%,0.28,(0.66%)
CTAS,Cintas,0.13%,0.33,(0.17%)
MSI,Motorola Solutions,0.13%,0.63,(0.13%)
CL,Colgate-Palmolive,0.13%,0.06,(0.06%)
DASH,DoorDash,0.12%,7.26,(4.20%)
SLB,Schlumberger,0.12%,-0.02,(-0.05%)
MDLZ,Mondelez International,0.12%,-0.4,(-0.67%)
ORLY,O'Reilly Auto Parts,0.12%,-0.61,(-0.67%)
CI,Cigna,0.12%,2.4,(0.84%)
KMI,Kinder Morgan,0.12%,0.28,(0.85%)
TDG,TransDigm Group,0.12%,3.91,(0.30%)
GM,General Motors,0.12%,-2.07,(-2.51%)
HLT,Hilton Worldwide,0.12%,1.54,(0.49%)
ELV,Elevance Health,0.12%,-4.35,(-1.32%)
WBD,Warner Bros. Discovery,0.11%,-0.02,(-0.09%)
AEP,American Electric Power,0.11%,-0.59,(-0.44%)
COR,Cencora,0.11%,3.36,(0.93%)
NSC,Norfolk Southern Railway,0.11%,2.21,(0.71%)
AON,Aon,0.11%,3.76,(1.16%)
HOOD,"Robinhood Markets, Inc.",0.11%,0.13,(0.17%)
TEL,TE Connectivity,0.11%,-8.07,(-3.33%)
RSG,Republic Services,0.11%,0.99,(0.45%)
EOG,EOG Resources,0.11%,-0.33,(-0.27%)
SPG,Simon Property Group,0.11%,2.42,(1.21%)
TRV,Travelers Companies (The),0.11%,0.28,(0.09%)
LHX,L3Harris,0.11%,10.86,(3.18%)
ROST,Ross Stores,0.11%,1.38,(0.68%)
APO,Apollo Global Management,0.10%,-4.55,(-3.88%)
PCAR,Paccar,0.10%,-0.62,(-0.50%)
TFC,Truist Financial,0.10%,0.48,(0.95%)
BKR,Baker Hughes,0.10%,0.2,(0.31%)
SRE,Sempra,0.10%,1.21,(1.28%)
VLO,Valero Energy,0.10%,4.95,(2.48%)
PSX,Phillips 66,0.10%,0.69,(0.46%)
O,Realty Income,0.10%,0.69,(1.05%)
APD,Air Products,0.10%,-5.82,(-2.08%)
AZO,AutoZone,0.10%,-26.81,(-0.73%)
DLR,Digital Realty,0.10%,-4.09,(-2.28%)
MPC,Marathon Petroleum,0.10%,5.42,(2.77%)
FTNT,Fortinet,0.09%,1.7,(2.20%)
AFL,Aflac,0.09%,0.45,(0.40%)
AJG,Arthur J. Gallagher & Co.,0.09%,5.57,(2.55%)
F,Ford Motor Company,0.09%,-0.02,(-0.10%)
NXPI,NXP Semiconductors,0.09%,-6.76,(-2.88%)
VST,Vistra Corp.,0.09%,-6.16,(-3.51%)
MPWR,Monolithic Power Systems,0.09%,-70.93,(-5.76%)
ALL,Allstate,0.09%,2.05,(0.98%)
ZTS,Zoetis,0.09%,0.67,(0.52%)
D,Dominion Energy,0.09%,-0.04,(-0.07%)
CAH,Cardinal Health,0.09%,1.43,(0.63%)
AME,Ametek,0.09%,0.41,(0.18%)
URI,United Rentals,0.09%,-9.43,(-1.10%)
PSA,Public Storage,0.08%,2.27,(0.76%)
OKE,ONEOK,0.08%,1.66,(2.02%)
GWW,W. W. Grainger,0.08%,-13.39,(-1.20%)
CTVA,Corteva,0.08%,0.15,(0.19%)
IDXX,Idexx Laboratories,0.08%,-5.07,(-0.77%)
TER,Teradyne,0.08%,-10.69,(-3.12%)
CARR,Carrier Global,0.08%,0.56,(0.91%)
FAST,Fastenal,0.08%,0.46,(1.03%)
TGT,Target Corporation,0.08%,-2.22,(-1.91%)
KEYS,Keysight Technologies,0.08%,-3.5,(-1.16%)
OXY,Occidental Petroleum,0.08%,0.52,(1.01%)
EA,Electronic Arts,0.08%,-0.7,(-0.35%)
FIX,"Comfort Systems USA, Inc.",0.08%,-30.47,(-2.10%)
BDX,Becton Dickinson,0.08%,-4.96,(-2.74%)
EXC,Exelon,0.08%,0.05,(0.10%)
TRGP,Targa Resources,0.08%,1.93,(0.84%)
NDAQ,"Nasdaq, Inc.",0.08%,3.37,(4.01%)
XEL,Xcel Energy,0.08%,0.06,(0.08%)
EW,Edwards Lifesciences,0.08%,1.57,(1.89%)
MET,MetLife,0.08%,-0.21,(-0.28%)
CVNA,Carvana Co.,0.08%,9.73,(2.91%)
CMG,Chipotle Mexican Grill,0.08%,0.17,(0.46%)
ADSK,Autodesk,0.08%,5.8,(2.58%)
FANG,Diamondback Energy,0.08%,2.15,(1.28%)
GRMN,Garmin,0.08%,-0.91,(-0.36%)
ETR,Entergy,0.08%,-0.48,(-0.45%)
CIEN,Ciena Corporation,0.08%,-17.21,(-4.87%)
COIN,Coinbase Global,0.08%,-5.9,(-3.20%)
HSY,Hershey Company (The),0.08%,1.02,(0.45%)
FITB,Fifth Third Bancorp,0.07%,0.09,(0.18%)
YUM,Yum! Brands,0.07%,-0.36,(-0.22%)
DAL,Delta Air Lines,0.07%,0.51,(0.74%)
ROK,Rockwell Automation,0.07%,2.88,(0.71%)
DHI,D. R. Horton,0.07%,-1.09,(-0.69%)
WAB,Wabtec,0.07%,0.39,(0.15%)
CCL,Carnival,0.07%,0.4,(1.25%)
CBRE,CBRE Group,0.07%,1.58,(1.07%)
AMP,Ameriprise Financial,0.07%,0.9,(0.19%)
AXON,Axon Enterprise,0.07%,24.77,(4.76%)
AIG,American International Group,0.07%,0.25,(0.32%)
PEG,Public Service Enterprise Group,0.07%,-0.29,(-0.34%)
SYY,Sysco,0.07%,-0.03,(-0.03%)
KR,Kroger,0.07%,-0.75,(-1.10%)
MSCI,MSCI,0.07%,11.16,(2.00%)
PYPL,PayPal,0.07%,-2.27,(-4.80%)
VTR,Ventas,0.07%,0.22,(0.25%)
KDP,Keurig Dr Pepper,0.07%,0.13,(0.41%)
PCG,PG&E Corporation,0.07%,0.04,(0.19%)
ODFL,Old Dominion,0.07%,4.0,(2.09%)
MLM,Martin Marietta Materials,0.07%,0.35,(0.05%)
VMC,Vulcan Materials Company,0.07%,1.51,(0.50%)
EL,EstÃ©e Lauder Companies (The),0.06%,-1.57,(-1.39%)
MCHP,Microchip Technology,0.06%,-1.25,(-1.65%)
NUE,Nucor,0.06%,-0.31,(-0.18%)
ED,Consolidated Edison,0.06%,-0.11,(-0.10%)
EBAY,eBay,0.06%,2.92,(3.42%)
DDOG,Datadog,0.06%,3.25,(2.94%)
TTWO,Take-Two Interactive,0.06%,4.0,(1.93%)
HIG,Hartford (The),0.06%,-0.01,(-0.01%)
NRG,NRG Energy,0.06%,-4.21,(-2.29%)
GEHC,GE HealthCare,0.06%,-0.38,(-0.45%)
CCI,Crown Castle,0.06%,0.73,(0.85%)
LVS,Las Vegas Sands,0.06%,1.09,(1.98%)
WEC,WEC Energy Group,0.06%,0.41,(0.35%)
EQT,EQT Corporation,0.06%,0.3,(0.51%)
ROP,Roper Technologies,0.06%,4.71,(1.37%)
RMD,ResMed,0.06%,2.69,(1.07%)
UAL,United Airlines Holdings,0.06%,2.01,(1.78%)
STT,State Street Corporation,0.06%,0.34,(0.26%)
LYV,Live Nation Entertainment,0.06%,2.67,(1.72%)
KMB,Kimberly-Clark,0.06%,0.67,(0.61%)
IR,Ingersoll Rand,0.06%,0.01,(0.02%)
KVUE,Kenvue,0.06%,0.16,(0.83%)
WDAY,"Workday, Inc.",0.06%,4.46,(3.35%)
ACGL,Arch Capital Group,0.06%,-0.0,(-0.01%)
CPRT,Copart,0.06%,0.78,(2.17%)
OTIS,Otis Worldwide,0.06%,1.3,(1.46%)
HBAN,Huntington Bancshares,0.06%,0.09,(0.50%)
PRU,Prudential Financial,0.06%,0.37,(0.37%)
TPL,Texas Pacific Land Corporation,0.06%,-1.15,(-0.23%)
MTB,M&T Bank,0.06%,1.19,(0.53%)
DG,Dollar General,0.05%,-0.31,(-0.20%)
PAYX,Paychex,0.05%,2.4,(2.63%)
FICO,Fair Isaac,0.05%,92.52,(7.11%)
FISV,"Fiserv, Inc.",0.05%,-0.25,(-0.41%)
A,Agilent Technologies,0.05%,-9.21,(-7.39%)
EME,"EMCOR Group, Inc.",0.05%,-76.44,(-9.53%)
TPR,"Tapestry, Inc.",0.05%,2.99,(1.90%)
IBKR,Interactive Brokers Group,0.05%,-1.01,(-1.36%)
ADM,Archer Daniels Midland,0.05%,-0.35,(-0.51%)
XYZ,"Block, Inc.",0.05%,1.1,(2.12%)
IRM,Iron Mountain,0.05%,-3.42,(-3.06%)
VICI,Vici Properties,0.05%,-0.52,(-1.73%)
XYL,Xylem Inc.,0.05%,1.69,(1.31%)
TDY,Teledyne Technologies,0.05%,-4.49,(-0.66%)
EXR,Extra Space Storage,0.05%,0.4,(0.27%)
RJF,Raymond James Financial,0.05%,0.23,(0.15%)
WAT,Waters Corporation,0.05%,-2.72,(-0.85%)
AEE,Ameren,0.05%,0.63,(0.57%)
ULTA,Ulta Beauty,0.05%,8.43,(1.23%)
CBOE,Cboe Global Markets,0.05%,1.33,(0.45%)
CTSH,Cognizant,0.05%,2.54,(4.14%)
DTE,DTE Energy,0.05%,0.69,(0.47%)
DOV,Dover Corporation,0.05%,-1.31,(-0.58%)
ATO,Atmos Energy,0.05%,0.76,(0.42%)
HAL,Halliburton,0.05%,0.51,(1.46%)
FE,FirstEnergy,0.05%,0.12,(0.24%)
WTW,Willis Towers Watson,0.05%,8.02,(2.70%)
KHC,Kraft Heinz,0.05%,-0.24,(-0.98%)
CHTR,Charter Communications,0.05%,1.53,(0.68%)
ROL,"Rollins, Inc.",0.05%,0.4,(0.67%)
PPL,PPL Corporation,0.05%,0.33,(0.85%)
EIX,Edison International,0.05%,-1.06,(-1.40%)
JBL,Jabil,0.05%,-7.57,(-2.73%)
VRSK,Verisk Analytics,0.05%,6.67,(3.41%)
DXCM,Dexcom,0.05%,0.1,(0.14%)
IQV,IQVIA,0.05%,4.19,(2.59%)
ES,Eversource Energy,0.05%,0.01,(0.01%)
CNP,CenterPoint Energy,0.04%,-0.29,(-0.68%)
STLD,Steel Dynamics,0.04%,-0.41,(-0.22%)
MTD,Mettler Toledo,0.04%,-14.58,(-1.06%)
HUBB,Hubbell Incorporated,0.04%,-7.0,(-1.33%)
NTRS,Northern Trust,0.04%,2.18,(1.50%)
HPE,Hewlett Packard Enterprise,0.04%,0.08,(0.40%)
BIIB,Biogen,0.04%,-4.14,(-2.17%)
PPG,PPG Industries,0.04%,-1.36,(-1.10%)
LEN,Lennar,0.04%,-0.42,(-0.38%)
TSCO,Tractor Supply,0.04%,-0.43,(-0.83%)
WRB,W. R. Berkley Corporation,0.04%,-0.04,(-0.06%)
CFG,Citizens Financial Group,0.04%,0.21,(0.33%)
STZ,Constellation Brands,0.04%,-0.72,(-0.46%)
ON,ON Semiconductor,0.04%,-1.74,(-2.50%)
OMC,Omnicom Group,0.04%,2.09,(2.52%)
DVN,Devon Energy,0.04%,0.36,(0.84%)
EXPE,Expedia Group,0.04%,10.69,(5.25%)
AWK,American Water Works,0.04%,-0.34,(-0.25%)
PHM,PulteGroup,0.04%,-0.26,(-0.19%)
FIS,Fidelity National Information Services,0.04%,0.76,(1.55%)
CINF,Cincinnati Financial,0.04%,0.78,(0.47%)
SYF,Synchrony Financial,0.04%,0.73,(1.00%)
Q,Qnity Electronics,0.04%,1.42,(1.18%)
ARES,Ares Management Corporation,0.04%,-3.9,(-3.27%)
RF,Regions Financial Corporation,0.04%,0.18,(0.60%)
EXE,Expand Energy,0.04%,0.24,(0.23%)
AVB,AvalonBay Communities,0.04%,0.62,(0.35%)
WSM,Williams-Sonoma,0.04%,0.59,(0.28%)
DLTR,Dollar Tree,0.04%,-1.88,(-1.47%)
EFX,Equifax,0.04%,7.22,(3.65%)
DRI,Darden Restaurants,0.04%,2.59,(1.22%)
STE,Steris,0.04%,-0.22,(-0.09%)
LUV,Southwest Airlines,0.04%,0.25,(0.50%)
CHD,Church & Dwight,0.04%,-0.33,(-0.32%)
BRO,Brown & Brown,0.04%,1.0,(1.42%)
EQR,Equity Residential,0.04%,0.32,(0.50%)
VLTO,Veralto,0.04%,2.12,(2.25%)
KEY,KeyCorp,0.04%,0.15,(0.71%)
GIS,General Mills,0.04%,0.11,(0.24%)
CMS,CMS Energy,0.04%,0.52,(0.68%)
SW,Smurfit WestRock,0.04%,-0.83,(-1.80%)
LH,LabCorp,0.04%,2.08,(0.74%)
DGX,Quest Diagnostics,0.04%,1.64,(0.79%)
CTRA,Coterra,0.04%,0.37,(1.23%)
CPAY,Corpay,0.04%,-2.49,(-0.75%)
BG,Bunge Global,0.04%,-2.85,(-2.35%)
RL,Ralph Lauren Corporation,0.04%,1.19,(0.32%)
L,Loews Corporation,0.04%,0.16,(0.15%)
IP,International Paper,0.04%,-1.16,(-2.66%)
AMCR,Amcor,0.04%,-0.84,(-1.71%)
TSN,Tyson Foods,0.04%,0.29,(0.46%)
NI,NiSource,0.04%,0.09,(0.20%)
LDOS,Leidos,0.04%,4.18,(2.46%)
HUM,Humana,0.03%,4.86,(2.76%)
LULU,Lululemon Athletica,0.03%,2.87,(1.57%)
GPN,Global Payments,0.03%,-0.54,(-0.69%)
FSLR,First Solar,0.03%,-9.47,(-4.51%)
ALB,Albemarle Corporation,0.03%,-13.35,(-6.81%)
JBHT,J.B. Hunt,0.03%,6.69,(3.05%)
CHRW,C.H. Robinson,0.03%,4.18,(2.38%)
BR,Broadridge Financial Solutions,0.03%,5.3,(2.99%)
DOW,Dow Inc.,0.03%,-0.68,(-2.28%)
PFG,Principal Financial Group,0.03%,1.31,(1.38%)
CNC,Centene Corporation,0.03%,-0.38,(-0.89%)
TROW,T. Rowe Price,0.03%,0.04,(0.04%)
PKG,Packaging Corporation of America,0.03%,-0.01,(-0.00%)
SBAC,SBA Communications,0.03%,-2.93,(-1.49%)
NVR,"NVR, Inc.",0.03%,67.86,(0.93%)
IFF,International Flavors & Fragrances,0.03%,-0.1,(-0.13%)
DD,DuPont,0.03%,-0.84,(-1.65%)
VRSN,Verisign,0.03%,5.73,(2.67%)
MRNA,Moderna,0.03%,-0.3,(-0.59%)
NTAP,NetApp,0.03%,-1.42,(-1.40%)
SNA,Snap-on,0.03%,-3.57,(-0.93%)
ZBH,Zimmer Biomet,0.03%,0.19,(0.19%)
INCY,Incyte,0.03%,-1.96,(-1.96%)
EXPD,Expeditors International,0.03%,2.68,(1.89%)
CSGP,CoStar Group,0.03%,0.42,(0.93%)
EVRG,Evergy,0.03%,0.26,(0.31%)
SMCI,Supermicro,0.03%,-2.03,(-6.04%)
LII,Lennox International,0.03%,-2.95,(-0.55%)
FTV,Fortive,0.03%,1.24,(2.12%)
PTC,PTC Inc.,0.03%,1.33,(0.87%)
MKC,McCormick & Company,0.03%,-0.26,(-0.38%)
LNT,Alliant Energy,0.03%,0.2,(0.28%)
VTRS,Viatris,0.03%,-0.49,(-3.08%)
LYB,LyondellBasell,0.03%,-1.35,(-2.39%)
WST,West Pharmaceutical Services,0.03%,-1.37,(-0.55%)
PODD,Insulet Corporation,0.03%,2.82,(1.14%)
BALL,Ball Corporation,0.03%,-0.13,(-0.19%)
WY,Weyerhaeuser,0.03%,-0.18,(-0.76%)
HII,Huntington Ingalls Industries,0.03%,4.54,(1.04%)
TKO,TKO Group Holdings,0.03%,11.24,(5.42%)
HPQ,HP Inc.,0.03%,0.56,(3.07%)
TXT,Textron,0.03%,0.62,(0.64%)
DECK,Deckers Brands,0.03%,-0.43,(-0.36%)
ESS,Essex Property Trust,0.03%,1.72,(0.66%)
HOLX,Hologic,0.03%,-0.03,(-0.05%)
COO,Cooper Companies (The),0.03%,-0.22,(-0.27%)
PNR,Pentair,0.03%,-1.63,(-1.62%)
APTV,Aptiv,0.03%,-0.52,(-0.68%)
NDSN,Nordson Corporation,0.03%,-0.98,(-0.34%)
J,Jacobs Solutions,0.03%,3.71,(2.78%)
INVH,Invitation Homes,0.03%,0.61,(2.40%)
CDW,CDW,0.03%,1.48,(1.22%)
TRMB,Trimble Inc.,0.03%,-0.17,(-0.25%)
GPC,Genuine Parts Company,0.03%,-1.32,(-1.13%)
KIM,Kimco Realty,0.03%,0.2,(0.84%)
MAA,Mid-America Apartment Communities,0.03%,1.35,(1.01%)
FFIV,"F5, Inc.",0.03%,0.37,(0.13%)
IEX,IDEX Corporation,0.02%,0.64,(0.31%)
CF,CF Industries,0.02%,2.47,(2.57%)
CLX,Clorox,0.02%,0.49,(0.39%)
TYL,Tyler Technologies,0.02%,17.51,(5.23%)
AVY,Avery Dennison,0.02%,0.34,(0.17%)
MAS,Masco,0.02%,-0.62,(-0.86%)
ERIE,Erie Indemnity,0.02%,4.78,(1.77%)
REG,Regency Centers,0.02%,0.4,(0.51%)
AKAM,Akamai Technologies,0.02%,-1.23,(-1.23%)
BEN,Franklin Resources,0.02%,-0.14,(-0.50%)
HAS,Hasbro,0.02%,0.13,(0.13%)
HRL,Hormel Foods,0.02%,-0.21,(-0.84%)
HST,Host Hotels & Resorts,0.02%,0.36,(1.85%)
GEN,Gen Digital,0.02%,0.38,(1.72%)
GNRC,Generac,0.02%,-2.87,(-1.21%)
EG,Everest Group,0.02%,0.21,(0.06%)
ALLE,Allegion,0.02%,2.56,(1.64%)
DPZ,Domino's,0.02%,-3.5,(-0.87%)
ALGN,Align Technology,0.02%,-0.09,(-0.05%)
SWK,Stanley Black & Decker,0.02%,0.91,(1.07%)
SOLV,Solventum,0.02%,1.37,(1.82%)
BBY,Best Buy,0.02%,0.56,(0.90%)
BF.B,BrownâForman,0.02%,-0.15,(-0.53%)
UHS,Universal Health Services,0.02%,-25.28,(-10.96%)
UDR,"UDR, Inc.",0.02%,0.3,(0.78%)
PSKY,Paramount Skydance Corp,0.02%,0.94,(9.29%)
DOC,Healthpeak Properties,0.02%,0.0,(0.03%)
SJM,J.M. Smucker Company (The),0.02%,7.08,(6.64%)
PNW,Pinnacle West,0.02%,-0.43,(-0.43%)
IVZ,Invesco,0.02%,-0.06,(-0.22%)
FOX,Fox Corporation (Class B),0.02%,2.13,(4.29%)
GL,Globe Life,0.02%,1.14,(0.79%)
ZBRA,Zebra Technologies,0.02%,-4.45,(-1.86%)
JKHY,Jack Henry & Associates,0.02%,3.19,(2.04%)
TTD,"The Trade Desk, Inc.",0.02%,-1.56,(-6.20%)
AIZ,Assurant,0.02%,3.68,(1.64%)
AES,AES Corporation,0.02%,-0.39,(-2.35%)
CPT,Camden Property Trust,0.02%,1.09,(1.00%)
FOXA,Fox Corporation (Class A),0.02%,2.3,(4.25%)
BLDR,Builders FirstSource,0.02%,-0.29,(-0.28%)
WYNN,Wynn Resorts,0.02%,1.19,(1.11%)
GDDY,GoDaddy,0.02%,4.45,(5.63%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.46,(1.95%)
IT,Gartner,0.02%,5.25,(3.51%)
RVTY,Revvity,0.02%,-1.81,(-1.86%)
AOS,A. O. Smith,0.02%,0.09,(0.11%)
BAX,Baxter International,0.02%,-0.3,(-1.42%)
APA,APA Corporation,0.02%,1.18,(4.22%)
DVA,DaVita,0.02%,1.5,(1.00%)
