Symbol,Name,Weight,Chg,% Chg
AXON,Axon Enterprise Inc.,0.12%,-2.18,(-0.42%)
KDP,Keurig Dr Pepper,0.12%,0.08,(0.27%)
MCHP,Microchip Technology,0.12%,0.21,(0.28%)
ODFL,Old Dominion Freight Line,0.12%,2.51,(1.31%)
DDOG,Datadog,0.11%,1.27,(1.15%)
TTWO,Take-Two Interactive,0.11%,0.54,(0.26%)
GEHC,GE HealthCare,0.11%,-0.14,(-0.17%)
ROP,Roper Technologies,0.11%,1.7,(0.49%)
WDAY,"Workday, Inc.",0.10%,0.36,(0.27%)
CPRT,Copart,0.10%,0.02,(0.06%)
PAYX,Paychex,0.10%,0.02,(0.02%)
INSM,Insmed Incorporated,0.09%,0.98,(0.66%)
KHC,Kraft Heinz,0.09%,0.0,(0.02%)
CTSH,Cognizant,0.08%,-0.63,(-1.03%)
CHTR,Charter Communications,0.08%,0.57,(0.25%)
DXCM,DexCom,0.08%,-0.04,(-0.06%)
VRSK,Verisk,0.08%,-0.23,(-0.12%)
ZS,Zscaler,0.07%,1.33,(0.85%)
TEAM,Atlassian,0.06%,0.96,(1.32%)
CSGP,CoStar Group,0.06%,-0.27,(-0.60%)
