Symbol,Name,Weight,Chg,% Chg
ROP,Roper Technologies,0.11%,7.82,(2.27%)
WDAY,"Workday, Inc.",0.11%,6.08,(4.56%)
CPRT,Copart,0.11%,1.3,(3.63%)
PAYX,Paychex,0.10%,3.2,(3.50%)
INSM,Insmed Incorporated,0.10%,1.4,(0.94%)
CTSH,Cognizant,0.09%,3.67,(5.99%)
KHC,Kraft Heinz,0.09%,0.0,(0.00%)
CHTR,Charter Communications,0.09%,2.79,(1.23%)
DXCM,DexCom,0.09%,1.23,(1.68%)
VRSK,Verisk,0.08%,6.95,(3.55%)
ZS,Zscaler,0.08%,11.53,(7.41%)
TEAM,Atlassian,0.06%,5.81,(7.94%)
CSGP,CoStar Group,0.06%,0.32,(0.73%)
