Symbol,Name,Weight,Chg,% Chg
SCHW,Charles Schwab Corporation,0.28%,0.45,(0.49%)
ISRG,Intuitive Surgical,0.28%,3.18,(0.70%)
PFE,Pfizer,0.27%,0.36,(1.34%)
DE,Deere & Company,0.26%,-4.45,(-0.78%)
ANET,Arista Networks,0.26%,-1.41,(-1.17%)
BA,Boeing,0.26%,-1.1,(-0.58%)
ADI,Analog Devices,0.26%,-4.75,(-1.55%)
APH,Amphenol,0.25%,-4.02,(-3.25%)
BLK,BlackRock,0.25%,-0.48,(-0.05%)
UNP,Union Pacific Corporation,0.25%,1.9,(0.79%)
HON,Honeywell,0.25%,0.94,(0.42%)
UBER,Uber,0.24%,0.29,(0.41%)
LMT,Lockheed Martin,0.24%,-7.89,(-1.28%)
WELL,Welltower,0.24%,2.49,(1.27%)
QCOM,Qualcomm,0.24%,0.62,(0.49%)
ETN,Eaton Corporation,0.23%,-14.82,(-4.15%)
DHR,Danaher Corporation,0.23%,3.12,(1.72%)
LOW,Lowe's,0.23%,2.5,(1.09%)
BKNG,Booking Holdings,0.22%,40.32,(0.99%)
CB,Chubb Limited,0.22%,6.4,(2.01%)
PANW,Palo Alto Networks,0.22%,9.38,(6.38%)
SYK,Stryker Corporation,0.22%,3.14,(0.96%)
APP,AppLovin Corporation,0.22%,-9.67,(-2.54%)
SPGI,S&P Global,0.21%,9.02,(2.22%)
BMY,Bristol Myers Squibb,0.21%,1.21,(2.06%)
PLD,Prologis,0.21%,1.49,(1.16%)
ACN,Accenture,0.21%,4.19,(2.17%)
PGR,Progressive Corporation,0.21%,4.1,(2.06%)
INTU,Intuit,0.20%,8.8,(2.11%)
NEM,Newmont,0.19%,2.23,(2.18%)
VRTX,Vertex Pharmaceuticals,0.19%,8.18,(1.89%)
MO,Altria,0.19%,0.41,(0.61%)
MDT,Medtronic,0.19%,-0.29,(-0.33%)
COF,Capital One,0.19%,0.97,(0.55%)
PH,Parker Hannifin,0.19%,-19.74,(-2.22%)
GLW,Corning Inc.,0.19%,-9.41,(-6.88%)
SO,Southern Company,0.19%,1.76,(1.84%)
NOW,ServiceNow,0.19%,4.38,(4.40%)
CME,CME Group,0.19%,4.15,(1.41%)
DELL,Dell Technologies,0.19%,-5.1,(-2.97%)
CEG,Constellation Energy,0.19%,-5.29,(-1.76%)
MCK,McKesson Corporation,0.18%,7.7,(0.90%)
HCA,HCA Healthcare,0.18%,-0.93,(-0.20%)
CMCSA,Comcast,0.18%,0.39,(1.36%)
DUK,Duke Energy,0.18%,2.57,(1.98%)
SBUX,Starbucks,0.17%,-0.1,(-0.12%)
CRWD,CrowdStrike,0.17%,15.98,(4.32%)
ADBE,Adobe Inc.,0.17%,6.46,(2.75%)
NOC,Northrop Grumman,0.17%,-2.15,(-0.32%)
EQIX,Equinix,0.16%,6.82,(0.71%)
BSX,Boston Scientific,0.16%,-5.64,(-8.15%)
GD,General Dynamics,0.16%,-1.08,(-0.31%)
WM,Waste Management,0.16%,5.95,(2.64%)
CVS,CVS Health,0.16%,0.57,(0.82%)
VRT,Vertiv Holdings Co,0.16%,-16.25,(-6.47%)
HWM,Howmet Aerospace,0.15%,-4.66,(-2.04%)
WMB,Williams Companies,0.15%,-0.35,(-0.47%)
TT,Trane Technologies,0.15%,-6.33,(-1.54%)
ICE,Intercontinental Exchange,0.15%,3.34,(2.19%)
WDC,Western Digital,0.15%,-17.65,(-6.41%)
SNDK,Sandisk Corporation,0.15%,-24.41,(-3.96%)
BX,Blackstone Inc.,0.15%,2.18,(2.02%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,5.15,(3.04%)
MAR,Marriott International,0.15%,0.59,(0.19%)
ADP,Automatic Data Processing,0.14%,4.58,(2.28%)
FDX,FedEx,0.14%,0.1,(0.03%)
PNC,PNC Financial Services,0.14%,-0.2,(-0.10%)
UPS,United Parcel Service,0.14%,1.0,(1.05%)
AMT,American Tower,0.14%,3.32,(1.96%)
STX,Seagate Technology,0.14%,-20.58,(-5.42%)
EOG,EOG Resources,0.14%,0.53,(0.36%)
SLB,Schlumberger,0.14%,-0.21,(-0.39%)
KKR,KKR,0.14%,0.97,(1.09%)
REGN,Regeneron Pharmaceuticals,0.14%,16.21,(2.20%)
FCX,Freeport-McMoRan,0.14%,-0.84,(-1.50%)
SHW,Sherwin-Williams,0.14%,5.11,(1.62%)
PWR,Quanta Services,0.14%,-21.64,(-3.93%)
BK,BNY Mellon,0.14%,0.16,(0.14%)
USB,U.S. Bancorp,0.14%,-0.05,(-0.09%)
JCI,Johnson Controls,0.14%,-3.58,(-2.72%)
ORLY,O'Reilly Auto Parts,0.13%,1.68,(1.86%)
MCO,Moody's Corporation,0.13%,6.95,(1.64%)
NKE,"Nike, Inc.",0.13%,0.47,(0.91%)
MDLZ,Mondelez International,0.13%,0.83,(1.43%)
KMI,Kinder Morgan,0.13%,-0.09,(-0.25%)
CDNS,Cadence Design Systems,0.13%,1.07,(0.39%)
VLO,Valero Energy,0.13%,-3.03,(-1.19%)
PSX,Phillips 66,0.13%,-1.37,(-0.72%)
ABNB,Airbnb,0.13%,1.66,(1.36%)
ECL,Ecolab,0.13%,2.94,(1.12%)
CSX,CSX Corporation,0.13%,0.38,(0.96%)
MMM,3M,0.13%,-0.55,(-0.38%)
ITW,Illinois Tool Works,0.13%,-0.89,(-0.34%)
SNPS,Synopsys,0.13%,6.75,(1.77%)
MPC,Marathon Petroleum,0.13%,-2.86,(-1.14%)
AEP,American Electric Power,0.12%,2.0,(1.54%)
MSI,Motorola Solutions,0.12%,-4.89,(-1.12%)
CMI,Cummins,0.12%,-10.34,(-1.98%)
RCL,Royal Caribbean Group,0.12%,-0.22,(-0.08%)
MNST,Monster Beverage,0.12%,0.01,(0.02%)
EMR,Emerson Electric,0.12%,-1.79,(-1.43%)
AON,Aon,0.12%,8.8,(2.80%)
CI,Cigna,0.12%,0.04,(0.02%)
CL,Colgate-Palmolive,0.12%,1.55,(1.84%)
RSG,Republic Services,0.12%,6.73,(3.12%)
ROST,Ross Stores,0.12%,-0.52,(-0.25%)
CRH,CRH plc,0.12%,0.06,(0.06%)
HLT,Hilton Worldwide,0.12%,1.82,(0.62%)
WBD,Warner Bros. Discovery,0.12%,-0.02,(-0.06%)
CTAS,Cintas,0.12%,3.69,(2.23%)
GM,General Motors,0.11%,0.48,(0.66%)
OXY,Occidental Petroleum,0.11%,1.01,(1.54%)
APD,Air Products,0.11%,2.45,(0.84%)
LHX,L3Harris,0.11%,0.95,(0.28%)
NSC,Norfolk Southern Railway,0.11%,2.56,(0.90%)
TDG,TransDigm Group,0.11%,-6.55,(-0.57%)
DASH,DoorDash,0.11%,0.56,(0.38%)
SRE,Sempra,0.11%,1.26,(1.31%)
ELV,Elevance Health,0.11%,0.07,(0.03%)
TRV,Travelers Companies (The),0.11%,6.66,(2.33%)
APO,Apollo Global Management,0.11%,0.6,(0.56%)
BKR,Baker Hughes,0.11%,-1.36,(-2.15%)
COR,Cencora,0.11%,1.57,(0.50%)
DLR,Digital Realty,0.11%,1.84,(1.05%)
SPG,Simon Property Group,0.10%,2.9,(1.61%)
HOOD,"Robinhood Markets, Inc.",0.10%,0.04,(0.06%)
FTNT,Fortinet,0.10%,2.11,(2.69%)
OKE,ONEOK,0.10%,0.12,(0.13%)
PCAR,Paccar,0.10%,-0.39,(-0.35%)
TEL,TE Connectivity,0.10%,-1.31,(-0.65%)
O,Realty Income,0.10%,1.04,(1.72%)
FANG,Diamondback Energy,0.10%,-1.03,(-0.51%)
AFL,Aflac,0.10%,1.79,(1.68%)
CTVA,Corteva,0.10%,0.69,(0.84%)
TFC,Truist Financial,0.10%,-0.02,(-0.05%)
AJG,Arthur J. Gallagher & Co.,0.09%,6.51,(3.14%)
AZO,AutoZone,0.09%,13.44,(0.41%)
D,Dominion Energy,0.09%,1.36,(2.23%)
TGT,Target Corporation,0.09%,-0.35,(-0.29%)
ALL,Allstate,0.09%,4.45,(2.19%)
TRGP,Targa Resources,0.09%,-0.9,(-0.36%)
CIEN,Ciena Corporation,0.09%,-34.4,(-8.57%)
FAST,Fastenal,0.09%,0.23,(0.51%)
VST,Vistra Corp.,0.09%,-5.52,(-3.55%)
EA,Electronic Arts,0.09%,0.34,(0.17%)
GWW,W. W. Grainger,0.09%,8.68,(0.82%)
EXC,Exelon,0.09%,0.94,(1.95%)
ETR,Entergy,0.09%,0.67,(0.61%)
ADSK,Autodesk,0.09%,6.02,(2.62%)
XEL,Xcel Energy,0.09%,1.4,(1.79%)
MPWR,Monolithic Power Systems,0.09%,-46.61,(-4.43%)
CAH,Cardinal Health,0.08%,1.6,(0.77%)
ZTS,Zoetis,0.08%,1.43,(1.26%)
NXPI,NXP Semiconductors,0.08%,-2.41,(-1.26%)
AME,Ametek,0.08%,-0.63,(-0.30%)
PSA,Public Storage,0.08%,4.48,(1.68%)
NDAQ,"Nasdaq, Inc.",0.08%,1.86,(2.29%)
LITE,Lumentum Holdings Inc.,0.08%,-52.76,(-7.51%)
EW,Edwards Lifesciences,0.08%,0.74,(0.94%)
KEYS,Keysight Technologies,0.08%,-10.12,(-3.62%)
URI,United Rentals,0.08%,-4.66,(-0.63%)
KR,Kroger,0.08%,0.95,(1.29%)
CARR,Carrier Global,0.08%,-0.02,(-0.03%)
FIX,"Comfort Systems USA, Inc.",0.08%,-79.87,(-5.84%)
F,Ford Motor Company,0.08%,-0.12,(-1.05%)
IDXX,Idexx Laboratories,0.08%,5.14,(0.92%)
MET,MetLife,0.08%,0.49,(0.72%)
GRMN,Garmin,0.08%,-0.5,(-0.22%)
BDX,Becton Dickinson,0.08%,0.12,(0.08%)
HSY,Hershey Company (The),0.08%,0.94,(0.44%)
TER,Teradyne,0.07%,-19.0,(-6.43%)
YUM,Yum! Brands,0.07%,1.21,(0.79%)
COIN,Coinbase Global,0.07%,-0.8,(-0.50%)
DDOG,Datadog,0.07%,3.41,(2.98%)
COHR,"Coherent, Inc.",0.07%,-22.84,(-9.38%)
DAL,Delta Air Lines,0.07%,-1.67,(-2.58%)
ED,Consolidated Edison,0.07%,1.97,(1.77%)
PYPL,PayPal,0.07%,0.98,(2.25%)
EQT,EQT Corporation,0.07%,-2.1,(-3.11%)
PEG,Public Service Enterprise Group,0.07%,0.98,(1.21%)
CMG,Chipotle Mexican Grill,0.07%,0.39,(1.27%)
WAB,Wabtec,0.07%,-2.77,(-1.15%)
FITB,Fifth Third Bancorp,0.07%,0.04,(0.08%)
AMP,Ameriprise Financial,0.07%,4.23,(0.97%)
EBAY,eBay,0.07%,1.12,(1.27%)
ODFL,Old Dominion,0.07%,3.14,(1.67%)
AIG,American International Group,0.07%,1.34,(1.83%)
CBRE,CBRE Group,0.07%,1.8,(1.36%)
VTR,Ventas,0.07%,0.75,(0.92%)
ROK,Rockwell Automation,0.07%,-2.66,(-0.76%)
DHI,D. R. Horton,0.07%,1.06,(0.79%)
CVNA,Carvana Co.,0.07%,-28.94,(-9.58%)
MSCI,MSCI,0.07%,8.31,(1.59%)
PCG,PG&E Corporation,0.07%,0.39,(2.29%)
WEC,WEC Energy Group,0.07%,1.69,(1.48%)
NUE,Nucor,0.07%,1.99,(1.22%)
HIG,Hartford (The),0.06%,1.94,(1.47%)
ROP,Roper Technologies,0.06%,7.24,(2.10%)
KDP,Keurig Dr Pepper,0.06%,0.4,(1.53%)
TTWO,Take-Two Interactive,0.06%,3.92,(2.07%)
ADM,Archer Daniels Midland,0.06%,0.83,(1.15%)
CCI,Crown Castle,0.06%,1.94,(2.47%)
LYV,Live Nation Entertainment,0.06%,2.66,(1.82%)
MLM,Martin Marietta Materials,0.06%,4.34,(0.76%)
LVS,Las Vegas Sands,0.06%,-0.35,(-0.69%)
VMC,Vulcan Materials Company,0.06%,2.87,(1.10%)
SYY,Sysco,0.06%,-9.92,(-12.13%)
AXON,Axon Enterprise,0.06%,-1.97,(-0.46%)
TPL,Texas Pacific Land Corporation,0.06%,-13.76,(-2.69%)
STT,State Street Corporation,0.06%,0.5,(0.41%)
XYZ,"Block, Inc.",0.06%,0.88,(1.57%)
ACGL,Arch Capital Group,0.06%,2.18,(2.34%)
HAL,Halliburton,0.06%,-0.26,(-0.65%)
CCL,Carnival,0.06%,-0.06,(-0.25%)
PAYX,Paychex,0.06%,1.39,(1.52%)
WDAY,"Workday, Inc.",0.06%,4.62,(3.72%)
KVUE,Kenvue,0.06%,-0.29,(-1.66%)
MCHP,Microchip Technology,0.06%,-1.5,(-2.42%)
PRU,Prudential Financial,0.06%,0.5,(0.54%)
DVN,Devon Energy,0.06%,-0.01,(-0.02%)
SATS,EchoStar Corporation,0.06%,-3.98,(-3.45%)
RMD,ResMed,0.06%,-0.36,(-0.16%)
KMB,Kimberly-Clark,0.06%,-2.09,(-2.12%)
GEHC,GE HealthCare,0.05%,0.14,(0.21%)
CPRT,Copart,0.05%,0.41,(1.26%)
A,Agilent Technologies,0.05%,1.66,(1.50%)
EME,"EMCOR Group, Inc.",0.05%,-30.44,(-4.15%)
ATO,Atmos Energy,0.05%,2.73,(1.49%)
HPE,Hewlett Packard Enterprise,0.05%,-0.79,(-3.32%)
HBAN,Huntington Bancshares,0.05%,-0.04,(-0.25%)
DTE,DTE Energy,0.05%,2.52,(1.75%)
IR,Ingersoll Rand,0.05%,-1.48,(-1.86%)
AEE,Ameren,0.05%,1.61,(1.48%)
NRG,NRG Energy,0.05%,-6.22,(-4.21%)
MTB,M&T Bank,0.05%,0.53,(0.26%)
DOW,Dow Inc.,0.05%,0.46,(1.13%)
OTIS,Otis Worldwide,0.05%,0.39,(0.52%)
IRM,Iron Mountain,0.05%,0.98,(0.99%)
FE,FirstEnergy,0.05%,0.89,(1.78%)
CBOE,Cboe Global Markets,0.05%,6.81,(2.50%)
FISV,"Fiserv, Inc.",0.05%,0.62,(1.14%)
VICI,Vici Properties,0.05%,0.65,(2.44%)
CTSH,Cognizant,0.05%,1.07,(1.78%)
WAT,Waters Corporation,0.05%,5.14,(1.78%)
PPL,PPL Corporation,0.05%,0.59,(1.57%)
XYL,Xylem Inc.,0.05%,-0.18,(-0.15%)
CNP,CenterPoint Energy,0.05%,0.8,(1.89%)
IBKR,Interactive Brokers Group,0.05%,-1.13,(-1.75%)
IQV,IQVIA,0.05%,2.31,(1.41%)
TPR,"Tapestry, Inc.",0.05%,-1.09,(-0.78%)
RJF,Raymond James Financial,0.05%,0.15,(0.11%)
BIIB,Biogen,0.05%,5.97,(3.25%)
EIX,Edison International,0.05%,1.86,(2.64%)
EXPE,Expedia Group,0.05%,0.7,(0.31%)
UAL,United Airlines Holdings,0.05%,-2.77,(-3.13%)
DOV,Dover Corporation,0.05%,-1.14,(-0.55%)
EXR,Extra Space Storage,0.05%,2.19,(1.69%)
CTRA,Coterra,0.05%,0.05,(0.13%)
CHTR,Charter Communications,0.05%,1.63,(0.74%)
AWK,American Water Works,0.05%,2.32,(1.69%)
WTW,Willis Towers Watson,0.05%,6.28,(2.23%)
TDY,Teledyne Technologies,0.05%,-10.13,(-1.71%)
EXE,Expand Energy,0.05%,-1.81,(-1.59%)
LYB,LyondellBasell,0.05%,1.79,(2.22%)
KHC,Kraft Heinz,0.05%,0.26,(1.17%)
STZ,Constellation Brands,0.05%,0.39,(0.26%)
DG,Dollar General,0.05%,1.73,(1.48%)
JBL,Jabil,0.05%,-13.54,(-5.19%)
ES,Eversource Energy,0.05%,2.0,(2.96%)
VRSK,Verisk Analytics,0.05%,6.65,(3.64%)
ROL,"Rollins, Inc.",0.04%,0.72,(1.38%)
MTD,Mettler Toledo,0.04%,14.36,(1.17%)
NTRS,Northern Trust,0.04%,0.91,(0.67%)
BG,Bunge Global,0.04%,0.68,(0.53%)
STLD,Steel Dynamics,0.04%,1.64,(0.96%)
HUBB,Hubbell Incorporated,0.04%,-10.21,(-2.12%)
WRB,W. R. Berkley Corporation,0.04%,1.34,(2.07%)
FICO,Fair Isaac,0.04%,29.7,(2.94%)
FIS,Fidelity National Information Services,0.04%,0.58,(1.24%)
CFG,Citizens Financial Group,0.04%,-0.38,(-0.65%)
EL,EstÃ©e Lauder Companies (The),0.04%,0.12,(0.18%)
CINF,Cincinnati Financial,0.04%,2.75,(1.79%)
DXCM,Dexcom,0.04%,0.6,(0.96%)
TSCO,Tractor Supply,0.04%,0.59,(1.31%)
CMS,CMS Energy,0.04%,1.35,(1.77%)
ARES,Ares Management Corporation,0.04%,-0.03,(-0.02%)
PPG,PPG Industries,0.04%,0.63,(0.61%)
VRSN,Verisign,0.04%,4.18,(1.69%)
AVB,AvalonBay Communities,0.04%,2.45,(1.52%)
SYF,Synchrony Financial,0.04%,0.17,(0.26%)
Q,Qnity Electronics,0.04%,-3.91,(-3.50%)
TSN,Tyson Foods,0.04%,0.3,(0.47%)
LEN,Lennar,0.04%,0.77,(0.86%)
CHD,Church & Dwight,0.04%,0.27,(0.28%)
ON,ON Semiconductor,0.04%,-1.31,(-2.25%)
ULTA,Ulta Beauty,0.04%,2.16,(0.42%)
DRI,Darden Restaurants,0.04%,1.9,(0.99%)
NI,NiSource,0.04%,0.63,(1.38%)
EQR,Equity Residential,0.04%,0.17,(0.29%)
PHM,PulteGroup,0.04%,1.16,(1.01%)
BRO,Brown & Brown,0.04%,1.56,(2.45%)
LH,LabCorp,0.04%,2.76,(1.05%)
L,Loews Corporation,0.04%,1.9,(1.82%)
STE,Steris,0.04%,1.44,(0.65%)
DGX,Quest Diagnostics,0.04%,1.46,(0.75%)
RF,Regions Financial Corporation,0.04%,0.05,(0.19%)
OMC,Omnicom Group,0.04%,1.58,(2.14%)
EFX,Equifax,0.04%,5.58,(3.25%)
VLTO,Veralto,0.04%,1.61,(1.90%)
DLTR,Dollar Tree,0.04%,0.69,(0.64%)
CF,CF Industries,0.04%,1.43,(1.05%)
KEY,KeyCorp,0.04%,-0.02,(-0.09%)
ALB,Albemarle Corporation,0.04%,-1.06,(-0.59%)
WSM,Williams-Sonoma,0.04%,0.84,(0.48%)
SW,Smurfit WestRock,0.04%,-0.46,(-1.18%)
HUM,Humana,0.03%,-1.11,(-0.65%)
FSLR,First Solar,0.03%,-3.8,(-1.99%)
NTAP,NetApp,0.03%,-1.34,(-1.31%)
CPAY,Corpay,0.03%,6.96,(2.44%)
RL,Ralph Lauren Corporation,0.03%,-0.65,(-0.20%)
GIS,General Mills,0.03%,0.6,(1.66%)
LDOS,Leidos,0.03%,-0.2,(-0.13%)
JBHT,J.B. Hunt,0.03%,-0.15,(-0.07%)
TROW,T. Rowe Price,0.03%,0.4,(0.46%)
CHRW,C.H. Robinson,0.03%,0.91,(0.56%)
MRNA,Moderna,0.03%,-1.35,(-2.72%)
PFG,Principal Financial Group,0.03%,0.97,(1.12%)
EXPD,Expeditors International,0.03%,1.38,(0.98%)
BR,Broadridge Financial Solutions,0.03%,4.26,(2.71%)
EVRG,Evergy,0.03%,1.09,(1.34%)
PKG,Packaging Corporation of America,0.03%,-1.39,(-0.65%)
IP,International Paper,0.03%,-0.13,(-0.37%)
SNA,Snap-on,0.03%,-1.01,(-0.28%)
LNT,Alliant Energy,0.03%,1.16,(1.64%)
IFF,International Flavors & Fragrances,0.03%,0.9,(1.27%)
GPN,Global Payments,0.03%,0.77,(1.17%)
DD,DuPont,0.03%,-0.49,(-1.08%)
NVR,"NVR, Inc.",0.03%,122.24,(1.89%)
INCY,Incyte,0.03%,0.94,(1.04%)
SBAC,SBA Communications,0.03%,4.08,(2.44%)
LUV,Southwest Airlines,0.03%,-1.05,(-2.81%)
AMCR,Amcor,0.03%,-0.22,(-0.56%)
WST,West Pharmaceutical Services,0.03%,2.03,(0.83%)
WY,Weyerhaeuser,0.03%,0.61,(2.54%)
ZBH,Zimmer Biomet,0.03%,0.58,(0.65%)
HPQ,HP Inc.,0.03%,-0.43,(-2.23%)
CSGP,CoStar Group,0.03%,0.8,(2.01%)
LULU,Lululemon Athletica,0.03%,1.32,(0.91%)
HOLX,Hologic,0.03%,-0.06,(-0.07%)
PTC,PTC Inc.,0.03%,1.67,(1.21%)
FTV,Fortive,0.03%,-0.14,(-0.27%)
AKAM,Akamai Technologies,0.03%,-3.46,(-3.02%)
FFIV,"F5, Inc.",0.03%,-0.77,(-0.27%)
CNC,Centene Corporation,0.03%,0.13,(0.42%)
ESS,Essex Property Trust,0.03%,4.29,(1.79%)
APA,APA Corporation,0.03%,-0.52,(-1.17%)
LII,Lennox International,0.03%,6.97,(1.59%)
BALL,Ball Corporation,0.03%,-1.11,(-1.87%)
CDW,CDW,0.03%,-0.23,(-0.19%)
INVH,Invitation Homes,0.03%,0.41,(1.69%)
KIM,Kimco Realty,0.03%,0.26,(1.15%)
TXT,Textron,0.03%,-0.5,(-0.57%)
TKO,TKO Group Holdings,0.03%,4.94,(2.61%)
VTRS,Viatris,0.03%,0.01,(0.10%)
HII,Huntington Ingalls Industries,0.03%,-5.16,(-1.35%)
PODD,Insulet Corporation,0.03%,2.18,(1.05%)
J,Jacobs Solutions,0.03%,0.03,(0.02%)
TRMB,Trimble Inc.,0.03%,0.06,(0.10%)
GPC,Genuine Parts Company,0.03%,-0.45,(-0.43%)
TYL,Tyler Technologies,0.03%,8.29,(2.48%)
NDSN,Nordson Corporation,0.02%,-1.26,(-0.49%)
MKC,McCormick & Company,0.02%,0.69,(1.29%)
MAA,Mid-America Apartment Communities,0.02%,2.08,(1.72%)
APTV,Aptiv,0.02%,-0.76,(-1.14%)
IEX,IDEX Corporation,0.02%,-0.51,(-0.27%)
REG,Regency Centers,0.02%,0.94,(1.27%)
COO,Cooper Companies (The),0.02%,0.26,(0.37%)
PNR,Pentair,0.02%,-0.48,(-0.56%)
DECK,Deckers Brands,0.02%,0.46,(0.49%)
BBY,Best Buy,0.02%,1.05,(1.68%)
EG,Everest Group,0.02%,5.6,(1.76%)
ERIE,Erie Indemnity,0.02%,8.18,(3.40%)
HST,Host Hotels & Resorts,0.02%,0.08,(0.41%)
AVY,Avery Dennison,0.02%,0.93,(0.55%)
SMCI,Supermicro,0.02%,-0.5,(-2.30%)
HRL,Hormel Foods,0.02%,0.1,(0.45%)
HAS,Hasbro,0.02%,1.06,(1.20%)
BF.B,BrownâForman,0.02%,0.12,(0.43%)
ALLE,Allegion,0.02%,0.39,(0.27%)
CLX,Clorox,0.02%,0.21,(0.21%)
PNW,Pinnacle West,0.02%,1.53,(1.53%)
MAS,Masco,0.02%,-0.3,(-0.50%)
FOX,Fox Corporation (Class B),0.02%,0.09,(0.16%)
BEN,Franklin Resources,0.02%,0.19,(0.83%)
ALGN,Align Technology,0.02%,0.01,(0.00%)
FOXA,Fox Corporation (Class A),0.02%,-0.2,(-0.35%)
DPZ,Domino's,0.02%,1.6,(0.46%)
DOC,Healthpeak Properties,0.02%,0.15,(0.93%)
GEN,Gen Digital,0.02%,0.23,(1.28%)
UHS,Universal Health Services,0.02%,0.0,(0.00%)
JKHY,Jack Henry & Associates,0.02%,2.42,(1.58%)
UDR,"UDR, Inc.",0.02%,0.51,(1.52%)
IT,Gartner,0.02%,3.04,(1.96%)
SOLV,Solventum,0.02%,0.68,(1.08%)
GNRC,Generac,0.02%,-6.87,(-3.53%)
GDDY,GoDaddy,0.02%,1.26,(1.57%)
GL,Globe Life,0.02%,2.08,(1.54%)
AIZ,Assurant,0.02%,2.47,(1.16%)
TTD,"The Trade Desk, Inc.",0.02%,0.91,(4.30%)
SWK,Stanley Black & Decker,0.02%,-1.28,(-1.86%)
IVZ,Invesco,0.02%,0.08,(0.35%)
DVA,DaVita,0.02%,0.07,(0.04%)
SJM,J.M. Smucker Company (The),0.02%,0.49,(0.51%)
CPT,Camden Property Trust,0.02%,1.38,(1.43%)
WYNN,Wynn Resorts,0.02%,-0.11,(-0.11%)
AES,AES Corporation,0.02%,0.06,(0.46%)
ZBRA,Zebra Technologies,0.02%,-1.23,(-0.61%)
PSKY,Paramount Skydance Corp,0.02%,0.08,(0.91%)
RVTY,Revvity,0.02%,0.51,(0.61%)
MGM,MGM Resorts,0.02%,-0.42,(-1.15%)
FRT,Federal Realty Investment Trust,0.02%,1.91,(1.85%)
NWSA,News Corp (Class A),0.02%,0.34,(1.38%)
