Symbol,Name,Weight,Chg,% Chg
CVS,CVS Health,0.15%,-0.03,(-0.04%)
HWM,Howmet Aerospace,0.15%,-6.03,(-2.64%)
BX,Blackstone Inc.,0.15%,3.32,(3.07%)
WDC,Western Digital,0.15%,-25.1,(-9.12%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,5.67,(3.35%)
MAR,Marriott International,0.15%,1.63,(0.51%)
SNDK,Sandisk Corporation,0.15%,-45.71,(-7.42%)
ADP,Automatic Data Processing,0.14%,4.32,(2.15%)
FDX,FedEx,0.14%,-2.34,(-0.68%)
PNC,PNC Financial Services,0.14%,-0.69,(-0.34%)
STX,Seagate Technology,0.14%,-17.82,(-4.69%)
UPS,United Parcel Service,0.14%,0.35,(0.37%)
KKR,KKR,0.14%,1.67,(1.89%)
EOG,EOG Resources,0.14%,0.04,(0.03%)
PWR,Quanta Services,0.14%,-16.68,(-3.03%)
AMT,American Tower,0.14%,1.62,(0.95%)
REGN,Regeneron Pharmaceuticals,0.14%,13.04,(1.77%)
BK,BNY Mellon,0.14%,0.38,(0.33%)
USB,U.S. Bancorp,0.14%,0.07,(0.15%)
FCX,Freeport-McMoRan,0.14%,-1.66,(-2.96%)
SHW,Sherwin-Williams,0.14%,0.53,(0.17%)
SLB,Schlumberger,0.13%,-1.73,(-3.22%)
MCO,Moody's Corporation,0.13%,11.16,(2.63%)
JCI,Johnson Controls,0.13%,-5.15,(-3.92%)
ORLY,O'Reilly Auto Parts,0.13%,1.81,(2.01%)
NKE,"Nike, Inc.",0.13%,0.12,(0.23%)
PSX,Phillips 66,0.13%,-0.52,(-0.28%)
VLO,Valero Energy,0.13%,-2.71,(-1.07%)
CDNS,Cadence Design Systems,0.13%,0.47,(0.17%)
MDLZ,Mondelez International,0.13%,0.09,(0.15%)
KMI,Kinder Morgan,0.13%,-0.42,(-1.23%)
ECL,Ecolab,0.13%,1.63,(0.63%)
MMM,3M,0.13%,-1.0,(-0.70%)
CSX,CSX Corporation,0.13%,0.15,(0.38%)
ABNB,Airbnb,0.13%,0.45,(0.37%)
ITW,Illinois Tool Works,0.13%,-2.88,(-1.11%)
SNPS,Synopsys,0.13%,4.53,(1.19%)
MPC,Marathon Petroleum,0.13%,-7.2,(-2.86%)
AEP,American Electric Power,0.12%,1.34,(1.03%)
MSI,Motorola Solutions,0.12%,-9.82,(-2.24%)
RCL,Royal Caribbean Group,0.12%,-0.29,(-0.11%)
CMI,Cummins,0.12%,-11.6,(-2.22%)
MNST,Monster Beverage,0.12%,-0.51,(-0.71%)
EMR,Emerson Electric,0.12%,-2.32,(-1.85%)
AON,Aon,0.12%,8.36,(2.67%)
CL,Colgate-Palmolive,0.12%,1.61,(1.91%)
RSG,Republic Services,0.12%,5.77,(2.67%)
CI,Cigna,0.12%,-3.84,(-1.47%)
WBD,Warner Bros. Discovery,0.12%,0.02,(0.09%)
HLT,Hilton Worldwide,0.12%,1.75,(0.60%)
CRH,CRH plc,0.12%,-0.49,(-0.48%)
CTAS,Cintas,0.12%,3.15,(1.90%)
ROST,Ross Stores,0.12%,-2.87,(-1.36%)
GM,General Motors,0.11%,0.15,(0.21%)
OXY,Occidental Petroleum,0.11%,1.22,(1.87%)
APD,Air Products,0.11%,-1.71,(-0.59%)
APO,Apollo Global Management,0.11%,3.07,(2.83%)
DASH,DoorDash,0.11%,1.35,(0.92%)
TDG,TransDigm Group,0.11%,-6.76,(-0.59%)
NSC,Norfolk Southern Railway,0.11%,-0.01,(-0.00%)
TRV,Travelers Companies (The),0.11%,6.58,(2.31%)
SRE,Sempra,0.11%,0.68,(0.71%)
ELV,Elevance Health,0.11%,-1.58,(-0.55%)
LHX,L3Harris,0.11%,-7.96,(-2.32%)
TEL,TE Connectivity,0.11%,4.38,(2.17%)
DLR,Digital Realty,0.10%,0.33,(0.19%)
BKR,Baker Hughes,0.10%,-2.21,(-3.50%)
COR,Cencora,0.10%,-2.55,(-0.82%)
SPG,Simon Property Group,0.10%,2.32,(1.29%)
PCAR,Paccar,0.10%,-0.31,(-0.27%)
FTNT,Fortinet,0.10%,1.11,(1.43%)
HOOD,"Robinhood Markets, Inc.",0.10%,-0.88,(-1.33%)
OKE,ONEOK,0.10%,-0.96,(-1.02%)
O,Realty Income,0.10%,0.6,(0.99%)
FANG,Diamondback Energy,0.10%,-2.85,(-1.41%)
CTVA,Corteva,0.10%,1.01,(1.23%)
TFC,Truist Financial,0.10%,0.34,(0.76%)
AJG,Arthur J. Gallagher & Co.,0.10%,8.19,(3.95%)
AFL,Aflac,0.10%,0.53,(0.50%)
AZO,AutoZone,0.10%,18.21,(0.55%)
D,Dominion Energy,0.09%,0.74,(1.22%)
ALL,Allstate,0.09%,4.53,(2.23%)
TGT,Target Corporation,0.09%,-1.22,(-1.01%)
TRGP,Targa Resources,0.09%,-2.07,(-0.83%)
FAST,Fastenal,0.09%,0.27,(0.61%)
CIEN,Ciena Corporation,0.09%,-39.23,(-9.77%)
EA,Electronic Arts,0.09%,0.45,(0.22%)
EXC,Exelon,0.09%,0.81,(1.67%)
GWW,W. W. Grainger,0.09%,0.75,(0.07%)
ETR,Entergy,0.09%,0.52,(0.47%)
VST,Vistra Corp.,0.09%,-7.78,(-5.00%)
ADSK,Autodesk,0.09%,5.59,(2.43%)
XEL,Xcel Energy,0.09%,1.07,(1.37%)
MPWR,Monolithic Power Systems,0.09%,-51.66,(-4.91%)
ZTS,Zoetis,0.09%,3.02,(2.66%)
CAH,Cardinal Health,0.08%,-0.22,(-0.11%)
NDAQ,"Nasdaq, Inc.",0.08%,2.14,(2.63%)
AME,Ametek,0.08%,-1.81,(-0.86%)
NXPI,NXP Semiconductors,0.08%,-4.0,(-2.09%)
PSA,Public Storage,0.08%,1.99,(0.75%)
LITE,Lumentum Holdings Inc.,0.08%,-51.73,(-7.36%)
KEYS,Keysight Technologies,0.08%,-9.77,(-3.50%)
EW,Edwards Lifesciences,0.08%,0.16,(0.20%)
CARR,Carrier Global,0.08%,0.12,(0.22%)
KR,Kroger,0.08%,0.58,(0.79%)
URI,United Rentals,0.08%,-20.56,(-2.80%)
F,Ford Motor Company,0.08%,-0.18,(-1.58%)
FIX,"Comfort Systems USA, Inc.",0.08%,-96.83,(-7.08%)
MET,MetLife,0.08%,0.35,(0.52%)
IDXX,Idexx Laboratories,0.08%,-1.18,(-0.21%)
BDX,Becton Dickinson,0.08%,0.13,(0.08%)
GRMN,Garmin,0.08%,-4.13,(-1.80%)
TER,Teradyne,0.07%,-20.06,(-6.79%)
HSY,Hershey Company (The),0.07%,-1.6,(-0.75%)
YUM,Yum! Brands,0.07%,0.12,(0.08%)
COIN,Coinbase Global,0.07%,-0.25,(-0.16%)
CVNA,Carvana Co.,0.07%,-12.6,(-4.17%)
DDOG,Datadog,0.07%,2.08,(1.82%)
DAL,Delta Air Lines,0.07%,-1.83,(-2.82%)
ED,Consolidated Edison,0.07%,1.88,(1.69%)
PYPL,PayPal,0.07%,0.88,(2.02%)
COHR,"Coherent, Inc.",0.07%,-25.51,(-10.48%)
CMG,Chipotle Mexican Grill,0.07%,0.5,(1.60%)
PEG,Public Service Enterprise Group,0.07%,0.54,(0.67%)
WAB,Wabtec,0.07%,-3.77,(-1.56%)
EQT,EQT Corporation,0.07%,-2.8,(-4.15%)
FITB,Fifth Third Bancorp,0.07%,0.05,(0.10%)
AMP,Ameriprise Financial,0.07%,1.53,(0.35%)
AIG,American International Group,0.07%,1.11,(1.51%)
ODFL,Old Dominion,0.07%,1.51,(0.80%)
CBRE,CBRE Group,0.07%,1.39,(1.06%)
EBAY,eBay,0.07%,-0.3,(-0.34%)
ROK,Rockwell Automation,0.07%,-3.14,(-0.89%)
MSCI,MSCI,0.07%,8.78,(1.68%)
VTR,Ventas,0.07%,-0.3,(-0.37%)
PCG,PG&E Corporation,0.07%,0.29,(1.72%)
DHI,D. R. Horton,0.07%,-2.06,(-1.53%)
WEC,WEC Energy Group,0.07%,0.97,(0.85%)
NUE,Nucor,0.06%,-0.38,(-0.24%)
HIG,Hartford (The),0.06%,2.15,(1.62%)
ROP,Roper Technologies,0.06%,6.2,(1.80%)
KDP,Keurig Dr Pepper,0.06%,0.23,(0.88%)
TTWO,Take-Two Interactive,0.06%,3.07,(1.62%)
CCI,Crown Castle,0.06%,1.43,(1.82%)
LYV,Live Nation Entertainment,0.06%,2.86,(1.97%)
LVS,Las Vegas Sands,0.06%,0.16,(0.32%)
VMC,Vulcan Materials Company,0.06%,5.4,(2.06%)
MLM,Martin Marietta Materials,0.06%,2.48,(0.44%)
ADM,Archer Daniels Midland,0.06%,-0.62,(-0.86%)
STT,State Street Corporation,0.06%,0.87,(0.71%)
ACGL,Arch Capital Group,0.06%,2.83,(3.03%)
XYZ,"Block, Inc.",0.06%,1.19,(2.12%)
AXON,Axon Enterprise,0.06%,-14.12,(-3.28%)
PAYX,Paychex,0.06%,1.36,(1.49%)
SYY,Sysco,0.06%,-12.49,(-15.27%)
CCL,Carnival,0.06%,-0.24,(-0.99%)
KVUE,Kenvue,0.06%,-0.27,(-1.51%)
PRU,Prudential Financial,0.06%,1.71,(1.83%)
WDAY,"Workday, Inc.",0.06%,4.07,(3.28%)
HAL,Halliburton,0.06%,-1.16,(-2.87%)
MCHP,Microchip Technology,0.06%,-1.86,(-3.00%)
SATS,EchoStar Corporation,0.06%,-3.17,(-2.76%)
TPL,Texas Pacific Land Corporation,0.06%,-43.46,(-8.49%)
KMB,Kimberly-Clark,0.06%,-2.27,(-2.30%)
DVN,Devon Energy,0.06%,-0.52,(-0.99%)
RMD,ResMed,0.06%,-1.35,(-0.61%)
A,Agilent Technologies,0.05%,1.81,(1.64%)
EME,"EMCOR Group, Inc.",0.05%,-26.45,(-3.61%)
CPRT,Copart,0.05%,0.21,(0.65%)
GEHC,GE HealthCare,0.05%,-0.66,(-0.95%)
ATO,Atmos Energy,0.05%,1.86,(1.02%)
HBAN,Huntington Bancshares,0.05%,-0.06,(-0.40%)
MTB,M&T Bank,0.05%,4.84,(2.41%)
DTE,DTE Energy,0.05%,2.32,(1.61%)
DOW,Dow Inc.,0.05%,1.58,(3.87%)
AEE,Ameren,0.05%,0.97,(0.90%)
IR,Ingersoll Rand,0.05%,-2.5,(-3.14%)
HPE,Hewlett Packard Enterprise,0.05%,-1.3,(-5.43%)
NRG,NRG Energy,0.05%,-6.96,(-4.71%)
OTIS,Otis Worldwide,0.05%,0.53,(0.70%)
CBOE,Cboe Global Markets,0.05%,8.77,(3.21%)
FISV,"Fiserv, Inc.",0.05%,0.8,(1.47%)
FE,FirstEnergy,0.05%,0.39,(0.79%)
CTSH,Cognizant,0.05%,0.97,(1.62%)
VICI,Vici Properties,0.05%,0.53,(1.99%)
IRM,Iron Mountain,0.05%,-1.3,(-1.32%)
WAT,Waters Corporation,0.05%,4.39,(1.52%)
PPL,PPL Corporation,0.05%,0.34,(0.89%)
IBKR,Interactive Brokers Group,0.05%,-0.5,(-0.78%)
XYL,Xylem Inc.,0.05%,-1.02,(-0.87%)
CNP,CenterPoint Energy,0.05%,0.57,(1.34%)
EXPE,Expedia Group,0.05%,0.78,(0.34%)
RJF,Raymond James Financial,0.05%,-0.47,(-0.34%)
CHTR,Charter Communications,0.05%,2.89,(1.32%)
EIX,Edison International,0.05%,1.56,(2.22%)
UAL,United Airlines Holdings,0.05%,-3.17,(-3.58%)
TPR,"Tapestry, Inc.",0.05%,-2.84,(-2.05%)
BIIB,Biogen,0.05%,3.72,(2.02%)
DOV,Dover Corporation,0.05%,-3.76,(-1.82%)
CTRA,Coterra,0.05%,-0.35,(-0.96%)
WTW,Willis Towers Watson,0.05%,7.5,(2.66%)
IQV,IQVIA,0.05%,-1.95,(-1.19%)
AWK,American Water Works,0.05%,2.01,(1.47%)
TDY,Teledyne Technologies,0.05%,-9.26,(-1.56%)
EXR,Extra Space Storage,0.05%,-0.84,(-0.66%)
EXE,Expand Energy,0.05%,-1.46,(-1.29%)
LYB,LyondellBasell,0.05%,1.55,(1.93%)
JBL,Jabil,0.05%,-12.1,(-4.63%)
KHC,Kraft Heinz,0.05%,0.16,(0.70%)
STZ,Constellation Brands,0.05%,-0.36,(-0.23%)
DG,Dollar General,0.05%,0.96,(0.82%)
VRSK,Verisk Analytics,0.04%,3.66,(2.00%)
ES,Eversource Energy,0.04%,0.83,(1.22%)
ROL,"Rollins, Inc.",0.04%,0.5,(0.96%)
MTD,Mettler Toledo,0.04%,15.83,(1.28%)
NTRS,Northern Trust,0.04%,1.26,(0.94%)
HUBB,Hubbell Incorporated,0.04%,-9.27,(-1.93%)
STLD,Steel Dynamics,0.04%,0.84,(0.49%)
FICO,Fair Isaac,0.04%,36.01,(3.56%)
WRB,W. R. Berkley Corporation,0.04%,1.23,(1.91%)
EL,EstÃ©e Lauder Companies (The),0.04%,0.84,(1.26%)
CFG,Citizens Financial Group,0.04%,0.12,(0.21%)
BG,Bunge Global,0.04%,-2.39,(-1.85%)
FIS,Fidelity National Information Services,0.04%,0.58,(1.23%)
ARES,Ares Management Corporation,0.04%,2.36,(2.23%)
CINF,Cincinnati Financial,0.04%,1.88,(1.22%)
DXCM,Dexcom,0.04%,0.53,(0.86%)
TSCO,Tractor Supply,0.04%,0.61,(1.35%)
CMS,CMS Energy,0.04%,0.98,(1.29%)
PPG,PPG Industries,0.04%,0.02,(0.02%)
SYF,Synchrony Financial,0.04%,0.65,(0.99%)
VRSN,Verisign,0.04%,1.28,(0.52%)
AVB,AvalonBay Communities,0.04%,0.86,(0.54%)
Q,Qnity Electronics,0.04%,-4.61,(-4.12%)
TSN,Tyson Foods,0.04%,-0.18,(-0.27%)
DRI,Darden Restaurants,0.04%,2.4,(1.25%)
ULTA,Ulta Beauty,0.04%,0.16,(0.03%)
NI,NiSource,0.04%,0.54,(1.17%)
CHD,Church & Dwight,0.04%,-0.77,(-0.82%)
EQR,Equity Residential,0.04%,0.08,(0.14%)
BRO,Brown & Brown,0.04%,1.88,(2.96%)
ON,ON Semiconductor,0.04%,-2.3,(-3.94%)
L,Loews Corporation,0.04%,1.78,(1.72%)
PHM,PulteGroup,0.04%,-1.22,(-1.06%)
LH,LabCorp,0.04%,-0.61,(-0.23%)
RF,Regions Financial Corporation,0.04%,0.23,(0.89%)
DGX,Quest Diagnostics,0.04%,1.64,(0.84%)
STE,Steris,0.04%,-0.24,(-0.11%)
OMC,Omnicom Group,0.04%,1.45,(1.96%)
EFX,Equifax,0.04%,5.55,(3.23%)
KEY,KeyCorp,0.04%,0.12,(0.62%)
CF,CF Industries,0.04%,1.53,(1.12%)
VLTO,Veralto,0.04%,0.98,(1.15%)
WSM,Williams-Sonoma,0.04%,1.91,(1.09%)
LEN,Lennar,0.04%,-5.15,(-5.71%)
DLTR,Dollar Tree,0.04%,-1.25,(-1.17%)
ALB,Albemarle Corporation,0.04%,-3.34,(-1.86%)
SW,Smurfit WestRock,0.03%,-1.1,(-2.79%)
NTAP,NetApp,0.03%,-1.17,(-1.14%)
LDOS,Leidos,0.03%,2.47,(1.59%)
HUM,Humana,0.03%,-3.84,(-2.27%)
RL,Ralph Lauren Corporation,0.03%,-1.08,(-0.33%)
CPAY,Corpay,0.03%,5.51,(1.94%)
GIS,General Mills,0.03%,0.55,(1.52%)
FSLR,First Solar,0.03%,-6.35,(-3.34%)
TROW,T. Rowe Price,0.03%,0.76,(0.86%)
JBHT,J.B. Hunt,0.03%,-0.9,(-0.44%)
PFG,Principal Financial Group,0.03%,1.09,(1.26%)
CHRW,C.H. Robinson,0.03%,0.33,(0.20%)
BR,Broadridge Financial Solutions,0.03%,5.84,(3.71%)
MRNA,Moderna,0.03%,-1.63,(-3.28%)
EXPD,Expeditors International,0.03%,0.28,(0.19%)
EVRG,Evergy,0.03%,0.75,(0.92%)
PKG,Packaging Corporation of America,0.03%,-3.09,(-1.46%)
SNA,Snap-on,0.03%,-2.37,(-0.66%)
IP,International Paper,0.03%,-0.47,(-1.31%)
GPN,Global Payments,0.03%,1.11,(1.68%)
LNT,Alliant Energy,0.03%,0.97,(1.37%)
IFF,International Flavors & Fragrances,0.03%,-0.06,(-0.08%)
DD,DuPont,0.03%,-1.04,(-2.31%)
NVR,"NVR, Inc.",0.03%,48.58,(0.75%)
INCY,Incyte,0.03%,0.13,(0.14%)
SBAC,SBA Communications,0.03%,2.79,(1.67%)
LUV,Southwest Airlines,0.03%,-1.08,(-2.89%)
AMCR,Amcor,0.03%,-0.28,(-0.73%)
WST,West Pharmaceutical Services,0.03%,1.85,(0.76%)
WY,Weyerhaeuser,0.03%,0.41,(1.74%)
HPQ,HP Inc.,0.03%,-0.4,(-2.06%)
ZBH,Zimmer Biomet,0.03%,0.05,(0.05%)
CSGP,CoStar Group,0.03%,1.01,(2.54%)
HOLX,Hologic,0.03%,0.05,(0.07%)
LULU,Lululemon Athletica,0.03%,-0.19,(-0.13%)
PTC,PTC Inc.,0.03%,2.07,(1.50%)
FTV,Fortive,0.03%,-0.54,(-1.00%)
AKAM,Akamai Technologies,0.03%,-4.53,(-3.96%)
FFIV,"F5, Inc.",0.03%,-2.25,(-0.80%)
CNC,Centene Corporation,0.03%,-0.24,(-0.75%)
ESS,Essex Property Trust,0.03%,2.47,(1.03%)
APA,APA Corporation,0.03%,-0.59,(-1.34%)
LII,Lennox International,0.03%,6.12,(1.40%)
BALL,Ball Corporation,0.03%,-1.51,(-2.55%)
CDW,CDW,0.03%,0.35,(0.30%)
TKO,TKO Group Holdings,0.03%,4.63,(2.45%)
INVH,Invitation Homes,0.03%,0.32,(1.31%)
KIM,Kimco Realty,0.03%,0.08,(0.36%)
VTRS,Viatris,0.03%,-0.13,(-1.00%)
TXT,Textron,0.03%,-2.04,(-2.33%)
TRMB,Trimble Inc.,0.03%,0.2,(0.32%)
MKC,McCormick & Company,0.03%,1.67,(3.15%)
PODD,Insulet Corporation,0.03%,-0.46,(-0.22%)
J,Jacobs Solutions,0.03%,-1.61,(-1.28%)
GPC,Genuine Parts Company,0.03%,-0.73,(-0.70%)
HII,Huntington Ingalls Industries,0.03%,-13.76,(-3.60%)
TYL,Tyler Technologies,0.03%,6.85,(2.05%)
NDSN,Nordson Corporation,0.02%,-4.24,(-1.63%)
MAA,Mid-America Apartment Communities,0.02%,1.17,(0.97%)
APTV,Aptiv,0.02%,-0.55,(-0.81%)
REG,Regency Centers,0.02%,1.92,(2.58%)
IEX,IDEX Corporation,0.02%,-2.99,(-1.60%)
PNR,Pentair,0.02%,-0.94,(-1.11%)
COO,Cooper Companies (The),0.02%,-0.3,(-0.43%)
BBY,Best Buy,0.02%,0.97,(1.54%)
DECK,Deckers Brands,0.02%,0.07,(0.07%)
HST,Host Hotels & Resorts,0.02%,0.21,(1.13%)
EG,Everest Group,0.02%,5.4,(1.70%)
ERIE,Erie Indemnity,0.02%,7.25,(3.01%)
AVY,Avery Dennison,0.02%,0.44,(0.27%)
HRL,Hormel Foods,0.02%,-0.1,(-0.45%)
SMCI,Supermicro,0.02%,-0.93,(-4.23%)
HAS,Hasbro,0.02%,0.81,(0.91%)
CLX,Clorox,0.02%,1.01,(0.99%)
ALLE,Allegion,0.02%,-1.59,(-1.10%)
BF.B,BrownâForman,0.02%,-0.46,(-1.71%)
PNW,Pinnacle West,0.02%,0.88,(0.88%)
FOX,Fox Corporation (Class B),0.02%,0.41,(0.77%)
BEN,Franklin Resources,0.02%,0.16,(0.73%)
MAS,Masco,0.02%,-0.91,(-1.53%)
FOXA,Fox Corporation (Class A),0.02%,0.02,(0.04%)
DPZ,Domino's,0.02%,4.59,(1.32%)
ALGN,Align Technology,0.02%,-0.09,(-0.06%)
DOC,Healthpeak Properties,0.02%,0.16,(0.96%)
GEN,Gen Digital,0.02%,0.37,(2.02%)
JKHY,Jack Henry & Associates,0.02%,3.13,(2.04%)
IT,Gartner,0.02%,3.49,(2.24%)
UDR,"UDR, Inc.",0.02%,0.07,(0.19%)
UHS,Universal Health Services,0.02%,-4.08,(-2.22%)
GNRC,Generac,0.02%,-8.56,(-4.40%)
GDDY,GoDaddy,0.02%,1.76,(2.20%)
SOLV,Solventum,0.02%,-0.37,(-0.59%)
AIZ,Assurant,0.02%,2.9,(1.36%)
GL,Globe Life,0.02%,1.34,(1.00%)
SWK,Stanley Black & Decker,0.02%,-1.3,(-1.90%)
TTD,"The Trade Desk, Inc.",0.02%,0.69,(3.24%)
IVZ,Invesco,0.02%,0.09,(0.37%)
SJM,J.M. Smucker Company (The),0.02%,-0.04,(-0.04%)
DVA,DaVita,0.02%,-2.57,(-1.66%)
CPT,Camden Property Trust,0.02%,0.72,(0.75%)
WYNN,Wynn Resorts,0.02%,-0.06,(-0.07%)
AES,AES Corporation,0.02%,0.03,(0.18%)
PSKY,Paramount Skydance Corp,0.02%,0.14,(1.60%)
ZBRA,Zebra Technologies,0.02%,-3.27,(-1.61%)
RVTY,Revvity,0.02%,0.87,(1.04%)
NWSA,News Corp (Class A),0.02%,0.51,(2.10%)
