Symbol,Name,Weight,Chg,% Chg
TER,Teradyne,0.08%,-18.26,(-6.18%)
HSY,Hershey Company (The),0.08%,0.06,(0.03%)
YUM,Yum! Brands,0.07%,0.74,(0.48%)
COIN,Coinbase Global,0.07%,-0.52,(-0.32%)
DAL,Delta Air Lines,0.07%,-1.14,(-1.76%)
CVNA,Carvana Co.,0.07%,-14.23,(-4.71%)
PYPL,PayPal,0.07%,1.0,(2.30%)
ED,Consolidated Edison,0.07%,1.9,(1.70%)
COHR,"Coherent, Inc.",0.07%,-24.94,(-10.24%)
CMG,Chipotle Mexican Grill,0.07%,0.35,(1.15%)
PEG,Public Service Enterprise Group,0.07%,0.78,(0.96%)
WAB,Wabtec,0.07%,-3.17,(-1.32%)
DDOG,Datadog,0.07%,0.11,(0.09%)
FITB,Fifth Third Bancorp,0.07%,0.14,(0.32%)
EQT,EQT Corporation,0.07%,-3.38,(-5.01%)
ODFL,Old Dominion,0.07%,3.51,(1.86%)
AMP,Ameriprise Financial,0.07%,2.81,(0.64%)
AIG,American International Group,0.07%,1.02,(1.40%)
EBAY,eBay,0.07%,0.38,(0.43%)
CBRE,CBRE Group,0.07%,2.25,(1.71%)
ROK,Rockwell Automation,0.07%,-2.38,(-0.68%)
MSCI,MSCI,0.07%,8.28,(1.58%)
VTR,Ventas,0.07%,-0.13,(-0.16%)
DHI,D. R. Horton,0.07%,-0.45,(-0.33%)
PCG,PG&E Corporation,0.07%,0.31,(1.83%)
NUE,Nucor,0.07%,2.52,(1.54%)
WEC,WEC Energy Group,0.07%,1.18,(1.03%)
HIG,Hartford (The),0.06%,2.36,(1.78%)
ROP,Roper Technologies,0.06%,7.19,(2.09%)
KDP,Keurig Dr Pepper,0.06%,0.29,(1.11%)
TTWO,Take-Two Interactive,0.06%,4.9,(2.58%)
LYV,Live Nation Entertainment,0.06%,4.07,(2.79%)
CCI,Crown Castle,0.06%,1.75,(2.23%)
LVS,Las Vegas Sands,0.06%,0.09,(0.18%)
VMC,Vulcan Materials Company,0.06%,5.0,(1.91%)
MLM,Martin Marietta Materials,0.06%,5.14,(0.90%)
ADM,Archer Daniels Midland,0.06%,-0.2,(-0.28%)
STT,State Street Corporation,0.06%,1.03,(0.84%)
XYZ,"Block, Inc.",0.06%,1.13,(2.01%)
ACGL,Arch Capital Group,0.06%,2.3,(2.47%)
AXON,Axon Enterprise,0.06%,-9.37,(-2.18%)
SYY,Sysco,0.06%,-11.83,(-14.46%)
PAYX,Paychex,0.06%,1.61,(1.75%)
CCL,Carnival,0.06%,-0.18,(-0.72%)
HAL,Halliburton,0.06%,-0.72,(-1.79%)
WDAY,"Workday, Inc.",0.06%,4.5,(3.62%)
KVUE,Kenvue,0.06%,-0.32,(-1.80%)
PRU,Prudential Financial,0.06%,1.22,(1.30%)
MCHP,Microchip Technology,0.06%,-1.7,(-2.75%)
TPL,Texas Pacific Land Corporation,0.06%,-41.0,(-8.01%)
SATS,EchoStar Corporation,0.06%,-3.9,(-3.39%)
RMD,ResMed,0.06%,-0.07,(-0.03%)
KMB,Kimberly-Clark,0.06%,-2.07,(-2.10%)
DVN,Devon Energy,0.06%,-0.47,(-0.90%)
A,Agilent Technologies,0.05%,1.76,(1.59%)
CPRT,Copart,0.05%,0.34,(1.06%)
GEHC,GE HealthCare,0.05%,-0.53,(-0.77%)
EME,"EMCOR Group, Inc.",0.05%,-35.05,(-4.78%)
HBAN,Huntington Bancshares,0.05%,-0.03,(-0.21%)
ATO,Atmos Energy,0.05%,1.87,(1.02%)
DTE,DTE Energy,0.05%,1.98,(1.37%)
AEE,Ameren,0.05%,1.2,(1.10%)
IR,Ingersoll Rand,0.05%,-1.99,(-2.51%)
DOW,Dow Inc.,0.05%,0.85,(2.07%)
NRG,NRG Energy,0.05%,-6.61,(-4.47%)
MTB,M&T Bank,0.05%,0.46,(0.23%)
HPE,Hewlett Packard Enterprise,0.05%,-1.43,(-5.99%)
OTIS,Otis Worldwide,0.05%,0.35,(0.46%)
CBOE,Cboe Global Markets,0.05%,8.43,(3.09%)
FE,FirstEnergy,0.05%,0.56,(1.12%)
FISV,"Fiserv, Inc.",0.05%,0.66,(1.22%)
IRM,Iron Mountain,0.05%,-0.26,(-0.26%)
CTSH,Cognizant,0.05%,1.13,(1.89%)
VICI,Vici Properties,0.05%,0.45,(1.70%)
WAT,Waters Corporation,0.05%,4.23,(1.46%)
PPL,PPL Corporation,0.05%,0.47,(1.24%)
XYL,Xylem Inc.,0.05%,-0.62,(-0.53%)
IBKR,Interactive Brokers Group,0.05%,-0.56,(-0.88%)
CNP,CenterPoint Energy,0.05%,0.66,(1.57%)
IQV,IQVIA,0.05%,3.09,(1.89%)
EXPE,Expedia Group,0.05%,2.04,(0.90%)
RJF,Raymond James Financial,0.05%,0.33,(0.23%)
TPR,"Tapestry, Inc.",0.05%,-0.97,(-0.70%)
EIX,Edison International,0.05%,1.94,(2.76%)
UAL,United Airlines Holdings,0.05%,-2.86,(-3.24%)
CHTR,Charter Communications,0.05%,2.57,(1.17%)
BIIB,Biogen,0.05%,4.14,(2.25%)
DOV,Dover Corporation,0.05%,-3.09,(-1.50%)
CTRA,Coterra,0.05%,-0.27,(-0.75%)
WTW,Willis Towers Watson,0.05%,7.21,(2.56%)
EXR,Extra Space Storage,0.05%,0.03,(0.03%)
AWK,American Water Works,0.05%,2.04,(1.49%)
TDY,Teledyne Technologies,0.05%,-9.56,(-1.61%)
EXE,Expand Energy,0.05%,-2.52,(-2.22%)
LYB,LyondellBasell,0.05%,1.92,(2.39%)
KHC,Kraft Heinz,0.05%,0.27,(1.20%)
STZ,Constellation Brands,0.05%,0.25,(0.16%)
DG,Dollar General,0.05%,1.29,(1.10%)
JBL,Jabil,0.05%,-14.98,(-5.74%)
VRSK,Verisk Analytics,0.04%,5.16,(2.82%)
ES,Eversource Energy,0.04%,1.12,(1.65%)
ROL,"Rollins, Inc.",0.04%,0.49,(0.94%)
MTD,Mettler Toledo,0.04%,16.02,(1.30%)
NTRS,Northern Trust,0.04%,1.24,(0.92%)
STLD,Steel Dynamics,0.04%,2.26,(1.32%)
HUBB,Hubbell Incorporated,0.04%,-8.58,(-1.78%)
FICO,Fair Isaac,0.04%,37.09,(3.67%)
WRB,W. R. Berkley Corporation,0.04%,1.42,(2.20%)
BG,Bunge Global,0.04%,-1.25,(-0.97%)
EL,EstÃ©e Lauder Companies (The),0.04%,0.5,(0.75%)
CFG,Citizens Financial Group,0.04%,-0.26,(-0.44%)
FIS,Fidelity National Information Services,0.04%,0.55,(1.17%)
CINF,Cincinnati Financial,0.04%,2.83,(1.84%)
ARES,Ares Management Corporation,0.04%,1.3,(1.23%)
TSCO,Tractor Supply,0.04%,0.55,(1.23%)
CMS,CMS Energy,0.04%,1.19,(1.56%)
DXCM,Dexcom,0.04%,-0.35,(-0.56%)
PPG,PPG Industries,0.04%,0.5,(0.48%)
VRSN,Verisign,0.04%,3.0,(1.21%)
SYF,Synchrony Financial,0.04%,0.6,(0.92%)
AVB,AvalonBay Communities,0.04%,1.09,(0.68%)
Q,Qnity Electronics,0.04%,-4.46,(-3.99%)
TSN,Tyson Foods,0.04%,-0.1,(-0.16%)
DRI,Darden Restaurants,0.04%,1.42,(0.74%)
CHD,Church & Dwight,0.04%,-0.48,(-0.50%)
NI,NiSource,0.04%,0.59,(1.29%)
ULTA,Ulta Beauty,0.04%,-1.68,(-0.33%)
BRO,Brown & Brown,0.04%,1.64,(2.59%)
EQR,Equity Residential,0.04%,-0.29,(-0.50%)
ON,ON Semiconductor,0.04%,-2.36,(-4.05%)
PHM,PulteGroup,0.04%,0.25,(0.22%)
LH,LabCorp,0.04%,1.01,(0.38%)
L,Loews Corporation,0.04%,1.71,(1.64%)
DGX,Quest Diagnostics,0.04%,1.76,(0.90%)
OMC,Omnicom Group,0.04%,1.93,(2.62%)
RF,Regions Financial Corporation,0.04%,0.1,(0.39%)
STE,Steris,0.04%,-0.08,(-0.04%)
EFX,Equifax,0.04%,5.88,(3.42%)
LEN,Lennar,0.04%,-4.08,(-4.52%)
VLTO,Veralto,0.04%,1.27,(1.49%)
KEY,KeyCorp,0.04%,-0.0,(-0.03%)
WSM,Williams-Sonoma,0.04%,2.68,(1.53%)
CF,CF Industries,0.04%,0.93,(0.68%)
DLTR,Dollar Tree,0.04%,-0.54,(-0.51%)
ALB,Albemarle Corporation,0.04%,-1.95,(-1.09%)
SW,Smurfit WestRock,0.04%,-0.74,(-1.87%)
NTAP,NetApp,0.03%,-0.94,(-0.92%)
HUM,Humana,0.03%,-2.85,(-1.69%)
RL,Ralph Lauren Corporation,0.03%,1.11,(0.34%)
CPAY,Corpay,0.03%,5.93,(2.08%)
FSLR,First Solar,0.03%,-6.28,(-3.30%)
GIS,General Mills,0.03%,0.46,(1.28%)
JBHT,J.B. Hunt,0.03%,0.05,(0.03%)
TROW,T. Rowe Price,0.03%,0.94,(1.07%)
LDOS,Leidos,0.03%,-1.86,(-1.20%)
CHRW,C.H. Robinson,0.03%,1.09,(0.68%)
PFG,Principal Financial Group,0.03%,1.12,(1.29%)
BR,Broadridge Financial Solutions,0.03%,5.33,(3.38%)
EXPD,Expeditors International,0.03%,1.58,(1.12%)
MRNA,Moderna,0.03%,-1.68,(-3.39%)
EVRG,Evergy,0.03%,0.85,(1.05%)
PKG,Packaging Corporation of America,0.03%,-1.38,(-0.65%)
IP,International Paper,0.03%,-0.22,(-0.63%)
SNA,Snap-on,0.03%,-1.36,(-0.38%)
LNT,Alliant Energy,0.03%,0.98,(1.39%)
GPN,Global Payments,0.03%,0.65,(0.99%)
IFF,International Flavors & Fragrances,0.03%,0.61,(0.87%)
DD,DuPont,0.03%,-0.9,(-1.98%)
NVR,"NVR, Inc.",0.03%,70.14,(1.09%)
INCY,Incyte,0.03%,0.31,(0.35%)
SBAC,SBA Communications,0.03%,3.5,(2.09%)
LUV,Southwest Airlines,0.03%,-0.85,(-2.27%)
WST,West Pharmaceutical Services,0.03%,2.19,(0.90%)
AMCR,Amcor,0.03%,-0.36,(-0.93%)
WY,Weyerhaeuser,0.03%,0.63,(2.62%)
HPQ,HP Inc.,0.03%,-0.39,(-2.03%)
ZBH,Zimmer Biomet,0.03%,0.0,(0.00%)
CSGP,CoStar Group,0.03%,1.11,(2.78%)
LULU,Lululemon Athletica,0.03%,0.43,(0.29%)
HOLX,Hologic,0.03%,-0.16,(-0.21%)
FTV,Fortive,0.03%,-0.11,(-0.19%)
PTC,PTC Inc.,0.03%,1.51,(1.10%)
AKAM,Akamai Technologies,0.03%,-5.08,(-4.44%)
FFIV,"F5, Inc.",0.03%,-2.35,(-0.83%)
CNC,Centene Corporation,0.03%,-0.09,(-0.30%)
ESS,Essex Property Trust,0.03%,2.99,(1.25%)
LII,Lennox International,0.03%,9.17,(2.09%)
BALL,Ball Corporation,0.03%,-1.2,(-2.03%)
APA,APA Corporation,0.03%,-0.83,(-1.87%)
CDW,CDW,0.03%,0.5,(0.43%)
TKO,TKO Group Holdings,0.03%,5.37,(2.84%)
INVH,Invitation Homes,0.03%,0.3,(1.21%)
KIM,Kimco Realty,0.03%,0.08,(0.34%)
VTRS,Viatris,0.03%,-0.04,(-0.34%)
TXT,Textron,0.03%,-1.46,(-1.67%)
J,Jacobs Solutions,0.03%,-0.19,(-0.15%)
PODD,Insulet Corporation,0.03%,-0.59,(-0.28%)
TRMB,Trimble Inc.,0.03%,-0.59,(-0.93%)
HII,Huntington Ingalls Industries,0.03%,-12.66,(-3.32%)
GPC,Genuine Parts Company,0.03%,-0.79,(-0.75%)
TYL,Tyler Technologies,0.03%,7.27,(2.18%)
MKC,McCormick & Company,0.02%,0.23,(0.43%)
NDSN,Nordson Corporation,0.02%,-4.61,(-1.77%)
APTV,Aptiv,0.02%,-0.23,(-0.35%)
MAA,Mid-America Apartment Communities,0.02%,1.13,(0.94%)
REG,Regency Centers,0.02%,0.81,(1.08%)
IEX,IDEX Corporation,0.02%,-2.84,(-1.52%)
PNR,Pentair,0.02%,-0.86,(-1.02%)
COO,Cooper Companies (The),0.02%,-0.45,(-0.64%)
DECK,Deckers Brands,0.02%,0.42,(0.45%)
BBY,Best Buy,0.02%,0.73,(1.16%)
EG,Everest Group,0.02%,5.47,(1.72%)
HST,Host Hotels & Resorts,0.02%,0.09,(0.50%)
ERIE,Erie Indemnity,0.02%,7.38,(3.07%)
AVY,Avery Dennison,0.02%,0.69,(0.41%)
SMCI,Supermicro,0.02%,-0.79,(-3.57%)
HRL,Hormel Foods,0.02%,-0.05,(-0.20%)
HAS,Hasbro,0.02%,0.84,(0.95%)
BF.B,BrownâForman,0.02%,-0.02,(-0.07%)
ALLE,Allegion,0.02%,-0.25,(-0.17%)
CLX,Clorox,0.02%,-0.06,(-0.05%)
PNW,Pinnacle West,0.02%,1.38,(1.38%)
FOX,Fox Corporation (Class B),0.02%,0.35,(0.66%)
MAS,Masco,0.02%,-0.45,(-0.75%)
BEN,Franklin Resources,0.02%,0.24,(1.05%)
FOXA,Fox Corporation (Class A),0.02%,0.0,(0.00%)
ALGN,Align Technology,0.02%,-0.4,(-0.24%)
DPZ,Domino's,0.02%,2.33,(0.67%)
DOC,Healthpeak Properties,0.02%,0.04,(0.21%)
IT,Gartner,0.02%,4.0,(2.57%)
JKHY,Jack Henry & Associates,0.02%,2.28,(1.49%)
UHS,Universal Health Services,0.02%,-0.89,(-0.49%)
GEN,Gen Digital,0.02%,0.03,(0.16%)
UDR,"UDR, Inc.",0.02%,0.25,(0.73%)
SOLV,Solventum,0.02%,0.77,(1.23%)
GNRC,Generac,0.02%,-9.06,(-4.66%)
GDDY,GoDaddy,0.02%,1.49,(1.86%)
AIZ,Assurant,0.02%,3.51,(1.65%)
GL,Globe Life,0.02%,1.29,(0.96%)
TTD,"The Trade Desk, Inc.",0.02%,0.82,(3.88%)
SWK,Stanley Black & Decker,0.02%,-1.21,(-1.76%)
IVZ,Invesco,0.02%,0.11,(0.45%)
DVA,DaVita,0.02%,-0.76,(-0.49%)
SJM,J.M. Smucker Company (The),0.02%,-0.12,(-0.13%)
CPT,Camden Property Trust,0.02%,0.75,(0.77%)
WYNN,Wynn Resorts,0.02%,0.42,(0.44%)
AES,AES Corporation,0.02%,0.05,(0.39%)
PSKY,Paramount Skydance Corp,0.02%,0.18,(1.99%)
ZBRA,Zebra Technologies,0.02%,-0.29,(-0.14%)
RVTY,Revvity,0.02%,0.57,(0.68%)
MGM,MGM Resorts,0.02%,-0.45,(-1.25%)
