Symbol,Name,Weight,Chg,% Chg
PFE,Pfizer,0.27%,0.37,(1.35%)
DE,Deere & Company,0.26%,-1.48,(-0.26%)
BA,Boeing,0.26%,0.86,(0.45%)
ANET,Arista Networks,0.26%,-1.85,(-1.53%)
ADI,Analog Devices,0.25%,-4.74,(-1.54%)
APH,Amphenol,0.25%,-3.61,(-2.92%)
BLK,BlackRock,0.25%,12.86,(1.38%)
UBER,Uber,0.25%,1.22,(1.76%)
UNP,Union Pacific Corporation,0.25%,2.33,(0.98%)
HON,Honeywell,0.25%,1.7,(0.76%)
LMT,Lockheed Martin,0.24%,-10.14,(-1.65%)
WELL,Welltower,0.24%,1.53,(0.78%)
QCOM,Qualcomm,0.23%,0.71,(0.56%)
ETN,Eaton Corporation,0.23%,-10.35,(-2.90%)
BKNG,Booking Holdings,0.23%,96.71,(2.38%)
DHR,Danaher Corporation,0.23%,4.09,(2.25%)
LOW,Lowe's,0.23%,3.58,(1.55%)
PANW,Palo Alto Networks,0.22%,11.56,(7.86%)
APP,AppLovin Corporation,0.22%,-1.09,(-0.29%)
CB,Chubb Limited,0.22%,7.59,(2.38%)
SYK,Stryker Corporation,0.22%,0.21,(0.06%)
SPGI,S&P Global,0.21%,11.43,(2.81%)
BMY,Bristol Myers Squibb,0.21%,1.06,(1.80%)
ACN,Accenture,0.21%,5.42,(2.81%)
PLD,Prologis,0.21%,1.0,(0.77%)
INTU,Intuit,0.21%,15.05,(3.61%)
PGR,Progressive Corporation,0.20%,4.31,(2.17%)
NEM,Newmont,0.19%,1.92,(1.88%)
MO,Altria,0.19%,0.4,(0.60%)
COF,Capital One,0.19%,2.67,(1.52%)
VRTX,Vertex Pharmaceuticals,0.19%,4.55,(1.05%)
MDT,Medtronic,0.19%,-0.69,(-0.79%)
PH,Parker Hannifin,0.19%,-13.82,(-1.56%)
NOW,ServiceNow,0.19%,6.06,(6.09%)
GLW,Corning Inc.,0.19%,-8.94,(-6.53%)
CEG,Constellation Energy,0.19%,0.19,(0.06%)
SO,Southern Company,0.19%,1.84,(1.93%)
DELL,Dell Technologies,0.19%,-3.53,(-2.06%)
CME,CME Group,0.19%,3.46,(1.18%)
MCK,McKesson Corporation,0.18%,8.63,(1.00%)
HCA,HCA Healthcare,0.18%,-0.92,(-0.20%)
CMCSA,Comcast,0.18%,0.7,(2.46%)
DUK,Duke Energy,0.18%,2.34,(1.80%)
SBUX,Starbucks,0.17%,0.89,(1.03%)
CRWD,CrowdStrike,0.17%,19.89,(5.38%)
ADBE,Adobe Inc.,0.17%,7.96,(3.39%)
NOC,Northrop Grumman,0.16%,-4.33,(-0.64%)
EQIX,Equinix,0.16%,10.29,(1.07%)
BSX,Boston Scientific,0.16%,-6.13,(-8.87%)
GD,General Dynamics,0.16%,-1.04,(-0.30%)
WM,Waste Management,0.16%,6.12,(2.72%)
VRT,Vertiv Holdings Co,0.16%,-13.9,(-5.54%)
TT,Trane Technologies,0.16%,-2.15,(-0.52%)
CVS,CVS Health,0.15%,0.42,(0.60%)
WMB,Williams Companies,0.15%,-0.23,(-0.31%)
HWM,Howmet Aerospace,0.15%,-4.56,(-2.00%)
ICE,Intercontinental Exchange,0.15%,4.44,(2.91%)
BX,Blackstone Inc.,0.15%,4.55,(4.21%)
WDC,Western Digital,0.15%,-21.98,(-7.98%)
SNDK,Sandisk Corporation,0.15%,-35.5,(-5.76%)
MAR,Marriott International,0.15%,5.4,(1.70%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,6.07,(3.59%)
ADP,Automatic Data Processing,0.14%,4.97,(2.47%)
FDX,FedEx,0.14%,2.02,(0.59%)
PNC,PNC Financial Services,0.14%,0.51,(0.25%)
KKR,KKR,0.14%,3.07,(3.47%)
UPS,United Parcel Service,0.14%,1.25,(1.32%)
EOG,EOG Resources,0.14%,1.49,(0.99%)
AMT,American Tower,0.14%,3.17,(1.87%)
PWR,Quanta Services,0.14%,-16.2,(-2.95%)
FCX,Freeport-McMoRan,0.14%,-0.68,(-1.20%)
SLB,Schlumberger,0.14%,-0.6,(-1.13%)
BK,BNY Mellon,0.14%,0.69,(0.61%)
STX,Seagate Technology,0.14%,-25.82,(-6.79%)
SHW,Sherwin-Williams,0.14%,4.64,(1.47%)
USB,U.S. Bancorp,0.14%,0.13,(0.25%)
REGN,Regeneron Pharmaceuticals,0.14%,10.48,(1.42%)
JCI,Johnson Controls,0.13%,-3.35,(-2.55%)
ORLY,O'Reilly Auto Parts,0.13%,2.36,(2.61%)
MCO,Moody's Corporation,0.13%,9.34,(2.20%)
NKE,"Nike, Inc.",0.13%,0.77,(1.49%)
CDNS,Cadence Design Systems,0.13%,4.18,(1.54%)
VLO,Valero Energy,0.13%,-0.21,(-0.08%)
MDLZ,Mondelez International,0.13%,0.8,(1.37%)
KMI,Kinder Morgan,0.13%,-0.01,(-0.04%)
PSX,Phillips 66,0.13%,-0.04,(-0.02%)
ABNB,Airbnb,0.13%,2.5,(2.04%)
SNPS,Synopsys,0.13%,9.92,(2.61%)
MMM,3M,0.13%,-0.1,(-0.07%)
ECL,Ecolab,0.13%,2.98,(1.14%)
CSX,CSX Corporation,0.13%,0.43,(1.08%)
ITW,Illinois Tool Works,0.13%,-0.61,(-0.23%)
MPC,Marathon Petroleum,0.13%,-1.24,(-0.49%)
RCL,Royal Caribbean Group,0.12%,4.02,(1.54%)
AEP,American Electric Power,0.12%,1.71,(1.31%)
MSI,Motorola Solutions,0.12%,-6.38,(-1.46%)
CMI,Cummins,0.12%,-5.48,(-1.05%)
EMR,Emerson Electric,0.12%,-0.73,(-0.58%)
MNST,Monster Beverage,0.12%,-0.54,(-0.75%)
AON,Aon,0.12%,11.14,(3.55%)
CL,Colgate-Palmolive,0.12%,1.85,(2.19%)
CI,Cigna,0.12%,-0.46,(-0.18%)
RSG,Republic Services,0.12%,6.98,(3.24%)
CRH,CRH plc,0.12%,1.0,(0.98%)
HLT,Hilton Worldwide,0.12%,5.1,(1.74%)
ROST,Ross Stores,0.12%,-0.24,(-0.11%)
CTAS,Cintas,0.12%,4.38,(2.64%)
WBD,Warner Bros. Discovery,0.12%,0.02,(0.09%)
GM,General Motors,0.11%,0.85,(1.16%)
OXY,Occidental Petroleum,0.11%,1.54,(2.35%)
APD,Air Products,0.11%,1.7,(0.58%)
DASH,DoorDash,0.11%,3.05,(2.08%)
TDG,TransDigm Group,0.11%,2.0,(0.18%)
APO,Apollo Global Management,0.11%,3.0,(2.77%)
NSC,Norfolk Southern Railway,0.11%,2.73,(0.97%)
LHX,L3Harris,0.11%,0.22,(0.06%)
ELV,Elevance Health,0.11%,0.75,(0.26%)
TRV,Travelers Companies (The),0.11%,7.65,(2.68%)
SRE,Sempra,0.11%,1.01,(1.05%)
BKR,Baker Hughes,0.11%,-1.17,(-1.84%)
DLR,Digital Realty,0.11%,2.48,(1.41%)
COR,Cencora,0.10%,0.34,(0.11%)
FTNT,Fortinet,0.10%,2.59,(3.31%)
SPG,Simon Property Group,0.10%,3.52,(1.95%)
HOOD,"Robinhood Markets, Inc.",0.10%,0.26,(0.40%)
PCAR,Paccar,0.10%,0.53,(0.47%)
OKE,ONEOK,0.10%,0.34,(0.36%)
TEL,TE Connectivity,0.10%,0.02,(0.01%)
O,Realty Income,0.10%,0.69,(1.14%)
FANG,Diamondback Energy,0.10%,0.23,(0.12%)
AFL,Aflac,0.10%,2.44,(2.29%)
CTVA,Corteva,0.10%,1.3,(1.59%)
TFC,Truist Financial,0.10%,0.23,(0.53%)
AJG,Arthur J. Gallagher & Co.,0.10%,8.94,(4.31%)
AZO,AutoZone,0.09%,18.65,(0.56%)
D,Dominion Energy,0.09%,1.34,(2.20%)
TGT,Target Corporation,0.09%,-0.22,(-0.18%)
ALL,Allstate,0.09%,5.8,(2.86%)
TRGP,Targa Resources,0.09%,-0.24,(-0.10%)
FAST,Fastenal,0.09%,0.28,(0.63%)
CIEN,Ciena Corporation,0.09%,-34.41,(-8.57%)
VST,Vistra Corp.,0.09%,-3.82,(-2.46%)
EA,Electronic Arts,0.09%,0.61,(0.30%)
EXC,Exelon,0.09%,0.95,(1.96%)
GWW,W. W. Grainger,0.09%,6.38,(0.60%)
ETR,Entergy,0.09%,1.07,(0.98%)
ADSK,Autodesk,0.09%,8.26,(3.59%)
XEL,Xcel Energy,0.09%,1.35,(1.73%)
MPWR,Monolithic Power Systems,0.09%,-44.86,(-4.26%)
ZTS,Zoetis,0.08%,2.67,(2.35%)
CAH,Cardinal Health,0.08%,1.22,(0.59%)
AME,Ametek,0.08%,0.02,(0.01%)
NXPI,NXP Semiconductors,0.08%,-3.26,(-1.70%)
NDAQ,"Nasdaq, Inc.",0.08%,2.23,(2.74%)
PSA,Public Storage,0.08%,2.82,(1.06%)
LITE,Lumentum Holdings Inc.,0.08%,-46.25,(-6.58%)
KEYS,Keysight Technologies,0.08%,-8.39,(-3.01%)
URI,United Rentals,0.08%,0.49,(0.07%)
EW,Edwards Lifesciences,0.08%,0.77,(0.98%)
CARR,Carrier Global,0.08%,0.61,(1.13%)
KR,Kroger,0.08%,0.84,(1.14%)
F,Ford Motor Company,0.08%,-0.07,(-0.59%)
FIX,"Comfort Systems USA, Inc.",0.08%,-86.07,(-6.30%)
IDXX,Idexx Laboratories,0.08%,7.04,(1.26%)
MET,MetLife,0.08%,1.12,(1.65%)
GRMN,Garmin,0.08%,-1.13,(-0.49%)
BDX,Becton Dickinson,0.08%,0.14,(0.09%)
HSY,Hershey Company (The),0.07%,-0.2,(-0.10%)
TER,Teradyne,0.07%,-20.21,(-6.84%)
COIN,Coinbase Global,0.07%,2.09,(1.29%)
YUM,Yum! Brands,0.07%,1.53,(0.99%)
DDOG,Datadog,0.07%,4.71,(4.12%)
DAL,Delta Air Lines,0.07%,-0.88,(-1.36%)
COHR,"Coherent, Inc.",0.07%,-22.09,(-9.07%)
PYPL,PayPal,0.07%,1.41,(3.23%)
CMG,Chipotle Mexican Grill,0.07%,0.72,(2.33%)
ED,Consolidated Edison,0.07%,1.82,(1.63%)
WAB,Wabtec,0.07%,-1.73,(-0.72%)
PEG,Public Service Enterprise Group,0.07%,1.06,(1.31%)
EQT,EQT Corporation,0.07%,-2.5,(-3.70%)
FITB,Fifth Third Bancorp,0.07%,0.25,(0.57%)
CVNA,Carvana Co.,0.07%,-19.51,(-6.46%)
AMP,Ameriprise Financial,0.07%,7.17,(1.64%)
ODFL,Old Dominion,0.07%,4.5,(2.39%)
AIG,American International Group,0.07%,1.54,(2.11%)
EBAY,eBay,0.07%,1.17,(1.33%)
CBRE,CBRE Group,0.07%,3.25,(2.46%)
ROK,Rockwell Automation,0.07%,0.02,(0.01%)
VTR,Ventas,0.07%,0.49,(0.60%)
MSCI,MSCI,0.07%,11.2,(2.14%)
DHI,D. R. Horton,0.07%,0.72,(0.54%)
PCG,PG&E Corporation,0.07%,0.36,(2.13%)
NUE,Nucor,0.07%,3.1,(1.90%)
WEC,WEC Energy Group,0.06%,1.49,(1.30%)
HIG,Hartford (The),0.06%,2.66,(2.01%)
ROP,Roper Technologies,0.06%,9.07,(2.63%)
KDP,Keurig Dr Pepper,0.06%,0.41,(1.58%)
TTWO,Take-Two Interactive,0.06%,5.59,(2.94%)
CCI,Crown Castle,0.06%,2.38,(3.03%)
LYV,Live Nation Entertainment,0.06%,4.53,(3.11%)
ADM,Archer Daniels Midland,0.06%,0.59,(0.82%)
MLM,Martin Marietta Materials,0.06%,8.59,(1.51%)
LVS,Las Vegas Sands,0.06%,0.21,(0.41%)
VMC,Vulcan Materials Company,0.06%,5.46,(2.09%)
XYZ,"Block, Inc.",0.06%,1.97,(3.52%)
AXON,Axon Enterprise,0.06%,1.72,(0.40%)
STT,State Street Corporation,0.06%,1.39,(1.13%)
ACGL,Arch Capital Group,0.06%,2.22,(2.38%)
SYY,Sysco,0.06%,-10.91,(-13.34%)
CCL,Carnival,0.06%,0.23,(0.96%)
HAL,Halliburton,0.06%,-0.18,(-0.46%)
PAYX,Paychex,0.06%,1.78,(1.95%)
WDAY,"Workday, Inc.",0.06%,5.35,(4.31%)
TPL,Texas Pacific Land Corporation,0.06%,-30.16,(-5.89%)
PRU,Prudential Financial,0.06%,1.82,(1.95%)
KVUE,Kenvue,0.06%,-0.32,(-1.80%)
MCHP,Microchip Technology,0.06%,-1.33,(-2.15%)
SATS,EchoStar Corporation,0.06%,-2.55,(-2.21%)
DVN,Devon Energy,0.06%,0.27,(0.53%)
RMD,ResMed,0.06%,0.3,(0.14%)
KMB,Kimberly-Clark,0.06%,-2.19,(-2.22%)
A,Agilent Technologies,0.05%,2.38,(2.16%)
CPRT,Copart,0.05%,0.52,(1.60%)
GEHC,GE HealthCare,0.05%,0.31,(0.46%)
EME,"EMCOR Group, Inc.",0.05%,-28.58,(-3.90%)
HPE,Hewlett Packard Enterprise,0.05%,-0.52,(-2.16%)
HBAN,Huntington Bancshares,0.05%,0.07,(0.50%)
ATO,Atmos Energy,0.05%,2.43,(1.33%)
IR,Ingersoll Rand,0.05%,-1.2,(-1.50%)
DTE,DTE Energy,0.05%,2.39,(1.65%)
AEE,Ameren,0.05%,1.52,(1.40%)
NRG,NRG Energy,0.05%,-5.14,(-3.48%)
DOW,Dow Inc.,0.05%,1.1,(2.70%)
MTB,M&T Bank,0.05%,1.76,(0.88%)
OTIS,Otis Worldwide,0.05%,0.77,(1.01%)
IRM,Iron Mountain,0.05%,0.91,(0.93%)
CBOE,Cboe Global Markets,0.05%,8.88,(3.25%)
FISV,"Fiserv, Inc.",0.05%,1.11,(2.05%)
FE,FirstEnergy,0.05%,0.71,(1.42%)
CTSH,Cognizant,0.05%,1.55,(2.59%)
VICI,Vici Properties,0.05%,0.7,(2.63%)
WAT,Waters Corporation,0.05%,5.72,(1.98%)
PPL,PPL Corporation,0.05%,0.57,(1.50%)
XYL,Xylem Inc.,0.05%,0.06,(0.06%)
IBKR,Interactive Brokers Group,0.05%,-0.11,(-0.17%)
EXPE,Expedia Group,0.05%,5.25,(2.32%)
IQV,IQVIA,0.05%,4.32,(2.63%)
CNP,CenterPoint Energy,0.05%,0.71,(1.69%)
TPR,"Tapestry, Inc.",0.05%,0.12,(0.09%)
UAL,United Airlines Holdings,0.05%,-1.49,(-1.68%)
RJF,Raymond James Financial,0.05%,1.31,(0.92%)
EIX,Edison International,0.05%,1.95,(2.78%)
CHTR,Charter Communications,0.05%,3.73,(1.70%)
DOV,Dover Corporation,0.05%,-0.67,(-0.32%)
CTRA,Coterra,0.05%,0.23,(0.63%)
BIIB,Biogen,0.05%,3.58,(1.95%)
EXR,Extra Space Storage,0.05%,1.29,(1.00%)
WTW,Willis Towers Watson,0.05%,7.75,(2.74%)
TDY,Teledyne Technologies,0.05%,-6.95,(-1.17%)
AWK,American Water Works,0.05%,2.07,(1.51%)
EXE,Expand Energy,0.05%,-1.86,(-1.64%)
LYB,LyondellBasell,0.05%,2.66,(3.30%)
KHC,Kraft Heinz,0.05%,0.38,(1.70%)
JBL,Jabil,0.05%,-12.15,(-4.65%)
STZ,Constellation Brands,0.05%,0.06,(0.04%)
DG,Dollar General,0.05%,1.93,(1.65%)
VRSK,Verisk Analytics,0.05%,6.86,(3.76%)
ES,Eversource Energy,0.04%,1.68,(2.49%)
ROL,"Rollins, Inc.",0.04%,0.7,(1.33%)
MTD,Mettler Toledo,0.04%,20.64,(1.67%)
NTRS,Northern Trust,0.04%,1.69,(1.26%)
STLD,Steel Dynamics,0.04%,2.65,(1.55%)
HUBB,Hubbell Incorporated,0.04%,-8.0,(-1.66%)
FICO,Fair Isaac,0.04%,37.74,(3.73%)
BG,Bunge Global,0.04%,-0.24,(-0.18%)
WRB,W. R. Berkley Corporation,0.04%,1.55,(2.39%)
EL,EstÃ©e Lauder Companies (The),0.04%,0.88,(1.32%)
FIS,Fidelity National Information Services,0.04%,0.93,(1.98%)
CFG,Citizens Financial Group,0.04%,0.04,(0.07%)
ARES,Ares Management Corporation,0.04%,3.09,(2.91%)
CINF,Cincinnati Financial,0.04%,3.33,(2.17%)
TSCO,Tractor Supply,0.04%,0.96,(2.14%)
DXCM,Dexcom,0.04%,0.31,(0.50%)
CMS,CMS Energy,0.04%,1.38,(1.81%)
PPG,PPG Industries,0.04%,1.08,(1.04%)
VRSN,Verisign,0.04%,4.73,(1.91%)
SYF,Synchrony Financial,0.04%,0.83,(1.27%)
AVB,AvalonBay Communities,0.04%,2.8,(1.74%)
Q,Qnity Electronics,0.04%,-3.54,(-3.16%)
TSN,Tyson Foods,0.04%,0.2,(0.32%)
DRI,Darden Restaurants,0.04%,2.85,(1.48%)
LEN,Lennar,0.04%,0.13,(0.15%)
ULTA,Ulta Beauty,0.04%,0.86,(0.17%)
BRO,Brown & Brown,0.04%,2.37,(3.73%)
CHD,Church & Dwight,0.04%,-0.38,(-0.40%)
NI,NiSource,0.04%,0.69,(1.50%)
ON,ON Semiconductor,0.04%,-1.76,(-3.02%)
EQR,Equity Residential,0.04%,0.19,(0.32%)
PHM,PulteGroup,0.04%,0.93,(0.81%)
LH,LabCorp,0.04%,2.91,(1.10%)
L,Loews Corporation,0.04%,2.17,(2.08%)
STE,Steris,0.04%,1.61,(0.74%)
RF,Regions Financial Corporation,0.04%,0.18,(0.74%)
OMC,Omnicom Group,0.04%,2.08,(2.82%)
DGX,Quest Diagnostics,0.04%,1.04,(0.53%)
EFX,Equifax,0.04%,6.3,(3.66%)
WSM,Williams-Sonoma,0.04%,4.92,(2.81%)
VLTO,Veralto,0.04%,1.76,(2.07%)
KEY,KeyCorp,0.04%,0.1,(0.49%)
CF,CF Industries,0.04%,2.14,(1.57%)
ALB,Albemarle Corporation,0.04%,-0.16,(-0.09%)
DLTR,Dollar Tree,0.04%,-0.07,(-0.07%)
SW,Smurfit WestRock,0.04%,-0.17,(-0.43%)
HUM,Humana,0.03%,-0.47,(-0.28%)
NTAP,NetApp,0.03%,0.14,(0.14%)
FSLR,First Solar,0.03%,-2.98,(-1.56%)
RL,Ralph Lauren Corporation,0.03%,3.18,(0.97%)
CPAY,Corpay,0.03%,7.99,(2.80%)
GIS,General Mills,0.03%,0.62,(1.70%)
TROW,T. Rowe Price,0.03%,1.31,(1.49%)
JBHT,J.B. Hunt,0.03%,0.17,(0.08%)
LDOS,Leidos,0.03%,-1.09,(-0.70%)
PFG,Principal Financial Group,0.03%,2.16,(2.48%)
MRNA,Moderna,0.03%,-0.82,(-1.66%)
CHRW,C.H. Robinson,0.03%,2.0,(1.24%)
EXPD,Expeditors International,0.03%,2.21,(1.56%)
BR,Broadridge Financial Solutions,0.03%,5.25,(3.33%)
PKG,Packaging Corporation of America,0.03%,-0.28,(-0.13%)
IP,International Paper,0.03%,0.18,(0.51%)
EVRG,Evergy,0.03%,0.93,(1.15%)
SNA,Snap-on,0.03%,-0.15,(-0.04%)
GPN,Global Payments,0.03%,1.49,(2.26%)
IFF,International Flavors & Fragrances,0.03%,1.27,(1.79%)
LNT,Alliant Energy,0.03%,1.12,(1.59%)
DD,DuPont,0.03%,-0.38,(-0.83%)
NVR,"NVR, Inc.",0.03%,84.45,(1.31%)
INCY,Incyte,0.03%,0.64,(0.70%)
SBAC,SBA Communications,0.03%,4.22,(2.52%)
LUV,Southwest Airlines,0.03%,-0.73,(-1.95%)
WST,West Pharmaceutical Services,0.03%,3.61,(1.48%)
AMCR,Amcor,0.03%,-0.24,(-0.63%)
WY,Weyerhaeuser,0.03%,0.73,(3.04%)
HPQ,HP Inc.,0.03%,-0.1,(-0.49%)
ZBH,Zimmer Biomet,0.03%,0.15,(0.17%)
LULU,Lululemon Athletica,0.03%,2.78,(1.90%)
CSGP,CoStar Group,0.03%,1.1,(2.77%)
HOLX,Hologic,0.03%,-0.09,(-0.13%)
PTC,PTC Inc.,0.03%,3.56,(2.59%)
FTV,Fortive,0.03%,0.13,(0.25%)
AKAM,Akamai Technologies,0.03%,-3.72,(-3.25%)
FFIV,"F5, Inc.",0.03%,0.44,(0.16%)
CNC,Centene Corporation,0.03%,0.34,(1.06%)
ESS,Essex Property Trust,0.03%,4.93,(2.06%)
APA,APA Corporation,0.03%,-0.08,(-0.19%)
LII,Lennox International,0.03%,11.02,(2.52%)
BALL,Ball Corporation,0.03%,-0.9,(-1.51%)
CDW,CDW,0.03%,0.9,(0.76%)
TKO,TKO Group Holdings,0.03%,7.28,(3.85%)
INVH,Invitation Homes,0.03%,0.5,(2.06%)
KIM,Kimco Realty,0.03%,0.34,(1.51%)
TXT,Textron,0.03%,-0.54,(-0.62%)
VTRS,Viatris,0.03%,-0.01,(-0.04%)
TRMB,Trimble Inc.,0.03%,0.72,(1.14%)
PODD,Insulet Corporation,0.03%,1.94,(0.93%)
J,Jacobs Solutions,0.03%,-0.08,(-0.06%)
HII,Huntington Ingalls Industries,0.03%,-7.84,(-2.05%)
TYL,Tyler Technologies,0.03%,10.84,(3.25%)
GPC,Genuine Parts Company,0.03%,0.04,(0.04%)
NDSN,Nordson Corporation,0.02%,-2.36,(-0.91%)
MKC,McCormick & Company,0.02%,0.46,(0.87%)
APTV,Aptiv,0.02%,0.32,(0.48%)
MAA,Mid-America Apartment Communities,0.02%,2.09,(1.73%)
REG,Regency Centers,0.02%,1.07,(1.44%)
IEX,IDEX Corporation,0.02%,-1.23,(-0.66%)
PNR,Pentair,0.02%,0.01,(0.01%)
COO,Cooper Companies (The),0.02%,0.31,(0.44%)
DECK,Deckers Brands,0.02%,0.95,(1.01%)
BBY,Best Buy,0.02%,1.1,(1.75%)
ERIE,Erie Indemnity,0.02%,9.57,(3.97%)
HST,Host Hotels & Resorts,0.02%,0.2,(1.04%)
EG,Everest Group,0.02%,5.96,(1.88%)
SMCI,Supermicro,0.02%,-0.28,(-1.28%)
AVY,Avery Dennison,0.02%,1.35,(0.80%)
HRL,Hormel Foods,0.02%,0.07,(0.33%)
HAS,Hasbro,0.02%,1.39,(1.57%)
ALLE,Allegion,0.02%,0.54,(0.38%)
BF.B,BrownâForman,0.02%,-0.02,(-0.06%)
CLX,Clorox,0.02%,0.14,(0.13%)
PNW,Pinnacle West,0.02%,1.6,(1.60%)
MAS,Masco,0.02%,0.14,(0.24%)
BEN,Franklin Resources,0.02%,0.5,(2.18%)
FOX,Fox Corporation (Class B),0.02%,0.21,(0.39%)
ALGN,Align Technology,0.02%,0.97,(0.58%)
DPZ,Domino's,0.02%,5.86,(1.68%)
FOXA,Fox Corporation (Class A),0.02%,-0.24,(-0.41%)
DOC,Healthpeak Properties,0.02%,0.18,(1.12%)
GEN,Gen Digital,0.02%,0.4,(2.18%)
IT,Gartner,0.02%,5.68,(3.65%)
JKHY,Jack Henry & Associates,0.02%,2.97,(1.94%)
UHS,Universal Health Services,0.02%,0.01,(0.00%)
UDR,"UDR, Inc.",0.02%,0.61,(1.83%)
SOLV,Solventum,0.02%,1.02,(1.63%)
GNRC,Generac,0.02%,-6.96,(-3.58%)
GDDY,GoDaddy,0.02%,1.93,(2.42%)
AIZ,Assurant,0.02%,4.77,(2.24%)
GL,Globe Life,0.02%,2.29,(1.69%)
TTD,"The Trade Desk, Inc.",0.02%,1.24,(5.83%)
SWK,Stanley Black & Decker,0.02%,-0.17,(-0.25%)
IVZ,Invesco,0.02%,0.35,(1.51%)
DVA,DaVita,0.02%,-0.09,(-0.06%)
WYNN,Wynn Resorts,0.02%,1.52,(1.57%)
CPT,Camden Property Trust,0.02%,1.59,(1.64%)
SJM,J.M. Smucker Company (The),0.02%,-0.02,(-0.02%)
AES,AES Corporation,0.02%,0.07,(0.54%)
ZBRA,Zebra Technologies,0.02%,1.24,(0.61%)
PSKY,Paramount Skydance Corp,0.02%,0.2,(2.22%)
RVTY,Revvity,0.02%,1.32,(1.57%)
MGM,MGM Resorts,0.02%,0.09,(0.25%)
NWSA,News Corp (Class A),0.02%,0.51,(2.08%)
FRT,Federal Realty Investment Trust,0.02%,2.14,(2.08%)
BLDR,Builders FirstSource,0.02%,0.64,(0.80%)
AOS,A. O. Smith,0.02%,0.14,(0.23%)
HSIC,Henry Schein,0.01%,0.73,(1.01%)
