Symbol,Name,Weight,Price,Chg,% Chg
PYPL,PayPal,0.16%,58.4,-0.11,(-0.18%)
EA,Electronic Arts,0.15%,204.36,-0.15,(-0.07%)
BKR,Baker Hughes,0.15%,50.18,1.34,(2.75%)
AXON,Axon Enterprise Inc.,0.14%,611.19,-9.72,(-1.57%)
MSTR,MicroStrategy Inc.,0.14%,167.29,5.46,(3.37%)
FAST,Fastenal,0.14%,41.86,1.25,(3.08%)
ROP,Roper Technologies,0.14%,433.69,-3.91,(-0.89%)
TTWO,Take-Two Interactive,0.14%,252.14,-4.53,(-1.76%)
DDOG,Datadog,0.14%,131.87,-9.58,(-6.77%)
EXC,Exelon,0.13%,43.35,0.35,(0.83%)
XEL,Xcel Energy,0.13%,73.29,0.07,(0.09%)
FANG,Diamondback Energy,0.13%,148.22,7.77,(5.53%)
CTSH,Cognizant,0.12%,85.78,1.67,(1.99%)
PAYX,Paychex,0.12%,114.63,3.0,(2.69%)
GEHC,GE HealthCare,0.12%,88.0,2.23,(2.61%)
MCHP,Microchip Technology,0.12%,73.28,-0.66,(-0.90%)
TEAM,Atlassian,0.12%,150.38,-10.49,(-6.52%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.07,2.63,(3.08%)
CPRT,Copart,0.11%,39.18,0.99,(2.60%)
KDP,Keurig Dr Pepper,0.11%,27.71,0.45,(1.67%)
ODFL,Old Dominion Freight Line,0.11%,171.79,6.07,(3.66%)
ZS,Zscaler,0.10%,220.13,-11.03,(-4.77%)
VRSK,Verisk,0.09%,222.83,3.22,(1.47%)
KHC,Kraft Heinz,0.08%,23.43,0.41,(1.80%)
CHTR,Charter Communications,0.08%,211.24,4.88,(2.37%)
BIIB,Biogen,0.08%,184.62,-2.29,(-1.23%)
DXCM,DexCom,0.08%,68.3,-1.8,(-2.56%)
CSGP,CoStar Group,0.08%,61.61,-0.05,(-0.08%)
LULU,Lululemon Athletica,0.07%,212.58,0.86,(0.41%)
ON,Onsemi,0.07%,60.58,-1.31,(-2.12%)
GFS,GlobalFoundries,0.06%,38.88,-1.72,(-4.24%)
TTD,Trade Desk (The),0.05%,37.14,-1.51,(-3.90%)
CDW,CDW Corporation,0.05%,132.63,3.09,(2.39%)
