Symbol,Name,Weight,Price,Chg,% Chg
BKNG,Booking Holdings,0.52%,5419.5,-26.23,(-0.48%)
PDD,PDD Holdings,0.50%,119.46,-1.51,(-1.25%)
TXN,Texas Instruments,0.50%,184.5,-1.21,(-0.65%)
GILD,Gilead Sciences,0.45%,123.1,-1.25,(-1.01%)
ADI,Analog Devices,0.42%,290.33,-2.56,(-0.88%)
ADBE,Adobe Inc.,0.42%,336.5,-1.6,(-0.47%)
PANW,Palo Alto Networks,0.40%,192.82,-1.09,(-0.56%)
HON,Honeywell,0.38%,200.57,1.06,(0.53%)
ARM,Arm Holdings,0.36%,116.15,0.47,(0.41%)
VRTX,Vertex Pharmaceuticals,0.36%,480.28,-3.88,(-0.80%)
CRWD,CrowdStrike,0.36%,478.15,-0.76,(-0.16%)
MELI,MercadoLibre,0.33%,2174.29,11.68,(0.54%)
CEG,Constellation Energy,0.31%,337.82,-0.81,(-0.24%)
ADP,ADP,0.31%,260.62,-0.64,(-0.25%)
CMCSA,Comcast,0.30%,27.82,-0.08,(-0.29%)
SNPS,Synopsys,0.29%,516.5,-3.2,(-0.62%)
DASH,DoorDash,0.29%,228.09,-2.44,(-1.06%)
SBUX,Starbucks,0.29%,86.31,-0.38,(-0.44%)
CDNS,Cadence Design Systems,0.26%,318.65,-1.89,(-0.59%)
MAR,Marriott International,0.25%,317.91,-1.36,(-0.42%)
REGN,Regeneron Pharmaceuticals,0.25%,807.58,-4.69,(-0.58%)
ABNB,Airbnb,0.25%,137.12,0.08,(0.06%)
ORLY,O'Reilly Automotive,0.23%,90.52,-0.33,(-0.36%)
CTAS,Cintas,0.22%,186.45,-0.25,(-0.13%)
MNST,Monster Beverage,0.22%,76.06,-0.09,(-0.12%)
MRVL,Marvell Technology,0.21%,84.99,0.34,(0.41%)
WBD,Warner Bros. Discovery,0.21%,28.5,-0.09,(-0.31%)
MDLZ,Mondelez International,0.20%,51.43,-0.09,(-0.17%)
CSX,CSX Corporation,0.19%,34.93,-0.13,(-0.36%)
ADSK,Autodesk,0.18%,292.45,-1.34,(-0.46%)
AEP,American Electric Power,0.18%,113.67,-0.03,(-0.03%)
PCAR,Paccar,0.18%,115.15,-0.15,(-0.13%)
ROST,Ross Stores,0.18%,186.0,-0.99,(-0.53%)
NXPI,NXP Semiconductors,0.18%,238.67,-0.68,(-0.28%)
FTNT,Fortinet,0.18%,79.9,-0.12,(-0.15%)
IDXX,Idexx Laboratories,0.17%,715.0,0.45,(0.06%)
TRI,Thomson Reuters Corporation,0.17%,127.9,-0.01,(-0.00%)
WDAY,"Workday, Inc.",0.16%,211.0,-0.14,(-0.07%)
PYPL,PayPal,0.16%,58.36,-0.16,(-0.26%)
EA,Electronic Arts,0.15%,204.97,0.47,(0.23%)
AXON,Axon Enterprise Inc.,0.15%,630.99,10.08,(1.62%)
DDOG,Datadog,0.15%,141.25,-0.19,(-0.14%)
BKR,Baker Hughes,0.14%,48.94,0.1,(0.20%)
TTWO,Take-Two Interactive,0.14%,254.8,-1.87,(-0.73%)
ROP,Roper Technologies,0.14%,437.05,-0.55,(-0.12%)
FAST,Fastenal,0.14%,40.79,0.18,(0.44%)
MSTR,MicroStrategy Inc.,0.14%,159.65,-2.18,(-1.35%)
XEL,Xcel Energy,0.13%,73.16,-0.06,(-0.08%)
EXC,Exelon,0.13%,42.86,-0.14,(-0.31%)
TEAM,Atlassian,0.12%,160.44,-0.44,(-0.27%)
FANG,Diamondback Energy,0.12%,141.12,0.67,(0.47%)
CTSH,Cognizant,0.12%,83.38,-0.73,(-0.87%)
PAYX,Paychex,0.12%,111.54,-0.09,(-0.08%)
MCHP,Microchip Technology,0.12%,73.53,-0.41,(-0.56%)
GEHC,GE HealthCare,0.12%,85.35,-0.41,(-0.48%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.41,-0.02,(-0.02%)
KDP,Keurig Dr Pepper,0.11%,27.24,-0.01,(-0.04%)
ZS,Zscaler,0.11%,231.15,-0.01,(-0.00%)
CPRT,Copart,0.11%,38.04,-0.15,(-0.39%)
ODFL,Old Dominion Freight Line,0.10%,165.06,-0.66,(-0.40%)
VRSK,Verisk,0.09%,219.61,-0.01,(-0.00%)
BIIB,Biogen,0.08%,186.6,-0.31,(-0.17%)
KHC,Kraft Heinz,0.08%,23.01,-0.0,(-0.00%)
DXCM,DexCom,0.08%,69.66,-0.44,(-0.63%)
CHTR,Charter Communications,0.08%,205.77,-0.59,(-0.29%)
CSGP,CoStar Group,0.08%,61.89,0.23,(0.38%)
LULU,Lululemon Athletica,0.07%,211.25,-0.47,(-0.22%)
ON,Onsemi,0.07%,61.54,-0.36,(-0.57%)
GFS,GlobalFoundries,0.07%,40.38,-0.22,(-0.54%)
TTD,Trade Desk (The),0.05%,38.4,-0.25,(-0.65%)
CDW,CDW Corporation,0.05%,130.5,0.96,(0.74%)
