Symbol,Name,Weight,Price,Chg,% Chg
DIS,Walt Disney Company (The),0.33%,114.49,1.58,(1.40%)
INTC,Intel,0.32%,41.81,-0.82,(-1.93%)
QCOM,Qualcomm,0.31%,181.87,1.68,(0.93%)
PEP,PepsiCo,0.30%,139.42,2.41,(1.76%)
UBER,Uber,0.29%,87.58,1.39,(1.61%)
INTU,Intuit,0.29%,652.87,1.72,(0.26%)
SCHW,Charles Schwab Corporation,0.29%,101.86,-0.07,(-0.07%)
AMGN,Amgen,0.28%,331.18,-10.46,(-3.06%)
BA,Boeing,0.28%,227.37,-0.75,(-0.33%)
BKNG,Booking Holdings,0.28%,5443.78,-1.94,(-0.04%)
TJX,TJX Companies,0.28%,157.72,3.68,(2.39%)
KLAC,KLA Corporation,0.28%,1323.94,-35.76,(-2.63%)
ACN,Accenture,0.28%,281.81,7.83,(2.86%)
T,AT&T,0.27%,24.25,0.28,(1.17%)
VZ,Verizon,0.27%,40.6,0.47,(1.17%)
TXN,Texas Instruments,0.27%,188.23,2.51,(1.35%)
GEV,GE Vernova,0.27%,629.6,-32.73,(-4.94%)
BLK,BlackRock,0.27%,1089.93,14.84,(1.38%)
APH,Amphenol,0.27%,136.15,-2.76,(-1.99%)
DHR,Danaher Corporation,0.27%,235.01,-0.56,(-0.24%)
NEE,NextEra Energy,0.26%,79.55,1.18,(1.51%)
SPGI,S&P Global,0.26%,539.53,2.02,(0.38%)
COF,Capital One,0.26%,256.5,3.25,(1.28%)
ANET,Arista Networks,0.25%,123.67,-6.41,(-4.93%)
NOW,ServiceNow,0.25%,146.68,-4.22,(-2.80%)
GILD,Gilead Sciences,0.24%,120.23,-4.13,(-3.32%)
ADI,Analog Devices,0.23%,299.15,6.25,(2.14%)
BSX,Boston Scientific,0.23%,98.49,-0.16,(-0.16%)
LOW,Lowe's,0.23%,258.31,11.19,(4.53%)
PFE,Pfizer,0.23%,25.28,-0.01,(-0.02%)
ADBE,Adobe Inc.,0.23%,339.82,1.72,(0.51%)
SYK,Stryker Corporation,0.22%,363.38,-4.37,(-1.19%)
UNP,Union Pacific Corporation,0.22%,229.85,5.37,(2.39%)
DE,Deere & Company,0.22%,500.3,25.1,(5.28%)
PANW,Palo Alto Networks,0.21%,190.89,-3.02,(-1.55%)
HON,Honeywell,0.21%,205.19,5.68,(2.85%)
WELL,Welltower,0.20%,186.59,0.94,(0.51%)
MDT,Medtronic,0.20%,99.07,-0.7,(-0.71%)
PGR,Progressive Corporation,0.20%,212.76,3.66,(1.75%)
ETN,Eaton Corporation,0.20%,320.6,-2.07,(-0.64%)
COP,ConocoPhillips,0.20%,98.88,4.94,(5.25%)
CB,Chubb Limited,0.19%,308.5,1.87,(0.61%)
BX,Blackstone Inc.,0.19%,155.4,1.81,(1.18%)
LMT,Lockheed Martin,0.19%,518.92,22.04,(4.44%)
VRTX,Vertex Pharmaceuticals,0.19%,470.26,-13.89,(-2.87%)
PLD,Prologis,0.19%,128.37,1.47,(1.16%)
KKR,KKR,0.19%,133.37,2.53,(1.94%)
CRWD,CrowdStrike,0.19%,464.39,-14.52,(-3.03%)
NEM,Newmont,0.19%,106.67,-1.34,(-1.25%)
BMY,Bristol Myers Squibb,0.18%,55.88,-0.84,(-1.49%)
PH,Parker Hannifin,0.18%,900.08,-8.31,(-0.92%)
HCA,HCA Healthcare,0.17%,477.75,7.1,(1.51%)
ADP,Automatic Data Processing,0.17%,265.21,3.95,(1.51%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.12,-1.86,(-1.59%)
CMCSA,Comcast,0.16%,28.26,0.36,(1.28%)
CVS,CVS Health,0.16%,80.63,0.84,(1.05%)
CEG,Constellation Energy,0.16%,323.99,-14.64,(-4.32%)
MCK,McKesson Corporation,0.16%,814.82,-9.13,(-1.11%)
SBUX,Starbucks,0.16%,88.23,1.54,(1.78%)
SNPS,Synopsys,0.16%,514.76,-4.94,(-0.95%)
DASH,DoorDash,0.15%,225.07,-5.45,(-2.36%)
NKE,"Nike, Inc.",0.15%,65.15,1.92,(3.04%)
CME,CME Group,0.15%,266.62,-0.23,(-0.09%)
SO,Southern Company,0.15%,87.0,0.73,(0.84%)
MCO,Moody's Corporation,0.15%,536.05,4.61,(0.87%)
GD,General Dynamics,0.15%,352.36,6.72,(1.94%)
MO,Altria,0.15%,55.9,1.18,(2.16%)
ICE,Intercontinental Exchange,0.15%,161.93,0.01,(0.00%)
DUK,Duke Energy,0.15%,117.63,1.44,(1.24%)
UPS,United Parcel Service,0.14%,107.0,1.59,(1.51%)
MMC,Marsh McLennan,0.14%,184.82,1.92,(1.05%)
WM,Waste Management,0.14%,218.92,2.94,(1.36%)
MMM,3M,0.14%,165.21,2.3,(1.41%)
MAR,Marriott International,0.14%,324.88,5.62,(1.76%)
CDNS,Cadence Design Systems,0.14%,320.22,-0.32,(-0.10%)
USB,U.S. Bancorp,0.14%,55.54,0.67,(1.22%)
PNC,PNC Financial Services,0.14%,218.56,2.28,(1.06%)
APO,Apollo Global Management,0.14%,146.8,2.51,(1.74%)
HWM,Howmet Aerospace,0.14%,210.83,-0.08,(-0.04%)
SHW,Sherwin-Williams,0.13%,340.96,9.55,(2.88%)
NOC,Northrop Grumman,0.13%,591.83,14.82,(2.57%)
REGN,Regeneron Pharmaceuticals,0.13%,801.78,-10.5,(-1.29%)
ABNB,Airbnb,0.13%,138.67,1.63,(1.19%)
RCL,Royal Caribbean Group,0.13%,308.25,5.82,(1.93%)
TT,Trane Technologies,0.13%,378.25,1.82,(0.48%)
BK,BNY Mellon,0.13%,120.04,-0.41,(-0.34%)
CRH,CRH plc,0.13%,124.64,1.76,(1.43%)
ELV,Elevance Health,0.13%,370.95,4.25,(1.16%)
EMR,Emerson Electric,0.13%,144.7,2.55,(1.79%)
AMT,American Tower,0.13%,170.58,1.14,(0.67%)
DELL,Dell Technologies,0.13%,118.3,-1.77,(-1.47%)
FCX,Freeport-McMoRan,0.12%,54.19,-1.31,(-2.36%)
GM,General Motors,0.12%,83.38,1.47,(1.79%)
TDG,TransDigm Group,0.12%,1377.5,-7.75,(-0.56%)
ORLY,O'Reilly Auto Parts,0.12%,91.61,0.76,(0.84%)
ECL,Ecolab,0.12%,271.77,3.01,(1.12%)
EQIX,Equinix,0.12%,782.83,6.28,(0.81%)
CTAS,Cintas,0.12%,190.44,3.74,(2.00%)
CI,Cigna,0.12%,283.93,4.81,(1.72%)
AON,Aon,0.12%,351.97,2.04,(0.58%)
CMI,Cummins,0.12%,543.5,4.47,(0.83%)
MNST,Monster Beverage,0.12%,76.6,0.45,(0.59%)
WMB,Williams Companies,0.12%,61.17,0.78,(1.29%)
ITW,Illinois Tool Works,0.12%,253.7,6.71,(2.72%)
GLW,Corning Inc.,0.12%,85.09,-2.91,(-3.30%)
FDX,FedEx,0.12%,308.34,1.0,(0.33%)
WBD,Warner Bros. Discovery,0.11%,28.33,-0.27,(-0.93%)
MDLZ,Mondelez International,0.11%,53.97,2.46,(4.77%)
HLT,Hilton Worldwide,0.11%,296.42,2.92,(1.00%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.58,5.58,(2.15%)
JCI,Johnson Controls,0.11%,111.0,-1.41,(-1.25%)
TEL,TE Connectivity,0.11%,227.98,-1.62,(-0.70%)
SLB,Schlumberger,0.11%,44.5,2.13,(5.03%)
COIN,Coinbase Global,0.11%,246.09,0.16,(0.07%)
CSX,CSX Corporation,0.10%,35.31,0.26,(0.73%)
RSG,Republic Services,0.10%,211.84,2.75,(1.32%)
TFC,Truist Financial,0.10%,50.95,0.37,(0.72%)
COR,Cencora,0.10%,335.35,-5.06,(-1.49%)
CL,Colgate-Palmolive,0.10%,80.4,3.3,(4.29%)
NSC,Norfolk Southern Railway,0.10%,288.41,4.31,(1.52%)
WDC,Western Digital,0.10%,187.73,-12.15,(-6.08%)
MSI,Motorola Solutions,0.10%,381.8,4.31,(1.14%)
TRV,Travelers Companies (The),0.10%,283.75,0.56,(0.20%)
CVNA,Carvana Co.,0.10%,442.73,-8.05,(-1.79%)
STX,Seagate Technology,0.10%,284.5,-23.76,(-7.71%)
PCAR,Paccar,0.10%,118.0,2.7,(2.34%)
AEP,American Electric Power,0.10%,115.94,2.24,(1.97%)
PWR,Quanta Services,0.10%,414.0,-22.89,(-5.24%)
ROST,Ross Stores,0.10%,189.34,2.34,(1.25%)
LHX,L3Harris,0.10%,326.93,17.17,(5.54%)
KMI,Kinder Morgan,0.10%,27.27,0.27,(0.98%)
SPG,Simon Property Group,0.10%,185.0,1.05,(0.57%)
NXPI,NXP Semiconductors,0.10%,237.79,-1.55,(-0.65%)
URI,United Rentals,0.09%,921.5,40.62,(4.61%)
ADSK,Autodesk,0.09%,276.57,-17.22,(-5.86%)
VLO,Valero Energy,0.09%,191.75,7.89,(4.29%)
BDX,Becton Dickinson,0.09%,205.0,2.29,(1.13%)
FTNT,Fortinet,0.09%,78.25,-1.77,(-2.22%)
APD,Air Products,0.09%,261.16,-0.72,(-0.27%)
PSX,Phillips 66,0.09%,144.06,6.18,(4.48%)
AFL,Aflac,0.09%,110.25,0.06,(0.05%)
SRE,Sempra,0.09%,88.01,1.64,(1.90%)
EOG,EOG Resources,0.09%,105.59,3.03,(2.96%)
F,Ford Motor Company,0.09%,14.37,0.63,(4.61%)
NDAQ,"Nasdaq, Inc.",0.09%,99.76,-0.64,(-0.64%)
IDXX,Idexx Laboratories,0.09%,712.27,-2.28,(-0.32%)
ZTS,Zoetis,0.09%,126.75,1.08,(0.86%)
ALL,Allstate,0.09%,211.02,3.75,(1.81%)
WDAY,"Workday, Inc.",0.09%,209.87,-1.27,(-0.60%)
AZO,AutoZone,0.09%,3314.05,-4.03,(-0.12%)
PYPL,PayPal,0.09%,58.36,-0.16,(-0.26%)
O,Realty Income,0.09%,58.14,0.79,(1.38%)
MPC,Marathon Petroleum,0.09%,177.91,5.4,(3.13%)
MET,MetLife,0.08%,79.77,1.5,(1.91%)
DLR,Digital Realty,0.08%,152.91,-1.96,(-1.27%)
CMG,Chipotle Mexican Grill,0.08%,39.04,0.17,(0.44%)
EA,Electronic Arts,0.08%,204.25,-0.25,(-0.12%)
VST,Vistra Corp.,0.08%,150.75,-3.85,(-2.49%)
CBRE,CBRE Group,0.08%,167.04,0.71,(0.43%)
BKR,Baker Hughes,0.08%,50.26,1.41,(2.90%)
D,Dominion Energy,0.08%,57.79,0.71,(1.24%)
SNDK,Sandisk Corporation,0.08%,335.51,-18.05,(-5.10%)
GWW,W. W. Grainger,0.08%,1033.39,28.71,(2.86%)
EW,Edwards Lifesciences,0.08%,84.61,-0.22,(-0.27%)
AME,Ametek,0.08%,211.48,0.3,(0.14%)
AXON,Axon Enterprise,0.08%,610.62,-10.29,(-1.66%)
TGT,Target Corporation,0.08%,106.53,2.86,(2.75%)
FAST,Fastenal,0.08%,42.0,1.38,(3.41%)
CAH,Cardinal Health,0.08%,202.41,-4.78,(-2.31%)
CTVA,Corteva,0.08%,70.12,1.57,(2.30%)
PSA,Public Storage,0.08%,269.75,4.07,(1.53%)
AMP,Ameriprise Financial,0.07%,504.11,6.07,(1.22%)
ROP,Roper Technologies,0.07%,434.41,-3.19,(-0.73%)
TTWO,Take-Two Interactive,0.07%,252.4,-4.27,(-1.66%)
DAL,Delta Air Lines,0.07%,71.33,-0.33,(-0.45%)
MPWR,Monolithic Power Systems,0.07%,957.86,-1.22,(-0.13%)
DDOG,Datadog,0.07%,130.68,-10.76,(-7.61%)
OKE,ONEOK,0.07%,72.32,1.59,(2.26%)
ROK,Rockwell Automation,0.07%,403.69,-5.65,(-1.38%)
CARR,Carrier Global,0.07%,53.86,1.28,(2.44%)
EXC,Exelon,0.07%,43.43,0.44,(1.02%)
MSCI,MSCI,0.07%,581.21,2.52,(0.44%)
XEL,Xcel Energy,0.07%,73.38,0.16,(0.21%)
XYZ,"Block, Inc.",0.07%,70.7,-0.78,(-1.08%)
FANG,Diamondback Energy,0.07%,148.87,8.42,(5.99%)
DHI,D. R. Horton,0.07%,146.5,7.19,(5.16%)
YUM,Yum! Brands,0.07%,153.45,2.95,(1.96%)
OXY,Occidental Petroleum,0.07%,43.2,2.2,(5.38%)
AIG,American International Group,0.07%,77.95,0.88,(1.14%)
LVS,Las Vegas Sands,0.07%,61.84,0.41,(0.66%)
PRU,Prudential Financial,0.07%,118.73,1.88,(1.61%)
CCL,Carnival,0.07%,31.67,-0.45,(-1.39%)
IQV,IQVIA,0.07%,243.22,-1.07,(-0.44%)
CTSH,Cognizant,0.07%,85.77,1.66,(1.97%)
A,Agilent Technologies,0.07%,145.76,-2.05,(-1.39%)
GRMN,Garmin,0.07%,213.4,2.72,(1.29%)
PAYX,Paychex,0.07%,114.27,2.64,(2.36%)
EBAY,eBay,0.07%,90.7,0.55,(0.61%)
ETR,Entergy,0.07%,91.19,-0.13,(-0.14%)
GEHC,GE HealthCare,0.06%,88.16,2.39,(2.79%)
MCHP,Microchip Technology,0.06%,73.52,-0.42,(-0.57%)
VMC,Vulcan Materials Company,0.06%,299.16,7.04,(2.41%)
PEG,Public Service Enterprise Group,0.06%,77.97,0.39,(0.51%)
ARES,Ares Management Corporation,0.06%,175.74,4.94,(2.89%)
EL,Estée Lauder Companies (The),0.06%,107.36,2.09,(1.99%)
MLM,Martin Marietta Materials,0.06%,638.02,12.98,(2.08%)
HIG,Hartford (The),0.06%,137.87,1.97,(1.45%)
NUE,Nucor,0.06%,167.88,3.07,(1.86%)
WAB,Wabtec,0.06%,222.35,5.72,(2.64%)
KR,Kroger,0.06%,60.05,0.77,(1.30%)
CPRT,Copart,0.06%,39.19,1.0,(2.62%)
TRGP,Targa Resources,0.06%,176.06,1.51,(0.87%)
FICO,Fair Isaac,0.06%,1587.78,7.27,(0.46%)
KDP,Keurig Dr Pepper,0.06%,27.62,0.37,(1.36%)
UAL,United Airlines Holdings,0.06%,115.55,-1.05,(-0.90%)
FISV,"Fiserv, Inc.",0.06%,69.51,0.8,(1.16%)
STT,State Street Corporation,0.06%,132.73,0.28,(0.21%)
HSY,Hershey Company (The),0.06%,182.5,2.43,(1.35%)
EXPE,Expedia Group,0.06%,301.29,4.11,(1.38%)
CCI,Crown Castle,0.06%,84.52,-0.57,(-0.67%)
RMD,ResMed,0.06%,250.0,1.79,(0.72%)
ED,Consolidated Edison,0.06%,100.19,0.81,(0.82%)
KEYS,Keysight Technologies,0.06%,209.83,-2.5,(-1.18%)
ODFL,Old Dominion,0.06%,171.11,5.39,(3.25%)
SYY,Sysco,0.06%,74.28,2.16,(2.99%)
VTR,Ventas,0.06%,75.08,-0.61,(-0.81%)
OTIS,Otis Worldwide,0.06%,90.36,1.94,(2.19%)
FIS,Fidelity National Information Services,0.06%,67.53,0.8,(1.19%)
ACGL,Arch Capital Group,0.06%,95.47,0.31,(0.33%)
PCG,PG&E Corporation,0.06%,15.71,0.2,(1.26%)
FIX,"Comfort Systems USA, Inc.",0.06%,976.68,-58.44,(-5.65%)
XYL,Xylem Inc.,0.05%,140.85,1.42,(1.02%)
WEC,WEC Energy Group,0.05%,105.23,0.19,(0.18%)
LYV,Live Nation Entertainment,0.05%,147.22,3.25,(2.26%)
TER,Teradyne,0.05%,217.74,-4.74,(-2.13%)
IR,Ingersoll Rand,0.05%,84.38,3.05,(3.74%)
HUM,Humana,0.05%,277.0,1.94,(0.71%)
RJF,Raymond James Financial,0.05%,168.37,3.22,(1.95%)
FITB,Fifth Third Bancorp,0.05%,49.83,0.66,(1.34%)
MTB,M&T Bank,0.05%,213.51,3.96,(1.89%)
KMB,Kimberly-Clark,0.05%,98.87,1.3,(1.34%)
EQT,EQT Corporation,0.05%,52.28,-2.22,(-4.06%)
KVUE,Kenvue,0.05%,17.01,0.27,(1.58%)
WTW,Willis Towers Watson,0.05%,333.1,1.72,(0.52%)
SYF,Synchrony Financial,0.05%,87.84,0.41,(0.47%)
DG,Dollar General,0.05%,143.33,-0.18,(-0.13%)
IBKR,Interactive Brokers Group,0.05%,70.13,-1.22,(-1.70%)
VRSK,Verisk Analytics,0.05%,222.88,3.26,(1.49%)
MTD,Mettler Toledo,0.05%,1466.5,-4.37,(-0.30%)
VICI,Vici Properties,0.05%,27.87,0.31,(1.12%)
ADM,Archer Daniels Midland,0.05%,61.51,2.99,(5.11%)
HPE,Hewlett Packard Enterprise,0.05%,22.13,-0.3,(-1.36%)
ULTA,Ulta Beauty,0.05%,657.79,2.43,(0.37%)
HBAN,Huntington Bancshares,0.05%,18.48,0.34,(1.85%)
ROL,"Rollins, Inc.",0.05%,60.21,0.76,(1.28%)
EXR,Extra Space Storage,0.05%,136.33,2.45,(1.83%)
EME,"EMCOR Group, Inc.",0.04%,628.73,-22.24,(-3.42%)
KHC,Kraft Heinz,0.04%,23.45,0.43,(1.89%)
DOV,Dover Corporation,0.04%,201.97,2.59,(1.30%)
NRG,NRG Energy,0.04%,143.63,-5.28,(-3.55%)
BRO,Brown & Brown,0.04%,80.56,1.75,(2.21%)
NTRS,Northern Trust,0.04%,144.33,1.7,(1.20%)
BIIB,Biogen,0.04%,185.95,-0.97,(-0.52%)
CBOE,Cboe Global Markets,0.04%,260.66,5.5,(2.16%)
LEN,Lennar,0.04%,110.28,6.35,(6.11%)
TSCO,Tractor Supply,0.04%,51.4,1.51,(3.03%)
CHTR,Charter Communications,0.04%,209.71,3.34,(1.62%)
TPR,"Tapestry, Inc.",0.04%,132.6,1.63,(1.24%)
HAL,Halliburton,0.04%,32.23,1.85,(6.07%)
ATO,Atmos Energy,0.04%,167.06,0.91,(0.55%)
DTE,DTE Energy,0.04%,129.71,1.45,(1.13%)
AEE,Ameren,0.04%,99.48,0.41,(0.41%)
WRB,W. R. Berkley Corporation,0.04%,70.25,1.76,(2.56%)
DXCM,Dexcom,0.04%,68.43,-1.67,(-2.38%)
EFX,Equifax,0.04%,218.02,4.52,(2.12%)
FSLR,First Solar,0.04%,245.49,4.38,(1.82%)
CFG,Citizens Financial Group,0.04%,61.23,0.24,(0.39%)
DLTR,Dollar Tree,0.04%,131.7,0.14,(0.11%)
CSGP,CoStar Group,0.04%,61.51,-0.15,(-0.24%)
BR,Broadridge Financial Solutions,0.04%,222.85,3.38,(1.54%)
AVB,AvalonBay Communities,0.04%,183.18,3.68,(2.05%)
FE,FirstEnergy,0.04%,44.67,0.11,(0.26%)
TDY,Teledyne Technologies,0.04%,548.9,17.42,(3.28%)
CINF,Cincinnati Financial,0.04%,165.17,2.13,(1.30%)
STZ,Constellation Brands,0.04%,147.44,6.94,(4.94%)
IRM,Iron Mountain,0.04%,86.81,-0.24,(-0.28%)
PPL,PPL Corporation,0.04%,34.67,0.23,(0.65%)
STE,Steris,0.04%,260.64,1.44,(0.55%)
ES,Eversource Energy,0.04%,67.9,2.28,(3.47%)
AWK,American Water Works,0.04%,130.26,2.99,(2.35%)
RF,Regions Financial Corporation,0.04%,28.85,0.38,(1.35%)
VLTO,Veralto,0.04%,101.74,1.42,(1.42%)
STLD,Steel Dynamics,0.04%,172.2,4.36,(2.60%)
EXE,Expand Energy,0.04%,105.16,-1.5,(-1.41%)
LDOS,Leidos,0.04%,195.19,-1.43,(-0.72%)
LULU,Lululemon Athletica,0.04%,212.4,0.68,(0.32%)
CNP,CenterPoint Energy,0.04%,37.96,0.21,(0.56%)
OMC,Omnicom Group,0.04%,78.77,1.19,(1.53%)
HUBB,Hubbell Incorporated,0.04%,463.07,-5.13,(-1.10%)
ON,ON Semiconductor,0.04%,60.72,-1.17,(-1.89%)
PHM,PulteGroup,0.04%,123.38,6.08,(5.19%)
EQR,Equity Residential,0.04%,62.86,0.92,(1.49%)
JBL,Jabil,0.04%,221.75,-2.7,(-1.20%)
TROW,T. Rowe Price,0.04%,108.54,2.53,(2.39%)
PPG,PPG Industries,0.04%,105.29,1.39,(1.34%)
WSM,Williams-Sonoma,0.04%,197.8,5.96,(3.11%)
WAT,Waters Corporation,0.04%,393.89,-5.52,(-1.38%)
GIS,General Mills,0.04%,43.96,1.0,(2.34%)
KEY,KeyCorp,0.04%,21.54,0.24,(1.13%)
DRI,Darden Restaurants,0.04%,202.58,2.8,(1.40%)
CPAY,Corpay,0.04%,332.27,11.64,(3.63%)
CNC,Centene Corporation,0.04%,46.89,1.12,(2.45%)
EIX,Edison International,0.04%,59.61,1.14,(1.96%)
VRSN,Verisign,0.04%,247.01,3.22,(1.32%)
DVN,Devon Energy,0.04%,35.8,1.33,(3.86%)
IP,International Paper,0.04%,42.11,2.54,(6.43%)
LUV,Southwest Airlines,0.04%,42.89,0.25,(0.59%)
RL,Ralph Lauren Corporation,0.04%,365.7,4.76,(1.32%)
SW,Smurfit WestRock,0.04%,42.3,2.66,(6.70%)
L,Loews Corporation,0.03%,105.49,0.04,(0.04%)
CMS,CMS Energy,0.03%,69.84,0.28,(0.40%)
EXPD,Expeditors International,0.03%,158.11,1.21,(0.77%)
LH,LabCorp,0.03%,254.7,0.97,(0.38%)
NTAP,NetApp,0.03%,105.55,1.24,(1.19%)
INCY,Incyte,0.03%,105.79,-4.78,(-4.32%)
TPL,Texas Pacific Land Corporation,0.03%,300.02,18.63,(6.62%)
PTC,PTC Inc.,0.03%,173.6,-0.97,(-0.56%)
CHD,Church & Dwight,0.03%,85.85,1.97,(2.35%)
PODD,Insulet Corporation,0.03%,288.49,-10.68,(-3.57%)
TSN,Tyson Foods,0.03%,57.32,1.12,(1.99%)
PFG,Principal Financial Group,0.03%,91.76,0.88,(0.96%)
NVR,"NVR, Inc.",0.03%,7374.6,228.15,(3.19%)
AMCR,Amcor,0.03%,8.65,0.25,(2.98%)
WST,West Pharmaceutical Services,0.03%,277.02,-1.43,(-0.51%)
DGX,Quest Diagnostics,0.03%,178.2,0.06,(0.03%)
HPQ,HP Inc.,0.03%,21.52,0.43,(2.04%)
NI,NiSource,0.03%,41.55,0.01,(0.02%)
CHRW,C.H. Robinson,0.03%,166.0,-0.73,(-0.44%)
JBHT,J.B. Hunt,0.03%,205.41,1.59,(0.78%)
PKG,Packaging Corporation of America,0.03%,216.23,9.41,(4.55%)
TYL,Tyler Technologies,0.03%,451.94,3.7,(0.83%)
CTRA,Coterra,0.03%,25.38,0.09,(0.36%)
SBAC,SBA Communications,0.03%,181.33,-0.09,(-0.05%)
TRMB,Trimble Inc.,0.03%,79.51,-0.67,(-0.84%)
BG,Bunge Global,0.03%,97.5,4.91,(5.30%)
GPN,Global Payments,0.03%,79.43,1.93,(2.49%)
Q,Qnity Electronics,0.03%,89.46,-0.86,(-0.95%)
ALB,Albemarle Corporation,0.03%,159.1,-2.47,(-1.53%)
SNA,Snap-on,0.03%,359.17,6.59,(1.87%)
APTV,Aptiv,0.03%,86.44,4.29,(5.22%)
ZBH,Zimmer Biomet,0.03%,94.24,1.57,(1.69%)
DOW,Dow Inc.,0.03%,26.09,1.29,(5.18%)
DD,DuPont,0.03%,43.65,0.42,(0.97%)
LII,Lennox International,0.03%,516.64,11.67,(2.31%)
TTD,"The Trade Desk, Inc.",0.03%,37.35,-1.3,(-3.36%)
MKC,McCormick & Company,0.03%,67.13,1.76,(2.69%)
SMCI,Supermicro,0.03%,29.91,-0.11,(-0.35%)
IT,Gartner,0.03%,244.93,-0.74,(-0.30%)
GPC,Genuine Parts Company,0.03%,126.71,4.15,(3.39%)
IFF,International Flavors & Fragrances,0.03%,68.58,1.28,(1.90%)
FTV,Fortive,0.03%,55.24,1.1,(2.03%)
WY,Weyerhaeuser,0.03%,23.98,0.8,(3.43%)
CDW,CDW,0.03%,132.47,2.93,(2.26%)
PNR,Pentair,0.03%,103.05,2.99,(2.99%)
LNT,Alliant Energy,0.03%,65.54,0.94,(1.46%)
EVRG,Evergy,0.03%,72.95,0.43,(0.60%)
HOLX,Hologic,0.03%,74.85,-0.11,(-0.15%)
ESS,Essex Property Trust,0.03%,256.94,5.88,(2.34%)
GEN,Gen Digital,0.03%,26.54,0.43,(1.63%)
J,Jacobs Solutions,0.03%,138.38,1.58,(1.15%)
COO,Cooper Companies (The),0.03%,83.12,-0.78,(-0.93%)
INVH,Invitation Homes,0.03%,26.5,0.09,(0.32%)
MAA,Mid-America Apartment Communities,0.03%,138.5,3.52,(2.61%)
TXT,Textron,0.03%,91.69,3.11,(3.51%)
TKO,TKO Group Holdings,0.03%,202.11,-0.81,(-0.40%)
