Symbol,Name,Weight,Price,Chg,% Chg
LOW,Lowe's,0.23%,251.39,4.27,(1.73%)
UNP,Union Pacific Corporation,0.22%,228.86,4.38,(1.95%)
PANW,Palo Alto Networks,0.21%,191.07,-2.83,(-1.46%)
DE,Deere & Company,0.21%,489.48,14.28,(3.00%)
HON,Honeywell,0.21%,202.93,3.42,(1.72%)
MDT,Medtronic,0.21%,100.27,0.5,(0.50%)
WELL,Welltower,0.20%,185.9,0.25,(0.14%)
PGR,Progressive Corporation,0.20%,214.7,5.6,(2.68%)
LMT,Lockheed Martin,0.20%,537.71,40.84,(8.22%)
CB,Chubb Limited,0.20%,313.22,6.59,(2.15%)
ETN,Eaton Corporation,0.20%,317.28,-5.39,(-1.67%)
VRTX,Vertex Pharmaceuticals,0.20%,481.82,-2.33,(-0.48%)
BX,Blackstone Inc.,0.19%,155.21,1.62,(1.05%)
COP,ConocoPhillips,0.19%,96.32,2.38,(2.53%)
PLD,Prologis,0.19%,127.92,1.02,(0.80%)
CRWD,CrowdStrike,0.19%,470.18,-8.73,(-1.82%)
KKR,KKR,0.19%,131.9,1.07,(0.81%)
PH,Parker Hannifin,0.18%,912.94,4.55,(0.50%)
BMY,Bristol Myers Squibb,0.18%,56.44,-0.28,(-0.49%)
NEM,Newmont,0.18%,104.58,-3.43,(-3.18%)
HCA,HCA Healthcare,0.17%,476.26,5.61,(1.19%)
ADP,Automatic Data Processing,0.17%,263.4,2.14,(0.82%)
HOOD,"Robinhood Markets, Inc.",0.16%,114.56,-2.41,(-2.06%)
MCK,McKesson Corporation,0.16%,831.26,7.31,(0.89%)
CEG,Constellation Energy,0.16%,327.66,-10.97,(-3.24%)
CVS,CVS Health,0.16%,80.39,0.6,(0.75%)
CMCSA,Comcast,0.16%,27.81,-0.09,(-0.31%)
SBUX,Starbucks,0.16%,87.49,0.8,(0.92%)
GD,General Dynamics,0.16%,367.08,21.44,(6.20%)
SNPS,Synopsys,0.16%,511.16,-8.54,(-1.64%)
DASH,DoorDash,0.16%,225.83,-4.69,(-2.04%)
CME,CME Group,0.16%,269.1,2.26,(0.85%)
SO,Southern Company,0.15%,87.67,1.4,(1.62%)
MCO,Moody's Corporation,0.15%,535.74,4.29,(0.81%)
NKE,"Nike, Inc.",0.15%,63.81,0.59,(0.93%)
MO,Altria,0.15%,56.14,1.41,(2.59%)
ICE,Intercontinental Exchange,0.15%,163.89,1.97,(1.21%)
DUK,Duke Energy,0.15%,118.22,2.03,(1.74%)
MMC,Marsh McLennan,0.15%,186.2,3.3,(1.80%)
NOC,Northrop Grumman,0.15%,635.08,58.07,(10.06%)
UPS,United Parcel Service,0.14%,106.24,0.83,(0.78%)
WM,Waste Management,0.14%,217.84,1.87,(0.87%)
MMM,3M,0.14%,162.87,-0.04,(-0.03%)
USB,U.S. Bancorp,0.14%,55.66,0.79,(1.43%)
HWM,Howmet Aerospace,0.14%,213.4,2.5,(1.18%)
PNC,PNC Financial Services,0.14%,218.91,2.64,(1.22%)
MAR,Marriott International,0.14%,319.67,0.41,(0.13%)
CDNS,Cadence Design Systems,0.14%,314.19,-6.35,(-1.98%)
APO,Apollo Global Management,0.14%,146.71,2.43,(1.68%)
REGN,Regeneron Pharmaceuticals,0.14%,807.43,-4.84,(-0.60%)
BK,BNY Mellon,0.13%,120.83,0.38,(0.31%)
TT,Trane Technologies,0.13%,379.86,3.43,(0.91%)
ELV,Elevance Health,0.13%,377.22,10.53,(2.87%)
RCL,Royal Caribbean Group,0.13%,305.08,2.65,(0.88%)
CRH,CRH plc,0.13%,123.74,0.86,(0.70%)
ABNB,Airbnb,0.13%,136.42,-0.62,(-0.45%)
SHW,Sherwin-Williams,0.13%,333.35,1.94,(0.59%)
EMR,Emerson Electric,0.13%,142.35,0.2,(0.14%)
AMT,American Tower,0.13%,170.83,1.39,(0.82%)
TDG,TransDigm Group,0.13%,1399.02,13.77,(0.99%)
GM,General Motors,0.13%,83.7,1.78,(2.18%)
ORLY,O'Reilly Auto Parts,0.12%,91.92,1.07,(1.18%)
ECL,Ecolab,0.12%,272.0,3.25,(1.21%)
FCX,Freeport-McMoRan,0.12%,53.61,-1.89,(-3.41%)
DELL,Dell Technologies,0.12%,116.08,-3.99,(-3.33%)
CTAS,Cintas,0.12%,189.45,2.75,(1.47%)
CI,Cigna,0.12%,285.03,5.91,(2.12%)
EQIX,Equinix,0.12%,775.04,-1.51,(-0.19%)
AON,Aon,0.12%,353.28,3.35,(0.96%)
MNST,Monster Beverage,0.12%,77.63,1.48,(1.94%)
CMI,Cummins,0.12%,542.97,3.94,(0.73%)
WMB,Williams Companies,0.12%,60.97,0.58,(0.96%)
GLW,Corning Inc.,0.12%,85.42,-2.57,(-2.92%)
FDX,FedEx,0.12%,311.44,4.11,(1.34%)
ITW,Illinois Tool Works,0.12%,251.21,4.22,(1.71%)
WBD,Warner Bros. Discovery,0.11%,28.48,-0.11,(-0.40%)
JCI,Johnson Controls,0.11%,112.77,0.36,(0.32%)
HLT,Hilton Worldwide,0.11%,295.92,2.42,(0.82%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.74,5.74,(2.22%)
MDLZ,Mondelez International,0.11%,52.36,0.84,(1.64%)
COR,Cencora,0.11%,344.8,4.39,(1.29%)
COIN,Coinbase Global,0.11%,247.25,1.32,(0.54%)
TEL,TE Connectivity,0.11%,225.89,-3.7,(-1.61%)
CSX,CSX Corporation,0.11%,35.54,0.49,(1.41%)
WDC,Western Digital,0.10%,190.95,-8.93,(-4.47%)
RSG,Republic Services,0.10%,210.84,1.75,(0.84%)
TFC,Truist Financial,0.10%,50.97,0.39,(0.77%)
NSC,Norfolk Southern Railway,0.10%,288.85,4.76,(1.67%)
STX,Seagate Technology,0.10%,296.87,-11.39,(-3.69%)
SLB,Schlumberger,0.10%,43.23,0.86,(2.02%)
CL,Colgate-Palmolive,0.10%,79.73,2.64,(3.43%)
MSI,Motorola Solutions,0.10%,382.6,5.11,(1.35%)
PWR,Quanta Services,0.10%,427.18,-9.71,(-2.22%)
TRV,Travelers Companies (The),0.10%,285.45,2.26,(0.80%)
CVNA,Carvana Co.,0.10%,448.47,-2.31,(-0.51%)
LHX,L3Harris,0.10%,336.27,26.5,(8.56%)
AEP,American Electric Power,0.10%,116.07,2.36,(2.08%)
PCAR,Paccar,0.10%,117.49,2.19,(1.90%)
ROST,Ross Stores,0.10%,189.12,2.13,(1.14%)
KMI,Kinder Morgan,0.10%,27.26,0.26,(0.96%)
SPG,Simon Property Group,0.10%,184.46,0.51,(0.28%)
ADSK,Autodesk,0.09%,279.42,-14.37,(-4.89%)
FTNT,Fortinet,0.09%,79.05,-0.97,(-1.21%)
NXPI,NXP Semiconductors,0.09%,233.14,-6.2,(-2.59%)
APD,Air Products,0.09%,263.28,1.41,(0.54%)
BDX,Becton Dickinson,0.09%,205.29,2.58,(1.27%)
AFL,Aflac,0.09%,111.36,1.17,(1.06%)
NDAQ,"Nasdaq, Inc.",0.09%,100.49,0.09,(0.09%)
SRE,Sempra,0.09%,87.66,1.3,(1.50%)
URI,United Rentals,0.09%,898.98,18.1,(2.05%)
F,Ford Motor Company,0.09%,14.32,0.57,(4.18%)
IDXX,Idexx Laboratories,0.09%,704.69,-9.86,(-1.38%)
EOG,EOG Resources,0.09%,103.5,0.95,(0.93%)
ZTS,Zoetis,0.09%,127.17,1.5,(1.20%)
PSX,Phillips 66,0.09%,139.06,1.18,(0.85%)
VLO,Valero Energy,0.09%,183.37,-0.49,(-0.27%)
ALL,Allstate,0.09%,210.34,3.06,(1.48%)
AZO,AutoZone,0.09%,3319.89,1.81,(0.05%)
WDAY,"Workday, Inc.",0.09%,208.15,-2.99,(-1.42%)
PYPL,PayPal,0.09%,58.36,-0.15,(-0.26%)
O,Realty Income,0.09%,57.93,0.58,(1.01%)
MET,MetLife,0.08%,79.93,1.66,(2.13%)
DLR,Digital Realty,0.08%,153.14,-1.74,(-1.12%)
CMG,Chipotle Mexican Grill,0.08%,39.37,0.5,(1.30%)
MPC,Marathon Petroleum,0.08%,172.27,-0.24,(-0.14%)
EA,Electronic Arts,0.08%,204.41,-0.09,(-0.04%)
VST,Vistra Corp.,0.08%,150.46,-4.14,(-2.68%)
AXON,Axon Enterprise,0.08%,633.52,12.61,(2.03%)
CBRE,CBRE Group,0.08%,167.31,0.98,(0.59%)
D,Dominion Energy,0.08%,58.23,1.15,(2.01%)
CAH,Cardinal Health,0.08%,207.86,0.67,(0.32%)
EW,Edwards Lifesciences,0.08%,84.57,-0.26,(-0.31%)
AME,Ametek,0.08%,212.89,1.71,(0.81%)
SNDK,Sandisk Corporation,0.08%,332.35,-21.21,(-6.00%)
BKR,Baker Hughes,0.08%,49.2,0.36,(0.74%)
GWW,W. W. Grainger,0.08%,1016.66,11.98,(1.19%)
TGT,Target Corporation,0.08%,106.15,2.48,(2.39%)
FAST,Fastenal,0.08%,41.32,0.71,(1.75%)
TTWO,Take-Two Interactive,0.08%,256.63,-0.04,(-0.01%)
DDOG,Datadog,0.08%,134.76,-6.69,(-4.73%)
ROP,Roper Technologies,0.08%,438.25,0.65,(0.15%)
CTVA,Corteva,0.08%,69.72,1.18,(1.72%)
DAL,Delta Air Lines,0.08%,72.14,0.49,(0.68%)
PSA,Public Storage,0.08%,267.58,1.9,(0.71%)
AMP,Ameriprise Financial,0.08%,504.89,6.85,(1.38%)
ROK,Rockwell Automation,0.07%,403.69,-5.65,(-1.38%)
MPWR,Monolithic Power Systems,0.07%,944.86,-14.22,(-1.48%)
OKE,ONEOK,0.07%,71.16,0.44,(0.62%)
CARR,Carrier Global,0.07%,52.83,0.26,(0.50%)
EXC,Exelon,0.07%,43.57,0.58,(1.35%)
XEL,Xcel Energy,0.07%,74.21,0.99,(1.35%)
MSCI,MSCI,0.07%,583.24,4.55,(0.79%)
XYZ,"Block, Inc.",0.07%,70.17,-1.3,(-1.82%)
AIG,American International Group,0.07%,78.94,1.87,(2.43%)
YUM,Yum! Brands,0.07%,152.89,2.4,(1.59%)
CCL,Carnival,0.07%,32.07,-0.04,(-0.14%)
A,Agilent Technologies,0.07%,147.98,0.17,(0.11%)
LVS,Las Vegas Sands,0.07%,61.78,0.35,(0.57%)
DHI,D. R. Horton,0.07%,143.0,3.69,(2.65%)
PRU,Prudential Financial,0.07%,118.84,1.99,(1.70%)
IQV,IQVIA,0.07%,242.36,-1.93,(-0.79%)
CTSH,Cognizant,0.07%,85.42,1.31,(1.56%)
ETR,Entergy,0.07%,91.89,0.58,(0.64%)
FANG,Diamondback Energy,0.07%,143.18,2.73,(1.94%)
EBAY,eBay,0.07%,90.76,0.6,(0.67%)
GRMN,Garmin,0.07%,212.78,2.1,(1.00%)
OXY,Occidental Petroleum,0.07%,41.3,0.31,(0.76%)
PAYX,Paychex,0.06%,111.87,0.24,(0.21%)
GEHC,GE HealthCare,0.06%,87.25,1.49,(1.74%)
PEG,Public Service Enterprise Group,0.06%,78.79,1.21,(1.56%)
VMC,Vulcan Materials Company,0.06%,295.27,3.15,(1.08%)
MCHP,Microchip Technology,0.06%,71.93,-2.01,(-2.72%)
HIG,Hartford (The),0.06%,137.79,1.89,(1.39%)
ARES,Ares Management Corporation,0.06%,173.65,2.84,(1.67%)
EL,Estée Lauder Companies (The),0.06%,106.17,0.9,(0.85%)
NUE,Nucor,0.06%,166.41,1.6,(0.97%)
KR,Kroger,0.06%,60.08,0.8,(1.35%)
MLM,Martin Marietta Materials,0.06%,628.59,3.55,(0.57%)
UAL,United Airlines Holdings,0.06%,116.98,0.38,(0.32%)
TRGP,Targa Resources,0.06%,175.95,1.4,(0.80%)
KDP,Keurig Dr Pepper,0.06%,27.71,0.46,(1.68%)
WAB,Wabtec,0.06%,220.18,3.56,(1.64%)
CPRT,Copart,0.06%,38.86,0.67,(1.76%)
FICO,Fair Isaac,0.06%,1581.24,0.72,(0.05%)
CCI,Crown Castle,0.06%,85.9,0.8,(0.95%)
HSY,Hershey Company (The),0.06%,184.08,4.01,(2.23%)
FISV,"Fiserv, Inc.",0.06%,69.23,0.52,(0.75%)
STT,State Street Corporation,0.06%,132.74,0.29,(0.22%)
ED,Consolidated Edison,0.06%,101.2,1.82,(1.84%)
KEYS,Keysight Technologies,0.06%,212.16,-0.16,(-0.08%)
EXPE,Expedia Group,0.06%,297.2,0.02,(0.01%)
RMD,ResMed,0.06%,249.06,0.85,(0.34%)
FIX,"Comfort Systems USA, Inc.",0.06%,1010.3,-24.82,(-2.40%)
SYY,Sysco,0.06%,74.33,2.2,(3.06%)
VTR,Ventas,0.06%,75.55,-0.14,(-0.18%)
OTIS,Otis Worldwide,0.06%,90.25,1.83,(2.07%)
FIS,Fidelity National Information Services,0.06%,67.78,1.05,(1.57%)
ODFL,Old Dominion,0.06%,167.65,1.93,(1.16%)
ACGL,Arch Capital Group,0.06%,96.56,1.4,(1.47%)
WEC,WEC Energy Group,0.06%,106.68,1.64,(1.56%)
PCG,PG&E Corporation,0.05%,15.57,0.05,(0.35%)
XYL,Xylem Inc.,0.05%,140.34,0.91,(0.66%)
HUM,Humana,0.05%,281.23,6.17,(2.24%)
EQT,EQT Corporation,0.05%,54.02,-0.47,(-0.86%)
LYV,Live Nation Entertainment,0.05%,144.26,0.29,(0.20%)
TER,Teradyne,0.05%,213.88,-8.6,(-3.86%)
RJF,Raymond James Financial,0.05%,166.59,1.44,(0.87%)
FITB,Fifth Third Bancorp,0.05%,49.42,0.24,(0.50%)
MTB,M&T Bank,0.05%,212.47,2.92,(1.40%)
KMB,Kimberly-Clark,0.05%,98.37,0.81,(0.83%)
IR,Ingersoll Rand,0.05%,82.12,0.79,(0.97%)
WTW,Willis Towers Watson,0.05%,337.1,5.72,(1.73%)
KVUE,Kenvue,0.05%,16.85,0.11,(0.63%)
SYF,Synchrony Financial,0.05%,88.1,0.67,(0.77%)
DG,Dollar General,0.05%,143.56,0.05,(0.04%)
IBKR,Interactive Brokers Group,0.05%,70.71,-0.63,(-0.88%)
VRSK,Verisk Analytics,0.05%,223.04,3.43,(1.56%)
MTD,Mettler Toledo,0.05%,1477.21,6.34,(0.43%)
VICI,Vici Properties,0.05%,27.76,0.2,(0.72%)
HPE,Hewlett Packard Enterprise,0.05%,22.14,-0.29,(-1.32%)
ADM,Archer Daniels Midland,0.05%,60.56,2.04,(3.48%)
ULTA,Ulta Beauty,0.05%,653.9,-1.46,(-0.22%)
ROL,"Rollins, Inc.",0.05%,60.01,0.56,(0.94%)
HBAN,Huntington Bancshares,0.05%,18.3,0.16,(0.90%)
EME,"EMCOR Group, Inc.",0.05%,641.35,-9.62,(-1.48%)
NRG,NRG Energy,0.05%,148.52,-0.39,(-0.26%)
EXR,Extra Space Storage,0.05%,133.64,-0.24,(-0.18%)
KHC,Kraft Heinz,0.04%,23.3,0.29,(1.24%)
BRO,Brown & Brown,0.04%,80.64,1.83,(2.32%)
DOV,Dover Corporation,0.04%,200.39,1.01,(0.51%)
NTRS,Northern Trust,0.04%,144.88,2.25,(1.58%)
ATO,Atmos Energy,0.04%,168.17,2.01,(1.21%)
AEE,Ameren,0.04%,100.51,1.44,(1.45%)
BIIB,Biogen,0.04%,185.05,-1.86,(-1.00%)
TPR,"Tapestry, Inc.",0.04%,132.27,1.3,(1.00%)
DTE,DTE Energy,0.04%,130.34,2.08,(1.62%)
TSCO,Tractor Supply,0.04%,51.21,1.31,(2.64%)
CBOE,Cboe Global Markets,0.04%,256.75,1.59,(0.62%)
CHTR,Charter Communications,0.04%,206.85,0.49,(0.24%)
EFX,Equifax,0.04%,217.63,4.13,(1.93%)
DXCM,Dexcom,0.04%,68.16,-1.94,(-2.76%)
WRB,W. R. Berkley Corporation,0.04%,69.76,1.27,(1.85%)
LEN,Lennar,0.04%,107.09,3.16,(3.04%)
CSGP,CoStar Group,0.04%,62.27,0.61,(0.99%)
HAL,Halliburton,0.04%,31.27,0.89,(2.91%)
CFG,Citizens Financial Group,0.04%,61.24,0.25,(0.40%)
DLTR,Dollar Tree,0.04%,132.23,0.66,(0.51%)
BR,Broadridge Financial Solutions,0.04%,223.86,4.39,(2.00%)
STZ,Constellation Brands,0.04%,149.96,9.47,(6.74%)
FSLR,First Solar,0.04%,241.38,0.27,(0.11%)
LDOS,Leidos,0.04%,202.51,5.9,(3.00%)
FE,FirstEnergy,0.04%,44.81,0.24,(0.55%)
CINF,Cincinnati Financial,0.04%,165.47,2.43,(1.49%)
PPL,PPL Corporation,0.04%,34.87,0.43,(1.25%)
TDY,Teledyne Technologies,0.04%,549.35,17.87,(3.36%)
STE,Steris,0.04%,262.67,3.47,(1.34%)
IRM,Iron Mountain,0.04%,86.77,-0.28,(-0.33%)
AVB,AvalonBay Communities,0.04%,181.12,1.62,(0.90%)
EXE,Expand Energy,0.04%,106.26,-0.41,(-0.38%)
AWK,American Water Works,0.04%,129.52,2.25,(1.77%)
RF,Regions Financial Corporation,0.04%,28.79,0.33,(1.17%)
VLTO,Veralto,0.04%,101.49,1.18,(1.18%)
ES,Eversource Energy,0.04%,66.81,1.19,(1.81%)
CNP,CenterPoint Energy,0.04%,38.19,0.44,(1.16%)
OMC,Omnicom Group,0.04%,79.18,1.59,(2.06%)
STLD,Steel Dynamics,0.04%,169.94,2.11,(1.26%)
LULU,Lululemon Athletica,0.04%,211.24,-0.48,(-0.23%)
HUBB,Hubbell Incorporated,0.04%,464.63,-3.57,(-0.76%)
ON,ON Semiconductor,0.04%,60.09,-1.8,(-2.90%)
EQR,Equity Residential,0.04%,62.53,0.59,(0.95%)
WAT,Waters Corporation,0.04%,399.41,-0.0,(-0.00%)
PPG,PPG Industries,0.04%,105.47,1.57,(1.51%)
PHM,PulteGroup,0.04%,120.88,3.58,(3.06%)
JBL,Jabil,0.04%,219.81,-4.64,(-2.07%)
TROW,T. Rowe Price,0.04%,107.27,1.27,(1.19%)
WSM,Williams-Sonoma,0.04%,196.01,4.17,(2.17%)
KEY,KeyCorp,0.04%,21.51,0.21,(1.00%)
DRI,Darden Restaurants,0.04%,202.14,2.36,(1.18%)
GIS,General Mills,0.04%,43.56,0.61,(1.43%)
CNC,Centene Corporation,0.04%,46.51,0.74,(1.62%)
VRSN,Verisign,0.04%,245.78,2.0,(0.82%)
EIX,Edison International,0.04%,58.88,0.42,(0.72%)
CPAY,Corpay,0.04%,323.13,2.51,(0.78%)
LUV,Southwest Airlines,0.04%,43.21,0.57,(1.34%)
RL,Ralph Lauren Corporation,0.04%,368.42,7.48,(2.07%)
L,Loews Corporation,0.04%,106.88,1.42,(1.35%)
DVN,Devon Energy,0.04%,35.03,0.55,(1.61%)
CMS,CMS Energy,0.03%,70.49,0.93,(1.33%)
SW,Smurfit WestRock,0.03%,40.92,1.28,(3.24%)
LH,LabCorp,0.03%,256.79,3.06,(1.20%)
IP,International Paper,0.03%,40.3,0.74,(1.87%)
EXPD,Expeditors International,0.03%,158.47,1.57,(1.00%)
INCY,Incyte,0.03%,106.91,-3.66,(-3.31%)
NTAP,NetApp,0.03%,105.54,1.22,(1.17%)
PODD,Insulet Corporation,0.03%,295.13,-4.04,(-1.35%)
PTC,PTC Inc.,0.03%,172.89,-1.69,(-0.97%)
CHD,Church & Dwight,0.03%,85.42,1.54,(1.84%)
TSN,Tyson Foods,0.03%,57.49,1.29,(2.29%)
PFG,Principal Financial Group,0.03%,92.2,1.32,(1.45%)
WST,West Pharmaceutical Services,0.03%,280.85,2.41,(0.87%)
DGX,Quest Diagnostics,0.03%,179.93,1.79,(1.00%)
NI,NiSource,0.03%,41.98,0.44,(1.05%)
NVR,"NVR, Inc.",0.03%,7256.47,110.02,(1.54%)
TPL,Texas Pacific Land Corporation,0.03%,287.2,5.81,(2.06%)
CHRW,C.H. Robinson,0.03%,167.1,0.37,(0.22%)
AMCR,Amcor,0.03%,8.54,0.13,(1.61%)
TYL,Tyler Technologies,0.03%,457.28,9.05,(2.02%)
HPQ,HP Inc.,0.03%,21.36,0.27,(1.26%)
SBAC,SBA Communications,0.03%,183.24,1.82,(1.00%)
JBHT,J.B. Hunt,0.03%,204.62,0.8,(0.39%)
CTRA,Coterra,0.03%,25.56,0.27,(1.06%)
TRMB,Trimble Inc.,0.03%,80.0,-0.18,(-0.22%)
PKG,Packaging Corporation of America,0.03%,209.19,2.38,(1.15%)
Q,Qnity Electronics,0.03%,89.14,-1.17,(-1.30%)
ALB,Albemarle Corporation,0.03%,157.98,-3.59,(-2.22%)
BG,Bunge Global,0.03%,96.06,3.47,(3.74%)
SNA,Snap-on,0.03%,356.82,4.24,(1.20%)
ZBH,Zimmer Biomet,0.03%,93.06,0.39,(0.42%)
APTV,Aptiv,0.03%,85.12,2.97,(3.62%)
GPN,Global Payments,0.03%,77.62,0.11,(0.15%)
TTD,"The Trade Desk, Inc.",0.03%,37.96,-0.69,(-1.79%)
DD,DuPont,0.03%,43.49,0.26,(0.60%)
LII,Lennox International,0.03%,515.14,10.17,(2.01%)
IT,Gartner,0.03%,249.21,3.54,(1.44%)
MKC,McCormick & Company,0.03%,66.6,1.23,(1.88%)
DOW,Dow Inc.,0.03%,24.99,0.19,(0.78%)
IFF,International Flavors & Fragrances,0.03%,68.53,1.23,(1.83%)
SMCI,Supermicro,0.03%,29.39,-0.62,(-2.08%)
GPC,Genuine Parts Company,0.03%,125.29,2.72,(2.22%)
FTV,Fortive,0.03%,54.54,0.39,(0.73%)
WY,Weyerhaeuser,0.03%,23.69,0.51,(2.21%)
EVRG,Evergy,0.03%,73.34,0.83,(1.14%)
CDW,CDW,0.03%,129.18,-0.36,(-0.27%)
LNT,Alliant Energy,0.03%,65.28,0.68,(1.05%)
HOLX,Hologic,0.03%,75.03,0.07,(0.09%)
J,Jacobs Solutions,0.03%,139.55,2.75,(2.01%)
COO,Cooper Companies (The),0.03%,84.07,0.17,(0.20%)
PNR,Pentair,0.03%,100.54,0.48,(0.48%)
INVH,Invitation Homes,0.03%,26.65,0.24,(0.90%)
ESS,Essex Property Trust,0.03%,253.62,2.56,(1.02%)
TXT,Textron,0.03%,92.32,3.73,(4.22%)
GEN,Gen Digital,0.03%,26.02,-0.09,(-0.33%)
MAA,Mid-America Apartment Communities,0.03%,136.62,1.64,(1.21%)
FOX,Fox Corporation (Class B),0.03%,67.5,0.43,(0.64%)
TKO,TKO Group Holdings,0.03%,200.53,-2.38,(-1.18%)
FFIV,"F5, Inc.",0.03%,270.35,2.43,(0.91%)
