Symbol,Name,Weight,Price,Chg,% Chg
REGN,Regeneron Pharmaceuticals,0.14%,812.87,0.6,(0.07%)
APO,Apollo Global Management,0.14%,146.56,2.28,(1.58%)
BK,BNY Mellon,0.13%,120.95,0.49,(0.41%)
TT,Trane Technologies,0.13%,379.94,3.51,(0.93%)
ELV,Elevance Health,0.13%,376.44,9.75,(2.66%)
ABNB,Airbnb,0.13%,137.73,0.69,(0.50%)
RCL,Royal Caribbean Group,0.13%,306.12,3.7,(1.22%)
SHW,Sherwin-Williams,0.13%,336.49,5.08,(1.53%)
CRH,CRH plc,0.13%,124.22,1.34,(1.09%)
EMR,Emerson Electric,0.13%,142.91,0.76,(0.53%)
AMT,American Tower,0.13%,170.5,1.06,(0.62%)
TDG,TransDigm Group,0.13%,1396.84,11.59,(0.84%)
GM,General Motors,0.12%,83.69,1.78,(2.17%)
FCX,Freeport-McMoRan,0.12%,54.27,-1.23,(-2.21%)
ORLY,O'Reilly Auto Parts,0.12%,91.94,1.09,(1.20%)
ECL,Ecolab,0.12%,272.31,3.56,(1.33%)
EQIX,Equinix,0.12%,780.65,4.1,(0.53%)
CTAS,Cintas,0.12%,190.01,3.31,(1.77%)
DELL,Dell Technologies,0.12%,115.51,-4.56,(-3.80%)
CI,Cigna,0.12%,284.11,4.99,(1.79%)
AON,Aon,0.12%,352.91,2.98,(0.85%)
MNST,Monster Beverage,0.12%,77.12,0.97,(1.28%)
CMI,Cummins,0.12%,544.29,5.26,(0.98%)
WMB,Williams Companies,0.12%,61.12,0.73,(1.21%)
FDX,FedEx,0.12%,312.75,5.42,(1.76%)
ITW,Illinois Tool Works,0.12%,252.27,5.28,(2.14%)
GLW,Corning Inc.,0.12%,85.03,-2.96,(-3.37%)
WBD,Warner Bros. Discovery,0.11%,28.24,-0.36,(-1.24%)
HLT,Hilton Worldwide,0.11%,297.79,4.29,(1.46%)
JCI,Johnson Controls,0.11%,112.74,0.33,(0.29%)
AJG,Arthur J. Gallagher & Co.,0.11%,265.49,6.49,(2.51%)
MDLZ,Mondelez International,0.11%,52.6,1.09,(2.12%)
COIN,Coinbase Global,0.11%,249.22,3.29,(1.34%)
TEL,TE Connectivity,0.11%,226.11,-3.48,(-1.52%)
COR,Cencora,0.11%,341.54,1.13,(0.33%)
CSX,CSX Corporation,0.11%,35.36,0.31,(0.90%)
RSG,Republic Services,0.10%,211.88,2.8,(1.34%)
TFC,Truist Financial,0.10%,51.12,0.54,(1.06%)
SLB,Schlumberger,0.10%,43.42,1.05,(2.48%)
NSC,Norfolk Southern Railway,0.10%,288.62,4.53,(1.59%)
MSI,Motorola Solutions,0.10%,388.28,10.79,(2.86%)
CL,Colgate-Palmolive,0.10%,79.83,2.74,(3.56%)
CVNA,Carvana Co.,0.10%,452.82,2.04,(0.45%)
PWR,Quanta Services,0.10%,427.23,-9.66,(-2.21%)
TRV,Travelers Companies (The),0.10%,284.04,0.85,(0.30%)
WDC,Western Digital,0.10%,184.63,-15.25,(-7.63%)
STX,Seagate Technology,0.10%,289.48,-18.78,(-6.09%)
LHX,L3Harris,0.10%,331.83,22.07,(7.13%)
AEP,American Electric Power,0.10%,115.95,2.25,(1.98%)
PCAR,Paccar,0.10%,117.57,2.27,(1.97%)
ROST,Ross Stores,0.10%,189.74,2.75,(1.47%)
SPG,Simon Property Group,0.10%,186.17,2.22,(1.21%)
KMI,Kinder Morgan,0.10%,27.27,0.27,(0.98%)
NXPI,NXP Semiconductors,0.09%,235.67,-3.68,(-1.54%)
APD,Air Products,0.09%,264.31,2.44,(0.93%)
BDX,Becton Dickinson,0.09%,205.16,2.45,(1.21%)
ADSK,Autodesk,0.09%,275.65,-18.14,(-6.17%)
FTNT,Fortinet,0.09%,78.42,-1.6,(-2.00%)
URI,United Rentals,0.09%,916.18,35.3,(4.01%)
AFL,Aflac,0.09%,110.66,0.47,(0.43%)
SRE,Sempra,0.09%,87.78,1.42,(1.65%)
NDAQ,"Nasdaq, Inc.",0.09%,99.93,-0.47,(-0.47%)
F,Ford Motor Company,0.09%,14.28,0.54,(3.89%)
EOG,EOG Resources,0.09%,103.4,0.85,(0.83%)
ZTS,Zoetis,0.09%,127.3,1.63,(1.29%)
IDXX,Idexx Laboratories,0.09%,697.37,-17.18,(-2.40%)
VLO,Valero Energy,0.09%,181.62,-2.24,(-1.22%)
PSX,Phillips 66,0.09%,137.48,-0.4,(-0.29%)
AZO,AutoZone,0.09%,3317.93,-0.15,(-0.00%)
WDAY,"Workday, Inc.",0.09%,208.98,-2.16,(-1.03%)
ALL,Allstate,0.09%,209.55,2.28,(1.10%)
PYPL,PayPal,0.09%,58.42,-0.09,(-0.16%)
O,Realty Income,0.09%,58.09,0.74,(1.29%)
DLR,Digital Realty,0.08%,153.42,-1.45,(-0.94%)
MET,MetLife,0.08%,79.32,1.05,(1.34%)
CMG,Chipotle Mexican Grill,0.08%,39.37,0.5,(1.29%)
MPC,Marathon Petroleum,0.08%,171.82,-0.69,(-0.40%)
VST,Vistra Corp.,0.08%,151.37,-3.23,(-2.09%)
EA,Electronic Arts,0.08%,204.39,-0.12,(-0.06%)
CBRE,CBRE Group,0.08%,168.07,1.74,(1.05%)
D,Dominion Energy,0.08%,58.15,1.07,(1.87%)
AXON,Axon Enterprise,0.08%,623.61,2.7,(0.44%)
EW,Edwards Lifesciences,0.08%,84.84,0.0,(0.01%)
AME,Ametek,0.08%,212.85,1.67,(0.79%)
GWW,W. W. Grainger,0.08%,1029.87,25.19,(2.51%)
CAH,Cardinal Health,0.08%,205.21,-1.98,(-0.96%)
BKR,Baker Hughes,0.08%,49.31,0.46,(0.95%)
TGT,Target Corporation,0.08%,106.93,3.26,(3.15%)
FAST,Fastenal,0.08%,41.59,0.98,(2.41%)
PSA,Public Storage,0.08%,271.88,6.2,(2.33%)
TTWO,Take-Two Interactive,0.08%,256.86,0.19,(0.07%)
CTVA,Corteva,0.08%,69.86,1.32,(1.93%)
ROP,Roper Technologies,0.08%,438.51,0.9,(0.21%)
DDOG,Datadog,0.08%,134.5,-6.95,(-4.91%)
AMP,Ameriprise Financial,0.08%,506.38,8.34,(1.68%)
DAL,Delta Air Lines,0.07%,71.71,0.06,(0.09%)
SNDK,Sandisk Corporation,0.07%,315.52,-38.04,(-10.76%)
MPWR,Monolithic Power Systems,0.07%,951.15,-7.93,(-0.83%)
ROK,Rockwell Automation,0.07%,405.09,-4.25,(-1.04%)
OKE,ONEOK,0.07%,71.64,0.92,(1.29%)
CARR,Carrier Global,0.07%,53.13,0.56,(1.07%)
EXC,Exelon,0.07%,43.7,0.71,(1.64%)
XEL,Xcel Energy,0.07%,74.27,1.05,(1.44%)
MSCI,MSCI,0.07%,579.31,0.62,(0.11%)
XYZ,"Block, Inc.",0.07%,70.78,-0.69,(-0.97%)
AIG,American International Group,0.07%,78.55,1.48,(1.92%)
YUM,Yum! Brands,0.07%,152.56,2.06,(1.37%)
LVS,Las Vegas Sands,0.07%,62.13,0.7,(1.14%)
CCL,Carnival,0.07%,31.95,-0.16,(-0.49%)
A,Agilent Technologies,0.07%,147.29,-0.53,(-0.36%)
DHI,D. R. Horton,0.07%,143.27,3.96,(2.84%)
PRU,Prudential Financial,0.07%,118.95,2.1,(1.80%)
EBAY,eBay,0.07%,91.64,1.49,(1.65%)
FANG,Diamondback Energy,0.07%,144.28,3.83,(2.73%)
CTSH,Cognizant,0.07%,85.42,1.31,(1.55%)
IQV,IQVIA,0.07%,241.8,-2.49,(-1.02%)
ETR,Entergy,0.07%,92.11,0.8,(0.87%)
GRMN,Garmin,0.07%,213.59,2.91,(1.38%)
OXY,Occidental Petroleum,0.07%,41.52,0.53,(1.28%)
PAYX,Paychex,0.06%,112.51,0.88,(0.79%)
GEHC,GE HealthCare,0.06%,87.67,1.91,(2.23%)
MCHP,Microchip Technology,0.06%,72.92,-1.02,(-1.39%)
PEG,Public Service Enterprise Group,0.06%,78.71,1.13,(1.45%)
VMC,Vulcan Materials Company,0.06%,296.63,4.51,(1.54%)
EL,Estée Lauder Companies (The),0.06%,107.11,1.84,(1.74%)
ARES,Ares Management Corporation,0.06%,174.77,3.97,(2.33%)
HIG,Hartford (The),0.06%,137.56,1.66,(1.22%)
NUE,Nucor,0.06%,167.4,2.59,(1.57%)
MLM,Martin Marietta Materials,0.06%,631.16,6.12,(0.98%)
KR,Kroger,0.06%,60.04,0.76,(1.28%)
WAB,Wabtec,0.06%,221.58,4.96,(2.29%)
CPRT,Copart,0.06%,39.12,0.93,(2.44%)
TRGP,Targa Resources,0.06%,175.98,1.43,(0.82%)
KDP,Keurig Dr Pepper,0.06%,27.76,0.51,(1.87%)
UAL,United Airlines Holdings,0.06%,116.36,-0.24,(-0.21%)
FISV,"Fiserv, Inc.",0.06%,69.46,0.75,(1.08%)
CCI,Crown Castle,0.06%,85.67,0.58,(0.69%)
HSY,Hershey Company (The),0.06%,183.88,3.81,(2.12%)
FICO,Fair Isaac,0.06%,1567.33,-13.18,(-0.83%)
STT,State Street Corporation,0.06%,132.52,0.07,(0.05%)
KEYS,Keysight Technologies,0.06%,212.16,-0.16,(-0.08%)
RMD,ResMed,0.06%,249.04,0.83,(0.33%)
EXPE,Expedia Group,0.06%,296.13,-1.05,(-0.35%)
ED,Consolidated Edison,0.06%,100.45,1.08,(1.09%)
SYY,Sysco,0.06%,74.24,2.12,(2.94%)
VTR,Ventas,0.06%,75.47,-0.22,(-0.29%)
ODFL,Old Dominion,0.06%,168.03,2.31,(1.39%)
FIS,Fidelity National Information Services,0.06%,67.73,1.0,(1.50%)
OTIS,Otis Worldwide,0.06%,89.92,1.5,(1.70%)
ACGL,Arch Capital Group,0.06%,96.3,1.14,(1.19%)
WEC,WEC Energy Group,0.06%,106.43,1.39,(1.32%)
FIX,"Comfort Systems USA, Inc.",0.06%,981.02,-54.1,(-5.23%)
XYL,Xylem Inc.,0.05%,140.85,1.42,(1.02%)
PCG,PG&E Corporation,0.05%,15.56,0.04,(0.29%)
EQT,EQT Corporation,0.05%,53.81,-0.68,(-1.24%)
TER,Teradyne,0.05%,214.44,-8.04,(-3.61%)
LYV,Live Nation Entertainment,0.05%,143.97,0.01,(0.01%)
HUM,Humana,0.05%,277.12,2.06,(0.75%)
FITB,Fifth Third Bancorp,0.05%,49.79,0.62,(1.25%)
RJF,Raymond James Financial,0.05%,166.95,1.8,(1.09%)
MTB,M&T Bank,0.05%,213.2,3.65,(1.74%)
IR,Ingersoll Rand,0.05%,82.85,1.52,(1.86%)
KMB,Kimberly-Clark,0.05%,98.62,1.06,(1.09%)
KVUE,Kenvue,0.05%,16.88,0.14,(0.81%)
WTW,Willis Towers Watson,0.05%,337.03,5.65,(1.71%)
SYF,Synchrony Financial,0.05%,87.86,0.43,(0.50%)
DG,Dollar General,0.05%,143.6,0.09,(0.06%)
IBKR,Interactive Brokers Group,0.05%,70.22,-1.12,(-1.56%)
VRSK,Verisk Analytics,0.05%,223.11,3.5,(1.59%)
MTD,Mettler Toledo,0.05%,1480.82,9.95,(0.68%)
VICI,Vici Properties,0.05%,28.0,0.44,(1.58%)
ADM,Archer Daniels Midland,0.05%,61.04,2.52,(4.31%)
HPE,Hewlett Packard Enterprise,0.05%,21.97,-0.46,(-2.06%)
ULTA,Ulta Beauty,0.05%,653.75,-1.61,(-0.25%)
HBAN,Huntington Bancshares,0.05%,18.42,0.27,(1.52%)
ROL,"Rollins, Inc.",0.05%,60.08,0.63,(1.06%)
EXR,Extra Space Storage,0.05%,135.25,1.37,(1.02%)
EME,"EMCOR Group, Inc.",0.05%,634.52,-16.45,(-2.53%)
NRG,NRG Energy,0.04%,146.65,-2.26,(-1.52%)
BRO,Brown & Brown,0.04%,80.98,2.17,(2.75%)
DOV,Dover Corporation,0.04%,201.42,2.04,(1.02%)
KHC,Kraft Heinz,0.04%,23.33,0.31,(1.37%)
NTRS,Northern Trust,0.04%,145.02,2.4,(1.68%)
TSCO,Tractor Supply,0.04%,51.7,1.81,(3.63%)
AEE,Ameren,0.04%,100.55,1.48,(1.50%)
ATO,Atmos Energy,0.04%,167.96,1.81,(1.09%)
TPR,"Tapestry, Inc.",0.04%,132.57,1.6,(1.22%)
DTE,DTE Energy,0.04%,130.49,2.23,(1.74%)
CBOE,Cboe Global Markets,0.04%,258.95,3.78,(1.48%)
BIIB,Biogen,0.04%,184.47,-2.44,(-1.31%)
CHTR,Charter Communications,0.04%,208.54,2.18,(1.06%)
EFX,Equifax,0.04%,218.19,4.69,(2.19%)
DXCM,Dexcom,0.04%,68.16,-1.94,(-2.77%)
LEN,Lennar,0.04%,107.4,3.47,(3.34%)
WRB,W. R. Berkley Corporation,0.04%,69.76,1.27,(1.85%)
CFG,Citizens Financial Group,0.04%,61.62,0.63,(1.03%)
HAL,Halliburton,0.04%,31.3,0.92,(3.02%)
CSGP,CoStar Group,0.04%,61.88,0.22,(0.36%)
DLTR,Dollar Tree,0.04%,131.84,0.28,(0.21%)
BR,Broadridge Financial Solutions,0.04%,223.18,3.71,(1.69%)
FSLR,First Solar,0.04%,242.69,1.58,(0.66%)
IRM,Iron Mountain,0.04%,87.72,0.67,(0.76%)
FE,FirstEnergy,0.04%,44.85,0.29,(0.66%)
TDY,Teledyne Technologies,0.04%,551.19,19.71,(3.71%)
AVB,AvalonBay Communities,0.04%,182.31,2.81,(1.57%)
CINF,Cincinnati Financial,0.04%,165.2,2.16,(1.32%)
STZ,Constellation Brands,0.04%,148.06,7.57,(5.39%)
PPL,PPL Corporation,0.04%,34.84,0.4,(1.16%)
STE,Steris,0.04%,262.49,3.29,(1.27%)
RF,Regions Financial Corporation,0.04%,28.94,0.48,(1.70%)
VLTO,Veralto,0.04%,101.99,1.68,(1.67%)
LDOS,Leidos,0.04%,197.52,0.91,(0.46%)
AWK,American Water Works,0.04%,129.36,2.09,(1.64%)
EXE,Expand Energy,0.04%,105.65,-1.01,(-0.94%)
ES,Eversource Energy,0.04%,66.9,1.28,(1.95%)
STLD,Steel Dynamics,0.04%,171.47,3.64,(2.17%)
LULU,Lululemon Athletica,0.04%,212.98,1.26,(0.59%)
CNP,CenterPoint Energy,0.04%,38.06,0.31,(0.82%)
OMC,Omnicom Group,0.04%,78.8,1.22,(1.57%)
HUBB,Hubbell Incorporated,0.04%,462.15,-6.05,(-1.29%)
ON,ON Semiconductor,0.04%,60.93,-0.96,(-1.55%)
PPG,PPG Industries,0.04%,106.63,2.73,(2.63%)
EQR,Equity Residential,0.04%,62.8,0.86,(1.38%)
WAT,Waters Corporation,0.04%,398.54,-0.87,(-0.22%)
WSM,Williams-Sonoma,0.04%,198.12,6.28,(3.27%)
PHM,PulteGroup,0.04%,121.07,3.78,(3.23%)
TROW,T. Rowe Price,0.04%,107.84,1.84,(1.74%)
KEY,KeyCorp,0.04%,21.63,0.32,(1.53%)
JBL,Jabil,0.04%,218.38,-6.07,(-2.71%)
GIS,General Mills,0.04%,43.6,0.65,(1.51%)
DRI,Darden Restaurants,0.04%,200.58,0.81,(0.40%)
CNC,Centene Corporation,0.04%,46.51,0.73,(1.61%)
VRSN,Verisign,0.04%,246.4,2.62,(1.07%)
CPAY,Corpay,0.04%,324.57,3.95,(1.23%)
EIX,Edison International,0.04%,58.8,0.34,(0.58%)
RL,Ralph Lauren Corporation,0.04%,366.67,5.73,(1.59%)
LUV,Southwest Airlines,0.04%,42.93,0.29,(0.67%)
DVN,Devon Energy,0.04%,35.23,0.76,(2.22%)
L,Loews Corporation,0.04%,106.1,0.64,(0.61%)
SW,Smurfit WestRock,0.03%,41.33,1.69,(4.25%)
CMS,CMS Energy,0.03%,70.5,0.94,(1.35%)
IP,International Paper,0.03%,40.41,0.84,(2.14%)
LH,LabCorp,0.03%,255.92,2.19,(0.86%)
EXPD,Expeditors International,0.03%,157.48,0.58,(0.37%)
NTAP,NetApp,0.03%,105.88,1.56,(1.50%)
INCY,Incyte,0.03%,106.39,-4.18,(-3.78%)
PODD,Insulet Corporation,0.03%,292.78,-6.39,(-2.13%)
CHD,Church & Dwight,0.03%,85.61,1.73,(2.06%)
PTC,PTC Inc.,0.03%,172.28,-2.29,(-1.31%)
TSN,Tyson Foods,0.03%,57.56,1.36,(2.43%)
PFG,Principal Financial Group,0.03%,91.7,0.81,(0.90%)
WST,West Pharmaceutical Services,0.03%,278.06,-0.38,(-0.14%)
NVR,"NVR, Inc.",0.03%,7314.27,167.82,(2.35%)
DGX,Quest Diagnostics,0.03%,178.41,0.27,(0.15%)
TPL,Texas Pacific Land Corporation,0.03%,287.69,6.3,(2.24%)
NI,NiSource,0.03%,41.9,0.36,(0.87%)
AMCR,Amcor,0.03%,8.57,0.16,(1.96%)
CHRW,C.H. Robinson,0.03%,167.31,0.58,(0.34%)
TYL,Tyler Technologies,0.03%,459.2,10.97,(2.45%)
HPQ,HP Inc.,0.03%,21.41,0.32,(1.52%)
SBAC,SBA Communications,0.03%,183.04,1.62,(0.89%)
JBHT,J.B. Hunt,0.03%,203.99,0.17,(0.08%)
CTRA,Coterra,0.03%,25.37,0.08,(0.31%)
Q,Qnity Electronics,0.03%,90.25,-0.06,(-0.07%)
TRMB,Trimble Inc.,0.03%,79.39,-0.79,(-0.99%)
PKG,Packaging Corporation of America,0.03%,209.39,2.57,(1.25%)
ALB,Albemarle Corporation,0.03%,158.53,-3.04,(-1.88%)
BG,Bunge Global,0.03%,96.4,3.81,(4.11%)
APTV,Aptiv,0.03%,86.26,4.11,(5.00%)
SNA,Snap-on,0.03%,356.57,3.99,(1.13%)
GPN,Global Payments,0.03%,78.31,0.81,(1.05%)
ZBH,Zimmer Biomet,0.03%,93.48,0.8,(0.87%)
TTD,"The Trade Desk, Inc.",0.03%,38.0,-0.65,(-1.68%)
DD,DuPont,0.03%,43.63,0.4,(0.91%)
LII,Lennox International,0.03%,516.06,11.08,(2.20%)
DOW,Dow Inc.,0.03%,25.45,0.65,(2.62%)
MKC,McCormick & Company,0.03%,66.61,1.24,(1.90%)
IT,Gartner,0.03%,246.26,0.59,(0.24%)
IFF,International Flavors & Fragrances,0.03%,68.8,1.5,(2.23%)
SMCI,Supermicro,0.03%,29.44,-0.58,(-1.92%)
GPC,Genuine Parts Company,0.03%,125.61,3.05,(2.48%)
FTV,Fortive,0.03%,54.81,0.67,(1.24%)
WY,Weyerhaeuser,0.03%,23.92,0.74,(3.19%)
CDW,CDW,0.03%,130.23,0.69,(0.53%)
EVRG,Evergy,0.03%,73.26,0.75,(1.04%)
LNT,Alliant Energy,0.03%,65.19,0.59,(0.92%)
HOLX,Hologic,0.03%,74.93,-0.03,(-0.05%)
PNR,Pentair,0.03%,101.23,1.16,(1.16%)
ESS,Essex Property Trust,0.03%,255.45,4.39,(1.75%)
COO,Cooper Companies (The),0.03%,83.84,-0.06,(-0.08%)
INVH,Invitation Homes,0.03%,26.69,0.28,(1.08%)
TXT,Textron,0.03%,91.84,3.26,(3.68%)
GEN,Gen Digital,0.03%,26.2,0.09,(0.33%)
J,Jacobs Solutions,0.03%,136.74,-0.06,(-0.05%)
MAA,Mid-America Apartment Communities,0.03%,137.12,2.14,(1.58%)
FOX,Fox Corporation (Class B),0.03%,67.26,0.19,(0.29%)
TKO,TKO Group Holdings,0.03%,200.28,-2.63,(-1.30%)
FFIV,"F5, Inc.",0.03%,271.66,3.74,(1.40%)
