Symbol,Name,Weight,Price,Chg,% Chg
WFC,Wells Fargo,0.48%,95.83,1.54,(1.64%)
KO,Coca-Cola Company (The),0.48%,69.45,1.9,(2.82%)
MS,Morgan Stanley,0.47%,184.92,0.13,(0.07%)
CSCO,Cisco,0.47%,73.76,-0.96,(-1.28%)
CAT,Caterpillar Inc.,0.45%,606.45,9.93,(1.66%)
IBM,IBM,0.45%,301.67,4.94,(1.67%)
GS,Goldman Sachs,0.45%,934.58,-6.44,(-0.68%)
MRK,Merck & Co.,0.43%,109.54,0.94,(0.86%)
AXP,American Express,0.42%,383.6,5.38,(1.42%)
LRCX,Lam Research,0.41%,202.41,-0.67,(-0.33%)
RTX,RTX Corporation,0.40%,186.39,0.66,(0.36%)
PM,Philip Morris International,0.39%,158.59,3.44,(2.22%)
CRM,Salesforce,0.39%,262.19,-3.93,(-1.48%)
TMO,Thermo Fisher Scientific,0.37%,613.86,-3.29,(-0.53%)
AMAT,Applied Materials,0.36%,281.12,-11.08,(-3.79%)
TMUS,T-Mobile US,0.35%,197.53,0.24,(0.12%)
MCD,McDonald's,0.35%,308.55,4.38,(1.44%)
ABT,Abbott Laboratories,0.35%,126.35,-0.69,(-0.54%)
C,Citigroup,0.34%,120.32,-1.05,(-0.87%)
ISRG,Intuitive Surgical,0.33%,584.28,-7.99,(-1.35%)
LIN,Linde plc,0.33%,441.33,7.19,(1.66%)
APP,AppLovin Corporation,0.33%,608.98,-23.94,(-3.78%)
DIS,Walt Disney Company (The),0.33%,114.38,1.47,(1.30%)
INTC,Intel,0.31%,41.06,-1.57,(-3.68%)
QCOM,Qualcomm,0.31%,182.55,2.36,(1.31%)
PEP,PepsiCo,0.30%,139.2,2.19,(1.60%)
UBER,Uber,0.29%,87.83,1.64,(1.91%)
INTU,Intuit,0.29%,652.41,1.26,(0.19%)
SCHW,Charles Schwab Corporation,0.29%,101.33,-0.6,(-0.59%)
AMGN,Amgen,0.28%,329.37,-12.27,(-3.59%)
BA,Boeing,0.28%,226.36,-1.76,(-0.77%)
ACN,Accenture,0.28%,285.42,11.44,(4.18%)
TJX,TJX Companies,0.28%,158.1,4.06,(2.64%)
KLAC,KLA Corporation,0.28%,1328.82,-30.87,(-2.27%)
BKNG,Booking Holdings,0.28%,5402.8,-42.93,(-0.79%)
T,AT&T,0.28%,24.29,0.32,(1.31%)
VZ,Verizon,0.27%,40.66,0.53,(1.31%)
TXN,Texas Instruments,0.27%,188.29,2.58,(1.39%)
GEV,GE Vernova,0.27%,623.52,-38.8,(-5.86%)
BLK,BlackRock,0.27%,1087.5,12.41,(1.15%)
DHR,Danaher Corporation,0.27%,236.06,0.49,(0.21%)
APH,Amphenol,0.26%,135.09,-3.82,(-2.75%)
NEE,NextEra Energy,0.26%,79.26,0.88,(1.13%)
SPGI,S&P Global,0.26%,543.18,5.67,(1.06%)
COF,Capital One,0.26%,255.71,2.46,(0.97%)
ANET,Arista Networks,0.25%,123.23,-6.85,(-5.27%)
NOW,ServiceNow,0.25%,146.26,-4.65,(-3.08%)
GILD,Gilead Sciences,0.24%,120.21,-4.14,(-3.33%)
BSX,Boston Scientific,0.23%,98.92,0.27,(0.27%)
ADI,Analog Devices,0.23%,298.66,5.76,(1.97%)
LOW,Lowe's,0.23%,257.3,10.18,(4.12%)
PFE,Pfizer,0.23%,25.23,-0.05,(-0.22%)
ADBE,Adobe Inc.,0.23%,340.03,1.93,(0.57%)
SYK,Stryker Corporation,0.22%,366.99,-0.76,(-0.21%)
UNP,Union Pacific Corporation,0.22%,230.64,6.16,(2.74%)
DE,Deere & Company,0.22%,503.52,28.31,(5.96%)
PANW,Palo Alto Networks,0.21%,191.55,-2.35,(-1.21%)
HON,Honeywell,0.21%,204.65,5.14,(2.58%)
MDT,Medtronic,0.20%,99.12,-0.65,(-0.65%)
WELL,Welltower,0.20%,184.16,-1.49,(-0.80%)
PGR,Progressive Corporation,0.20%,213.32,4.22,(2.02%)
ETN,Eaton Corporation,0.20%,319.94,-2.73,(-0.84%)
COP,ConocoPhillips,0.20%,99.53,5.59,(5.95%)
CB,Chubb Limited,0.20%,312.38,5.75,(1.87%)
LMT,Lockheed Martin,0.19%,516.66,19.79,(3.98%)
BX,Blackstone Inc.,0.19%,154.43,0.84,(0.55%)
PLD,Prologis,0.19%,128.55,1.65,(1.30%)
KKR,KKR,0.19%,133.77,2.94,(2.25%)
VRTX,Vertex Pharmaceuticals,0.19%,467.47,-16.69,(-3.45%)
CRWD,CrowdStrike,0.19%,461.67,-17.25,(-3.60%)
NEM,Newmont,0.18%,105.93,-2.08,(-1.92%)
PH,Parker Hannifin,0.18%,904.81,-3.58,(-0.39%)
BMY,Bristol Myers Squibb,0.18%,56.07,-0.66,(-1.15%)
HCA,HCA Healthcare,0.17%,476.55,5.9,(1.25%)
ADP,Automatic Data Processing,0.17%,266.43,5.17,(1.98%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.18,-0.79,(-0.68%)
CMCSA,Comcast,0.17%,28.43,0.53,(1.90%)
CVS,CVS Health,0.16%,80.67,0.88,(1.10%)
CEG,Constellation Energy,0.16%,324.75,-13.88,(-4.10%)
SBUX,Starbucks,0.16%,88.73,2.04,(2.36%)
MCK,McKesson Corporation,0.16%,812.06,-11.89,(-1.44%)
SNPS,Synopsys,0.16%,517.2,-2.5,(-0.48%)
NKE,"Nike, Inc.",0.16%,65.58,2.36,(3.73%)
DASH,DoorDash,0.15%,223.51,-7.01,(-3.04%)
SO,Southern Company,0.15%,87.45,1.18,(1.37%)
CME,CME Group,0.15%,266.89,0.04,(0.02%)
GD,General Dynamics,0.15%,353.97,8.32,(2.41%)
MCO,Moody's Corporation,0.15%,532.73,1.29,(0.24%)
MO,Altria,0.15%,56.07,1.34,(2.46%)
ICE,Intercontinental Exchange,0.15%,163.82,1.9,(1.17%)
DUK,Duke Energy,0.15%,117.89,1.7,(1.46%)
MMC,Marsh McLennan,0.15%,186.96,4.06,(2.22%)
UPS,United Parcel Service,0.15%,107.67,2.26,(2.14%)
WM,Waste Management,0.14%,218.61,2.64,(1.22%)
MMM,3M,0.14%,165.44,2.53,(1.55%)
MAR,Marriott International,0.14%,323.77,4.51,(1.41%)
CDNS,Cadence Design Systems,0.14%,318.74,-1.8,(-0.56%)
USB,U.S. Bancorp,0.14%,55.66,0.79,(1.45%)
PNC,PNC Financial Services,0.14%,219.74,3.47,(1.60%)
APO,Apollo Global Management,0.14%,147.07,2.79,(1.93%)
REGN,Regeneron Pharmaceuticals,0.14%,806.98,-5.29,(-0.65%)
NOC,Northrop Grumman,0.14%,594.05,17.04,(2.95%)
SHW,Sherwin-Williams,0.14%,341.67,10.26,(3.09%)
TT,Trane Technologies,0.13%,379.61,3.18,(0.84%)
RCL,Royal Caribbean Group,0.13%,306.43,4.01,(1.33%)
ABNB,Airbnb,0.13%,137.77,0.73,(0.53%)
HWM,Howmet Aerospace,0.13%,207.37,-3.53,(-1.68%)
ELV,Elevance Health,0.13%,375.52,8.83,(2.41%)
BK,BNY Mellon,0.13%,119.54,-0.91,(-0.75%)
CRH,CRH plc,0.13%,124.26,1.38,(1.12%)
EMR,Emerson Electric,0.13%,143.78,1.63,(1.15%)
AMT,American Tower,0.13%,170.45,1.01,(0.60%)
GM,General Motors,0.13%,84.49,2.58,(3.15%)
DELL,Dell Technologies,0.13%,118.78,-1.29,(-1.07%)
ORLY,O'Reilly Auto Parts,0.12%,91.68,0.83,(0.91%)
TDG,TransDigm Group,0.12%,1370.65,-14.6,(-1.05%)
ECL,Ecolab,0.12%,272.0,3.25,(1.21%)
FCX,Freeport-McMoRan,0.12%,53.48,-2.02,(-3.64%)
EQIX,Equinix,0.12%,781.56,5.0,(0.64%)
CTAS,Cintas,0.12%,189.96,3.26,(1.74%)
CI,Cigna,0.12%,285.65,6.53,(2.34%)
AON,Aon,0.12%,351.87,1.94,(0.56%)
CMI,Cummins,0.12%,544.99,5.96,(1.11%)
WMB,Williams Companies,0.12%,61.44,1.05,(1.73%)
MNST,Monster Beverage,0.12%,76.26,0.11,(0.14%)
ITW,Illinois Tool Works,0.12%,254.55,7.56,(3.06%)
FDX,FedEx,0.12%,309.27,1.94,(0.63%)
GLW,Corning Inc.,0.12%,84.51,-3.48,(-3.95%)
WBD,Warner Bros. Discovery,0.11%,28.36,-0.23,(-0.82%)
MDLZ,Mondelez International,0.11%,53.86,2.35,(4.57%)
HLT,Hilton Worldwide,0.11%,297.59,4.09,(1.39%)
AJG,Arthur J. Gallagher & Co.,0.11%,265.52,6.51,(2.52%)
JCI,Johnson Controls,0.11%,111.52,-0.89,(-0.79%)
COIN,Coinbase Global,0.11%,246.5,0.57,(0.23%)
TEL,TE Connectivity,0.11%,225.87,-3.72,(-1.62%)
SLB,Schlumberger,0.11%,44.43,2.05,(4.85%)
CSX,CSX Corporation,0.11%,35.36,0.3,(0.87%)
CL,Colgate-Palmolive,0.10%,81.23,4.14,(5.37%)
RSG,Republic Services,0.10%,211.34,2.26,(1.08%)
TFC,Truist Financial,0.10%,51.1,0.52,(1.02%)
NSC,Norfolk Southern Railway,0.10%,290.87,6.78,(2.39%)
COR,Cencora,0.10%,335.93,-4.48,(-1.32%)
MSI,Motorola Solutions,0.10%,381.98,4.49,(1.19%)
TRV,Travelers Companies (The),0.10%,284.01,0.82,(0.29%)
WDC,Western Digital,0.10%,184.73,-15.16,(-7.58%)
PCAR,Paccar,0.10%,118.76,3.46,(3.00%)
AEP,American Electric Power,0.10%,115.83,2.13,(1.87%)
CVNA,Carvana Co.,0.10%,436.1,-14.68,(-3.26%)
ROST,Ross Stores,0.10%,189.98,2.99,(1.60%)
PWR,Quanta Services,0.10%,411.33,-25.56,(-5.85%)
STX,Seagate Technology,0.10%,280.31,-27.95,(-9.07%)
KMI,Kinder Morgan,0.10%,27.42,0.42,(1.54%)
SPG,Simon Property Group,0.10%,186.32,2.37,(1.29%)
LHX,L3Harris,0.10%,325.03,15.27,(4.93%)
NXPI,NXP Semiconductors,0.10%,238.22,-1.12,(-0.47%)
BDX,Becton Dickinson,0.09%,206.1,3.39,(1.67%)
URI,United Rentals,0.09%,921.67,40.79,(4.63%)
ADSK,Autodesk,0.09%,275.22,-18.57,(-6.32%)
APD,Air Products,0.09%,262.1,0.23,(0.09%)
VLO,Valero Energy,0.09%,190.65,6.79,(3.69%)
FTNT,Fortinet,0.09%,78.01,-2.01,(-2.51%)
PSX,Phillips 66,0.09%,143.54,5.66,(4.11%)
AFL,Aflac,0.09%,110.3,0.11,(0.10%)
F,Ford Motor Company,0.09%,14.48,0.73,(5.35%)
EOG,EOG Resources,0.09%,106.19,3.64,(3.55%)
SRE,Sempra,0.09%,88.09,1.73,(2.00%)
NDAQ,"Nasdaq, Inc.",0.09%,100.14,-0.26,(-0.26%)
IDXX,Idexx Laboratories,0.09%,709.74,-4.81,(-0.67%)
ZTS,Zoetis,0.09%,127.42,1.75,(1.39%)
WDAY,"Workday, Inc.",0.09%,210.87,-0.27,(-0.13%)
ALL,Allstate,0.09%,210.75,3.48,(1.68%)
AZO,AutoZone,0.09%,3319.31,1.23,(0.04%)
PYPL,PayPal,0.09%,58.62,0.11,(0.18%)
O,Realty Income,0.09%,58.48,1.13,(1.96%)
MPC,Marathon Petroleum,0.09%,177.74,5.23,(3.03%)
MET,MetLife,0.08%,79.84,1.57,(2.01%)
DLR,Digital Realty,0.08%,152.37,-2.5,(-1.62%)
CMG,Chipotle Mexican Grill,0.08%,39.49,0.62,(1.58%)
EA,Electronic Arts,0.08%,204.31,-0.19,(-0.10%)
VST,Vistra Corp.,0.08%,150.63,-3.97,(-2.57%)
CBRE,CBRE Group,0.08%,167.24,0.91,(0.54%)
BKR,Baker Hughes,0.08%,50.25,1.41,(2.89%)
D,Dominion Energy,0.08%,58.07,0.98,(1.73%)
GWW,W. W. Grainger,0.08%,1037.04,32.36,(3.22%)
EW,Edwards Lifesciences,0.08%,84.71,-0.12,(-0.14%)
TGT,Target Corporation,0.08%,107.66,3.99,(3.85%)
AXON,Axon Enterprise,0.08%,613.35,-7.56,(-1.22%)
SNDK,Sandisk Corporation,0.08%,332.43,-21.13,(-5.98%)
AME,Ametek,0.08%,211.28,0.1,(0.05%)
FAST,Fastenal,0.08%,42.17,1.56,(3.85%)
CAH,Cardinal Health,0.08%,202.36,-4.83,(-2.33%)
PSA,Public Storage,0.08%,271.92,6.24,(2.35%)
CTVA,Corteva,0.08%,70.35,1.81,(2.64%)
ROP,Roper Technologies,0.07%,434.86,-2.75,(-0.63%)
AMP,Ameriprise Financial,0.07%,503.75,5.71,(1.15%)
DAL,Delta Air Lines,0.07%,71.34,-0.32,(-0.44%)
TTWO,Take-Two Interactive,0.07%,251.23,-5.44,(-2.12%)
DDOG,Datadog,0.07%,131.3,-10.14,(-7.17%)
MPWR,Monolithic Power Systems,0.07%,957.7,-1.38,(-0.14%)
OKE,ONEOK,0.07%,72.88,2.16,(3.06%)
ROK,Rockwell Automation,0.07%,404.86,-4.48,(-1.09%)
CARR,Carrier Global,0.07%,53.79,1.22,(2.32%)
MSCI,MSCI,0.07%,586.33,7.64,(1.32%)
EXC,Exelon,0.07%,43.57,0.57,(1.34%)
XEL,Xcel Energy,0.07%,73.63,0.41,(0.56%)
XYZ,"Block, Inc.",0.07%,71.06,-0.41,(-0.57%)
OXY,Occidental Petroleum,0.07%,43.49,2.5,(6.10%)
FANG,Diamondback Energy,0.07%,149.2,8.75,(6.23%)
YUM,Yum! Brands,0.07%,153.16,2.67,(1.77%)
DHI,D. R. Horton,0.07%,145.84,6.53,(4.69%)
AIG,American International Group,0.07%,77.81,0.74,(0.95%)
LVS,Las Vegas Sands,0.07%,62.07,0.64,(1.05%)
PRU,Prudential Financial,0.07%,119.29,2.44,(2.09%)
A,Agilent Technologies,0.07%,147.17,-0.64,(-0.43%)
CCL,Carnival,0.07%,31.59,-0.52,(-1.62%)
CTSH,Cognizant,0.07%,85.73,1.62,(1.92%)
EBAY,eBay,0.07%,91.52,1.37,(1.52%)
IQV,IQVIA,0.07%,242.82,-1.47,(-0.60%)
PAYX,Paychex,0.07%,114.15,2.52,(2.26%)
GRMN,Garmin,0.07%,212.85,2.17,(1.03%)
ETR,Entergy,0.07%,91.35,0.04,(0.04%)
GEHC,GE HealthCare,0.06%,88.32,2.56,(2.98%)
MCHP,Microchip Technology,0.06%,73.47,-0.47,(-0.63%)
EL,Estée Lauder Companies (The),0.06%,109.93,4.66,(4.43%)
VMC,Vulcan Materials Company,0.06%,298.44,6.32,(2.16%)
ARES,Ares Management Corporation,0.06%,176.87,6.07,(3.55%)
PEG,Public Service Enterprise Group,0.06%,77.93,0.35,(0.45%)
NUE,Nucor,0.06%,168.75,3.94,(2.39%)
MLM,Martin Marietta Materials,0.06%,635.76,10.72,(1.72%)
HIG,Hartford (The),0.06%,137.44,1.54,(1.13%)
TRGP,Targa Resources,0.06%,178.37,3.82,(2.19%)
CPRT,Copart,0.06%,39.46,1.27,(3.31%)
KR,Kroger,0.06%,60.32,1.04,(1.76%)
WAB,Wabtec,0.06%,222.76,6.14,(2.83%)
FICO,Fair Isaac,0.06%,1602.43,21.92,(1.39%)
KDP,Keurig Dr Pepper,0.06%,27.84,0.59,(2.15%)
FISV,"Fiserv, Inc.",0.06%,69.98,1.27,(1.85%)
UAL,United Airlines Holdings,0.06%,115.86,-0.74,(-0.64%)
HSY,Hershey Company (The),0.06%,184.71,4.64,(2.58%)
CCI,Crown Castle,0.06%,85.19,0.1,(0.12%)
STT,State Street Corporation,0.06%,132.59,0.14,(0.10%)
EXPE,Expedia Group,0.06%,300.73,3.55,(1.19%)
RMD,ResMed,0.06%,251.77,3.55,(1.43%)
ED,Consolidated Edison,0.06%,100.26,0.89,(0.89%)
ODFL,Old Dominion,0.06%,171.06,5.34,(3.22%)
SYY,Sysco,0.06%,74.67,2.55,(3.53%)
KEYS,Keysight Technologies,0.06%,206.46,-5.86,(-2.76%)
OTIS,Otis Worldwide,0.06%,90.62,2.2,(2.48%)
FIS,Fidelity National Information Services,0.06%,68.02,1.29,(1.93%)
VTR,Ventas,0.06%,74.47,-1.22,(-1.62%)
ACGL,Arch Capital Group,0.06%,96.04,0.88,(0.93%)
PCG,PG&E Corporation,0.06%,15.73,0.21,(1.39%)
WEC,WEC Energy Group,0.06%,105.85,0.81,(0.77%)
XYL,Xylem Inc.,0.05%,140.52,1.09,(0.78%)
LYV,Live Nation Entertainment,0.05%,146.8,2.84,(1.97%)
FIX,"Comfort Systems USA, Inc.",0.05%,965.38,-69.74,(-6.74%)
TER,Teradyne,0.05%,215.94,-6.54,(-2.94%)
HUM,Humana,0.05%,279.32,4.26,(1.55%)
IR,Ingersoll Rand,0.05%,84.49,3.16,(3.88%)
EQT,EQT Corporation,0.05%,52.91,-1.58,(-2.90%)
KMB,Kimberly-Clark,0.05%,99.37,1.8,(1.85%)
FITB,Fifth Third Bancorp,0.05%,49.88,0.71,(1.45%)
MTB,M&T Bank,0.05%,214.13,4.58,(2.19%)
RJF,Raymond James Financial,0.05%,167.06,1.91,(1.16%)
KVUE,Kenvue,0.05%,17.0,0.26,(1.52%)
WTW,Willis Towers Watson,0.05%,335.26,3.88,(1.17%)
DG,Dollar General,0.05%,144.25,0.74,(0.51%)
SYF,Synchrony Financial,0.05%,87.86,0.43,(0.50%)
IBKR,Interactive Brokers Group,0.05%,70.07,-1.27,(-1.79%)
VRSK,Verisk Analytics,0.05%,223.14,3.53,(1.61%)
MTD,Mettler Toledo,0.05%,1468.44,-2.43,(-0.16%)
VICI,Vici Properties,0.05%,28.06,0.5,(1.80%)
ADM,Archer Daniels Midland,0.05%,62.02,3.5,(5.98%)
HPE,Hewlett Packard Enterprise,0.05%,22.09,-0.34,(-1.54%)
ULTA,Ulta Beauty,0.05%,658.68,3.32,(0.51%)
HBAN,Huntington Bancshares,0.05%,18.5,0.36,(1.96%)
EXR,Extra Space Storage,0.05%,136.23,2.34,(1.75%)
ROL,"Rollins, Inc.",0.05%,59.96,0.51,(0.86%)
EME,"EMCOR Group, Inc.",0.04%,623.78,-27.2,(-4.18%)
KHC,Kraft Heinz,0.04%,23.54,0.52,(2.28%)
DOV,Dover Corporation,0.04%,202.88,3.5,(1.75%)
BRO,Brown & Brown,0.04%,80.72,1.91,(2.42%)
NRG,NRG Energy,0.04%,143.24,-5.67,(-3.81%)
CHTR,Charter Communications,0.04%,211.97,5.61,(2.72%)
TSCO,Tractor Supply,0.04%,51.89,2.0,(4.01%)
TPR,"Tapestry, Inc.",0.04%,133.23,2.26,(1.72%)
CBOE,Cboe Global Markets,0.04%,260.21,5.05,(1.98%)
NTRS,Northern Trust,0.04%,143.8,1.18,(0.83%)
HAL,Halliburton,0.04%,32.25,1.86,(6.14%)
LEN,Lennar,0.04%,109.84,5.91,(5.69%)
ATO,Atmos Energy,0.04%,167.4,1.25,(0.75%)
BIIB,Biogen,0.04%,184.55,-2.36,(-1.26%)
AEE,Ameren,0.04%,99.91,0.84,(0.84%)
DTE,DTE Energy,0.04%,129.98,1.72,(1.34%)
WRB,W. R. Berkley Corporation,0.04%,70.46,1.97,(2.87%)
EFX,Equifax,0.04%,218.61,5.1,(2.39%)
CFG,Citizens Financial Group,0.04%,61.62,0.63,(1.02%)
FSLR,First Solar,0.04%,245.62,4.51,(1.87%)
DXCM,Dexcom,0.04%,67.48,-2.63,(-3.74%)
DLTR,Dollar Tree,0.04%,132.11,0.55,(0.42%)
CSGP,CoStar Group,0.04%,61.9,0.24,(0.39%)
AVB,AvalonBay Communities,0.04%,184.66,5.16,(2.87%)
BR,Broadridge Financial Solutions,0.04%,222.93,3.46,(1.57%)
PPL,PPL Corporation,0.04%,34.85,0.41,(1.18%)
TDY,Teledyne Technologies,0.04%,548.84,17.36,(3.27%)
CINF,Cincinnati Financial,0.04%,165.07,2.03,(1.24%)
STZ,Constellation Brands,0.04%,147.81,7.32,(5.21%)
FE,FirstEnergy,0.04%,44.53,-0.03,(-0.06%)
IRM,Iron Mountain,0.04%,86.9,-0.15,(-0.17%)
ES,Eversource Energy,0.04%,68.09,2.47,(3.77%)
STE,Steris,0.04%,260.19,0.99,(0.38%)
RF,Regions Financial Corporation,0.04%,29.03,0.57,(2.02%)
VLTO,Veralto,0.04%,101.85,1.53,(1.53%)
AWK,American Water Works,0.04%,129.42,2.15,(1.69%)
LULU,Lululemon Athletica,0.04%,214.94,3.22,(1.52%)
STLD,Steel Dynamics,0.04%,172.42,4.59,(2.74%)
OMC,Omnicom Group,0.04%,79.35,1.77,(2.28%)
EXE,Expand Energy,0.04%,104.59,-2.07,(-1.94%)
LDOS,Leidos,0.04%,194.11,-2.5,(-1.27%)
CNP,CenterPoint Energy,0.04%,37.9,0.15,(0.38%)
ON,ON Semiconductor,0.04%,60.89,-1.0,(-1.62%)
HUBB,Hubbell Incorporated,0.04%,458.66,-9.54,(-2.04%)
EQR,Equity Residential,0.04%,63.15,1.21,(1.95%)
PHM,PulteGroup,0.04%,122.88,5.59,(4.77%)
WSM,Williams-Sonoma,0.04%,200.36,8.52,(4.44%)
PPG,PPG Industries,0.04%,106.55,2.65,(2.55%)
TROW,T. Rowe Price,0.04%,108.6,2.6,(2.45%)
WAT,Waters Corporation,0.04%,397.27,-2.14,(-0.54%)
GIS,General Mills,0.04%,44.08,1.13,(2.64%)
DRI,Darden Restaurants,0.04%,204.0,4.23,(2.12%)
KEY,KeyCorp,0.04%,21.6,0.29,(1.38%)
JBL,Jabil,0.04%,219.15,-5.3,(-2.36%)
CPAY,Corpay,0.04%,331.84,11.22,(3.50%)
CNC,Centene Corporation,0.04%,47.1,1.33,(2.90%)
EIX,Edison International,0.04%,59.7,1.24,(2.12%)
DVN,Devon Energy,0.04%,36.45,1.98,(5.73%)
VRSN,Verisign,0.04%,246.31,2.53,(1.04%)
SW,Smurfit WestRock,0.04%,43.16,3.52,(8.87%)
IP,International Paper,0.04%,42.27,2.7,(6.84%)
LUV,Southwest Airlines,0.04%,42.9,0.26,(0.61%)
RL,Ralph Lauren Corporation,0.04%,365.33,4.38,(1.21%)
L,Loews Corporation,0.03%,105.65,0.2,(0.19%)
CMS,CMS Energy,0.03%,70.13,0.57,(0.81%)
LH,LabCorp,0.03%,255.75,2.02,(0.80%)
EXPD,Expeditors International,0.03%,157.92,1.02,(0.65%)
NTAP,NetApp,0.03%,106.0,1.69,(1.62%)
TPL,Texas Pacific Land Corporation,0.03%,303.54,22.15,(7.87%)
CHD,Church & Dwight,0.03%,86.44,2.56,(3.05%)
PTC,PTC Inc.,0.03%,173.68,-0.89,(-0.51%)
INCY,Incyte,0.03%,105.1,-5.47,(-4.95%)
TSN,Tyson Foods,0.03%,57.67,1.47,(2.62%)
PODD,Insulet Corporation,0.03%,288.33,-10.84,(-3.62%)
PFG,Principal Financial Group,0.03%,91.86,0.98,(1.08%)
NVR,"NVR, Inc.",0.03%,7374.57,228.12,(3.19%)
AMCR,Amcor,0.03%,8.65,0.24,(2.92%)
HPQ,HP Inc.,0.03%,21.69,0.59,(2.82%)
WST,West Pharmaceutical Services,0.03%,274.68,-3.76,(-1.35%)
DGX,Quest Diagnostics,0.03%,177.31,-0.83,(-0.46%)
NI,NiSource,0.03%,41.6,0.06,(0.15%)
CHRW,C.H. Robinson,0.03%,166.43,-0.3,(-0.18%)
TYL,Tyler Technologies,0.03%,455.58,7.35,(1.64%)
JBHT,J.B. Hunt,0.03%,205.64,1.82,(0.89%)
CTRA,Coterra,0.03%,25.72,0.43,(1.68%)
SBAC,SBA Communications,0.03%,182.11,0.69,(0.38%)
PKG,Packaging Corporation of America,0.03%,214.16,7.35,(3.55%)
BG,Bunge Global,0.03%,99.04,6.44,(6.96%)
TRMB,Trimble Inc.,0.03%,79.95,-0.24,(-0.29%)
SNA,Snap-on,0.03%,363.4,10.81,(3.07%)
APTV,Aptiv,0.03%,87.36,5.21,(6.34%)
GPN,Global Payments,0.03%,79.24,1.74,(2.24%)
ZBH,Zimmer Biomet,0.03%,94.48,1.8,(1.95%)
DOW,Dow Inc.,0.03%,26.28,1.48,(5.97%)
Q,Qnity Electronics,0.03%,89.16,-1.15,(-1.28%)
ALB,Albemarle Corporation,0.03%,158.49,-3.08,(-1.91%)
DD,DuPont,0.03%,43.64,0.41,(0.95%)
LII,Lennox International,0.03%,518.85,13.88,(2.75%)
MKC,McCormick & Company,0.03%,67.36,1.99,(3.04%)
TTD,"The Trade Desk, Inc.",0.03%,37.23,-1.42,(-3.67%)
IT,Gartner,0.03%,248.71,3.04,(1.24%)
SMCI,Supermicro,0.03%,29.9,-0.11,(-0.38%)
GPC,Genuine Parts Company,0.03%,127.18,4.62,(3.77%)
FTV,Fortive,0.03%,55.51,1.37,(2.53%)
IFF,International Flavors & Fragrances,0.03%,68.84,1.54,(2.29%)
WY,Weyerhaeuser,0.03%,24.16,0.98,(4.21%)
CDW,CDW,0.03%,132.45,2.91,(2.25%)
PNR,Pentair,0.03%,103.63,3.57,(3.57%)
EVRG,Evergy,0.03%,73.09,0.58,(0.80%)
LNT,Alliant Energy,0.03%,65.43,0.83,(1.28%)
HOLX,Hologic,0.03%,74.86,-0.1,(-0.14%)
ESS,Essex Property Trust,0.03%,258.13,7.07,(2.82%)
GEN,Gen Digital,0.03%,26.57,0.46,(1.74%)
COO,Cooper Companies (The),0.03%,83.42,-0.48,(-0.58%)
INVH,Invitation Homes,0.03%,26.65,0.23,(0.89%)
TXT,Textron,0.03%,92.09,3.51,(3.96%)
MAA,Mid-America Apartment Communities,0.03%,138.51,3.53,(2.61%)
J,Jacobs Solutions,0.03%,136.86,0.06,(0.05%)
TKO,TKO Group Holdings,0.03%,202.21,-0.7,(-0.34%)
FOX,Fox Corporation (Class B),0.03%,67.65,0.58,(0.86%)
