Symbol,Name,Weight,Price,Chg,% Chg
C,Citigroup,0.35%,121.3,-0.07,(-0.06%)
APP,AppLovin Corporation,0.33%,616.53,-16.39,(-2.59%)
ISRG,Intuitive Surgical,0.33%,585.37,-6.9,(-1.17%)
LIN,Linde plc,0.33%,439.74,5.6,(1.29%)
DIS,Walt Disney Company (The),0.33%,114.33,1.42,(1.26%)
INTC,Intel,0.32%,41.79,-0.84,(-1.97%)
QCOM,Qualcomm,0.31%,181.96,1.77,(0.98%)
PEP,PepsiCo,0.30%,139.42,2.41,(1.76%)
UBER,Uber,0.29%,87.75,1.56,(1.81%)
INTU,Intuit,0.29%,652.87,1.72,(0.26%)
SCHW,Charles Schwab Corporation,0.29%,102.2,0.27,(0.26%)
BA,Boeing,0.28%,227.75,-0.37,(-0.16%)
AMGN,Amgen,0.28%,331.04,-10.6,(-3.10%)
BKNG,Booking Holdings,0.28%,5443.78,-1.94,(-0.04%)
TJX,TJX Companies,0.28%,157.72,3.68,(2.39%)
KLAC,KLA Corporation,0.28%,1326.27,-33.42,(-2.46%)
ACN,Accenture,0.28%,281.81,7.83,(2.86%)
T,AT&T,0.27%,24.24,0.27,(1.11%)
VZ,Verizon,0.27%,40.68,0.55,(1.37%)
TXN,Texas Instruments,0.27%,188.23,2.51,(1.35%)
GEV,GE Vernova,0.27%,629.69,-32.63,(-4.93%)
BLK,BlackRock,0.27%,1089.93,14.84,(1.38%)
APH,Amphenol,0.27%,136.15,-2.76,(-1.99%)
DHR,Danaher Corporation,0.26%,234.83,-0.75,(-0.32%)
NEE,NextEra Energy,0.26%,79.55,1.18,(1.51%)
SPGI,S&P Global,0.26%,539.53,2.02,(0.38%)
COF,Capital One,0.26%,256.5,3.25,(1.28%)
ANET,Arista Networks,0.25%,123.72,-6.37,(-4.89%)
NOW,ServiceNow,0.25%,146.68,-4.22,(-2.80%)
GILD,Gilead Sciences,0.24%,120.93,-3.42,(-2.75%)
ADI,Analog Devices,0.23%,299.15,6.25,(2.14%)
BSX,Boston Scientific,0.23%,98.49,-0.16,(-0.16%)
LOW,Lowe's,0.23%,259.28,12.16,(4.92%)
PFE,Pfizer,0.23%,25.32,0.04,(0.14%)
ADBE,Adobe Inc.,0.23%,340.29,2.19,(0.65%)
SYK,Stryker Corporation,0.22%,357.06,-10.69,(-2.91%)
DE,Deere & Company,0.22%,499.13,23.93,(5.03%)
UNP,Union Pacific Corporation,0.21%,226.75,2.27,(1.01%)
PANW,Palo Alto Networks,0.21%,190.93,-2.97,(-1.53%)
HON,Honeywell,0.21%,205.19,5.68,(2.85%)
WELL,Welltower,0.20%,186.59,0.94,(0.51%)
MDT,Medtronic,0.20%,99.07,-0.7,(-0.71%)
PGR,Progressive Corporation,0.20%,212.76,3.66,(1.75%)
ETN,Eaton Corporation,0.20%,320.72,-1.96,(-0.61%)
COP,ConocoPhillips,0.19%,98.86,4.92,(5.24%)
CB,Chubb Limited,0.19%,308.5,1.87,(0.61%)
LMT,Lockheed Martin,0.19%,519.3,22.42,(4.51%)
BX,Blackstone Inc.,0.19%,155.09,1.5,(0.97%)
VRTX,Vertex Pharmaceuticals,0.19%,470.26,-13.89,(-2.87%)
PLD,Prologis,0.19%,128.37,1.47,(1.16%)
KKR,KKR,0.19%,133.37,2.53,(1.94%)
CRWD,CrowdStrike,0.19%,464.67,-14.25,(-2.97%)
NEM,Newmont,0.19%,106.73,-1.28,(-1.19%)
PH,Parker Hannifin,0.18%,903.87,-4.52,(-0.50%)
BMY,Bristol Myers Squibb,0.18%,55.88,-0.84,(-1.49%)
HCA,HCA Healthcare,0.17%,477.75,7.1,(1.51%)
ADP,Automatic Data Processing,0.17%,265.21,3.95,(1.51%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.46,-1.51,(-1.29%)
CMCSA,Comcast,0.16%,28.26,0.36,(1.27%)
CVS,CVS Health,0.16%,80.63,0.84,(1.05%)
CEG,Constellation Energy,0.16%,324.25,-14.38,(-4.25%)
MCK,McKesson Corporation,0.16%,814.82,-9.13,(-1.11%)
SBUX,Starbucks,0.16%,88.23,1.54,(1.78%)
SNPS,Synopsys,0.16%,514.76,-4.94,(-0.95%)
DASH,DoorDash,0.15%,224.8,-5.72,(-2.48%)
NKE,"Nike, Inc.",0.15%,65.07,1.85,(2.93%)
CME,CME Group,0.15%,266.62,-0.23,(-0.09%)
SO,Southern Company,0.15%,87.0,0.73,(0.84%)
MCO,Moody's Corporation,0.15%,536.05,4.61,(0.87%)
GD,General Dynamics,0.15%,352.36,6.72,(1.94%)
MO,Altria,0.15%,55.83,1.11,(2.03%)
ICE,Intercontinental Exchange,0.15%,161.93,0.01,(0.00%)
DUK,Duke Energy,0.15%,117.6,1.41,(1.21%)
UPS,United Parcel Service,0.15%,107.35,1.94,(1.84%)
MMC,Marsh McLennan,0.14%,184.82,1.92,(1.05%)
WM,Waste Management,0.14%,218.92,2.94,(1.36%)
CDNS,Cadence Design Systems,0.14%,320.29,-0.25,(-0.08%)
MAR,Marriott International,0.14%,324.88,5.62,(1.76%)
MMM,3M,0.14%,163.94,1.03,(0.63%)
USB,U.S. Bancorp,0.14%,55.54,0.67,(1.22%)
PNC,PNC Financial Services,0.14%,218.56,2.28,(1.06%)
APO,Apollo Global Management,0.14%,146.8,2.51,(1.74%)
HWM,Howmet Aerospace,0.14%,210.83,-0.08,(-0.04%)
NOC,Northrop Grumman,0.14%,593.63,16.62,(2.88%)
SHW,Sherwin-Williams,0.13%,340.96,9.55,(2.88%)
REGN,Regeneron Pharmaceuticals,0.13%,801.78,-10.5,(-1.29%)
ABNB,Airbnb,0.13%,138.67,1.63,(1.19%)
RCL,Royal Caribbean Group,0.13%,307.75,5.33,(1.76%)
TT,Trane Technologies,0.13%,378.25,1.82,(0.48%)
BK,BNY Mellon,0.13%,120.04,-0.41,(-0.34%)
CRH,CRH plc,0.13%,124.64,1.76,(1.43%)
ELV,Elevance Health,0.13%,371.83,5.14,(1.40%)
EMR,Emerson Electric,0.13%,144.7,2.55,(1.79%)
AMT,American Tower,0.13%,170.61,1.17,(0.69%)
DELL,Dell Technologies,0.13%,118.5,-1.57,(-1.31%)
GM,General Motors,0.12%,83.49,1.58,(1.93%)
FCX,Freeport-McMoRan,0.12%,54.2,-1.3,(-2.34%)
TDG,TransDigm Group,0.12%,1377.5,-7.75,(-0.56%)
ORLY,O'Reilly Auto Parts,0.12%,91.61,0.76,(0.84%)
ECL,Ecolab,0.12%,271.77,3.01,(1.12%)
EQIX,Equinix,0.12%,782.84,6.29,(0.81%)
CTAS,Cintas,0.12%,190.16,3.46,(1.85%)
CI,Cigna,0.12%,284.45,5.33,(1.91%)
AON,Aon,0.12%,351.97,2.04,(0.58%)
CMI,Cummins,0.12%,543.5,4.47,(0.83%)
MNST,Monster Beverage,0.12%,76.6,0.44,(0.58%)
WMB,Williams Companies,0.12%,61.17,0.78,(1.29%)
ITW,Illinois Tool Works,0.12%,253.7,6.71,(2.72%)
GLW,Corning Inc.,0.12%,85.36,-2.63,(-2.99%)
FDX,FedEx,0.12%,309.46,2.13,(0.69%)
WBD,Warner Bros. Discovery,0.11%,28.37,-0.23,(-0.79%)
MDLZ,Mondelez International,0.11%,53.97,2.46,(4.77%)
JCI,Johnson Controls,0.11%,112.93,0.52,(0.47%)
HLT,Hilton Worldwide,0.11%,296.42,2.92,(1.00%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.58,5.58,(2.15%)
TEL,TE Connectivity,0.11%,227.98,-1.62,(-0.70%)
COIN,Coinbase Global,0.11%,247.07,1.14,(0.46%)
SLB,Schlumberger,0.11%,44.4,2.03,(4.78%)
CSX,CSX Corporation,0.10%,35.31,0.26,(0.73%)
RSG,Republic Services,0.10%,211.84,2.75,(1.32%)
TFC,Truist Financial,0.10%,50.95,0.37,(0.72%)
COR,Cencora,0.10%,335.35,-5.06,(-1.49%)
CL,Colgate-Palmolive,0.10%,80.71,3.61,(4.69%)
NSC,Norfolk Southern Railway,0.10%,288.41,4.31,(1.52%)
WDC,Western Digital,0.10%,187.94,-11.94,(-5.97%)
MSI,Motorola Solutions,0.10%,381.8,4.31,(1.14%)
TRV,Travelers Companies (The),0.10%,283.75,0.56,(0.20%)
CVNA,Carvana Co.,0.10%,443.75,-7.03,(-1.56%)
STX,Seagate Technology,0.10%,284.75,-23.51,(-7.63%)
PCAR,Paccar,0.10%,118.0,2.7,(2.34%)
AEP,American Electric Power,0.10%,115.94,2.24,(1.97%)
PWR,Quanta Services,0.10%,414.0,-22.89,(-5.24%)
ROST,Ross Stores,0.10%,189.34,2.34,(1.25%)
LHX,L3Harris,0.10%,326.93,17.17,(5.54%)
KMI,Kinder Morgan,0.10%,27.44,0.44,(1.63%)
SPG,Simon Property Group,0.10%,185.0,1.05,(0.57%)
NXPI,NXP Semiconductors,0.10%,237.8,-1.55,(-0.65%)
URI,United Rentals,0.09%,924.0,43.12,(4.90%)
ADSK,Autodesk,0.09%,276.57,-17.22,(-5.86%)
VLO,Valero Energy,0.09%,192.08,8.21,(4.47%)
BDX,Becton Dickinson,0.09%,205.18,2.47,(1.22%)
PSX,Phillips 66,0.09%,144.75,6.87,(4.98%)
FTNT,Fortinet,0.09%,78.25,-1.77,(-2.22%)
APD,Air Products,0.09%,261.16,-0.72,(-0.27%)
AFL,Aflac,0.09%,110.25,0.06,(0.05%)
SRE,Sempra,0.09%,88.01,1.64,(1.90%)
F,Ford Motor Company,0.09%,14.39,0.64,(4.69%)
EOG,EOG Resources,0.09%,105.59,3.03,(2.96%)
IDXX,Idexx Laboratories,0.09%,714.31,-0.24,(-0.03%)
NDAQ,"Nasdaq, Inc.",0.09%,99.76,-0.64,(-0.64%)
ZTS,Zoetis,0.09%,126.75,1.08,(0.86%)
ALL,Allstate,0.09%,211.02,3.75,(1.81%)
WDAY,"Workday, Inc.",0.09%,209.87,-1.27,(-0.60%)
AZO,AutoZone,0.09%,3314.05,-4.03,(-0.12%)
PYPL,PayPal,0.09%,58.43,-0.08,(-0.14%)
O,Realty Income,0.09%,58.11,0.76,(1.33%)
MPC,Marathon Petroleum,0.09%,177.78,5.27,(3.05%)
MET,MetLife,0.08%,80.05,1.78,(2.27%)
DLR,Digital Realty,0.08%,152.91,-1.96,(-1.27%)
CMG,Chipotle Mexican Grill,0.08%,39.12,0.25,(0.63%)
EA,Electronic Arts,0.08%,204.25,-0.25,(-0.12%)
VST,Vistra Corp.,0.08%,150.73,-3.87,(-2.50%)
CBRE,CBRE Group,0.08%,167.04,0.71,(0.43%)
BKR,Baker Hughes,0.08%,50.26,1.41,(2.90%)
D,Dominion Energy,0.08%,57.79,0.71,(1.24%)
SNDK,Sandisk Corporation,0.08%,336.21,-17.36,(-4.91%)
GWW,W. W. Grainger,0.08%,1033.39,28.71,(2.86%)
EW,Edwards Lifesciences,0.08%,84.61,-0.22,(-0.27%)
AXON,Axon Enterprise,0.08%,615.5,-5.41,(-0.87%)
AME,Ametek,0.08%,211.48,0.3,(0.14%)
TGT,Target Corporation,0.08%,106.52,2.84,(2.74%)
CAH,Cardinal Health,0.08%,202.41,-4.78,(-2.31%)
FAST,Fastenal,0.08%,41.89,1.27,(3.14%)
CTVA,Corteva,0.08%,70.12,1.57,(2.30%)
PSA,Public Storage,0.08%,269.75,4.07,(1.53%)
AMP,Ameriprise Financial,0.07%,504.11,6.07,(1.22%)
ROP,Roper Technologies,0.07%,434.41,-3.19,(-0.73%)
TTWO,Take-Two Interactive,0.07%,252.4,-4.27,(-1.66%)
DAL,Delta Air Lines,0.07%,71.31,-0.34,(-0.48%)
MPWR,Monolithic Power Systems,0.07%,961.61,2.52,(0.26%)
DDOG,Datadog,0.07%,130.93,-10.52,(-7.44%)
OKE,ONEOK,0.07%,72.32,1.59,(2.26%)
ROK,Rockwell Automation,0.07%,403.69,-5.65,(-1.38%)
CARR,Carrier Global,0.07%,53.5,0.92,(1.76%)
EXC,Exelon,0.07%,43.43,0.44,(1.02%)
MSCI,MSCI,0.07%,581.21,2.52,(0.44%)
XEL,Xcel Energy,0.07%,73.38,0.16,(0.21%)
DHI,D. R. Horton,0.07%,147.82,8.51,(6.11%)
XYZ,"Block, Inc.",0.07%,70.7,-0.78,(-1.08%)
FANG,Diamondback Energy,0.07%,148.87,8.42,(5.99%)
YUM,Yum! Brands,0.07%,153.45,2.95,(1.96%)
OXY,Occidental Petroleum,0.07%,43.21,2.22,(5.41%)
AIG,American International Group,0.07%,78.07,1.0,(1.29%)
CCL,Carnival,0.07%,31.87,-0.24,(-0.75%)
LVS,Las Vegas Sands,0.07%,61.84,0.41,(0.66%)
PRU,Prudential Financial,0.07%,118.73,1.88,(1.61%)
IQV,IQVIA,0.07%,243.22,-1.07,(-0.44%)
CTSH,Cognizant,0.07%,85.77,1.66,(1.97%)
A,Agilent Technologies,0.07%,145.76,-2.05,(-1.39%)
GRMN,Garmin,0.07%,213.4,2.72,(1.29%)
PAYX,Paychex,0.07%,114.27,2.64,(2.36%)
EBAY,eBay,0.07%,90.7,0.55,(0.61%)
ETR,Entergy,0.06%,91.19,-0.13,(-0.14%)
GEHC,GE HealthCare,0.06%,88.16,2.39,(2.79%)
MCHP,Microchip Technology,0.06%,73.52,-0.42,(-0.57%)
VMC,Vulcan Materials Company,0.06%,299.16,7.04,(2.41%)
EL,Estée Lauder Companies (The),0.06%,108.95,3.68,(3.50%)
PEG,Public Service Enterprise Group,0.06%,77.97,0.39,(0.51%)
ARES,Ares Management Corporation,0.06%,175.74,4.94,(2.89%)
MLM,Martin Marietta Materials,0.06%,638.02,12.98,(2.08%)
HIG,Hartford (The),0.06%,137.87,1.97,(1.45%)
NUE,Nucor,0.06%,167.88,3.07,(1.86%)
WAB,Wabtec,0.06%,222.35,5.72,(2.64%)
KR,Kroger,0.06%,59.95,0.67,(1.13%)
FICO,Fair Isaac,0.06%,1598.28,17.77,(1.12%)
CPRT,Copart,0.06%,39.14,0.95,(2.49%)
TRGP,Targa Resources,0.06%,176.06,1.51,(0.87%)
KDP,Keurig Dr Pepper,0.06%,27.64,0.39,(1.41%)
UAL,United Airlines Holdings,0.06%,115.56,-1.04,(-0.90%)
FISV,"Fiserv, Inc.",0.06%,69.51,0.8,(1.16%)
HSY,Hershey Company (The),0.06%,184.28,4.21,(2.34%)
STT,State Street Corporation,0.06%,132.73,0.28,(0.21%)
EXPE,Expedia Group,0.06%,301.29,4.11,(1.38%)
CCI,Crown Castle,0.06%,84.52,-0.57,(-0.67%)
RMD,ResMed,0.06%,250.0,1.79,(0.72%)
ED,Consolidated Edison,0.06%,100.19,0.81,(0.82%)
KEYS,Keysight Technologies,0.06%,209.83,-2.5,(-1.18%)
ODFL,Old Dominion,0.06%,171.17,5.45,(3.29%)
SYY,Sysco,0.06%,74.28,2.16,(2.99%)
VTR,Ventas,0.06%,75.08,-0.61,(-0.81%)
OTIS,Otis Worldwide,0.06%,90.36,1.94,(2.19%)
FIS,Fidelity National Information Services,0.06%,67.53,0.8,(1.19%)
ACGL,Arch Capital Group,0.06%,95.47,0.31,(0.33%)
PCG,PG&E Corporation,0.06%,15.71,0.2,(1.26%)
FIX,"Comfort Systems USA, Inc.",0.05%,974.5,-60.62,(-5.86%)
XYL,Xylem Inc.,0.05%,140.85,1.42,(1.02%)
WEC,WEC Energy Group,0.05%,105.23,0.19,(0.18%)
LYV,Live Nation Entertainment,0.05%,147.22,3.25,(2.26%)
TER,Teradyne,0.05%,217.74,-4.74,(-2.13%)
HUM,Humana,0.05%,279.13,4.06,(1.48%)
IR,Ingersoll Rand,0.05%,84.38,3.05,(3.74%)
RJF,Raymond James Financial,0.05%,168.37,3.22,(1.95%)
FITB,Fifth Third Bancorp,0.05%,49.85,0.68,(1.39%)
MTB,M&T Bank,0.05%,213.51,3.96,(1.89%)
KMB,Kimberly-Clark,0.05%,98.87,1.3,(1.34%)
EQT,EQT Corporation,0.05%,52.28,-2.22,(-4.06%)
KVUE,Kenvue,0.05%,16.91,0.17,(0.99%)
WTW,Willis Towers Watson,0.05%,333.1,1.72,(0.52%)
SYF,Synchrony Financial,0.05%,87.84,0.41,(0.47%)
DG,Dollar General,0.05%,143.33,-0.18,(-0.13%)
IBKR,Interactive Brokers Group,0.05%,70.13,-1.22,(-1.70%)
VRSK,Verisk Analytics,0.05%,222.88,3.26,(1.49%)
MTD,Mettler Toledo,0.05%,1466.5,-4.37,(-0.30%)
VICI,Vici Properties,0.05%,27.89,0.33,(1.18%)
ADM,Archer Daniels Midland,0.05%,61.58,3.06,(5.24%)
HPE,Hewlett Packard Enterprise,0.05%,22.13,-0.3,(-1.36%)
ULTA,Ulta Beauty,0.05%,657.8,2.43,(0.37%)
HBAN,Huntington Bancshares,0.05%,18.48,0.34,(1.85%)
ROL,"Rollins, Inc.",0.05%,60.21,0.76,(1.28%)
EXR,Extra Space Storage,0.05%,136.33,2.45,(1.83%)
EME,"EMCOR Group, Inc.",0.04%,628.73,-22.24,(-3.42%)
KHC,Kraft Heinz,0.04%,23.45,0.43,(1.89%)
DOV,Dover Corporation,0.04%,201.97,2.59,(1.30%)
NRG,NRG Energy,0.04%,144.51,-4.41,(-2.96%)
LEN,Lennar,0.04%,111.98,8.05,(7.74%)
BRO,Brown & Brown,0.04%,80.56,1.75,(2.21%)
NTRS,Northern Trust,0.04%,144.33,1.7,(1.20%)
BIIB,Biogen,0.04%,185.95,-0.97,(-0.52%)
CBOE,Cboe Global Markets,0.04%,260.66,5.5,(2.16%)
TPR,"Tapestry, Inc.",0.04%,133.23,2.26,(1.73%)
TSCO,Tractor Supply,0.04%,51.4,1.51,(3.03%)
CHTR,Charter Communications,0.04%,209.71,3.34,(1.62%)
HAL,Halliburton,0.04%,32.24,1.86,(6.11%)
ATO,Atmos Energy,0.04%,167.06,0.91,(0.55%)
DTE,DTE Energy,0.04%,129.71,1.45,(1.13%)
AEE,Ameren,0.04%,99.48,0.41,(0.41%)
WRB,W. R. Berkley Corporation,0.04%,70.25,1.76,(2.56%)
DXCM,Dexcom,0.04%,68.43,-1.67,(-2.38%)
EFX,Equifax,0.04%,218.02,4.52,(2.12%)
FSLR,First Solar,0.04%,245.49,4.38,(1.82%)
CFG,Citizens Financial Group,0.04%,61.23,0.24,(0.39%)
DLTR,Dollar Tree,0.04%,131.7,0.14,(0.11%)
CSGP,CoStar Group,0.04%,61.51,-0.15,(-0.24%)
BR,Broadridge Financial Solutions,0.04%,222.85,3.38,(1.54%)
TDY,Teledyne Technologies,0.04%,552.6,21.12,(3.97%)
AVB,AvalonBay Communities,0.04%,183.18,3.68,(2.05%)
FE,FirstEnergy,0.04%,44.68,0.11,(0.26%)
CINF,Cincinnati Financial,0.04%,165.17,2.13,(1.30%)
STZ,Constellation Brands,0.04%,147.56,7.07,(5.03%)
IRM,Iron Mountain,0.04%,86.81,-0.24,(-0.28%)
PPL,PPL Corporation,0.04%,34.67,0.23,(0.65%)
STE,Steris,0.04%,260.64,1.44,(0.55%)
ES,Eversource Energy,0.04%,67.9,2.28,(3.47%)
AWK,American Water Works,0.04%,130.26,2.99,(2.35%)
RF,Regions Financial Corporation,0.04%,28.85,0.38,(1.35%)
VLTO,Veralto,0.04%,101.74,1.42,(1.42%)
STLD,Steel Dynamics,0.04%,172.2,4.36,(2.60%)
LDOS,Leidos,0.04%,195.19,-1.43,(-0.72%)
LULU,Lululemon Athletica,0.04%,212.4,0.68,(0.32%)
EXE,Expand Energy,0.04%,104.53,-2.13,(-2.00%)
CNP,CenterPoint Energy,0.04%,37.96,0.21,(0.56%)
OMC,Omnicom Group,0.04%,78.77,1.19,(1.53%)
HUBB,Hubbell Incorporated,0.04%,463.07,-5.13,(-1.10%)
ON,ON Semiconductor,0.04%,60.72,-1.17,(-1.90%)
PHM,PulteGroup,0.04%,125.23,7.94,(6.77%)
EQR,Equity Residential,0.04%,62.86,0.92,(1.49%)
WSM,Williams-Sonoma,0.04%,198.47,6.63,(3.45%)
JBL,Jabil,0.04%,221.75,-2.7,(-1.20%)
TROW,T. Rowe Price,0.04%,108.54,2.53,(2.39%)
PPG,PPG Industries,0.04%,105.29,1.39,(1.34%)
WAT,Waters Corporation,0.04%,394.5,-4.91,(-1.23%)
GIS,General Mills,0.04%,43.96,1.0,(2.34%)
KEY,KeyCorp,0.04%,21.54,0.24,(1.13%)
DRI,Darden Restaurants,0.04%,202.58,2.8,(1.40%)
CPAY,Corpay,0.04%,332.27,11.64,(3.63%)
CNC,Centene Corporation,0.04%,46.89,1.12,(2.45%)
EIX,Edison International,0.04%,59.61,1.14,(1.96%)
VRSN,Verisign,0.04%,247.01,3.22,(1.32%)
DVN,Devon Energy,0.04%,36.0,1.53,(4.44%)
IP,International Paper,0.04%,42.11,2.54,(6.43%)
LUV,Southwest Airlines,0.04%,42.89,0.25,(0.59%)
RL,Ralph Lauren Corporation,0.04%,365.7,4.76,(1.32%)
SW,Smurfit WestRock,0.04%,42.3,2.66,(6.70%)
L,Loews Corporation,0.03%,105.49,0.04,(0.04%)
CMS,CMS Energy,0.03%,69.84,0.28,(0.40%)
EXPD,Expeditors International,0.03%,158.11,1.21,(0.77%)
LH,LabCorp,0.03%,254.7,0.97,(0.38%)
NTAP,NetApp,0.03%,105.55,1.24,(1.19%)
INCY,Incyte,0.03%,105.79,-4.78,(-4.32%)
TPL,Texas Pacific Land Corporation,0.03%,300.02,18.63,(6.62%)
PTC,PTC Inc.,0.03%,173.6,-0.97,(-0.56%)
CHD,Church & Dwight,0.03%,85.85,1.97,(2.35%)
PODD,Insulet Corporation,0.03%,292.54,-6.63,(-2.22%)
NVR,"NVR, Inc.",0.03%,7418.59,272.14,(3.81%)
TSN,Tyson Foods,0.03%,57.32,1.12,(1.99%)
PFG,Principal Financial Group,0.03%,91.76,0.88,(0.96%)
AMCR,Amcor,0.03%,8.68,0.28,(3.27%)
WST,West Pharmaceutical Services,0.03%,277.02,-1.43,(-0.51%)
DGX,Quest Diagnostics,0.03%,178.2,0.06,(0.03%)
HPQ,HP Inc.,0.03%,21.52,0.43,(2.04%)
NI,NiSource,0.03%,41.55,0.01,(0.02%)
CHRW,C.H. Robinson,0.03%,166.0,-0.73,(-0.44%)
JBHT,J.B. Hunt,0.03%,205.41,1.59,(0.78%)
CTRA,Coterra,0.03%,25.62,0.33,(1.30%)
PKG,Packaging Corporation of America,0.03%,216.23,9.41,(4.55%)
TYL,Tyler Technologies,0.03%,451.94,3.7,(0.83%)
SBAC,SBA Communications,0.03%,181.33,-0.09,(-0.05%)
TRMB,Trimble Inc.,0.03%,79.51,-0.67,(-0.84%)
GPN,Global Payments,0.03%,79.43,1.93,(2.49%)
Q,Qnity Electronics,0.03%,89.46,-0.86,(-0.95%)
ALB,Albemarle Corporation,0.03%,158.85,-2.72,(-1.68%)
SNA,Snap-on,0.03%,359.17,6.59,(1.87%)
APTV,Aptiv,0.03%,86.44,4.29,(5.22%)
ZBH,Zimmer Biomet,0.03%,94.24,1.57,(1.69%)
BG,Bunge Global,0.03%,96.13,3.54,(3.82%)
DOW,Dow Inc.,0.03%,26.09,1.29,(5.18%)
DD,DuPont,0.03%,43.65,0.42,(0.97%)
LII,Lennox International,0.03%,516.64,11.67,(2.31%)
TTD,"The Trade Desk, Inc.",0.03%,37.35,-1.3,(-3.37%)
MKC,McCormick & Company,0.03%,67.13,1.76,(2.69%)
SMCI,Supermicro,0.03%,29.87,-0.14,(-0.47%)
IT,Gartner,0.03%,244.93,-0.74,(-0.30%)
GPC,Genuine Parts Company,0.03%,126.71,4.15,(3.39%)
IFF,International Flavors & Fragrances,0.03%,68.58,1.28,(1.90%)
FTV,Fortive,0.03%,55.24,1.1,(2.03%)
WY,Weyerhaeuser,0.03%,23.98,0.8,(3.43%)
CDW,CDW,0.03%,132.47,2.93,(2.26%)
PNR,Pentair,0.03%,103.05,2.99,(2.99%)
LNT,Alliant Energy,0.03%,65.54,0.94,(1.46%)
EVRG,Evergy,0.03%,72.95,0.43,(0.60%)
HOLX,Hologic,0.03%,74.85,-0.11,(-0.15%)
GEN,Gen Digital,0.03%,26.54,0.43,(1.63%)
J,Jacobs Solutions,0.03%,138.38,1.58,(1.15%)
ESS,Essex Property Trust,0.03%,253.19,2.13,(0.85%)
COO,Cooper Companies (The),0.03%,83.12,-0.78,(-0.93%)
INVH,Invitation Homes,0.03%,26.5,0.09,(0.32%)
MAA,Mid-America Apartment Communities,0.03%,138.5,3.52,(2.61%)
TXT,Textron,0.03%,91.69,3.11,(3.51%)
TKO,TKO Group Holdings,0.03%,202.11,-0.81,(-0.40%)
