Symbol,Name,Weight,Price,Chg,% Chg
LRCX,Lam Research,0.41%,202.89,-0.2,(-0.10%)
RTX,RTX Corporation,0.40%,186.77,1.04,(0.56%)
PM,Philip Morris International,0.39%,158.75,3.6,(2.32%)
CRM,Salesforce,0.39%,261.51,-4.61,(-1.73%)
TMO,Thermo Fisher Scientific,0.36%,604.57,-12.58,(-2.04%)
AMAT,Applied Materials,0.36%,281.65,-10.55,(-3.61%)
TMUS,T-Mobile US,0.35%,198.35,1.06,(0.54%)
ABT,Abbott Laboratories,0.35%,126.35,-0.69,(-0.54%)
MCD,McDonald's,0.35%,308.3,4.14,(1.36%)
C,Citigroup,0.35%,120.74,-0.63,(-0.52%)
APP,AppLovin Corporation,0.33%,618.21,-14.71,(-2.32%)
ISRG,Intuitive Surgical,0.33%,586.12,-6.15,(-1.04%)
LIN,Linde plc,0.33%,441.16,7.02,(1.62%)
DIS,Walt Disney Company (The),0.33%,114.36,1.45,(1.28%)
INTC,Intel,0.31%,41.16,-1.47,(-3.44%)
QCOM,Qualcomm,0.31%,181.91,1.72,(0.95%)
PEP,PepsiCo,0.30%,138.89,1.88,(1.37%)
UBER,Uber,0.29%,87.86,1.67,(1.94%)
INTU,Intuit,0.29%,654.0,2.85,(0.44%)
SCHW,Charles Schwab Corporation,0.29%,101.27,-0.66,(-0.65%)
AMGN,Amgen,0.28%,330.98,-10.66,(-3.12%)
BA,Boeing,0.28%,226.9,-1.22,(-0.54%)
TJX,TJX Companies,0.28%,157.86,3.82,(2.48%)
KLAC,KLA Corporation,0.28%,1333.53,-26.16,(-1.92%)
ACN,Accenture,0.28%,283.42,9.44,(3.44%)
BKNG,Booking Holdings,0.28%,5410.68,-35.04,(-0.64%)
T,AT&T,0.28%,24.3,0.33,(1.36%)
TXN,Texas Instruments,0.27%,188.79,3.08,(1.66%)
VZ,Verizon,0.27%,40.59,0.45,(1.13%)
GEV,GE Vernova,0.27%,630.7,-31.62,(-4.77%)
BLK,BlackRock,0.27%,1089.37,14.28,(1.33%)
APH,Amphenol,0.27%,135.68,-3.23,(-2.33%)
DHR,Danaher Corporation,0.26%,234.83,-0.74,(-0.31%)
NEE,NextEra Energy,0.26%,79.31,0.94,(1.20%)
SPGI,S&P Global,0.26%,542.23,4.73,(0.88%)
COF,Capital One,0.26%,255.87,2.62,(1.03%)
ANET,Arista Networks,0.25%,123.9,-6.18,(-4.75%)
NOW,ServiceNow,0.25%,146.43,-4.47,(-2.96%)
GILD,Gilead Sciences,0.24%,120.77,-3.58,(-2.88%)
BSX,Boston Scientific,0.23%,98.89,0.24,(0.24%)
ADI,Analog Devices,0.23%,298.57,5.68,(1.94%)
LOW,Lowe's,0.23%,255.87,8.75,(3.54%)
PFE,Pfizer,0.23%,25.22,-0.07,(-0.26%)
ADBE,Adobe Inc.,0.23%,339.66,1.56,(0.46%)
SYK,Stryker Corporation,0.22%,367.05,-0.7,(-0.19%)
UNP,Union Pacific Corporation,0.22%,229.81,5.33,(2.37%)
DE,Deere & Company,0.22%,500.78,25.58,(5.38%)
PANW,Palo Alto Networks,0.21%,191.87,-2.03,(-1.05%)
HON,Honeywell,0.21%,205.01,5.5,(2.75%)
WELL,Welltower,0.20%,185.91,0.26,(0.14%)
MDT,Medtronic,0.20%,99.29,-0.48,(-0.49%)
PGR,Progressive Corporation,0.20%,212.57,3.47,(1.66%)
ETN,Eaton Corporation,0.20%,320.2,-2.48,(-0.77%)
CB,Chubb Limited,0.20%,312.83,6.19,(2.02%)
COP,ConocoPhillips,0.20%,99.01,5.06,(5.39%)
BX,Blackstone Inc.,0.19%,155.01,1.42,(0.93%)
LMT,Lockheed Martin,0.19%,516.94,20.07,(4.04%)
KKR,KKR,0.19%,133.93,3.09,(2.37%)
VRTX,Vertex Pharmaceuticals,0.19%,470.16,-13.99,(-2.89%)
PLD,Prologis,0.19%,128.22,1.32,(1.04%)
CRWD,CrowdStrike,0.19%,465.18,-13.73,(-2.87%)
NEM,Newmont,0.19%,106.6,-1.42,(-1.31%)
PH,Parker Hannifin,0.18%,905.98,-2.41,(-0.27%)
BMY,Bristol Myers Squibb,0.18%,55.93,-0.79,(-1.39%)
HCA,HCA Healthcare,0.17%,479.96,9.31,(1.98%)
ADP,Automatic Data Processing,0.17%,266.32,5.06,(1.94%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.65,-1.32,(-1.13%)
CMCSA,Comcast,0.16%,28.35,0.45,(1.59%)
CVS,CVS Health,0.16%,80.8,1.01,(1.26%)
CEG,Constellation Energy,0.16%,323.37,-15.26,(-4.51%)
MCK,McKesson Corporation,0.16%,814.61,-9.34,(-1.13%)
SBUX,Starbucks,0.16%,88.3,1.61,(1.86%)
SNPS,Synopsys,0.16%,514.9,-4.8,(-0.92%)
NKE,"Nike, Inc.",0.15%,65.25,2.03,(3.20%)
DASH,DoorDash,0.15%,223.81,-6.71,(-2.91%)
CME,CME Group,0.15%,266.87,0.02,(0.01%)
SO,Southern Company,0.15%,87.08,0.81,(0.94%)
GD,General Dynamics,0.15%,352.72,7.08,(2.05%)
MCO,Moody's Corporation,0.15%,530.58,-0.86,(-0.16%)
MO,Altria,0.15%,55.89,1.17,(2.14%)
ICE,Intercontinental Exchange,0.15%,162.28,0.36,(0.22%)
MMC,Marsh McLennan,0.15%,186.92,4.02,(2.20%)
DUK,Duke Energy,0.15%,117.44,1.25,(1.07%)
UPS,United Parcel Service,0.15%,107.17,1.76,(1.67%)
MMM,3M,0.14%,165.54,2.63,(1.61%)
WM,Waste Management,0.14%,218.16,2.19,(1.02%)
MAR,Marriott International,0.14%,325.25,5.99,(1.88%)
CDNS,Cadence Design Systems,0.14%,318.57,-1.97,(-0.62%)
USB,U.S. Bancorp,0.14%,55.69,0.82,(1.49%)
PNC,PNC Financial Services,0.14%,219.47,3.2,(1.48%)
APO,Apollo Global Management,0.14%,147.01,2.73,(1.89%)
SHW,Sherwin-Williams,0.13%,341.0,9.59,(2.89%)
REGN,Regeneron Pharmaceuticals,0.13%,803.5,-8.77,(-1.08%)
HWM,Howmet Aerospace,0.13%,209.7,-1.2,(-0.57%)
NOC,Northrop Grumman,0.13%,589.75,12.74,(2.21%)
TT,Trane Technologies,0.13%,378.18,1.75,(0.47%)
ABNB,Airbnb,0.13%,138.19,1.15,(0.84%)
BK,BNY Mellon,0.13%,120.1,-0.36,(-0.29%)
ELV,Elevance Health,0.13%,375.65,8.96,(2.44%)
CRH,CRH plc,0.13%,124.64,1.76,(1.43%)
RCL,Royal Caribbean Group,0.13%,304.7,2.28,(0.75%)
EMR,Emerson Electric,0.13%,143.67,1.52,(1.07%)
AMT,American Tower,0.13%,169.95,0.5,(0.30%)
GM,General Motors,0.13%,84.9,2.99,(3.65%)
DELL,Dell Technologies,0.13%,118.89,-1.18,(-0.99%)
TDG,TransDigm Group,0.12%,1377.99,-7.26,(-0.52%)
FCX,Freeport-McMoRan,0.12%,53.98,-1.52,(-2.75%)
ORLY,O'Reilly Auto Parts,0.12%,91.42,0.57,(0.63%)
ECL,Ecolab,0.12%,272.1,3.35,(1.25%)
EQIX,Equinix,0.12%,781.63,5.08,(0.65%)
CTAS,Cintas,0.12%,189.89,3.19,(1.71%)
CI,Cigna,0.12%,284.71,5.58,(2.00%)
AON,Aon,0.12%,351.87,1.94,(0.56%)
CMI,Cummins,0.12%,543.02,3.99,(0.74%)
WMB,Williams Companies,0.12%,61.38,0.98,(1.63%)
MNST,Monster Beverage,0.12%,76.44,0.29,(0.38%)
ITW,Illinois Tool Works,0.12%,253.89,6.9,(2.79%)
GLW,Corning Inc.,0.12%,85.08,-2.91,(-3.30%)
FDX,FedEx,0.12%,308.91,1.58,(0.51%)
WBD,Warner Bros. Discovery,0.11%,28.4,-0.2,(-0.68%)
MDLZ,Mondelez International,0.11%,54.03,2.52,(4.88%)
HLT,Hilton Worldwide,0.11%,298.54,5.04,(1.72%)
JCI,Johnson Controls,0.11%,111.21,-1.2,(-1.07%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.5,5.5,(2.12%)
TEL,TE Connectivity,0.11%,227.1,-2.49,(-1.09%)
SLB,Schlumberger,0.11%,44.44,2.07,(4.89%)
COIN,Coinbase Global,0.11%,244.2,-1.73,(-0.70%)
CSX,CSX Corporation,0.10%,35.28,0.23,(0.66%)
RSG,Republic Services,0.10%,211.44,2.36,(1.13%)
TFC,Truist Financial,0.10%,51.01,0.43,(0.84%)
CL,Colgate-Palmolive,0.10%,80.9,3.8,(4.94%)
NSC,Norfolk Southern Railway,0.10%,289.97,5.88,(2.07%)
COR,Cencora,0.10%,335.26,-5.15,(-1.51%)
WDC,Western Digital,0.10%,186.51,-13.37,(-6.69%)
MSI,Motorola Solutions,0.10%,381.33,3.84,(1.02%)
TRV,Travelers Companies (The),0.10%,283.84,0.65,(0.23%)
PCAR,Paccar,0.10%,118.41,3.11,(2.70%)
AEP,American Electric Power,0.10%,115.76,2.06,(1.81%)
PWR,Quanta Services,0.10%,414.15,-22.74,(-5.20%)
CVNA,Carvana Co.,0.10%,436.51,-14.27,(-3.17%)
STX,Seagate Technology,0.10%,283.04,-25.22,(-8.18%)
ROST,Ross Stores,0.10%,189.58,2.59,(1.39%)
KMI,Kinder Morgan,0.10%,27.41,0.41,(1.50%)
LHX,L3Harris,0.10%,324.67,14.91,(4.81%)
SPG,Simon Property Group,0.10%,184.87,0.92,(0.50%)
NXPI,NXP Semiconductors,0.10%,237.75,-1.59,(-0.67%)
ADSK,Autodesk,0.09%,277.58,-16.22,(-5.52%)
URI,United Rentals,0.09%,921.55,40.67,(4.62%)
BDX,Becton Dickinson,0.09%,205.42,2.71,(1.34%)
VLO,Valero Energy,0.09%,191.66,7.8,(4.24%)
PSX,Phillips 66,0.09%,144.49,6.61,(4.79%)
FTNT,Fortinet,0.09%,78.23,-1.79,(-2.23%)
APD,Air Products,0.09%,260.89,-0.98,(-0.37%)
AFL,Aflac,0.09%,110.1,-0.09,(-0.08%)
SRE,Sempra,0.09%,87.95,1.59,(1.84%)
F,Ford Motor Company,0.09%,14.4,0.66,(4.78%)
EOG,EOG Resources,0.09%,105.7,3.15,(3.07%)
NDAQ,"Nasdaq, Inc.",0.09%,100.25,-0.15,(-0.15%)
IDXX,Idexx Laboratories,0.09%,708.69,-5.86,(-0.82%)
ZTS,Zoetis,0.09%,126.69,1.02,(0.81%)
ALL,Allstate,0.09%,211.33,4.05,(1.96%)
WDAY,"Workday, Inc.",0.09%,210.26,-0.88,(-0.42%)
AZO,AutoZone,0.09%,3304.35,-13.73,(-0.41%)
PYPL,PayPal,0.09%,58.4,-0.11,(-0.18%)
MPC,Marathon Petroleum,0.09%,178.37,5.86,(3.39%)
O,Realty Income,0.09%,58.27,0.92,(1.61%)
MET,MetLife,0.08%,79.9,1.63,(2.08%)
DLR,Digital Realty,0.08%,152.47,-2.4,(-1.55%)
CMG,Chipotle Mexican Grill,0.08%,39.16,0.29,(0.74%)
VST,Vistra Corp.,0.08%,151.11,-3.49,(-2.26%)
EA,Electronic Arts,0.08%,204.36,-0.15,(-0.07%)
BKR,Baker Hughes,0.08%,50.18,1.34,(2.75%)
CBRE,CBRE Group,0.08%,166.34,0.01,(0.01%)
D,Dominion Energy,0.08%,57.79,0.71,(1.24%)
EW,Edwards Lifesciences,0.08%,84.73,-0.1,(-0.11%)
GWW,W. W. Grainger,0.08%,1033.9,29.22,(2.91%)
SNDK,Sandisk Corporation,0.08%,334.42,-19.14,(-5.41%)
AXON,Axon Enterprise,0.08%,611.19,-9.72,(-1.57%)
TGT,Target Corporation,0.08%,107.02,3.35,(3.23%)
AME,Ametek,0.08%,210.45,-0.73,(-0.35%)
CAH,Cardinal Health,0.08%,202.73,-4.46,(-2.15%)
FAST,Fastenal,0.08%,41.86,1.25,(3.08%)
PSA,Public Storage,0.08%,270.38,4.7,(1.77%)
CTVA,Corteva,0.08%,70.07,1.53,(2.23%)
AMP,Ameriprise Financial,0.07%,504.87,6.82,(1.37%)
ROP,Roper Technologies,0.07%,433.69,-3.91,(-0.89%)
DAL,Delta Air Lines,0.07%,71.4,-0.25,(-0.34%)
TTWO,Take-Two Interactive,0.07%,252.14,-4.53,(-1.76%)
DDOG,Datadog,0.07%,131.87,-9.58,(-6.77%)
MPWR,Monolithic Power Systems,0.07%,953.84,-5.25,(-0.55%)
OKE,ONEOK,0.07%,72.49,1.77,(2.51%)
ROK,Rockwell Automation,0.07%,403.61,-5.73,(-1.40%)
CARR,Carrier Global,0.07%,53.62,1.05,(1.99%)
MSCI,MSCI,0.07%,582.47,3.77,(0.65%)
EXC,Exelon,0.07%,43.35,0.35,(0.83%)
XEL,Xcel Energy,0.07%,73.29,0.07,(0.09%)
XYZ,"Block, Inc.",0.07%,70.49,-0.98,(-1.37%)
OXY,Occidental Petroleum,0.07%,43.31,2.32,(5.66%)
FANG,Diamondback Energy,0.07%,148.22,7.77,(5.53%)
YUM,Yum! Brands,0.07%,152.84,2.35,(1.56%)
DHI,D. R. Horton,0.07%,145.32,6.01,(4.32%)
LVS,Las Vegas Sands,0.07%,62.08,0.65,(1.06%)
AIG,American International Group,0.07%,77.78,0.71,(0.92%)
PRU,Prudential Financial,0.07%,119.24,2.39,(2.05%)
CCL,Carnival,0.07%,31.62,-0.49,(-1.53%)
IQV,IQVIA,0.07%,243.46,-0.83,(-0.34%)
CTSH,Cognizant,0.07%,85.78,1.67,(1.99%)
A,Agilent Technologies,0.07%,145.65,-2.16,(-1.46%)
EBAY,eBay,0.07%,91.18,1.03,(1.14%)
PAYX,Paychex,0.07%,114.63,3.0,(2.69%)
GRMN,Garmin,0.07%,213.07,2.39,(1.13%)
ETR,Entergy,0.06%,91.1,-0.21,(-0.23%)
GEHC,GE HealthCare,0.06%,88.0,2.24,(2.61%)
EL,Estée Lauder Companies (The),0.06%,110.35,5.08,(4.83%)
MCHP,Microchip Technology,0.06%,73.28,-0.66,(-0.90%)
VMC,Vulcan Materials Company,0.06%,299.18,7.06,(2.42%)
ARES,Ares Management Corporation,0.06%,177.15,6.35,(3.72%)
PEG,Public Service Enterprise Group,0.06%,77.4,-0.18,(-0.23%)
NUE,Nucor,0.06%,168.16,3.35,(2.03%)
HIG,Hartford (The),0.06%,137.86,1.95,(1.44%)
MLM,Martin Marietta Materials,0.06%,636.94,11.9,(1.90%)
TRGP,Targa Resources,0.06%,177.95,3.4,(1.95%)
KR,Kroger,0.06%,60.13,0.85,(1.43%)
WAB,Wabtec,0.06%,222.42,5.8,(2.68%)
CPRT,Copart,0.06%,39.18,0.99,(2.60%)
FICO,Fair Isaac,0.06%,1591.29,10.78,(0.68%)
KDP,Keurig Dr Pepper,0.06%,27.71,0.45,(1.67%)
FISV,"Fiserv, Inc.",0.06%,69.59,0.88,(1.29%)
HSY,Hershey Company (The),0.06%,184.38,4.31,(2.39%)
UAL,United Airlines Holdings,0.06%,115.33,-1.27,(-1.09%)
STT,State Street Corporation,0.06%,132.77,0.32,(0.24%)
EXPE,Expedia Group,0.06%,301.46,4.27,(1.44%)
CCI,Crown Castle,0.06%,84.57,-0.52,(-0.61%)
RMD,ResMed,0.06%,250.7,2.49,(1.00%)
ED,Consolidated Edison,0.06%,100.16,0.79,(0.80%)
ODFL,Old Dominion,0.06%,171.78,6.06,(3.65%)
SYY,Sysco,0.06%,74.4,2.28,(3.16%)
KEYS,Keysight Technologies,0.06%,206.52,-5.8,(-2.73%)
VTR,Ventas,0.06%,74.79,-0.9,(-1.19%)
OTIS,Otis Worldwide,0.06%,90.09,1.67,(1.89%)
FIS,Fidelity National Information Services,0.06%,67.43,0.7,(1.05%)
ACGL,Arch Capital Group,0.06%,96.05,0.89,(0.93%)
PCG,PG&E Corporation,0.06%,15.68,0.17,(1.11%)
WEC,WEC Energy Group,0.05%,105.32,0.28,(0.27%)
XYL,Xylem Inc.,0.05%,140.38,0.94,(0.68%)
LYV,Live Nation Entertainment,0.05%,147.16,3.2,(2.22%)
FIX,"Comfort Systems USA, Inc.",0.05%,964.56,-70.56,(-6.82%)
TER,Teradyne,0.05%,215.83,-6.65,(-2.99%)
HUM,Humana,0.05%,278.91,3.85,(1.40%)
IR,Ingersoll Rand,0.05%,84.12,2.79,(3.43%)
RJF,Raymond James Financial,0.05%,167.94,2.79,(1.69%)
FITB,Fifth Third Bancorp,0.05%,49.94,0.77,(1.57%)
EQT,EQT Corporation,0.05%,52.72,-1.77,(-3.25%)
MTB,M&T Bank,0.05%,213.9,4.35,(2.07%)
KMB,Kimberly-Clark,0.05%,98.99,1.43,(1.47%)
KVUE,Kenvue,0.05%,16.97,0.23,(1.34%)
WTW,Willis Towers Watson,0.05%,333.64,2.26,(0.68%)
DG,Dollar General,0.05%,144.49,0.98,(0.68%)
SYF,Synchrony Financial,0.05%,87.94,0.5,(0.58%)
IBKR,Interactive Brokers Group,0.05%,70.05,-1.3,(-1.82%)
VRSK,Verisk Analytics,0.05%,222.82,3.21,(1.46%)
MTD,Mettler Toledo,0.05%,1461.05,-9.82,(-0.67%)
VICI,Vici Properties,0.05%,27.91,0.35,(1.25%)
HPE,Hewlett Packard Enterprise,0.05%,22.04,-0.39,(-1.73%)
ADM,Archer Daniels Midland,0.05%,61.06,2.54,(4.33%)
HBAN,Huntington Bancshares,0.05%,18.47,0.32,(1.79%)
ULTA,Ulta Beauty,0.05%,655.13,-0.24,(-0.04%)
ROL,"Rollins, Inc.",0.05%,59.99,0.54,(0.91%)
EXR,Extra Space Storage,0.05%,135.96,2.08,(1.55%)
EME,"EMCOR Group, Inc.",0.04%,626.48,-24.49,(-3.76%)
KHC,Kraft Heinz,0.04%,23.43,0.41,(1.80%)
DOV,Dover Corporation,0.04%,201.9,2.52,(1.26%)
NRG,NRG Energy,0.04%,143.21,-5.7,(-3.83%)
BRO,Brown & Brown,0.04%,80.25,1.44,(1.83%)
CBOE,Cboe Global Markets,0.04%,261.64,6.48,(2.54%)
CHTR,Charter Communications,0.04%,211.24,4.88,(2.37%)
NTRS,Northern Trust,0.04%,144.38,1.75,(1.23%)
TPR,"Tapestry, Inc.",0.04%,133.24,2.27,(1.73%)
HAL,Halliburton,0.04%,32.25,1.87,(6.15%)
TSCO,Tractor Supply,0.04%,51.34,1.45,(2.91%)
BIIB,Biogen,0.04%,184.62,-2.29,(-1.23%)
LEN,Lennar,0.04%,109.45,5.52,(5.31%)
ATO,Atmos Energy,0.04%,166.57,0.42,(0.25%)
AEE,Ameren,0.04%,99.49,0.42,(0.42%)
DTE,DTE Energy,0.04%,129.25,0.99,(0.77%)
WRB,W. R. Berkley Corporation,0.04%,70.41,1.92,(2.80%)
EFX,Equifax,0.04%,218.22,4.72,(2.21%)
DXCM,Dexcom,0.04%,68.3,-1.8,(-2.56%)
FSLR,First Solar,0.04%,246.42,5.3,(2.20%)
CFG,Citizens Financial Group,0.04%,61.24,0.25,(0.41%)
DLTR,Dollar Tree,0.04%,132.16,0.6,(0.46%)
CSGP,CoStar Group,0.04%,61.61,-0.05,(-0.08%)
AVB,AvalonBay Communities,0.04%,184.04,4.54,(2.53%)
BR,Broadridge Financial Solutions,0.04%,222.22,2.75,(1.25%)
TDY,Teledyne Technologies,0.04%,551.02,19.54,(3.68%)
CINF,Cincinnati Financial,0.04%,165.35,2.31,(1.42%)
FE,FirstEnergy,0.04%,44.64,0.08,(0.19%)
STZ,Constellation Brands,0.04%,147.63,7.14,(5.08%)
IRM,Iron Mountain,0.04%,86.89,-0.16,(-0.18%)
PPL,PPL Corporation,0.04%,34.72,0.28,(0.80%)
STE,Steris,0.04%,260.65,1.45,(0.56%)
ES,Eversource Energy,0.04%,67.83,2.21,(3.37%)
RF,Regions Financial Corporation,0.04%,28.95,0.48,(1.70%)
VLTO,Veralto,0.04%,101.82,1.5,(1.50%)
AWK,American Water Works,0.04%,128.95,1.68,(1.32%)
STLD,Steel Dynamics,0.04%,172.13,4.3,(2.56%)
LULU,Lululemon Athletica,0.04%,212.58,0.86,(0.41%)
EXE,Expand Energy,0.04%,104.5,-2.16,(-2.03%)
LDOS,Leidos,0.04%,194.55,-2.07,(-1.05%)
OMC,Omnicom Group,0.04%,78.93,1.35,(1.74%)
CNP,CenterPoint Energy,0.04%,37.9,0.15,(0.38%)
ON,ON Semiconductor,0.04%,60.58,-1.31,(-2.12%)
HUBB,Hubbell Incorporated,0.04%,458.64,-9.56,(-2.04%)
PHM,PulteGroup,0.04%,122.86,5.57,(4.75%)
EQR,Equity Residential,0.04%,62.84,0.9,(1.45%)
PPG,PPG Industries,0.04%,105.81,1.91,(1.83%)
TROW,T. Rowe Price,0.04%,108.48,2.47,(2.33%)
JBL,Jabil,0.04%,221.45,-3.0,(-1.33%)
WAT,Waters Corporation,0.04%,395.54,-3.87,(-0.97%)
WSM,Williams-Sonoma,0.04%,197.29,5.45,(2.84%)
GIS,General Mills,0.04%,43.86,0.91,(2.11%)
DRI,Darden Restaurants,0.04%,202.79,3.02,(1.51%)
KEY,KeyCorp,0.04%,21.5,0.2,(0.92%)
CNC,Centene Corporation,0.04%,47.28,1.5,(3.29%)
CPAY,Corpay,0.04%,330.42,9.8,(3.06%)
EIX,Edison International,0.04%,59.61,1.15,(1.96%)
VRSN,Verisign,0.04%,246.79,3.0,(1.23%)
DVN,Devon Energy,0.04%,36.17,1.7,(4.94%)
IP,International Paper,0.04%,42.03,2.47,(6.24%)
RL,Ralph Lauren Corporation,0.04%,365.34,4.4,(1.22%)
LUV,Southwest Airlines,0.04%,42.84,0.2,(0.46%)
SW,Smurfit WestRock,0.04%,42.34,2.7,(6.81%)
L,Loews Corporation,0.03%,105.77,0.32,(0.30%)
CMS,CMS Energy,0.03%,69.87,0.31,(0.45%)
EXPD,Expeditors International,0.03%,157.8,0.9,(0.57%)
LH,LabCorp,0.03%,254.94,1.21,(0.48%)
NTAP,NetApp,0.03%,105.58,1.27,(1.21%)
TPL,Texas Pacific Land Corporation,0.03%,302.83,21.44,(7.62%)
INCY,Incyte,0.03%,105.74,-4.83,(-4.37%)
PODD,Insulet Corporation,0.03%,293.18,-5.99,(-2.00%)
CHD,Church & Dwight,0.03%,85.8,1.92,(2.29%)
PTC,PTC Inc.,0.03%,173.13,-1.44,(-0.82%)
TSN,Tyson Foods,0.03%,57.33,1.13,(2.00%)
PFG,Principal Financial Group,0.03%,91.85,0.97,(1.07%)
NVR,"NVR, Inc.",0.03%,7343.95,197.49,(2.76%)
AMCR,Amcor,0.03%,8.69,0.29,(3.39%)
WST,West Pharmaceutical Services,0.03%,274.51,-3.93,(-1.41%)
DGX,Quest Diagnostics,0.03%,177.06,-1.08,(-0.61%)
CHRW,C.H. Robinson,0.03%,166.59,-0.14,(-0.08%)
NI,NiSource,0.03%,41.48,-0.06,(-0.16%)
HPQ,HP Inc.,0.03%,21.35,0.26,(1.24%)
JBHT,J.B. Hunt,0.03%,205.6,1.78,(0.87%)
TYL,Tyler Technologies,0.03%,452.03,3.79,(0.85%)
CTRA,Coterra,0.03%,25.52,0.23,(0.89%)
SBAC,SBA Communications,0.03%,181.08,-0.34,(-0.19%)
PKG,Packaging Corporation of America,0.03%,213.55,6.74,(3.26%)
TRMB,Trimble Inc.,0.03%,79.74,-0.44,(-0.55%)
BG,Bunge Global,0.03%,97.57,4.98,(5.38%)
Q,Qnity Electronics,0.03%,89.75,-0.56,(-0.62%)
APTV,Aptiv,0.03%,86.75,4.6,(5.60%)
SNA,Snap-on,0.03%,359.9,7.32,(2.08%)
ZBH,Zimmer Biomet,0.03%,94.41,1.73,(1.87%)
GPN,Global Payments,0.03%,78.88,1.38,(1.78%)
ALB,Albemarle Corporation,0.03%,157.85,-3.72,(-2.30%)
DOW,Dow Inc.,0.03%,26.06,1.26,(5.07%)
DD,DuPont,0.03%,43.58,0.35,(0.81%)
LII,Lennox International,0.03%,514.24,9.26,(1.83%)
MKC,McCormick & Company,0.03%,67.11,1.74,(2.66%)
TTD,"The Trade Desk, Inc.",0.03%,37.14,-1.51,(-3.90%)
SMCI,Supermicro,0.03%,29.98,-0.03,(-0.09%)
IT,Gartner,0.03%,247.18,1.51,(0.61%)
IFF,International Flavors & Fragrances,0.03%,68.73,1.43,(2.12%)
FTV,Fortive,0.03%,55.33,1.19,(2.21%)
GPC,Genuine Parts Company,0.03%,126.17,3.61,(2.95%)
CDW,CDW,0.03%,132.63,3.09,(2.39%)
WY,Weyerhaeuser,0.03%,23.94,0.76,(3.27%)
PNR,Pentair,0.03%,103.46,3.39,(3.39%)
LNT,Alliant Energy,0.03%,65.35,0.75,(1.16%)
EVRG,Evergy,0.03%,72.96,0.45,(0.63%)
HOLX,Hologic,0.03%,74.86,-0.1,(-0.14%)
ESS,Essex Property Trust,0.03%,257.03,5.97,(2.38%)
GEN,Gen Digital,0.03%,26.52,0.41,(1.58%)
COO,Cooper Companies (The),0.03%,83.33,-0.57,(-0.68%)
J,Jacobs Solutions,0.03%,138.15,1.35,(0.99%)
INVH,Invitation Homes,0.03%,26.61,0.2,(0.74%)
MAA,Mid-America Apartment Communities,0.03%,138.37,3.39,(2.51%)
TXT,Textron,0.03%,91.73,3.15,(3.56%)
TKO,TKO Group Holdings,0.03%,201.94,-0.97,(-0.48%)
