Symbol,Name,Weight,Price,Chg,% Chg
VZ,Verizon,0.27%,40.58,0.45,(1.11%)
GEV,GE Vernova,0.27%,628.98,-33.34,(-5.03%)
BLK,BlackRock,0.27%,1089.06,13.97,(1.30%)
APH,Amphenol,0.27%,135.98,-2.94,(-2.11%)
DHR,Danaher Corporation,0.27%,235.2,-0.37,(-0.16%)
NEE,NextEra Energy,0.26%,79.44,1.07,(1.36%)
SPGI,S&P Global,0.26%,541.19,3.68,(0.69%)
COF,Capital One,0.26%,256.23,2.98,(1.18%)
ANET,Arista Networks,0.25%,123.76,-6.32,(-4.86%)
NOW,ServiceNow,0.25%,146.47,-4.44,(-2.94%)
GILD,Gilead Sciences,0.24%,120.72,-3.63,(-2.92%)
ADI,Analog Devices,0.23%,298.78,5.89,(2.01%)
BSX,Boston Scientific,0.23%,98.61,-0.04,(-0.04%)
PFE,Pfizer,0.23%,25.33,0.05,(0.21%)
LOW,Lowe's,0.23%,255.83,8.71,(3.52%)
ADBE,Adobe Inc.,0.23%,339.04,0.94,(0.28%)
SYK,Stryker Corporation,0.22%,367.4,-0.35,(-0.09%)
UNP,Union Pacific Corporation,0.22%,229.87,5.39,(2.40%)
DE,Deere & Company,0.22%,501.19,25.99,(5.47%)
PANW,Palo Alto Networks,0.21%,191.15,-2.75,(-1.42%)
HON,Honeywell,0.21%,205.38,5.87,(2.94%)
WELL,Welltower,0.20%,186.64,0.99,(0.54%)
MDT,Medtronic,0.20%,99.02,-0.75,(-0.75%)
PGR,Progressive Corporation,0.20%,213.21,4.11,(1.96%)
ETN,Eaton Corporation,0.20%,319.84,-2.83,(-0.88%)
CB,Chubb Limited,0.20%,312.97,6.34,(2.07%)
COP,ConocoPhillips,0.19%,98.8,4.86,(5.17%)
BX,Blackstone Inc.,0.19%,155.12,1.53,(1.00%)
LMT,Lockheed Martin,0.19%,517.04,20.17,(4.06%)
VRTX,Vertex Pharmaceuticals,0.19%,470.28,-13.87,(-2.86%)
PLD,Prologis,0.19%,128.43,1.53,(1.21%)
KKR,KKR,0.19%,133.58,2.75,(2.10%)
CRWD,CrowdStrike,0.19%,464.59,-14.32,(-2.99%)
NEM,Newmont,0.19%,106.73,-1.29,(-1.19%)
BMY,Bristol Myers Squibb,0.18%,56.22,-0.5,(-0.89%)
PH,Parker Hannifin,0.18%,905.54,-2.85,(-0.31%)
HCA,HCA Healthcare,0.17%,480.03,9.38,(1.99%)
ADP,Automatic Data Processing,0.17%,266.2,4.94,(1.89%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.59,-1.38,(-1.18%)
CMCSA,Comcast,0.16%,28.25,0.35,(1.27%)
CVS,CVS Health,0.16%,80.73,0.94,(1.18%)
CEG,Constellation Energy,0.16%,324.13,-14.5,(-4.28%)
MCK,McKesson Corporation,0.16%,814.55,-9.4,(-1.14%)
SBUX,Starbucks,0.16%,88.25,1.56,(1.80%)
SNPS,Synopsys,0.16%,515.1,-4.61,(-0.89%)
DASH,DoorDash,0.15%,224.68,-5.84,(-2.53%)
CME,CME Group,0.15%,266.96,0.11,(0.04%)
NKE,"Nike, Inc.",0.15%,65.01,1.79,(2.83%)
SO,Southern Company,0.15%,87.2,0.93,(1.08%)
GD,General Dynamics,0.15%,350.94,5.3,(1.53%)
MCO,Moody's Corporation,0.15%,530.13,-1.31,(-0.25%)
MO,Altria,0.15%,55.85,1.13,(2.06%)
ICE,Intercontinental Exchange,0.15%,162.1,0.18,(0.11%)
MMC,Marsh McLennan,0.15%,187.08,4.18,(2.28%)
DUK,Duke Energy,0.15%,117.45,1.26,(1.08%)
UPS,United Parcel Service,0.14%,107.0,1.59,(1.50%)
MMM,3M,0.14%,165.45,2.54,(1.56%)
WM,Waste Management,0.14%,217.79,1.82,(0.84%)
MAR,Marriott International,0.14%,325.15,5.89,(1.85%)
CDNS,Cadence Design Systems,0.14%,318.85,-1.69,(-0.53%)
USB,U.S. Bancorp,0.14%,55.61,0.74,(1.35%)
PNC,PNC Financial Services,0.14%,219.06,2.79,(1.29%)
APO,Apollo Global Management,0.14%,146.51,2.23,(1.55%)
REGN,Regeneron Pharmaceuticals,0.14%,804.57,-7.7,(-0.95%)
SHW,Sherwin-Williams,0.14%,341.1,9.69,(2.92%)
HWM,Howmet Aerospace,0.13%,209.81,-1.09,(-0.52%)
ABNB,Airbnb,0.13%,138.47,1.43,(1.04%)
TT,Trane Technologies,0.13%,378.03,1.6,(0.42%)
BK,BNY Mellon,0.13%,120.14,-0.31,(-0.26%)
NOC,Northrop Grumman,0.13%,586.1,9.09,(1.58%)
CRH,CRH plc,0.13%,124.82,1.94,(1.58%)
ELV,Elevance Health,0.13%,374.4,7.71,(2.10%)
RCL,Royal Caribbean Group,0.13%,305.08,2.66,(0.88%)
EMR,Emerson Electric,0.13%,143.87,1.72,(1.21%)
AMT,American Tower,0.13%,170.1,0.66,(0.39%)
GM,General Motors,0.13%,84.95,3.04,(3.71%)
DELL,Dell Technologies,0.13%,118.67,-1.4,(-1.17%)
FCX,Freeport-McMoRan,0.12%,54.28,-1.23,(-2.21%)
TDG,TransDigm Group,0.12%,1374.42,-10.83,(-0.78%)
ORLY,O'Reilly Auto Parts,0.12%,91.66,0.81,(0.89%)
ECL,Ecolab,0.12%,271.97,3.22,(1.20%)
EQIX,Equinix,0.12%,781.58,5.03,(0.65%)
CTAS,Cintas,0.12%,190.05,3.35,(1.80%)
CI,Cigna,0.12%,284.12,5.0,(1.79%)
AON,Aon,0.12%,352.14,2.22,(0.63%)
CMI,Cummins,0.12%,544.94,5.9,(1.10%)
MNST,Monster Beverage,0.12%,76.58,0.43,(0.57%)
WMB,Williams Companies,0.12%,61.21,0.82,(1.36%)
ITW,Illinois Tool Works,0.12%,254.0,7.01,(2.84%)
GLW,Corning Inc.,0.12%,85.51,-2.48,(-2.82%)
FDX,FedEx,0.12%,309.56,2.23,(0.72%)
WBD,Warner Bros. Discovery,0.11%,28.36,-0.23,(-0.82%)
MDLZ,Mondelez International,0.11%,54.0,2.49,(4.84%)
HLT,Hilton Worldwide,0.11%,298.41,4.91,(1.67%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.45,5.44,(2.10%)
JCI,Johnson Controls,0.11%,111.12,-1.29,(-1.15%)
TEL,TE Connectivity,0.11%,227.48,-2.11,(-0.92%)
SLB,Schlumberger,0.11%,44.36,1.99,(4.69%)
COIN,Coinbase Global,0.11%,245.13,-0.8,(-0.33%)
CSX,CSX Corporation,0.10%,35.29,0.23,(0.67%)
RSG,Republic Services,0.10%,211.48,2.4,(1.15%)
TFC,Truist Financial,0.10%,51.03,0.45,(0.89%)
CL,Colgate-Palmolive,0.10%,80.89,3.8,(4.93%)
NSC,Norfolk Southern Railway,0.10%,289.94,5.85,(2.06%)
COR,Cencora,0.10%,335.34,-5.07,(-1.49%)
WDC,Western Digital,0.10%,187.13,-12.75,(-6.38%)
MSI,Motorola Solutions,0.10%,381.03,3.54,(0.94%)
TRV,Travelers Companies (The),0.10%,283.95,0.76,(0.27%)
CVNA,Carvana Co.,0.10%,441.55,-9.23,(-2.05%)
PCAR,Paccar,0.10%,118.57,3.27,(2.83%)
AEP,American Electric Power,0.10%,115.98,2.28,(2.00%)
STX,Seagate Technology,0.10%,284.27,-23.99,(-7.78%)
PWR,Quanta Services,0.10%,414.95,-21.94,(-5.02%)
ROST,Ross Stores,0.10%,189.37,2.38,(1.27%)
LHX,L3Harris,0.10%,325.72,15.96,(5.15%)
KMI,Kinder Morgan,0.10%,27.29,0.29,(1.06%)
SPG,Simon Property Group,0.10%,185.25,1.3,(0.71%)
NXPI,NXP Semiconductors,0.10%,238.14,-1.2,(-0.50%)
ADSK,Autodesk,0.09%,276.8,-16.99,(-5.78%)
BDX,Becton Dickinson,0.09%,205.43,2.72,(1.34%)
URI,United Rentals,0.09%,919.08,38.2,(4.34%)
VLO,Valero Energy,0.09%,191.24,7.38,(4.01%)
PSX,Phillips 66,0.09%,144.39,6.5,(4.72%)
APD,Air Products,0.09%,260.95,-0.92,(-0.35%)
FTNT,Fortinet,0.09%,78.06,-1.96,(-2.45%)
AFL,Aflac,0.09%,110.21,0.02,(0.02%)
SRE,Sempra,0.09%,88.03,1.67,(1.94%)
F,Ford Motor Company,0.09%,14.39,0.65,(4.72%)
EOG,EOG Resources,0.09%,105.49,2.94,(2.86%)
NDAQ,"Nasdaq, Inc.",0.09%,99.92,-0.48,(-0.48%)
IDXX,Idexx Laboratories,0.09%,710.73,-3.82,(-0.53%)
ZTS,Zoetis,0.09%,126.96,1.29,(1.03%)
ALL,Allstate,0.09%,211.35,4.08,(1.97%)
WDAY,"Workday, Inc.",0.09%,209.71,-1.43,(-0.68%)
AZO,AutoZone,0.09%,3307.02,-11.06,(-0.33%)
PYPL,PayPal,0.09%,58.33,-0.18,(-0.30%)
O,Realty Income,0.09%,58.32,0.97,(1.70%)
MPC,Marathon Petroleum,0.09%,177.22,4.71,(2.73%)
MET,MetLife,0.08%,79.78,1.51,(1.93%)
DLR,Digital Realty,0.08%,152.86,-2.01,(-1.30%)
CMG,Chipotle Mexican Grill,0.08%,39.11,0.23,(0.60%)
VST,Vistra Corp.,0.08%,151.02,-3.58,(-2.32%)
EA,Electronic Arts,0.08%,204.28,-0.22,(-0.11%)
BKR,Baker Hughes,0.08%,50.21,1.37,(2.81%)
D,Dominion Energy,0.08%,57.87,0.79,(1.39%)
CBRE,CBRE Group,0.08%,165.87,-0.46,(-0.28%)
GWW,W. W. Grainger,0.08%,1033.25,28.57,(2.84%)
EW,Edwards Lifesciences,0.08%,84.55,-0.28,(-0.33%)
SNDK,Sandisk Corporation,0.08%,334.11,-19.45,(-5.50%)
AXON,Axon Enterprise,0.08%,611.23,-9.68,(-1.56%)
AME,Ametek,0.08%,210.11,-1.08,(-0.51%)
TGT,Target Corporation,0.08%,106.48,2.81,(2.71%)
CAH,Cardinal Health,0.08%,202.77,-4.42,(-2.13%)
FAST,Fastenal,0.08%,41.82,1.21,(2.97%)
PSA,Public Storage,0.08%,271.42,5.74,(2.16%)
CTVA,Corteva,0.08%,70.14,1.6,(2.33%)
AMP,Ameriprise Financial,0.07%,504.92,6.88,(1.38%)
ROP,Roper Technologies,0.07%,434.1,-3.5,(-0.80%)
TTWO,Take-Two Interactive,0.07%,252.71,-3.96,(-1.54%)
DAL,Delta Air Lines,0.07%,71.3,-0.35,(-0.49%)
DDOG,Datadog,0.07%,131.22,-10.23,(-7.23%)
MPWR,Monolithic Power Systems,0.07%,958.94,-0.14,(-0.01%)
OKE,ONEOK,0.07%,72.39,1.67,(2.35%)
ROK,Rockwell Automation,0.07%,403.77,-5.57,(-1.36%)
CARR,Carrier Global,0.07%,53.68,1.11,(2.10%)
EXC,Exelon,0.07%,43.47,0.48,(1.11%)
MSCI,MSCI,0.07%,581.47,2.78,(0.48%)
XEL,Xcel Energy,0.07%,73.45,0.23,(0.32%)
XYZ,"Block, Inc.",0.07%,70.08,-1.39,(-1.95%)
YUM,Yum! Brands,0.07%,153.27,2.78,(1.85%)
OXY,Occidental Petroleum,0.07%,43.19,2.2,(5.36%)
DHI,D. R. Horton,0.07%,145.66,6.35,(4.56%)
FANG,Diamondback Energy,0.07%,147.86,7.41,(5.27%)
AIG,American International Group,0.07%,77.82,0.75,(0.97%)
LVS,Las Vegas Sands,0.07%,61.81,0.38,(0.62%)
PRU,Prudential Financial,0.07%,118.99,2.14,(1.83%)
IQV,IQVIA,0.07%,243.74,-0.55,(-0.22%)
CCL,Carnival,0.07%,31.59,-0.52,(-1.62%)
A,Agilent Technologies,0.07%,146.13,-1.68,(-1.13%)
CTSH,Cognizant,0.07%,85.8,1.69,(2.01%)
EBAY,eBay,0.07%,91.03,0.88,(0.97%)
PAYX,Paychex,0.07%,114.61,2.98,(2.67%)
GRMN,Garmin,0.07%,213.46,2.78,(1.32%)
ETR,Entergy,0.07%,91.23,-0.08,(-0.09%)
GEHC,GE HealthCare,0.06%,88.21,2.45,(2.86%)
MCHP,Microchip Technology,0.06%,73.52,-0.42,(-0.57%)
EL,Estée Lauder Companies (The),0.06%,110.07,4.8,(4.55%)
VMC,Vulcan Materials Company,0.06%,299.71,7.59,(2.60%)
ARES,Ares Management Corporation,0.06%,176.48,5.68,(3.33%)
PEG,Public Service Enterprise Group,0.06%,77.42,-0.16,(-0.21%)
MLM,Martin Marietta Materials,0.06%,638.03,12.99,(2.08%)
NUE,Nucor,0.06%,167.92,3.11,(1.89%)
HIG,Hartford (The),0.06%,137.77,1.87,(1.38%)
WAB,Wabtec,0.06%,222.6,5.97,(2.76%)
TRGP,Targa Resources,0.06%,177.21,2.66,(1.53%)
KR,Kroger,0.06%,59.93,0.65,(1.10%)
CPRT,Copart,0.06%,39.09,0.9,(2.34%)
KDP,Keurig Dr Pepper,0.06%,27.69,0.44,(1.61%)
FICO,Fair Isaac,0.06%,1582.72,2.21,(0.14%)
HSY,Hershey Company (The),0.06%,184.48,4.41,(2.45%)
UAL,United Airlines Holdings,0.06%,115.46,-1.14,(-0.98%)
FISV,"Fiserv, Inc.",0.06%,69.44,0.73,(1.06%)
STT,State Street Corporation,0.06%,132.65,0.2,(0.15%)
EXPE,Expedia Group,0.06%,301.11,3.93,(1.32%)
CCI,Crown Castle,0.06%,84.59,-0.5,(-0.59%)
RMD,ResMed,0.06%,250.87,2.66,(1.07%)
ED,Consolidated Edison,0.06%,100.25,0.88,(0.89%)
ODFL,Old Dominion,0.06%,171.72,6.0,(3.62%)
SYY,Sysco,0.06%,74.25,2.13,(2.95%)
KEYS,Keysight Technologies,0.06%,206.41,-5.91,(-2.78%)
VTR,Ventas,0.06%,75.07,-0.62,(-0.82%)
OTIS,Otis Worldwide,0.06%,90.2,1.77,(2.01%)
FIS,Fidelity National Information Services,0.06%,67.55,0.82,(1.23%)
ACGL,Arch Capital Group,0.06%,96.29,1.13,(1.18%)
PCG,PG&E Corporation,0.06%,15.72,0.21,(1.32%)
FIX,"Comfort Systems USA, Inc.",0.05%,973.09,-62.03,(-5.99%)
XYL,Xylem Inc.,0.05%,140.7,1.26,(0.91%)
WEC,WEC Energy Group,0.05%,105.27,0.23,(0.22%)
LYV,Live Nation Entertainment,0.05%,147.09,3.13,(2.17%)
TER,Teradyne,0.05%,216.13,-6.35,(-2.86%)
HUM,Humana,0.05%,277.74,2.68,(0.97%)
IR,Ingersoll Rand,0.05%,84.21,2.88,(3.54%)
RJF,Raymond James Financial,0.05%,168.45,3.3,(2.00%)
FITB,Fifth Third Bancorp,0.05%,49.85,0.68,(1.39%)
MTB,M&T Bank,0.05%,214.15,4.6,(2.19%)
KMB,Kimberly-Clark,0.05%,98.85,1.29,(1.33%)
EQT,EQT Corporation,0.05%,52.42,-2.08,(-3.81%)
KVUE,Kenvue,0.05%,16.98,0.24,(1.40%)
WTW,Willis Towers Watson,0.05%,333.11,1.73,(0.52%)
DG,Dollar General,0.05%,144.04,0.53,(0.37%)
SYF,Synchrony Financial,0.05%,87.84,0.4,(0.46%)
IBKR,Interactive Brokers Group,0.05%,70.13,-1.21,(-1.69%)
VRSK,Verisk Analytics,0.05%,222.84,3.23,(1.47%)
MTD,Mettler Toledo,0.05%,1464.69,-6.18,(-0.42%)
VICI,Vici Properties,0.05%,27.92,0.36,(1.29%)
HPE,Hewlett Packard Enterprise,0.05%,22.09,-0.34,(-1.53%)
ADM,Archer Daniels Midland,0.05%,61.05,2.53,(4.32%)
ULTA,Ulta Beauty,0.05%,657.06,1.7,(0.26%)
HBAN,Huntington Bancshares,0.05%,18.49,0.35,(1.91%)
EXR,Extra Space Storage,0.05%,136.64,2.76,(2.06%)
ROL,"Rollins, Inc.",0.05%,60.11,0.66,(1.11%)
EME,"EMCOR Group, Inc.",0.04%,628.46,-22.51,(-3.46%)
KHC,Kraft Heinz,0.04%,23.44,0.42,(1.85%)
DOV,Dover Corporation,0.04%,201.76,2.38,(1.20%)
NRG,NRG Energy,0.04%,143.52,-5.39,(-3.62%)
BRO,Brown & Brown,0.04%,80.55,1.74,(2.21%)
NTRS,Northern Trust,0.04%,144.64,2.02,(1.42%)
CBOE,Cboe Global Markets,0.04%,260.97,5.81,(2.28%)
TPR,"Tapestry, Inc.",0.04%,133.25,2.28,(1.74%)
BIIB,Biogen,0.04%,185.81,-1.1,(-0.59%)
CHTR,Charter Communications,0.04%,210.18,3.81,(1.85%)
TSCO,Tractor Supply,0.04%,51.45,1.56,(3.13%)
LEN,Lennar,0.04%,109.57,5.64,(5.42%)
HAL,Halliburton,0.04%,32.13,1.75,(5.75%)
ATO,Atmos Energy,0.04%,166.98,0.83,(0.50%)
DTE,DTE Energy,0.04%,129.66,1.4,(1.09%)
AEE,Ameren,0.04%,99.54,0.47,(0.47%)
DXCM,Dexcom,0.04%,68.57,-1.53,(-2.19%)
WRB,W. R. Berkley Corporation,0.04%,70.29,1.8,(2.63%)
EFX,Equifax,0.04%,218.11,4.61,(2.16%)
FSLR,First Solar,0.04%,246.5,5.39,(2.23%)
CFG,Citizens Financial Group,0.04%,61.31,0.32,(0.52%)
DLTR,Dollar Tree,0.04%,131.78,0.22,(0.17%)
AVB,AvalonBay Communities,0.04%,184.27,4.77,(2.66%)
CSGP,CoStar Group,0.04%,61.42,-0.24,(-0.40%)
BR,Broadridge Financial Solutions,0.04%,222.6,3.13,(1.43%)
FE,FirstEnergy,0.04%,44.73,0.17,(0.38%)
IRM,Iron Mountain,0.04%,87.41,0.36,(0.41%)
CINF,Cincinnati Financial,0.04%,165.41,2.37,(1.46%)
STZ,Constellation Brands,0.04%,148.22,7.73,(5.50%)
TDY,Teledyne Technologies,0.04%,549.38,17.9,(3.37%)
PPL,PPL Corporation,0.04%,34.69,0.25,(0.71%)
STE,Steris,0.04%,261.09,1.88,(0.73%)
ES,Eversource Energy,0.04%,67.65,2.03,(3.10%)
RF,Regions Financial Corporation,0.04%,28.92,0.46,(1.63%)
VLTO,Veralto,0.04%,101.85,1.54,(1.54%)
AWK,American Water Works,0.04%,129.21,1.94,(1.53%)
STLD,Steel Dynamics,0.04%,172.26,4.43,(2.64%)
EXE,Expand Energy,0.04%,104.59,-2.07,(-1.94%)
LDOS,Leidos,0.04%,194.74,-1.88,(-0.95%)
LULU,Lululemon Athletica,0.04%,212.03,0.31,(0.15%)
OMC,Omnicom Group,0.04%,78.88,1.3,(1.68%)
CNP,CenterPoint Energy,0.04%,37.96,0.21,(0.56%)
ON,ON Semiconductor,0.04%,60.8,-1.09,(-1.77%)
HUBB,Hubbell Incorporated,0.04%,460.13,-8.07,(-1.72%)
PHM,PulteGroup,0.04%,123.19,5.9,(5.03%)
EQR,Equity Residential,0.04%,62.98,1.04,(1.69%)
TROW,T. Rowe Price,0.04%,108.76,2.76,(2.60%)
PPG,PPG Industries,0.04%,105.58,1.68,(1.61%)
WAT,Waters Corporation,0.04%,397.5,-1.92,(-0.48%)
JBL,Jabil,0.04%,221.12,-3.33,(-1.48%)
WSM,Williams-Sonoma,0.04%,197.27,5.43,(2.83%)
GIS,General Mills,0.04%,43.85,0.9,(2.10%)
DRI,Darden Restaurants,0.04%,202.82,3.05,(1.53%)
KEY,KeyCorp,0.04%,21.49,0.18,(0.87%)
CPAY,Corpay,0.04%,331.23,10.61,(3.31%)
CNC,Centene Corporation,0.04%,47.1,1.33,(2.90%)
EIX,Edison International,0.04%,59.72,1.26,(2.16%)
VRSN,Verisign,0.04%,246.84,3.06,(1.25%)
DVN,Devon Energy,0.04%,36.06,1.59,(4.62%)
IP,International Paper,0.04%,42.14,2.57,(6.51%)
LUV,Southwest Airlines,0.04%,42.91,0.27,(0.64%)
RL,Ralph Lauren Corporation,0.04%,364.86,3.92,(1.09%)
SW,Smurfit WestRock,0.04%,42.33,2.69,(6.78%)
L,Loews Corporation,0.03%,105.49,0.04,(0.04%)
CMS,CMS Energy,0.03%,69.97,0.41,(0.59%)
LH,LabCorp,0.03%,255.57,1.84,(0.73%)
EXPD,Expeditors International,0.03%,158.0,1.09,(0.70%)
NTAP,NetApp,0.03%,105.7,1.39,(1.33%)
TPL,Texas Pacific Land Corporation,0.03%,302.24,20.85,(7.41%)
INCY,Incyte,0.03%,106.13,-4.44,(-4.02%)
PODD,Insulet Corporation,0.03%,293.35,-5.82,(-1.95%)
CHD,Church & Dwight,0.03%,85.89,2.01,(2.40%)
PTC,PTC Inc.,0.03%,173.18,-1.39,(-0.80%)
TSN,Tyson Foods,0.03%,57.42,1.22,(2.18%)
PFG,Principal Financial Group,0.03%,91.89,1.01,(1.11%)
NVR,"NVR, Inc.",0.03%,7363.71,217.26,(3.04%)
AMCR,Amcor,0.03%,8.7,0.29,(3.51%)
DGX,Quest Diagnostics,0.03%,177.78,-0.36,(-0.20%)
WST,West Pharmaceutical Services,0.03%,274.88,-3.56,(-1.28%)
NI,NiSource,0.03%,41.55,0.01,(0.03%)
HPQ,HP Inc.,0.03%,21.41,0.32,(1.49%)
CHRW,C.H. Robinson,0.03%,165.9,-0.83,(-0.50%)
JBHT,J.B. Hunt,0.03%,205.46,1.64,(0.80%)
TYL,Tyler Technologies,0.03%,452.8,4.57,(1.02%)
CTRA,Coterra,0.03%,25.48,0.19,(0.73%)
SBAC,SBA Communications,0.03%,181.62,0.2,(0.11%)
PKG,Packaging Corporation of America,0.03%,213.96,7.15,(3.45%)
TRMB,Trimble Inc.,0.03%,79.56,-0.62,(-0.77%)
BG,Bunge Global,0.03%,97.3,4.7,(5.08%)
Q,Qnity Electronics,0.03%,89.64,-0.67,(-0.74%)
SNA,Snap-on,0.03%,360.7,8.12,(2.30%)
ZBH,Zimmer Biomet,0.03%,94.48,1.81,(1.95%)
APTV,Aptiv,0.03%,86.42,4.27,(5.19%)
GPN,Global Payments,0.03%,78.78,1.28,(1.65%)
ALB,Albemarle Corporation,0.03%,158.39,-3.18,(-1.97%)
DOW,Dow Inc.,0.03%,25.96,1.15,(4.66%)
DD,DuPont,0.03%,43.51,0.28,(0.64%)
LII,Lennox International,0.03%,515.94,10.97,(2.17%)
TTD,"The Trade Desk, Inc.",0.03%,37.32,-1.33,(-3.44%)
MKC,McCormick & Company,0.03%,67.0,1.63,(2.49%)
SMCI,Supermicro,0.03%,29.9,-0.11,(-0.37%)
IT,Gartner,0.03%,246.75,1.08,(0.44%)
GPC,Genuine Parts Company,0.03%,126.72,4.16,(3.39%)
IFF,International Flavors & Fragrances,0.03%,68.71,1.41,(2.09%)
FTV,Fortive,0.03%,55.29,1.15,(2.12%)
WY,Weyerhaeuser,0.03%,23.99,0.81,(3.51%)
CDW,CDW,0.03%,132.58,3.04,(2.35%)
PNR,Pentair,0.03%,103.29,3.23,(3.23%)
LNT,Alliant Energy,0.03%,65.51,0.91,(1.40%)
EVRG,Evergy,0.03%,73.11,0.6,(0.83%)
HOLX,Hologic,0.03%,74.86,-0.1,(-0.14%)
ESS,Essex Property Trust,0.03%,257.59,6.53,(2.60%)
GEN,Gen Digital,0.03%,26.57,0.46,(1.77%)
INVH,Invitation Homes,0.03%,26.68,0.27,(1.01%)
COO,Cooper Companies (The),0.03%,83.18,-0.72,(-0.86%)
J,Jacobs Solutions,0.03%,138.01,1.2,(0.88%)
MAA,Mid-America Apartment Communities,0.03%,138.71,3.73,(2.76%)
TXT,Textron,0.03%,91.71,3.13,(3.53%)
TKO,TKO Group Holdings,0.03%,202.02,-0.89,(-0.44%)
