Symbol,Name,Weight,Price,Chg,% Chg
SYK,Stryker Corporation,0.22%,367.86,0.11,(0.03%)
UNP,Union Pacific Corporation,0.22%,230.31,5.83,(2.59%)
DE,Deere & Company,0.22%,503.43,28.23,(5.94%)
PANW,Palo Alto Networks,0.21%,191.64,-2.26,(-1.17%)
HON,Honeywell,0.21%,204.89,5.38,(2.70%)
MDT,Medtronic,0.20%,99.66,-0.11,(-0.11%)
WELL,Welltower,0.20%,184.11,-1.54,(-0.83%)
PGR,Progressive Corporation,0.20%,212.74,3.64,(1.74%)
ETN,Eaton Corporation,0.20%,320.28,-2.39,(-0.74%)
CB,Chubb Limited,0.20%,311.98,5.35,(1.74%)
COP,ConocoPhillips,0.20%,98.84,4.9,(5.21%)
BX,Blackstone Inc.,0.19%,154.9,1.31,(0.85%)
LMT,Lockheed Martin,0.19%,516.98,20.11,(4.05%)
PLD,Prologis,0.19%,128.75,1.85,(1.46%)
VRTX,Vertex Pharmaceuticals,0.19%,471.35,-12.8,(-2.64%)
KKR,KKR,0.19%,134.04,3.21,(2.46%)
CRWD,CrowdStrike,0.19%,462.26,-16.65,(-3.48%)
NEM,Newmont,0.19%,106.22,-1.79,(-1.65%)
BMY,Bristol Myers Squibb,0.18%,56.37,-0.35,(-0.63%)
PH,Parker Hannifin,0.18%,904.38,-4.01,(-0.44%)
HCA,HCA Healthcare,0.17%,476.07,5.42,(1.15%)
ADP,Automatic Data Processing,0.17%,266.47,5.2,(1.99%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.47,-0.5,(-0.43%)
CMCSA,Comcast,0.16%,28.31,0.41,(1.47%)
CVS,CVS Health,0.16%,80.8,1.01,(1.26%)
CEG,Constellation Energy,0.16%,323.57,-15.06,(-4.45%)
SBUX,Starbucks,0.16%,88.78,2.09,(2.41%)
MCK,McKesson Corporation,0.16%,809.81,-14.14,(-1.72%)
SNPS,Synopsys,0.16%,517.34,-2.36,(-0.45%)
NKE,"Nike, Inc.",0.15%,65.19,1.97,(3.11%)
SO,Southern Company,0.15%,87.45,1.18,(1.37%)
CME,CME Group,0.15%,266.06,-0.78,(-0.29%)
DASH,DoorDash,0.15%,221.43,-9.09,(-3.94%)
GD,General Dynamics,0.15%,353.08,7.44,(2.15%)
MCO,Moody's Corporation,0.15%,530.9,-0.54,(-0.10%)
MO,Altria,0.15%,55.88,1.16,(2.12%)
ICE,Intercontinental Exchange,0.15%,163.55,1.63,(1.00%)
DUK,Duke Energy,0.15%,117.93,1.74,(1.50%)
UPS,United Parcel Service,0.15%,107.62,2.21,(2.09%)
MMC,Marsh McLennan,0.15%,185.7,2.79,(1.53%)
MMM,3M,0.14%,165.23,2.32,(1.42%)
WM,Waste Management,0.14%,217.86,1.88,(0.87%)
MAR,Marriott International,0.14%,323.86,4.6,(1.44%)
USB,U.S. Bancorp,0.14%,55.8,0.93,(1.69%)
CDNS,Cadence Design Systems,0.14%,317.38,-3.16,(-0.99%)
PNC,PNC Financial Services,0.14%,219.54,3.27,(1.51%)
APO,Apollo Global Management,0.14%,147.55,3.27,(2.26%)
REGN,Regeneron Pharmaceuticals,0.14%,809.05,-3.23,(-0.40%)
SHW,Sherwin-Williams,0.14%,342.04,10.63,(3.21%)
NOC,Northrop Grumman,0.13%,591.47,14.46,(2.51%)
RCL,Royal Caribbean Group,0.13%,308.5,6.08,(2.01%)
TT,Trane Technologies,0.13%,378.95,2.52,(0.67%)
BK,BNY Mellon,0.13%,120.21,-0.25,(-0.20%)
ABNB,Airbnb,0.13%,137.61,0.57,(0.41%)
ELV,Elevance Health,0.13%,375.36,8.67,(2.36%)
HWM,Howmet Aerospace,0.13%,206.47,-4.43,(-2.10%)
CRH,CRH plc,0.13%,124.19,1.31,(1.06%)
EMR,Emerson Electric,0.13%,143.34,1.19,(0.84%)
AMT,American Tower,0.13%,170.4,0.96,(0.57%)
GM,General Motors,0.13%,85.02,3.11,(3.80%)
DELL,Dell Technologies,0.13%,118.79,-1.28,(-1.07%)
ORLY,O'Reilly Auto Parts,0.12%,91.87,1.02,(1.12%)
FCX,Freeport-McMoRan,0.12%,53.86,-1.64,(-2.96%)
ECL,Ecolab,0.12%,271.99,3.24,(1.21%)
TDG,TransDigm Group,0.12%,1360.76,-24.49,(-1.77%)
EQIX,Equinix,0.12%,780.39,3.84,(0.49%)
CTAS,Cintas,0.12%,189.97,3.27,(1.75%)
CI,Cigna,0.12%,286.22,7.1,(2.54%)
AON,Aon,0.12%,351.43,1.51,(0.43%)
CMI,Cummins,0.12%,544.37,5.34,(0.99%)
WMB,Williams Companies,0.12%,61.33,0.94,(1.55%)
MNST,Monster Beverage,0.12%,76.32,0.17,(0.22%)
ITW,Illinois Tool Works,0.12%,254.8,7.81,(3.16%)
FDX,FedEx,0.12%,311.84,4.51,(1.47%)
GLW,Corning Inc.,0.12%,84.14,-3.85,(-4.38%)
WBD,Warner Bros. Discovery,0.11%,28.4,-0.2,(-0.68%)
HLT,Hilton Worldwide,0.11%,297.97,4.47,(1.52%)
MDLZ,Mondelez International,0.11%,53.62,2.11,(4.09%)
JCI,Johnson Controls,0.11%,111.67,-0.74,(-0.65%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.59,5.59,(2.16%)
COIN,Coinbase Global,0.11%,248.02,2.09,(0.85%)
TEL,TE Connectivity,0.11%,225.02,-4.57,(-1.99%)
SLB,Schlumberger,0.11%,44.18,1.81,(4.28%)
CSX,CSX Corporation,0.11%,35.37,0.32,(0.90%)
TFC,Truist Financial,0.10%,51.29,0.7,(1.39%)
CL,Colgate-Palmolive,0.10%,81.04,3.95,(5.12%)
NSC,Norfolk Southern Railway,0.10%,290.55,6.46,(2.27%)
RSG,Republic Services,0.10%,210.52,1.44,(0.69%)
COR,Cencora,0.10%,335.6,-4.81,(-1.41%)
MSI,Motorola Solutions,0.10%,382.48,4.99,(1.32%)
TRV,Travelers Companies (The),0.10%,283.76,0.57,(0.20%)
CVNA,Carvana Co.,0.10%,442.65,-8.13,(-1.80%)
PCAR,Paccar,0.10%,118.93,3.63,(3.14%)
WDC,Western Digital,0.10%,181.43,-18.45,(-9.23%)
AEP,American Electric Power,0.10%,115.78,2.08,(1.83%)
PWR,Quanta Services,0.10%,414.25,-22.64,(-5.18%)
ROST,Ross Stores,0.10%,190.41,3.42,(1.83%)
SPG,Simon Property Group,0.10%,186.73,2.78,(1.51%)
STX,Seagate Technology,0.10%,279.63,-28.63,(-9.29%)
KMI,Kinder Morgan,0.10%,27.38,0.38,(1.39%)
LHX,L3Harris,0.10%,325.3,15.54,(5.02%)
NXPI,NXP Semiconductors,0.10%,239.39,0.05,(0.02%)
BDX,Becton Dickinson,0.09%,205.93,3.22,(1.59%)
URI,United Rentals,0.09%,921.34,40.46,(4.59%)
ADSK,Autodesk,0.09%,275.29,-18.5,(-6.30%)
FTNT,Fortinet,0.09%,78.32,-1.7,(-2.13%)
VLO,Valero Energy,0.09%,190.24,6.38,(3.47%)
APD,Air Products,0.09%,260.27,-1.6,(-0.61%)
AFL,Aflac,0.09%,110.15,-0.05,(-0.04%)
F,Ford Motor Company,0.09%,14.47,0.72,(5.28%)
SRE,Sempra,0.09%,88.23,1.86,(2.16%)
PSX,Phillips 66,0.09%,142.61,4.73,(3.43%)
NDAQ,"Nasdaq, Inc.",0.09%,100.38,-0.02,(-0.02%)
EOG,EOG Resources,0.09%,105.19,2.64,(2.57%)
IDXX,Idexx Laboratories,0.09%,710.35,-4.2,(-0.59%)
ZTS,Zoetis,0.09%,127.3,1.63,(1.30%)
WDAY,"Workday, Inc.",0.09%,210.25,-0.89,(-0.42%)
AZO,AutoZone,0.09%,3319.42,1.34,(0.04%)
PYPL,PayPal,0.09%,58.74,0.23,(0.38%)
ALL,Allstate,0.09%,209.62,2.35,(1.13%)
O,Realty Income,0.09%,58.44,1.09,(1.90%)
MPC,Marathon Petroleum,0.09%,178.09,5.58,(3.24%)
CMG,Chipotle Mexican Grill,0.08%,39.77,0.9,(2.32%)
MET,MetLife,0.08%,79.75,1.48,(1.89%)
DLR,Digital Realty,0.08%,152.69,-2.18,(-1.41%)
EA,Electronic Arts,0.08%,204.38,-0.13,(-0.06%)
VST,Vistra Corp.,0.08%,150.47,-4.13,(-2.67%)
CBRE,CBRE Group,0.08%,168.49,2.16,(1.30%)
D,Dominion Energy,0.08%,58.09,1.01,(1.77%)
BKR,Baker Hughes,0.08%,50.04,1.2,(2.46%)
EW,Edwards Lifesciences,0.08%,85.08,0.25,(0.29%)
GWW,W. W. Grainger,0.08%,1033.2,28.51,(2.84%)
TGT,Target Corporation,0.08%,108.25,4.58,(4.42%)
AME,Ametek,0.08%,211.46,0.28,(0.13%)
AXON,Axon Enterprise,0.08%,610.52,-10.39,(-1.67%)
FAST,Fastenal,0.08%,42.03,1.42,(3.49%)
CAH,Cardinal Health,0.08%,203.03,-4.16,(-2.01%)
SNDK,Sandisk Corporation,0.08%,328.17,-25.39,(-7.18%)
PSA,Public Storage,0.08%,271.67,5.99,(2.26%)
CTVA,Corteva,0.08%,70.02,1.47,(2.15%)
AMP,Ameriprise Financial,0.08%,506.63,8.59,(1.72%)
ROP,Roper Technologies,0.07%,435.63,-1.97,(-0.45%)
TTWO,Take-Two Interactive,0.07%,253.13,-3.55,(-1.38%)
DAL,Delta Air Lines,0.07%,71.36,-0.29,(-0.40%)
DDOG,Datadog,0.07%,132.27,-9.17,(-6.49%)
MPWR,Monolithic Power Systems,0.07%,957.73,-1.35,(-0.14%)
ROK,Rockwell Automation,0.07%,405.36,-3.98,(-0.97%)
OKE,ONEOK,0.07%,72.36,1.64,(2.32%)
CARR,Carrier Global,0.07%,53.57,1.0,(1.91%)
EXC,Exelon,0.07%,43.62,0.63,(1.45%)
MSCI,MSCI,0.07%,582.11,3.42,(0.59%)
XEL,Xcel Energy,0.07%,73.68,0.46,(0.63%)
XYZ,"Block, Inc.",0.07%,71.2,-0.28,(-0.38%)
YUM,Yum! Brands,0.07%,152.83,2.33,(1.55%)
FANG,Diamondback Energy,0.07%,147.74,7.29,(5.19%)
OXY,Occidental Petroleum,0.07%,42.89,1.89,(4.62%)
DHI,D. R. Horton,0.07%,145.04,5.73,(4.11%)
CCL,Carnival,0.07%,32.13,0.02,(0.07%)
LVS,Las Vegas Sands,0.07%,62.35,0.92,(1.50%)
AIG,American International Group,0.07%,77.53,0.46,(0.59%)
PRU,Prudential Financial,0.07%,119.49,2.64,(2.26%)
A,Agilent Technologies,0.07%,146.95,-0.86,(-0.58%)
EBAY,eBay,0.07%,91.67,1.52,(1.69%)
IQV,IQVIA,0.07%,243.09,-1.2,(-0.49%)
CTSH,Cognizant,0.07%,85.65,1.54,(1.83%)
PAYX,Paychex,0.07%,114.07,2.44,(2.18%)
GRMN,Garmin,0.07%,212.61,1.92,(0.91%)
GEHC,GE HealthCare,0.07%,89.49,3.72,(4.34%)
ETR,Entergy,0.07%,91.22,-0.09,(-0.10%)
MCHP,Microchip Technology,0.06%,73.42,-0.52,(-0.70%)
EL,Estée Lauder Companies (The),0.06%,109.57,4.3,(4.09%)
VMC,Vulcan Materials Company,0.06%,298.48,6.36,(2.18%)
ARES,Ares Management Corporation,0.06%,177.1,6.29,(3.69%)
PEG,Public Service Enterprise Group,0.06%,78.03,0.45,(0.58%)
NUE,Nucor,0.06%,169.44,4.63,(2.81%)
MLM,Martin Marietta Materials,0.06%,635.52,10.48,(1.68%)
HIG,Hartford (The),0.06%,137.2,1.3,(0.96%)
KR,Kroger,0.06%,60.28,1.0,(1.68%)
TRGP,Targa Resources,0.06%,177.61,3.06,(1.75%)
CPRT,Copart,0.06%,39.39,1.2,(3.13%)
WAB,Wabtec,0.06%,222.47,5.84,(2.70%)
FICO,Fair Isaac,0.06%,1594.96,14.44,(0.91%)
FISV,"Fiserv, Inc.",0.06%,70.24,1.53,(2.23%)
UAL,United Airlines Holdings,0.06%,116.38,-0.22,(-0.19%)
KDP,Keurig Dr Pepper,0.06%,27.72,0.46,(1.71%)
HSY,Hershey Company (The),0.06%,184.22,4.15,(2.30%)
STT,State Street Corporation,0.06%,132.84,0.39,(0.29%)
CCI,Crown Castle,0.06%,85.08,-0.01,(-0.01%)
EXPE,Expedia Group,0.06%,300.51,3.33,(1.12%)
RMD,ResMed,0.06%,250.96,2.75,(1.11%)
ED,Consolidated Edison,0.06%,99.94,0.57,(0.57%)
SYY,Sysco,0.06%,74.45,2.32,(3.22%)
ODFL,Old Dominion,0.06%,170.48,4.75,(2.87%)
KEYS,Keysight Technologies,0.06%,206.53,-5.79,(-2.73%)
FIS,Fidelity National Information Services,0.06%,68.17,1.44,(2.16%)
OTIS,Otis Worldwide,0.06%,90.47,2.05,(2.32%)
VTR,Ventas,0.06%,74.61,-1.08,(-1.43%)
ACGL,Arch Capital Group,0.06%,95.83,0.67,(0.70%)
WEC,WEC Energy Group,0.06%,105.99,0.95,(0.91%)
PCG,PG&E Corporation,0.05%,15.58,0.06,(0.42%)
XYL,Xylem Inc.,0.05%,140.57,1.14,(0.82%)
FIX,"Comfort Systems USA, Inc.",0.05%,969.98,-65.14,(-6.29%)
LYV,Live Nation Entertainment,0.05%,145.78,1.82,(1.26%)
TER,Teradyne,0.05%,215.96,-6.52,(-2.93%)
HUM,Humana,0.05%,278.91,3.84,(1.40%)
IR,Ingersoll Rand,0.05%,84.17,2.84,(3.49%)
FITB,Fifth Third Bancorp,0.05%,50.04,0.86,(1.76%)
MTB,M&T Bank,0.05%,214.31,4.76,(2.27%)
KMB,Kimberly-Clark,0.05%,99.15,1.59,(1.63%)
RJF,Raymond James Financial,0.05%,167.31,2.16,(1.31%)
KVUE,Kenvue,0.05%,16.98,0.24,(1.40%)
EQT,EQT Corporation,0.05%,51.92,-2.57,(-4.72%)
WTW,Willis Towers Watson,0.05%,335.4,4.01,(1.21%)
DG,Dollar General,0.05%,144.09,0.58,(0.40%)
SYF,Synchrony Financial,0.05%,88.01,0.57,(0.66%)
IBKR,Interactive Brokers Group,0.05%,70.07,-1.27,(-1.78%)
VRSK,Verisk Analytics,0.05%,222.32,2.7,(1.23%)
VICI,Vici Properties,0.05%,28.17,0.61,(2.20%)
MTD,Mettler Toledo,0.05%,1470.64,-0.23,(-0.02%)
ADM,Archer Daniels Midland,0.05%,61.86,3.34,(5.71%)
HPE,Hewlett Packard Enterprise,0.05%,22.09,-0.34,(-1.54%)
HBAN,Huntington Bancshares,0.05%,18.56,0.41,(2.29%)
ULTA,Ulta Beauty,0.05%,658.38,3.02,(0.46%)
EXR,Extra Space Storage,0.05%,136.09,2.21,(1.65%)
ROL,"Rollins, Inc.",0.05%,59.98,0.53,(0.89%)
EME,"EMCOR Group, Inc.",0.04%,625.98,-25.0,(-3.84%)
KHC,Kraft Heinz,0.04%,23.51,0.49,(2.15%)
DOV,Dover Corporation,0.04%,202.65,3.27,(1.64%)
BRO,Brown & Brown,0.04%,80.69,1.88,(2.39%)
NTRS,Northern Trust,0.04%,144.71,2.09,(1.46%)
TPR,"Tapestry, Inc.",0.04%,133.71,2.74,(2.09%)
TSCO,Tractor Supply,0.04%,51.75,1.86,(3.72%)
CHTR,Charter Communications,0.04%,210.85,4.49,(2.18%)
NRG,NRG Energy,0.04%,142.32,-6.59,(-4.43%)
CBOE,Cboe Global Markets,0.04%,260.44,5.28,(2.07%)
ATO,Atmos Energy,0.04%,167.75,1.59,(0.96%)
AEE,Ameren,0.04%,100.21,1.14,(1.15%)
BIIB,Biogen,0.04%,184.32,-2.59,(-1.39%)
DTE,DTE Energy,0.04%,129.98,1.72,(1.34%)
LEN,Lennar,0.04%,109.26,5.32,(5.12%)
HAL,Halliburton,0.04%,32.06,1.68,(5.52%)
WRB,W. R. Berkley Corporation,0.04%,70.25,1.76,(2.56%)
CFG,Citizens Financial Group,0.04%,62.01,1.02,(1.67%)
CSGP,CoStar Group,0.04%,62.73,1.07,(1.74%)
EFX,Equifax,0.04%,215.84,2.34,(1.10%)
DXCM,Dexcom,0.04%,67.49,-2.61,(-3.73%)
DLTR,Dollar Tree,0.04%,132.03,0.47,(0.35%)
FSLR,First Solar,0.04%,244.63,3.51,(1.46%)
AVB,AvalonBay Communities,0.04%,184.56,5.06,(2.82%)
BR,Broadridge Financial Solutions,0.04%,223.09,3.62,(1.65%)
IRM,Iron Mountain,0.04%,87.48,0.43,(0.49%)
FE,FirstEnergy,0.04%,44.73,0.16,(0.37%)
CINF,Cincinnati Financial,0.04%,165.22,2.18,(1.34%)
PPL,PPL Corporation,0.04%,34.81,0.37,(1.06%)
STE,Steris,0.04%,261.09,1.88,(0.73%)
TDY,Teledyne Technologies,0.04%,545.34,13.86,(2.61%)
STZ,Constellation Brands,0.04%,146.64,6.15,(4.38%)
RF,Regions Financial Corporation,0.04%,29.1,0.64,(2.26%)
ES,Eversource Energy,0.04%,67.76,2.13,(3.25%)
LULU,Lululemon Athletica,0.04%,216.22,4.5,(2.12%)
AWK,American Water Works,0.04%,129.52,2.25,(1.76%)
STLD,Steel Dynamics,0.04%,173.04,5.21,(3.11%)
VLTO,Veralto,0.04%,101.61,1.3,(1.30%)
OMC,Omnicom Group,0.04%,79.33,1.75,(2.25%)
LDOS,Leidos,0.04%,194.09,-2.52,(-1.28%)
CNP,CenterPoint Energy,0.04%,37.88,0.13,(0.33%)
EXE,Expand Energy,0.04%,103.79,-2.88,(-2.70%)
ON,ON Semiconductor,0.04%,60.69,-1.2,(-1.94%)
HUBB,Hubbell Incorporated,0.04%,457.87,-10.33,(-2.21%)
EQR,Equity Residential,0.04%,63.17,1.23,(1.98%)
PPG,PPG Industries,0.04%,106.83,2.93,(2.82%)
PHM,PulteGroup,0.04%,122.3,5.0,(4.27%)
WSM,Williams-Sonoma,0.04%,199.41,7.56,(3.94%)
TROW,T. Rowe Price,0.04%,108.77,2.77,(2.61%)
WAT,Waters Corporation,0.04%,398.2,-1.21,(-0.30%)
DRI,Darden Restaurants,0.04%,204.22,4.45,(2.23%)
GIS,General Mills,0.04%,44.07,1.11,(2.60%)
KEY,KeyCorp,0.04%,21.64,0.34,(1.57%)
JBL,Jabil,0.04%,218.73,-5.72,(-2.55%)
CNC,Centene Corporation,0.04%,47.25,1.48,(3.24%)
CPAY,Corpay,0.04%,331.56,10.94,(3.41%)
EIX,Edison International,0.04%,59.44,0.98,(1.67%)
VRSN,Verisign,0.04%,246.41,2.63,(1.08%)
DVN,Devon Energy,0.04%,36.12,1.65,(4.78%)
SW,Smurfit WestRock,0.04%,43.16,3.52,(8.88%)
IP,International Paper,0.04%,42.15,2.59,(6.53%)
RL,Ralph Lauren Corporation,0.04%,366.68,5.74,(1.59%)
LUV,Southwest Airlines,0.04%,42.91,0.27,(0.63%)
L,Loews Corporation,0.03%,105.09,-0.37,(-0.35%)
CMS,CMS Energy,0.03%,70.05,0.49,(0.71%)
EXPD,Expeditors International,0.03%,157.64,0.74,(0.47%)
NTAP,NetApp,0.03%,106.57,2.26,(2.16%)
LH,LabCorp,0.03%,254.35,0.62,(0.25%)
INCY,Incyte,0.03%,105.86,-4.71,(-4.26%)
CHD,Church & Dwight,0.03%,86.13,2.25,(2.68%)
PODD,Insulet Corporation,0.03%,293.32,-5.85,(-1.96%)
TPL,Texas Pacific Land Corporation,0.03%,298.54,17.15,(6.10%)
PTC,PTC Inc.,0.03%,172.93,-1.64,(-0.94%)
TSN,Tyson Foods,0.03%,57.91,1.7,(3.03%)
PFG,Principal Financial Group,0.03%,91.96,1.08,(1.19%)
HPQ,HP Inc.,0.03%,21.86,0.77,(3.63%)
NVR,"NVR, Inc.",0.03%,7306.59,160.14,(2.24%)
AMCR,Amcor,0.03%,8.61,0.21,(2.44%)
CHRW,C.H. Robinson,0.03%,167.23,0.5,(0.30%)
WST,West Pharmaceutical Services,0.03%,274.29,-4.15,(-1.49%)
DGX,Quest Diagnostics,0.03%,177.29,-0.85,(-0.48%)
NI,NiSource,0.03%,41.62,0.08,(0.18%)
TYL,Tyler Technologies,0.03%,457.12,8.89,(1.98%)
JBHT,J.B. Hunt,0.03%,205.51,1.69,(0.83%)
SBAC,SBA Communications,0.03%,182.0,0.58,(0.32%)
CTRA,Coterra,0.03%,25.47,0.18,(0.69%)
PKG,Packaging Corporation of America,0.03%,213.9,7.09,(3.43%)
BG,Bunge Global,0.03%,98.43,5.84,(6.31%)
TRMB,Trimble Inc.,0.03%,79.56,-0.62,(-0.78%)
APTV,Aptiv,0.03%,86.92,4.77,(5.81%)
SNA,Snap-on,0.03%,361.12,8.54,(2.42%)
GPN,Global Payments,0.03%,79.26,1.76,(2.27%)
ZBH,Zimmer Biomet,0.03%,94.33,1.66,(1.79%)
Q,Qnity Electronics,0.03%,89.24,-1.07,(-1.18%)
ALB,Albemarle Corporation,0.03%,158.24,-3.33,(-2.06%)
DOW,Dow Inc.,0.03%,26.07,1.27,(5.13%)
DD,DuPont,0.03%,43.74,0.51,(1.17%)
TTD,"The Trade Desk, Inc.",0.03%,37.55,-1.1,(-2.86%)
LII,Lennox International,0.03%,517.65,12.68,(2.51%)
MKC,McCormick & Company,0.03%,67.15,1.77,(2.72%)
IT,Gartner,0.03%,248.58,2.91,(1.18%)
SMCI,Supermicro,0.03%,29.62,-0.4,(-1.32%)
FTV,Fortive,0.03%,55.55,1.41,(2.60%)
GPC,Genuine Parts Company,0.03%,126.72,4.16,(3.40%)
IFF,International Flavors & Fragrances,0.03%,68.65,1.34,(2.00%)
WY,Weyerhaeuser,0.03%,24.2,1.02,(4.38%)
CDW,CDW,0.03%,131.66,2.12,(1.64%)
EVRG,Evergy,0.03%,73.13,0.62,(0.86%)
LNT,Alliant Energy,0.03%,65.36,0.76,(1.17%)
PNR,Pentair,0.03%,102.62,2.56,(2.56%)
HOLX,Hologic,0.03%,74.94,-0.02,(-0.03%)
ESS,Essex Property Trust,0.03%,257.23,6.17,(2.46%)
GEN,Gen Digital,0.03%,26.55,0.44,(1.67%)
COO,Cooper Companies (The),0.03%,83.47,-0.44,(-0.52%)
INVH,Invitation Homes,0.03%,26.61,0.2,(0.74%)
MAA,Mid-America Apartment Communities,0.03%,138.31,3.33,(2.47%)
TXT,Textron,0.03%,91.83,3.25,(3.67%)
J,Jacobs Solutions,0.03%,136.8,-0.01,(-0.00%)
FOX,Fox Corporation (Class B),0.03%,67.63,0.56,(0.83%)
TKO,TKO Group Holdings,0.03%,201.08,-1.83,(-0.90%)
