Symbol,Name,Weight,Price,Chg,% Chg
MCK,McKesson Corporation,0.16%,808.46,-15.49,(-1.88%)
SNPS,Synopsys,0.16%,515.94,-3.77,(-0.72%)
NKE,"Nike, Inc.",0.16%,65.69,2.47,(3.90%)
DASH,DoorDash,0.15%,224.76,-5.77,(-2.50%)
SO,Southern Company,0.15%,87.47,1.2,(1.39%)
CME,CME Group,0.15%,267.04,0.19,(0.07%)
GD,General Dynamics,0.15%,354.0,8.36,(2.42%)
MCO,Moody's Corporation,0.15%,532.41,0.97,(0.18%)
MO,Altria,0.15%,55.98,1.26,(2.30%)
ICE,Intercontinental Exchange,0.15%,163.81,1.89,(1.17%)
DUK,Duke Energy,0.15%,118.0,1.81,(1.56%)
MMC,Marsh McLennan,0.15%,187.08,4.18,(2.29%)
UPS,United Parcel Service,0.15%,107.73,2.32,(2.20%)
WM,Waste Management,0.14%,218.75,2.78,(1.29%)
MMM,3M,0.14%,165.62,2.71,(1.66%)
MAR,Marriott International,0.14%,324.37,5.11,(1.60%)
CDNS,Cadence Design Systems,0.14%,318.7,-1.84,(-0.57%)
USB,U.S. Bancorp,0.14%,55.74,0.87,(1.59%)
PNC,PNC Financial Services,0.14%,220.21,3.94,(1.82%)
APO,Apollo Global Management,0.14%,147.23,2.95,(2.04%)
REGN,Regeneron Pharmaceuticals,0.14%,809.16,-3.11,(-0.38%)
SHW,Sherwin-Williams,0.14%,342.46,11.04,(3.33%)
NOC,Northrop Grumman,0.14%,592.31,15.3,(2.65%)
RCL,Royal Caribbean Group,0.13%,308.51,6.09,(2.01%)
TT,Trane Technologies,0.13%,378.74,2.31,(0.61%)
ABNB,Airbnb,0.13%,137.96,0.92,(0.67%)
ELV,Elevance Health,0.13%,375.93,9.24,(2.52%)
BK,BNY Mellon,0.13%,119.76,-0.69,(-0.57%)
CRH,CRH plc,0.13%,124.49,1.61,(1.31%)
HWM,Howmet Aerospace,0.13%,206.68,-4.22,(-2.00%)
EMR,Emerson Electric,0.13%,143.9,1.75,(1.23%)
AMT,American Tower,0.13%,170.48,1.04,(0.62%)
GM,General Motors,0.13%,84.54,2.63,(3.21%)
DELL,Dell Technologies,0.13%,118.96,-1.11,(-0.92%)
ORLY,O'Reilly Auto Parts,0.12%,91.87,1.02,(1.12%)
ECL,Ecolab,0.12%,272.1,3.35,(1.24%)
TDG,TransDigm Group,0.12%,1365.56,-19.69,(-1.42%)
FCX,Freeport-McMoRan,0.12%,53.51,-1.99,(-3.59%)
EQIX,Equinix,0.12%,782.27,5.72,(0.74%)
CTAS,Cintas,0.12%,189.95,3.25,(1.74%)
CI,Cigna,0.12%,286.05,6.93,(2.48%)
AON,Aon,0.12%,352.74,2.82,(0.81%)
CMI,Cummins,0.12%,545.06,6.03,(1.12%)
WMB,Williams Companies,0.12%,61.4,1.01,(1.67%)
MNST,Monster Beverage,0.12%,76.21,0.06,(0.07%)
ITW,Illinois Tool Works,0.12%,254.99,8.0,(3.24%)
FDX,FedEx,0.12%,311.24,3.91,(1.27%)
GLW,Corning Inc.,0.12%,84.47,-3.52,(-4.01%)
WBD,Warner Bros. Discovery,0.11%,28.38,-0.21,(-0.75%)
HLT,Hilton Worldwide,0.11%,298.45,4.95,(1.69%)
MDLZ,Mondelez International,0.11%,53.63,2.12,(4.11%)
AJG,Arthur J. Gallagher & Co.,0.11%,265.74,6.74,(2.60%)
JCI,Johnson Controls,0.11%,111.2,-1.22,(-1.08%)
COIN,Coinbase Global,0.11%,247.68,1.75,(0.71%)
TEL,TE Connectivity,0.11%,225.69,-3.91,(-1.70%)
SLB,Schlumberger,0.11%,44.37,2.0,(4.71%)
CSX,CSX Corporation,0.11%,35.38,0.33,(0.95%)
CL,Colgate-Palmolive,0.10%,81.32,4.23,(5.48%)
TFC,Truist Financial,0.10%,51.2,0.62,(1.22%)
RSG,Republic Services,0.10%,211.55,2.47,(1.18%)
NSC,Norfolk Southern Railway,0.10%,291.1,7.01,(2.47%)
COR,Cencora,0.10%,335.25,-5.16,(-1.52%)
MSI,Motorola Solutions,0.10%,381.7,4.21,(1.12%)
TRV,Travelers Companies (The),0.10%,283.82,0.63,(0.22%)
WDC,Western Digital,0.10%,184.56,-15.32,(-7.67%)
PCAR,Paccar,0.10%,119.01,3.71,(3.22%)
AEP,American Electric Power,0.10%,115.95,2.25,(1.98%)
CVNA,Carvana Co.,0.10%,436.64,-14.14,(-3.14%)
ROST,Ross Stores,0.10%,190.12,3.13,(1.67%)
PWR,Quanta Services,0.10%,411.35,-25.54,(-5.85%)
STX,Seagate Technology,0.10%,279.99,-28.27,(-9.17%)
KMI,Kinder Morgan,0.10%,27.4,0.39,(1.46%)
SPG,Simon Property Group,0.10%,186.32,2.37,(1.29%)
LHX,L3Harris,0.10%,324.89,15.13,(4.88%)
NXPI,NXP Semiconductors,0.10%,238.72,-0.62,(-0.26%)
URI,United Rentals,0.09%,923.94,43.06,(4.89%)
BDX,Becton Dickinson,0.09%,206.27,3.56,(1.76%)
ADSK,Autodesk,0.09%,275.57,-18.22,(-6.20%)
APD,Air Products,0.09%,261.63,-0.24,(-0.09%)
VLO,Valero Energy,0.09%,190.37,6.51,(3.54%)
FTNT,Fortinet,0.09%,78.02,-2.0,(-2.50%)
PSX,Phillips 66,0.09%,143.46,5.58,(4.05%)
AFL,Aflac,0.09%,110.28,0.09,(0.09%)
SRE,Sempra,0.09%,88.23,1.87,(2.17%)
F,Ford Motor Company,0.09%,14.44,0.7,(5.06%)
EOG,EOG Resources,0.09%,105.74,3.19,(3.11%)
NDAQ,"Nasdaq, Inc.",0.09%,100.3,-0.1,(-0.10%)
IDXX,Idexx Laboratories,0.09%,710.5,-4.05,(-0.57%)
ZTS,Zoetis,0.09%,127.58,1.91,(1.52%)
WDAY,"Workday, Inc.",0.09%,211.13,-0.01,(-0.01%)
AZO,AutoZone,0.09%,3332.43,14.35,(0.43%)
ALL,Allstate,0.09%,210.64,3.37,(1.63%)
PYPL,PayPal,0.09%,58.75,0.23,(0.40%)
O,Realty Income,0.09%,58.49,1.13,(1.98%)
MPC,Marathon Petroleum,0.09%,177.84,5.33,(3.09%)
MET,MetLife,0.08%,79.92,1.65,(2.11%)
DLR,Digital Realty,0.08%,152.63,-2.25,(-1.45%)
CMG,Chipotle Mexican Grill,0.08%,39.59,0.72,(1.84%)
EA,Electronic Arts,0.08%,204.31,-0.19,(-0.09%)
VST,Vistra Corp.,0.08%,150.54,-4.06,(-2.63%)
CBRE,CBRE Group,0.08%,167.52,1.18,(0.71%)
D,Dominion Energy,0.08%,58.18,1.1,(1.93%)
BKR,Baker Hughes,0.08%,50.16,1.32,(2.70%)
GWW,W. W. Grainger,0.08%,1037.37,32.69,(3.25%)
EW,Edwards Lifesciences,0.08%,84.8,-0.03,(-0.04%)
TGT,Target Corporation,0.08%,108.22,4.55,(4.38%)
AME,Ametek,0.08%,212.0,0.82,(0.39%)
SNDK,Sandisk Corporation,0.08%,332.26,-21.3,(-6.03%)
AXON,Axon Enterprise,0.08%,612.12,-8.79,(-1.42%)
FAST,Fastenal,0.08%,42.16,1.55,(3.80%)
CAH,Cardinal Health,0.08%,201.93,-5.26,(-2.54%)
PSA,Public Storage,0.08%,271.97,6.29,(2.37%)
CTVA,Corteva,0.08%,70.26,1.72,(2.51%)
AMP,Ameriprise Financial,0.07%,505.05,7.01,(1.41%)
ROP,Roper Technologies,0.07%,435.72,-1.89,(-0.43%)
DAL,Delta Air Lines,0.07%,71.67,0.02,(0.03%)
TTWO,Take-Two Interactive,0.07%,252.58,-4.09,(-1.59%)
DDOG,Datadog,0.07%,131.51,-9.94,(-7.03%)
MPWR,Monolithic Power Systems,0.07%,959.22,0.14,(0.01%)
OKE,ONEOK,0.07%,72.8,2.08,(2.93%)
ROK,Rockwell Automation,0.07%,406.7,-2.64,(-0.65%)
CARR,Carrier Global,0.07%,53.75,1.18,(2.24%)
MSCI,MSCI,0.07%,586.49,7.8,(1.35%)
EXC,Exelon,0.07%,43.64,0.64,(1.50%)
XEL,Xcel Energy,0.07%,73.69,0.47,(0.64%)
XYZ,"Block, Inc.",0.07%,71.26,-0.21,(-0.29%)
OXY,Occidental Petroleum,0.07%,43.37,2.38,(5.82%)
FANG,Diamondback Energy,0.07%,148.81,8.36,(5.95%)
YUM,Yum! Brands,0.07%,153.5,3.0,(2.00%)
DHI,D. R. Horton,0.07%,146.01,6.7,(4.81%)
LVS,Las Vegas Sands,0.07%,62.11,0.67,(1.10%)
AIG,American International Group,0.07%,77.52,0.45,(0.58%)
CCL,Carnival,0.07%,31.87,-0.24,(-0.75%)
A,Agilent Technologies,0.07%,147.44,-0.37,(-0.25%)
PRU,Prudential Financial,0.07%,119.41,2.56,(2.19%)
EBAY,eBay,0.07%,91.77,1.61,(1.79%)
IQV,IQVIA,0.07%,243.27,-1.02,(-0.42%)
CTSH,Cognizant,0.07%,85.74,1.63,(1.93%)
GRMN,Garmin,0.07%,213.79,3.1,(1.47%)
PAYX,Paychex,0.07%,114.24,2.61,(2.33%)
ETR,Entergy,0.07%,91.28,-0.03,(-0.04%)
GEHC,GE HealthCare,0.06%,89.02,3.26,(3.80%)
MCHP,Microchip Technology,0.06%,73.4,-0.54,(-0.73%)
EL,Estée Lauder Companies (The),0.06%,109.95,4.68,(4.45%)
VMC,Vulcan Materials Company,0.06%,298.87,6.75,(2.31%)
ARES,Ares Management Corporation,0.06%,176.82,6.02,(3.52%)
PEG,Public Service Enterprise Group,0.06%,77.96,0.38,(0.49%)
NUE,Nucor,0.06%,168.62,3.81,(2.31%)
MLM,Martin Marietta Materials,0.06%,636.21,11.17,(1.79%)
KR,Kroger,0.06%,60.61,1.32,(2.24%)
HIG,Hartford (The),0.06%,137.27,1.37,(1.01%)
TRGP,Targa Resources,0.06%,178.01,3.45,(1.98%)
CPRT,Copart,0.06%,39.44,1.25,(3.26%)
WAB,Wabtec,0.06%,222.83,6.21,(2.87%)
FICO,Fair Isaac,0.06%,1598.33,17.82,(1.13%)
KDP,Keurig Dr Pepper,0.06%,27.8,0.55,(2.00%)
FISV,"Fiserv, Inc.",0.06%,70.2,1.49,(2.16%)
UAL,United Airlines Holdings,0.06%,116.46,-0.14,(-0.12%)
HSY,Hershey Company (The),0.06%,184.33,4.26,(2.37%)
STT,State Street Corporation,0.06%,132.88,0.43,(0.33%)
CCI,Crown Castle,0.06%,85.21,0.12,(0.14%)
EXPE,Expedia Group,0.06%,301.65,4.46,(1.50%)
RMD,ResMed,0.06%,251.27,3.06,(1.23%)
ED,Consolidated Edison,0.06%,100.17,0.8,(0.80%)
ODFL,Old Dominion,0.06%,171.36,5.63,(3.40%)
SYY,Sysco,0.06%,74.66,2.54,(3.52%)
KEYS,Keysight Technologies,0.06%,206.8,-5.53,(-2.60%)
OTIS,Otis Worldwide,0.06%,90.62,2.2,(2.49%)
FIS,Fidelity National Information Services,0.06%,68.17,1.44,(2.16%)
VTR,Ventas,0.06%,74.25,-1.44,(-1.90%)
ACGL,Arch Capital Group,0.06%,96.02,0.86,(0.91%)
PCG,PG&E Corporation,0.06%,15.71,0.2,(1.28%)
WEC,WEC Energy Group,0.06%,105.81,0.77,(0.73%)
XYL,Xylem Inc.,0.05%,140.78,1.34,(0.96%)
FIX,"Comfort Systems USA, Inc.",0.05%,966.39,-68.73,(-6.64%)
LYV,Live Nation Entertainment,0.05%,146.57,2.61,(1.81%)
TER,Teradyne,0.05%,216.35,-6.13,(-2.76%)
HUM,Humana,0.05%,279.55,4.49,(1.63%)
IR,Ingersoll Rand,0.05%,84.42,3.09,(3.79%)
FITB,Fifth Third Bancorp,0.05%,49.97,0.8,(1.64%)
KMB,Kimberly-Clark,0.05%,99.45,1.89,(1.94%)
MTB,M&T Bank,0.05%,214.51,4.96,(2.37%)
RJF,Raymond James Financial,0.05%,167.27,2.12,(1.28%)
EQT,EQT Corporation,0.05%,52.55,-1.94,(-3.56%)
KVUE,Kenvue,0.05%,17.02,0.28,(1.64%)
WTW,Willis Towers Watson,0.05%,335.14,3.76,(1.13%)
DG,Dollar General,0.05%,144.29,0.78,(0.54%)
SYF,Synchrony Financial,0.05%,88.14,0.71,(0.81%)
IBKR,Interactive Brokers Group,0.05%,70.28,-1.06,(-1.49%)
VRSK,Verisk Analytics,0.05%,223.1,3.49,(1.59%)
MTD,Mettler Toledo,0.05%,1471.02,0.15,(0.01%)
VICI,Vici Properties,0.05%,28.12,0.55,(2.01%)
ADM,Archer Daniels Midland,0.05%,62.3,3.77,(6.45%)
HPE,Hewlett Packard Enterprise,0.05%,22.09,-0.34,(-1.50%)
ULTA,Ulta Beauty,0.05%,659.67,4.31,(0.66%)
HBAN,Huntington Bancshares,0.05%,18.53,0.38,(2.12%)
EXR,Extra Space Storage,0.05%,136.11,2.23,(1.67%)
ROL,"Rollins, Inc.",0.05%,59.98,0.53,(0.89%)
EME,"EMCOR Group, Inc.",0.04%,622.92,-28.06,(-4.31%)
DOV,Dover Corporation,0.04%,202.91,3.53,(1.77%)
KHC,Kraft Heinz,0.04%,23.51,0.49,(2.15%)
BRO,Brown & Brown,0.04%,80.84,2.03,(2.57%)
CHTR,Charter Communications,0.04%,212.62,6.26,(3.03%)
TSCO,Tractor Supply,0.04%,51.99,2.1,(4.21%)
NRG,NRG Energy,0.04%,143.09,-5.82,(-3.91%)
TPR,"Tapestry, Inc.",0.04%,133.63,2.66,(2.03%)
CBOE,Cboe Global Markets,0.04%,260.46,5.29,(2.08%)
LEN,Lennar,0.04%,110.25,6.31,(6.08%)
NTRS,Northern Trust,0.04%,143.72,1.1,(0.77%)
HAL,Halliburton,0.04%,32.21,1.83,(6.01%)
ATO,Atmos Energy,0.04%,167.34,1.19,(0.72%)
BIIB,Biogen,0.04%,184.36,-2.55,(-1.36%)
DTE,DTE Energy,0.04%,130.07,1.81,(1.41%)
AEE,Ameren,0.04%,99.86,0.79,(0.79%)
WRB,W. R. Berkley Corporation,0.04%,70.52,2.03,(2.96%)
EFX,Equifax,0.04%,218.09,4.59,(2.15%)
CFG,Citizens Financial Group,0.04%,61.97,0.98,(1.61%)
FSLR,First Solar,0.04%,245.9,4.79,(1.99%)
CSGP,CoStar Group,0.04%,62.23,0.57,(0.92%)
DXCM,Dexcom,0.04%,67.62,-2.48,(-3.54%)
DLTR,Dollar Tree,0.04%,132.52,0.96,(0.73%)
AVB,AvalonBay Communities,0.04%,184.99,5.49,(3.06%)
BR,Broadridge Financial Solutions,0.04%,223.29,3.82,(1.74%)
IRM,Iron Mountain,0.04%,87.54,0.48,(0.56%)
CINF,Cincinnati Financial,0.04%,165.42,2.38,(1.46%)
TDY,Teledyne Technologies,0.04%,549.36,17.88,(3.36%)
PPL,PPL Corporation,0.04%,34.87,0.43,(1.23%)
FE,FirstEnergy,0.04%,44.56,-0.0,(-0.01%)
STE,Steris,0.04%,260.47,1.26,(0.49%)
ES,Eversource Energy,0.04%,68.12,2.5,(3.81%)
RF,Regions Financial Corporation,0.04%,29.09,0.63,(2.20%)
STZ,Constellation Brands,0.04%,146.35,5.86,(4.17%)
LULU,Lululemon Athletica,0.04%,216.2,4.48,(2.12%)
VLTO,Veralto,0.04%,101.86,1.55,(1.55%)
AWK,American Water Works,0.04%,129.35,2.08,(1.64%)
STLD,Steel Dynamics,0.04%,172.53,4.7,(2.80%)
OMC,Omnicom Group,0.04%,79.4,1.82,(2.35%)
LDOS,Leidos,0.04%,194.02,-2.6,(-1.32%)
EXE,Expand Energy,0.04%,104.06,-2.6,(-2.44%)
CNP,CenterPoint Energy,0.04%,37.88,0.13,(0.33%)
HUBB,Hubbell Incorporated,0.04%,460.95,-7.25,(-1.55%)
ON,ON Semiconductor,0.04%,60.85,-1.04,(-1.68%)
EQR,Equity Residential,0.04%,63.16,1.22,(1.96%)
PHM,PulteGroup,0.04%,123.13,5.84,(4.98%)
WSM,Williams-Sonoma,0.04%,200.87,9.03,(4.71%)
PPG,PPG Industries,0.04%,106.81,2.91,(2.80%)
TROW,T. Rowe Price,0.04%,108.89,2.89,(2.72%)
WAT,Waters Corporation,0.04%,398.21,-1.2,(-0.30%)
DRI,Darden Restaurants,0.04%,204.34,4.56,(2.29%)
KEY,KeyCorp,0.04%,21.65,0.34,(1.62%)
GIS,General Mills,0.04%,44.04,1.08,(2.53%)
JBL,Jabil,0.04%,218.97,-5.48,(-2.44%)
CPAY,Corpay,0.04%,332.12,11.5,(3.59%)
CNC,Centene Corporation,0.04%,47.17,1.39,(3.05%)
EIX,Edison International,0.04%,59.67,1.21,(2.07%)
VRSN,Verisign,0.04%,246.52,2.73,(1.12%)
DVN,Devon Energy,0.04%,36.33,1.86,(5.40%)
SW,Smurfit WestRock,0.04%,43.23,3.59,(9.04%)
IP,International Paper,0.04%,42.28,2.72,(6.88%)
RL,Ralph Lauren Corporation,0.04%,366.75,5.81,(1.61%)
LUV,Southwest Airlines,0.04%,42.96,0.32,(0.75%)
L,Loews Corporation,0.03%,105.5,0.05,(0.04%)
CMS,CMS Energy,0.03%,70.12,0.55,(0.80%)
EXPD,Expeditors International,0.03%,158.15,1.25,(0.79%)
LH,LabCorp,0.03%,255.57,1.84,(0.72%)
NTAP,NetApp,0.03%,106.08,1.77,(1.69%)
CHD,Church & Dwight,0.03%,86.38,2.5,(2.99%)
TPL,Texas Pacific Land Corporation,0.03%,300.57,19.18,(6.82%)
INCY,Incyte,0.03%,105.27,-5.3,(-4.79%)
PTC,PTC Inc.,0.03%,173.67,-0.9,(-0.52%)
PODD,Insulet Corporation,0.03%,291.3,-7.88,(-2.63%)
TSN,Tyson Foods,0.03%,57.69,1.49,(2.65%)
PFG,Principal Financial Group,0.03%,91.97,1.09,(1.20%)
NVR,"NVR, Inc.",0.03%,7362.42,215.97,(3.02%)
HPQ,HP Inc.,0.03%,21.8,0.71,(3.34%)
AMCR,Amcor,0.03%,8.64,0.23,(2.80%)
WST,West Pharmaceutical Services,0.03%,274.86,-3.58,(-1.29%)
DGX,Quest Diagnostics,0.03%,177.36,-0.78,(-0.44%)
CHRW,C.H. Robinson,0.03%,166.85,0.12,(0.07%)
NI,NiSource,0.03%,41.61,0.06,(0.16%)
JBHT,J.B. Hunt,0.03%,206.29,2.47,(1.21%)
TYL,Tyler Technologies,0.03%,455.99,7.76,(1.73%)
CTRA,Coterra,0.03%,25.64,0.35,(1.36%)
SBAC,SBA Communications,0.03%,182.29,0.87,(0.48%)
PKG,Packaging Corporation of America,0.03%,214.21,7.4,(3.58%)
BG,Bunge Global,0.03%,99.09,6.49,(7.01%)
TRMB,Trimble Inc.,0.03%,79.99,-0.19,(-0.24%)
SNA,Snap-on,0.03%,363.08,10.5,(2.98%)
APTV,Aptiv,0.03%,87.19,5.04,(6.14%)
GPN,Global Payments,0.03%,79.37,1.87,(2.41%)
Q,Qnity Electronics,0.03%,89.5,-0.81,(-0.90%)
ZBH,Zimmer Biomet,0.03%,94.41,1.74,(1.88%)
DOW,Dow Inc.,0.03%,26.32,1.52,(6.11%)
ALB,Albemarle Corporation,0.03%,158.55,-3.02,(-1.87%)
DD,DuPont,0.03%,43.67,0.44,(1.03%)
LII,Lennox International,0.03%,518.39,13.42,(2.66%)
TTD,"The Trade Desk, Inc.",0.03%,37.49,-1.16,(-3.01%)
MKC,McCormick & Company,0.03%,67.36,1.98,(3.04%)
IT,Gartner,0.03%,249.8,4.13,(1.68%)
SMCI,Supermicro,0.03%,29.82,-0.19,(-0.64%)
GPC,Genuine Parts Company,0.03%,127.25,4.69,(3.83%)
FTV,Fortive,0.03%,55.71,1.56,(2.89%)
IFF,International Flavors & Fragrances,0.03%,68.9,1.6,(2.38%)
WY,Weyerhaeuser,0.03%,24.15,0.96,(4.16%)
CDW,CDW,0.03%,132.27,2.73,(2.11%)
PNR,Pentair,0.03%,103.63,3.56,(3.56%)
EVRG,Evergy,0.03%,73.11,0.6,(0.83%)
LNT,Alliant Energy,0.03%,65.39,0.79,(1.22%)
HOLX,Hologic,0.03%,74.86,-0.1,(-0.14%)
ESS,Essex Property Trust,0.03%,258.31,7.25,(2.89%)
GEN,Gen Digital,0.03%,26.61,0.5,(1.90%)
COO,Cooper Companies (The),0.03%,83.45,-0.45,(-0.54%)
INVH,Invitation Homes,0.03%,26.67,0.26,(0.98%)
MAA,Mid-America Apartment Communities,0.03%,138.71,3.73,(2.76%)
TXT,Textron,0.03%,92.06,3.48,(3.93%)
J,Jacobs Solutions,0.03%,137.1,0.3,(0.22%)
FOX,Fox Corporation (Class B),0.03%,67.7,0.63,(0.95%)
TKO,TKO Group Holdings,0.03%,201.93,-0.98,(-0.48%)
